|dates|Valley_Montana_UnitedStates.BLS_EmployedPopulation.data|Valley_Montana_UnitedStates.BLS_EmployedPopulation.missing|Valley_Montana_UnitedStates.BLS_UnemployedPopulation.data|Valley_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Valley_Montana_UnitedStates.BLS_UnemploymentRate.data|Valley_Montana_UnitedStates.BLS_UnemploymentRate.missing|Valley_Montana_UnitedStates.BLS_LaborForcePopulation.data|Valley_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-22|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-23|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-24|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-25|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-26|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-27|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-28|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-02-29|3884.0|0|155.5|0|3.849486322564674|0|4039.5|0
0|2020-03-01|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-02|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-03|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-04|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-05|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-06|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-07|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-08|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-09|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-10|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-11|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-12|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-13|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-14|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-15|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-16|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-17|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-18|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-19|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-20|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-21|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-22|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-23|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-24|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-25|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-26|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-27|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-28|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-29|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-30|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-03-31|3885.5|0|165.0|0|4.073571164053821|0|4050.5|0
0|2020-04-01|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-02|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-03|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-04|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-05|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-06|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-07|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-08|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-09|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-10|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-11|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-12|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-13|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-14|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-15|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-16|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-17|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-18|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-19|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-20|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-21|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-22|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-23|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-24|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-25|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-26|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-27|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-28|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-29|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-04-30|3636.0|0|292.0|0|7.433808553971486|0|3928.0|0
0|2020-05-01|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-02|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-03|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-04|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-05|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-06|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-07|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-08|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-09|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-10|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-11|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-12|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-13|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-14|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-15|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-16|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-17|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-18|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-19|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-20|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-21|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-22|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-23|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-24|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-25|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-26|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-27|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-28|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-29|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-30|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-05-31|3712.0|0|216.0|0|5.4989816700611|0|3928.0|0
0|2020-06-01|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-02|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-03|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-04|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-05|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-06|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-07|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-08|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-09|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-10|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-11|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-12|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-13|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-14|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-15|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-16|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-17|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-18|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-19|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-20|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-21|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-22|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-23|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-24|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-25|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-26|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-27|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-28|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-29|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-06-30|3912.0|0|199.0|0|4.840671369496473|0|4111.0|0
0|2020-07-01|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-02|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-03|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-04|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-05|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-06|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-07|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-08|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-09|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-10|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-11|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-12|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-13|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-14|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-15|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-16|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-17|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-18|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-19|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-20|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-21|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-22|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-23|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-24|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-25|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-26|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-27|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-28|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-29|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-30|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-07-31|3980.0|0|178.0|0|4.280904280904281|0|4158.0|0
0|2020-08-01|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-02|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-03|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-04|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-05|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-06|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-07|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-08|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-09|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-10|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-11|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-12|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-13|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-14|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-15|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-16|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-17|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-18|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-19|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-20|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-21|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-22|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-23|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-24|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-25|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-26|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-27|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-28|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-29|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-30|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-08-31|3948.0|0|159.0|0|3.8714390065741418|0|4107.0|0
0|2020-09-01|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-02|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-03|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-04|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-05|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-06|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-07|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-08|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-09|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-10|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-11|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-12|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-13|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-14|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-15|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-16|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-17|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-18|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-19|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-20|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-21|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-22|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-23|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-24|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-25|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-26|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-27|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-28|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-29|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-09-30|3888.0|0|136.0|0|3.3797216699801194|0|4024.0|0
0|2020-10-01|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-02|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-03|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-04|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-05|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-06|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-07|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-08|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-09|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-10|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-11|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-12|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-13|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-14|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-15|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-16|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-17|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-18|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-19|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-20|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-21|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-22|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-23|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-24|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-25|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-26|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-27|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-28|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-29|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-30|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-10-31|3982.0|0|132.0|0|3.2085561497326203|0|4114.0|0
0|2020-11-01|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-02|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-03|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-04|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-05|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-06|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-07|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-08|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-09|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-10|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-11|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-12|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-13|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-14|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-15|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-16|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-17|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-18|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-19|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-20|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-21|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-22|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-23|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-24|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-25|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-26|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-27|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-28|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-29|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-11-30|3964.0|0|141.0|0|3.4348355663824606|0|4105.0|0
0|2020-12-01|3839.0|0|151.0|0|3.7844611528822054|0|3990.0|0
0|2020-12-02|3839.0|0|151.0|0|3.7844611528822054|0|3990.0|0
0|2020-12-03|3839.0|0|151.0|0|3.7844611528822054|0|3990.0|0
0|2020-12-04|3839.0|0|151.0|0|3.7844611528822054|0|3990.0|0
0|2020-12-05|3839.0|0|151.0|0|3.7844611528822054|0|3990.0|0
0|2020-12-06|3839.0|0|151.0|0|3.7844611528822054|0|3990.0|0
0|2020-12-07|3839.0|0|151.0|0|3.7844611528822054|0|3990.0|0
