|dates|Fresno_California_UnitedStates.AveragePrecipitationTotal.data|Fresno_California_UnitedStates.AveragePrecipitationTotal.missing|Fresno_California_UnitedStates.AveragePrecipitation.data|Fresno_California_UnitedStates.AveragePrecipitation.missing|Fresno_California_UnitedStates.AverageWindDirection.data|Fresno_California_UnitedStates.AverageWindDirection.missing|Fresno_California_UnitedStates.AverageWindSpeed.data|Fresno_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.0|0|83.75|0|2.9895833333333335|0
0|2020-01-25|0.0|0|0.0|0|43.40277777777777|0|1.7013888888888886|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|210.41666666666666|0|6.416666666666667|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|116.38888888888887|0|3.7638888888888893|0
0|2020-01-28|0.0|0|0.0|0|163.125|0|3.5833333333333335|0
0|2020-01-29|0.0|0|0.0|0|149.23611111111111|0|4.402777777777778|0
0|2020-01-30|0.0|0|0.0|0|118.75|0|1.625|0
0|2020-01-31|0.0|0|0.0|0|101.25|0|2.0833333333333335|0
0|2020-02-01|0.0|0|0.0|0|127.08333333333333|0|2.25|0
0|2020-02-02|0.0|0|0.0|0|210.52083333333334|0|8.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|259.1666666666667|0|9.666666666666666|0
0|2020-02-04|0.0|0|0.0|0|163.33333333333334|0|3.0833333333333335|0
0|2020-02-05|0.0|0|0.0|0|57.916666666666664|0|2.7916666666666665|0
0|2020-02-06|0.0|0|0.0|0|24.583333333333332|0|0.875|0
0|2020-02-07|0.0|0|0.0|0|73.75|0|1.75|0
0|2020-02-08|0.0|0|0.0|0|130.83333333333334|0|3.5|0
0|2020-02-09|0.0|0|0.0|0|173.33333333333334|0|4.458333333333333|0
0|2020-02-10|0.0|0|0.0|0|98.33333333333333|0|3.8333333333333335|0
0|2020-02-11|0.0|0|0.0|0|42.5|0|1.625|0
0|2020-02-12|0.0|0|0.0|0|43.75|0|1.875|0
0|2020-02-13|0.0|0|0.0|0|130.0|0|2.875|0
0|2020-02-14|0.0|0|0.0|0|167.5|0|3.2083333333333335|0
0|2020-02-15|0.0|0|0.0|0|49.583333333333336|0|1.2083333333333333|0
0|2020-02-16|0.0|0|0.0|0|183.33333333333334|0|4.333333333333333|0
0|2020-02-17|0.0|0|0.0|0|115.83333333333333|0|3.2291666666666665|0
0|2020-02-18|0.0|0|0.0|0|151.66666666666666|0|4.125|0
0|2020-02-19|0.0|0|0.0|0|67.08333333333333|0|2.2083333333333335|0
0|2020-02-20|0.0|0|0.0|0|149.58333333333334|0|3.0833333333333335|0
0|2020-02-21|0.0|0|0.0|0|171.66666666666666|0|4.0|0
0|2020-02-22|0.0|0|0.0|0|100.41666666666667|0|6.541666666666667|0
0|2020-02-23|0.0|0|0.0|0|188.75|0|4.0|0
0|2020-02-24|0.0|0|0.0|0|158.33333333333334|0|2.9166666666666665|0
0|2020-02-25|0.0|0|0.0|0|72.08333333333333|0|3.0833333333333335|0
0|2020-02-26|0.0|0|0.0|0|141.25|0|3.5|0
0|2020-02-27|0.0|0|0.0|0|121.66666666666667|0|2.375|0
0|2020-02-28|0.0|0|0.0|0|127.08333333333333|0|2.875|0
0|2020-02-29|0.0|0|0.0|0|161.66666666666666|0|7.958333333333333|0
0|2020-03-01|0.0|0|0.0|0|291.6666666666667|0|8.25|0
0|2020-03-02|0.0|0|0.0|0|100.41666666666667|0|2.875|0
0|2020-03-03|0.0|0|0.0|0|185.41666666666666|0|3.5833333333333335|0
0|2020-03-04|0.0|0|0.0|0|133.33333333333334|0|2.4166666666666665|0
0|2020-03-05|0.0|0|0.0|0|121.25|0|2.625|0
0|2020-03-06|0.0|0|0.0|0|270.0|0|6.0|0
0|2020-03-07|0.0|0|0.0|0|195.0|0|5.958333333333333|0
0|2020-03-08|0.0|0|0.0|0|156.04166666666666|0|5.5|0
0|2020-03-09|0.0|0|0.0|0|195.83333333333334|0|3.7916666666666665|0
0|2020-03-10|0.0|0|0.0045833333333333325|0|204.16666666666666|0|5.333333333333333|0
0|2020-03-11|0.005|0|0.0020833333333333333|0|164.58333333333334|0|3.8333333333333335|0
0|2020-03-12|0.0016666666666666668|0|0.0|0|169.58333333333334|0|3.8333333333333335|0
0|2020-03-13|0.0|0|0.0|0|135.0|0|11.583333333333334|0
0|2020-03-14|0.0|0|0.0|0|149.16666666666666|0|12.75|0
0|2020-03-15|0.0|0|0.0008333333333333334|0|144.58333333333334|0|12.75|0
0|2020-03-16|0.005416666666666667|0|0.03898611111111111|0|147.73611111111111|0|8.416666666666668|0
0|2020-03-17|0.03666666666666667|0|0.0|0|144.16666666666666|0|5.277777777777778|0
0|2020-03-18|0.0|0|0.0|0|211.25|0|5.375|0
0|2020-03-19|0.0|0|0.0052430555555555555|0|173.125|0|5.4618055555555545|0
0|2020-03-20|0.0|0|0.0|0|117.5|0|3.6666666666666665|0
0|2020-03-21|0.0004166666666666667|0|0.0020833333333333333|0|244.58333333333334|0|7.208333333333333|0
0|2020-03-22|0.0016666666666666668|0|0.004166666666666667|0|172.29166666666666|0|4.666666666666667|0
0|2020-03-23|0.006944444444444444|0|0.01645833333333334|0|184.72222222222226|0|6.75|0
0|2020-03-24|0.00125|0|0.0004166666666666667|0|230.0|0|7.166666666666667|0
0|2020-03-25|0.0016666666666666668|0|0.009305555555555555|0|236.73611111111111|0|6.284722222222222|0
0|2020-03-26|0.010833333333333334|0|0.0|0|266.6666666666667|0|5.833333333333333|0
0|2020-03-27|0.0|0|0.0|0|193.33333333333334|0|4.208333333333333|0
0|2020-03-28|0.0|0|0.0|0|247.5|0|5.541666666666667|0
0|2020-03-29|0.0020833333333333333|0|0.0020833333333333333|0|185.41666666666666|0|4.416666666666667|0
0|2020-03-30|0.0|0|0.0|0|187.5|0|4.333333333333333|0
0|2020-03-31|0.0|0|0.0|0|291.25|0|6.666666666666667|0
0|2020-04-01|0.0|0|0.0|0|316.25|0|10.958333333333334|0
0|2020-04-02|0.0|0|0.0|0|310.4166666666667|0|8.75|0
0|2020-04-03|0.0|0|0.0|0|216.45833333333334|0|4.625|0
0|2020-04-04|0.0|0|0.0|0|224.58333333333334|0|5.666666666666667|0
0|2020-04-05|0.0|0|0.018958333333333334|0|148.125|0|11.3125|0
0|2020-04-06|0.037083333333333336|0|0.018680555555555554|0|141.18055555555554|0|7.680555555555556|0
0|2020-04-07|0.008333333333333333|0|0.0|0|243.6111111111111|0|6.78125|0
0|2020-04-08|0.0020833333333333333|0|0.003541666666666667|0|147.67361111111111|0|9.618055555555555|0
0|2020-04-09|0.011666666666666667|0|0.012499999999999999|0|120.625|0|10.263888888888888|0
0|2020-04-10|0.0025|0|0.0|0|214.58333333333334|0|3.4166666666666665|0
0|2020-04-11|0.0|0|0.0|0|189.16666666666666|0|3.7916666666666665|0
0|2020-04-12|0.0|0|0.0|0|223.75|0|6.458333333333333|0
0|2020-04-13|0.0|0|0.0|0|203.33333333333334|0|4.145833333333333|0
0|2020-04-14|0.0|0|0.0|0|190.0|0|3.875|0
0|2020-04-15|0.0|0|0.0|0|121.66666666666667|0|3.7916666666666665|0
0|2020-04-16|0.0|0|0.0|0|186.66666666666666|0|6.125|0
0|2020-04-17|0.0|0|0.0004166666666666667|0|249.58333333333334|0|7.458333333333333|0
0|2020-04-18|0.004166666666666667|0|0.00375|0|227.29166666666666|0|6.395833333333333|0
0|2020-04-19|0.0|0|0.0|0|271.6666666666667|0|5.541666666666667|0
0|2020-04-20|0.0|0|0.002916666666666667|0|292.5|0|8.666666666666666|0
0|2020-04-21|0.002916666666666667|0|0.0|0|209.16666666666666|0|7.3125|0
0|2020-04-22|0.0|0|0.0|0|225.0|0|5.583333333333333|0
0|2020-04-23|0.0|0|0.0|0|299.1666666666667|0|8.458333333333334|0
0|2020-04-24|0.0|0|0.0|0|202.5|0|5.291666666666667|0
0|2020-04-25|0.0|0|0.0|0|173.75|0|5.916666666666667|0
0|2020-04-26|0.0|0|0.0|0|297.0833333333333|0|8.166666666666666|0
0|2020-04-27|0.0|0|0.0|0|307.9166666666667|0|10.166666666666666|0
0|2020-04-28|0.0|0|0.0|0|185.83333333333334|0|4.375|0
0|2020-04-29|0.0|0|0.0|0|226.25|0|8.125|0
0|2020-04-30|0.0|0|0.0|0|313.75|0|14.75|0
0|2020-05-01|0.0|0|0.0|0|305.4166666666667|0|11.583333333333334|0
0|2020-05-02|0.0|0|0.0|0|312.9166666666667|0|11.75|0
0|2020-05-03|0.0|0|0.0|0|297.6388888888889|0|11.513888888888888|0
0|2020-05-04|0.0|0|0.0|0|290.4166666666667|0|6.166666666666667|0
0|2020-05-05|0.0|0|0.0|0|181.25|0|8.166666666666666|0
0|2020-05-06|0.0|0|0.0|0|303.75|0|11.625|0
0|2020-05-07|0.0|0|0.0|0|175.0|0|4.541666666666667|0
0|2020-05-08|0.0|0|0.0|0|225.83333333333334|0|5.125|0
0|2020-05-09|0.0|0|0.0|0|199.16666666666666|0|6.458333333333333|0
0|2020-05-10|0.0|0|0.0|0|191.66666666666666|0|7.125|0
0|2020-05-11|0.0|0|0.0|0|256.0416666666667|0|6.354166666666667|0
0|2020-05-12|0.0|0|0.0|0|271.25|0|8.833333333333334|0
0|2020-05-13|0.0|0|0.0|0|280.8333333333333|0|10.625|0
0|2020-05-14|0.0|0|0.0|0|312.9166666666667|0|14.583333333333334|0
0|2020-05-15|0.0|0|0.0|0|301.25|0|12.0|0
0|2020-05-16|0.0|0|0.0|0|232.91666666666666|0|6.25|0
0|2020-05-17|0.0|0|0.0|0|212.5|0|8.0|0
0|2020-05-18|0.0033333333333333335|0|0.005|0|199.0972222222222|0|8.98611111111111|0
0|2020-05-19|0.0016666666666666668|0|0.0|0|254.16666666666666|0|8.770833333333334|0
0|2020-05-20|0.0|0|0.0|0|268.75|0|7.75|0
0|2020-05-21|0.0|0|0.0|0|257.5|0|6.708333333333333|0
0|2020-05-22|0.0|0|0.0|0|310.2083333333333|0|11.75|0
0|2020-05-23|0.0|0|0.0|0|229.16666666666666|0|5.875|0
0|2020-05-24|0.0|0|0.0|0|247.08333333333334|0|5.791666666666667|0
0|2020-05-25|0.0|0|0.0|0|182.08333333333334|0|5.0|0
0|2020-05-26|0.0|0|0.0|0|172.70833333333334|0|4.895833333333333|0
0|2020-05-27|0.0|0|0.0|0|214.44444444444446|0|7.291666666666667|0
0|2020-05-28|0.0|0|0.0|0|252.91666666666666|0|7.458333333333333|0
0|2020-05-29|0.0|0|0.0|0|202.5|0|6.354166666666667|0
0|2020-05-30|0.0|0|0.0|0|166.66666666666666|0|10.125|0
0|2020-05-31|0.0|0|0.0|0|241.66666666666666|0|5.875|0
0|2020-06-01|0.0|0|0.0|0|296.6666666666667|0|7.958333333333333|0
0|2020-06-02|0.0|0|0.0|0|217.5|0|5.5|0
0|2020-06-03|0.0|0|0.0|0|235.41666666666666|0|6.666666666666667|0
0|2020-06-04|0.0|0|0.0|0|212.08333333333334|0|7.25|0
0|2020-06-05|0.0|0|0.0|0|281.6666666666667|0|9.333333333333334|0
0|2020-06-06|0.0|0|0.0|0|299.1666666666667|0|12.291666666666666|0
0|2020-06-07|0.0|0|0.0|0|308.75|0|16.833333333333332|0
0|2020-06-08|0.0|0|0.0|0|285.4166666666667|0|7.25|0
0|2020-06-09|0.0|0|0.0|0|226.66666666666666|0|4.958333333333333|0
0|2020-06-10|0.0|0|0.0|0|226.25|0|5.083333333333333|0
0|2020-06-11|0.0|0|0.0|0|207.08333333333334|0|6.625|0
0|2020-06-12|0.0|0|0.0|0|308.75|0|13.458333333333334|0
0|2020-06-13|0.0|0|0.0|0|295.8333333333333|0|13.875|0
0|2020-06-14|0.0|0|0.0|0|267.0833333333333|0|9.083333333333334|0
0|2020-06-15|0.0|0|0.0|0|275.8333333333333|0|10.0|0
0|2020-06-16|0.0|0|0.0|0|310.0|0|12.666666666666666|0
0|2020-06-17|0.0|0|0.0|0|284.1666666666667|0|6.75|0
0|2020-06-18|0.0|0|0.0|0|206.66666666666666|0|5.416666666666667|0
0|2020-06-19|0.0|0|0.0|0|240.41666666666666|0|7.25|0
0|2020-06-20|0.0|0|0.0|0|224.16666666666666|0|8.583333333333334|0
0|2020-06-21|0.0|0|0.0|0|295.8333333333333|0|9.333333333333334|0
0|2020-06-22|0.0|0|0.0|0|291.6666666666667|0|6.708333333333333|0
0|2020-06-23|0.0|0|0.0|0|279.1666666666667|0|7.75|0
0|2020-06-24|0.0|0|0.0|0|272.9166666666667|0|7.0|0
0|2020-06-25|0.0|0|0.0|0|280.8333333333333|0|6.625|0
0|2020-06-26|0.0|0|0.0|0|247.91666666666666|0|6.166666666666667|0
0|2020-06-27|0.0|0|0.0|0|251.25|0|9.708333333333334|0
0|2020-06-28|0.0|0|0.0|0|289.2916666666667|0|8.729166666666666|0
0|2020-06-29|0.0|0|0.0|0|254.58333333333334|0|6.666666666666667|0
0|2020-06-30|0.0|0|0.0|0|234.79166666666666|0|6.708333333333333|0
0|2020-07-01|0.0|0|0.0|0|208.75|0|6.041666666666667|0
0|2020-07-02|0.0|0|0.0|0|201.25|0|6.0|0
0|2020-07-03|0.0|0|0.0|0|247.91666666666666|0|7.166666666666667|0
0|2020-07-04|0.0|0|0.0|0|250.0|0|9.125|0
0|2020-07-05|0.0|0|0.0|0|259.1666666666667|0|8.708333333333334|0
0|2020-07-06|0.0|0|0.0|0|300.8333333333333|0|9.75|0
0|2020-07-07|0.0|0|0.0|0|295.4166666666667|0|8.916666666666666|0
0|2020-07-08|0.0|0|0.0|0|252.5|0|5.875|0
0|2020-07-09|0.0|0|0.0|0|239.16666666666666|0|6.041666666666667|0
0|2020-07-10|0.0|0|0.0|0|252.08333333333334|0|5.958333333333333|0
0|2020-07-11|0.0|0|0.0|0|223.33333333333334|0|6.875|0
0|2020-07-12|0.0|0|0.0|0|260.8333333333333|0|7.958333333333333|0
0|2020-07-13|0.0|0|0.0|0|303.3333333333333|0|7.708333333333333|0
0|2020-07-14|0.0|0|0.0|0|293.75|0|7.083333333333333|0
0|2020-07-15|0.0|0|0.0|0|302.5|0|7.333333333333333|0
0|2020-07-16|0.0|0|0.0|0|300.8333333333333|0|8.416666666666666|0
0|2020-07-17|0.0|0|0.0|0|292.5|0|7.666666666666667|0
0|2020-07-18|0.0|0|0.0|0|250.0|0|7.333333333333333|0
0|2020-07-19|0.0|0|0.0|0|261.25|0|8.25|0
0|2020-07-20|0.0|0|0.0|0|303.3333333333333|0|8.333333333333334|0
0|2020-07-21|0.0|0|0.0|0|310.8333333333333|0|7.5|0
0|2020-07-22|0.0|0|0.0|0|260.0|0|7.291666666666667|0
0|2020-07-23|0.0|0|0.0|0|282.2916666666667|0|7.4375|0
0|2020-07-24|0.0|0|0.0|0|239.16666666666666|0|7.25|0
0|2020-07-25|0.0|0|0.0|0|225.0|0|7.5|0
0|2020-07-26|0.0|0|0.0|0|222.5|0|6.708333333333333|0
0|2020-07-27|0.0|0|0.0|0|282.5|0|7.833333333333333|0
0|2020-07-28|0.0|0|0.0|0|291.6666666666667|0|7.958333333333333|0
0|2020-07-29|0.0|0|0.0|0|293.3333333333333|0|8.208333333333334|0
0|2020-07-30|0.0|0|0.0|0|271.25|0|7.916666666666667|0
0|2020-07-31|0.0|0|0.0|0|285.8333333333333|0|8.916666666666666|0
0|2020-08-01|0.0|0|0.0|0|252.91666666666666|0|6.708333333333333|0
0|2020-08-02|0.0|0|0.0|0|231.66666666666666|0|6.25|0
0|2020-08-03|0.0|0|0.0|0|286.6666666666667|0|8.916666666666666|0
0|2020-08-04|0.0|0|0.0|0|277.9166666666667|0|7.916666666666667|0
0|2020-08-05|0.0|0|0.0|0|310.0|0|10.041666666666666|0
0|2020-08-06|0.0|0|0.0|0|289.5833333333333|0|8.416666666666666|0
0|2020-08-07|0.0|0|0.0|0|284.1666666666667|0|5.916666666666667|0
0|2020-08-08|0.0|0|0.0|0|242.91666666666666|0|6.166666666666667|0
0|2020-08-09|0.0|0|0.0|0|249.58333333333334|0|6.541666666666667|0
0|2020-08-10|0.0|0|0.0|0|279.1666666666667|0|7.291666666666667|0
0|2020-08-11|0.0|0|0.0|0|268.75|0|7.25|0
0|2020-08-12|0.0|0|0.0|0|291.6666666666667|0|5.625|0
0|2020-08-13|0.0|0|0.0|0|204.58333333333334|0|4.958333333333333|0
0|2020-08-14|0.0|0|0.0|0|186.25|0|4.125|0
0|2020-08-15|0.0|0|0.0|0|186.66666666666666|0|5.166666666666667|0
0|2020-08-16|0.0|0|0.0|0|184.58333333333334|0|8.625|0
0|2020-08-17|0.0|0|0.0|0|268.3333333333333|0|8.416666666666666|0
0|2020-08-18|0.0|0|0.0|0|200.83333333333334|0|7.041666666666667|0
0|2020-08-19|0.0|0|0.0|0|273.75|0|8.208333333333334|0
0|2020-08-20|0.0|0|0.0|0|205.0|0|5.8819444444444455|0
0|2020-08-21|0.0|0|0.0|0|274.0208333333333|0|6.229166666666667|0
0|2020-08-22|0.0|0|0.0|0|167.5|0|4.125|0
0|2020-08-23|0.0|0|0.0|0|197.70833333333334|0|4.333333333333333|0
0|2020-08-24|0.0|0|0.0|0|268.125|0|5.5625|0
0|2020-08-25|0.0|0|0.0|0|278.75|0|7.875|0
0|2020-08-26|0.0|0|0.0|0|282.9166666666667|0|7.708333333333333|0
0|2020-08-27|0.0|0|0.0|0|295.8333333333333|0|7.3125|0
0|2020-08-28|0.0|0|0.0|0|256.25|0|5.208333333333333|0
0|2020-08-29|0.0|0|0.0|0|207.91666666666666|0|6.333333333333333|0
0|2020-08-30|0.0|0|0.0|0|241.66666666666666|0|6.708333333333333|0
0|2020-08-31|0.0|0|0.0|0|209.16666666666666|0|5.666666666666667|0
0|2020-09-01|0.0|0|0.0|0|220.0|0|5.708333333333333|0
0|2020-09-02|0.0|0|0.0|0|307.5|0|7.541666666666667|0
0|2020-09-03|0.0|0|0.0|0|290.4166666666667|0|5.208333333333333|0
0|2020-09-04|0.0|0|0.0|0|233.75|0|4.416666666666667|0
0|2020-09-05|0.0|0|0.0|0|237.08333333333334|0|5.75|0
0|2020-09-06|0.0|0|0.0|0|135.0|0|3.7916666666666665|0
0|2020-09-07|0.0|0|0.0|0|178.33333333333334|0|5.0625|0
0|2020-09-08|0.0|0|0.0|0|213.33333333333334|0|6.270833333333333|0
0|2020-09-09|0.0|0|0.0|0|87.91666666666667|0|3.25|0
0|2020-09-10|0.0|0|0.0|0|173.75|0|3.4166666666666665|0
0|2020-09-11|0.0|0|0.0|0|175.83333333333334|0|2.4166666666666665|0
0|2020-09-12|0.0|0|0.0|0|120.625|0|2.6875|0
0|2020-09-13|0.0|0|0.0|0|147.63888888888889|0|2.8333333333333335|0
0|2020-09-14|0.0|0|0.0|0|202.5|0|4.75|0
0|2020-09-15|0.0|0|0.0|0|174.16666666666666|0|2.9166666666666665|0
0|2020-09-16|0.0|0|0.0|0|97.91666666666667|0|1.4166666666666667|0
0|2020-09-17|0.0|0|0.0|0|153.81944444444446|0|2.694444444444444|0
0|2020-09-18|0.0|0|0.0|0|296.25|0|9.75|0
0|2020-09-19|0.0|0|0.0|0|283.75|0|9.291666666666666|0
0|2020-09-20|0.0|0|0.0|0|174.58333333333334|0|3.75|0
0|2020-09-21|0.0|0|0.0|0|211.25|0|3.625|0
0|2020-09-22|0.0|0|0.0|0|219.58333333333334|0|6.25|0
0|2020-09-23|0.0|0|0.0|0|196.25|0|4.75|0
0|2020-09-24|0.0|0|0.0|0|301.25|0|6.416666666666667|0
0|2020-09-25|0.0|0|0.0|0|306.25|0|7.458333333333333|0
0|2020-09-26|0.0|0|0.0|0|278.3333333333333|0|6.708333333333333|0
0|2020-09-27|0.0|0|0.0|0|137.91666666666666|0|3.7083333333333335|0
0|2020-09-28|0.0|0|0.0|0|135.0|0|2.4166666666666665|0
0|2020-09-29|0.0|0|0.0|0|192.91666666666666|0|3.2916666666666665|0
0|2020-09-30|0.0|0|0.0|0|125.41666666666667|0|2.125|0
0|2020-10-01|0.0|0|0.0|0|181.25|0|2.5833333333333335|0
0|2020-10-02|0.0|0|0.0|0|170.0|0|3.6666666666666665|0
0|2020-10-03|0.0|0|0.0|0|149.16666666666666|0|3.736111111111111|0
0|2020-10-04|0.0|0|0.0|0|176.66666666666666|0|4.083333333333333|0
0|2020-10-05|0.0|0|0.0|0|93.75|0|2.9166666666666665|0
0|2020-10-06|0.0|0|0.0|0|136.04166666666666|0|2.875|0
0|2020-10-07|0.0|0|0.0|0|125.83333333333333|0|2.513888888888889|0
0|2020-10-08|0.0|0|0.0|0|155.83333333333334|0|4.916666666666667|0
0|2020-10-09|0.0|0|0.0|0|225.0|0|4.416666666666667|0
0|2020-10-10|0.0|0|0.0|0|220.83333333333334|0|5.458333333333333|0
0|2020-10-11|0.0|0|0.0|0|274.1666666666667|0|6.875|0
0|2020-10-12|0.0|0|0.0|0|117.5|0|2.875|0
0|2020-10-13|0.0|0|0.0|0|92.91666666666667|0|2.1666666666666665|0
0|2020-10-14|0.0|0|0.0|0|115.83333333333333|0|3.9166666666666665|0
0|2020-10-15|0.0|0|0.0|0|101.25|0|2.875|0
0|2020-10-16|0.0|0|0.0|0|118.75|0|1.625|0
0|2020-10-17|0.0|0|0.0|0|156.66666666666666|0|3.375|0
0|2020-10-18|0.0|0|0.0|0|110.0|0|2.7083333333333335|0
0|2020-10-19|0.0|0|0.0|0|102.5|0|2.625|0
0|2020-10-20|0.0|0|0.0|0|116.66666666666667|0|3.125|0
0|2020-10-21|0.0|0|0.0|0|116.25|0|2.7083333333333335|0
0|2020-10-22|0.0|0|0.0|0|216.25|0|4.25|0
0|2020-10-23|0.0|0|0.0|0|222.91666666666666|0|3.5|0
0|2020-10-24|0.0|0|0.0|0|193.33333333333334|0|4.208333333333333|0
0|2020-10-25|0.0|0|0.0|0|248.33333333333334|0|7.333333333333333|0
0|2020-10-26|0.0|0|0.0|0|225.0|0|4.791666666666667|0
0|2020-10-27|0.0|0|0.0|0|129.58333333333334|0|2.75|0
0|2020-10-28|0.0|0|0.0|0|130.83333333333334|0|2.5|0
0|2020-10-29|0.0|0|0.0|0|163.33333333333334|0|2.0|0
0|2020-10-30|0.0|0|0.0|0|158.33333333333334|0|2.7916666666666665|0
0|2020-10-31|0.0|0|0.0|0|120.83333333333333|0|2.25|0
0|2020-11-01|0.0|0|0.0|0|150.0|0|2.4166666666666665|0
0|2020-11-02|0.0|0|0.0|0|160.20833333333334|0|3.0833333333333335|0
0|2020-11-03|0.0|0|0.0|0|85.625|0|2.2708333333333335|0
0|2020-11-04|0.0|0|0.0|0|162.5|0|2.5833333333333335|0
0|2020-11-05|0.0|0|0.0|0|111.66666666666667|0|2.3333333333333335|0
0|2020-11-06|0.0|0|0.0|0|234.58333333333334|0|9.916666666666666|0
0|2020-11-07|0.0|0|0.003541666666666667|0|212.5|0|6.875|0
0|2020-11-08|0.004166666666666667|0|0.0004166666666666667|0|136.04166666666666|0|7.145833333333333|0
0|2020-11-09|0.0004166666666666667|0|0.0|0|130.41666666666666|0|4.208333333333333|0
0|2020-11-10|0.0|0|0.0|0|125.83333333333333|0|3.0833333333333335|0
0|2020-11-11|0.0|0|0.0|0|173.75|0|3.0|0
0|2020-11-12|0.0|0|0.0|0|156.66666666666666|0|2.7083333333333335|0
0|2020-11-13|0.0|0|0.0|0|136.25|0|2.8333333333333335|0
0|2020-11-14|0.0|0|0.0|0|265.4166666666667|0|6.208333333333333|0
0|2020-11-15|0.0|0|0.0|0|159.375|0|2.1041666666666665|0
0|2020-11-16|0.0|0|0.0|0|105.83333333333333|0|2.75|0
0|2020-11-17|0.0|0|0.0|0|121.66666666666667|0|5.0|0
0|2020-11-18|0.0|0|0.007083333333333334|0|164.6527777777778|0|6.1805555555555545|0
0|2020-11-19|0.007083333333333334|0|0.0|0|239.16666666666666|0|5.875|0
0|2020-11-20|0.0|0|0.0|0|95.41666666666667|0|1.75|0
0|2020-11-21|0.0|0|0.0|0|185.0|0|3.2083333333333335|0
0|2020-11-22|0.0|0|0.0|0|123.75|0|2.125|0
0|2020-11-23|0.0|0|0.0|0|180.20833333333334|0|3.6041666666666665|0
0|2020-11-24|0.0|0|0.0|0|99.16666666666667|0|2.7291666666666665|0
0|2020-11-25|0.0|0|0.0|0|232.91666666666666|0|5.708333333333333|0
0|2020-11-26|0.0|0|0.0|0|166.25|0|3.75|0
0|2020-11-27|0.0|0|0.0|0|110.0|0|2.125|0
0|2020-11-28|0.0|0|0.0|0|166.66666666666666|0|2.2916666666666665|0
0|2020-11-29|0.0|0|0.0|0|119.16666666666667|0|2.125|0
0|2020-11-30|0.0|0|0.0|0|128.75|0|1.6666666666666667|0
0|2020-12-01|0.0|0|0.0|0|93.33333333333333|0|2.0|0
0|2020-12-02|0.0|0|0.0|0|109.58333333333333|0|1.9583333333333333|0
0|2020-12-03|0.0|0|0.0|0|145.41666666666666|0|2.625|0
0|2020-12-04|0.0|0|0.0|0|109.16666666666667|0|2.75|0
0|2020-12-05|0.0|0|0.0|0|150.0|0|3.9166666666666665|0
0|2020-12-06|0.0|0|0.0|0|181.66666666666666|0|3.2083333333333335|0
0|2020-12-07|0.0|0|0.0|0|147.29166666666666|0|2.4583333333333335|0
0|2020-12-08|0.0|0|0.0|0|73.33333333333333|0|2.9583333333333335|0
0|2020-12-09|0.0|0|0.0|0|188.33333333333334|0|3.875|0
0|2020-12-10|0.0|0|0.0|0|95.69444444444446|0|1.7916666666666667|0
