|dates|Lincoln_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Oregon_UnitedStates.AveragePrecipitation.data|Lincoln_Oregon_UnitedStates.AveragePrecipitation.missing|Lincoln_Oregon_UnitedStates.AverageWindDirection.data|Lincoln_Oregon_UnitedStates.AverageWindDirection.missing|Lincoln_Oregon_UnitedStates.AverageWindSpeed.data|Lincoln_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-03-10|0.0|0|0.0|0|154.6875|0|5.5625|0
0|2020-03-11|0.0|0|0.0|0|148.54166666666666|0|7.3125|0
0|2020-03-12|0.0|0|0.0|0|163.33333333333334|0|10.442708333333334|0
0|2020-03-13|0.0|0|0.020937500000000008|0|45.9375|0|2.5416666666666665|0
0|2020-03-14|0.0|0|0.0035416666666666674|0|122.91666666666667|0|6.90625|0
0|2020-03-15|0.0|0|0.0|0|82.39583333333333|0|12.5|0
0|2020-03-16|0.0|0|0.0|0|109.0625|0|10.072916666666666|0
0|2020-03-17|0.0|0|0.0|0|157.70833333333334|0|4.354166666666667|0
0|2020-03-18|0.0|0|0.0|0|128.02083333333334|0|3.21875|0
0|2020-03-19|0.0|0|0.0|0|139.375|0|3.5729166666666665|0
0|2020-03-20|0.0|0|0.0|0|178.80208333333334|0|6.979166666666667|0
0|2020-03-21|0.0|0|0.0|0|174.89583333333334|0|6.973958333333333|0
0|2020-03-22|0.0|0|0.0|0|178.22916666666666|0|5.90625|0
0|2020-03-23|0.0|0|0.0067187500000000025|0|203.07291666666666|0|10.817708333333334|0
0|2020-03-24|0.0|0|0.01072916666666667|0|192.70833333333334|0|7.84375|0
0|2020-03-25|0.0|0|0.00125|0|152.91666666666666|0|4.177083333333333|0
0|2020-03-26|0.0|0|0.0004166666666666667|0|149.375|0|6.145833333333333|0
0|2020-03-27|0.0|0|0.007291666666666671|0|177.1875|0|11.270833333333334|0
0|2020-03-28|0.0|0|0.002395833333333333|0|186.77083333333334|0|15.125|0
0|2020-03-29|0.0|0|0.006666666666666668|0|197.60416666666666|0|15.78125|0
0|2020-03-30|0.0|0|0.01687500000000001|0|214.27083333333334|0|16.03125|0
0|2020-03-31|0.0|0|0.001979166666666667|0|251.14583333333334|0|8.96875|0
0|2020-04-01|0.0|0|0.0018750000000000006|0|190.20833333333334|0|6.447916666666667|0
0|2020-04-02|0.0|0|0.0009375|0|102.5|0|2.6666666666666665|0
0|2020-04-03|0.0|0|0.0035416666666666674|0|137.60416666666666|0|5.302083333333333|0
0|2020-04-04|0.0|0|0.005312500000000001|0|107.1875|0|4.75|0
0|2020-04-05|0.0|0|0.0021874999999999998|0|184.0625|0|10.489583333333334|0
0|2020-04-06|0.0|0|0.0|0|281.7708333333333|0|6.21875|0
0|2020-04-07|0.0|0|0.0|0|157.5|0|8.03125|0
0|2020-04-08|0.0|0|0.0|0|178.75|0|7.59375|0
0|2020-04-09|0.0|0|0.0|0|218.95833333333334|0|11.6875|0
0|2020-04-10|0.0|0|0.0|0|323.6979166666667|0|9.036458333333334|0
0|2020-04-11|0.0|0|0.0|0|218.33333333333334|0|5.760416666666667|0
0|2020-04-12|0.0|0|0.0|0|198.95833333333334|0|7.489583333333333|0
0|2020-04-13|0.0|0|0.0|0|152.1875|0|8.0625|0
0|2020-04-14|0.0|0|0.0|0|163.75|0|4.09375|0
0|2020-04-15|0.0|0|0.0005208333333333333|0|133.64583333333334|0|4.0625|0
0|2020-04-16|0.0|0|0.0|0|35.0|0|6.895833333333333|0
0|2020-04-17|0.0|0|0.0|0|207.5|0|12.729166666666666|0
0|2020-04-18|0.0|0|0.00020833333333333335|0|203.22916666666666|0|7.135416666666667|0
0|2020-04-19|0.0|0|0.0|0|166.35416666666666|0|4.677083333333333|0
0|2020-04-20|0.0|0|0.0|0|173.02083333333334|0|4.604166666666667|0
0|2020-04-21|0.0|0|0.0|0|124.0625|0|3.4791666666666665|0
0|2020-04-22|0.0|0|0.021770833333333336|0|159.16666666666666|0|13.145833333333334|0
0|2020-04-23|0.0|0|0.000625|0|205.10416666666666|0|4.177083333333333|0
0|2020-04-24|0.0|0|0.004791666666666668|0|99.375|0|7.385416666666667|0
0|2020-04-25|0.0|0|0.00854166666666667|0|162.70833333333334|0|7.90625|0
0|2020-04-26|0.0|0|0.0009375|0|140.0|0|8.020833333333334|0
0|2020-04-27|0.0|0|0.0033333333333333327|0|176.04166666666666|0|12.083333333333334|0
0|2020-04-28|0.0|0|0.0|0|135.20833333333334|0|2.8229166666666665|0
0|2020-04-29|0.0|0|0.004791666666666666|0|146.35416666666666|0|10.25|0
0|2020-04-30|0.0|0|0.0|0|186.25|0|5.802083333333333|0
0|2020-05-01|0.0|0|0.010625|0|117.1875|0|6.645833333333333|0
0|2020-05-02|0.0|0|0.02197916666666666|0|201.14583333333334|0|10.697916666666666|0
0|2020-05-03|0.0|0|0.00020833333333333335|0|132.5|0|6.59375|0
0|2020-05-04|0.0|0|0.003854166666666669|0|125.41666666666667|0|8.041666666666666|0
0|2020-05-05|0.0|0|0.003958333333333334|0|148.54166666666666|0|7.53125|0
0|2020-05-06|0.0|0|0.005416666666666666|0|202.70833333333334|0|6.8125|0
0|2020-05-07|0.0|0|0.0|0|168.125|0|9.458333333333334|0
0|2020-05-08|0.0|0|0.0|0|145.41666666666666|0|7.208333333333333|0
0|2020-05-09|0.0|0|0.0|0|166.77083333333334|0|7.416666666666667|0
0|2020-05-10|0.0|0|0.0|0|165.72916666666666|0|7.364583333333333|0
0|2020-05-11|0.0|0|0.0026041666666666665|0|135.72916666666666|0|5.34375|0
0|2020-05-12|0.0|0|0.013750000000000007|0|163.125|0|13.40625|0
0|2020-05-13|0.0|0|0.018437500000000006|0|170.10416666666666|0|9.208333333333334|0
0|2020-05-14|0.0|0|0.025520833333333326|0|164.27083333333334|0|9.479166666666666|0
0|2020-05-15|0.0|0|0.00020833333333333335|0|148.07291666666666|0|3.7864583333333335|0
0|2020-05-16|0.0|0|0.003958333333333334|0|144.27083333333334|0|6.989583333333333|0
0|2020-05-17|0.0|0|0.002395833333333333|0|120.3125|0|3.8333333333333335|0
0|2020-05-18|0.0|0|0.014895833333333337|0|153.33333333333334|0|4.03125|0
0|2020-05-19|0.0|0|0.0017708333333333332|0|236.14583333333334|0|5.3125|0
0|2020-05-20|0.0|0|0.0026041666666666674|0|214.58333333333334|0|6.208333333333333|0
0|2020-05-21|0.0|0|0.003229166666666667|0|254.16666666666666|0|6.677083333333333|0
0|2020-05-22|0.0|0|0.003437500000000001|0|139.21875|0|4.072916666666667|0
0|2020-05-23|0.0|0|0.0|0|173.38541666666666|0|6.932291666666667|0
0|2020-05-24|0.0|0|0.0|0|179.89583333333334|0|4.760416666666667|0
0|2020-05-25|0.0|0|0.0|0|78.95833333333333|0|2.4166666666666665|0
0|2020-05-26|0.0|0|0.0|0|206.66666666666666|0|8.197916666666666|0
0|2020-05-27|0.0|0|0.0|0|190.3125|0|7.755208333333333|0
0|2020-05-28|0.0|0|0.0|0|212.60416666666666|0|6.020833333333333|0
0|2020-05-29|0.0|0|0.0|0|342.65625|0|12.1875|0
0|2020-05-30|0.0|0|0.007083333333333333|0|178.95833333333334|0|4.145833333333333|0
0|2020-05-31|0.0|0|0.0|0|150.0|0|4.859375|0
0|2020-06-01|0.0|0|0.0|0|181.25|0|7.375|0
0|2020-06-02|0.0|0|0.0|0|213.75|0|6.302083333333333|0
0|2020-06-03|0.0|0|0.0|0|258.8541666666667|0|9.53125|0
0|2020-06-04|0.0|0|0.0|0|250.88541666666666|0|8.505208333333334|0
0|2020-06-05|0.0|0|0.0|0|182.96875|0|4.802083333333333|0
0|2020-06-06|0.0|0|0.004583333333333335|0|180.26041666666666|0|8.848958333333334|0
0|2020-06-07|0.0|0|0.0078125|0|175.52083333333334|0|6.760416666666667|0
0|2020-06-08|0.0|0|0.0020833333333333333|0|135.52083333333334|0|5.458333333333333|0
0|2020-06-09|0.0|0|0.010781250000000006|0|181.30208333333334|0|14.78125|0
0|2020-06-10|0.0|0|0.004010416666666667|0|154.375|0|6.838541666666667|0
0|2020-06-11|0.0|0|0.000625|0|178.95833333333334|0|5.052083333333333|0
0|2020-06-12|0.0|0|0.0015624999999999999|0|112.44791666666667|0|2.0260416666666665|0
0|2020-06-13|0.0|0|0.009635416666666669|0|151.82291666666666|0|8.557291666666666|0
0|2020-06-14|0.0|0|0.0009375|0|148.90625|0|4.401041666666667|0
0|2020-06-15|0.0|0|0.006041666666666667|0|202.60416666666666|0|7.833333333333333|0
0|2020-06-16|0.0|0|0.009895833333333335|0|193.69791666666666|0|5.192708333333333|0
0|2020-06-17|0.0|0|0.0|0|172.44791666666666|0|7.786458333333333|0
0|2020-06-18|0.0|0|0.0|0|184.53125|0|7.3125|0
0|2020-06-19|0.0|0|0.0|0|156.77083333333334|0|3.9947916666666665|0
0|2020-06-20|0.0|0|0.003906250000000001|0|75.0|0|4.072916666666667|0
0|2020-06-21|0.0|0|0.0004166666666666667|0|153.22916666666666|0|4.578125|0
0|2020-06-22|0.0|0|0.0|0|164.01041666666666|0|6.958333333333333|0
0|2020-06-23|0.0|0|0.0|0|123.64583333333333|0|4.1875|0
0|2020-06-24|0.0|0|0.0|0|87.29166666666667|0|3.15625|0
0|2020-06-25|0.0|0|0.0|0|246.875|0|10.114583333333334|0
0|2020-06-26|0.0|0|0.0|0|203.54166666666666|0|8.364583333333334|0
0|2020-06-27|0.0|0|0.0|0|294.7395833333333|0|8.296875|0
0|2020-06-28|0.0|0|0.003854166666666667|0|179.6875|0|3.5364583333333335|0
0|2020-06-29|0.0|0|0.0|0|126.97916666666667|0|2.6458333333333335|0
0|2020-06-30|0.0|0|0.0011458333333333336|0|204.01041666666666|0|4.385416666666667|0
0|2020-07-01|0.0|0|0.0007291666666666667|0|110.625|0|2.8020833333333335|0
0|2020-07-02|0.0|0|0.0004166666666666667|0|168.125|0|4.171875|0
0|2020-07-03|0.0|0|0.0|0|137.86458333333334|0|3.453125|0
0|2020-07-04|0.0|0|0.0|0|166.77083333333334|0|3.9895833333333335|0
0|2020-07-05|0.0|0|0.0|0|150.67708333333334|0|4.098958333333333|0
0|2020-07-06|0.0|0|0.0|0|151.66666666666666|0|3.234375|0
0|2020-07-07|0.0|0|0.0|0|181.71875|0|6.963541666666667|0
0|2020-07-08|0.0|0|0.0|0|190.36458333333334|0|6.833333333333333|0
0|2020-07-09|0.0|0|0.0|0|167.39583333333334|0|3.3072916666666665|0
0|2020-07-10|0.0|0|0.0|0|173.22916666666666|0|5.432291666666667|0
0|2020-07-11|0.0|0|0.0|0|116.35416666666667|0|3.4270833333333335|0
0|2020-07-12|0.0|0|0.0|0|218.28125|0|7.489583333333333|0
0|2020-07-13|0.0|0|0.0|0|231.30208333333334|0|9.119791666666666|0
0|2020-07-14|0.0|0|0.0|0|223.90625|0|10.171875|0
0|2020-07-15|0.0|0|0.0|0|243.85416666666666|0|10.546875|0
0|2020-07-16|0.0|0|0.0|0|330.3645833333333|0|10.145833333333334|0
0|2020-07-17|0.0|0|0.0|0|326.1458333333333|0|10.161458333333334|0
0|2020-07-18|0.0|0|0.0|0|233.80208333333334|0|10.578125|0
0|2020-07-19|0.0|0|0.0|0|264.84375|0|10.598958333333334|0
0|2020-07-20|0.0|0|0.0|0|310.3125|0|6.005208333333333|0
0|2020-07-21|0.0|0|0.0|0|335.3645833333333|0|10.322916666666666|0
0|2020-07-22|0.0|0|0.0|0|335.9375|0|8.395833333333334|0
0|2020-07-23|0.0|0|0.0|0|233.80208333333334|0|7.197916666666667|0
0|2020-07-24|0.0|0|0.0|0|205.26041666666666|0|7.984375|0
0|2020-07-25|0.0|0|0.0|0|219.32291666666666|0|9.265625|0
0|2020-07-26|0.0|0|0.0|0|172.34375|0|5.203125|0
0|2020-07-27|0.0|0|0.0|0|216.25|0|5.505208333333333|0
0|2020-07-28|0.0|0|0.0|0|249.89583333333334|0|8.729166666666666|0
0|2020-07-29|0.0|0|0.0|0|150.67708333333334|0|5.302083333333333|0
0|2020-07-30|0.0|0|0.0|0|154.89583333333334|0|3.4427083333333335|0
0|2020-07-31|0.0|0|0.0|0|140.0|0|3.4635416666666665|0
0|2020-08-01|0.0|0|0.0|0|147.5|0|3.96875|0
0|2020-08-02|0.0|0|0.0|0|92.08333333333333|0|1.9427083333333333|0
0|2020-08-03|0.0|0|0.0|0|161.5625|0|3.53125|0
0|2020-08-04|0.0|0|0.0|0|247.5|0|7.9375|0
0|2020-08-05|0.0|0|0.0|0|210.57291666666666|0|4.119791666666667|0
0|2020-08-06|0.0|0|0.0033333333333333335|0|180.52083333333334|0|4.96875|0
0|2020-08-07|0.0|0|0.0|0|176.30208333333334|0|6.71875|0
0|2020-08-08|0.0|0|0.0|0|224.63541666666666|0|8.536458333333334|0
0|2020-08-09|0.0|0|0.0|0|233.54166666666666|0|9.072916666666666|0
0|2020-08-10|0.0|0|0.0|0|254.375|0|12.208333333333334|0
0|2020-08-11|0.0|0|0.0|0|184.79166666666666|0|5.895833333333333|0
0|2020-08-12|0.0|0|0.0|0|184.63541666666666|0|6.088541666666667|0
0|2020-08-13|0.0|0|0.0|0|185.57291666666666|0|7.546875|0
0|2020-08-14|0.0|0|0.0|0|178.59375|0|7.109375|0
0|2020-08-15|0.0|0|0.0|0|146.25|0|5.53125|0
0|2020-08-16|0.0|0|0.0|0|94.375|0|4.171875|0
0|2020-08-17|0.0|0|0.0|0|97.08333333333333|0|2.7552083333333335|0
0|2020-08-18|0.0|0|0.0|0|186.09375|0|3.84375|0
0|2020-08-19|0.0|0|0.00020833333333333335|0|113.80208333333333|0|4.135416666666667|0
0|2020-08-20|0.0|0|0.0013541666666666667|0|141.875|0|9.546875|0
0|2020-08-21|0.0|0|0.004739583333333333|0|171.5625|0|9.369791666666666|0
0|2020-08-22|0.0|0|0.0|0|198.38541666666666|0|8.208333333333334|0
0|2020-08-23|0.0|0|0.0|0|198.64583333333334|0|7.552083333333333|0
0|2020-08-24|0.0|0|0.0|0|202.8125|0|7.838541666666667|0
0|2020-08-25|0.0|0|0.0|0|246.875|0|8.484375|0
0|2020-08-26|0.0|0|0.0|0|213.22916666666666|0|9.296875|0
0|2020-08-27|0.0|0|0.0|0|247.39583333333334|0|9.223958333333334|0
0|2020-08-28|0.0|0|0.0|0|258.28125|0|10.4375|0
0|2020-08-29|0.0|0|0.0|0|314.5833333333333|0|13.015625|0
0|2020-08-30|0.0|0|0.0|0|185.57291666666666|0|7.776041666666667|0
0|2020-08-31|0.0|0|0.0|0|169.27083333333334|0|6.614583333333333|0
0|2020-09-01|0.0|0|0.0|0|207.23958333333334|0|6.869791666666667|0
0|2020-09-02|0.0|0|0.0|0|182.76041666666666|0|6.473958333333333|0
0|2020-09-03|0.0|0|0.0|0|132.08333333333334|0|6.520833333333333|0
0|2020-09-04|0.0|0|0.0|0|162.23958333333334|0|6.588541666666667|0
0|2020-09-05|0.0|0|0.0|0|158.22916666666666|0|5.458333333333333|0
0|2020-09-06|0.0|0|0.0|0|222.5|0|8.197916666666666|0
0|2020-09-07|0.0|0|0.0|0|133.33333333333334|0|7.328125|0
0|2020-09-08|0.0|0|0.0|0|70.9375|0|15.677083333333334|0
0|2020-09-09|0.0|0|0.0|0|88.48958333333333|0|14.838541666666666|0
0|2020-09-10|0.0|0|0.0|0|105.72916666666667|0|3.609375|0
0|2020-09-11|0.0|0|0.0|0|76.35416666666667|0|1.59375|0
0|2020-09-12|0.0|0|0.0|0|24.166666666666668|0|0.3229166666666667|0
0|2020-09-13|0.0|0|0.0|0|59.6875|0|0.7708333333333334|0
0|2020-09-14|0.0|0|0.0|0|112.5|0|6.40625|0
0|2020-09-15|0.0|0|0.0|0|16.5625|0|0.7916666666666666|0
0|2020-09-16|0.0|0|0.0|0|55.833333333333336|0|2.6875|0
0|2020-09-17|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-09-18|0.0|0|0.013645833333333336|0|58.541666666666664|0|2.9791666666666665|0
0|2020-09-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-20|0.0|0|0.0|0|43.854166666666664|0|2.3385416666666665|0
0|2020-09-21|0.0|0|0.00234375|0|32.395833333333336|0|1.1822916666666667|0
0|2020-09-22|0.0|0|0.004114583333333334|0|14.0625|0|0.4791666666666667|0
0|2020-09-23|0.0|0|0.028541666666666663|0|184.27083333333334|0|18.614583333333332|0
0|2020-09-24|0.0|0|0.0016666666666666668|0|184.58333333333334|0|10.619791666666666|0
0|2020-09-25|0.0|0|0.014843750000000008|0|197.34375|0|18.109375|0
0|2020-09-26|0.0|0|0.0|0|136.19791666666666|0|4.145833333333333|0
0|2020-09-27|0.0|0|0.0|0|129.375|0|7.541666666666667|0
0|2020-09-28|0.0|0|0.0|0|70.10416666666667|0|13.927083333333334|0
0|2020-09-29|0.0|0|0.0|0|112.13541666666667|0|7.541666666666667|0
0|2020-09-30|0.0|0|0.0|0|170.15625|0|3.9270833333333335|0
0|2020-10-01|0.0|0|0.0|0|139.53125|0|3.9166666666666665|0
0|2020-10-02|0.0|0|0.00020833333333333335|0|104.42708333333333|0|2.1041666666666665|0
0|2020-10-03|0.0|0|0.0|0|217.8125|0|7.145833333333333|0
0|2020-10-04|0.0|0|0.0|0|217.75|0|6.911458333333333|0
0|2020-10-05|0.0|0|0.0|0|137.1875|0|5.734375|0
0|2020-10-06|0.0|0|0.0|0|154.58333333333334|0|4.697916666666667|0
0|2020-10-07|0.0|0|0.0|0|155.41666666666666|0|4.104166666666667|0
0|2020-10-08|0.0|0|0.00020833333333333335|0|151.45833333333334|0|4.552083333333333|0
0|2020-10-09|0.0|0|0.0003125|0|125.05208333333333|0|9.119791666666666|0
0|2020-10-10|0.0|0|0.021145833333333336|0|207.23958333333334|0|9.973958333333334|0
0|2020-10-11|0.0|0|0.01734375000000001|0|191.875|0|19.145833333333332|0
0|2020-10-12|0.0|0|0.00010416666666666667|0|146.61458333333334|0|4.40625|0
0|2020-10-13|0.0|0|0.008333333333333333|0|174.27083333333334|0|11.958333333333334|0
0|2020-10-14|0.0|0|0.0|0|114.58333333333333|0|3.0104166666666665|0
0|2020-10-15|0.0|0|0.0|0|77.70833333333333|0|3.1458333333333335|0
0|2020-10-16|0.0|0|0.00010416666666666667|0|2.9166666666666665|0|0.16666666666666666|0
0|2020-10-17|0.0|0|0.0013541666666666665|0|177.29166666666666|0|4.708333333333333|0
0|2020-10-18|0.0|0|0.0010416666666666667|0|109.89583333333333|0|5.177083333333333|0
0|2020-10-19|0.0|0|0.0|0|127.60416666666667|0|2.3541666666666665|0
0|2020-10-20|0.0|0|0.0|0|134.16666666666666|0|5.0|0
0|2020-10-21|0.0|0|0.000625|0|125.20833333333333|0|5.03125|0
0|2020-10-22|0.0|0|0.0|0|135.9375|0|7.760416666666667|0
0|2020-10-23|0.0|0|0.0025000000000000005|0|139.16666666666666|0|9.21875|0
0|2020-10-24|0.0|0|0.00020833333333333335|0|219.27083333333334|0|6.6875|0
0|2020-10-25|0.0|0|0.0|0|62.395833333333336|0|11.46875|0
0|2020-10-26|0.0|0|0.0|0|140.52083333333334|0|9.291666666666666|0
0|2020-10-27|0.0|0|0.0|0|131.30208333333334|0|7.338541666666667|0
0|2020-10-28|0.0|0|0.0|0|141.04166666666666|0|7.260416666666667|0
0|2020-10-29|0.0|0|0.0|0|89.6875|0|3.8958333333333335|0
0|2020-10-30|0.0|0|0.0033333333333333335|0|125.72916666666667|0|4.364583333333333|0
0|2020-10-31|0.0|0|0.0|0|109.58333333333333|0|6.520833333333333|0
0|2020-11-01|0.0|0|0.0|0|71.14583333333333|0|2.6458333333333335|0
0|2020-11-02|0.0|0|0.0|0|104.6875|0|2.84375|0
0|2020-11-03|0.0|0|0.007604166666666668|0|168.02083333333334|0|14.354166666666666|0
0|2020-11-04|0.0|0|0.003020833333333334|0|193.02083333333334|0|21.072916666666668|0
0|2020-11-05|0.0|0|0.017395833333333343|0|167.1875|0|9.916666666666666|0
0|2020-11-06|0.0|0|0.003437500000000001|0|122.39583333333333|0|4.5|0
0|2020-11-07|0.0|0|0.0015624999999999999|0|166.35416666666666|0|7.416666666666667|0
0|2020-11-08|0.0|0|0.0|0|76.45833333333333|0|3.4166666666666665|0
0|2020-11-09|0.0|0|0.0018749999999999997|0|104.375|0|5.489583333333333|0
0|2020-11-10|0.0|0|0.008645833333333337|0|172.08333333333334|0|5.322916666666667|0
0|2020-11-11|0.0|0|0.0013541666666666667|0|85.3125|0|3.2291666666666665|0
0|2020-11-12|0.0|0|0.005625000000000001|0|138.22916666666666|0|10.677083333333334|0
0|2020-11-13|0.0|0|0.04437499999999998|0|241.35416666666666|0|17.635416666666668|0
0|2020-11-14|0.0|0|0.03406250000000001|0|176.45833333333334|0|14.010416666666666|0
0|2020-11-15|0.0|0|0.0010416666666666667|0|165.3125|0|8.270833333333334|0
0|2020-11-16|0.0|0|0.017604166666666674|0|128.64583333333334|0|11.125|0
0|2020-11-17|0.0|0|0.0051041666666666674|0|181.875|0|18.885416666666668|0
0|2020-11-18|0.0|0|0.029583333333333305|0|184.27083333333334|0|13.416666666666666|0
0|2020-11-19|0.0|0|0.016354166666666666|0|150.83333333333334|0|7.46875|0
0|2020-11-20|0.0|0|0.0|0|12.708333333333334|0|1.0104166666666667|0
0|2020-11-21|0.0|0|0.0|0|72.1875|0|10.791666666666666|0
