|dates|Louisa_Virginia_UnitedStates.AveragePrecipitationTotal.data|Louisa_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Louisa_Virginia_UnitedStates.AveragePrecipitation.data|Louisa_Virginia_UnitedStates.AveragePrecipitation.missing|Louisa_Virginia_UnitedStates.AverageWindDirection.data|Louisa_Virginia_UnitedStates.AverageWindDirection.missing|Louisa_Virginia_UnitedStates.AverageWindSpeed.data|Louisa_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-02-20|0.0|0|0.0|0|48.645833333333336|0|4.578125|0
0|2020-02-21|0.0|0|0.0|0|150.88541666666666|0|8.411458333333334|0
0|2020-02-22|0.0|0|0.0|0|195.05208333333334|0|4.729166666666667|0
0|2020-02-23|0.0|0|0.0|0|142.03125|0|4.182291666666667|0
0|2020-02-24|0.0|0|0.0|0|175.10416666666666|0|5.15625|0
0|2020-02-25|0.003541666666666667|0|0.006979166666666667|0|133.33333333333334|0|3.7604166666666665|0
0|2020-02-26|0.0010416666666666667|0|0.004166666666666667|0|115.20833333333333|0|4.723958333333333|0
0|2020-02-27|0.0027083333333333334|0|0.0|0|264.7916666666667|0|12.817708333333334|0
0|2020-02-28|0.0|0|0.0|0|227.1875|0|8.380208333333334|0
0|2020-02-29|0.0|0|0.0|0|214.94791666666666|0|8.40625|0
0|2020-03-01|0.0|0|0.0|0|200.72916666666666|0|5.177083333333333|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|206.35416666666666|0|8.65625|0
0|2020-03-03|0.00020833333333333335|0|0.0|0|215.52083333333334|0|7.354166666666667|0
0|2020-03-04|0.0|0|0.0|0|228.33333333333334|0|6.333333333333333|0
0|2020-03-05|0.0|0|0.0|0|108.54166666666667|0|5.614583333333333|0
0|2020-03-06|0.0|0|0.0|0|220.0|0|8.427083333333334|0
0|2020-03-07|0.0|0|0.0|0|242.08333333333334|0|8.0|0
0|2020-03-08|0.0|0|0.0|0|149.79166666666666|0|5.041666666666667|0
0|2020-03-09|0.0|0|0.0|0|205.3125|0|7.3125|0
0|2020-03-10|0.0|0|0.0|0|210.625|0|9.364583333333334|0
0|2020-03-11|0.0|0|0.0|0|92.8125|0|5.40625|0
0|2020-03-12|0.0|0|0.0|0|101.45833333333333|0|5.260416666666667|0
0|2020-03-13|0.00375|0|0.005000000000000001|0|216.5625|0|8.197916666666666|0
0|2020-03-14|0.0|0|0.0|0|130.9375|0|4.145833333333333|0
0|2020-03-15|0.0|0|0.0|0|84.79166666666667|0|6.114583333333333|0
0|2020-03-16|0.0|0|0.0|0|176.77083333333334|0|5.322916666666667|0
0|2020-03-17|0.0|0|0.0|0|139.6875|0|5.489583333333333|0
0|2020-03-18|0.0|0|0.0015624999999999999|0|92.34375|0|7.291666666666667|0
0|2020-03-19|0.0029687500000000005|0|0.019687500000000014|0|185.98958333333334|0|5.796875|0
0|2020-03-20|0.0|0|0.0|0|224.79166666666666|0|9.494791666666666|0
0|2020-03-21|0.0033333333333333335|0|0.006145833333333336|0|139.32291666666666|0|8.510416666666666|0
0|2020-03-22|0.0004166666666666667|0|0.0|0|79.375|0|7.729166666666667|0
0|2020-03-23|0.004583333333333333|0|0.007708333333333335|0|129.47916666666666|0|5.276041666666667|0
0|2020-03-24|0.0004166666666666667|0|0.0|0|67.23958333333333|0|2.7083333333333335|0
0|2020-03-25|0.010416666666666666|0|0.019062500000000007|0|137.5|0|8.166666666666666|0
0|2020-03-26|0.0025|0|0.0|0|178.33333333333334|0|5.552083333333333|0
0|2020-03-27|0.0|0|0.0004166666666666667|0|141.66666666666666|0|5.166666666666667|0
0|2020-03-28|0.0020833333333333333|0|0.003229166666666667|0|69.375|0|4.28125|0
0|2020-03-29|0.00020833333333333335|0|0.0|0|138.64583333333334|0|5.677083333333333|0
0|2020-03-30|0.0|0|0.0|0|228.64583333333334|0|9.4375|0
0|2020-03-31|0.0|0|0.01041666666666667|0|67.60416666666667|0|5.0625|0
0|2020-04-01|0.006875|0|0.0013541666666666665|0|146.14583333333334|0|7.25|0
0|2020-04-02|0.0|0|0.0|0|300.6770833333333|0|11.666666666666666|0
0|2020-04-03|0.0|0|0.0|0|286.9791666666667|0|9.552083333333334|0
0|2020-04-04|0.0|0|0.0|0|122.91666666666667|0|6.833333333333333|0
0|2020-04-05|0.0|0|0.0|0|161.5625|0|4.3125|0
0|2020-04-06|0.0016666666666666668|0|0.0021874999999999998|0|68.95833333333333|0|4.28125|0
0|2020-04-07|0.0|0|0.004375|0|166.77083333333334|0|5.588541666666667|0
0|2020-04-08|0.005833333333333334|0|0.004270833333333334|0|181.5625|0|5.520833333333333|0
0|2020-04-09|0.0016666666666666668|0|0.001979166666666667|0|223.64583333333334|0|11.260416666666666|0
0|2020-04-10|0.0|0|0.0|0|277.7083333333333|0|13.760416666666666|0
0|2020-04-11|0.0|0|0.0|0|200.625|0|5.84375|0
0|2020-04-12|0.0|0|0.0025|0|142.39583333333334|0|5.572916666666667|0
0|2020-04-13|0.05125|0|0.06770833333333333|0|216.35416666666666|0|11.395833333333334|0
0|2020-04-14|0.0010416666666666667|0|0.0026041666666666665|0|143.85416666666666|0|5.791666666666667|0
0|2020-04-15|0.012291666666666666|0|0.015312500000000007|0|169.16666666666666|0|5.708333333333333|0
0|2020-04-16|0.0|0|0.0|0|211.40625|0|7.348958333333333|0
0|2020-04-17|0.0|0|0.0|0|132.5|0|5.541666666666667|0
0|2020-04-18|0.000625|0|0.0026041666666666665|0|232.08333333333334|0|7.197916666666667|0
0|2020-04-19|0.00125|0|0.0|0|144.58333333333334|0|4.770833333333333|0
0|2020-04-20|0.0|0|0.0015625000000000003|0|113.22916666666667|0|4.375|0
0|2020-04-21|0.0010416666666666667|0|0.0|0|246.97916666666666|0|10.463541666666666|0
0|2020-04-22|0.0|0|0.0|0|205.52083333333334|0|7.375|0
0|2020-04-23|0.0|0|0.01833333333333334|0|101.14583333333333|0|3.3333333333333335|0
0|2020-04-24|0.026875|0|0.02333333333333333|0|125.83333333333333|0|5.1875|0
0|2020-04-25|0.0027083333333333334|0|0.006875|0|78.64583333333333|0|3.75|0
0|2020-04-26|0.016875|0|0.020104166666666673|0|139.16666666666666|0|4.40625|0
0|2020-04-27|0.0027083333333333334|0|0.0015625000000000003|0|258.4375|0|9.3125|0
0|2020-04-28|0.0|0|0.0|0|114.21875|0|3.8125|0
0|2020-04-29|0.0|0|0.0|0|156.14583333333334|0|5.989583333333333|0
0|2020-04-30|0.0062499999999999995|0|0.026302083333333327|0|150.46875|0|7.026041666666667|0
0|2020-05-01|0.013541666666666667|0|0.002916666666666667|0|226.66666666666666|0|6.302083333333333|0
0|2020-05-02|0.0016666666666666668|0|0.0|0|170.67708333333334|0|4.328125|0
0|2020-05-03|0.0|0|0.0|0|193.4375|0|5.4375|0
0|2020-05-04|0.00375|0|0.005208333333333333|0|246.5625|0|8.885416666666666|0
0|2020-05-05|0.0|0|0.0007291666666666667|0|86.5625|0|4.395833333333333|0
0|2020-05-06|0.0008333333333333334|0|0.0004166666666666667|0|207.5|0|7.395833333333333|0
0|2020-05-07|0.0|0|0.0|0|258.8541666666667|0|6.34375|0
0|2020-05-08|0.0|0|0.0030208333333333337|0|236.66666666666666|0|8.239583333333334|0
0|2020-05-09|0.0027083333333333334|0|0.00020833333333333335|0|243.125|0|8.364583333333334|0
0|2020-05-10|0.0|0|0.0|0|173.22916666666666|0|6.21875|0
0|2020-05-11|0.0|0|0.0|0|257.6041666666667|0|10.822916666666666|0
0|2020-05-12|0.0|0|0.0|0|169.89583333333334|0|5.083333333333333|0
0|2020-05-13|0.0|0|0.0|0|145.41666666666666|0|3.625|0
0|2020-05-14|0.0|0|0.0|0|168.95833333333334|0|4.927083333333333|0
0|2020-05-15|0.0|0|0.0|0|201.71875|0|7.84375|0
0|2020-05-16|0.0|0|0.0|0|120.41666666666667|0|5.5|0
0|2020-05-17|0.006666666666666667|0|0.009583333333333334|0|69.27083333333333|0|5.447916666666667|0
0|2020-05-18|0.0|0|0.0008333333333333334|0|59.791666666666664|0|7.40625|0
0|2020-05-19|0.000625|0|0.0015624999999999999|0|49.583333333333336|0|10.166666666666666|0
0|2020-05-20|0.00125|0|0.00010416666666666667|0|54.21875|0|12.786458333333334|0
0|2020-05-21|0.0|0|0.0018750000000000001|0|49.375|0|8.994791666666666|0
0|2020-05-22|0.0075|0|0.011875000000000002|0|140.15625|0|4.520833333333333|0
0|2020-05-23|0.000625|0|0.0|0|111.875|0|2.7916666666666665|0
0|2020-05-24|0.0|0|0.0|0|44.583333333333336|0|5.09375|0
0|2020-05-25|0.0|0|0.0|0|39.375|0|1.4270833333333333|0
0|2020-05-26|0.0|0|0.0|0|73.64583333333333|0|3.09375|0
0|2020-05-27|0.0|0|0.0|0|87.70833333333333|0|4.458333333333333|0
0|2020-05-28|0.002916666666666667|0|0.004427083333333333|0|162.03125|0|6.854166666666667|0
0|2020-05-29|0.0003645833333333333|0|0.0|0|189.58333333333334|0|6.046875|0
0|2020-05-30|0.0|0|0.0|0|103.4375|0|4.302083333333333|0
0|2020-05-31|0.0|0|0.0|0|133.125|0|6.791666666666667|0
0|2020-06-01|0.0|0|0.0|0|183.02083333333334|0|5.364583333333333|0
0|2020-06-02|0.0|0|0.0|0|162.23958333333334|0|3.9479166666666665|0
0|2020-06-03|0.0|0|0.0|0|229.58333333333334|0|6.4375|0
0|2020-06-04|0.0|0|0.0|0|163.85416666666666|0|4.697916666666667|0
0|2020-06-05|0.0|0|0.0134375|0|162.44791666666666|0|5.921875|0
0|2020-06-06|0.005937500000000001|0|0.00020833333333333335|0|189.6875|0|4.0|0
0|2020-06-07|0.00020833333333333335|0|0.0|0|142.08333333333334|0|5.354166666666667|0
0|2020-06-08|0.0|0|0.0|0|145.3125|0|3.8333333333333335|0
0|2020-06-09|0.0|0|0.0|0|137.70833333333334|0|4.026041666666667|0
0|2020-06-10|0.0|0|0.01989583333333333|0|183.85416666666666|0|7.302083333333333|0
0|2020-06-11|0.014166666666666668|0|0.009166666666666668|0|176.35416666666666|0|5.770833333333333|0
0|2020-06-12|0.005416666666666667|0|0.0|0|140.57291666666666|0|4.109375|0
0|2020-06-13|0.0|0|0.0|0|105.41666666666667|0|6.75|0
0|2020-06-14|0.0|0|0.0|0|61.875|0|4.333333333333333|0
0|2020-06-15|0.0|0|0.0|0|99.79166666666667|0|4.375|0
0|2020-06-16|0.0|0|0.003958333333333334|0|52.395833333333336|0|8.635416666666666|0
0|2020-06-17|0.005625000000000001|0|0.024739583333333304|0|46.927083333333336|0|9.53125|0
0|2020-06-18|0.015416666666666667|0|0.007031249999999999|0|113.59375|0|4.15625|0
0|2020-06-19|0.004583333333333333|0|0.005416666666666667|0|138.85416666666666|0|3.8125|0
0|2020-06-20|0.0027083333333333334|0|0.011145833333333334|0|89.6875|0|2.4583333333333335|0
0|2020-06-21|0.008125|0|0.0003125|0|74.89583333333333|0|2.0104166666666665|0
0|2020-06-22|0.0|0|0.0030208333333333337|0|139.0625|0|4.708333333333333|0
0|2020-06-23|0.0020833333333333333|0|0.0|0|139.16666666666666|0|4.0625|0
0|2020-06-24|0.0|0|0.0|0|228.28125|0|5.302083333333333|0
0|2020-06-25|0.0|0|0.0|0|90.83333333333333|0|2.96875|0
0|2020-06-26|0.0|0|0.0|0|199.16666666666666|0|4.161458333333333|0
0|2020-06-27|0.0|0|0.0|0|201.04166666666666|0|5.458333333333333|0
0|2020-06-28|0.0|0|0.0096875|0|182.91666666666666|0|3.75|0
0|2020-06-29|0.005833333333333334|0|0.0|0|165.83333333333334|0|4.458333333333333|0
0|2020-06-30|0.0|0|0.0|0|138.38541666666666|0|3.5833333333333335|0
0|2020-07-01|0.0|0|0.0018750000000000006|0|144.16666666666666|0|4.71875|0
0|2020-07-02|0.00125|0|0.0|0|214.73958333333334|0|4.770833333333333|0
0|2020-07-03|0.0|0|0.0|0|204.89583333333334|0|3.7864583333333335|0
0|2020-07-04|0.0|0|0.0|0|132.29166666666666|0|3.8229166666666665|0
0|2020-07-05|0.0|0|0.0|0|119.47916666666667|0|3.375|0
0|2020-07-06|0.0|0|0.0|0|154.42708333333334|0|4.010416666666667|0
0|2020-07-07|0.0|0|0.0|0|132.5|0|4.677083333333333|0
0|2020-07-08|0.0|0|0.0|0|108.64583333333333|0|3.8854166666666665|0
0|2020-07-09|0.0|0|0.0|0|50.104166666666664|0|4.8125|0
0|2020-07-10|0.0|0|0.0|0|218.85416666666666|0|5.15625|0
0|2020-07-11|0.00020833333333333335|0|0.0004166666666666667|0|217.70833333333334|0|6.036458333333333|0
0|2020-07-12|0.0|0|0.0|0|133.54166666666666|0|3.1770833333333335|0
0|2020-07-13|0.0|0|0.0|0|110.67708333333333|0|2.6041666666666665|0
0|2020-07-14|0.0|0|0.0|0|206.51041666666666|0|5.286458333333333|0
0|2020-07-15|0.0|0|0.0|0|90.10416666666667|0|3.4322916666666665|0
0|2020-07-16|0.0|0|0.0|0|130.98958333333334|0|6.005208333333333|0
0|2020-07-17|0.0|0|0.0|0|190.625|0|5.229166666666667|0
0|2020-07-18|0.0|0|0.0|0|167.08333333333334|0|4.067708333333333|0
0|2020-07-19|0.0|0|0.0|0|187.03125|0|4.03125|0
0|2020-07-20|0.0|0|0.0|0|195.15625|0|4.442708333333333|0
0|2020-07-21|0.0|0|0.0003125|0|154.53125|0|4.104166666666667|0
0|2020-07-22|0.00015625|0|0.016875|0|143.33333333333334|0|3.4583333333333335|0
0|2020-07-23|0.012499999999999999|0|0.02354166666666666|0|211.92708333333334|0|5.338541666666667|0
0|2020-07-24|0.015833333333333335|0|0.0005208333333333333|0|176.82291666666666|0|3.546875|0
0|2020-07-25|0.00020833333333333335|0|0.0|0|60.833333333333336|0|1.8020833333333333|0
0|2020-07-26|0.0|0|0.0|0|152.1875|0|3.1354166666666665|0
0|2020-07-27|0.0|0|0.0|0|185.0|0|4.286458333333333|0
0|2020-07-28|0.0|0|0.006041666666666667|0|199.21875|0|5.40625|0
0|2020-07-29|0.004166666666666667|0|0.0|0|123.02083333333333|0|3.109375|0
0|2020-07-30|0.0|0|0.014479166666666668|0|122.96875|0|3.5260416666666665|0
0|2020-07-31|0.011458333333333334|0|0.003437500000000001|0|100.10416666666667|0|2.6145833333333335|0
0|2020-08-01|0.0010416666666666667|0|0.0|0|117.91666666666667|0|3.03125|0
0|2020-08-02|0.0|0|0.0|0|193.48958333333334|0|5.958333333333333|0
0|2020-08-03|0.0|0|0.0084375|0|154.21875|0|3.9322916666666665|0
0|2020-08-04|0.016458333333333335|0|0.014895833333333337|0|185.83333333333334|0|6.338541666666667|0
0|2020-08-05|0.00020833333333333335|0|0.0|0|103.02083333333333|0|3.875|0
0|2020-08-06|0.0|0|0.0|0|199.27083333333334|0|4.6875|0
0|2020-08-07|0.0|0|0.0|0|204.47916666666666|0|3.8020833333333335|0
0|2020-08-08|0.0|0|0.0|0|66.25|0|3.3229166666666665|0
0|2020-08-09|0.0|0|0.0|0|127.76041666666667|0|3.1197916666666665|0
0|2020-08-10|0.0|0|0.00020833333333333335|0|94.32291666666667|0|2.546875|0
0|2020-08-11|0.00020833333333333335|0|0.0|0|140.0|0|4.057291666666667|0
0|2020-08-12|0.0|0|0.010208333333333338|0|93.90625|0|3.5885416666666665|0
0|2020-08-13|0.010208333333333333|0|0.007604166666666668|0|131.82291666666666|0|4.322916666666667|0
0|2020-08-14|0.005|0|0.0|0|163.64583333333334|0|5.614583333333333|0
0|2020-08-15|0.0016666666666666668|0|0.004479166666666669|0|255.10416666666666|0|6.9375|0
0|2020-08-16|0.003541666666666667|0|0.003437500000000001|0|150.72916666666666|0|6.390625|0
0|2020-08-17|0.0|0|0.0008854166666666666|0|81.19791666666667|0|2.484375|0
0|2020-08-18|0.0008333333333333334|0|0.0014583333333333334|0|160.20833333333334|0|3.2604166666666665|0
0|2020-08-19|0.0025|0|0.006874999999999999|0|93.33333333333333|0|4.229166666666667|0
0|2020-08-20|0.0027083333333333334|0|0.0|0|118.75|0|2.8541666666666665|0
0|2020-08-21|0.0|0|0.0|0|85.20833333333333|0|1.7604166666666667|0
0|2020-08-22|0.0004166666666666667|0|0.0005208333333333333|0|73.80208333333333|0|2.3697916666666665|0
0|2020-08-23|0.0|0|0.0|0|141.82291666666666|0|3.0989583333333335|0
0|2020-08-24|0.0|0|0.0|0|195.97916666666666|0|4.984375|0
0|2020-08-25|0.0|0|0.0007291666666666667|0|214.58333333333334|0|5.119791666666667|0
0|2020-08-26|0.000625|0|0.0|0|126.77083333333333|0|3.4375|0
0|2020-08-27|0.0|0|0.0|0|230.52083333333334|0|6.010416666666667|0
0|2020-08-28|0.0|0|0.0017708333333333332|0|151.40625|0|3.40625|0
0|2020-08-29|0.004166666666666667|0|0.005208333333333336|0|186.82291666666666|0|6.21875|0
0|2020-08-30|0.0|0|0.0|0|126.66666666666667|0|2.9739583333333335|0
0|2020-08-31|0.0|0|0.03020833333333332|0|78.69791666666667|0|3.4322916666666665|0
0|2020-09-01|0.021458333333333333|0|0.0005208333333333333|0|228.90625|0|4.390625|0
0|2020-09-02|0.00020833333333333335|0|0.0025|0|142.44791666666666|0|4.130208333333333|0
0|2020-09-03|0.0020833333333333333|0|0.0|0|147.03125|0|4.072916666666667|0
0|2020-09-04|0.0|0|0.0|0|219.73958333333334|0|4.84375|0
0|2020-09-05|0.0|0|0.0|0|176.35416666666666|0|4.0|0
0|2020-09-06|0.0|0|0.0|0|86.14583333333333|0|1.921875|0
0|2020-09-07|0.0|0|0.0|0|83.48958333333333|0|2.265625|0
0|2020-09-08|0.0|0|0.0|0|46.666666666666664|0|2.2135416666666665|0
0|2020-09-09|0.0|0|0.003802083333333334|0|103.85416666666667|0|5.442708333333333|0
0|2020-09-10|0.0027083333333333334|0|0.00026041666666666666|0|72.44791666666667|0|4.338541666666667|0
0|2020-09-11|0.0|0|0.0|0|100.26041666666667|0|5.958333333333333|0
0|2020-09-12|0.0|0|0.0007291666666666667|0|68.69791666666667|0|4.479166666666667|0
0|2020-09-13|0.000625|0|0.0|0|104.32291666666667|0|2.34375|0
0|2020-09-14|0.0|0|0.0|0|175.625|0|6.520833333333333|0
0|2020-09-15|0.0|0|0.0|0|122.86458333333333|0|4.052083333333333|0
0|2020-09-16|0.0|0|0.0|0|83.4375|0|1.8958333333333333|0
0|2020-09-17|0.0|0|0.004270833333333334|0|48.125|0|3.0885416666666665|0
0|2020-09-18|0.0043749999999999995|0|0.0009375|0|203.54166666666666|0|8.140625|0
0|2020-09-19|0.0|0|0.0|0|96.19791666666667|0|6.859375|0
0|2020-09-20|0.0|0|0.0|0|126.82291666666667|0|5.911458333333333|0
0|2020-09-21|0.0|0|0.0|0|122.91666666666667|0|5.270833333333333|0
0|2020-09-22|0.0|0|0.0|0|199.94791666666666|0|3.390625|0
0|2020-09-23|0.0|0|0.0|0|136.51041666666666|0|2.578125|0
0|2020-09-24|0.0|0|0.0|0|75.67708333333333|0|1.3125|0
0|2020-09-25|0.0|0|0.01744791666666667|0|145.72916666666666|0|3.90625|0
0|2020-09-26|0.012499999999999999|0|0.0011458333333333331|0|96.875|0|4.09375|0
0|2020-09-27|0.00020833333333333335|0|0.0|0|101.35416666666667|0|1.9895833333333333|0
0|2020-09-28|0.0|0|0.0|0|180.41666666666666|0|5.958333333333333|0
0|2020-09-29|0.0|0|0.02364583333333334|0|190.78125|0|6.796875|0
0|2020-09-30|0.018333333333333333|0|0.001979166666666667|0|215.3125|0|6.588541666666667|0
0|2020-10-01|0.0|0|0.005520833333333333|0|191.14583333333334|0|5.583333333333333|0
0|2020-10-02|0.005416666666666667|0|0.0019791666666666673|0|150.10416666666666|0|3.8333333333333335|0
0|2020-10-03|0.0|0|0.0|0|123.02083333333333|0|3.1979166666666665|0
0|2020-10-04|0.0|0|0.0|0|75.3125|0|2.0729166666666665|0
0|2020-10-05|0.0|0|0.0|0|113.22916666666667|0|2.7395833333333335|0
0|2020-10-06|0.0|0|0.0|0|124.3125|0|3.6041666666666665|0
0|2020-10-07|0.0|0|0.0|0|223.07291666666666|0|5.895833333333333|0
0|2020-10-08|0.0|0|0.0|0|130.46875|0|5.317708333333333|0
0|2020-10-09|0.0|0|0.0|0|114.47916666666667|0|2.8020833333333335|0
0|2020-10-10|0.0|0|0.002291666666666667|0|189.32291666666666|0|4.640625|0
0|2020-10-11|0.001875|0|0.02880208333333331|0|88.80208333333333|0|3.8958333333333335|0
0|2020-10-12|0.020416666666666666|0|0.010364583333333338|0|129.79166666666666|0|8.453125|0
0|2020-10-13|0.001875|0|0.0|0|232.03125|0|4.473958333333333|0
0|2020-10-14|0.0|0|0.0|0|138.02083333333334|0|3.609375|0
0|2020-10-15|0.0|0|0.0|0|190.36458333333334|0|6.619791666666667|0
0|2020-10-16|0.0008333333333333334|0|0.0011458333333333331|0|126.61458333333333|0|6.380208333333333|0
0|2020-10-17|0.0|0|0.0|0|150.20833333333334|0|3.6979166666666665|0
0|2020-10-18|0.0|0|0.0|0|75.3125|0|2.0208333333333335|0
0|2020-10-19|0.0|0|0.0|0|68.4375|0|1.6979166666666667|0
0|2020-10-20|0.0|0|0.0|0|114.42708333333333|0|3.1197916666666665|0
0|2020-10-21|0.0|0|0.0|0|125.9375|0|4.036458333333333|0
0|2020-10-22|0.0|0|0.0|0|113.69791666666667|0|3.140625|0
0|2020-10-23|0.0|0|0.0|0|126.35416666666667|0|4.0|0
0|2020-10-24|0.0|0|0.0|0|160.41666666666666|0|5.802083333333333|0
0|2020-10-25|0.002916666666666667|0|0.005781250000000002|0|92.8125|0|8.416666666666666|0
0|2020-10-26|0.0009375|0|0.0|0|163.28125|0|3.7760416666666665|0
0|2020-10-27|0.0|0|0.0|0|74.32291666666667|0|3.03125|0
0|2020-10-28|0.0|0|0.0|0|201.40625|0|6.5|0
0|2020-10-29|0.0|0|0.03848958333333332|0|122.23958333333333|0|7.338541666666667|0
0|2020-10-30|0.07828125|0|0.018333333333333333|0|245.72916666666666|0|7.802083333333333|0
0|2020-10-31|0.0|0|0.0|0|112.96875|0|4.921875|0
0|2020-11-01|0.0|0|0.011770833333333333|0|217.39583333333334|0|7.697916666666667|0
0|2020-11-02|0.008958333333333334|0|0.0|0|263.3854166666667|0|11.036458333333334|0
0|2020-11-03|0.0|0|0.0|0|206.92708333333334|0|6.59375|0
0|2020-11-04|0.0|0|0.0|0|123.17708333333333|0|3.5677083333333335|0
0|2020-11-05|0.0|0|0.0|0|161.19791666666666|0|3.9635416666666665|0
0|2020-11-06|0.0|0|0.0|0|90.9375|0|1.3697916666666667|0
0|2020-11-07|0.0|0|0.0|0|91.77083333333333|0|1.6614583333333333|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|72.03125|0|2.3854166666666665|0
0|2020-11-10|0.0|0|0.0|0|167.03125|0|4.484375|0
0|2020-11-11|0.0010416666666666667|0|0.07354166666666664|0|155.10416666666666|0|5.421875|0
0|2020-11-12|0.06291666666666666|0|0.03302083333333334|0|70.625|0|7.348958333333333|0
