|dates|Grant_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Grant_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Grant_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Grant_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Grant_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Grant_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Grant_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-06|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-07|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-08|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-09|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-10|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-11|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-12|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-13|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-14|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-15|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-16|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-17|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-18|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-19|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-20|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-21|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-22|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-23|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-24|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-25|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-26|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-27|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-28|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-02-29|7789.5|0|447.5|0|5.432803205050383|0|8237.0|0
0|2020-03-01|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-02|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-03|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-04|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-05|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-06|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-07|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-08|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-09|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-10|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-11|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-12|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-13|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-14|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-15|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-16|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-17|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-18|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-19|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-20|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-21|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-22|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-23|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-24|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-25|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-26|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-27|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-28|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-29|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-30|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-03-31|7769.5|0|593.0|0|7.091180866965621|0|8362.5|0
0|2020-04-01|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-02|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-03|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-04|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-05|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-06|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-07|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-08|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-09|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-10|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-11|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-12|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-13|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-14|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-15|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-16|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-17|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-18|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-19|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-20|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-21|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-22|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-23|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-24|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-25|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-26|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-27|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-28|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-29|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-04-30|6926.5|0|692.5|0|9.089119306995668|0|7619.0|0
0|2020-05-01|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-02|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-03|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-04|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-05|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-06|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-07|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-08|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-09|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-10|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-11|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-12|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-13|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-14|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-15|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-16|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-17|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-18|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-19|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-20|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-21|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-22|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-23|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-24|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-25|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-26|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-27|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-28|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-29|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-30|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-05-31|7149.0|0|732.0|0|9.288161400837458|0|7881.0|0
0|2020-06-01|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-02|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-03|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-04|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-05|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-06|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-07|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-08|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-09|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-10|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-11|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-12|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-13|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-14|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-15|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-16|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-17|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-18|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-19|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-20|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-21|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-22|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-23|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-24|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-25|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-26|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-27|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-28|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-29|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-06-30|7193.0|0|583.0|0|7.497427983539095|0|7776.0|0
0|2020-07-01|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-02|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-03|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-04|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-05|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-06|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-07|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-08|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-09|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-10|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-11|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-12|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-13|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-14|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-15|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-16|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-17|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-18|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-19|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-20|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-21|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-22|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-23|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-24|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-25|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-26|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-27|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-28|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-29|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-30|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-07-31|7291.0|0|567.0|0|7.215576482565538|0|7858.0|0
0|2020-08-01|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-02|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-03|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-04|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-05|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-06|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-07|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-08|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-09|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-10|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-11|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-12|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-13|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-14|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-15|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-16|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-17|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-18|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-19|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-20|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-21|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-22|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-23|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-24|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-25|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-26|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-27|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-28|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-29|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-30|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-08-31|7805.0|0|509.0|0|6.122203512148184|0|8314.0|0
0|2020-09-01|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-02|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-03|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-04|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-05|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-06|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-07|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-08|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-09|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-10|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-11|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-12|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-13|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-14|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-15|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-16|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-17|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-18|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-19|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-20|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-21|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-22|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-23|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-24|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-25|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-26|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-27|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-28|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-29|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-09-30|7812.0|0|510.0|0|6.128334534967556|0|8322.0|0
0|2020-10-01|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-02|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-03|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-04|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-05|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-06|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-07|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-08|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-09|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-10|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-11|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-12|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-13|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-14|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-15|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-16|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-17|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-18|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-19|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-20|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-21|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-22|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-23|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-24|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-25|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-26|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-27|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-28|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-29|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-30|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-10-31|7885.0|0|428.0|0|5.1485624924816555|0|8313.0|0
0|2020-11-01|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-02|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-03|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-04|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-05|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-06|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-07|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-08|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-09|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-10|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-11|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-12|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-13|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-14|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-15|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-16|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-17|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-18|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-19|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-20|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-21|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-22|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-23|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-24|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-25|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-26|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-27|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-28|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-29|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-11-30|7923.0|0|440.0|0|5.261269879229942|0|8363.0|0
0|2020-12-01|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
0|2020-12-02|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
0|2020-12-03|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
0|2020-12-04|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
0|2020-12-05|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
0|2020-12-06|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
0|2020-12-07|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
0|2020-12-08|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
0|2020-12-09|7860.0|0|431.0|0|5.198407912193945|0|8291.0|0
