|dates|Martin_Florida_UnitedStates.BLS_EmployedPopulation.data|Martin_Florida_UnitedStates.BLS_EmployedPopulation.missing|Martin_Florida_UnitedStates.BLS_UnemployedPopulation.data|Martin_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Martin_Florida_UnitedStates.BLS_UnemploymentRate.data|Martin_Florida_UnitedStates.BLS_UnemploymentRate.missing|Martin_Florida_UnitedStates.BLS_LaborForcePopulation.data|Martin_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-11|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-12|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-13|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-14|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-15|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-16|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-17|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-18|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-19|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-20|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-21|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-22|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-23|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-24|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-25|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-26|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-27|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-28|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-02-29|72963.5|0|2309.0|0|3.067521339134478|0|75272.5|0
0|2020-03-01|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-02|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-03|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-04|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-05|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-06|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-07|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-08|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-09|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-10|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-11|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-12|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-13|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-14|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-15|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-16|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-17|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-18|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-19|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-20|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-21|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-22|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-23|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-24|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-25|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-26|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-27|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-28|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-29|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-30|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-03-31|72142.5|0|3452.5|0|4.567100998743303|0|75595.0|0
0|2020-04-01|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-02|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-03|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-04|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-05|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-06|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-07|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-08|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-09|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-10|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-11|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-12|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-13|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-14|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-15|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-16|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-17|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-18|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-19|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-20|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-21|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-22|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-23|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-24|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-25|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-26|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-27|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-28|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-29|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-04-30|60340.0|0|8334.5|0|12.136236885598002|0|68674.5|0
0|2020-05-01|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-02|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-03|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-04|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-05|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-06|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-07|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-08|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-09|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-10|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-11|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-12|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-13|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-14|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-15|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-16|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-17|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-18|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-19|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-20|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-21|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-22|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-23|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-24|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-25|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-26|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-27|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-28|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-29|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-30|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-05-31|63192.0|0|7967.0|0|11.196053907446704|0|71159.0|0
0|2020-06-01|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-02|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-03|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-04|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-05|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-06|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-07|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-08|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-09|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-10|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-11|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-12|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-13|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-14|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-15|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-16|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-17|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-18|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-19|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-20|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-21|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-22|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-23|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-24|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-25|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-26|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-27|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-28|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-29|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-06-30|64733.0|0|6389.0|0|8.983155704282781|0|71122.0|0
0|2020-07-01|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-02|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-03|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-04|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-05|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-06|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-07|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-08|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-09|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-10|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-11|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-12|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-13|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-14|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-15|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-16|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-17|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-18|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-19|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-20|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-21|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-22|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-23|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-24|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-25|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-26|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-27|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-28|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-29|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-30|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-07-31|65672.0|0|6291.0|0|8.741992412767672|0|71963.0|0
0|2020-08-01|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-02|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-03|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-04|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-05|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-06|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-07|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-08|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-09|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-10|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-11|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-12|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-13|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-14|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-15|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-16|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-17|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-18|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-19|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-20|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-21|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-22|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-23|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-24|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-25|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-26|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-27|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-28|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-29|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-30|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-08-31|66775.0|0|4068.0|0|5.742275171858899|0|70843.0|0
0|2020-09-01|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-02|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-03|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-04|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-05|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-06|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-07|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-08|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-09|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-10|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-11|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-12|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-13|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-14|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-15|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-16|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-17|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-18|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-19|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-20|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-21|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-22|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-23|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-24|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-25|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-26|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-27|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-28|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-29|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-09-30|68546.0|0|3477.0|0|4.827624508837455|0|72023.0|0
0|2020-10-01|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-02|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-03|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-04|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-05|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-06|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-07|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-08|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-09|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-10|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-11|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-12|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-13|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-14|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-15|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-16|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-17|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-18|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-19|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-20|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-21|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-22|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-23|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-24|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-25|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-26|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-27|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-28|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-29|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-30|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-10-31|69027.0|0|2754.0|0|3.8366698708571905|0|71781.0|0
0|2020-11-01|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-02|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-03|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-04|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-05|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-06|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-07|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-08|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-09|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-10|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-11|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-12|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-13|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-14|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-15|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-16|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-17|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-18|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-19|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-20|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-21|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-22|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-23|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-24|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-25|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-26|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-27|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-28|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-29|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
0|2020-11-30|68937.0|0|2445.0|0|3.4252332520803566|0|71382.0|0
