|dates|Washington_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Washington_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Washington_RhodeIsland_UnitedStates.AverageDewPoint.data|Washington_RhodeIsland_UnitedStates.AverageDewPoint.missing|Washington_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Washington_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Washington_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Washington_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-17|39.0|0|27.0|0|61.0|0|30.049999999999994|0
0|2020-02-18|39.229166666666664|0|32.9375|0|79.0|0|30.10354166666667|0
0|2020-02-19|38.875|0|21.666666666666668|0|55.5|0|29.894791666666674|0
0|2020-02-20|29.833333333333332|0|8.770833333333334|0|42.25|0|30.36125|0
0|2020-02-21|25.770833333333332|0|4.916666666666667|0|41.4375|0|30.381458333333338|0
0|2020-02-22|37.583333333333336|0|10.75|0|34.645833333333336|0|30.16312500000001|0
0|2020-02-23|45.854166666666664|0|18.4375|0|34.520833333333336|0|30.066874999999992|0
0|2020-02-24|45.0|0|25.0|0|46.0|0|30.049999999999994|0
0|2020-02-25|45.791666666666664|0|37.875|0|76.83333333333333|0|29.930624999999996|0
0|2020-02-26|44.875|0|42.083333333333336|0|90.375|0|29.90020833333334|0
0|2020-02-27|42.104166666666664|0|28.9375|0|63.645833333333336|0|29.556458333333328|0
0|2020-02-28|33.5|0|9.958333333333334|0|38.1875|0|29.723958333333325|0
0|2020-02-29|31.229166666666668|0|10.625|0|44.5|0|29.775208333333328|0
0|2020-03-01|32.333333333333336|0|8.208333333333334|0|36.395833333333336|0|29.936250000000015|0
0|2020-03-02|32.0|0|7.0|0|35.0|0|30.07000000000001|0
0|2020-03-03|44.375|0|33.333333333333336|0|68.4375|0|29.71833333333333|0
0|2020-03-04|50.166666666666664|0|32.958333333333336|0|58.083333333333336|0|29.581458333333334|0
0|2020-03-05|45.604166666666664|0|25.5|0|46.8125|0|29.972500000000007|0
0|2020-03-06|41.041666666666664|0|28.541666666666668|0|63.833333333333336|0|29.918958333333325|0
0|2020-03-07|39.791666666666664|0|16.395833333333332|0|50.291666666666664|0|29.974791666666665|0
0|2020-03-08|49.1875|0|9.270833333333334|0|20.958333333333332|0|30.219166666666666|0
0|2020-03-09|52.0|0|19.0|0|28.0|0|30.25|0
0|2020-03-10|55.354166666666664|0|35.958333333333336|0|52.020833333333336|0|30.042916666666667|0
0|2020-03-11|50.166666666666664|0|38.791666666666664|0|67.0|0|29.99916666666667|0
0|2020-03-12|43.5|0|35.645833333333336|0|74.79166666666667|0|30.171458333333344|0
0|2020-03-13|49.131944444444436|0|42.3125|0|78.72916666666667|0|29.934791666666673|0
0|2020-03-14|49.9375|0|25.895833333333332|0|40.1875|0|30.104791666666657|0
0|2020-03-15|48.354166666666664|0|17.145833333333332|0|29.5|0|30.296458333333337|0
0|2020-03-16|45.0|0|16.0|0|31.0|0|30.36000000000001|0
0|2020-03-17|44.083333333333336|0|33.4375|0|72.39583333333333|0|30.193125|0
0|2020-03-18|45.041666666666664|0|29.583333333333332|0|58.9375|0|30.353541666666683|0
0|2020-03-19|44.125|0|38.5625|0|83.20833333333333|0|30.284791666666674|0
0|2020-03-20|52.0|0|48.520833333333336|0|88.0625|0|29.935|0
0|2020-03-21|54.020833333333336|0|30.6875|0|43.604166666666664|0|30.077916666666663|0
0|2020-03-22|42.375|0|16.625|0|36.333333333333336|0|30.500624999999996|0
0|2020-03-23|37.0|0|19.0|0|48.0|0|30.649999999999988|0
0|2020-03-24|42.875|0|30.4375|0|62.4375|0|30.258125000000003|0
0|2020-03-25|42.083333333333336|0|34.25|0|73.9375|0|30.103333333333328|0
0|2020-03-26|44.125|0|32.791666666666664|0|66.95833333333333|0|29.923958333333335|0
0|2020-03-27|53.1875|0|31.375|0|49.979166666666664|0|29.814791666666668|0
0|2020-03-28|48.354166666666664|0|32.625|0|54.541666666666664|0|30.090833333333336|0
0|2020-03-29|46.291666666666664|0|40.520833333333336|0|81.02083333333333|0|30.03854166666665|0
0|2020-03-30|45.0|0|43.0|0|93.0|0|29.92999999999999|0
0|2020-03-31|42.333333333333336|0|33.166666666666664|0|72.08333333333333|0|29.974791666666675|0
0|2020-04-01|40.5625|0|30.625|0|68.95833333333333|0|29.800624999999993|0
0|2020-04-02|45.125|0|35.125|0|69.25|0|29.53312500000001|0
0|2020-04-03|44.145833333333336|0|41.125|0|88.75|0|29.554791666666663|0
0|2020-04-04|46.708333333333336|0|39.416666666666664|0|77.0|0|29.899166666666677|0
0|2020-04-05|47.916666666666664|0|39.708333333333336|0|72.97916666666667|0|29.985208333333343|0
0|2020-04-06|46.0|0|41.0|0|81.0|0|29.980000000000008|0
0|2020-04-07|53.708333333333336|0|33.875|0|51.375|0|29.837083333333343|0
0|2020-04-08|49.25|0|37.104166666666664|0|65.8125|0|29.60729166666667|0
0|2020-04-09|46.604166666666664|0|39.5|0|77.1875|0|29.34895833333334|0
0|2020-04-10|44.458333333333336|0|27.6875|0|53.666666666666664|0|29.279166666666658|0
0|2020-04-11|46.666666666666664|0|25.479166666666668|0|50.375|0|29.694791666666656|0
0|2020-04-12|51.375|0|30.25|0|48.833333333333336|0|30.03354166666668|0
0|2020-04-13|50.0|0|43.0|0|76.0|0|30.190000000000015|0
0|2020-04-14|51.958333333333336|0|36.729166666666664|0|57.729166666666664|0|30.032083333333333|0
0|2020-04-15|47.020833333333336|0|28.4375|0|50.770833333333336|0|29.88791666666667|0
0|2020-04-16|41.541666666666664|0|21.145833333333332|0|45.729166666666664|0|29.987083333333334|0
0|2020-04-17|43.166666666666664|0|22.020833333333332|0|43.958333333333336|0|30.097499999999993|0
0|2020-04-18|41.083333333333336|0|35.458333333333336|0|80.6875|0|29.808541666666656|0
0|2020-04-19|47.979166666666664|0|35.291666666666664|0|64.33333333333333|0|29.706041666666682|0
0|2020-04-20|52.0|0|37.0|0|58.0|0|29.690000000000015|0
0|2020-04-21|47.208333333333336|0|37.9375|0|71.33333333333333|0|29.581875000000007|0
0|2020-04-22|42.708333333333336|0|19.770833333333332|0|43.458333333333336|0|29.710624999999997|0
0|2020-04-23|44.916666666666664|0|19.354166666666668|0|37.020833333333336|0|29.96395833333334|0
0|2020-04-24|44.625|0|37.145833333333336|0|77.625|0|29.806250000000002|0
0|2020-04-25|50.604166666666664|0|33.1875|0|55.666666666666664|0|29.954999999999988|0
0|2020-04-26|49.875|0|36.75|0|66.04166666666667|0|29.933541666666656|0
0|2020-04-27|45.0|0|43.0|0|93.0|0|29.799999999999994|0
0|2020-04-28|46.458333333333336|0|37.895833333333336|0|74.27083333333333|0|29.990208333333328|0
0|2020-04-29|48.416666666666664|0|37.291666666666664|0|67.25|0|30.25520833333334|0
0|2020-04-30|47.979166666666664|0|42.916666666666664|0|83.16666666666667|0|30.197499999999994|0
0|2020-05-01|54.0625|0|50.125|0|87.25|0|29.75291666666666|0
0|2020-05-02|62.645833333333336|0|39.541666666666664|0|50.520833333333336|0|29.76645833333332|0
0|2020-05-03|68.64583333333333|0|44.583333333333336|0|46.104166666666664|0|29.702916666666678|0
0|2020-05-04|70.0|0|54.0|0|56.0|0|29.59|0
0|2020-05-05|59.75|0|37.5|0|45.208333333333336|0|29.743124999999992|0
0|2020-05-06|50.333333333333336|0|37.4375|0|63.041666666666664|0|29.84041666666666|0
0|2020-05-07|53.9375|0|33.208333333333336|0|53.583333333333336|0|29.70708333333334|0
0|2020-05-08|50.166666666666664|0|35.520833333333336|0|61.104166666666664|0|29.71291666666667|0
0|2020-05-09|44.791666666666664|0|23.041666666666668|0|48.666666666666664|0|29.631041666666675|0
0|2020-05-10|52.0625|0|22.9375|0|33.0|0|29.83333333333334|0
0|2020-05-11|57.0|0|36.0|0|44.0|0|29.88|0
0|2020-05-12|54.229166666666664|0|28.0|0|37.145833333333336|0|29.914999999999996|0
0|2020-05-13|52.145833333333336|0|20.208333333333332|0|29.479166666666668|0|30.144375|0
0|2020-05-14|58.1875|0|29.770833333333332|0|36.0625|0|30.17437500000001|0
0|2020-05-15|62.145833333333336|0|52.979166666666664|0|72.22916666666667|0|29.93104166666666|0
0|2020-05-16|70.125|0|52.979166666666664|0|55.25|0|29.963333333333342|0
0|2020-05-17|61.4375|0|47.145833333333336|0|59.583333333333336|0|30.172083333333347|0
0|2020-05-18|55.0|0|45.0|0|67.0|0|30.210000000000008|0
0|2020-05-19|57.520833333333336|0|40.916666666666664|0|54.5625|0|30.28708333333334|0
0|2020-05-20|56.0625|0|37.104166666666664|0|50.354166666666664|0|30.419791666666665|0
0|2020-05-21|55.208333333333336|0|41.541666666666664|0|61.125|0|30.34416666666667|0
0|2020-05-22|65.625|0|53.208333333333336|0|67.27083333333333|0|30.114166666666662|0
0|2020-05-23|59.604166666666664|0|53.583333333333336|0|81.375|0|30.047708333333343|0
0|2020-05-24|60.020833333333336|0|49.041666666666664|0|68.0625|0|30.184375|0
0|2020-05-25|64.0|0|50.0|0|59.0|0|30.240000000000006|0
0|2020-05-26|65.85416666666667|0|57.4375|0|74.77083333333333|0|30.197083333333335|0
0|2020-05-27|64.79166666666667|0|60.208333333333336|0|85.72916666666667|0|30.198750000000008|0
0|2020-05-28|66.375|0|62.708333333333336|0|88.70833333333333|0|30.177083333333332|0
0|2020-05-29|66.375|0|64.10416666666667|0|91.95833333333333|0|30.017083333333336|0
0|2020-05-30|74.75|0|60.208333333333336|0|65.41666666666667|0|29.834583333333324|0
0|2020-05-31|72.3125|0|43.25|0|35.625|0|29.896250000000006|0
0|2020-06-01|66.0|0|34.0|0|30.0|0|29.980000000000008|0
0|2020-06-02|62.979166666666664|0|44.895833333333336|0|54.354166666666664|0|29.923333333333336|0
0|2020-06-03|69.25|0|59.104166666666664|0|70.75|0|29.64520833333333|0
0|2020-06-04|74.27083333333333|0|62.979166666666664|0|68.9375|0|29.77541666666666|0
0|2020-06-05|69.35416666666667|0|64.0|0|83.54166666666667|0|29.878541666666674|0
0|2020-06-06|70.04166666666667|0|64.4375|0|83.79166666666667|0|29.738749999999992|0
0|2020-06-07|71.97916666666667|0|55.5|0|57.229166666666664|0|29.76229166666668|0
0|2020-06-08|72.0|0|48.0|0|43.0|0|29.830000000000002|0
0|2020-06-09|72.33333333333333|0|52.625|0|51.479166666666664|0|29.872291666666666|0
0|2020-06-10|68.66666666666667|0|61.583333333333336|0|78.22916666666667|0|29.996249999999986|0
0|2020-06-11|67.20833333333333|0|64.0|0|90.75|0|30.030416666666653|0
0|2020-06-12|69.875|0|63.125|0|80.08333333333333|0|30.015000000000004|0
0|2020-06-13|70.41666666666667|0|49.979166666666664|0|50.125|0|30.078333333333333|0
0|2020-06-14|71.5625|0|48.5|0|44.229166666666664|0|30.253125000000008|0
0|2020-06-15|70.0|0|50.0|0|49.0|0|30.340000000000003|0
0|2020-06-16|70.1875|0|52.666666666666664|0|54.3125|0|30.33749999999998|0
0|2020-06-17|67.47916666666667|0|56.354166666666664|0|68.70833333333333|0|30.257083333333345|0
0|2020-06-18|69.14583333333333|0|63.208333333333336|0|82.60416666666667|0|30.167291666666667|0
0|2020-06-19|73.83333333333333|0|65.375|0|76.0625|0|30.07895833333333|0
0|2020-06-20|79.41666666666667|0|65.6875|0|63.770833333333336|0|30.010416666666682|0
0|2020-06-21|82.4375|0|67.91666666666667|0|61.208333333333336|0|29.953333333333322|0
0|2020-06-22|82.0|0|68.0|0|62.0|0|29.919999999999998|0
0|2020-06-23|74.5625|0|67.83333333333333|0|80.64583333333333|0|29.82375|0
0|2020-06-24|73.58333333333333|0|66.16666666666667|0|79.58333333333333|0|29.71208333333334|0
0|2020-06-25|76.5|0|58.541666666666664|0|55.020833333333336|0|29.880208333333343|0
0|2020-06-26|75.16666666666667|0|63.104166666666664|0|66.10416666666667|0|29.896041666666672|0
0|2020-06-27|73.08333333333333|0|65.04861111111111|0|77.45833333333333|0|29.78770833333334|0
0|2020-06-28|73.77083333333333|0|69.54166666666667|0|86.91666666666667|0|29.715208333333347|0
0|2020-06-29|75.0|0|70.0|0|83.0|0|29.710000000000004|0
0|2020-06-30|71.97916666666667|0|65.91666666666667|0|81.35416666666667|0|29.822916666666668|0
0|2020-07-01|70.11111111111111|0|65.25|0|85.34722222222221|0|29.848125|0
0|2020-07-02|74.8125|0|67.54166666666667|0|78.9375|0|29.77270833333334|0
0|2020-07-03|73.04166666666667|0|66.41666666666667|0|79.41666666666667|0|29.812083333333334|0
0|2020-07-04|66.0|0|63.0|0|88.0|0|29.88|0
0|2020-07-05|72.85416666666667|0|67.10416666666667|0|81.29166666666667|0|29.88791666666667|0
0|2020-07-06|77.0|0|70.0|0|78.0|0|29.88|0
0|2020-07-07|70.22916666666667|0|63.854166666666664|0|79.85416666666667|0|30.051875000000006|0
0|2020-07-08|74.33333333333333|0|69.125|0|84.08333333333333|0|30.008541666666673|0
0|2020-07-09|78.375|0|72.0|0|80.625|0|29.97958333333334|0
0|2020-07-10|76.08333333333333|0|72.29166666666667|0|87.41666666666667|0|29.94583333333334|0
0|2020-07-11|76.33333333333333|0|72.45833333333333|0|87.64583333333333|0|29.757291666666678|0
0|2020-07-12|82.16666666666667|0|66.5625|0|65.5|0|29.671041666666657|0
0|2020-07-13|86.0|0|66.0|0|51.0|0|29.649999999999988|0
0|2020-07-14|79.0|0|66.04166666666667|0|65.91666666666667|0|29.846249999999998|0
0|2020-07-15|70.72916666666667|0|61.5625|0|73.45833333333333|0|30.161875000000006|0
0|2020-07-16|68.625|0|57.208333333333336|0|67.45833333333333|0|30.284583333333327|0
0|2020-07-17|68.5|0|63.5625|0|84.5625|0|30.145624999999985|0
0|2020-07-18|79.6875|0|69.33333333333333|0|72.66666666666667|0|30.01104166666668|0
0|2020-07-19|86.0|0|70.70833333333333|0|60.708333333333336|0|29.912291666666675|0
0|2020-07-20|88.0|0|72.0|0|58.0|0|29.850000000000012|0
0|2020-07-21|85.4375|0|67.41666666666667|0|55.041666666666664|0|29.933125000000004|0
0|2020-07-22|77.45833333333333|0|69.54166666666667|0|77.58333333333333|0|30.003541666666678|0
0|2020-07-23|81.125|0|73.54166666666667|0|78.8125|0|29.96333333333335|0
0|2020-07-24|77.70833333333333|0|68.625|0|73.79166666666667|0|30.022916666666664|0
0|2020-07-25|80.3125|0|69.33333333333333|0|69.29166666666667|0|30.026875000000008|0
0|2020-07-26|88.27083333333333|0|43.416666666666664|0|35.791666666666664|0|29.906666666666677|0
0|2020-07-27|90.0|0|0.0|0|0.0|0|29.84|0
0|2020-07-28|88.39583333333333|0|46.375|0|39.625|0|29.777083333333334|0
0|2020-07-29|81.47916666666667|0|65.22916666666667|0|58.5625|0|29.863750000000007|0
0|2020-07-30|81.60416666666667|0|71.47916666666667|0|73.22916666666667|0|29.81874999999999|0
0|2020-07-31|77.66666666666667|0|70.60416666666667|0|78.54166666666667|0|29.789791666666662|0
0|2020-08-01|79.875|0|68.04166666666667|0|67.60416666666667|0|29.878333333333327|0
0|2020-08-02|81.85416666666667|0|70.66666666666667|0|69.79166666666667|0|29.913333333333327|0
0|2020-08-03|79.0|0|73.0|0|83.0|0|29.899999999999988|0
0|2020-08-04|78.16666666666667|0|69.45833333333333|0|79.75|0|29.872708333333335|0
0|2020-08-05|77.83333333333333|0|68.875|0|74.10416666666667|0|29.938958333333336|0
0|2020-08-06|75.79166666666667|0|60.979166666666664|0|61.791666666666664|0|30.067708333333346|0
0|2020-08-07|74.85416666666667|0|62.708333333333336|0|65.75|0|30.116874999999997|0
0|2020-08-08|75.97916666666667|0|65.8125|0|70.375|0|30.113333333333344|0
0|2020-08-09|79.75|0|68.95833333333333|0|69.5|0|30.05479166666666|0
0|2020-08-10|82.0|0|68.0|0|62.0|0|30.009999999999994|0
0|2020-08-11|82.5625|0|71.375|0|69.5625|0|29.96583333333334|0
0|2020-08-12|81.66666666666667|0|73.70833333333333|0|78.1875|0|29.98166666666667|0
0|2020-08-13|76.66666666666667|0|71.3125|0|83.91666666666667|0|30.051249999999985|0
0|2020-08-14|77.9375|0|66.08333333333333|0|68.72916666666667|0|30.012916666666673|0
0|2020-08-15|72.4375|0|63.395833333333336|0|72.83333333333333|0|30.005624999999984|0
0|2020-08-16|69.79166666666667|0|63.9375|0|82.54166666666667|0|29.98062499999999|0
0|2020-08-17|68.0|0|64.0|0|88.0|0|29.919999999999998|0
0|2020-08-18|75.0625|0|62.708333333333336|0|68.04166666666667|0|29.83854166666666|0
0|2020-08-19|69.625|0|62.270833333333336|0|78.625|0|29.89916666666667|0
0|2020-08-20|69.1875|0|58.875|0|72.22916666666667|0|29.984166666666678|0
0|2020-08-21|74.79166666666667|0|64.41666666666667|0|71.5|0|29.909791666666667|0
0|2020-08-22|78.75|0|68.25|0|71.14583333333333|0|29.88000000000001|0
0|2020-08-23|79.35416666666667|0|67.79166666666667|0|69.25|0|29.94041666666668|0
0|2020-08-24|84.0|0|70.0|0|62.0|0|29.970000000000017|0
0|2020-08-25|86.70833333333333|0|66.45833333333333|0|52.104166666666664|0|29.78479166666666|0
0|2020-08-26|80.64583333333333|0|51.0|0|35.25|0|29.751666666666676|0
0|2020-08-27|67.625|0|52.083333333333336|0|61.625|0|29.75916666666667|0
0|2020-08-28|71.70833333333333|0|55.645833333333336|0|67.16666666666667|0|29.751041666666655|0
0|2020-08-29|68.0|0|64.0|0|88.0|0|29.799999999999994|0
0|2020-08-30|68.0|0|64.0|0|88.0|0|29.799999999999994|0
0|2020-08-31|68.0|0|64.0|0|88.0|0|29.799999999999994|0
0|2020-09-01|70.08333333333333|0|61.4375|0|75.39583333333333|0|29.995|0
0|2020-09-02|69.29166666666667|0|65.47916666666667|0|88.5625|0|29.966666666666665|0
0|2020-09-03|74.85416666666667|0|70.33333333333333|0|86.83333333333333|0|29.767916666666668|0
0|2020-09-04|77.16666666666667|0|59.708333333333336|0|56.291666666666664|0|29.825208333333332|0
0|2020-09-05|72.45833333333333|0|49.75|0|45.041666666666664|0|30.061875000000004|0
0|2020-09-06|76.79166666666667|0|57.791666666666664|0|51.854166666666664|0|30.113333333333333|0
0|2020-09-07|76.45833333333333|0|61.0|0|55.916666666666664|0|30.11000000000001|0
0|2020-09-08|74.3125|0|44.395833333333336|0|49.3125|0|30.14895833333334|0
0|2020-09-09|71.83333333333333|0|67.35416666666667|0|86.75|0|30.26333333333332|0
0|2020-09-10|73.625|0|72.39583333333333|0|95.83333333333333|0|30.208125000000006|0
0|2020-09-11|68.27083333333333|0|62.145833333333336|0|81.04166666666667|0|30.165416666666673|0
0|2020-09-12|67.54166666666667|0|43.5|0|47.791666666666664|0|30.280416666666657|0
0|2020-09-13|71.29166666666667|0|55.3125|0|59.916666666666664|0|30.146041666666658|0
0|2020-09-14|70.0|0|63.0|0|78.0|0|30.029999999999983|0
0|2020-09-15|64.16666666666667|0|50.625|0|62.291666666666664|0|30.199166666666667|0
0|2020-09-16|64.41666666666667|0|50.791666666666664|0|64.5|0|30.196875000000002|0
0|2020-09-17|68.79166666666667|0|60.958333333333336|0|76.91666666666667|0|30.017083333333346|0
0|2020-09-18|64.0625|0|53.4375|0|70.20833333333333|0|29.956041666666664|0
0|2020-09-19|60.458333333333336|0|33.145833333333336|0|37.25|0|30.191458333333326|0
0|2020-09-20|61.604166666666664|0|31.5625|0|33.083333333333336|0|30.39583333333334|0
0|2020-09-21|59.0|0|30.0|0|34.0|0|30.490000000000006|0
0|2020-09-22|60.354166666666664|0|31.041666666666668|0|33.708333333333336|0|30.057083333333335|0
0|2020-09-23|67.39583333333333|0|42.25|0|42.395833333333336|0|29.75895833333333|0
0|2020-09-24|68.3125|0|51.875|0|59.333333333333336|0|29.916250000000005|0
0|2020-09-25|68.60416666666667|0|53.125|0|69.10416666666667|0|30.04875000000001|0
0|2020-09-26|68.5|0|62.791666666666664|0|81.6875|0|30.090416666666655|0
0|2020-09-27|72.0|0|63.0|0|73.0|0|30.059999999999985|0
0|2020-09-28|72.0|0|63.0|0|73.0|0|30.059999999999985|0
0|2020-09-29|71.08333333333333|0|65.27083333333333|0|82.625|0|29.946250000000003|0
0|2020-09-30|69.54166666666667|0|48.5|0|64.14583333333333|0|29.715208333333333|0
0|2020-10-01|66.72916666666667|0|51.0|0|62.916666666666664|0|29.87291666666667|0
0|2020-10-02|63.0|0|35.8125|0|49.020833333333336|0|29.935625|0
0|2020-10-03|59.625|0|39.458333333333336|0|56.145833333333336|0|30.085416666666664|0
0|2020-10-04|64.8125|0|44.6875|0|49.354166666666664|0|30.15916666666666|0
0|2020-10-05|64.0|0|50.0|0|59.0|0|30.149999999999988|0
0|2020-10-06|63.625|0|53.645833333333336|0|70.22916666666667|0|30.067083333333333|0
0|2020-10-07|63.666666666666664|0|52.729166666666664|0|68.77083333333333|0|29.69625000000001|0
0|2020-10-08|57.145833333333336|0|38.895833333333336|0|51.3125|0|29.787708333333327|0
0|2020-10-09|53.166666666666664|0|37.708333333333336|0|58.708333333333336|0|30.111041666666676|0
0|2020-10-10|65.4375|0|26.1875|0|39.4375|0|29.957916666666673|0
0|2020-10-11|65.27083333333333|0|24.208333333333332|0|30.020833333333332|0|30.02520833333335|0
0|2020-10-12|57.0|0|41.0|0|55.0|0|30.190000000000015|0
0|2020-10-13|59.041666666666664|0|53.916666666666664|0|85.5625|0|29.941874999999996|0
0|2020-10-14|61.645833333333336|0|49.9375|0|71.66666666666667|0|29.874791666666667|0
0|2020-10-15|61.604166666666664|0|54.104166666666664|0|80.97916666666667|0|30.007499999999997|0
0|2020-10-16|62.291666666666664|0|43.791666666666664|0|68.66666666666667|0|30.013749999999987|0
0|2020-10-17|55.729166666666664|0|41.729166666666664|0|64.22916666666667|0|30.15083333333334|0
0|2020-10-18|58.854166666666664|0|37.270833333333336|0|46.645833333333336|0|30.360624999999985|0
0|2020-10-19|57.0|0|43.0|0|59.0|0|30.419999999999998|0
0|2020-10-20|60.479166666666664|0|55.708333333333336|0|85.4375|0|30.289375000000007|0
0|2020-10-21|64.04166666666667|0|61.895833333333336|0|94.79166666666667|0|30.243541666666676|0
0|2020-10-22|66.8125|0|61.645833333333336|0|84.625|0|30.220000000000002|0
0|2020-10-23|62.4375|0|56.5|0|81.85416666666667|0|30.178333333333338|0
0|2020-10-24|60.958333333333336|0|57.520833333333336|0|87.10416666666667|0|29.919583333333335|0
0|2020-10-25|57.166666666666664|0|47.375|0|70.41666666666667|0|30.08604166666666|0
0|2020-10-26|52.0|0|39.0|0|62.0|0|30.279999999999983|0
0|2020-10-27|54.0|0|41.791666666666664|0|63.75|0|30.17020833333333|0
0|2020-10-28|51.333333333333336|0|46.125|0|80.10416666666667|0|30.024375000000006|0
0|2020-10-29|48.63888888888889|0|46.63888888888889|0|93.04166666666667|0|29.80034722222223|0
0|2020-10-30|38.479166666666664|0|36.520833333333336|0|93.47916666666667|0|29.842083333333335|0
0|2020-10-31|37.354166666666664|0|25.666666666666668|0|68.125|0|30.38062500000001|0
0|2020-11-01|48.895833333333336|0|37.708333333333336|0|69.5625|0|30.079166666666676|0
0|2020-11-02|52.0|0|50.0|0|94.0|0|29.720000000000017|0
