|dates|Erath_Texas_UnitedStates.AverageDailyTemperature.data|Erath_Texas_UnitedStates.AverageDailyTemperature.missing|Erath_Texas_UnitedStates.AverageDewPoint.data|Erath_Texas_UnitedStates.AverageDewPoint.missing|Erath_Texas_UnitedStates.AverageRelativeHumidity.data|Erath_Texas_UnitedStates.AverageRelativeHumidity.missing|Erath_Texas_UnitedStates.AverageSurfaceAirPressure.data|Erath_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|43.864583333333336|0|25.333333333333332|0|53.364583333333336|0|29.110729166666673|0
0|2020-01-21|45.833333333333336|0|30.114583333333332|0|57.010416666666664|0|28.95489583333334|0
0|2020-01-22|45.708333333333336|0|43.645833333333336|0|92.41666666666667|0|28.599895833333346|0
0|2020-01-23|51.75|0|41.697916666666664|0|71.45833333333333|0|28.62354166666668|0
0|2020-01-24|49.510416666666664|0|28.489583333333332|0|48.072916666666664|0|28.735104166666662|0
0|2020-01-25|50.96875|0|42.302083333333336|0|72.77083333333333|0|28.6425|0
0|2020-01-26|55.40625|0|45.145833333333336|0|72.09375|0|28.615520833333346|0
0|2020-01-27|52.578125|0|44.817708333333336|0|78.16145833333333|0|28.566874999999992|0
0|2020-01-28|51.03125|0|44.427083333333336|0|79.10416666666667|0|28.492812500000028|0
0|2020-01-29|43.0625|0|34.90625|0|73.53125|0|28.68822916666666|0
0|2020-01-30|39.427083333333336|0|33.90625|0|80.6875|0|28.725520833333334|0
0|2020-01-31|42.78125|0|33.083333333333336|0|71.13541666666667|0|28.769583333333355|0
0|2020-02-01|49.84375|0|26.729166666666668|0|49.34375|0|28.80531249999999|0
0|2020-02-02|60.28125|0|27.65625|0|33.229166666666664|0|28.63760416666669|0
0|2020-02-03|60.395833333333336|0|46.229166666666664|0|61.229166666666664|0|28.390208333333337|0
0|2020-02-04|47.604166666666664|0|43.916666666666664|0|87.46875|0|28.468958333333333|0
0|2020-02-05|31.552083333333332|0|29.041666666666668|0|90.5625|0|28.520208333333333|0
0|2020-02-06|35.302083333333336|0|21.53125|0|61.760416666666664|0|28.431458333333353|0
0|2020-02-07|45.21875|0|27.020833333333332|0|53.072916666666664|0|28.515520833333326|0
0|2020-02-08|50.822916666666664|0|34.239583333333336|0|56.364583333333336|0|28.717812499999994|0
0|2020-02-09|65.36458333333333|0|57.635416666666664|0|76.67708333333333|0|28.568333333333317|0
0|2020-02-10|43.40625|0|35.78125|0|75.47916666666667|0|28.648749999999993|0
0|2020-02-11|39.083333333333336|0|36.572916666666664|0|90.45833333333333|0|28.71906249999999|0
0|2020-02-12|44.53125|0|38.75|0|82.234375|0|28.525937500000012|0
0|2020-02-13|37.614583333333336|0|31.489583333333332|0|79.13541666666667|0|28.86093750000002|0
0|2020-02-14|38.552083333333336|0|29.0|0|71.22916666666667|0|28.95916666666666|0
0|2020-02-15|50.28125|0|40.510416666666664|0|71.6875|0|28.737499999999986|0
0|2020-02-16|60.322916666666664|0|43.0|0|60.875|0|28.563437499999967|0
0|2020-02-17|62.677083333333336|0|46.729166666666664|0|60.75|0|28.435624999999987|0
0|2020-02-18|52.895833333333336|0|40.78125|0|64.53125|0|28.694062500000005|0
0|2020-02-19|43.479166666666664|0|37.708333333333336|0|80.95833333333333|0|28.865000000000013|0
0|2020-02-20|43.135416666666664|0|35.3125|0|76.17708333333333|0|29.051041666666634|0
0|2020-02-21|38.640625|0|25.317708333333332|0|62.505208333333336|0|29.183697916666688|0
0|2020-02-22|47.302083333333336|0|35.65625|0|65.20833333333333|0|28.881562500000054|0
0|2020-02-23|52.166666666666664|0|47.854166666666664|0|85.0625|0|28.59739583333331|0
0|2020-02-24|57.84375|0|40.260416666666664|0|55.854166666666664|0|28.44593749999999|0
0|2020-02-25|48.510416666666664|0|31.864583333333332|0|57.1875|0|28.63500000000002|0
0|2020-02-26|40.0|0|21.78125|0|50.614583333333336|0|28.991354166666678|0
0|2020-02-27|43.604166666666664|0|18.958333333333332|0|46.8125|0|28.90885416666669|0
0|2020-02-28|51.458333333333336|0|26.65625|0|41.739583333333336|0|28.92760416666668|0
0|2020-02-29|58.625|0|30.697916666666668|0|40.28125|0|28.745937499999993|0
0|2020-03-01|62.09375|0|51.020833333333336|0|68.375|0|28.474895833333335|0
0|2020-03-02|61.302083333333336|0|49.90625|0|67.85416666666667|0|28.43239583333334|0
0|2020-03-03|62.25|0|48.645833333333336|0|64.22916666666667|0|28.453124999999996|0
0|2020-03-04|52.53125|0|49.0625|0|88.23958333333333|0|28.568124999999966|0
0|2020-03-05|56.010416666666664|0|40.416666666666664|0|60.5625|0|28.86375000000002|0
0|2020-03-06|53.739583333333336|0|26.614583333333332|0|38.71875|0|29.07375000000002|0
0|2020-03-07|51.947916666666664|0|34.760416666666664|0|53.0625|0|28.930625000000003|0
0|2020-03-08|56.197916666666664|0|47.78125|0|74.75|0|28.79072916666662|0
0|2020-03-09|65.6875|0|55.635416666666664|0|70.91666666666667|0|28.72572916666668|0
0|2020-03-10|63.989583333333336|0|57.333333333333336|0|80.44791666666667|0|28.814062499999988|0
0|2020-03-11|71.66666666666667|0|59.916666666666664|0|69.26041666666667|0|28.63677083333336|0
0|2020-03-12|70.98958333333333|0|61.979166666666664|0|74.13541666666667|0|28.486874999999998|0
0|2020-03-13|63.052083333333336|0|60.645833333333336|0|92.15625|0|28.584687500000005|0
0|2020-03-14|60.083333333333336|0|57.96875|0|92.13541666666667|0|28.721458333333356|0
0|2020-03-15|52.90625|0|50.802083333333336|0|92.96875|0|28.882916666666684|0
0|2020-03-16|59.510416666666664|0|56.46875|0|90.125|0|28.755416666666644|0
0|2020-03-17|67.0625|0|62.0625|0|84.77083333333333|0|28.67354166666668|0
0|2020-03-18|70.5625|0|64.09375|0|80.34375|0|28.57312500000002|0
0|2020-03-19|69.13541666666667|0|62.59375|0|80.45833333333333|0|28.54760416666666|0
0|2020-03-20|52.666666666666664|0|44.989583333333336|0|75.83333333333333|0|28.886354166666678|0
0|2020-03-21|47.614583333333336|0|41.333333333333336|0|79.60416666666667|0|28.920833333333352|0
0|2020-03-22|55.40625|0|53.21875|0|92.80208333333333|0|28.72562499999999|0
0|2020-03-23|65.8125|0|60.875|0|85.17708333333333|0|28.620208333333352|0
0|2020-03-24|72.51041666666667|0|49.260416666666664|0|54.375|0|28.51645833333335|0
0|2020-03-25|69.6875|0|52.322916666666664|0|57.916666666666664|0|28.50510416666665|0
0|2020-03-26|73.73958333333333|0|63.822916666666664|0|72.32291666666667|0|28.416041666666676|0
0|2020-03-27|71.6875|0|63.822916666666664|0|76.86458333333333|0|28.36114583333335|0
0|2020-03-28|67.25|0|41.854166666666664|0|48.072916666666664|0|28.479479166666675|0
0|2020-03-29|57.614583333333336|0|42.59375|0|58.416666666666664|0|28.735833333333304|0
0|2020-03-30|59.489583333333336|0|53.65625|0|81.38541666666667|0|28.60552083333332|0
0|2020-03-31|57.447916666666664|0|49.479166666666664|0|77.02083333333333|0|28.661041666666677|0
0|2020-04-01|59.6875|0|49.541666666666664|0|71.125|0|28.56281249999999|0
0|2020-04-02|63.385416666666664|0|58.052083333333336|0|82.86458333333333|0|28.48479166666667|0
0|2020-04-03|50.604166666666664|0|47.791666666666664|0|89.70833333333333|0|28.614791666666665|0
0|2020-04-04|42.104166666666664|0|39.114583333333336|0|89.05208333333333|0|28.67989583333333|0
0|2020-04-05|53.78125|0|50.458333333333336|0|88.8125|0|28.663645833333362|0
0|2020-04-06|62.958333333333336|0|59.96875|0|89.41666666666667|0|28.614479166666683|0
0|2020-04-07|73.64583333333333|0|62.427083333333336|0|71.08333333333333|0|28.54781249999999|0
0|2020-04-08|78.55208333333333|0|58.71875|0|57.375|0|28.49729166666667|0
0|2020-04-09|66.859375|0|54.302083333333336|0|65.52083333333333|0|28.542968749999986|0
0|2020-04-10|62.072916666666664|0|43.854166666666664|0|53.104166666666664|0|28.66427083333335|0
0|2020-04-11|63.010416666666664|0|57.869791666666664|0|82.890625|0|28.447291666666672|0
0|2020-04-12|66.8125|0|51.166666666666664|0|62.197916666666664|0|28.274166666666673|0
0|2020-04-13|45.53125|0|30.052083333333332|0|56.052083333333336|0|28.74437499999998|0
0|2020-04-14|45.40625|0|32.291666666666664|0|60.822916666666664|0|28.83968750000003|0
0|2020-04-15|49.71875|0|34.5|0|60.583333333333336|0|28.778437499999992|0
0|2020-04-16|59.802083333333336|0|45.364583333333336|0|61.427083333333336|0|28.669166666666698|0
0|2020-04-17|54.0625|0|45.583333333333336|0|73.13541666666667|0|28.685625000000005|0
0|2020-04-18|53.8125|0|45.166666666666664|0|73.61458333333333|0|28.631666666666657|0
0|2020-04-19|69.46875|0|53.385416666666664|0|65.66666666666667|0|28.376979166666644|0
0|2020-04-20|66.22916666666667|0|57.260416666666664|0|75.0|0|28.504374999999996|0
0|2020-04-21|71.04166666666667|0|61.114583333333336|0|73.05208333333333|0|28.545520833333267|0
0|2020-04-22|74.3125|0|54.947916666666664|0|57.833333333333336|0|28.34927083333334|0
0|2020-04-23|70.953125|0|46.84375|0|46.6875|0|28.422656250000003|0
0|2020-04-24|73.21875|0|47.5|0|43.96875|0|28.402708333333308|0
0|2020-04-25|63.833333333333336|0|44.520833333333336|0|51.322916666666664|0|28.701041666666665|0
0|2020-04-26|66.20833333333333|0|45.1875|0|52.489583333333336|0|28.76958333333329|0
0|2020-04-27|73.046875|0|52.40625|0|50.90625|0|28.61265625000001|0
0|2020-04-28|77.42708333333333|0|64.42708333333333|0|66.39583333333333|0|28.46906250000002|0
0|2020-04-29|71.16666666666667|0|40.520833333333336|0|38.40625|0|28.67677083333331|0
0|2020-04-30|66.98958333333333|0|42.333333333333336|0|46.364583333333336|0|28.703333333333344|0
0|2020-05-01|72.98958333333333|0|51.270833333333336|0|49.583333333333336|0|28.564375|0
0|2020-05-02|77.08333333333333|0|61.90625|0|61.291666666666664|0|28.54041666666664|0
0|2020-05-03|80.05208333333333|0|65.39583333333333|0|63.6875|0|28.509791666666633|0
0|2020-05-04|81.84375|0|61.786458333333336|0|55.161458333333336|0|28.42744791666669|0
0|2020-05-05|72.30208333333333|0|51.291666666666664|0|50.697916666666664|0|28.647604166666664|0
0|2020-05-06|68.35416666666667|0|39.333333333333336|0|39.9375|0|28.795624999999976|0
0|2020-05-07|70.72916666666667|0|52.614583333333336|0|55.104166666666664|0|28.61093750000001|0
0|2020-05-08|68.625|0|53.885416666666664|0|60.666666666666664|0|28.616874999999997|0
0|2020-05-09|62.15625|0|45.020833333333336|0|55.4375|0|28.794583333333325|0
0|2020-05-10|64.77083333333333|0|46.635416666666664|0|55.8125|0|28.821979166666654|0
0|2020-05-11|68.78125|0|49.989583333333336|0|53.177083333333336|0|28.75333333333334|0
0|2020-05-12|71.83333333333333|0|62.510416666666664|0|72.60416666666667|0|28.58093749999998|0
0|2020-05-13|73.42708333333333|0|63.5625|0|73.55208333333333|0|28.53677083333331|0
0|2020-05-14|79.41666666666667|0|63.614583333333336|0|61.375|0|28.493229166666648|0
0|2020-05-15|77.63541666666667|0|65.95833333333333|0|68.9375|0|28.446979166666683|0
0|2020-05-16|62.96875|0|60.104166666666664|0|90.375|0|28.446041666666684|0
0|2020-05-17|72.875|0|58.114583333333336|0|63.458333333333336|0|28.567291666666645|0
0|2020-05-18|77.59375|0|61.270833333333336|0|60.59375|0|28.536666666666648|0
0|2020-05-19|80.875|0|65.75|0|62.479166666666664|0|28.423125000000027|0
0|2020-05-20|76.78125|0|69.27083333333333|0|78.5625|0|28.439375000000002|0
0|2020-05-21|78.40625|0|66.75520833333333|0|69.328125|0|28.43473958333335|0
0|2020-05-22|81.1875|0|67.14583333333333|0|63.822916666666664|0|28.440937500000008|0
0|2020-05-23|79.30208333333333|0|64.92708333333333|0|62.375|0|28.497708333333318|0
0|2020-05-24|75.07291666666667|0|66.21875|0|74.95833333333333|0|28.45270833333335|0
0|2020-05-25|67.61458333333333|0|60.927083333333336|0|80.13541666666667|0|28.46020833333333|0
0|2020-05-26|69.04166666666667|0|55.604166666666664|0|65.78125|0|28.55666666666666|0
0|2020-05-27|69.75|0|58.208333333333336|0|69.27083333333333|0|28.5215625|0
0|2020-05-28|73.84375|0|61.385416666666664|0|67.47916666666667|0|28.59072916666662|0
0|2020-05-29|74.80208333333333|0|56.729166666666664|0|56.614583333333336|0|28.760937499999997|0
0|2020-05-30|74.38541666666667|0|54.364583333333336|0|53.541666666666664|0|28.74968749999997|0
0|2020-05-31|74.45833333333333|0|58.822916666666664|0|59.833333333333336|0|28.753749999999997|0
0|2020-06-01|75.8125|0|63.53125|0|66.94791666666667|0|28.741145833333302|0
0|2020-06-02|76.4375|0|66.0|0|72.14583333333333|0|28.69010416666669|0
0|2020-06-03|78.95833333333333|0|66.55208333333333|0|68.64583333333333|0|28.597708333333358|0
0|2020-06-04|82.0|0|67.71875|0|64.94791666666667|0|28.517395833333314|0
0|2020-06-05|82.88541666666667|0|67.48958333333333|0|61.572916666666664|0|28.556874999999977|0
0|2020-06-06|82.77083333333333|0|64.734375|0|58.098958333333336|0|28.55239583333331|0
0|2020-06-07|81.94791666666667|0|65.47916666666667|0|59.604166666666664|0|28.452500000000015|0
0|2020-06-08|82.91145833333333|0|64.19791666666667|0|56.848958333333336|0|28.337864583333374|0
0|2020-06-09|84.04166666666667|0|47.552083333333336|0|37.895833333333336|0|28.39739583333335|0
0|2020-06-10|74.96875|0|40.78125|0|31.09375|0|28.73604166666667|0
0|2020-06-11|76.91666666666667|0|46.09375|0|39.40625|0|28.869166666666697|0
0|2020-06-12|77.96875|0|50.09375|0|39.947916666666664|0|28.873854166666685|0
0|2020-06-13|78.30208333333333|0|52.6875|0|44.916666666666664|0|28.752395833333313|0
0|2020-06-14|78.83333333333333|0|53.625|0|44.90625|0|28.72145833333333|0
0|2020-06-15|80.02083333333333|0|57.041666666666664|0|47.770833333333336|0|28.752083333333314|0
0|2020-06-16|81.16145833333333|0|60.567708333333336|0|52.864583333333336|0|28.716406250000016|0
0|2020-06-17|80.88541666666667|0|55.895833333333336|0|46.3125|0|28.627395833333342|0
0|2020-06-18|81.80208333333333|0|63.822916666666664|0|55.833333333333336|0|28.552708333333324|0
0|2020-06-19|82.07291666666667|0|65.54166666666667|0|60.21875|0|28.575624999999988|0
0|2020-06-20|76.21875|0|65.90625|0|72.70833333333333|0|28.62614583333335|0
0|2020-06-21|78.84375|0|68.39583333333333|0|71.04166666666667|0|28.539374999999975|0
0|2020-06-22|80.35416666666667|0|67.92708333333333|0|66.75|0|28.52791666666664|0
0|2020-06-23|73.9375|0|67.73958333333333|0|81.23958333333333|0|28.55145833333333|0
0|2020-06-24|77.48958333333333|0|65.85416666666667|0|70.04166666666667|0|28.565104166666657|0
0|2020-06-25|78.9375|0|67.33333333333333|0|69.5625|0|28.595312500000023|0
0|2020-06-26|79.42708333333333|0|68.09375|0|70.11458333333333|0|28.640729166666674|0
0|2020-06-27|80.97916666666667|0|66.09375|0|63.15625|0|28.576562499999966|0
0|2020-06-28|80.75|0|69.375|0|69.3125|0|28.441041666666695|0
0|2020-06-29|82.90625|0|70.65625|0|67.39583333333333|0|28.431979166666682|0
0|2020-06-30|83.94791666666667|0|71.38541666666667|0|66.71875|0|28.448437499999994|0
0|2020-07-01|84.98958333333333|0|72.73958333333333|0|67.39583333333333|0|28.485520833333325|0
0|2020-07-02|82.53125|0|70.84375|0|69.03125|0|28.57624999999996|0
0|2020-07-03|84.39583333333333|0|66.82291666666667|0|58.875|0|28.604895833333334|0
0|2020-07-04|85.20833333333333|0|64.54166666666667|0|53.083333333333336|0|28.555104166666656|0
0|2020-07-05|82.95833333333333|0|68.07291666666667|0|60.833333333333336|0|28.505416666666644|0
0|2020-07-06|79.69791666666667|0|69.34375|0|71.73958333333333|0|28.54281249999998|0
0|2020-07-07|77.625|0|71.34375|0|81.265625|0|28.57229166666666|0
0|2020-07-08|83.30208333333333|0|71.30208333333333|0|69.96875|0|28.526770833333313|0
0|2020-07-09|85.8125|0|69.61458333333333|0|60.385416666666664|0|28.50479166666666|0
0|2020-07-10|84.70833333333333|0|70.21354166666667|0|63.583333333333336|0|28.618281250000038|0
0|2020-07-11|86.89583333333333|0|69.45833333333333|0|59.229166666666664|0|28.614270833333347|0
0|2020-07-12|87.6875|0|66.36458333333333|0|51.104166666666664|0|28.572812499999966|0
0|2020-07-13|89.5|0|63.375|0|45.15625|0|28.496979166666645|0
0|2020-07-14|90.83333333333333|0|57.739583333333336|0|36.104166666666664|0|28.48635416666664|0
0|2020-07-15|86.13541666666667|0|65.17708333333333|0|51.989583333333336|0|28.55572916666664|0
0|2020-07-16|87.23958333333333|0|61.9375|0|45.583333333333336|0|28.632291666666674|0
0|2020-07-17|85.71875|0|64.47916666666667|0|52.041666666666664|0|28.658854166666686|0
0|2020-07-18|83.70833333333333|0|66.328125|0|58.411458333333336|0|28.638229166666672|0
0|2020-07-19|84.71875|0|64.83333333333333|0|53.895833333333336|0|28.617187500000014|0
0|2020-07-20|85.04166666666667|0|64.875|0|53.895833333333336|0|28.588125000000005|0
0|2020-07-21|82.625|0|67.91666666666667|0|63.354166666666664|0|28.574687499999996|0
0|2020-07-22|84.23958333333333|0|68.69791666666667|0|62.5|0|28.590104166666688|0
0|2020-07-23|85.375|0|67.5|0|57.71875|0|28.609062500000004|0
0|2020-07-24|85.26041666666667|0|67.48958333333333|0|57.572916666666664|0|28.60927083333334|0
0|2020-07-25|80.69791666666667|0|69.54166666666667|0|69.86458333333333|0|28.611979166666686|0
0|2020-07-26|79.51041666666667|0|69.16666666666667|0|72.44791666666667|0|28.667708333333337|0
0|2020-07-27|82.80208333333333|0|67.95833333333333|0|64.53125|0|28.64281250000001|0
0|2020-07-28|77.52083333333333|0|71.09375|0|80.84375|0|28.593125000000015|0
0|2020-07-29|83.07291666666667|0|68.69791666666667|0|64.69791666666667|0|28.562291666666685|0
0|2020-07-30|85.84375|0|65.36458333333333|0|53.03125|0|28.55854166666664|0
0|2020-07-31|81.85416666666667|0|64.3125|0|56.979166666666664|0|28.609062499999997|0
0|2020-08-01|79.35416666666667|0|59.729166666666664|0|54.723958333333336|0|28.630989583333346|0
0|2020-08-02|81.30208333333333|0|58.854166666666664|0|50.770833333333336|0|28.632916666666688|0
0|2020-08-03|79.02083333333333|0|62.96875|0|58.760416666666664|0|28.661666666666672|0
0|2020-08-04|82.625|0|62.208333333333336|0|53.864583333333336|0|28.64708333333336|0
0|2020-08-05|85.63541666666667|0|63.197916666666664|0|51.083333333333336|0|28.59187500000002|0
0|2020-08-06|86.33333333333333|0|61.572916666666664|0|47.21875|0|28.58791666666666|0
0|2020-08-07|86.60416666666667|0|62.71875|0|47.875|0|28.63197916666668|0
0|2020-08-08|86.1875|0|62.427083333333336|0|48.125|0|28.68489583333334|0
0|2020-08-09|87.11458333333333|0|64.64583333333333|0|50.364583333333336|0|28.66739583333336|0
0|2020-08-10|86.91666666666667|0|62.916666666666664|0|47.53125|0|28.624895833333344|0
0|2020-08-11|87.89583333333333|0|65.21875|0|49.854166666666664|0|28.573645833333355|0
0|2020-08-12|89.80208333333333|0|63.458333333333336|0|45.510416666666664|0|28.556875000000005|0
0|2020-08-13|89.73958333333333|0|61.020833333333336|0|42.208333333333336|0|28.553229166666636|0
0|2020-08-14|90.77083333333333|0|59.46875|0|37.854166666666664|0|28.514374999999973|0
0|2020-08-15|91.125|0|57.791666666666664|0|34.697916666666664|0|28.5409375|0
0|2020-08-16|88.21875|0|61.364583333333336|0|44.270833333333336|0|28.653750000000016|0
0|2020-08-17|78.01041666666667|0|64.32291666666667|0|65.27083333333333|0|28.741041666666657|0
0|2020-08-18|82.26041666666667|0|59.385416666666664|0|51.729166666666664|0|28.673437500000016|0
0|2020-08-19|79.8125|0|51.885416666666664|0|41.989583333333336|0|28.610104166666673|0
0|2020-08-20|79.70833333333333|0|53.666666666666664|0|43.197916666666664|0|28.537499999999984|0
0|2020-08-21|82.63541666666667|0|57.40625|0|44.9375|0|28.513229166666637|0
0|2020-08-22|80.42708333333333|0|61.052083333333336|0|56.510416666666664|0|28.546354166666664|0
0|2020-08-23|81.15625|0|59.0|0|51.75|0|28.617187500000004|0
0|2020-08-24|83.44791666666667|0|58.6875|0|46.385416666666664|0|28.650729166666675|0
0|2020-08-25|82.3125|0|60.4375|0|50.520833333333336|0|28.614895833333332|0
0|2020-08-26|83.10416666666667|0|66.67708333333333|0|59.34375|0|28.53395833333332|0
0|2020-08-27|82.02083333333333|0|66.64583333333333|0|63.354166666666664|0|28.482395833333324|0
0|2020-08-28|88.67708333333333|0|64.1875|0|49.697916666666664|0|28.45291666666667|0
0|2020-08-29|89.85416666666667|0|66.07291666666667|0|48.75|0|28.466979166666665|0
0|2020-08-30|87.80208333333333|0|64.66666666666667|0|48.447916666666664|0|28.428854166666664|0
0|2020-08-31|88.98958333333333|0|67.5625|0|51.65625|0|28.40145833333334|0
0|2020-09-01|83.84375|0|71.44791666666667|0|68.78125|0|28.417395833333305|0
0|2020-09-02|74.125|0|69.90625|0|87.05208333333333|0|28.505937499999998|0
0|2020-09-03|75.77083333333333|0|69.52083333333333|0|81.5625|0|28.590520833333326|0
0|2020-09-04|75.01041666666667|0|69.3125|0|83.22916666666667|0|28.73677083333335|0
0|2020-09-05|74.75|0|67.86458333333333|0|80.29166666666667|0|28.861770833333342|0
0|2020-09-06|78.01041666666667|0|66.39583333333333|0|70.0625|0|28.75083333333332|0
0|2020-09-07|81.0|0|65.58333333333333|0|62.916666666666664|0|28.52135416666664|0
0|2020-09-08|77.17708333333333|0|67.33333333333333|0|72.32291666666667|0|28.465833333333336|0
0|2020-09-09|64.33333333333333|0|61.572916666666664|0|90.72916666666667|0|28.634687500000016|0
0|2020-09-10|55.708333333333336|0|52.34375|0|88.47916666666667|0|28.845416666666654|0
0|2020-09-11|63.708333333333336|0|59.229166666666664|0|85.64583333333333|0|28.778854166666637|0
0|2020-09-12|74.125|0|64.86458333333333|0|74.97916666666667|0|28.627968750000004|0
0|2020-09-13|75.92708333333333|0|66.4375|0|73.84375|0|28.67375|0
0|2020-09-14|74.35416666666667|0|62.59375|0|67.89583333333333|0|28.761249999999993|0
0|2020-09-15|75.5625|0|66.83333333333333|0|75.34375|0|28.727083333333322|0
0|2020-09-16|76.0625|0|67.0|0|74.8125|0|28.650729166666665|0
0|2020-09-17|75.16666666666667|0|64.35416666666667|0|71.23958333333333|0|28.67343750000002|0
0|2020-09-18|72.73958333333333|0|61.625|0|70.09375|0|28.731354166666673|0
0|2020-09-19|69.05208333333333|0|59.28125|0|72.78125|0|28.76072916666666|0
0|2020-09-20|67.53125|0|53.3125|0|63.4375|0|28.75343749999995|0
0|2020-09-21|71.14583333333333|0|62.041666666666664|0|73.23958333333333|0|28.718437499999997|0
0|2020-09-22|67.125|0|64.54166666666667|0|91.36458333333333|0|28.658854166666682|0
0|2020-09-23|66.88541666666667|0|63.510416666666664|0|88.41666666666667|0|28.60208333333333|0
0|2020-09-24|70.03125|0|60.208333333333336|0|72.4375|0|28.58916666666666|0
0|2020-09-25|71.41666666666667|0|62.208333333333336|0|75.72916666666667|0|28.583020833333347|0
0|2020-09-26|74.4375|0|64.10416666666667|0|72.42708333333333|0|28.513958333333303|0
0|2020-09-27|79.52083333333333|0|67.60416666666667|0|68.92708333333333|0|28.37333333333332|0
0|2020-09-28|65.41666666666667|0|42.072916666666664|0|45.34375|0|28.73583333333336|0
0|2020-09-29|63.052083333333336|0|36.203125|0|44.536458333333336|0|28.79557291666664|0
0|2020-09-30|68.80208333333333|0|41.770833333333336|0|43.125|0|28.693020833333346|0
0|2020-10-01|67.76041666666667|0|43.135416666666664|0|44.59375|0|28.801562499999964|0
0|2020-10-02|65.07291666666667|0|40.739583333333336|0|43.135416666666664|0|28.816041666666624|0
0|2020-10-03|67.25|0|49.885416666666664|0|55.34375|0|28.676562500000006|0
0|2020-10-04|66.85416666666667|0|50.0625|0|58.177083333333336|0|28.793125|0
0|2020-10-05|66.05208333333333|0|50.822916666666664|0|59.708333333333336|0|28.748541666666668|0
0|2020-10-06|70.94791666666667|0|57.302083333333336|0|65.28125|0|28.67229166666667|0
0|2020-10-07|72.75|0|60.28125|0|68.44791666666667|0|28.670416666666686|0
0|2020-10-08|71.83333333333333|0|55.1875|0|60.760416666666664|0|28.647812499999983|0
0|2020-10-09|74.29166666666667|0|65.41666666666667|0|76.13541666666667|0|28.536979166666637|0
0|2020-10-10|73.26041666666667|0|64.29166666666667|0|76.42708333333333|0|28.48177083333333|0
0|2020-10-11|78.4375|0|60.229166666666664|0|60.791666666666664|0|28.44239583333334|0
0|2020-10-12|71.01041666666667|0|42.260416666666664|0|39.385416666666664|0|28.63875|0
0|2020-10-13|64.1875|0|42.760416666666664|0|50.854166666666664|0|28.745833333333298|0
0|2020-10-14|72.88541666666667|0|54.369791666666664|0|54.541666666666664|0|28.555260416666645|0
0|2020-10-15|69.55729166666667|0|49.895833333333336|0|51.421875|0|28.56802083333332|0
0|2020-10-16|59.947916666666664|0|33.427083333333336|0|38.635416666666664|0|28.890729166666663|0
0|2020-10-17|63.5625|0|50.0|0|62.28125|0|28.655312499999997|0
0|2020-10-18|72.80208333333333|0|60.041666666666664|0|67.14583333333333|0|28.55562499999998|0
0|2020-10-19|56.177083333333336|0|49.15625|0|77.88541666666667|0|28.66864583333334|0
0|2020-10-20|71.86458333333333|0|60.145833333333336|0|68.35416666666667|0|28.598437500000006|0
0|2020-10-21|74.52083333333333|0|63.010416666666664|0|68.95833333333333|0|28.631875000000004|0
0|2020-10-22|75.45833333333333|0|63.791666666666664|0|68.9375|0|28.55666666666666|0
