|dates|Henry_Alabama_UnitedStates.AverageDailyTemperature.data|Henry_Alabama_UnitedStates.AverageDailyTemperature.missing|Henry_Alabama_UnitedStates.AverageDewPoint.data|Henry_Alabama_UnitedStates.AverageDewPoint.missing|Henry_Alabama_UnitedStates.AverageRelativeHumidity.data|Henry_Alabama_UnitedStates.AverageRelativeHumidity.missing|Henry_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Henry_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-25|78.39583333333333|0|68.20833333333333|0|72.47916666666667|0|29.56458333333333|0
0|2020-05-26|75.02083333333333|0|69.0|0|81.80208333333333|0|29.533749999999994|0
0|2020-05-27|75.70138888888889|0|69.86458333333333|0|82.76041666666667|0|29.531736111111115|0
0|2020-05-28|78.93402777777777|0|69.43055555555556|0|74.77083333333333|0|29.599930555555556|0
0|2020-05-29|78.57638888888889|0|69.30555555555556|0|74.65972222222221|0|29.624791666666663|0
0|2020-05-30|82.04166666666667|0|68.375|0|65.79166666666667|0|29.62|0
0|2020-05-31|80.75|0|61.375|0|54.875|0|29.64666666666666|0
0|2020-06-01|80.14583333333333|0|65.14583333333333|0|60.895833333333336|0|29.70645833333333|0
0|2020-06-02|74.75694444444444|0|67.4375|0|78.72222222222223|0|29.744652777777787|0
0|2020-06-03|76.04166666666667|0|69.88541666666667|0|82.3125|0|29.637187500000007|0
0|2020-06-04|77.75|0|70.02083333333333|0|78.47916666666667|0|29.56583333333333|0
0|2020-06-05|80.75694444444444|0|69.65277777777777|0|70.89583333333333|0|29.59534722222222|0
0|2020-06-06|76.85694444444445|0|71.36666666666667|0|83.44583333333334|0|29.57172222222222|0
0|2020-06-07|76.95138888888889|0|72.67708333333333|0|86.93402777777779|0|29.46986111111111|0
0|2020-06-08|82.39583333333333|0|73.44791666666667|0|75.66666666666667|0|29.48697916666666|0
0|2020-06-09|77.75185185185184|0|74.39907407407406|0|89.58912037037037|0|29.56890046296297|0
0|2020-06-10|81.95833333333333|0|74.29166666666667|0|78.85416666666667|0|29.601770833333333|0
0|2020-06-11|81.53472222222221|0|68.72916666666667|0|67.11805555555556|0|29.678263888888893|0
0|2020-06-12|80.45833333333333|0|64.16666666666667|0|59.583333333333336|0|29.662500000000005|0
0|2020-06-13|80.10416666666667|0|66.91666666666667|0|65.85416666666667|0|29.64|0
0|2020-06-14|80.08333333333333|0|63.270833333333336|0|58.6875|0|29.709166666666672|0
0|2020-06-15|78.79166666666667|0|63.291666666666664|0|61.375|0|29.71208333333334|0
0|2020-06-16|73.4513888888889|0|61.604166666666664|0|67.6388888888889|0|29.715972222222224|0
0|2020-06-17|74.52083333333333|0|59.291666666666664|0|61.875|0|29.684375|0
0|2020-06-18|79.375|0|62.9375|0|59.625|0|29.639791666666667|0
0|2020-06-19|82.375|0|64.25|0|57.458333333333336|0|29.652083333333326|0
0|2020-06-20|83.875|0|66.41666666666667|0|58.833333333333336|0|29.632500000000004|0
0|2020-06-21|82.85416666666667|0|68.39583333333333|0|64.08333333333333|0|29.622708333333335|0
0|2020-06-22|78.27916666666667|0|70.59583333333333|0|79.38125000000001|0|29.64645833333333|0
0|2020-06-23|77.58333333333333|0|71.72222222222221|0|82.64583333333333|0|29.576874999999998|0
0|2020-06-24|79.42708333333333|0|71.29166666666667|0|77.37152777777779|0|29.594583333333336|0
0|2020-06-25|78.59722222222221|0|72.41666666666667|0|82.09722222222221|0|29.70902777777778|0
0|2020-06-26|80.27083333333333|0|71.91666666666667|0|76.625|0|29.79020833333333|0
0|2020-06-27|82.66666666666667|0|71.875|0|70.95833333333333|0|29.707499999999996|0
0|2020-06-28|84.40625|0|72.54166666666667|0|69.5625|0|29.618541666666662|0
0|2020-06-29|84.8888888888889|0|74.04166666666666|0|72.02777777777779|0|29.615416666666675|0
0|2020-06-30|82.18055555555556|0|73.875|0|77.29861111111111|0|29.592708333333338|0
0|2020-07-01|77.19027777777778|0|72.49444444444444|0|85.78194444444443|0|29.56588888888888|0
0|2020-07-02|80.35416666666667|0|71.75|0|76.0|0|29.53354166666666|0
0|2020-07-03|79.68333333333334|0|73.20833333333333|0|81.5|0|29.528388888888884|0
0|2020-07-04|78.10833333333333|0|72.63055555555555|0|83.89305555555555|0|29.51875|0
0|2020-07-05|77.23125|0|73.96597222222222|0|90.25694444444446|0|29.520749999999996|0
0|2020-07-06|78.55833333333334|0|74.26388888888889|0|87.11805555555554|0|29.541305555555553|0
0|2020-07-07|78.02430555555556|0|74.07291666666667|0|88.08333333333333|0|29.578333333333337|0
0|2020-07-08|80.80555555555556|0|73.24305555555556|0|79.4375|0|29.560972222222215|0
0|2020-07-09|81.54166666666667|0|73.15277777777777|0|76.51388888888889|0|29.538055555555548|0
0|2020-07-10|85.625|0|75.41666666666667|0|72.70833333333333|0|29.548749999999988|0
0|2020-07-11|85.375|0|71.0|0|64.95833333333333|0|29.526666666666667|0
0|2020-07-12|80.63194444444444|0|68.375|0|69.71111111111112|0|29.4905|0
0|2020-07-13|82.125|0|72.91666666666667|0|75.5|0|29.51916666666666|0
0|2020-07-14|83.68055555555556|0|75.1111111111111|0|77.03472222222221|0|29.592291666666668|0
0|2020-07-15|79.00416666666668|0|74.15416666666665|0|85.74583333333332|0|29.652333333333335|0
0|2020-07-16|81.96180555555556|0|72.38194444444444|0|75.42708333333333|0|29.708125000000006|0
0|2020-07-17|84.54166666666667|0|71.79166666666667|0|68.45833333333333|0|29.726250000000007|0
0|2020-07-18|85.25|0|72.33333333333333|0|67.58333333333333|0|29.692083333333326|0
0|2020-07-19|85.66666666666667|0|73.04166666666667|0|68.33333333333333|0|29.653333333333332|0
0|2020-07-20|86.04861111111113|0|72.93055555555556|0|67.91666666666667|0|29.63048611111111|0
0|2020-07-21|82.77083333333333|0|72.39583333333333|0|72.85416666666667|0|29.65229166666666|0
0|2020-07-22|81.85416666666667|0|70.82291666666667|0|72.25|0|29.67833333333333|0
0|2020-07-23|79.11805555555556|0|72.82638888888887|0|82.33680555555556|0|29.68732638888889|0
0|2020-07-24|81.36805555555556|0|72.72916666666667|0|76.60416666666667|0|29.70868055555556|0
0|2020-07-25|81.625|0|72.4375|0|74.875|0|29.700625000000006|0
0|2020-07-26|79.425|0|71.8|0|79.22500000000001|0|29.711250000000007|0
0|2020-07-27|82.20833333333333|0|71.625|0|72.79166666666667|0|29.664999999999996|0
0|2020-07-28|79.65625|0|73.29513888888889|0|81.83680555555556|0|29.652465277777768|0
0|2020-07-29|77.92569444444445|0|73.53541666666666|0|86.96875|0|29.658888888888878|0
0|2020-07-30|84.03819444444444|0|74.38194444444444|0|74.62152777777777|0|29.621666666666673|0
0|2020-07-31|84.10416666666667|0|74.20833333333333|0|73.91666666666667|0|29.581041666666675|0
0|2020-08-01|83.92708333333333|0|72.28125|0|70.625|0|29.574097222222225|0
0|2020-08-02|83.86805555555556|0|71.15972222222223|0|68.74305555555556|0|29.555243055555547|0
0|2020-08-03|86.20833333333333|0|69.79166666666667|0|61.0|0|29.522500000000004|0
0|2020-08-04|85.33333333333333|0|67.91666666666667|0|59.708333333333336|0|29.550416666666663|0
0|2020-08-05|85.45833333333333|0|68.875|0|60.458333333333336|0|29.568750000000005|0
0|2020-08-06|84.20833333333333|0|70.83333333333333|0|66.83333333333333|0|29.59416666666667|0
0|2020-08-07|85.0|0|71.33333333333333|0|66.79166666666667|0|29.655833333333334|0
0|2020-08-08|82.375|0|73.01041666666667|0|75.84375|0|29.726458333333337|0
0|2020-08-09|85.27777777777779|0|71.89583333333333|0|67.61805555555556|0|29.727916666666673|0
0|2020-08-10|81.80624999999999|0|73.71736111111112|0|78.5736111111111|0|29.677090277777776|0
0|2020-08-11|77.97123015873017|0|73.6438492063492|0|87.43948412698414|0|29.624464285714282|0
0|2020-08-12|82.45833333333333|0|71.61111111111111|0|72.09722222222221|0|29.61194444444445|0
0|2020-08-13|79.95833333333333|0|73.85833333333333|0|82.66805555555557|0|29.601652777777783|0
0|2020-08-14|78.9375|0|74.14583333333333|0|85.78125|0|29.557812499999994|0
0|2020-08-15|82.01041666666667|0|72.76041666666667|0|74.77083333333333|0|29.51635416666667|0
0|2020-08-16|83.5|0|72.16666666666667|0|70.70833333333333|0|29.534999999999986|0
0|2020-08-17|83.15277777777779|0|71.91666666666667|0|71.20833333333333|0|29.556666666666658|0
0|2020-08-18|82.58958333333334|0|71.4423611111111|0|71.43194444444444|0|29.504798611111116|0
0|2020-08-19|76.63888888888889|0|70.34027777777779|0|81.85069444444444|0|29.473993055555557|0
0|2020-08-20|74.98263888888889|0|71.23958333333333|0|88.09722222222221|0|29.499305555555562|0
0|2020-08-21|76.57083333333334|0|70.55833333333334|0|82.75|0|29.51290277777777|0
0|2020-08-22|77.29166666666667|0|71.6875|0|83.70833333333333|0|29.5725|0
0|2020-08-23|76.91319444444444|0|73.39930555555556|0|89.0|0|29.64611111111111|0
0|2020-08-24|77.28323412698413|0|75.72073412698413|0|95.08134920634922|0|29.62700892857143|0
0|2020-08-25|82.09722222222223|0|75.94444444444444|0|82.50694444444444|0|29.62263888888889|0
0|2020-08-26|83.66666666666667|0|76.02083333333333|0|78.54166666666667|0|29.633125000000003|0
0|2020-08-27|81.10416666666667|0|76.5|0|86.30208333333333|0|29.612291666666675|0
0|2020-08-28|81.47222222222223|0|75.09722222222223|0|83.1111111111111|0|29.597083333333345|0
0|2020-08-29|79.29166666666667|0|75.0|0|88.0|0|29.54125|0
0|2020-08-30|80.04166666666667|0|75.20833333333333|0|86.52083333333333|0|29.470000000000017|0
0|2020-08-31|82.97916666666667|0|76.41666666666667|0|81.70833333333333|0|29.504374999999996|0
0|2020-09-01|83.8611111111111|0|77.05555555555556|0|80.52083333333333|0|29.593958333333333|0
0|2020-09-02|82.88194444444444|0|74.71527777777777|0|77.8125|0|29.60694444444445|0
0|2020-09-03|82.52777777777777|0|74.47222222222223|0|78.55555555555556|0|29.609166666666667|0
0|2020-09-04|82.54166666666667|0|72.79166666666667|0|74.70833333333333|0|29.679999999999996|0
0|2020-09-05|82.04166666666667|0|69.79166666666667|0|68.58333333333333|0|29.736250000000002|0
0|2020-09-06|78.72916666666667|0|66.125|0|66.39583333333333|0|29.680208333333326|0
0|2020-09-07|79.0|0|67.95833333333333|0|70.20833333333333|0|29.55999999999999|0
0|2020-09-08|80.20833333333333|0|70.375|0|73.41666666666667|0|29.562916666666666|0
0|2020-09-09|78.41666666666667|0|68.58333333333333|0|73.16666666666667|0|29.638750000000005|0
0|2020-09-10|78.81597222222221|0|74.29513888888889|0|86.78125|0|29.68076388888889|0
0|2020-09-11|79.7361111111111|0|74.6388888888889|0|85.66666666666667|0|29.612430555555573|0
0|2020-09-12|80.55555555555556|0|74.3263888888889|0|82.27083333333333|0|29.539861111111104|0
0|2020-09-13|79.10763888888889|0|74.81944444444444|0|87.17013888888887|0|29.539965277777778|0
0|2020-09-14|79.02777777777777|0|74.6736111111111|0|86.66666666666667|0|29.58520833333334|0
0|2020-09-15|77.09722222222221|0|74.5|0|91.59722222222221|0|29.5764236111111|0
0|2020-09-16|73.91223544973545|0|72.55373677248677|0|95.52966269841271|0|29.34697354497354|0
0|2020-09-17|73.4826388888889|0|70.67708333333333|0|90.76736111111113|0|29.338541666666668|0
0|2020-09-18|76.19166666666666|0|70.5111111111111|0|83.375|0|29.51375|0
0|2020-09-19|71.625|0|65.54166666666667|0|81.20833333333333|0|29.65166666666667|0
0|2020-09-20|65.91666666666667|0|58.208333333333336|0|76.54166666666667|0|29.75416666666666|0
0|2020-09-21|66.91666666666667|0|56.583333333333336|0|69.54166666666667|0|29.80666666666666|0
0|2020-09-22|67.66666666666667|0|58.75|0|73.41666666666667|0|29.74583333333334|0
0|2020-09-23|73.0|0|62.583333333333336|0|71.25|0|29.621250000000014|0
0|2020-09-24|74.12986111111111|0|70.09791666666666|0|87.38055555555555|0|29.50765277777778|0
0|2020-09-25|75.91319444444444|0|70.40277777777777|0|84.04166666666667|0|29.56166666666667|0
0|2020-09-26|74.85416666666667|0|67.65277777777779|0|80.05555555555556|0|29.603333333333342|0
0|2020-09-27|73.375|0|70.85416666666666|0|91.61111111111113|0|29.547673611111104|0
0|2020-09-28|77.96527777777779|0|71.13194444444444|0|81.13194444444444|0|29.48047222222223|0
0|2020-09-29|63.48263888888889|0|60.579861111111114|0|90.40625|0|29.529409722222223|0
0|2020-09-30|63.291666666666664|0|53.458333333333336|0|74.08333333333333|0|29.66999999999999|0
0|2020-10-01|68.54166666666667|0|55.916666666666664|0|68.20833333333333|0|29.644166666666667|0
0|2020-10-02|62.375|0|46.895833333333336|0|61.041666666666664|0|29.685416666666672|0
0|2020-10-03|62.25|0|50.083333333333336|0|68.08333333333333|0|29.713750000000005|0
0|2020-10-04|63.208333333333336|0|54.208333333333336|0|74.75|0|29.708750000000013|0
0|2020-10-05|66.66666666666667|0|55.166666666666664|0|69.75|0|29.69583333333333|0
0|2020-10-06|72.15972222222223|0|64.52083333333333|0|77.11805555555556|0|29.652638888888887|0
0|2020-10-07|77.1111111111111|0|69.81944444444444|0|79.95833333333333|0|29.629513888888884|0
0|2020-10-08|78.06944444444444|0|71.36111111111111|0|81.23611111111111|0|29.64763888888889|0
0|2020-10-09|78.14930555555556|0|73.08958333333332|0|85.09791666666666|0|29.61929861111112|0
0|2020-10-10|77.86805555555556|0|73.54166666666667|0|87.27777777777777|0|29.467916666666657|0
0|2020-10-11|75.47222222222221|0|70.19444444444444|0|84.21527777777779|0|29.442083333333333|0
0|2020-10-12|73.95833333333333|0|68.81944444444444|0|84.93055555555556|0|29.539027777777772|0
0|2020-10-13|75.7013888888889|0|67.94583333333334|0|78.8875|0|29.597083333333334|0
0|2020-10-14|69.47916666666667|0|60.25|0|74.8125|0|29.611666666666675|0
0|2020-10-15|72.9375|0|64.4375|0|76.5625|0|29.58916666666667|0
0|2020-10-16|67.48611111111111|0|58.444444444444436|0|74.39583333333333|0|29.707847222222217|0
