|dates|Ellis_Kansas_UnitedStates.AveragePrecipitationTotal.data|Ellis_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Ellis_Kansas_UnitedStates.AveragePrecipitation.data|Ellis_Kansas_UnitedStates.AveragePrecipitation.missing|Ellis_Kansas_UnitedStates.AverageWindDirection.data|Ellis_Kansas_UnitedStates.AverageWindDirection.missing|Ellis_Kansas_UnitedStates.AverageWindSpeed.data|Ellis_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-10-21|0.0|0|0.0|0|123.57638888888887|0|7.65625|0
0|2020-10-22|0.0|0|0.0004166666666666667|0|261.1944444444444|0|16.243055555555554|0
0|2020-10-23|0.0004166666666666667|0|0.0|0|238.54166666666666|0|18.625|0
0|2020-10-24|0.0|0|0.0|0|111.25|0|11.104166666666666|0
0|2020-10-25|0.0|0|0.0|0|28.125|0|17.0625|0
0|2020-10-26|0.0|0|0.0|0|220.1736111111111|0|14.839583333333332|0
0|2020-10-27|0.0|0|0.0|0|226.66666666666666|0|5.25|0
0|2020-10-28|0.0|0|0.0|0|195.0|0|9.083333333333334|0
0|2020-10-29|0.0|0|0.0|0|63.333333333333336|0|17.229166666666668|0
0|2020-10-30|0.0|0|0.0|0|179.16666666666666|0|7.083333333333333|0
0|2020-10-31|0.0|0|0.0|0|280.4166666666667|0|13.541666666666666|0
0|2020-11-01|0.0|0|0.0|0|172.29166666666666|0|6.916666666666667|0
0|2020-11-02|0.0|0|0.0|0|212.5|0|5.875|0
0|2020-11-03|0.0|0|0.0|0|200.0|0|7.625|0
0|2020-11-04|0.0|0|0.0|0|178.33333333333334|0|5.5|0
0|2020-11-05|0.0|0|0.0|0|192.5|0|7.625|0
0|2020-11-06|0.0|0|0.0|0|179.16666666666666|0|12.416666666666666|0
0|2020-11-07|0.0|0|0.0|0|181.45833333333334|0|21.833333333333332|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|26.0|0
0|2020-11-09|0.0|0|0.0145625|0|203.25694444444443|0|22.3625|0
0|2020-11-10|0.022500000000000003|0|0.0|0|259.9305555555556|0|11.159722222222223|0
0|2020-11-11|0.0|0|0.0|0|180.83333333333334|0|6.708333333333333|0
0|2020-11-12|0.0|0|0.0|0|260.8333333333333|0|9.833333333333334|0
0|2020-11-13|0.0|0|0.0|0|181.66666666666666|0|10.583333333333334|0
0|2020-11-14|0.0|0|0.0|0|267.0833333333333|0|14.291666666666666|0
0|2020-11-15|0.0|0|0.0|0|260.0|0|12.0|0
0|2020-11-16|0.0|0|0.0|0|150.0|0|6.541666666666667|0
0|2020-11-17|0.0|0|0.0|0|151.25|0|11.541666666666666|0
0|2020-11-18|0.0|0|0.0|0|193.75|0|18.625|0
0|2020-11-19|0.0|0|0.0|0|196.66666666666666|0|9.458333333333334|0
0|2020-11-20|0.0|0|0.0|0|87.91666666666667|0|13.333333333333334|0
0|2020-11-21|0.0|0|0.0|0|87.36111111111113|0|9.729166666666666|0
0|2020-11-22|0.0|0|0.0|0|228.68055555555554|0|4.958333333333333|0
0|2020-11-23|0.0|0|0.0020833333333333333|0|162.15277777777777|0|16.61111111111111|0
0|2020-11-24|0.0020833333333333333|0|0.0031944444444444446|0|251.50000000000003|0|19.043055555555554|0
0|2020-11-25|0.004166666666666667|0|0.0|0|238.33333333333334|0|9.166666666666666|0
0|2020-11-26|0.0|0|0.0|0|92.91666666666667|0|8.666666666666666|0
0|2020-11-27|0.0|0|0.0|0|203.33333333333334|0|5.541666666666667|0
