|dates|Charlotte_Florida_UnitedStates.BLS_EmployedPopulation.data|Charlotte_Florida_UnitedStates.BLS_EmployedPopulation.missing|Charlotte_Florida_UnitedStates.BLS_UnemployedPopulation.data|Charlotte_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Charlotte_Florida_UnitedStates.BLS_UnemploymentRate.data|Charlotte_Florida_UnitedStates.BLS_UnemploymentRate.missing|Charlotte_Florida_UnitedStates.BLS_LaborForcePopulation.data|Charlotte_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-17|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-18|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-19|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-20|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-21|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-22|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-23|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-24|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-25|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-26|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-27|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-28|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-02-29|71242.0|0|2681.5|0|3.6273985944929557|0|73923.5|0
0|2020-03-01|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-02|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-03|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-04|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-05|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-06|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-07|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-08|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-09|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-10|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-11|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-12|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-13|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-14|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-15|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-16|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-17|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-18|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-19|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-20|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-21|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-22|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-23|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-24|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-25|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-26|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-27|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-28|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-29|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-30|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-03-31|70443.0|0|3964.0|0|5.327455750131036|0|74407.0|0
0|2020-04-01|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-02|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-03|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-04|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-05|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-06|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-07|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-08|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-09|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-10|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-11|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-12|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-13|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-14|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-15|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-16|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-17|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-18|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-19|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-20|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-21|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-22|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-23|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-24|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-25|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-26|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-27|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-28|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-29|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-04-30|56005.0|0|10222.5|0|15.435430901060737|0|66227.5|0
0|2020-05-01|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-02|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-03|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-04|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-05|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-06|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-07|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-08|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-09|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-10|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-11|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-12|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-13|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-14|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-15|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-16|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-17|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-18|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-19|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-20|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-21|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-22|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-23|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-24|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-25|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-26|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-27|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-28|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-29|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-30|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-05-31|60943.0|0|9349.0|0|13.300233312467991|0|70292.0|0
0|2020-06-01|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-02|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-03|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-04|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-05|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-06|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-07|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-08|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-09|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-10|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-11|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-12|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-13|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-14|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-15|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-16|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-17|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-18|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-19|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-20|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-21|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-22|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-23|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-24|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-25|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-26|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-27|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-28|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-29|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-06-30|62616.0|0|7339.0|0|10.4910299478236|0|69955.0|0
0|2020-07-01|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-02|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-03|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-04|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-05|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-06|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-07|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-08|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-09|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-10|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-11|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-12|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-13|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-14|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-15|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-16|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-17|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-18|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-19|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-20|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-21|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-22|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-23|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-24|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-25|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-26|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-27|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-28|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-29|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-30|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-07-31|63178.0|0|7257.0|0|10.303116348406332|0|70435.0|0
0|2020-08-01|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-02|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-03|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-04|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-05|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-06|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-07|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-08|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-09|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-10|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-11|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-12|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-13|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-14|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-15|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-16|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-17|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-18|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-19|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-20|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-21|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-22|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-23|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-24|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-25|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-26|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-27|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-28|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-29|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-30|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-08-31|65057.0|0|4983.0|0|7.114505996573387|0|70040.0|0
0|2020-09-01|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-02|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-03|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-04|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-05|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-06|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-07|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-08|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-09|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-10|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-11|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-12|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-13|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-14|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-15|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-16|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-17|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-18|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-19|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-20|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-21|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-22|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-23|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-24|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-25|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-26|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-27|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-28|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-29|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-09-30|66479.0|0|4269.0|0|6.034092836546616|0|70748.0|0
0|2020-10-01|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-02|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-03|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-04|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-05|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-06|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-07|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-08|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-09|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-10|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-11|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-12|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-13|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-14|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-15|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-16|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-17|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-18|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-19|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-20|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-21|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-22|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-23|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-24|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-25|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-26|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-27|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-28|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-29|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-30|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-10-31|67296.0|0|3431.0|0|4.851046983471659|0|70727.0|0
0|2020-11-01|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-02|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-03|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-04|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-05|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-06|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-07|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-08|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-09|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-10|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-11|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-12|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-13|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-14|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-15|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-16|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-17|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-18|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-19|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-20|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-21|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-22|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-23|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-24|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-25|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-26|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-27|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-28|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-29|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
0|2020-11-30|67818.0|0|2978.0|0|4.206452341940222|0|70796.0|0
