|dates|Traill_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Traill_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Traill_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Traill_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Traill_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Traill_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Traill_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Traill_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-22|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-23|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-24|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-25|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-26|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-27|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-28|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-29|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-30|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-01-31|4207.0|0|123.0|0|2.840646651270208|0|4330.0|0
0|2020-02-01|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-02|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-03|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-04|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-05|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-06|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-07|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-08|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-09|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-10|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-11|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-12|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-13|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-14|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-15|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-16|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-17|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-18|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-19|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-20|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-21|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-22|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-23|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-24|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-25|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-26|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-27|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-28|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-02-29|4205.0|0|118.0|0|2.729585935692806|0|4323.0|0
0|2020-03-01|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-02|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-03|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-04|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-05|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-06|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-07|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-08|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-09|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-10|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-11|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-12|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-13|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-14|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-15|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-16|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-17|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-18|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-19|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-20|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-21|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-22|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-23|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-24|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-25|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-26|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-27|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-28|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-29|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-30|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-03-31|4212.5|0|162.0|0|3.7032803748999887|0|4374.5|0
0|2020-04-01|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-02|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-03|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-04|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-05|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-06|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-07|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-08|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-09|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-10|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-11|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-12|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-13|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-14|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-15|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-16|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-17|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-18|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-19|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-20|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-21|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-22|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-23|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-24|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-25|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-26|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-27|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-28|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-29|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-04-30|4065.5|0|268.0|0|6.184377523941387|0|4333.5|0
0|2020-05-01|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-02|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-03|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-04|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-05|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-06|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-07|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-08|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-09|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-10|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-11|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-12|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-13|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-14|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-15|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-16|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-17|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-18|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-19|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-20|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-21|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-22|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-23|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-24|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-25|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-26|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-27|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-28|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-29|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-30|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-05-31|4226.0|0|269.0|0|5.984427141268076|0|4495.0|0
0|2020-06-01|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-02|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-03|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-04|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-05|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-06|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-07|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-08|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-09|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-10|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-11|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-12|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-13|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-14|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-15|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-16|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-17|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-18|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-19|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-20|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-21|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-22|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-23|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-24|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-25|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-26|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-27|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-28|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-29|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-06-30|4279.0|0|200.0|0|4.465282429113642|0|4479.0|0
0|2020-07-01|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-02|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-03|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-04|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-05|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-06|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-07|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-08|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-09|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-10|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-11|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-12|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-13|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-14|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-15|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-16|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-17|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-18|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-19|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-20|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-21|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-22|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-23|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-24|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-25|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-26|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-27|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-28|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-29|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-30|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-07-31|4244.0|0|189.0|0|4.263478457026844|0|4433.0|0
0|2020-08-01|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-02|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-03|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-04|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-05|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-06|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-07|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-08|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-09|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-10|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-11|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-12|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-13|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-14|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-15|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-16|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-17|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-18|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-19|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-20|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-21|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-22|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-23|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-24|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-25|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-26|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-27|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-28|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-29|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-30|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-08-31|4392.0|0|159.0|0|3.4937376400791034|0|4551.0|0
0|2020-09-01|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-02|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-03|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-04|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-05|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-06|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-07|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-08|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-09|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-10|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-11|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-12|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-13|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-14|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-15|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-16|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-17|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-18|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-19|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-20|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-21|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-22|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-23|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-24|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-25|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-26|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-27|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-28|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-29|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-09-30|4460.0|0|104.0|0|2.2787028921998247|0|4564.0|0
0|2020-10-01|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-02|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-03|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-04|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-05|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-06|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-07|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-08|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-09|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-10|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-11|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-12|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-13|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-14|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-15|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-16|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-17|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-18|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-19|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-20|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-21|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-22|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-23|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-24|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-25|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-26|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-27|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-28|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-29|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-30|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-10-31|4498.0|0|86.0|0|1.8760907504363002|0|4584.0|0
0|2020-11-01|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-02|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-03|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-04|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-05|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-06|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-07|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-08|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-09|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-10|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-11|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-12|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-13|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-14|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-15|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-16|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-17|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-18|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-19|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-20|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-21|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-22|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-23|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-24|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-25|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-26|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-27|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-28|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-29|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-11-30|4396.0|0|113.0|0|2.506098913284542|0|4509.0|0
0|2020-12-01|4338.0|0|136.0|0|3.0397854269110414|0|4474.0|0
0|2020-12-02|4338.0|0|136.0|0|3.0397854269110414|0|4474.0|0
0|2020-12-03|4338.0|0|136.0|0|3.0397854269110414|0|4474.0|0
0|2020-12-04|4338.0|0|136.0|0|3.0397854269110414|0|4474.0|0
0|2020-12-05|4338.0|0|136.0|0|3.0397854269110414|0|4474.0|0
0|2020-12-06|4338.0|0|136.0|0|3.0397854269110414|0|4474.0|0
