|dates|Fulton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Fulton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Fulton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-30|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-01-31|544705.5|0|19912.0|0|3.5266352884917667|0|564617.5|0
0|2020-02-01|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-02|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-03|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-04|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-05|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-06|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-07|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-08|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-09|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-10|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-11|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-12|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-13|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-14|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-15|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-16|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-17|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-18|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-19|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-20|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-21|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-22|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-23|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-24|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-25|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-26|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-27|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-28|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-02-29|547879.0|0|19821.5|0|3.4915417548513696|0|567700.5|0
0|2020-03-01|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-02|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-03|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-04|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-05|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-06|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-07|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-08|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-09|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-10|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-11|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-12|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-13|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-14|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-15|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-16|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-17|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-18|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-19|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-20|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-21|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-22|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-23|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-24|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-25|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-26|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-27|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-28|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-29|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-30|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-03-31|540689.0|0|25658.0|0|4.530438052995779|0|566347.0|0
0|2020-04-01|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-02|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-03|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-04|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-05|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-06|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-07|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-08|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-09|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-10|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-11|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-12|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-13|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-14|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-15|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-16|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-17|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-18|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-19|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-20|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-21|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-22|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-23|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-24|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-25|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-26|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-27|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-28|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-29|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-04-30|464638.0|0|74344.0|0|13.793410540611745|0|538982.0|0
0|2020-05-01|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-02|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-03|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-04|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-05|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-06|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-07|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-08|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-09|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-10|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-11|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-12|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-13|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-14|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-15|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-16|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-17|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-18|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-19|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-20|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-21|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-22|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-23|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-24|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-25|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-26|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-27|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-28|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-29|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-30|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-05-31|489340.0|0|64314.0|0|11.616280203881846|0|553654.0|0
0|2020-06-01|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-02|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-03|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-04|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-05|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-06|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-07|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-08|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-09|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-10|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-11|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-12|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-13|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-14|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-15|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-16|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-17|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-18|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-19|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-20|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-21|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-22|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-23|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-24|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-25|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-26|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-27|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-28|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-29|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-06-30|492296.0|0|61567.0|0|11.115925779479763|0|553863.0|0
0|2020-07-01|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-02|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-03|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-04|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-05|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-06|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-07|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-08|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-09|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-10|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-11|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-12|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-13|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-14|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-15|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-16|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-17|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-18|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-19|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-20|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-21|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-22|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-23|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-24|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-25|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-26|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-27|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-28|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-29|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-30|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-07-31|495198.0|0|57512.0|0|10.405456749470789|0|552710.0|0
0|2020-08-01|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-02|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-03|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-04|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-05|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-06|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-07|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-08|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-09|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-10|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-11|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-12|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-13|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-14|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-15|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-16|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-17|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-18|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-19|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-20|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-21|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-22|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-23|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-24|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-25|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-26|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-27|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-28|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-29|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-30|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-08-31|495329.0|0|50417.0|0|9.238180398940166|0|545746.0|0
0|2020-09-01|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-02|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-03|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-04|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-05|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-06|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-07|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-08|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-09|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-10|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-11|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-12|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-13|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-14|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-15|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-16|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-17|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-18|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-19|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-20|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-21|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-22|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-23|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-24|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-25|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-26|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-27|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-28|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-29|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-09-30|498648.0|0|46235.0|0|8.485307855080816|0|544883.0|0
0|2020-10-01|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-02|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-03|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-04|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-05|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-06|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-07|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-08|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-09|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-10|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-11|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-12|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-13|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-14|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-15|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-16|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-17|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-18|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-19|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-20|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-21|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-22|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-23|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-24|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-25|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-26|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-27|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-28|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-29|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-30|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-10-31|522016.0|0|39371.0|0|7.013165605901099|0|561387.0|0
0|2020-11-01|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-02|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-03|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-04|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-05|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-06|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-07|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-08|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-09|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-10|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-11|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-12|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-13|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-14|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-15|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-16|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-17|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-18|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-19|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-20|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-21|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-22|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-23|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-24|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-25|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-26|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-27|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-28|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
0|2020-11-29|524341.0|0|38567.0|0|6.8513860168979654|0|562908.0|0
