|dates|Sevier_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Sevier_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Sevier_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Sevier_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Sevier_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Sevier_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Sevier_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Sevier_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-08|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-09|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-10|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-11|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-12|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-13|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-14|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-15|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-16|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-17|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-18|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-19|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-20|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-21|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-22|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-23|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-24|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-25|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-26|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-27|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-28|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-02-29|5268.5|0|304.5|0|5.4638435313116815|0|5573.0|0
0|2020-03-01|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-02|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-03|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-04|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-05|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-06|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-07|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-08|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-09|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-10|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-11|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-12|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-13|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-14|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-15|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-16|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-17|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-18|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-19|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-20|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-21|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-22|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-23|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-24|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-25|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-26|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-27|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-28|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-29|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-30|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-03-31|5299.5|0|346.0|0|6.128775130635019|0|5645.5|0
0|2020-04-01|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-02|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-03|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-04|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-05|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-06|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-07|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-08|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-09|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-10|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-11|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-12|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-13|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-14|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-15|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-16|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-17|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-18|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-19|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-20|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-21|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-22|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-23|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-24|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-25|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-26|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-27|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-28|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-29|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-04-30|5013.5|0|431.0|0|7.916245752594361|0|5444.5|0
0|2020-05-01|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-02|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-03|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-04|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-05|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-06|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-07|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-08|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-09|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-10|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-11|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-12|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-13|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-14|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-15|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-16|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-17|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-18|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-19|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-20|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-21|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-22|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-23|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-24|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-25|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-26|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-27|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-28|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-29|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-30|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-05-31|5186.0|0|353.0|0|6.372991514713847|0|5539.0|0
0|2020-06-01|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-02|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-03|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-04|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-05|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-06|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-07|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-08|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-09|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-10|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-11|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-12|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-13|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-14|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-15|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-16|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-17|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-18|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-19|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-20|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-21|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-22|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-23|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-24|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-25|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-26|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-27|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-28|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-29|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-06-30|5157.0|0|378.0|0|6.829268292682927|0|5535.0|0
0|2020-07-01|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-02|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-03|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-04|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-05|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-06|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-07|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-08|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-09|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-10|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-11|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-12|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-13|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-14|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-15|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-16|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-17|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-18|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-19|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-20|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-21|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-22|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-23|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-24|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-25|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-26|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-27|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-28|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-29|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-30|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-07-31|5147.0|0|361.0|0|6.554103122730574|0|5508.0|0
0|2020-08-01|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-02|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-03|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-04|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-05|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-06|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-07|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-08|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-09|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-10|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-11|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-12|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-13|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-14|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-15|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-16|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-17|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-18|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-19|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-20|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-21|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-22|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-23|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-24|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-25|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-26|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-27|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-28|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-29|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-30|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-08-31|5236.0|0|307.0|0|5.538517048529677|0|5543.0|0
0|2020-09-01|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-02|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-03|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-04|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-05|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-06|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-07|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-08|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-09|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-10|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-11|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-12|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-13|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-14|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-15|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-16|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-17|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-18|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-19|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-20|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-21|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-22|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-23|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-24|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-25|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-26|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-27|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-28|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-29|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-09-30|5164.0|0|294.0|0|5.3865884939538295|0|5458.0|0
0|2020-10-01|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-02|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-03|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-04|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-05|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-06|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-07|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-08|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-09|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-10|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-11|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-12|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-13|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-14|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-15|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-16|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-17|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-18|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-19|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-20|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-21|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-22|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-23|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-24|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-25|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-26|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-27|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-28|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-29|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-30|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-10-31|5148.0|0|257.0|0|4.754856614246068|0|5405.0|0
0|2020-11-01|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-02|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-03|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-04|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-05|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-06|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-07|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-08|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-09|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-10|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-11|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-12|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-13|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-14|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-15|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-16|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-17|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-18|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-19|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-20|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-21|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-22|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-23|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-24|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-25|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-26|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-27|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-28|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-29|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-11-30|5138.0|0|269.0|0|4.975032365452192|0|5407.0|0
0|2020-12-01|5272.0|0|285.0|0|5.1286665466978585|0|5557.0|0
0|2020-12-02|5272.0|0|285.0|0|5.1286665466978585|0|5557.0|0
0|2020-12-03|5272.0|0|285.0|0|5.1286665466978585|0|5557.0|0
0|2020-12-04|5272.0|0|285.0|0|5.1286665466978585|0|5557.0|0
0|2020-12-05|5272.0|0|285.0|0|5.1286665466978585|0|5557.0|0
0|2020-12-06|5272.0|0|285.0|0|5.1286665466978585|0|5557.0|0
0|2020-12-07|5272.0|0|285.0|0|5.1286665466978585|0|5557.0|0
0|2020-12-08|5272.0|0|285.0|0|5.1286665466978585|0|5557.0|0
