|dates|Jackson_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Jackson_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Jackson_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-26|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-27|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-28|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-29|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-30|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-01-31|6493.0|0|367.5|0|5.356752423292763|0|6860.5|0
0|2020-02-01|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-02|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-03|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-04|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-05|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-06|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-07|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-08|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-09|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-10|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-11|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-12|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-13|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-14|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-15|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-16|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-17|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-18|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-19|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-20|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-21|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-22|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-23|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-24|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-25|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-26|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-27|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-28|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-02-29|6603.5|0|309.5|0|4.4770721828439175|0|6913.0|0
0|2020-03-01|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-02|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-03|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-04|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-05|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-06|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-07|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-08|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-09|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-10|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-11|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-12|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-13|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-14|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-15|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-16|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-17|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-18|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-19|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-20|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-21|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-22|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-23|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-24|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-25|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-26|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-27|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-28|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-29|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-30|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-03-31|6630.5|0|419.5|0|5.950354609929078|0|7050.0|0
0|2020-04-01|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-02|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-03|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-04|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-05|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-06|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-07|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-08|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-09|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-10|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-11|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-12|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-13|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-14|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-15|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-16|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-17|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-18|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-19|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-20|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-21|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-22|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-23|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-24|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-25|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-26|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-27|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-28|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-29|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-04-30|5772.5|0|404.5|0|6.548486320220172|0|6177.0|0
0|2020-05-01|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-02|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-03|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-04|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-05|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-06|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-07|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-08|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-09|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-10|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-11|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-12|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-13|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-14|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-15|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-16|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-17|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-18|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-19|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-20|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-21|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-22|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-23|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-24|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-25|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-26|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-27|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-28|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-29|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-30|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-05-31|6115.0|0|496.0|0|7.502647103312661|0|6611.0|0
0|2020-06-01|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-02|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-03|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-04|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-05|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-06|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-07|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-08|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-09|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-10|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-11|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-12|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-13|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-14|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-15|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-16|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-17|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-18|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-19|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-20|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-21|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-22|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-23|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-24|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-25|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-26|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-27|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-28|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-29|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-06-30|6084.0|0|398.0|0|6.140080222153657|0|6482.0|0
0|2020-07-01|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-02|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-03|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-04|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-05|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-06|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-07|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-08|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-09|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-10|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-11|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-12|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-13|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-14|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-15|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-16|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-17|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-18|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-19|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-20|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-21|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-22|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-23|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-24|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-25|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-26|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-27|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-28|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-29|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-30|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-07-31|5980.0|0|399.0|0|6.25489888697288|0|6379.0|0
0|2020-08-01|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-02|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-03|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-04|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-05|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-06|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-07|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-08|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-09|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-10|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-11|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-12|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-13|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-14|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-15|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-16|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-17|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-18|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-19|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-20|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-21|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-22|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-23|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-24|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-25|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-26|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-27|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-28|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-29|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-30|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-08-31|6433.0|0|345.0|0|5.0899970492770725|0|6778.0|0
0|2020-09-01|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-02|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-03|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-04|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-05|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-06|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-07|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-08|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-09|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-10|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-11|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-12|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-13|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-14|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-15|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-16|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-17|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-18|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-19|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-20|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-21|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-22|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-23|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-24|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-25|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-26|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-27|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-28|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-29|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-09-30|6515.0|0|334.0|0|4.876624324718937|0|6849.0|0
0|2020-10-01|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-02|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-03|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-04|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-05|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-06|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-07|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-08|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-09|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-10|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-11|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-12|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-13|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-14|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-15|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-16|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-17|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-18|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-19|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-20|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-21|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-22|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-23|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-24|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-25|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-26|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-27|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-28|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-29|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-30|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-10-31|6474.0|0|303.0|0|4.471004869411244|0|6777.0|0
0|2020-11-01|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-02|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-03|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-04|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-05|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-06|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-07|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-08|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-09|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-10|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-11|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-12|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-13|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-14|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-15|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-16|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-17|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-18|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-19|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-20|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-21|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-22|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-23|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-24|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-25|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-26|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-27|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-28|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-29|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-11-30|6446.0|0|300.0|0|4.447079750963534|0|6746.0|0
0|2020-12-01|6404.0|0|307.0|0|4.574579049322009|0|6711.0|0
0|2020-12-02|6404.0|0|307.0|0|4.574579049322009|0|6711.0|0
0|2020-12-03|6404.0|0|307.0|0|4.574579049322009|0|6711.0|0
0|2020-12-04|6404.0|0|307.0|0|4.574579049322009|0|6711.0|0
0|2020-12-05|6404.0|0|307.0|0|4.574579049322009|0|6711.0|0
0|2020-12-06|6404.0|0|307.0|0|4.574579049322009|0|6711.0|0
0|2020-12-07|6404.0|0|307.0|0|4.574579049322009|0|6711.0|0
0|2020-12-08|6404.0|0|307.0|0|4.574579049322009|0|6711.0|0
