|dates|Garvin_Oklahoma_UnitedStates.AverageDailyTemperature.data|Garvin_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Garvin_Oklahoma_UnitedStates.AverageDewPoint.data|Garvin_Oklahoma_UnitedStates.AverageDewPoint.missing|Garvin_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Garvin_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Garvin_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Garvin_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|29.770833333333332|0|28.833333333333332|0|95.9375|0|28.88916666666667|0
0|2020-02-06|27.96875|0|22.75|0|81.5|0|28.733333333333302|0
0|2020-02-07|38.197916666666664|0|28.96875|0|71.78125|0|28.850208333333352|0
0|2020-02-08|45.864583333333336|0|32.364583333333336|0|64.03125|0|29.06364583333333|0
0|2020-02-09|57.1875|0|49.604166666666664|0|76.44791666666667|0|28.9103125|0
0|2020-02-10|36.8125|0|30.90625|0|79.53125|0|29.047812500000006|0
0|2020-02-11|39.5|0|31.885416666666668|0|74.71875|0|29.137291666666684|0
0|2020-02-12|39.088541666666664|0|37.708333333333336|0|94.921875|0|28.87786458333331|0
0|2020-02-13|32.375|0|19.229166666666668|0|61.083333333333336|0|29.260729166666664|0
0|2020-02-14|33.375|0|20.197916666666668|0|59.8125|0|29.336249999999968|0
0|2020-02-15|47.479166666666664|0|35.875|0|65.9375|0|29.059062499999968|0
0|2020-02-16|48.34375|0|46.041666666666664|0|93.13541666666667|0|28.90453125|0
0|2020-02-17|56.71875|0|49.229166666666664|0|79.61458333333333|0|28.748437499999998|0
0|2020-02-18|46.885416666666664|0|31.864583333333332|0|57.802083333333336|0|29.124687500000036|0
0|2020-02-19|44.083333333333336|0|27.114583333333332|0|54.697916666666664|0|29.278437499999967|0
0|2020-02-20|39.71875|0|26.479166666666668|0|59.6875|0|29.495520833333313|0
0|2020-02-21|33.6875|0|16.65625|0|54.135416666666664|0|29.546562499999993|0
0|2020-02-22|46.625|0|30.052083333333332|0|53.875|0|29.206458333333327|0
0|2020-02-23|50.588541666666664|0|44.453125|0|80.22395833333333|0|28.89895833333331|0
0|2020-02-24|49.083333333333336|0|43.0625|0|80.13541666666667|0|28.70125000000004|0
0|2020-02-25|45.135416666666664|0|33.489583333333336|0|67.1875|0|28.961458333333354|0
0|2020-02-26|35.838541666666664|0|23.796875|0|64.375|0|29.32067708333335|0
0|2020-02-27|40.947916666666664|0|19.677083333333332|0|50.802083333333336|0|29.219166666666656|0
0|2020-02-28|48.197916666666664|0|28.489583333333332|0|53.552083333333336|0|29.24854166666665|0
0|2020-02-29|54.927083333333336|0|29.5|0|45.5625|0|29.058958333333322|0
0|2020-03-01|64.05208333333333|0|46.322916666666664|0|57.427083333333336|0|28.725520833333334|0
0|2020-03-02|51.708333333333336|0|43.5625|0|76.25|0|28.739687500000013|0
0|2020-03-03|53.822916666666664|0|39.552083333333336|0|63.822916666666664|0|28.818645833333335|0
0|2020-03-04|52.166666666666664|0|35.989583333333336|0|57.1875|0|28.972395833333366|0
0|2020-03-05|50.5625|0|29.729166666666668|0|52.34375|0|29.21000000000001|0
0|2020-03-06|48.677083333333336|0|21.052083333333332|0|38.21875|0|29.434166666666695|0
0|2020-03-07|50.895833333333336|0|26.28125|0|42.208333333333336|0|29.278541666666644|0
0|2020-03-08|51.895833333333336|0|42.885416666666664|0|72.05208333333333|0|29.137812500000013|0
0|2020-03-09|62.510416666666664|0|52.291666666666664|0|72.36458333333333|0|29.000000000000004|0
0|2020-03-10|55.833333333333336|0|44.416666666666664|0|70.82291666666667|0|29.159375000000022|0
0|2020-03-11|67.55729166666667|0|55.255208333333336|0|67.68229166666667|0|28.91307291666668|0
0|2020-03-12|70.40625|0|49.458333333333336|0|52.65625|0|28.754479166666687|0
0|2020-03-13|51.46875|0|46.479166666666664|0|85.14583333333333|0|29.02843750000001|0
0|2020-03-14|48.052083333333336|0|47.354166666666664|0|97.61458333333333|0|29.121874999999992|0
0|2020-03-15|45.46875|0|45.3125|0|99.39583333333333|0|29.300729166666628|0
0|2020-03-16|52.072916666666664|0|52.072916666666664|0|99.96875|0|29.116354166666664|0
0|2020-03-17|53.791666666666664|0|53.46875|0|98.84375|0|29.08302083333332|0
0|2020-03-18|65.28125|0|62.84375|0|92.53125|0|28.889270833333356|0
0|2020-03-19|65.92708333333333|0|57.864583333333336|0|79.07291666666667|0|28.827604166666635|0
0|2020-03-20|45.75|0|35.78125|0|69.125|0|29.260624999999976|0
0|2020-03-21|44.354166666666664|0|32.729166666666664|0|66.13541666666667|0|29.3196875|0
0|2020-03-22|51.125|0|50.916666666666664|0|99.35416666666667|0|29.065312499999962|0
0|2020-03-23|58.979166666666664|0|57.03125|0|93.85416666666667|0|28.97609375|0
0|2020-03-24|65.16666666666667|0|58.0|0|79.95833333333333|0|28.82703124999998|0
0|2020-03-25|66.125|0|48.90625|0|64.05208333333333|0|28.800624999999965|0
0|2020-03-26|77.02083333333333|0|61.375|0|60.96875|0|28.6759375|0
0|2020-03-27|70.8125|0|66.55208333333333|0|87.03125|0|28.650625000000005|0
0|2020-03-28|66.26041666666667|0|42.916666666666664|0|49.8125|0|28.74302083333333|0
0|2020-03-29|57.208333333333336|0|35.90625|0|50.697916666666664|0|29.08645833333335|0
0|2020-03-30|54.416666666666664|0|48.375|0|81.92708333333333|0|29.013020833333304|0
0|2020-03-31|55.614583333333336|0|47.416666666666664|0|77.44791666666667|0|28.998541666666608|0
0|2020-04-01|57.59375|0|47.614583333333336|0|72.79166666666667|0|28.899791666666673|0
0|2020-04-02|60.708333333333336|0|55.520833333333336|0|83.54166666666667|0|28.81145833333332|0
0|2020-04-03|39.265625|0|38.755208333333336|0|98.22916666666667|0|29.03416666666666|0
0|2020-04-04|40.0625|0|36.864583333333336|0|88.91666666666667|0|29.056875|0
0|2020-04-05|51.59375|0|47.25|0|86.875|0|29.014895833333288|0
0|2020-04-06|63.677083333333336|0|59.864583333333336|0|88.09375|0|28.935833333333363|0
0|2020-04-07|72.19791666666667|0|59.65625|0|70.48958333333333|0|28.825625000000016|0
0|2020-04-08|75.1875|0|52.645833333333336|0|53.354166666666664|0|28.75385416666667|0
0|2020-04-09|63.791666666666664|0|41.395833333333336|0|45.052083333333336|0|28.941666666666663|0
0|2020-04-10|56.5|0|33.802083333333336|0|44.8125|0|29.041354166666654|0
0|2020-04-11|58.6875|0|51.21875|0|77.88541666666667|0|28.77437499999999|0
0|2020-04-12|55.364583333333336|0|49.177083333333336|0|81.1875|0|28.607499999999984|0
0|2020-04-13|40.104166666666664|0|22.989583333333332|0|51.916666666666664|0|29.153854166666672|0
0|2020-04-14|39.5|0|32.135416666666664|0|76.89583333333333|0|29.24718749999998|0
0|2020-04-15|45.625|0|30.947916666666668|0|63.885416666666664|0|29.120104166666696|0
0|2020-04-16|57.666666666666664|0|41.75|0|57.395833333333336|0|28.993750000000016|0
0|2020-04-17|47.854166666666664|0|39.260416666666664|0|72.91666666666667|0|29.054895833333315|0
0|2020-04-18|50.541666666666664|0|38.552083333333336|0|69.6875|0|28.979479166666692|0
0|2020-04-19|60.171875|0|57.973958333333336|0|92.875|0|28.717239583333356|0
0|2020-04-20|60.453125|0|50.703125|0|75.38541666666667|0|28.861197916666683|0
0|2020-04-21|66.72916666666667|0|52.625|0|67.52083333333333|0|28.909583333333355|0
0|2020-04-22|63.510416666666664|0|61.947916666666664|0|95.34375|0|28.665416666666683|0
0|2020-04-23|65.5|0|54.09375|0|72.02083333333333|0|28.713541666666647|0
0|2020-04-24|67.61458333333333|0|52.71875|0|59.979166666666664|0|28.71895833333336|0
0|2020-04-25|61.4375|0|45.395833333333336|0|59.791666666666664|0|29.020833333333318|0
0|2020-04-26|62.760416666666664|0|46.291666666666664|0|61.760416666666664|0|29.094895833333364|0
0|2020-04-27|69.8125|0|51.770833333333336|0|53.40625|0|28.933854166666706|0
0|2020-04-28|73.5|0|64.6875|0|75.19791666666667|0|28.777291666666674|0
0|2020-04-29|64.07291666666667|0|43.729166666666664|0|50.541666666666664|0|29.004166666666666|0
0|2020-04-30|63.5|0|47.239583333333336|0|60.84375|0|29.019791666666645|0
0|2020-05-01|72.42708333333333|0|52.8125|0|52.375|0|28.850833333333345|0
0|2020-05-02|75.28125|0|62.947916666666664|0|66.41666666666667|0|28.826354166666675|0
0|2020-05-03|78.0|0|69.84375|0|78.0625|0|28.806979166666647|0
0|2020-05-04|77.20833333333333|0|69.8125|0|81.42708333333333|0|28.732395833333353|0
0|2020-05-05|65.84375|0|47.90625|0|55.322916666666664|0|29.046041666666653|0
0|2020-05-06|60.510416666666664|0|49.34375|0|70.84375|0|29.1609375|0
0|2020-05-07|65.91666666666667|0|50.833333333333336|0|60.229166666666664|0|28.934374999999974|0
0|2020-05-08|60.666666666666664|0|48.5625|0|67.72916666666667|0|29.007812500000014|0
0|2020-05-09|56.333333333333336|0|43.364583333333336|0|65.04166666666667|0|29.173750000000016|0
0|2020-05-10|59.645833333333336|0|48.989583333333336|0|70.72916666666667|0|29.204895833333314|0
0|2020-05-11|58.677083333333336|0|43.895833333333336|0|58.458333333333336|0|29.153437500000013|0
0|2020-05-12|54.395833333333336|0|53.583333333333336|0|97.57291666666667|0|28.973854166666626|0
0|2020-05-13|64.359375|0|62.411458333333336|0|94.0625|0|28.889583333333373|0
0|2020-05-14|72.92708333333333|0|67.5625|0|84.48958333333333|0|28.81302083333333|0
0|2020-05-15|68.9375|0|67.61458333333333|0|95.95833333333333|0|28.79036458333333|0
0|2020-05-16|63.302083333333336|0|63.229166666666664|0|99.77083333333333|0|28.80156249999999|0
0|2020-05-17|69.22395833333333|0|59.088541666666664|0|74.10416666666667|0|28.872864583333367|0
0|2020-05-18|68.65625|0|58.645833333333336|0|73.51041666666667|0|28.900833333333352|0
0|2020-05-19|70.63541666666667|0|59.520833333333336|0|69.51041666666667|0|28.83093749999999|0
0|2020-05-20|68.71875|0|60.75|0|77.17708333333333|0|28.84531250000003|0
0|2020-05-21|69.77083333333333|0|67.4375|0|92.5625|0|28.798333333333332|0
0|2020-05-22|74.04166666666667|0|69.40625|0|86.58333333333333|0|28.777291666666645|0
0|2020-05-23|76.32291666666667|0|65.14583333333333|0|69.1875|0|28.780520833333313|0
0|2020-05-24|72.01041666666667|0|67.66666666666667|0|86.88541666666667|0|28.79494791666666|0
0|2020-05-25|64.609375|0|64.52604166666667|0|99.65625|0|28.792552083333323|0
0|2020-05-26|63.270833333333336|0|62.083333333333336|0|96.09375|0|28.854062500000026|0
0|2020-05-27|69.00520833333333|0|61.536458333333336|0|79.89583333333333|0|28.85260416666667|0
0|2020-05-28|68.63020833333333|0|64.91145833333333|0|89.19791666666667|0|28.93989583333335|0
0|2020-05-29|71.88020833333333|0|61.317708333333336|0|73.32291666666667|0|29.10885416666667|0
0|2020-05-30|71.38541666666667|0|56.083333333333336|0|62.25|0|29.112604166666667|0
0|2020-05-31|71.46875|0|58.96875|0|68.22916666666667|0|29.121666666666684|0
0|2020-06-01|72.17708333333333|0|62.1875|0|73.44791666666667|0|29.09145833333336|0
0|2020-06-02|76.27083333333333|0|67.09375|0|74.54166666666667|0|29.006979166666635|0
0|2020-06-03|79.40625|0|70.73958333333333|0|76.92708333333333|0|28.904166666666683|0
0|2020-06-04|81.59375|0|70.38541666666667|0|70.51041666666667|0|28.796354166666646|0
0|2020-06-05|81.84375|0|68.6875|0|65.5|0|28.8644791666667|0
0|2020-06-06|82.35416666666667|0|71.84375|0|73.84375|0|28.895208333333354|0
0|2020-06-07|80.65104166666667|0|70.02604166666667|0|72.83333333333333|0|28.810260416666647|0
0|2020-06-08|80.80208333333333|0|70.97916666666667|0|74.9375|0|28.66937500000002|0
0|2020-06-09|78.27083333333333|0|58.09375|0|56.385416666666664|0|28.643229166666682|0
0|2020-06-10|70.71875|0|43.9375|0|42.208333333333336|0|29.019166666666663|0
0|2020-06-11|72.44791666666667|0|52.3125|0|56.791666666666664|0|29.21145833333331|0
0|2020-06-12|74.03125|0|58.645833333333336|0|64.54166666666667|0|29.211354166666663|0
0|2020-06-13|77.625|0|59.979166666666664|0|60.291666666666664|0|29.07916666666664|0
0|2020-06-14|78.46875|0|60.666666666666664|0|58.947916666666664|0|29.061145833333327|0
0|2020-06-15|78.90625|0|62.083333333333336|0|59.677083333333336|0|29.10093750000001|0
0|2020-06-16|80.07291666666667|0|66.44791666666667|0|66.1875|0|29.05218749999996|0
0|2020-06-17|80.27083333333333|0|64.23958333333333|0|61.854166666666664|0|28.960625000000007|0
0|2020-06-18|81.19791666666667|0|60.989583333333336|0|52.4375|0|28.88593750000003|0
0|2020-06-19|74.39583333333333|0|66.0625|0|77.05208333333333|0|28.931979166666675|0
0|2020-06-20|75.27083333333333|0|65.67708333333333|0|75.91666666666667|0|28.934062500000028|0
0|2020-06-21|73.59375|0|68.60416666666667|0|85.76041666666667|0|28.860000000000017|0
0|2020-06-22|75.90625|0|68.30208333333333|0|79.91666666666667|0|28.852916666666662|0
0|2020-06-23|75.34375|0|70.0|0|85.0625|0|28.906145833333355|0
0|2020-06-24|74.59895833333333|0|62.557291666666664|0|70.5|0|28.926822916666683|0
0|2020-06-25|77.25520833333333|0|69.00520833333333|0|78.30208333333333|0|28.941354166666674|0
0|2020-06-26|79.6875|0|72.83333333333333|0|81.44791666666667|0|28.94687500000002|0
0|2020-06-27|80.45833333333333|0|70.80208333333333|0|73.23958333333333|0|28.874062500000022|0
0|2020-06-28|79.94791666666667|0|73.48958333333333|0|80.71875|0|28.735|0
0|2020-06-29|82.35416666666667|0|74.15625|0|77.04166666666667|0|28.717916666666667|0
0|2020-06-30|83.125|0|75.69791666666667|0|79.03125|0|28.729999999999986|0
0|2020-07-01|84.5|0|76.57291666666667|0|78.14583333333333|0|28.778541666666666|0
0|2020-07-02|82.10416666666667|0|73.51041666666667|0|77.58333333333333|0|28.906354166666677|0
0|2020-07-03|82.01041666666667|0|73.08333333333333|0|77.375|0|28.93958333333335|0
0|2020-07-04|80.86458333333333|0|73.23958333333333|0|79.54166666666667|0|28.90291666666668|0
0|2020-07-05|80.35416666666667|0|73.07291666666667|0|80.48958333333333|0|28.858958333333337|0
0|2020-07-06|78.47916666666667|0|73.78125|0|86.625|0|28.897395833333352|0
0|2020-07-07|76.96875|0|71.58854166666667|0|84.84375|0|28.919479166666665|0
0|2020-07-08|82.13541666666667|0|75.01041666666667|0|80.98958333333333|0|28.85546875000003|0
0|2020-07-09|84.70833333333333|0|76.9375|0|78.97916666666667|0|28.81937499999997|0
0|2020-07-10|78.93229166666667|0|75.17708333333333|0|89.234375|0|28.962343749999985|0
0|2020-07-11|84.22916666666667|0|76.78125|0|80.54166666666667|0|28.92218750000003|0
0|2020-07-12|81.40625|0|71.66666666666667|0|75.65625|0|28.916458333333352|0
0|2020-07-13|82.36458333333333|0|76.26041666666667|0|82.97916666666667|0|28.826250000000012|0
0|2020-07-14|85.53125|0|73.59375|0|68.71875|0|28.780937499999993|0
0|2020-07-15|83.96875|0|73.40625|0|70.65625|0|28.859583333333372|0
0|2020-07-16|84.90625|0|74.09375|0|72.27083333333333|0|28.952916666666656|0
0|2020-07-17|85.25|0|73.01041666666667|0|68.51041666666667|0|28.984791666666634|0
0|2020-07-18|83.0625|0|72.16666666666667|0|71.89583333333333|0|28.963749999999994|0
0|2020-07-19|82.6875|0|71.0|0|69.98958333333333|0|28.948020833333345|0
0|2020-07-20|83.29166666666667|0|70.23958333333333|0|67.64583333333333|0|28.923645833333353|0
0|2020-07-21|81.71875|0|71.5|0|72.94791666666667|0|28.928645833333345|0
0|2020-07-22|81.078125|0|73.046875|0|78.98958333333333|0|28.947864583333352|0
0|2020-07-23|82.3125|0|74.79166666666667|0|80.07291666666667|0|28.96875|0
0|2020-07-24|84.0625|0|72.0625|0|70.38541666666667|0|28.97437499999997|0
0|2020-07-25|81.32291666666667|0|73.11458333333333|0|78.0|0|28.973437499999978|0
0|2020-07-26|82.0625|0|72.69791666666667|0|75.4375|0|29.001510416666633|0
0|2020-07-27|80.21875|0|73.27083333333333|0|81.52083333333333|0|28.97197916666667|0
0|2020-07-28|77.04166666666667|0|74.53125|0|92.73958333333333|0|28.92291666666669|0
0|2020-07-29|80.32291666666667|0|75.60416666666667|0|87.1875|0|28.86729166666667|0
0|2020-07-30|79.75|0|72.265625|0|80.31770833333333|0|28.84651041666666|0
0|2020-07-31|76.5|0|67.10416666666667|0|76.04166666666667|0|28.93526041666668|0
0|2020-08-01|75.59895833333333|0|64.94791666666667|0|73.83333333333333|0|28.96536458333333|0
0|2020-08-02|77.11458333333333|0|65.55729166666667|0|71.828125|0|28.96828124999999|0
0|2020-08-03|74.92708333333333|0|63.697916666666664|0|70.41666666666667|0|29.01822916666663|0
0|2020-08-04|74.25|0|59.53125|0|61.572916666666664|0|29.02593749999995|0
0|2020-08-05|73.33333333333333|0|66.14583333333333|0|79.375|0|28.98177083333333|0
0|2020-08-06|78.53125|0|71.84375|0|81.875|0|28.93458333333336|0
0|2020-08-07|82.72916666666667|0|71.57291666666667|0|70.91666666666667|0|28.948125000000008|0
0|2020-08-08|84.19791666666667|0|68.42708333333333|0|61.916666666666664|0|28.983437499999997|0
0|2020-08-09|84.98958333333333|0|69.6875|0|61.802083333333336|0|28.972604166666642|0
0|2020-08-10|85.41666666666667|0|69.14583333333333|0|60.041666666666664|0|28.930208333333344|0
0|2020-08-11|81.625|0|71.6875|0|74.61458333333333|0|28.89958333333335|0
0|2020-08-12|81.58854166666667|0|73.59895833333333|0|79.75|0|28.884947916666686|0
0|2020-08-13|84.27083333333333|0|75.03125|0|75.88541666666667|0|28.871666666666687|0
0|2020-08-14|85.26041666666667|0|71.41666666666667|0|65.75|0|28.82541666666663|0
0|2020-08-15|84.63541666666667|0|74.90625|0|75.04166666666667|0|28.92125000000001|0
0|2020-08-16|80.10416666666667|0|72.19791666666667|0|78.33333333333333|0|29.00020833333333|0
0|2020-08-17|79.41666666666667|0|67.29166666666667|0|70.94791666666667|0|29.062187500000004|0
0|2020-08-18|77.90625|0|62.09375|0|64.0|0|29.027604166666634|0
0|2020-08-19|74.41666666666667|0|58.90625|0|64.39583333333333|0|28.96177083333333|0
0|2020-08-20|75.23958333333333|0|60.677083333333336|0|64.5|0|28.896354166666686|0
0|2020-08-21|76.86458333333333|0|60.46875|0|61.40625|0|28.87458333333336|0
0|2020-08-22|78.20833333333333|0|59.770833333333336|0|56.697916666666664|0|28.898333333333365|0
0|2020-08-23|78.90625|0|61.760416666666664|0|60.708333333333336|0|28.966510416666654|0
0|2020-08-24|79.94791666666667|0|62.166666666666664|0|59.020833333333336|0|29.004999999999978|0
0|2020-08-25|78.875|0|62.135416666666664|0|61.78125|0|28.97270833333334|0
0|2020-08-26|77.53125|0|68.54166666666667|0|75.16666666666667|0|28.908125000000023|0
0|2020-08-27|73.78125|0|68.84375|0|86.57291666666667|0|28.82968750000002|0
0|2020-08-28|83.72395833333333|0|69.96354166666667|0|69.53125|0|28.75749999999998|0
0|2020-08-29|85.40625|0|72.35416666666667|0|67.05208333333333|0|28.775104166666676|0
0|2020-08-30|79.74479166666667|0|72.13020833333333|0|79.38541666666667|0|28.749843749999986|0
0|2020-08-31|83.22916666666667|0|75.02083333333333|0|76.90625|0|28.719999999999995|0
0|2020-09-01|70.50520833333333|0|70.49479166666667|0|99.94791666666667|0|28.76531249999999|0
0|2020-09-02|74.86458333333333|0|71.5|0|90.02083333333333|0|28.824739583333336|0
0|2020-09-03|77.765625|0|71.328125|0|82.94270833333333|0|28.916197916666675|0
0|2020-09-04|78.30208333333333|0|71.73958333333333|0|82.23958333333333|0|29.06312499999996|0
0|2020-09-05|78.94791666666667|0|71.765625|0|80.97916666666667|0|29.195520833333322|0
0|2020-09-06|78.13020833333333|0|70.91145833333333|0|80.53125|0|29.065364583333302|0
0|2020-09-07|80.17708333333333|0|70.85416666666667|0|75.58333333333333|0|28.823645833333305|0
0|2020-09-08|77.6875|0|69.6875|0|77.82291666666667|0|28.810208333333303|0
0|2020-09-09|57.15625|0|57.15625|0|100.0|0|29.034687499999993|0
0|2020-09-10|57.885416666666664|0|55.072916666666664|0|91.09375|0|29.191770833333322|0
0|2020-09-11|60.729166666666664|0|60.197916666666664|0|98.0625|0|29.123437500000037|0
0|2020-09-12|69.3125|0|66.14583333333333|0|90.89583333333333|0|28.97328125000001|0
0|2020-09-13|72.11458333333333|0|67.49479166666667|0|86.93229166666667|0|29.023385416666674|0
0|2020-09-14|68.80208333333333|0|63.625|0|85.02083333333333|0|29.14104166666669|0
0|2020-09-15|72.13541666666667|0|67.66666666666667|0|87.08333333333333|0|29.08843750000003|0
0|2020-09-16|73.52083333333333|0|66.59375|0|81.22916666666667|0|28.99838541666666|0
0|2020-09-17|72.96875|0|64.39583333333333|0|77.67708333333333|0|29.02604166666666|0
0|2020-09-18|67.92708333333333|0|60.6875|0|79.89583333333333|0|29.11239583333335|0
0|2020-09-19|65.1875|0|57.697916666666664|0|80.26041666666667|0|29.134583333333364|0
0|2020-09-20|64.90104166666667|0|55.307291666666664|0|75.32291666666667|0|29.13109375000001|0
0|2020-09-21|69.328125|0|60.536458333333336|0|77.17708333333333|0|29.11390625000001|0
0|2020-09-22|66.32291666666667|0|66.0625|0|99.16666666666667|0|29.03822916666664|0
0|2020-09-23|65.96875|0|63.645833333333336|0|92.54166666666667|0|28.969218750000014|0
0|2020-09-24|68.76041666666667|0|63.458333333333336|0|85.29166666666667|0|28.916145833333346|0
0|2020-09-25|70.20833333333333|0|64.17708333333333|0|83.35416666666667|0|28.898958333333344|0
0|2020-09-26|72.40625|0|65.27083333333333|0|80.86458333333333|0|28.821145833333304|0
0|2020-09-27|71.66666666666667|0|67.23958333333333|0|87.19791666666667|0|28.718541666666695|0
0|2020-09-28|61.822916666666664|0|43.666666666666664|0|56.291666666666664|0|29.080468749999998|0
0|2020-09-29|60.739583333333336|0|40.09375|0|54.125|0|29.076666666666654|0
0|2020-09-30|67.30208333333333|0|49.010416666666664|0|55.447916666666664|0|28.976562500000014|0
0|2020-10-01|63.625|0|41.322916666666664|0|47.229166666666664|0|29.193020833333307|0
0|2020-10-02|57.072916666666664|0|41.145833333333336|0|60.09375|0|29.164270833333372|0
0|2020-10-03|63.302083333333336|0|48.8125|0|60.770833333333336|0|29.021041666666676|0
0|2020-10-04|60.354166666666664|0|46.041666666666664|0|62.135416666666664|0|29.184791666666683|0
0|2020-10-05|59.010416666666664|0|48.885416666666664|0|73.14583333333333|0|29.098437499999978|0
0|2020-10-06|66.52083333333333|0|56.979166666666664|0|73.47916666666667|0|29.010624999999994|0
0|2020-10-07|71.28125|0|63.3125|0|78.82291666666667|0|28.990312499999987|0
0|2020-10-08|70.73958333333333|0|58.041666666666664|0|67.8125|0|28.990937499999983|0
0|2020-10-09|70.41666666666667|0|65.20833333333333|0|85.6875|0|28.891041666666666|0
0|2020-10-10|69.328125|0|65.16145833333333|0|88.6875|0|28.82947916666666|0
0|2020-10-11|74.26041666666667|0|63.729166666666664|0|73.71875|0|28.74364583333336|0
0|2020-10-12|66.96875|0|41.864583333333336|0|43.375|0|28.965520833333333|0
0|2020-10-13|60.489583333333336|0|42.791666666666664|0|60.9375|0|29.07500000000005|0
0|2020-10-14|70.42708333333333|0|54.822916666666664|0|60.078125|0|28.832812500000006|0
0|2020-10-15|66.61458333333333|0|41.3125|0|43.625|0|28.978854166666647|0
0|2020-10-16|55.15625|0|32.552083333333336|0|46.854166666666664|0|29.26520833333331|0
0|2020-10-17|60.161458333333336|0|46.453125|0|62.359375|0|28.963072916666665|0
0|2020-10-18|62.145833333333336|0|58.53125|0|89.04166666666667|0|28.914687500000046|0
0|2020-10-19|49.786458333333336|0|46.682291666666664|0|90.04166666666667|0|29.029427083333307|0
0|2020-10-20|61.40625|0|56.53125|0|85.90625|0|28.95296875|0
0|2020-10-21|73.55208333333333|0|65.375|0|77.4375|0|28.95989583333331|0
0|2020-10-22|73.70833333333333|0|65.20833333333333|0|76.3125|0|28.87781250000002|0
