|dates|Renville_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Renville_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Renville_NorthDakota_UnitedStates.AveragePrecipitation.data|Renville_NorthDakota_UnitedStates.AveragePrecipitation.missing|Renville_NorthDakota_UnitedStates.AverageWindDirection.data|Renville_NorthDakota_UnitedStates.AverageWindDirection.missing|Renville_NorthDakota_UnitedStates.AverageWindSpeed.data|Renville_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-04-16|0.0|0|0.0|0|309.72222222222223|0|11.131944444444443|0
0|2020-04-17|0.0|0|0.0|0|242.08333333333334|0|14.416666666666666|0
0|2020-04-18|0.0|0|0.0|0|313.3333333333333|0|18.0|0
0|2020-04-19|0.0|0|0.0|0|265.0|0|14.354166666666666|0
0|2020-04-20|0.0|0|0.0|0|270.8333333333333|0|14.625|0
0|2020-04-21|0.0|0|0.0|0|112.91666666666667|0|9.041666666666666|0
0|2020-04-22|0.0|0|0.0|0|311.25|0|11.083333333333334|0
0|2020-04-23|0.0|0|0.0|0|232.29166666666666|0|9.208333333333334|0
0|2020-04-24|0.0|0|0.0|0|250.83333333333334|0|8.3125|0
0|2020-04-25|0.0|0|0.0|0|228.61111111111111|0|10.597222222222223|0
0|2020-04-26|0.0|0|0.0|0|222.29166666666666|0|13.541666666666666|0
0|2020-04-27|0.0|0|0.0|0|176.66666666666666|0|6.875|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|277.53472222222223|0|13.746527777777777|0
0|2020-04-29|0.00125|0|0.0|0|213.40277777777774|0|6.71875|0
0|2020-04-30|0.0|0|0.0|0|167.95138888888889|0|9.70486111111111|0
0|2020-05-01|0.0|0|0.0012638888888888888|0|260.8263888888889|0|16.525000000000002|0
0|2020-05-02|0.0016666666666666668|0|0.0|0|246.25|0|16.666666666666668|0
0|2020-05-03|0.0|0|0.0|0|105.06944444444444|0|12.284722222222221|0
0|2020-05-04|0.007854166666666667|0|0.002930555555555556|0|107.98148148148147|0|8.422685185185184|0
0|2020-05-05|0.0004166666666666667|0|0.0|0|203.81944444444446|0|7.277777777777779|0
0|2020-05-06|0.0|0|0.0|0|174.375|0|8.041666666666666|0
0|2020-05-07|0.0|0|0.0|0|57.5|0|9.958333333333334|0
0|2020-05-08|0.0|0|0.001|0|105.75|0|6.516666666666667|0
0|2020-05-09|0.0031666666666666666|0|0.005138888888888889|0|238.60416666666666|0|14.831944444444446|0
0|2020-05-10|0.0025|0|0.0|0|281.6666666666667|0|9.583333333333334|0
0|2020-05-11|0.0|0|0.0|0|63.333333333333336|0|4.083333333333333|0
0|2020-05-12|0.0|0|0.0|0|147.83333333333334|0|10.063888888888888|0
0|2020-05-13|0.0|0|0.0014583333333333332|0|110.3125|0|7.9131944444444455|0
0|2020-05-14|0.0|0|0.0|0|241.40376984126985|0|8.299107142857142|0
0|2020-05-15|0.0|0|0.0|0|195.0|0|5.333333333333333|0
0|2020-05-16|0.0|0|0.0|0|225.0|0|6.333333333333333|0
0|2020-05-17|0.0|0|0.0|0|229.79166666666666|0|11.979166666666666|0
0|2020-05-18|0.0|0|0.0|0|230.0|0|22.208333333333332|0
0|2020-05-19|0.0|0|0.0|0|172.5|0|20.25|0
0|2020-05-20|0.0|0|0.0|0|161.66666666666666|0|18.333333333333332|0
0|2020-05-21|0.0|0|0.0|0|197.91666666666666|0|15.395833333333334|0
0|2020-05-22|0.0|0|0.00020833333333333335|0|149.79166666666666|0|9.472222222222223|0
0|2020-05-23|0.0008333333333333334|0|0.0|0|210.41666666666666|0|11.611111111111109|0
0|2020-05-24|0.00375|0|0.006215277777777777|0|235.77083333333334|0|11.802777777777777|0
0|2020-05-25|0.008333333333333333|0|0.0|0|147.29166666666666|0|2.8125|0
0|2020-05-26|0.0|0|0.0|0|250.0|0|7.208333333333333|0
0|2020-05-27|0.0|0|0.0|0|304.375|0|15.645833333333334|0
0|2020-05-28|0.0|0|0.0|0|262.5|0|19.666666666666668|0
0|2020-05-29|0.0|0|0.0|0|225.41666666666666|0|7.625|0
0|2020-05-30|0.0|0|0.0|0|162.70833333333334|0|9.583333333333334|0
0|2020-05-31|0.0|0|0.0|0|161.25|0|17.416666666666668|0
0|2020-06-01|0.0|0|0.0|0|291.0833333333333|0|12.700000000000001|0
0|2020-06-02|0.0|0|0.0|0|304.4444444444444|0|12.236111111111112|0
0|2020-06-03|0.0|0|0.0|0|233.88888888888889|0|11.1875|0
0|2020-06-04|0.0|0|0.0|0|303.9583333333333|0|12.125|0
0|2020-06-05|0.0|0|0.0|0|201.66666666666666|0|5.708333333333333|0
0|2020-06-06|0.0|0|0.0004166666666666667|0|122.29166666666667|0|19.194444444444446|0
0|2020-06-07|0.049166666666666664|0|0.003194444444444444|0|212.91666666666666|0|14.083333333333334|0
0|2020-06-08|0.0|0|0.0|0|279.09722222222223|0|10.222222222222221|0
0|2020-06-09|0.0|0|0.0|0|305.4166666666667|0|13.972222222222221|0
0|2020-06-10|0.0|0|0.0|0|283.75|0|12.513888888888891|0
0|2020-06-11|0.0|0|0.0|0|257.7083333333333|0|12.270833333333334|0
0|2020-06-12|0.0|0|0.0|0|117.91666666666667|0|15.375|0
0|2020-06-13|0.0|0|0.0|0|144.16666666666666|0|21.916666666666668|0
0|2020-06-14|0.0|0|6.944444444444444e-05|0|162.32638888888889|0|18.25347222222222|0
0|2020-06-15|0.0004166666666666667|0|0.0|0|266.4583333333333|0|11.375|0
0|2020-06-16|0.0|0|0.0|0|144.375|0|10.666666666666666|0
0|2020-06-17|0.0004166666666666667|0|8.333333333333333e-05|0|273.2708333333333|0|10.141666666666667|0
0|2020-06-18|0.0|0|0.0|0|306.25|0|15.069444444444445|0
0|2020-06-19|0.0|0|0.0010416666666666667|0|225.6597222222222|0|7.871527777777778|0
0|2020-06-20|0.002916666666666667|0|0.0|0|263.9583333333333|0|10.0625|0
0|2020-06-21|0.0|0|0.0|0|193.33333333333334|0|7.666666666666667|0
0|2020-06-22|0.0|0|0.0|0|304.1666666666667|0|10.222222222222223|0
0|2020-06-23|0.0|0|0.0|0|215.0|0|4.666666666666667|0
0|2020-06-24|0.0|0|0.00016666666666666666|0|169.875|0|8.27638888888889|0
0|2020-06-25|0.0|0|0.002375|0|256.90277777777777|0|11.195833333333333|0
0|2020-06-26|0.0033333333333333335|0|0.0|0|241.25|0|7.041666666666667|0
0|2020-06-27|0.0|0|0.0|0|196.25|0|14.6875|0
0|2020-06-28|0.0|0|0.007663690476190477|0|179.94642857142858|0|9.795138888888888|0
0|2020-06-29|0.007916666666666667|0|0.0033958333333333336|0|200.5625|0|9.257638888888888|0
0|2020-06-30|0.005937499999999999|0|0.013944444444444447|0|155.70601851851853|0|11.262037037037034|0
0|2020-07-01|0.04833333333333333|0|0.0010763888888888889|0|196.38888888888889|0|7.663194444444444|0
0|2020-07-02|0.0|0|8.333333333333333e-05|0|184.375|0|9.808333333333334|0
0|2020-07-03|0.0008333333333333334|0|0.0|0|141.25|0|6.75|0
0|2020-07-04|0.0|0|0.0|0|206.77083333333334|0|5.239583333333333|0
0|2020-07-05|0.0|0|0.0|0|258.1944444444444|0|8.458333333333334|0
0|2020-07-06|0.0005|0|0.0005|0|139.66666666666666|0|2.8958333333333335|0
0|2020-07-07|0.0|0|0.0017592592592592592|0|101.25|0|9.268518518518519|0
0|2020-07-08|0.02791666666666667|0|0.0036805555555555563|0|256.00694444444446|0|12.111111111111109|0
0|2020-07-09|0.0|0|0.0|0|284.74999999999994|0|14.994444444444442|0
0|2020-07-10|0.0|0|0.002678571428571429|0|187.5297619047619|0|5.050595238095238|0
0|2020-07-11|0.006388888888888889|0|0.00010416666666666667|0|304.5535714285714|0|10.870039682539684|0
0|2020-07-12|0.0|0|0.0008333333333333334|0|190.20833333333334|0|9.25|0
0|2020-07-13|0.0010416666666666667|0|0.00016666666666666666|0|273.9166666666667|0|11.883333333333333|0
0|2020-07-14|0.0004166666666666667|0|0.0|0|273.0555555555556|0|11.152777777777777|0
0|2020-07-15|0.0|0|0.0|0|265.8333333333333|0|9.75|0
0|2020-07-16|0.0|0|0.0|0|258.3333333333333|0|8.291666666666666|0
0|2020-07-17|0.0|0|0.0010416666666666667|0|217.09722222222226|0|9.183333333333334|0
0|2020-07-18|0.001875|0|0.003981481481481482|0|273.8680555555556|0|9.673842592592592|0
0|2020-07-19|0.009583333333333334|0|0.0|0|288.3333333333333|0|10.416666666666666|0
0|2020-07-20|0.0|0|0.0014523809523809524|0|127.22321428571428|0|2.444642857142857|0
0|2020-07-21|0.006666666666666667|0|0.0|0|170.82539682539687|0|4.434920634920635|0
0|2020-07-22|0.0|0|0.0|0|153.33333333333334|0|11.777777777777779|0
0|2020-07-23|0.0|0|6.944444444444444e-05|0|146.45833333333334|0|11.229166666666666|0
0|2020-07-24|0.0014583333333333334|0|0.000625|0|209.30555555555554|0|6.309027777777778|0
0|2020-07-25|0.0|0|0.0|0|264.40972222222223|0|8.13888888888889|0
0|2020-07-26|0.0|0|0.0|0|295.4166666666667|0|10.541666666666666|0
0|2020-07-27|0.0|0|0.0|0|299.5833333333333|0|8.75|0
0|2020-07-28|0.0|0|0.0|0|199.16666666666666|0|5.166666666666667|0
0|2020-07-29|0.0|0|0.0|0|113.33333333333333|0|5.333333333333333|0
0|2020-07-30|0.0|0|0.0|0|213.125|0|5.666666666666667|0
0|2020-07-31|0.0|0|0.0|0|127.29166666666667|0|11.083333333333334|0
0|2020-08-01|0.0|0|0.0|0|155.83333333333334|0|7.708333333333333|0
0|2020-08-02|0.0|0|0.0|0|86.66666666666667|0|3.9583333333333335|0
0|2020-08-03|0.0|0|0.0|0|120.83333333333333|0|7.4375|0
0|2020-08-04|0.0|0|0.013541666666666667|0|165.20833333333334|0|9.3125|0
0|2020-08-05|0.005555555555555556|0|0.0|0|138.92361111111111|0|4.163194444444444|0
0|2020-08-06|0.0|0|0.0|0|148.33333333333334|0|7.5|0
0|2020-08-07|0.0|0|0.0|0|195.83333333333334|0|9.270833333333334|0
0|2020-08-08|0.0|0|0.0|0|221.25|0|6.833333333333333|0
0|2020-08-09|0.00125|0|0.00017857142857142857|0|267.68849206349205|0|13.041666666666666|0
0|2020-08-10|0.0|0|0.0|0|276.38888888888886|0|10.01388888888889|0
0|2020-08-11|0.0|0|0.0|0|180.41666666666666|0|7.875|0
0|2020-08-12|0.0|0|0.0|0|139.375|0|12.208333333333334|0
0|2020-08-13|0.0|0|0.00048611111111111115|0|239.41666666666666|0|10.613888888888889|0
0|2020-08-14|0.017083333333333332|0|0.014288194444444444|0|159.47916666666666|0|4.960069444444445|0
0|2020-08-15|0.0033333333333333335|0|0.0|0|221.25|0|6.791666666666667|0
0|2020-08-16|0.0|0|0.0|0|263.125|0|9.0|0
0|2020-08-17|0.0|0|0.0|0|181.66666666666666|0|6.25|0
0|2020-08-18|0.0|0|0.0|0|129.16666666666666|0|4.875|0
0|2020-08-19|0.0|0|0.0|0|189.58333333333334|0|5.708333333333333|0
0|2020-08-20|0.0|0|0.0|0|148.33333333333334|0|6.25|0
0|2020-08-21|0.0|0|0.0|0|207.46527777777774|0|6.5694444444444455|0
0|2020-08-22|0.0|0|0.0|0|172.84722222222226|0|6.030555555555556|0
0|2020-08-23|0.0|0|0.0|0|170.0|0|9.378472222222221|0
0|2020-08-24|0.0|0|0.0|0|196.70833333333334|0|8.372916666666667|0
0|2020-08-25|0.0|0|0.0|0|194.16666666666666|0|8.541666666666666|0
0|2020-08-26|0.0|0|0.0|0|176.41666666666666|0|6.7250000000000005|0
0|2020-08-27|0.0|0|0.0004166666666666667|0|139.7222222222222|0|8.916666666666668|0
0|2020-08-28|0.005416666666666667|0|0.0008333333333333334|0|317.9166666666667|0|14.3125|0
0|2020-08-29|0.0|0|0.0|0|190.41666666666666|0|8.041666666666666|0
0|2020-08-30|0.0|0|0.0|0|256.9895833333333|0|10.17673611111111|0
0|2020-08-31|0.0|0|0.0|0|284.1666666666667|0|11.895833333333334|0
0|2020-09-01|0.0|0|0.0002777777777777778|0|265.34722222222223|0|15.180555555555555|0
0|2020-09-02|0.0008333333333333334|0|0.0005902777777777778|0|266.28472222222223|0|12.746527777777777|0
0|2020-09-03|0.0020833333333333333|0|0.0|0|316.25|0|15.9375|0
0|2020-09-04|0.0|0|0.0|0|288.2291666666667|0|9.708333333333334|0
0|2020-09-05|0.0|0|0.0|0|195.0|0|8.6875|0
0|2020-09-06|0.0|0|0.0|0|297.1666666666667|0|18.766666666666666|0
0|2020-09-07|0.0|0|0.0|0|131.31944444444446|0|11.145833333333334|0
0|2020-09-08|0.0|0|0.0|0|281.6666666666667|0|8.083333333333334|0
0|2020-09-09|0.0|0|0.0|0|233.2361111111111|0|9.620833333333334|0
0|2020-09-10|0.0|0|0.0|0|240.625|0|7.8125|0
0|2020-09-11|0.0|0|0.0|0|200.27777777777774|0|10.32638888888889|0
0|2020-09-12|0.0|0|0.0|0|142.1875|0|7.833333333333333|0
0|2020-09-13|0.0|0|0.0|0|80.83333333333333|0|7.375|0
0|2020-09-14|0.0|0|0.0|0|194.375|0|8.354166666666666|0
0|2020-09-15|0.0|0|0.0|0|325.4166666666667|0|7.791666666666667|0
0|2020-09-16|0.0|0|0.0|0|243.75|0|6.416666666666667|0
0|2020-09-17|0.0|0|0.0|0|107.5|0|6.875|0
0|2020-09-18|0.0|0|0.0|0|196.45833333333334|0|9.166666666666666|0
0|2020-09-19|0.0|0|0.0|0|131.66666666666666|0|9.458333333333334|0
0|2020-09-20|0.0|0|0.0|0|218.95833333333334|0|15.041666666666666|0
0|2020-09-21|0.0|0|0.0|0|247.70833333333334|0|15.4375|0
0|2020-09-22|0.0|0|0.0|0|221.66666666666666|0|8.875|0
0|2020-09-23|0.00011904761904761905|0|0.0007718253968253967|0|108.35912698412699|0|9.74702380952381|0
0|2020-09-24|0.0010833333333333335|0|0.0|0|183.83333333333334|0|13.415624999999999|0
0|2020-09-25|0.0|0|0.0|0|281.25|0|12.291666666666666|0
0|2020-09-26|0.0|0|0.0|0|269.8611111111111|0|14.048611111111109|0
0|2020-09-27|0.0011458333333333333|0|0.0011458333333333333|0|325.7083333333333|0|21.088888888888892|0
0|2020-09-28|0.0|0|0.0|0|312.0833333333333|0|13.625|0
0|2020-09-29|0.0|0|0.0|0|317.7083333333333|0|19.493055555555554|0
0|2020-09-30|0.0|0|0.0|0|336.2083333333333|0|21.474999999999998|0
0|2020-10-01|0.0|0|0.0|0|238.58333333333334|0|8.3125|0
0|2020-10-02|0.0|0|0.0|0|146.25|0|5.791666666666667|0
0|2020-10-03|0.0|0|0.0|0|104.65277777777779|0|3.625|0
0|2020-10-04|0.0|0|0.0|0|207.91666666666666|0|10.5|0
0|2020-10-05|0.0|0|0.0|0|304.02777777777777|0|17.569444444444446|0
0|2020-10-06|0.0|0|0.0|0|296.25|0|15.25|0
0|2020-10-07|0.0|0|0.0|0|304.375|0|12.854166666666666|0
0|2020-10-08|0.0|0|0.0|0|145.83333333333334|0|10.9375|0
0|2020-10-09|0.0|0|0.0|0|291.0416666666667|0|13.604166666666666|0
0|2020-10-10|0.0|0|0.0|0|130.83333333333334|0|12.25|0
0|2020-10-11|0.0|0|0.0004166666666666667|0|259.5833333333333|0|13.625|0
0|2020-10-12|0.0008333333333333334|0|0.0|0|268.75|0|10.020833333333334|0
0|2020-10-13|0.0|0|8.333333333333333e-05|0|273.7083333333333|0|15.279166666666667|0
0|2020-10-14|0.0007638888888888889|0|0.003229166666666667|0|226.36111111111111|0|15.106944444444444|0
0|2020-10-15|0.0004166666666666667|0|0.0|0|309.8333333333333|0|18.183333333333334|0
0|2020-10-16|0.0|0|0.0|0|294.40972222222223|0|11.555555555555555|0
0|2020-10-17|0.0|0|0.0|0|316.6488095238095|0|14.419246031746033|0
0|2020-10-18|0.0|0|0.0|0|317.7083333333333|0|14.25|0
0|2020-10-19|0.0|0|0.0|0|200.83333333333334|0|4.666666666666667|0
0|2020-10-20|0.0|0|0.0004351851851851852|0|198.49305555555554|0|11.947222222222223|0
0|2020-10-21|0.0020833333333333333|0|0.0|0|228.95833333333334|0|8.833333333333334|0
0|2020-10-22|0.0|0|0.0|0|148.29861111111111|0|7.965972222222223|0
0|2020-10-23|0.0|0|0.0|0|309.1666666666667|0|11.458333333333334|0
0|2020-10-24|0.0|0|0.0|0|167.01388888888889|0|5.9930555555555545|0
0|2020-10-25|0.0|0|0.0|0|314.125|0|11.679166666666665|0
0|2020-10-26|0.0|0|0.0|0|256.4583333333333|0|11.770833333333334|0
0|2020-10-27|0.0|0|0.0|0|272.5|0|15.555555555555557|0
0|2020-10-28|0.0|0|0.0|0|210.24305555555554|0|12.447916666666666|0
0|2020-10-29|0.0|0|0.00020833333333333335|0|115.50347222222221|0|4.372222222222223|0
0|2020-10-30|0.0004166666666666667|0|0.0|0|160.28373015873015|0|11.406051587301588|0
0|2020-10-31|0.0|0|0.0|0|317.3958333333333|0|25.621527777777775|0
0|2020-11-01|0.0|0|0.0|0|247.91666666666666|0|9.416666666666666|0
0|2020-11-02|0.0|0|0.0|0|260.8333333333333|0|10.166666666666666|0
0|2020-11-03|0.0|0|0.0|0|280.8333333333333|0|12.875|0
0|2020-11-04|0.0|0|0.0|0|291.6666666666667|0|14.625|0
0|2020-11-05|0.0|0|0.0|0|229.16666666666666|0|10.041666666666666|0
0|2020-11-06|0.0|0|0.0|0|58.75|0|9.916666666666666|0
0|2020-11-07|0.0|0|0.0|0|78.15972222222221|0|9.784722222222221|0
0|2020-11-08|0.0|0|0.0|0|100.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|204.9295634920635|0|14.548313492063492|0
0|2020-11-10|0.0|0|0.0|0|116.45833333333333|0|2.5416666666666665|0
0|2020-11-11|0.0|0|0.0|0|259.92228835978835|0|13.261276455026456|0
0|2020-11-12|0.0|0|0.0|0|264.3576388888889|0|10.283333333333333|0
0|2020-11-13|0.0|0|0.0|0|203.75|0|9.6875|0
0|2020-11-14|0.0|0|0.0|0|274.13194444444446|0|16.12847222222222|0
0|2020-11-15|0.0|0|0.0|0|241.27314814814815|0|15.156944444444447|0
0|2020-11-16|0.0003125|0|0.00025|0|199.87003968253967|0|5.657043650793651|0
0|2020-11-17|0.0|0|0.0|0|135.42361111111111|0|9.657638888888888|0
0|2020-11-18|0.0|0|0.0|0|171.66666666666666|0|7.291666666666667|0
0|2020-11-19|0.0|0|0.00010416666666666667|0|265.55555555555554|0|10.072916666666666|0
0|2020-11-20|0.0004166666666666667|0|0.0|0|284.0625|0|9.371527777777777|0
0|2020-11-21|0.0|0|0.0|0|220.00992063492063|0|5.9375|0
0|2020-11-22|0.0|0|0.0|0|252.7152777777778|0|10.20376984126984|0
