|dates|Union_Ohio_UnitedStates.AverageDailyTemperature.data|Union_Ohio_UnitedStates.AverageDailyTemperature.missing|Union_Ohio_UnitedStates.AverageDewPoint.data|Union_Ohio_UnitedStates.AverageDewPoint.missing|Union_Ohio_UnitedStates.AverageRelativeHumidity.data|Union_Ohio_UnitedStates.AverageRelativeHumidity.missing|Union_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Union_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-21|23.338541666666668|0|13.53125|0|67.90625|0|29.429010416666703|0
0|2020-02-22|32.307291666666664|0|16.286458333333332|0|54.208333333333336|0|29.216562500000006|0
0|2020-02-23|34.9375|0|22.90625|0|63.21875|0|29.00552083333332|0
0|2020-02-24|36.770833333333336|0|33.244791666666664|0|87.38541666666667|0|28.830260416666672|0
0|2020-02-25|38.40625|0|37.302083333333336|0|95.97916666666667|0|28.706145833333352|0
0|2020-02-26|31.630208333333332|0|30.427083333333332|0|95.16145833333333|0|28.74609375|0
0|2020-02-27|25.786458333333332|0|18.875|0|75.91145833333333|0|28.893020833333356|0
0|2020-02-28|20.755208333333332|0|13.984375|0|76.09895833333333|0|28.88927083333331|0
0|2020-02-29|23.057291666666668|0|14.015625|0|69.39583333333333|0|29.036927083333307|0
0|2020-03-01|34.307291666666664|0|24.0|0|67.68229166666667|0|28.964479166666663|0
0|2020-03-02|46.166666666666664|0|42.489583333333336|0|86.98958333333333|0|28.698437500000008|0
0|2020-03-03|47.098958333333336|0|41.84375|0|83.03125|0|28.55942708333333|0
0|2020-03-04|41.28125|0|30.890625|0|67.53125|0|28.829531249999988|0
0|2020-03-05|38.255208333333336|0|28.286458333333332|0|69.92708333333333|0|28.944479166666667|0
0|2020-03-06|35.197916666666664|0|29.5625|0|80.51041666666667|0|28.997395833333343|0
0|2020-03-07|34.6875|0|21.411458333333332|0|60.145833333333336|0|29.375208333333344|0
0|2020-03-08|44.817708333333336|0|26.963541666666668|0|53.119791666666664|0|29.27776041666665|0
0|2020-03-09|54.484375|0|34.28125|0|47.03125|0|29.155989583333355|0
0|2020-03-10|49.869791666666664|0|45.005208333333336|0|83.77604166666667|0|28.993125000000024|0
0|2020-03-11|44.15625|0|39.859375|0|85.34895833333333|0|28.98171875000001|0
0|2020-03-12|50.958333333333336|0|44.78125|0|79.93229166666667|0|28.79171874999999|0
0|2020-03-13|47.046875|0|35.536458333333336|0|66.19270833333333|0|28.967343749999984|0
0|2020-03-14|34.145833333333336|0|28.614583333333332|0|81.84375|0|29.31484374999999|0
0|2020-03-15|35.479166666666664|0|29.453125|0|79.61979166666667|0|29.379375000000028|0
0|2020-03-16|37.427083333333336|0|29.546875|0|73.53125|0|29.204635416666672|0
0|2020-03-17|40.411458333333336|0|35.671875|0|83.80208333333333|0|29.123697916666647|0
0|2020-03-18|39.333333333333336|0|37.229166666666664|0|92.41666666666667|0|29.095104166666662|0
0|2020-03-19|49.265625|0|48.401041666666664|0|96.85416666666667|0|28.976093749999993|0
0|2020-03-20|56.125|0|50.520833333333336|0|81.65625|0|28.91744791666665|0
0|2020-03-21|31.234375|0|23.901041666666668|0|74.46354166666667|0|29.349218749999967|0
0|2020-03-22|33.046875|0|25.604166666666668|0|75.73958333333333|0|29.308281249999983|0
0|2020-03-23|40.291666666666664|0|36.776041666666664|0|87.50520833333333|0|29.022812500000025|0
0|2020-03-24|41.692708333333336|0|35.1875|0|77.77604166666667|0|28.99598958333334|0
0|2020-03-25|44.692708333333336|0|38.083333333333336|0|80.06770833333333|0|28.854427083333366|0
0|2020-03-26|53.104166666666664|0|45.057291666666664|0|75.53125|0|28.777708333333326|0
0|2020-03-27|51.416666666666664|0|48.6875|0|91.125|0|28.803020833333317|0
0|2020-03-28|59.75|0|57.359375|0|92.109375|0|28.701874999999998|0
0|2020-03-29|61.520833333333336|0|49.734375|0|67.38020833333333|0|28.67828125|0
0|2020-03-30|45.5|0|33.739583333333336|0|63.932291666666664|0|28.942083333333333|0
0|2020-03-31|40.442708333333336|0|34.604166666666664|0|79.97916666666667|0|28.862656250000015|0
0|2020-04-01|42.734375|0|37.385416666666664|0|81.734375|0|28.882291666666678|0
0|2020-04-02|46.895833333333336|0|35.984375|0|68.74479166666667|0|29.01755208333329|0
0|2020-04-03|49.979166666666664|0|32.489583333333336|0|57.130208333333336|0|28.970468750000006|0
0|2020-04-04|53.067708333333336|0|36.270833333333336|0|56.859375|0|28.938020833333344|0
0|2020-04-05|46.005208333333336|0|42.78125|0|88.625|0|29.00713541666668|0
0|2020-04-06|47.640625|0|35.640625|0|69.02604166666667|0|29.00114583333332|0
0|2020-04-07|60.494791666666664|0|53.322916666666664|0|79.06770833333333|0|28.758177083333337|0
0|2020-04-08|62.015625|0|52.671875|0|73.60416666666667|0|28.60078125000003|0
0|2020-04-09|46.921875|0|34.875|0|64.66145833333333|0|28.5695833333333|0
0|2020-04-10|37.354166666666664|0|26.786458333333332|0|66.796875|0|28.828177083333333|0
0|2020-04-11|42.927083333333336|0|29.588541666666668|0|63.59375|0|28.898489583333347|0
0|2020-04-12|52.244791666666664|0|42.083333333333336|0|69.5625|0|28.716197916666673|0
0|2020-04-13|47.635416666666664|0|42.109375|0|81.83333333333333|0|28.616302083333327|0
0|2020-04-14|37.171875|0|21.947916666666668|0|55.677083333333336|0|29.056562500000013|0
0|2020-04-15|35.098958333333336|0|25.135416666666668|0|69.24479166666667|0|28.95984375|0
0|2020-04-16|36.192708333333336|0|21.197916666666668|0|58.098958333333336|0|29.145104166666687|0
0|2020-04-17|39.640625|0|33.869791666666664|0|80.5|0|28.957083333333333|0
0|2020-04-18|41.15625|0|31.822916666666668|0|71.74479166666667|0|28.902760416666684|0
0|2020-04-19|47.067708333333336|0|35.947916666666664|0|66.95833333333333|0|28.74281249999999|0
0|2020-04-20|48.140625|0|31.229166666666668|0|56.322916666666664|0|28.658906250000012|0
0|2020-04-21|45.744791666666664|0|25.375|0|46.864583333333336|0|28.69927083333334|0
0|2020-04-22|42.21875|0|24.427083333333332|0|53.6875|0|28.929843750000018|0
0|2020-04-23|49.770833333333336|0|42.979166666666664|0|78.56770833333333|0|28.699739583333354|0
0|2020-04-24|51.479166666666664|0|46.088541666666664|0|83.34375|0|28.708854166666686|0
0|2020-04-25|56.489583333333336|0|44.9375|0|67.64583333333333|0|28.777656249999982|0
0|2020-04-26|44.869791666666664|0|42.15625|0|90.72395833333333|0|28.745208333333334|0
0|2020-04-27|48.989583333333336|0|36.979166666666664|0|67.06770833333333|0|29.050624999999982|0
0|2020-04-28|58.885416666666664|0|48.739583333333336|0|69.88541666666667|0|28.872604166666676|0
0|2020-04-29|59.520833333333336|0|49.71875|0|71.58854166666667|0|28.592708333333334|0
0|2020-04-30|47.229166666666664|0|43.453125|0|86.90104166666667|0|28.57531249999998|0
0|2020-05-01|50.770833333333336|0|43.708333333333336|0|78.671875|0|28.867395833333322|0
0|2020-05-02|63.151041666666664|0|50.010416666666664|0|64.47395833333333|0|28.892239583333364|0
0|2020-05-03|65.05208333333333|0|50.614583333333336|0|62.25|0|28.794375000000006|0
0|2020-05-04|52.880208333333336|0|38.760416666666664|0|59.541666666666664|0|28.92802083333333|0
0|2020-05-05|44.864583333333336|0|31.947916666666668|0|61.6875|0|28.83385416666667|0
0|2020-05-06|46.072916666666664|0|31.208333333333332|0|61.078125|0|28.870677083333348|0
0|2020-05-07|52.96875|0|32.125|0|48.34375|0|28.855625000000007|0
0|2020-05-08|45.421875|0|35.151041666666664|0|68.046875|0|28.77927083333334|0
0|2020-05-09|39.114583333333336|0|20.203125|0|48.802083333333336|0|29.056302083333303|0
0|2020-05-10|46.057291666666664|0|34.083333333333336|0|64.734375|0|28.955104166666686|0
0|2020-05-11|40.536458333333336|0|32.666666666666664|0|74.05208333333333|0|29.01421875|0
0|2020-05-12|44.666666666666664|0|30.848958333333332|0|62.598958333333336|0|29.1184375|0
0|2020-05-13|51.9375|0|31.213541666666668|0|50.453125|0|29.16947916666668|0
0|2020-05-14|61.161458333333336|0|52.463541666666664|0|74.27604166666667|0|28.98916666666666|0
0|2020-05-15|65.50520833333333|0|58.104166666666664|0|78.078125|0|28.87124999999998|0
0|2020-05-16|65.5|0|56.8125|0|76.59895833333333|0|28.979166666666657|0
0|2020-05-17|69.71354166666667|0|57.1875|0|66.29166666666667|0|28.864062500000006|0
0|2020-05-18|67.06770833333333|0|61.8125|0|83.49479166666667|0|28.735416666666683|0
0|2020-05-19|58.036458333333336|0|55.739583333333336|0|92.21354166666667|0|28.836979166666637|0
0|2020-05-20|51.395833333333336|0|45.3125|0|79.82291666666667|0|29.054166666666635|0
0|2020-05-21|56.755208333333336|0|52.213541666666664|0|85.14583333333333|0|29.042239583333327|0
0|2020-05-22|63.104166666666664|0|57.6875|0|83.96875|0|28.959270833333346|0
0|2020-05-23|66.953125|0|58.291666666666664|0|76.421875|0|28.94052083333334|0
0|2020-05-24|74.61979166666667|0|64.19791666666667|0|72.4375|0|28.936874999999997|0
0|2020-05-25|73.69270833333333|0|63.4375|0|72.23958333333333|0|28.973229166666645|0
0|2020-05-26|76.19270833333333|0|62.380208333333336|0|67.22395833333333|0|28.980156249999993|0
0|2020-05-27|75.484375|0|61.104166666666664|0|61.875|0|28.93906249999999|0
0|2020-05-28|72.1875|0|62.09375|0|72.578125|0|28.870885416666678|0
0|2020-05-29|66.78125|0|62.0|0|85.44791666666667|0|28.86265624999997|0
0|2020-05-30|62.489583333333336|0|49.864583333333336|0|66.31770833333333|0|29.012812500000024|0
0|2020-05-31|57.088541666666664|0|40.953125|0|57.734375|0|29.167864583333326|0
0|2020-06-01|58.354166666666664|0|37.901041666666664|0|53.864583333333336|0|29.172968750000024|0
0|2020-06-02|73.51041666666667|0|51.838541666666664|0|48.354166666666664|0|28.9135416666667|0
0|2020-06-03|77.15104166666667|0|58.552083333333336|0|52.989583333333336|0|28.773020833333316|0
0|2020-06-04|71.23958333333333|0|66.1875|0|84.6875|0|28.760624999999994|0
0|2020-06-05|75.56770833333333|0|64.75520833333333|0|72.76041666666667|0|28.80317708333332|0
0|2020-06-06|76.25|0|57.34375|0|55.520833333333336|0|28.881145833333353|0
0|2020-06-07|69.70833333333333|0|48.416666666666664|0|47.28125|0|28.950416666666655|0
0|2020-06-08|71.46354166666667|0|46.895833333333336|0|43.770833333333336|0|28.961302083333337|0
0|2020-06-09|77.31770833333333|0|60.104166666666664|0|57.03125|0|28.788958333333323|0
0|2020-06-10|78.265625|0|66.90104166666667|0|69.13541666666667|0|28.666041666666676|0
0|2020-06-11|68.75|0|52.880208333333336|0|59.734375|0|28.98270833333333|0
0|2020-06-12|69.63541666666667|0|48.609375|0|51.15625|0|29.12359375000003|0
0|2020-06-13|61.59375|0|52.28125|0|72.80729166666667|0|29.133906250000024|0
0|2020-06-14|59.473958333333336|0|42.46875|0|54.84375|0|29.186406250000008|0
0|2020-06-15|63.994791666666664|0|51.348958333333336|0|64.9375|0|29.217239583333335|0
0|2020-06-16|69.65625|0|52.984375|0|60.317708333333336|0|29.209479166666682|0
0|2020-06-17|70.078125|0|53.234375|0|57.84375|0|29.08947916666669|0
0|2020-06-18|68.35416666666667|0|59.0625|0|74.015625|0|28.982812500000005|0
0|2020-06-19|70.41666666666667|0|62.380208333333336|0|78.58854166666667|0|28.97|0
0|2020-06-20|76.38020833333333|0|59.895833333333336|0|62.244791666666664|0|28.932656250000033|0
0|2020-06-21|75.265625|0|63.447916666666664|0|69.171875|0|28.864010416666677|0
0|2020-06-22|73.63020833333333|0|64.86458333333333|0|76.24479166666667|0|28.827395833333316|0
0|2020-06-23|71.14583333333333|0|62.463541666666664|0|75.390625|0|28.667187499999994|0
0|2020-06-24|67.78645833333333|0|53.473958333333336|0|63.4375|0|28.790260416666666|0
0|2020-06-25|70.1875|0|53.625|0|59.546875|0|28.899531250000024|0
0|2020-06-26|74.375|0|61.223958333333336|0|64.94270833333333|0|28.934479166666705|0
0|2020-06-27|74.66666666666667|0|67.04166666666667|0|77.359375|0|28.799427083333313|0
0|2020-06-28|75.390625|0|67.83854166666667|0|78.765625|0|28.773958333333326|0
0|2020-06-29|77.00520833333333|0|63.223958333333336|0|65.00520833333333|0|28.877031250000034|0
0|2020-06-30|77.41145833333333|0|61.640625|0|61.09375|0|28.869843750000015|0
0|2020-07-01|76.94270833333333|0|60.604166666666664|0|59.4375|0|28.861197916666683|0
0|2020-07-02|76.46875|0|59.822916666666664|0|59.114583333333336|0|28.9303125|0
0|2020-07-03|78.515625|0|61.088541666666664|0|59.302083333333336|0|28.931510416666693|0
0|2020-07-04|80.1875|0|64.75|0|61.505208333333336|0|28.914218750000032|0
0|2020-07-05|78.76041666666667|0|57.052083333333336|0|49.947916666666664|0|28.91510416666669|0
0|2020-07-06|78.984375|0|62.291666666666664|0|59.536458333333336|0|28.936510416666675|0
0|2020-07-07|78.453125|0|67.53645833333333|0|71.53125|0|28.925312500000018|0
0|2020-07-08|78.21875|0|67.078125|0|71.59895833333333|0|28.889322916666682|0
0|2020-07-09|79.44444444444444|0|67.86631944444444|0|70.1875|0|28.847135416666685|0
0|2020-07-10|77.51041666666667|0|68.91145833333333|0|75.84895833333333|0|28.757239583333302|0
0|2020-07-11|75.6875|0|60.833333333333336|0|61.3125|0|28.766562499999996|0
0|2020-07-12|69.73958333333333|0|63.260416666666664|0|80.32291666666667|0|28.760625000000015|0
0|2020-07-13|71.40625|0|61.333333333333336|0|73.14583333333333|0|28.85989583333334|0
0|2020-07-14|72.3125|0|58.458333333333336|0|65.59375|0|28.986562499999973|0
0|2020-07-15|76.45833333333333|0|60.020833333333336|0|59.34375|0|28.993541666666644|0
0|2020-07-16|78.40104166666667|0|66.75520833333333|0|67.58333333333333|0|28.927916666666686|0
0|2020-07-17|76.46875|0|63.239583333333336|0|68.0|0|29.060104166666672|0
0|2020-07-18|77.88541666666667|0|64.70833333333333|0|66.125|0|28.99916666666664|0
0|2020-07-19|78.67708333333333|0|69.23958333333333|0|74.85416666666667|0|28.87947916666667|0
0|2020-07-20|77.15625|0|65.67708333333333|0|70.09375|0|28.925312499999993|0
0|2020-07-21|74.390625|0|65.67708333333333|0|75.734375|0|28.967395833333317|0
0|2020-07-22|72.95833333333333|0|68.48958333333333|0|86.375|0|28.954479166666673|0
0|2020-07-23|75.10416666666667|0|69.71875|0|84.5|0|28.985833333333307|0
0|2020-07-24|74.4375|0|66.45833333333333|0|77.85416666666667|0|29.041666666666668|0
0|2020-07-25|75.58333333333333|0|64.375|0|70.69791666666667|0|29.04385416666668|0
0|2020-07-26|76.02083333333333|0|66.625|0|74.96875|0|29.003854166666642|0
0|2020-07-27|77.23958333333333|0|70.28125|0|80.72916666666667|0|28.87270833333335|0
0|2020-07-28|74.86458333333333|0|62.5625|0|68.1875|0|28.88312500000002|0
0|2020-07-29|74.3125|0|63.635416666666664|0|72.02083333333333|0|28.892500000000002|0
0|2020-07-30|72.26041666666667|0|67.5625|0|85.35416666666667|0|28.824583333333347|0
0|2020-07-31|73.3125|0|61.166666666666664|0|67.11458333333333|0|28.80885416666666|0
0|2020-08-01|72.73958333333333|0|66.875|0|82.39583333333333|0|28.764166666666636|0
0|2020-08-02|69.86458333333333|0|65.63020833333333|0|87.26041666666667|0|28.77755208333333|0
0|2020-08-03|68.375|0|64.59895833333333|0|88.125|0|28.90713541666668|0
0|2020-08-04|66.796875|0|61.515625|0|84.38541666666667|0|28.87536458333335|0
0|2020-08-05|63.145833333333336|0|52.598958333333336|0|70.88541666666667|0|29.02114583333334|0
0|2020-08-06|65.20833333333333|0|55.307291666666664|0|72.453125|0|29.029270833333342|0
0|2020-08-07|68.39583333333333|0|56.875|0|68.65104166666667|0|29.05140624999997|0
0|2020-08-08|68.22395833333333|0|57.635416666666664|0|72.32291666666667|0|29.089739583333337|0
0|2020-08-09|71.91666666666667|0|62.598958333333336|0|75.58333333333333|0|29.049947916666653|0
0|2020-08-10|73.69791666666667|0|66.86458333333333|0|80.23958333333333|0|28.94817708333335|0
0|2020-08-11|71.85416666666667|0|65.53125|0|82.11458333333333|0|28.89927083333336|0
0|2020-08-12|72.11458333333333|0|63.807291666666664|0|77.41666666666667|0|28.996250000000003|0
0|2020-08-13|73.46875|0|61.192708333333336|0|67.50520833333333|0|28.992499999999975|0
0|2020-08-14|74.75520833333333|0|67.98958333333333|0|79.73958333333333|0|28.89640625000004|0
0|2020-08-15|77.0|0|72.0|0|83.0|0|28.86|0
0|2020-08-16|75.546875|0|69.16666666666667|0|80.00520833333333|0|28.87140625000005|0
0|2020-08-17|75.33854166666667|0|64.984375|0|71.25520833333333|0|28.87979166666672|0
0|2020-08-18|67.625|0|57.145833333333336|0|70.29166666666667|0|28.90281250000001|0
0|2020-08-19|63.5625|0|53.40625|0|72.08333333333333|0|28.97333333333332|0
0|2020-08-20|63.385416666666664|0|51.354166666666664|0|69.84375|0|28.960416666666664|0
0|2020-08-21|67.71875|0|57.375|0|73.05208333333333|0|28.894895833333347|0
0|2020-08-22|69.95833333333333|0|61.46875|0|77.04166666666667|0|28.894791666666688|0
0|2020-08-23|71.63541666666667|0|64.97916666666667|0|81.60416666666667|0|28.957499999999985|0
0|2020-08-24|73.32291666666667|0|67.0|0|81.875|0|28.97958333333332|0
0|2020-08-25|78.30208333333333|0|68.19791666666667|0|73.5625|0|28.95895833333336|0
0|2020-08-26|75.05208333333333|0|66.77083333333333|0|77.42708333333333|0|28.96197916666669|0
0|2020-08-27|76.02083333333333|0|70.16666666666667|0|82.66666666666667|0|28.872916666666683|0
0|2020-08-28|76.3125|0|71.70833333333333|0|85.5625|0|28.787291666666647|0
0|2020-08-29|73.15625|0|63.53125|0|74.04166666666667|0|28.659166666666692|0
0|2020-08-30|64.5625|0|54.46875|0|70.96875|0|28.828958333333333|0
0|2020-08-31|66.39583333333333|0|58.75|0|78.92708333333333|0|28.812552083333344|0
0|2020-09-01|70.72916666666667|0|67.04166666666667|0|88.19791666666667|0|28.85635416666669|0
0|2020-09-02|73.10416666666667|0|68.61979166666667|0|86.40625|0|28.773333333333344|0
0|2020-09-03|71.625|0|65.25|0|81.67708333333333|0|28.76802083333332|0
0|2020-09-04|67.84375|0|50.84375|0|56.583333333333336|0|28.98187500000002|0
0|2020-09-05|63.802083333333336|0|48.708333333333336|0|62.739583333333336|0|29.143020833333335|0
0|2020-09-06|66.72916666666667|0|56.5625|0|71.67708333333333|0|29.059374999999964|0
0|2020-09-07|70.48958333333333|0|61.635416666666664|0|75.60416666666667|0|28.84604166666666|0
0|2020-09-08|72.80208333333333|0|65.61458333333333|0|80.32291666666667|0|28.98031250000001|0
0|2020-09-09|72.25|0|64.375|0|78.54166666666667|0|29.0996875|0
0|2020-09-10|69.25|0|65.28125|0|87.51041666666667|0|29.153854166666676|0
0|2020-09-11|63.4375|0|59.447916666666664|0|86.95833333333333|0|29.168333333333354|0
0|2020-09-12|68.72916666666667|0|62.6875|0|82.77083333333333|0|28.97416666666666|0
0|2020-09-13|71.58333333333333|0|64.6875|0|80.125|0|28.951875000000033|0
0|2020-09-14|62.5|0|55.375|0|78.82291666666667|0|29.205208333333328|0
0|2020-09-15|55.104166666666664|0|47.125|0|77.69791666666667|0|29.193854166666686|0
0|2020-09-16|57.864583333333336|0|50.614583333333336|0|79.96875|0|29.007708333333298|0
0|2020-09-17|59.375|0|52.59375|0|79.70833333333333|0|28.961770833333336|0
0|2020-09-18|54.947916666666664|0|42.489583333333336|0|64.92708333333333|0|29.10979166666667|0
0|2020-09-19|51.0|0|36.869791666666664|0|63.635416666666664|0|29.250833333333304|0
0|2020-09-20|52.411458333333336|0|37.135416666666664|0|63.942708333333336|0|29.319166666666646|0
0|2020-09-21|52.041666666666664|0|38.572916666666664|0|67.14583333333333|0|29.31708333333333|0
0|2020-09-22|53.328125|0|42.598958333333336|0|72.38541666666667|0|29.137968750000024|0
0|2020-09-23|60.671875|0|51.125|0|72.890625|0|28.987135416666636|0
0|2020-09-24|62.223958333333336|0|53.416666666666664|0|74.97916666666667|0|28.935208333333335|0
0|2020-09-25|63.755208333333336|0|52.625|0|71.71354166666667|0|28.92833333333334|0
0|2020-09-26|67.05729166666667|0|58.010416666666664|0|75.86979166666667|0|28.881614583333327|0
0|2020-09-27|66.734375|0|57.708333333333336|0|75.609375|0|28.78427083333329|0
0|2020-09-28|61.828125|0|57.921875|0|87.94791666666667|0|28.68630208333336|0
0|2020-09-29|53.96875|0|47.260416666666664|0|80.57291666666667|0|28.787864583333313|0
0|2020-09-30|54.364583333333336|0|45.307291666666664|0|73.203125|0|28.693593750000023|0
0|2020-10-01|49.296875|0|41.239583333333336|0|76.79166666666667|0|28.882031250000026|0
0|2020-10-02|46.739583333333336|0|39.291666666666664|0|78.22916666666667|0|29.03072916666667|0
0|2020-10-03|49.578125|0|39.791666666666664|0|71.5625|0|29.10208333333338|0
0|2020-10-04|51.463541666666664|0|45.4375|0|81.0|0|29.03052083333335|0
0|2020-10-05|45.645833333333336|0|40.947916666666664|0|85.21875|0|29.128958333333355|0
0|2020-10-06|54.572916666666664|0|40.072916666666664|0|64.69791666666667|0|28.948229166666664|0
0|2020-10-07|63.40625|0|45.354166666666664|0|53.302083333333336|0|28.825624999999985|0
0|2020-10-08|54.46875|0|40.416666666666664|0|63.625|0|29.043333333333337|0
0|2020-10-09|58.760416666666664|0|43.078125|0|63.083333333333336|0|29.00906249999998|0
0|2020-10-10|65.49479166666667|0|59.088541666666664|0|80.671875|0|28.89109375|0
0|2020-10-11|63.760416666666664|0|61.03125|0|91.0|0|28.887239583333344|0
0|2020-10-12|64.78645833333333|0|59.390625|0|83.66666666666667|0|28.764479166666636|0
0|2020-10-13|55.20659722222222|0|40.138888888888886|0|61.81597222222223|0|28.9705034722222|0
0|2020-10-14|57.192708333333336|0|41.067708333333336|0|58.255208333333336|0|28.88473958333334|0
0|2020-10-15|53.75|0|45.78125|0|75.375|0|28.822812499999998|0
0|2020-10-16|44.15625|0|32.354166666666664|0|67.5|0|29.091041666666673|0
0|2020-10-17|45.822916666666664|0|26.739583333333332|0|53.28125|0|29.16000000000001|0
0|2020-10-18|49.645833333333336|0|38.479166666666664|0|66.42708333333333|0|29.084687499999998|0
0|2020-10-19|49.583333333333336|0|48.458333333333336|0|96.125|0|29.063645833333357|0
0|2020-10-20|49.822916666666664|0|48.666666666666664|0|95.61458333333333|0|29.072187500000027|0
0|2020-10-21|59.807291666666664|0|58.083333333333336|0|94.02083333333333|0|29.06713541666663|0
0|2020-10-22|65.32291666666667|0|57.9375|0|79.63541666666667|0|29.057083333333342|0
0|2020-10-23|65.90104166666667|0|58.755208333333336|0|78.70833333333333|0|28.917447916666664|0
