|dates|Stewart_Georgia_UnitedStates.BLS_EmployedPopulation.data|Stewart_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Stewart_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Stewart_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Stewart_Georgia_UnitedStates.BLS_UnemploymentRate.data|Stewart_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Stewart_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Stewart_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-21|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-22|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-23|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-24|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-25|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-26|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-27|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-28|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-29|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-30|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-01-31|2444.0|0|103.5|0|4.062806673209028|0|2547.5|0
0|2020-02-01|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-02|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-03|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-04|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-05|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-06|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-07|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-08|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-09|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-10|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-11|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-12|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-13|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-14|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-15|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-16|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-17|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-18|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-19|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-20|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-21|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-22|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-23|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-24|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-25|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-26|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-27|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-28|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-02-29|2446.0|0|92.0|0|3.6249014972419227|0|2538.0|0
0|2020-03-01|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-02|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-03|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-04|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-05|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-06|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-07|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-08|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-09|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-10|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-11|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-12|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-13|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-14|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-15|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-16|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-17|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-18|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-19|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-20|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-21|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-22|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-23|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-24|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-25|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-26|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-27|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-28|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-29|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-30|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-03-31|2493.5|0|112.5|0|4.316960859554873|0|2606.0|0
0|2020-04-01|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-02|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-03|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-04|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-05|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-06|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-07|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-08|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-09|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-10|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-11|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-12|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-13|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-14|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-15|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-16|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-17|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-18|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-19|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-20|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-21|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-22|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-23|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-24|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-25|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-26|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-27|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-28|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-29|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-04-30|2298.0|0|175.0|0|7.076425394257987|0|2473.0|0
0|2020-05-01|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-02|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-03|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-04|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-05|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-06|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-07|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-08|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-09|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-10|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-11|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-12|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-13|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-14|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-15|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-16|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-17|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-18|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-19|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-20|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-21|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-22|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-23|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-24|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-25|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-26|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-27|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-28|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-29|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-30|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-05-31|2343.0|0|175.0|0|6.9499602859412235|0|2518.0|0
0|2020-06-01|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-02|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-03|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-04|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-05|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-06|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-07|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-08|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-09|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-10|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-11|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-12|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-13|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-14|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-15|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-16|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-17|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-18|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-19|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-20|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-21|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-22|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-23|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-24|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-25|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-26|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-27|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-28|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-29|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-06-30|2292.0|0|170.0|0|6.9049553208773355|0|2462.0|0
0|2020-07-01|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-02|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-03|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-04|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-05|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-06|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-07|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-08|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-09|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-10|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-11|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-12|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-13|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-14|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-15|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-16|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-17|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-18|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-19|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-20|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-21|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-22|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-23|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-24|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-25|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-26|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-27|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-28|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-29|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-30|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-07-31|2261.0|0|171.0|0|7.03125|0|2432.0|0
0|2020-08-01|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-02|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-03|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-04|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-05|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-06|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-07|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-08|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-09|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-10|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-11|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-12|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-13|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-14|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-15|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-16|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-17|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-18|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-19|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-20|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-21|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-22|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-23|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-24|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-25|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-26|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-27|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-28|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-29|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-30|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-08-31|2271.0|0|152.0|0|6.273215022699134|0|2423.0|0
0|2020-09-01|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-02|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-03|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-04|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-05|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-06|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-07|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-08|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-09|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-10|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-11|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-12|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-13|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-14|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-15|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-16|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-17|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-18|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-19|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-20|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-21|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-22|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-23|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-24|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-25|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-26|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-27|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-28|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-29|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-09-30|2258.0|0|139.0|0|5.798915310805173|0|2397.0|0
0|2020-10-01|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-02|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-03|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-04|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-05|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-06|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-07|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-08|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-09|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-10|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-11|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-12|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-13|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-14|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-15|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-16|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-17|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-18|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-19|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-20|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-21|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-22|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-23|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-24|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-25|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-26|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-27|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-28|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-29|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-30|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-10-31|2384.0|0|135.0|0|5.359269551409289|0|2519.0|0
0|2020-11-01|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-02|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-03|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-04|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-05|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-06|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-07|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-08|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-09|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-10|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-11|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-12|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-13|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-14|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-15|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-16|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-17|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-18|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-19|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-20|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-21|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-22|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-23|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-24|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-25|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-26|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-27|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-28|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-29|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-11-30|2411.0|0|131.0|0|5.153422501966955|0|2542.0|0
0|2020-12-01|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-02|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-03|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-04|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-05|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-06|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-07|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-08|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-09|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
0|2020-12-10|2371.0|0|145.0|0|5.763116057233704|0|2516.0|0
