|dates|Livingston_Missouri_UnitedStates.BLS_EmployedPopulation.data|Livingston_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Missouri_UnitedStates.BLS_UnemploymentRate.data|Livingston_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-04|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-05|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-06|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-07|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-08|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-09|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-10|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-11|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-12|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-13|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-14|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-15|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-16|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-17|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-18|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-19|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-20|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-21|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-22|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-23|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-24|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-25|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-26|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-27|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-28|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-29|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-04-30|6899.5|0|495.0|0|6.694164581783758|0|7394.5|0
0|2020-05-01|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-02|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-03|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-04|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-05|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-06|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-07|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-08|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-09|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-10|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-11|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-12|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-13|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-14|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-15|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-16|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-17|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-18|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-19|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-20|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-21|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-22|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-23|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-24|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-25|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-26|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-27|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-28|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-29|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-30|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-05-31|6875.0|0|294.0|0|4.1009903752266705|0|7169.0|0
0|2020-06-01|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-02|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-03|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-04|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-05|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-06|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-07|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-08|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-09|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-10|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-11|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-12|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-13|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-14|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-15|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-16|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-17|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-18|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-19|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-20|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-21|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-22|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-23|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-24|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-25|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-26|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-27|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-28|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-29|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-06-30|7264.0|0|309.0|0|4.080285223821471|0|7573.0|0
0|2020-07-01|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-02|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-03|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-04|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-05|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-06|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-07|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-08|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-09|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-10|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-11|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-12|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-13|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-14|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-15|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-16|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-17|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-18|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-19|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-20|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-21|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-22|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-23|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-24|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-25|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-26|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-27|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-28|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-29|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-30|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-07-31|7137.0|0|334.0|0|4.470619729621202|0|7471.0|0
0|2020-08-01|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-02|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-03|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-04|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-05|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-06|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-07|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-08|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-09|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-10|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-11|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-12|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-13|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-14|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-15|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-16|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-17|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-18|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-19|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-20|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-21|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-22|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-23|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-24|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-25|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-26|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-27|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-28|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-29|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-30|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-08-31|7189.0|0|315.0|0|4.197761194029851|0|7504.0|0
0|2020-09-01|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-02|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-03|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-04|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-05|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-06|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-07|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-08|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-09|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-10|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-11|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-12|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-13|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-14|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-15|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-16|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-17|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-18|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-19|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-20|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-21|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-22|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-23|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-24|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-25|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-26|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-27|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-28|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-29|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-09-30|7151.0|0|202.0|0|2.7471780225758193|0|7353.0|0
0|2020-10-01|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-02|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-03|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-04|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-05|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-06|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-07|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-08|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-09|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-10|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-11|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-12|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-13|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-14|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-15|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-16|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-17|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-18|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-19|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-20|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-21|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-22|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-23|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-24|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-25|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-26|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-27|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-28|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-29|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-30|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-10-31|7281.0|0|189.0|0|2.5301204819277108|0|7470.0|0
0|2020-11-01|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-02|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-03|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-04|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-05|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-06|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-07|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-08|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-09|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-10|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-11|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-12|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-13|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-14|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-15|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-16|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-17|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-18|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-19|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-20|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-21|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-22|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-23|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-24|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-25|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-26|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-27|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-28|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-29|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-11-30|7190.0|0|212.0|0|2.86409078627398|0|7402.0|0
0|2020-12-01|7091.0|0|252.0|0|3.4318398474737846|0|7343.0|0
0|2020-12-02|7091.0|0|252.0|0|3.4318398474737846|0|7343.0|0
0|2020-12-03|7091.0|0|252.0|0|3.4318398474737846|0|7343.0|0
0|2020-12-04|7091.0|0|252.0|0|3.4318398474737846|0|7343.0|0
0|2020-12-05|7091.0|0|252.0|0|3.4318398474737846|0|7343.0|0
