|dates|Grant_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Grant_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Grant_NorthDakota_UnitedStates.AveragePrecipitation.data|Grant_NorthDakota_UnitedStates.AveragePrecipitation.missing|Grant_NorthDakota_UnitedStates.AverageWindDirection.data|Grant_NorthDakota_UnitedStates.AverageWindDirection.missing|Grant_NorthDakota_UnitedStates.AverageWindSpeed.data|Grant_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-04-11|0.0|0|0.0|0|166.14583333333334|0|15.46875|0
0|2020-04-12|0.0|0|0.0|0|320.8333333333333|0|14.708333333333334|0
0|2020-04-13|0.0|0|0.0|0|304.2708333333333|0|14.822916666666666|0
0|2020-04-14|0.0|0|0.0|0|226.66666666666666|0|6.604166666666667|0
0|2020-04-15|0.0|0|0.0|0|174.79166666666666|0|7.84375|0
0|2020-04-16|0.0|0|0.0|0|273.8541666666667|0|10.114583333333334|0
0|2020-04-17|0.0|0|0.0|0|236.97916666666666|0|12.958333333333334|0
0|2020-04-18|0.0|0|0.0|0|305.7291666666667|0|15.854166666666666|0
0|2020-04-19|0.0|0|0.0|0|267.6041666666667|0|10.854166666666666|0
0|2020-04-20|0.0|0|0.0|0|283.8541666666667|0|18.375|0
0|2020-04-21|0.0|0|0.0|0|189.58333333333334|0|9.729166666666666|0
0|2020-04-22|0.0|0|0.0|0|287.3958333333333|0|11.239583333333334|0
0|2020-04-23|0.0|0|0.0|0|256.5625|0|8.927083333333334|0
0|2020-04-24|0.0|0|0.0|0|217.91666666666666|0|7.041666666666667|0
0|2020-04-25|0.0|0|0.0|0|224.27083333333334|0|9.03125|0
0|2020-04-26|0.0|0|0.0|0|220.20833333333334|0|12.760416666666666|0
0|2020-04-27|0.0|0|0.0|0|177.91666666666666|0|7.8125|0
0|2020-04-28|0.0|0|0.0|0|269.375|0|19.15625|0
0|2020-04-29|0.0|0|0.0|0|209.58333333333334|0|10.333333333333334|0
0|2020-04-30|0.0|0|0.0|0|165.36458333333334|0|13.0|0
0|2020-05-01|0.0|0|0.0|0|236.875|0|13.6875|0
0|2020-05-02|0.0|0|0.0|0|263.125|0|12.09375|0
0|2020-05-03|0.0|0|0.0|0|86.25|0|14.916666666666666|0
0|2020-05-04|0.0|0|0.0|0|111.77083333333333|0|6.416666666666667|0
0|2020-05-05|0.0|0|0.0|0|210.52083333333334|0|11.59375|0
0|2020-05-06|0.0|0|0.0|0|141.66666666666666|0|5.145833333333333|0
0|2020-05-07|0.0|0|0.0|0|60.0|0|12.979166666666666|0
0|2020-05-08|0.0|0|0.0|0|124.6875|0|5.875|0
0|2020-05-09|0.0|0|0.0|0|261.1458333333333|0|18.083333333333332|0
0|2020-05-10|0.0|0|0.0|0|298.0208333333333|0|11.020833333333334|0
0|2020-05-11|0.0|0|0.0|0|103.85416666666667|0|6.65625|0
0|2020-05-12|0.0|0|0.0|0|122.39583333333333|0|13.583333333333334|0
0|2020-05-13|0.0|0|0.0|0|176.45833333333334|0|10.052083333333334|0
0|2020-05-14|0.0|0|0.0|0|226.5625|0|13.677083333333334|0
0|2020-05-15|0.0|0|0.0|0|138.17708333333334|0|7.223958333333333|0
0|2020-05-16|0.0|0|0.0|0|103.4375|0|5.84375|0
0|2020-05-17|0.0|0|0.0|0|132.39583333333334|0|9.0|0
0|2020-05-18|0.0|0|0.0|0|147.60416666666666|0|19.03125|0
0|2020-05-19|0.0|0|0.0|0|152.91666666666666|0|23.677083333333332|0
0|2020-05-20|0.0|0|0.0|0|144.58333333333334|0|23.3125|0
0|2020-05-21|0.0|0|0.0|0|159.47916666666666|0|17.041666666666668|0
0|2020-05-22|0.0|0|0.0|0|143.64583333333334|0|11.958333333333334|0
0|2020-05-23|0.0|0|0.0|0|139.58333333333334|0|7.395833333333333|0
0|2020-05-24|0.0|0|0.0|0|304.4791666666667|0|13.083333333333334|0
0|2020-05-25|0.0|0|0.0|0|185.0|0|5.104166666666667|0
0|2020-05-26|0.0|0|0.0|0|230.20833333333334|0|7.333333333333333|0
0|2020-05-27|0.0|0|0.0|0|291.4583333333333|0|9.760416666666666|0
0|2020-05-28|0.0|0|0.0|0|265.2083333333333|0|16.885416666666668|0
0|2020-05-29|0.0|0|0.0|0|160.3125|0|4.416666666666667|0
0|2020-05-30|0.0|0|0.0|0|104.58333333333333|0|12.0|0
0|2020-05-31|0.0|0|0.0|0|144.16666666666666|0|14.208333333333334|0
0|2020-06-01|0.0|0|0.0|0|279.5833333333333|0|9.208333333333334|0
0|2020-06-02|0.0|0|0.0|0|298.9583333333333|0|10.25|0
0|2020-06-03|0.0|0|0.0|0|232.91666666666666|0|9.458333333333334|0
0|2020-06-04|0.0|0|0.0|0|170.20833333333334|0|6.197916666666667|0
0|2020-06-05|0.0|0|0.0|0|161.875|0|6.651041666666667|0
0|2020-06-06|0.0|0|0.0|0|117.91666666666667|0|21.088541666666668|0
0|2020-06-07|0.0|0|0.0|0|165.0|0|10.864583333333334|0
0|2020-06-08|0.0|0|0.0|0|259.0625|0|14.0|0
0|2020-06-09|0.0|0|0.0|0|318.0208333333333|0|15.21875|0
0|2020-06-10|0.0|0|0.0|0|305.1041666666667|0|13.1875|0
0|2020-06-11|0.0|0|0.0|0|255.72916666666666|0|8.947916666666666|0
0|2020-06-12|0.0|0|0.0|0|101.5625|0|15.020833333333334|0
0|2020-06-13|0.0|0|0.0|0|119.42708333333333|0|18.739583333333332|0
0|2020-06-14|0.0|0|0.0|0|136.5625|0|19.5625|0
0|2020-06-15|0.0|0|0.0|0|201.45833333333334|0|8.645833333333334|0
0|2020-06-16|0.0|0|0.0|0|142.29166666666666|0|18.4375|0
0|2020-06-17|0.0|0|0.0|0|240.26041666666666|0|9.463541666666666|0
0|2020-06-18|0.0|0|0.0|0|295.3125|0|13.666666666666666|0
0|2020-06-19|0.0|0|0.0|0|226.51041666666666|0|9.088541666666666|0
0|2020-06-20|0.0|0|0.0|0|227.60416666666666|0|10.0|0
0|2020-06-21|0.0|0|0.0|0|136.66666666666666|0|4.53125|0
0|2020-06-22|0.0|0|0.0|0|284.0625|0|9.010416666666666|0
0|2020-06-23|0.0|0|0.0|0|214.79166666666666|0|5.864583333333333|0
0|2020-06-24|0.0|0|0.0|0|144.375|0|8.885416666666666|0
0|2020-06-25|0.0|0|0.0|0|261.1458333333333|0|9.885416666666666|0
0|2020-06-26|0.0|0|0.0|0|242.8125|0|6.614583333333333|0
0|2020-06-27|0.0|0|0.0|0|178.64583333333334|0|12.96875|0
0|2020-06-28|0.0|0|0.0|0|140.9375|0|14.416666666666666|0
0|2020-06-29|0.0|0|0.0|0|115.20833333333333|0|11.322916666666666|0
0|2020-06-30|0.0|0|0.0|0|169.58333333333334|0|12.677083333333334|0
0|2020-07-01|0.0|0|0.0|0|171.35416666666666|0|7.239583333333333|0
0|2020-07-02|0.0|0|0.0|0|159.27083333333334|0|13.520833333333334|0
0|2020-07-03|0.0|0|0.0|0|128.75|0|6.677083333333333|0
0|2020-07-04|0.0|0|0.0|0|132.5|0|9.072916666666666|0
0|2020-07-05|0.0|0|0.0|0|148.95833333333334|0|6.364583333333333|0
0|2020-07-06|0.0|0|0.0|0|156.5625|0|6.90625|0
0|2020-07-07|0.0|0|0.0|0|122.23958333333333|0|11.317708333333334|0
0|2020-07-08|0.0|0|0.0|0|184.32291666666666|0|6.510416666666667|0
0|2020-07-09|0.0|0|0.0|0|255.83333333333334|0|13.760416666666666|0
0|2020-07-10|0.0|0|0.0|0|100.10416666666667|0|4.666666666666667|0
0|2020-07-11|0.0|0|0.0|0|302.7604166666667|0|11.723958333333334|0
0|2020-07-12|0.0|0|0.0|0|142.1875|0|9.666666666666666|0
0|2020-07-13|0.0|0|0.0|0|237.08333333333334|0|10.427083333333334|0
0|2020-07-14|0.0|0|0.0|0|243.38541666666666|0|8.520833333333334|0
0|2020-07-15|0.0|0|0.0|0|208.95833333333334|0|7.541666666666667|0
0|2020-07-16|0.0|0|0.0|0|242.39583333333334|0|8.135416666666666|0
0|2020-07-17|0.0|0|0.0|0|170.72916666666666|0|11.510416666666666|0
0|2020-07-18|0.0|0|0.0|0|252.03125|0|11.046875|0
0|2020-07-19|0.0|0|0.0|0|293.3333333333333|0|10.96875|0
0|2020-07-20|0.0|0|0.0|0|142.8125|0|5.5|0
0|2020-07-21|0.0|0|0.0|0|185.72916666666666|0|6.010416666666667|0
0|2020-07-22|0.0|0|0.0|0|130.625|0|14.40625|0
0|2020-07-23|0.0|0|0.0|0|135.625|0|15.25|0
0|2020-07-24|0.0|0|0.0|0|181.5625|0|7.552083333333333|0
0|2020-07-25|0.0|0|0.0|0|150.41666666666666|0|5.885416666666667|0
0|2020-07-26|0.0|0|0.0|0|231.04166666666666|0|7.010416666666667|0
0|2020-07-27|0.0|0|0.0|0|162.5|0|6.041666666666667|0
0|2020-07-28|0.0|0|0.0|0|130.41666666666666|0|5.15625|0
0|2020-07-29|0.0|0|0.0|0|116.92708333333333|0|6.739583333333333|0
0|2020-07-30|0.0|0|0.0|0|165.20833333333334|0|6.333333333333333|0
0|2020-07-31|0.0|0|0.0|0|272.7083333333333|0|10.708333333333334|0
0|2020-08-01|0.0|0|0.0|0|126.66666666666667|0|9.645833333333334|0
0|2020-08-02|0.0|0|0.0|0|106.5625|0|6.864583333333333|0
0|2020-08-03|0.0|0|0.0|0|115.20833333333333|0|9.854166666666666|0
0|2020-08-04|0.0|0|0.0|0|136.14583333333334|0|9.875|0
0|2020-08-05|0.0|0|0.0|0|144.79166666666666|0|6.40625|0
0|2020-08-06|0.0|0|0.0|0|130.83333333333334|0|9.041666666666666|0
0|2020-08-07|0.0|0|0.0|0|176.30208333333334|0|8.723958333333334|0
0|2020-08-08|0.0|0|0.0|0|117.29166666666667|0|8.229166666666666|0
0|2020-08-09|0.0|0|0.0|0|248.02083333333334|0|12.510416666666666|0
0|2020-08-10|0.0|0|0.0|0|248.17708333333334|0|9.895833333333334|0
0|2020-08-11|0.0|0|0.0|0|119.375|0|8.916666666666666|0
0|2020-08-12|0.0|0|0.0|0|125.05208333333333|0|12.78125|0
0|2020-08-13|0.0|0|0.0|0|177.39583333333334|0|9.510416666666666|0
0|2020-08-14|0.0|0|0.0|0|253.85416666666666|0|12.6875|0
0|2020-08-15|0.0|0|0.0|0|225.10416666666666|0|9.8125|0
0|2020-08-16|0.0|0|0.0|0|233.75|0|9.145833333333334|0
0|2020-08-17|0.0|0|0.0|0|131.45833333333334|0|6.8125|0
0|2020-08-18|0.0|0|0.0|0|180.20833333333334|0|10.677083333333334|0
0|2020-08-19|0.0|0|0.0|0|112.29166666666667|0|7.677083333333333|0
0|2020-08-20|0.0|0|0.0|0|145.3125|0|7.927083333333333|0
0|2020-08-21|0.0|0|0.0|0|171.97916666666666|0|6.010416666666667|0
0|2020-08-22|0.0|0|0.0|0|185.625|0|6.588541666666667|0
0|2020-08-23|0.0|0|0.0|0|152.29166666666666|0|11.541666666666666|0
0|2020-08-24|0.0|0|0.0|0|91.14583333333333|0|10.041666666666666|0
0|2020-08-25|0.0|0|0.0|0|84.01041666666667|0|6.557291666666667|0
0|2020-08-26|0.0|0|0.0|0|170.625|0|8.229166666666666|0
0|2020-08-27|0.0|0|0.0|0|116.35416666666667|0|8.90625|0
0|2020-08-28|0.0|0|0.0|0|298.5416666666667|0|13.5|0
0|2020-08-29|0.0|0|0.0|0|155.46875|0|9.234375|0
0|2020-08-30|0.0|0|0.0|0|242.44791666666666|0|15.0625|0
0|2020-08-31|0.0|0|0.0|0|256.1458333333333|0|11.770833333333334|0
0|2020-09-01|0.0|0|0.0|0|256.875|0|16.75|0
0|2020-09-02|0.0|0|0.0|0|252.29166666666666|0|15.5|0
0|2020-09-03|0.0|0|0.0|0|305.2083333333333|0|15.104166666666666|0
0|2020-09-04|0.0|0|0.0|0|257.6041666666667|0|9.083333333333334|0
0|2020-09-05|0.0|0|0.0|0|161.25|0|11.0|0
0|2020-09-06|0.0|0|0.0|0|302.5|0|15.885416666666666|0
0|2020-09-07|0.0|0|0.0|0|148.54166666666666|0|8.28125|0
0|2020-09-08|0.0|0|0.0|0|281.25|0|7.229166666666667|0
0|2020-09-09|0.0|0|0.0|0|211.45833333333334|0|8.609375|0
0|2020-09-10|0.0|0|0.0|0|180.41666666666666|0|8.822916666666666|0
0|2020-09-11|0.0|0|0.0|0|149.375|0|9.395833333333334|0
0|2020-09-12|0.0|0|0.0|0|152.1875|0|5.734375|0
0|2020-09-13|0.0|0|0.0|0|77.70833333333333|0|10.364583333333334|0
0|2020-09-14|0.0|0|0.0|0|153.02083333333334|0|9.125|0
0|2020-09-15|0.0|0|0.0|0|288.75|0|7.364583333333333|0
0|2020-09-16|0.0|0|0.0|0|225.20833333333334|0|7.1875|0
0|2020-09-17|0.0|0|0.0|0|75.10416666666667|0|6.8125|0
0|2020-09-18|0.0|0|0.0|0|149.27083333333334|0|10.78125|0
0|2020-09-19|0.0|0|0.0|0|117.8125|0|11.53125|0
0|2020-09-20|0.0|0|0.0|0|203.80208333333334|0|15.494791666666666|0
0|2020-09-21|0.0|0|0.0|0|226.97916666666666|0|10.75|0
0|2020-09-22|0.0|0|0.0|0|134.47916666666666|0|7.270833333333333|0
0|2020-09-23|0.0|0|0.0|0|119.21875|0|10.244791666666666|0
0|2020-09-24|0.0|0|0.0|0|145.72916666666666|0|11.260416666666666|0
0|2020-09-25|0.0|0|0.0|0|279.375|0|12.760416666666666|0
0|2020-09-26|0.0|0|0.0|0|257.1875|0|14.21875|0
0|2020-09-27|0.0|0|0.0|0|305.3645833333333|0|20.145833333333332|0
0|2020-09-28|0.0|0|0.0|0|301.1979166666667|0|14.208333333333334|0
0|2020-09-29|0.0|0|0.0|0|296.6666666666667|0|16.541666666666668|0
0|2020-09-30|0.0|0|0.0|0|315.2083333333333|0|22.302083333333332|0
0|2020-10-01|0.0|0|0.0|0|235.10416666666666|0|9.833333333333334|0
0|2020-10-02|0.0|0|0.0|0|122.1875|0|7.5625|0
0|2020-10-03|0.0|0|0.0|0|51.40625|0|3.90625|0
0|2020-10-04|0.0|0|0.0|0|181.77083333333334|0|13.21875|0
0|2020-10-05|0.0|0|0.0|0|285.9895833333333|0|16.729166666666668|0
0|2020-10-06|0.0|0|0.0|0|289.6875|0|12.364583333333334|0
0|2020-10-07|0.0|0|0.0|0|258.2291666666667|0|7.604166666666667|0
0|2020-10-08|0.0|0|0.0|0|143.95833333333334|0|14.177083333333334|0
0|2020-10-09|0.0|0|0.0|0|263.2291666666667|0|10.177083333333334|0
0|2020-10-10|0.0|0|0.0|0|132.9375|0|15.822916666666666|0
0|2020-10-11|0.0|0|0.0|0|250.72916666666666|0|19.6875|0
0|2020-10-12|0.0|0|0.0|0|248.95833333333334|0|13.416666666666666|0
0|2020-10-13|0.0|0|0.0|0|246.35416666666666|0|14.458333333333334|0
0|2020-10-14|0.0|0|0.0|0|296.9270833333333|0|17.6875|0
0|2020-10-15|0.0|0|0.0|0|285.3645833333333|0|16.182291666666668|0
0|2020-10-16|0.0|0|0.0|0|240.26041666666666|0|13.036458333333334|0
0|2020-10-17|0.0|0|0.0|0|231.5625|0|14.635416666666666|0
0|2020-10-18|0.0|0|0.0|0|262.2916666666667|0|11.854166666666666|0
0|2020-10-19|0.0|0|0.0|0|127.8125|0|5.760416666666667|0
0|2020-10-20|0.0|0|0.0|0|208.95833333333334|0|13.9375|0
0|2020-10-21|0.0|0|0.0|0|155.20833333333334|0|7.041666666666667|0
0|2020-10-22|0.0|0|0.0|0|158.02083333333334|0|11.572916666666666|0
0|2020-10-23|0.0|0|0.0|0|259.5833333333333|0|8.041666666666666|0
0|2020-10-24|0.0|0|0.0|0|83.64583333333333|0|7.010416666666667|0
0|2020-10-25|0.0|0|0.0|0|298.8541666666667|0|11.552083333333334|0
0|2020-10-26|0.0|0|0.0|0|236.875|0|12.458333333333334|0
0|2020-10-27|0.0|0|0.0|0|238.85416666666666|0|15.145833333333334|0
0|2020-10-28|0.0|0|0.0|0|270.5208333333333|0|12.489583333333334|0
0|2020-10-29|0.0|0|0.0|0|91.30208333333333|0|6.604166666666667|0
0|2020-10-30|0.0|0|0.0|0|175.9375|0|11.770833333333334|0
0|2020-10-31|0.0|0|0.0|0|299.0625|0|19.625|0
0|2020-11-01|0.0|0|0.0|0|220.41666666666666|0|9.567708333333334|0
0|2020-11-02|0.0|0|0.0|0|238.33333333333334|0|8.614583333333334|0
0|2020-11-03|0.0|0|0.0|0|264.0625|0|13.447916666666666|0
0|2020-11-04|0.0|0|0.0|0|275.625|0|11.229166666666666|0
0|2020-11-05|0.0|0|0.0|0|203.95833333333334|0|10.0|0
0|2020-11-06|0.0|0|0.0|0|56.822916666666664|0|6.864583333333333|0
0|2020-11-07|0.0|0|0.0|0|72.60416666666667|0|9.9375|0
0|2020-11-08|0.0|0|0.0|0|95.9375|0|14.0|0
0|2020-11-09|0.0|0|0.0|0|266.3541666666667|0|15.0|0
0|2020-11-10|0.0|0|0.0|0|165.83333333333334|0|4.942708333333333|0
0|2020-11-11|0.0|0|0.0|0|262.3958333333333|0|16.916666666666668|0
0|2020-11-12|0.0|0|0.0|0|250.3125|0|11.588541666666666|0
0|2020-11-13|0.0|0|0.0|0|168.95833333333334|0|10.270833333333334|0
0|2020-11-14|0.0|0|0.0|0|267.34375|0|18.145833333333332|0
0|2020-11-15|0.0|0|0.0|0|270.4166666666667|0|15.291666666666666|0
0|2020-11-16|0.0|0|0.0|0|256.5104166666667|0|11.28125|0
0|2020-11-17|0.0|0|0.0|0|127.60416666666667|0|10.572916666666666|0
0|2020-11-18|0.0|0|0.0|0|211.04166666666666|0|7.03125|0
0|2020-11-19|0.0|0|0.0|0|230.52083333333334|0|5.989583333333333|0
0|2020-11-20|0.0|0|0.0|0|230.72916666666666|0|7.729166666666667|0
0|2020-11-21|0.0|0|0.0|0|231.82291666666666|0|8.322916666666666|0
0|2020-11-22|0.0|0|0.0|0|216.45833333333334|0|9.53125|0
0|2020-11-23|0.0|0|0.0|0|139.47916666666666|0|14.0625|0
0|2020-11-24|0.0|0|0.0|0|237.1875|0|11.239583333333334|0
0|2020-11-25|0.0|0|0.0|0|208.69791666666666|0|11.098958333333334|0
0|2020-11-26|0.0|0|0.0|0|283.5416666666667|0|14.697916666666666|0
0|2020-11-27|0.0|0|0.0|0|236.5625|0|9.890625|0
0|2020-11-28|0.0|0|0.0|0|277.6041666666667|0|15.932291666666666|0
0|2020-11-29|0.0|0|0.0|0|279.8958333333333|0|13.104166666666666|0
0|2020-11-30|0.0|0|0.0|0|179.79166666666666|0|10.583333333333334|0
0|2020-12-01|0.0|0|0.0|0|295.2083333333333|0|15.046875|0
0|2020-12-02|0.0|0|0.0|0|295.0520833333333|0|12.697916666666666|0
0|2020-12-03|0.0|0|0.0|0|287.9166666666667|0|12.489583333333334|0
0|2020-12-04|0.0|0|0.0|0|301.7708333333333|0|14.791666666666666|0
0|2020-12-05|0.0|0|0.0|0|292.0833333333333|0|11.520833333333334|0
0|2020-12-06|0.0|0|0.0|0|250.15625|0|7.25|0
0|2020-12-07|0.0|0|0.0|0|282.6041666666667|0|12.322916666666666|0
0|2020-12-08|0.0|0|0.0|0|273.4375|0|11.78125|0
0|2020-12-09|0.0|0|0.0|0|213.38541666666666|0|9.234375|0
0|2020-12-10|0.0|0|0.0|0|318.6458333333333|0|12.90625|0
0|2020-12-11|0.0|0|0.0|0|85.9375|0|1.8229166666666667|0
