|dates|Dickens_Texas_UnitedStates.BLS_EmployedPopulation.data|Dickens_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dickens_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dickens_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dickens_Texas_UnitedStates.BLS_UnemploymentRate.data|Dickens_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dickens_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dickens_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-09|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-10|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-11|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-12|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-13|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-14|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-15|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-16|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-17|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-18|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-19|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-20|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-21|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-22|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-23|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-24|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-25|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-26|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-27|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-28|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-29|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-04-30|569.5|0|53.0|0|8.514056224899598|0|622.5|0
0|2020-05-01|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-02|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-03|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-04|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-05|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-06|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-07|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-08|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-09|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-10|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-11|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-12|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-13|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-14|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-15|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-16|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-17|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-18|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-19|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-20|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-21|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-22|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-23|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-24|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-25|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-26|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-27|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-28|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-29|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-30|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-05-31|622.0|0|51.0|0|7.578008915304606|0|673.0|0
0|2020-06-01|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-02|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-03|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-04|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-05|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-06|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-07|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-08|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-09|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-10|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-11|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-12|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-13|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-14|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-15|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-16|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-17|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-18|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-19|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-20|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-21|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-22|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-23|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-24|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-25|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-26|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-27|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-28|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-29|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-06-30|639.0|0|53.0|0|7.658959537572255|0|692.0|0
0|2020-07-01|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-02|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-03|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-04|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-05|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-06|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-07|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-08|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-09|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-10|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-11|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-12|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-13|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-14|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-15|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-16|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-17|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-18|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-19|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-20|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-21|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-22|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-23|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-24|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-25|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-26|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-27|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-28|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-29|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-30|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-07-31|631.0|0|51.0|0|7.478005865102639|0|682.0|0
0|2020-08-01|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-02|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-03|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-04|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-05|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-06|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-07|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-08|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-09|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-10|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-11|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-12|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-13|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-14|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-15|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-16|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-17|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-18|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-19|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-20|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-21|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-22|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-23|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-24|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-25|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-26|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-27|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-28|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-29|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-30|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-08-31|649.0|0|34.0|0|4.978038067349927|0|683.0|0
0|2020-09-01|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-02|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-03|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-04|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-05|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-06|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-07|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-08|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-09|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-10|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-11|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-12|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-13|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-14|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-15|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-16|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-17|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-18|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-19|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-20|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-21|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-22|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-23|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-24|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-25|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-26|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-27|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-28|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-29|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-09-30|623.0|0|44.0|0|6.5967016491754125|0|667.0|0
0|2020-10-01|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-02|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-03|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-04|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-05|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-06|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-07|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-08|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-09|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-10|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-11|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-12|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-13|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-14|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-15|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-16|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-17|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-18|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-19|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-20|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-21|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-22|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-23|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-24|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-25|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-26|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-27|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-28|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-29|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-30|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-10-31|644.0|0|40.0|0|5.847953216374269|0|684.0|0
0|2020-11-01|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-02|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-03|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-04|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-05|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-06|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-07|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-08|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-09|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-10|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-11|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-12|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-13|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-14|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-15|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-16|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-17|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-18|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-19|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-20|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-21|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-22|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-23|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-24|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-25|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-26|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-27|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-28|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-29|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-11-30|615.0|0|40.0|0|6.106870229007634|0|655.0|0
0|2020-12-01|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-02|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-03|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-04|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-05|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-06|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-07|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-08|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-09|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-10|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-11|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-12|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-13|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-14|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-15|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-16|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-17|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-18|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-19|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-20|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-21|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-22|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-23|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-24|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-25|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-26|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-27|623.0|0|43.0|0|6.456456456456457|0|666.0|0
0|2020-12-28|623.0|0|43.0|0|6.456456456456457|0|666.0|0
