|dates|Wayne_Illinois_UnitedStates.BLS_EmployedPopulation.data|Wayne_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Illinois_UnitedStates.BLS_UnemploymentRate.data|Wayne_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-26|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-27|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-28|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-29|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-30|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-01-31|6432.0|0|287.0|0|4.271468968596517|0|6719.0|0
0|2020-02-01|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-02|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-03|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-04|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-05|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-06|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-07|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-08|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-09|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-10|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-11|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-12|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-13|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-14|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-15|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-16|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-17|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-18|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-19|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-20|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-21|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-22|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-23|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-24|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-25|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-26|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-27|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-28|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-02-29|6491.5|0|258.5|0|3.8296296296296295|0|6750.0|0
0|2020-03-01|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-02|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-03|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-04|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-05|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-06|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-07|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-08|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-09|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-10|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-11|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-12|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-13|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-14|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-15|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-16|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-17|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-18|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-19|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-20|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-21|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-22|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-23|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-24|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-25|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-26|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-27|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-28|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-29|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-30|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-03-31|6387.0|0|255.0|0|3.839205058717254|0|6642.0|0
0|2020-04-01|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-02|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-03|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-04|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-05|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-06|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-07|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-08|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-09|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-10|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-11|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-12|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-13|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-14|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-15|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-16|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-17|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-18|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-19|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-20|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-21|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-22|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-23|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-24|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-25|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-26|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-27|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-28|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-29|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-04-30|5530.0|0|1368.5|0|19.837645865043125|0|6898.5|0
0|2020-05-01|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-02|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-03|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-04|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-05|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-06|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-07|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-08|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-09|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-10|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-11|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-12|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-13|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-14|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-15|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-16|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-17|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-18|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-19|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-20|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-21|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-22|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-23|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-24|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-25|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-26|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-27|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-28|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-29|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-30|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-05-31|5692.0|0|1179.0|0|17.15907437054286|0|6871.0|0
0|2020-06-01|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-02|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-03|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-04|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-05|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-06|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-07|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-08|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-09|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-10|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-11|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-12|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-13|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-14|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-15|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-16|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-17|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-18|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-19|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-20|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-21|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-22|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-23|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-24|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-25|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-26|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-27|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-28|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-29|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-06-30|6121.0|0|783.0|0|11.34125144843569|0|6904.0|0
0|2020-07-01|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-02|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-03|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-04|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-05|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-06|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-07|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-08|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-09|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-10|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-11|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-12|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-13|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-14|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-15|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-16|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-17|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-18|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-19|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-20|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-21|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-22|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-23|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-24|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-25|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-26|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-27|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-28|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-29|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-30|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-07-31|6039.0|0|699.0|0|10.3739982190561|0|6738.0|0
0|2020-08-01|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-02|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-03|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-04|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-05|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-06|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-07|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-08|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-09|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-10|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-11|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-12|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-13|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-14|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-15|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-16|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-17|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-18|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-19|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-20|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-21|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-22|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-23|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-24|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-25|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-26|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-27|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-28|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-29|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-30|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-08-31|6355.0|0|492.0|0|7.18562874251497|0|6847.0|0
0|2020-09-01|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-02|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-03|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-04|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-05|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-06|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-07|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-08|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-09|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-10|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-11|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-12|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-13|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-14|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-15|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-16|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-17|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-18|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-19|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-20|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-21|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-22|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-23|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-24|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-25|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-26|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-27|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-28|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-29|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-09-30|6399.0|0|415.0|0|6.090402113296155|0|6814.0|0
0|2020-10-01|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-02|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-03|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-04|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-05|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-06|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-07|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-08|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-09|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-10|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-11|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-12|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-13|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-14|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-15|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-16|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-17|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-18|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-19|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-20|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-21|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-22|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-23|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-24|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-25|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-26|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-27|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-28|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-29|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-30|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-10-31|6906.0|0|357.0|0|4.9153242461792646|0|7263.0|0
0|2020-11-01|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-02|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-03|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-04|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-05|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-06|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-07|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-08|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-09|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-10|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-11|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-12|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-13|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-14|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-15|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-16|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-17|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-18|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-19|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-20|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-21|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-22|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-23|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-24|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-25|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-26|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-27|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-28|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-29|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-11-30|6269.0|0|308.0|0|4.682986163904515|0|6577.0|0
0|2020-12-01|6227.0|0|345.0|0|5.249543517954961|0|6572.0|0
0|2020-12-02|6227.0|0|345.0|0|5.249543517954961|0|6572.0|0
0|2020-12-03|6227.0|0|345.0|0|5.249543517954961|0|6572.0|0
0|2020-12-04|6227.0|0|345.0|0|5.249543517954961|0|6572.0|0
0|2020-12-05|6227.0|0|345.0|0|5.249543517954961|0|6572.0|0
0|2020-12-06|6227.0|0|345.0|0|5.249543517954961|0|6572.0|0
0|2020-12-07|6227.0|0|345.0|0|5.249543517954961|0|6572.0|0
