|dates|Lee_Alabama_UnitedStates.AverageDailyTemperature.data|Lee_Alabama_UnitedStates.AverageDailyTemperature.missing|Lee_Alabama_UnitedStates.AverageDewPoint.data|Lee_Alabama_UnitedStates.AverageDewPoint.missing|Lee_Alabama_UnitedStates.AverageRelativeHumidity.data|Lee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-10|60.604166666666664|0|53.333333333333336|0|77.40972222222223|0|29.488194444444435|0
0|2020-03-11|61.45138888888889|0|59.333333333333336|0|93.15277777777779|0|29.307041666666677|0
0|2020-03-12|66.2673611111111|0|58.822916666666664|0|79.54166666666667|0|29.191815476190474|0
0|2020-03-13|67.09027777777779|0|61.298611111111114|0|82.31944444444444|0|29.313124999999996|0
0|2020-03-14|70.27083333333333|0|58.75|0|69.95833333333333|0|29.41624999999999|0
0|2020-03-15|69.125|0|58.333333333333336|0|69.58333333333333|0|29.44000000000001|0
0|2020-03-16|64.6875|0|59.47222222222222|0|83.86111111111111|0|29.414166666666663|0
0|2020-03-17|66.6875|0|59.96180555555555|0|80.56597222222223|0|29.38659722222222|0
0|2020-03-18|69.3611111111111|0|61.40277777777777|0|77.86666666666666|0|29.400333333333325|0
0|2020-03-19|69.875|0|61.98611111111111|0|77.47916666666667|0|29.409444444444436|0
0|2020-03-20|70.45833333333333|0|62.44097222222223|0|77.80555555555556|0|29.416576388888885|0
0|2020-03-21|66.375|0|57.958333333333336|0|75.0|0|29.43541666666668|0
0|2020-03-22|57.131944444444436|0|52.55902777777778|0|85.36458333333333|0|29.420034722222216|0
0|2020-03-23|64.84027777777779|0|63.12500000000001|0|94.72222222222223|0|29.324131944444442|0
0|2020-03-24|70.7108134920635|0|64.29414682539682|0|81.94444444444444|0|29.15515873015872|0
0|2020-03-25|70.71875|0|58.833333333333336|0|69.77430555555556|0|29.07836805555556|0
0|2020-03-26|69.72916666666667|0|54.3125|0|60.1875|0|29.16854166666666|0
0|2020-03-27|70.55416666666666|0|63.09722222222223|0|78.62222222222222|0|29.15397222222222|0
0|2020-03-28|73.65277777777777|0|64.96527777777777|0|76.05555555555556|0|29.17902777777778|0
0|2020-03-29|71.29166666666667|0|58.006944444444436|0|66.50694444444444|0|29.266388888888894|0
0|2020-03-30|66.3888888888889|0|45.44444444444445|0|48.73611111111111|0|29.282777777777778|0
0|2020-03-31|59.34027777777778|0|49.40277777777778|0|70.90972222222221|0|28.974340277777785|0
0|2020-04-01|53.791666666666664|0|39.333333333333336|0|61.291666666666664|0|29.131250000000005|0
0|2020-04-02|55.194444444444436|0|40.5|0|60.40972222222223|0|29.232222222222234|0
0|2020-04-03|63.541666666666664|0|42.666666666666664|0|49.875|0|29.187499999999996|0
0|2020-04-04|68.29166666666667|0|49.416666666666664|0|53.25|0|29.139999999999997|0
0|2020-04-05|69.4375|0|52.354166666666664|0|55.604166666666664|0|29.186250000000005|0
0|2020-04-06|70.875|0|56.208333333333336|0|62.333333333333336|0|29.257083333333338|0
0|2020-04-07|66.70833333333333|0|60.666666666666664|0|82.0|0|29.234583333333333|0
0|2020-04-08|67.97152777777778|0|65.69375000000001|0|93.04513888888887|0|29.066548611111113|0
0|2020-04-09|70.54375|0|60.53541666666666|0|72.8|0|28.987645833333335|0
0|2020-04-10|57.791666666666664|0|32.3125|0|40.583333333333336|0|29.145416666666677|0
0|2020-04-11|57.958333333333336|0|34.791666666666664|0|43.583333333333336|0|29.221666666666664|0
0|2020-04-12|65.65277777777777|0|56.520833333333336|0|73.16666666666667|0|29.020000000000007|0
0|2020-04-13|65.875|0|56.618055555555564|0|73.38194444444444|0|28.90229166666667|0
0|2020-04-14|59.416666666666664|0|50.604166666666664|0|73.79166666666667|0|29.206874999999997|0
0|2020-04-15|53.479166666666664|0|30.625|0|44.5|0|29.22479166666666|0
0|2020-04-16|56.416666666666664|0|33.0|0|43.333333333333336|0|29.401666666666657|0
0|2020-04-17|63.541666666666664|0|46.270833333333336|0|55.166666666666664|0|29.32937500000001|0
0|2020-04-18|66.52083333333333|0|51.895833333333336|0|63.0|0|29.170624999999987|0
0|2020-04-19|57.12384259259259|0|52.21180555555555|0|85.79861111111113|0|29.035224537037035|0
0|2020-04-20|63.885416666666664|0|55.177083333333336|0|76.21875|0|28.950173611111115|0
0|2020-04-21|63.708333333333336|0|49.916666666666664|0|63.5|0|29.142083333333343|0
0|2020-04-22|61.708333333333336|0|45.208333333333336|0|56.75|0|29.237916666666663|0
0|2020-04-23|59.86765873015872|0|56.56488095238095|0|89.5|0|28.990282738095235|0
0|2020-04-24|63.604166666666664|0|57.111111111111114|0|81.12499999999999|0|29.00326388888888|0
0|2020-04-25|68.375|0|56.083333333333336|0|66.95833333333333|0|29.062916666666663|0
0|2020-04-26|61.708333333333336|0|43.291666666666664|0|52.708333333333336|0|29.224999999999998|0
0|2020-04-27|59.75|0|40.458333333333336|0|52.958333333333336|0|29.363750000000007|0
0|2020-04-28|67.33333333333333|0|47.333333333333336|0|51.416666666666664|0|29.301666666666673|0
0|2020-04-29|64.84027777777779|0|60.06944444444445|0|84.87152777777779|0|29.061736111111113|0
0|2020-04-30|59.15972222222222|0|49.041666666666664|0|71.00694444444444|0|29.080625|0
0|2020-05-01|62.291666666666664|0|46.666666666666664|0|60.333333333333336|0|29.244583333333335|0
0|2020-05-02|67.5|0|50.833333333333336|0|58.583333333333336|0|29.31916666666666|0
0|2020-05-03|71.0|0|55.5|0|60.375|0|29.242500000000003|0
0|2020-05-04|72.79166666666667|0|62.875|0|72.51388888888889|0|29.155416666666667|0
0|2020-05-05|72.58333333333333|0|63.854166666666664|0|75.45833333333333|0|29.103125000000006|0
0|2020-05-06|65.70833333333333|0|47.4375|0|56.9375|0|29.173541666666665|0
0|2020-05-07|57.041666666666664|0|39.75|0|56.416666666666664|0|29.304583333333326|0
0|2020-05-08|60.24305555555555|0|50.5|0|71.20833333333333|0|29.168680555555564|0
0|2020-05-09|55.5|0|37.416666666666664|0|53.5|0|29.345|0
0|2020-05-10|61.375|0|38.708333333333336|0|45.583333333333336|0|29.354583333333334|0
0|2020-05-11|60.666666666666664|0|39.041666666666664|0|47.270833333333336|0|29.353541666666672|0
0|2020-05-12|63.645833333333336|0|41.875|0|46.708333333333336|0|29.383750000000006|0
0|2020-05-13|70.79166666666667|0|52.208333333333336|0|53.25|0|29.376250000000002|0
0|2020-05-14|71.93055555555556|0|57.96527777777778|0|63.52777777777777|0|29.35784722222223|0
0|2020-05-15|71.77083333333333|0|59.541666666666664|0|66.75|0|29.26270833333334|0
0|2020-05-16|75.125|0|59.666666666666664|0|60.708333333333336|0|29.183333333333326|0
0|2020-05-17|72.55555555555556|0|65.97222222222223|0|81.0763888888889|0|29.129791666666677|0
0|2020-05-18|70.14236111111113|0|67.45833333333333|0|91.62152777777777|0|29.002465277777787|0
0|2020-05-19|69.48402777777778|0|61.298611111111114|0|76.80833333333334|0|28.992222222222225|0
0|2020-05-20|65.3888888888889|0|59.069444444444436|0|80.92361111111111|0|29.06361111111111|0
0|2020-05-21|66.875|0|60.1875|0|80.35416666666667|0|29.186250000000005|0
0|2020-05-22|71.15277777777777|0|67.55555555555554|0|88.63888888888887|0|29.240625000000005|0
0|2020-05-23|74.17013888888889|0|66.66666666666667|0|79.06944444444444|0|29.258506944444445|0
0|2020-05-24|74.91666666666667|0|66.97916666666667|0|77.85416666666667|0|29.227708333333336|0
0|2020-05-25|74.34027777777777|0|67.3125|0|79.81944444444444|0|29.193541666666672|0
0|2020-05-26|70.17430555555556|0|67.78333333333333|0|92.3625|0|29.175812500000003|0
0|2020-05-27|70.43611111111112|0|68.21666666666667|0|92.47222222222223|0|29.146861111111107|0
0|2020-05-28|75.01041666666667|0|69.39930555555556|0|84.0798611111111|0|29.190347222222233|0
0|2020-05-29|76.1388888888889|0|68.92361111111111|0|79.8125|0|29.217708333333338|0
0|2020-05-30|76.83333333333333|0|66.04166666666667|0|71.66666666666667|0|29.220208333333343|0
0|2020-05-31|75.125|0|60.291666666666664|0|61.75|0|29.252499999999998|0
0|2020-06-01|74.9375|0|62.395833333333336|0|65.77083333333333|0|29.32979166666667|0
0|2020-06-02|75.70833333333333|0|64.70833333333333|0|69.25|0|29.33624999999999|0
0|2020-06-03|77.04166666666667|0|68.5|0|76.375|0|29.222499999999997|0
0|2020-06-04|77.85416666666667|0|69.15625|0|76.02083333333333|0|29.153541666666666|0
0|2020-06-05|77.125|0|70.4513888888889|0|81.14583333333333|0|29.178472222222222|0
0|2020-06-06|75.10416666666667|0|70.1875|0|85.66666666666667|0|29.183124999999993|0
0|2020-06-07|75.87152777777779|0|71.48958333333333|0|86.67013888888887|0|29.108888888888895|0
0|2020-06-08|79.43055555555556|0|72.71527777777777|0|81.11805555555556|0|29.083541666666665|0
0|2020-06-09|75.54166666666667|0|72.96875000000001|0|91.80208333333333|0|29.15579861111111|0
0|2020-06-10|76.52777777777779|0|74.35069444444444|0|93.36805555555556|0|29.180833333333336|0
0|2020-06-11|75.10416666666667|0|65.66666666666667|0|73.85416666666667|0|29.285833333333333|0
0|2020-06-12|75.91666666666667|0|63.4375|0|66.3125|0|29.274375000000006|0
0|2020-06-13|76.95833333333333|0|62.25|0|62.833333333333336|0|29.25708333333333|0
0|2020-06-14|74.63194444444444|0|62.88194444444445|0|68.02083333333333|0|29.322222222222226|0
0|2020-06-15|73.14999999999999|0|62.02916666666667|0|70.2375|0|29.320666666666668|0
0|2020-06-16|68.21527777777777|0|58.770833333333336|0|73.1736111111111|0|29.332916666666666|0
0|2020-06-17|68.47916666666667|0|60.3125|0|76.20833333333333|0|29.283749999999998|0
0|2020-06-18|74.39583333333333|0|63.708333333333336|0|71.0|0|29.236041666666676|0
0|2020-06-19|78.2361111111111|0|64.45833333333333|0|64.58333333333333|0|29.256111111111114|0
0|2020-06-20|79.875|0|66.625|0|65.875|0|29.232500000000012|0
0|2020-06-21|77.83333333333333|0|68.70833333333333|0|75.6875|0|29.207083333333344|0
0|2020-06-22|74.22916666666667|0|70.80555555555556|0|89.97916666666667|0|29.220347222222234|0
0|2020-06-23|76.375|0|70.8611111111111|0|84.08680555555556|0|29.14510416666667|0
0|2020-06-24|73.37326388888889|0|69.78125|0|89.1388888888889|0|29.184572916666667|0
0|2020-06-25|75.02083333333333|0|71.85069444444444|0|90.30555555555554|0|29.28864583333333|0
0|2020-06-26|75.20833333333333|0|68.54166666666667|0|81.15972222222221|0|29.385347222222222|0
0|2020-06-27|78.04166666666667|0|71.8125|0|81.58333333333333|0|29.28979166666667|0
0|2020-06-28|78.76041666666667|0|72.13541666666667|0|81.61111111111111|0|29.206909722222225|0
0|2020-06-29|78.87638888888888|0|73.82777777777778|0|85.25694444444444|0|29.213583333333336|0
0|2020-06-30|77.72916666666667|0|72.90972222222221|0|85.49305555555556|0|29.182569444444436|0
0|2020-07-01|75.58194444444445|0|71.47152777777778|0|87.79375|0|29.15122222222222|0
0|2020-07-02|77.36805555555556|0|72.77430555555556|0|86.375|0|29.123854166666664|0
0|2020-07-03|80.43055555555556|0|73.03472222222221|0|79.49305555555556|0|29.128749999999997|0
0|2020-07-04|80.83333333333333|0|71.375|0|74.70833333333333|0|29.117500000000007|0
0|2020-07-05|80.29166666666667|0|71.20833333333333|0|75.83333333333333|0|29.12166666666667|0
0|2020-07-06|77.33506944444444|0|72.63511904761904|0|86.00590277777776|0|29.149012896825393|0
0|2020-07-07|75.65138888888889|0|73.70902777777779|0|94.02569444444445|0|29.16993055555555|0
0|2020-07-08|77.74305555555556|0|73.93749999999999|0|88.63194444444446|0|29.15097222222222|0
0|2020-07-09|79.33333333333333|0|73.22916666666667|0|82.76736111111111|0|29.128993055555558|0
0|2020-07-10|82.875|0|74.97916666666667|0|78.35416666666667|0|29.142083333333336|0
0|2020-07-11|80.875|0|69.125|0|69.66666666666667|0|29.133333333333336|0
0|2020-07-12|75.84722222222221|0|68.60416666666667|0|80.39583333333333|0|29.083541666666672|0
0|2020-07-13|78.0125|0|71.80416666666667|0|82.54861111111111|0|29.118916666666664|0
0|2020-07-14|82.41666666666667|0|72.83333333333333|0|74.20833333333333|0|29.187500000000004|0
0|2020-07-15|78.72916666666667|0|73.19444444444444|0|84.59027777777779|0|29.239166666666666|0
0|2020-07-16|78.79375|0|71.27291666666666|0|79.69791666666667|0|29.311215277777787|0
0|2020-07-17|83.20833333333333|0|72.0|0|70.45833333333333|0|29.332708333333333|0
0|2020-07-18|83.20833333333333|0|72.29166666666667|0|70.54166666666667|0|29.29375|0
0|2020-07-19|84.625|0|71.625|0|66.66666666666667|0|29.24541666666667|0
0|2020-07-20|81.80555555555556|0|73.18055555555556|0|76.73611111111111|0|29.226458333333337|0
0|2020-07-21|81.66666666666667|0|72.08333333333333|0|74.83333333333333|0|29.24791666666667|0
0|2020-07-22|82.08333333333333|0|71.0|0|70.875|0|29.280416666666657|0
0|2020-07-23|78.35416666666667|0|71.1875|0|79.8125|0|29.30125|0
0|2020-07-24|78.04166666666667|0|72.05902777777779|0|82.57152777777777|0|29.32348611111112|0
0|2020-07-25|77.71249999999999|0|70.89444444444445|0|80.92083333333333|0|29.31094444444445|0
0|2020-07-26|76.35416666666667|0|71.15972222222221|0|85.5|0|29.319305555555545|0
0|2020-07-27|79.95833333333333|0|71.66666666666667|0|77.125|0|29.255416666666676|0
0|2020-07-28|78.28819444444446|0|73.45138888888889|0|86.13541666666667|0|29.224548611111118|0
0|2020-07-29|75.96180555555556|0|73.19791666666667|0|91.72222222222221|0|29.221527777777784|0
0|2020-07-30|78.61458333333333|0|73.5763888888889|0|85.38194444444444|0|29.195729166666656|0
0|2020-07-31|81.4375|0|74.3611111111111|0|80.29861111111111|0|29.157013888888883|0
0|2020-08-01|79.76388888888889|0|72.7638888888889|0|80.4236111111111|0|29.160624999999992|0
0|2020-08-02|82.125|0|72.83333333333333|0|75.125|0|29.163749999999993|0
0|2020-08-03|81.70138888888889|0|72.07638888888889|0|73.70138888888889|0|29.133888888888887|0
0|2020-08-04|80.70833333333333|0|69.95833333333333|0|72.08333333333333|0|29.15958333333333|0
0|2020-08-05|81.95833333333333|0|70.08333333333333|0|69.375|0|29.173749999999988|0
0|2020-08-06|79.44444444444444|0|72.38888888888889|0|80.09722222222221|0|29.19055555555556|0
0|2020-08-07|82.0|0|70.33333333333333|0|69.625|0|29.24416666666666|0
0|2020-08-08|82.4375|0|70.29166666666667|0|68.52083333333333|0|29.30999999999999|0
0|2020-08-09|82.25|0|72.10416666666667|0|73.1875|0|29.312916666666656|0
0|2020-08-10|79.56646825396824|0|72.28273809523809|0|80.71527777777779|0|29.261309523809533|0
0|2020-08-11|75.72916666666667|0|72.0625|0|88.5|0|29.212708333333335|0
0|2020-08-12|79.07638888888889|0|72.85416666666667|0|82.375|0|29.20659722222224|0
0|2020-08-13|80.54166666666667|0|73.78125|0|80.72916666666667|0|29.192708333333332|0
0|2020-08-14|77.85416666666667|0|72.97916666666667|0|85.52083333333333|0|29.14520833333334|0
0|2020-08-15|77.0859126984127|0|73.04841269841269|0|88.04761904761904|0|29.103607142857147|0
0|2020-08-16|80.20833333333333|0|70.625|0|74.625|0|29.142499999999995|0
0|2020-08-17|80.83333333333333|0|71.72222222222223|0|75.56944444444444|0|29.16874999999999|0
0|2020-08-18|80.5|0|66.95833333333333|0|65.375|0|29.114166666666673|0
0|2020-08-19|77.54166666666667|0|68.95833333333333|0|76.125|0|29.075416666666666|0
0|2020-08-20|73.62152777777777|0|69.63194444444444|0|87.59722222222223|0|29.104097222222222|0
0|2020-08-21|75.62390873015873|0|69.82986111111111|0|83.30337301587302|0|29.106861111111115|0
0|2020-08-22|76.02083333333333|0|69.77083333333333|0|81.7638888888889|0|29.168680555555564|0
0|2020-08-23|76.24652777777779|0|71.1111111111111|0|84.85416666666667|0|29.25663194444444|0
0|2020-08-24|76.74305555555556|0|74.16666666666667|0|91.94791666666667|0|29.258055555555558|0
0|2020-08-25|77.58333333333333|0|74.86805555555556|0|91.6076388888889|0|29.250659722222228|0
0|2020-08-26|81.84027777777779|0|71.81944444444444|0|76.625|0|29.250208333333337|0
0|2020-08-27|79.92013888888889|0|75.02777777777777|0|85.86111111111113|0|29.215312500000007|0
0|2020-08-28|77.34553571428572|0|74.76746031746032|0|92.35367063492065|0|29.18345535714285|0
0|2020-08-29|79.27083333333333|0|75.30208333333333|0|88.09722222222221|0|29.112534722222225|0
0|2020-08-30|78.80902777777779|0|74.32986111111111|0|87.70138888888887|0|29.061111111111114|0
0|2020-08-31|79.2673611111111|0|74.59027777777777|0|86.48958333333333|0|29.106249999999992|0
0|2020-09-01|78.92708333333333|0|74.71875|0|87.63194444444446|0|29.183437500000007|0
0|2020-09-02|79.71527777777779|0|72.86458333333333|0|80.625|0|29.200381944444445|0
0|2020-09-03|79.79166666666667|0|72.85416666666667|0|80.875|0|29.20354166666667|0
0|2020-09-04|81.20833333333333|0|71.66666666666667|0|74.58333333333333|0|29.278333333333336|0
0|2020-09-05|79.33333333333333|0|62.75|0|60.875|0|29.35625|0
0|2020-09-06|76.125|0|62.0|0|62.875|0|29.306249999999995|0
0|2020-09-07|75.75|0|62.270833333333336|0|64.20833333333333|0|29.189166666666654|0
0|2020-09-08|77.22222222222223|0|66.79166666666667|0|71.30902777777777|0|29.191597222222228|0
0|2020-09-09|76.25|0|67.625|0|75.45833333333333|0|29.26291666666666|0
0|2020-09-10|77.79166666666667|0|70.08333333333333|0|81.89583333333334|0|29.299305555555538|0
0|2020-09-11|78.88888888888889|0|73.80208333333333|0|85.80208333333333|0|29.232812500000012|0
0|2020-09-12|79.46527777777777|0|72.65277777777777|0|81.28472222222223|0|29.17177083333333|0
0|2020-09-13|78.75|0|71.0486111111111|0|78.4513888888889|0|29.188541666666666|0
0|2020-09-14|78.8298611111111|0|71.31944444444444|0|78.75347222222223|0|29.23|0
0|2020-09-15|74.99652777777779|0|70.57986111111111|0|86.22916666666667|0|29.234895833333336|0
0|2020-09-16|67.75|0|65.27083333333333|0|91.85416666666667|0|29.069166666666664|0
0|2020-09-17|72.09374999999999|0|69.6701388888889|0|92.33333333333333|0|28.934374999999992|0
0|2020-09-18|73.29166666666667|0|67.64583333333333|0|83.16666666666667|0|29.127499999999998|0
0|2020-09-19|67.58333333333333|0|61.958333333333336|0|82.25|0|29.285138888888895|0
0|2020-09-20|64.45833333333333|0|53.541666666666664|0|68.45833333333333|0|29.385833333333334|0
0|2020-09-21|63.625|0|52.041666666666664|0|66.5|0|29.44875|0
0|2020-09-22|63.354166666666664|0|55.0|0|74.875|0|29.36687499999999|0
0|2020-09-23|69.27083333333333|0|61.5|0|76.79166666666667|0|29.230625000000014|0
0|2020-09-24|68.53819444444444|0|66.5763888888889|0|93.45833333333333|0|29.110173611111108|0
0|2020-09-25|71.4201388888889|0|67.57986111111111|0|88.03125|0|29.160000000000007|0
0|2020-09-26|72.70833333333333|0|65.8125|0|80.5|0|29.198124999999994|0
0|2020-09-27|73.74166666666666|0|69.3|0|86.10833333333333|0|29.138958333333335|0
0|2020-09-28|74.05416666666666|0|68.90833333333333|0|85.52777777777777|0|29.07876388888889|0
0|2020-09-29|60.31944444444445|0|56.805555555555564|0|88.4201388888889|0|29.122256944444445|0
0|2020-09-30|61.791666666666664|0|52.083333333333336|0|73.5|0|29.245416666666674|0
0|2020-10-01|66.58333333333333|0|54.708333333333336|0|67.70833333333333|0|29.226666666666674|0
0|2020-10-02|59.708333333333336|0|44.208333333333336|0|59.25|0|29.282916666666654|0
0|2020-10-03|60.416666666666664|0|47.625|0|64.95833333333333|0|29.319166666666675|0
0|2020-10-04|61.75|0|52.041666666666664|0|72.20833333333333|0|29.31583333333332|0
0|2020-10-05|64.85416666666667|0|56.701388888888886|0|76.81944444444444|0|29.302916666666658|0
0|2020-10-06|68.28472222222221|0|61.69444444444445|0|80.14583333333333|0|29.27076388888889|0
0|2020-10-07|73.89583333333333|0|66.625|0|79.39583333333333|0|29.244583333333335|0
0|2020-10-08|72.41666666666667|0|62.208333333333336|0|71.45833333333333|0|29.25916666666667|0
0|2020-10-09|69.39652777777778|0|67.02430555555554|0|92.64375|0|29.24604861111112|0
0|2020-10-10|73.18055555555556|0|71.61458333333333|0|94.48611111111113|0|29.06159722222223|0
0|2020-10-11|70.29375|0|68.39166666666667|0|95.68472222222222|0|29.00990277777778|0
0|2020-10-12|72.58333333333333|0|68.625|0|88.20833333333333|0|29.117708333333336|0
0|2020-10-13|71.61805555555556|0|64.59722222222221|0|80.09027777777779|0|29.197083333333342|0
0|2020-10-14|66.72916666666667|0|58.5|0|76.08333333333333|0|29.21145833333334|0
0|2020-10-15|68.91666666666667|0|63.145833333333336|0|83.0|0|29.190208333333334|0
0|2020-10-16|60.1875|0|51.90972222222222|0|75.65277777777777|0|29.315763888888892|0
