|dates|Lucas_Iowa_UnitedStates.AverageDailyTemperature.data|Lucas_Iowa_UnitedStates.AverageDailyTemperature.missing|Lucas_Iowa_UnitedStates.AverageDewPoint.data|Lucas_Iowa_UnitedStates.AverageDewPoint.missing|Lucas_Iowa_UnitedStates.AverageRelativeHumidity.data|Lucas_Iowa_UnitedStates.AverageRelativeHumidity.missing|Lucas_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Lucas_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|21.927083333333332|0|21.583333333333332|0|98.30208333333333|0|29.14124999999999|0
0|2020-01-18|17.677083333333332|0|13.447916666666666|0|84.09375|0|28.929583333333326|0
0|2020-01-19|2.3489583333333335|0|-4.078125|0|74.47395833333333|0|29.359583333333333|0
0|2020-01-20|3.5104166666666665|0|2.6041666666666665|0|95.9375|0|29.481249999999964|0
0|2020-01-21|10.9375|0|10.854166666666666|0|99.69791666666667|0|29.29223958333334|0
0|2020-01-22|30.46875|0|30.135416666666668|0|98.6875|0|28.869270833333356|0
0|2020-01-23|32.666666666666664|0|32.583333333333336|0|99.70833333333333|0|28.776666666666703|0
0|2020-01-24|30.645833333333332|0|30.645833333333332|0|100.0|0|28.790833333333335|0
0|2020-01-25|27.84375|0|26.875|0|96.11458333333333|0|28.884687500000037|0
0|2020-01-26|28.03125|0|28.03125|0|100.0|0|28.83874999999999|0
0|2020-01-27|29.052083333333332|0|29.052083333333332|0|100.0|0|28.897604166666678|0
0|2020-01-28|24.302083333333332|0|24.302083333333332|0|100.0|0|28.990104166666644|0
0|2020-01-29|21.4375|0|21.4375|0|100.0|0|29.03697916666664|0
0|2020-01-30|25.90625|0|25.90625|0|100.0|0|29.00322916666661|0
0|2020-01-31|32.875|0|32.770833333333336|0|99.63541666666667|0|28.901875|0
0|2020-02-01|36.614583333333336|0|33.625|0|88.85416666666667|0|28.78010416666665|0
0|2020-02-02|44.645833333333336|0|34.166666666666664|0|69.13541666666667|0|28.603749999999987|0
0|2020-02-03|33.083333333333336|0|32.416666666666664|0|97.72916666666667|0|28.60479166666664|0
0|2020-02-04|25.927083333333332|0|18.635416666666668|0|74.90625|0|28.955833333333356|0
0|2020-02-05|22.145833333333332|0|15.84375|0|76.52083333333333|0|28.898541666666677|0
0|2020-02-06|22.677083333333332|0|12.90625|0|71.59375|0|28.58468750000003|0
0|2020-02-07|24.427083333333332|0|21.177083333333332|0|88.90104166666667|0|28.667864583333344|0
0|2020-02-08|23.177083333333332|0|19.010416666666668|0|85.36458333333333|0|28.978958333333313|0
0|2020-02-09|32.78125|0|30.34375|0|91.19791666666667|0|28.838333333333296|0
0|2020-02-10|26.322916666666668|0|20.677083333333332|0|81.77083333333333|0|29.02197916666667|0
0|2020-02-11|28.947916666666668|0|22.635416666666668|0|79.40625|0|29.04291666666661|0
0|2020-02-12|28.015625|0|26.057291666666668|0|92.90625|0|28.813385416666666|0
0|2020-02-13|-1.1145833333333333|0|-8.052083333333334|0|72.875|0|29.207552083333315|0
0|2020-02-14|6.901041666666667|0|-0.7291666666666666|0|73.03125|0|29.252395833333335|0
0|2020-02-15|31.552083333333332|0|25.291666666666668|0|78.32291666666667|0|28.916145833333303|0
0|2020-02-16|34.520833333333336|0|30.34375|0|86.45833333333333|0|28.90333333333335|0
0|2020-02-17|37.291666666666664|0|37.1875|0|99.5625|0|28.74531250000001|0
0|2020-02-18|29.447916666666668|0|26.78125|0|90.63541666666667|0|29.16281250000003|0
0|2020-02-19|20.0|0|17.291666666666668|0|89.57291666666667|0|29.449739583333336|0
0|2020-02-20|14.979166666666666|0|5.375|0|68.94791666666667|0|29.57250000000003|0
0|2020-02-21|28.166666666666668|0|15.197916666666666|0|59.833333333333336|0|29.305729166666648|0
0|2020-02-22|37.348958333333336|0|27.067708333333332|0|67.80729166666667|0|28.972135416666646|0
0|2020-02-23|44.416666666666664|0|33.760416666666664|0|71.70833333333333|0|28.83562499999998|0
0|2020-02-24|35.822916666666664|0|32.75|0|89.10416666666667|0|28.73177083333336|0
0|2020-02-25|34.104166666666664|0|30.510416666666668|0|87.58333333333333|0|28.924270833333356|0
0|2020-02-26|28.8125|0|22.5625|0|78.48958333333333|0|29.110833333333318|0
0|2020-02-27|29.114583333333332|0|19.96875|0|71.22916666666667|0|28.984166666666678|0
0|2020-02-28|31.802083333333332|0|27.666666666666668|0|85.21875|0|28.99104166666668|0
0|2020-02-29|34.84375|0|28.59375|0|80.5|0|28.931458333333328|0
0|2020-03-01|49.052083333333336|0|36.822916666666664|0|65.44791666666667|0|28.625416666666634|0
0|2020-03-02|35.302083333333336|0|32.375|0|90.13541666666667|0|28.676979166666687|0
0|2020-03-03|44.4375|0|30.104166666666668|0|61.145833333333336|0|28.601979166666666|0
0|2020-03-04|43.875|0|33.53125|0|70.30208333333333|0|28.83354166666666|0
0|2020-03-05|42.854166666666664|0|28.9375|0|59.09375|0|28.95604166666669|0
0|2020-03-06|37.484375|0|22.072916666666668|0|58.682291666666664|0|29.297760416666694|0
0|2020-03-07|47.864583333333336|0|23.958333333333332|0|41.854166666666664|0|29.101249999999983|0
0|2020-03-08|56.1875|0|33.875|0|44.166666666666664|0|28.865312500000027|0
0|2020-03-09|44.135416666666664|0|43.291666666666664|0|97.39583333333333|0|28.83614583333332|0
0|2020-03-10|38.052083333333336|0|36.166666666666664|0|93.44791666666667|0|29.072083333333335|0
0|2020-03-11|46.15625|0|41.427083333333336|0|86.45833333333333|0|28.85593750000001|0
0|2020-03-12|50.083333333333336|0|45.03125|0|84.35416666666667|0|28.64760416666665|0
0|2020-03-13|38.90625|0|25.375|0|62.791666666666664|0|29.16354166666669|0
0|2020-03-14|33.614583333333336|0|33.104166666666664|0|98.05208333333333|0|29.311041666666643|0
0|2020-03-15|33.0|0|31.958333333333332|0|96.59375|0|29.398645833333365|0
0|2020-03-16|38.53125|0|37.552083333333336|0|96.72916666666667|0|29.113541666666674|0
0|2020-03-17|41.572916666666664|0|33.552083333333336|0|75.74479166666667|0|29.115208333333353|0
0|2020-03-18|46.208333333333336|0|45.729166666666664|0|98.41666666666667|0|28.862604166666653|0
0|2020-03-19|53.25|0|53.041666666666664|0|99.375|0|28.67119791666667|0
0|2020-03-20|32.609375|0|28.708333333333332|0|86.76041666666667|0|29.179062500000004|0
0|2020-03-21|34.708333333333336|0|24.770833333333332|0|68.51041666666667|0|29.324583333333326|0
0|2020-03-22|33.0|0|32.3125|0|97.61458333333333|0|29.095520833333335|0
0|2020-03-23|39.21875|0|39.072916666666664|0|99.48958333333333|0|28.999270833333302|0
0|2020-03-24|41.833333333333336|0|41.291666666666664|0|98.20833333333333|0|28.86177083333335|0
0|2020-03-25|48.677083333333336|0|47.6875|0|96.47916666666667|0|28.698854166666663|0
0|2020-03-26|50.458333333333336|0|49.40625|0|96.25|0|28.65635416666666|0
0|2020-03-27|47.208333333333336|0|46.802083333333336|0|98.5625|0|28.60885416666669|0
0|2020-03-28|54.90625|0|48.208333333333336|0|83.20833333333333|0|28.385833333333352|0
0|2020-03-29|48.0|0|36.364583333333336|0|67.9375|0|28.709062499999973|0
0|2020-03-30|49.520833333333336|0|29.583333333333332|0|51.9375|0|29.031249999999947|0
0|2020-03-31|48.677083333333336|0|34.614583333333336|0|60.947916666666664|0|28.90458333333336|0
0|2020-04-01|50.520833333333336|0|42.145833333333336|0|75.83333333333333|0|28.83822916666668|0
0|2020-04-02|53.0625|0|48.75|0|85.61458333333333|0|28.80463541666667|0
0|2020-04-03|34.3125|0|34.09375|0|99.02083333333333|0|28.965312500000024|0
0|2020-04-04|34.28125|0|33.072916666666664|0|96.05208333333333|0|29.05770833333328|0
0|2020-04-05|46.963541666666664|0|36.677083333333336|0|71.88020833333333|0|28.96374999999999|0
0|2020-04-06|55.302083333333336|0|54.770833333333336|0|98.26041666666667|0|28.7921875|0
0|2020-04-07|64.96875|0|59.25|0|84.17708333333333|0|28.610833333333332|0
0|2020-04-08|58.708333333333336|0|46.9375|0|67.07291666666667|0|28.674479166666668|0
0|2020-04-09|40.989583333333336|0|23.375|0|51.838541666666664|0|28.88911458333332|0
0|2020-04-10|40.052083333333336|0|24.864583333333332|0|57.395833333333336|0|28.948645833333345|0
0|2020-04-11|51.635416666666664|0|43.583333333333336|0|75.48958333333333|0|28.60031249999997|0
0|2020-04-12|44.375|0|44.208333333333336|0|99.32291666666667|0|28.496562500000028|0
0|2020-04-13|32.03125|0|21.46875|0|68.07291666666667|0|28.96760416666667|0
0|2020-04-14|33.822916666666664|0|19.958333333333332|0|59.625|0|29.051666666666634|0
0|2020-04-15|32.145833333333336|0|27.416666666666668|0|85.53125|0|28.992604166666677|0
0|2020-04-16|31.75|0|30.0|0|94.19791666666667|0|29.11718750000001|0
0|2020-04-17|35.770833333333336|0|32.729166666666664|0|89.82291666666667|0|28.983958333333337|0
0|2020-04-18|46.354166666666664|0|38.114583333333336|0|76.03125|0|28.767187500000016|0
0|2020-04-19|51.6875|0|36.114583333333336|0|58.416666666666664|0|28.721354166666657|0
0|2020-04-20|53.916666666666664|0|37.416666666666664|0|58.197916666666664|0|28.666979166666682|0
0|2020-04-21|50.661458333333336|0|31.5625|0|50.4375|0|28.85713541666669|0
0|2020-04-22|61.677083333333336|0|44.020833333333336|0|54.895833333333336|0|28.677916666666693|0
0|2020-04-23|59.447916666666664|0|53.59375|0|83.82291666666667|0|28.558749999999993|0
0|2020-04-24|55.625|0|54.895833333333336|0|97.6875|0|28.67697916666668|0
0|2020-04-25|54.427083333333336|0|44.697916666666664|0|74.73958333333333|0|28.853437499999966|0
0|2020-04-26|58.052083333333336|0|46.0625|0|68.85416666666667|0|28.977395833333308|0
0|2020-04-27|63.6875|0|52.916666666666664|0|70.10416666666667|0|28.82874999999998|0
0|2020-04-28|61.489583333333336|0|55.708333333333336|0|83.39583333333333|0|28.641927083333318|0
0|2020-04-29|54.0|0|44.3125|0|71.67708333333333|0|28.670416666666693|0
0|2020-04-30|57.864583333333336|0|36.479166666666664|0|50.729166666666664|0|28.83489583333335|0
0|2020-05-01|63.864583333333336|0|46.135416666666664|0|54.177083333333336|0|28.747604166666658|0
0|2020-05-02|65.40625|0|53.510416666666664|0|68.78125|0|28.82552083333331|0
0|2020-05-03|62.645833333333336|0|44.3125|0|57.822916666666664|0|28.87697916666669|0
0|2020-05-04|52.5|0|45.4375|0|78.78125|0|28.86385416666667|0
0|2020-05-05|48.072916666666664|0|47.614583333333336|0|98.30208333333333|0|28.841458333333296|0
0|2020-05-06|51.291666666666664|0|43.427083333333336|0|78.58333333333333|0|29.05697916666664|0
0|2020-05-07|53.239583333333336|0|42.697916666666664|0|73.63541666666667|0|28.9421875|0
0|2020-05-08|48.770833333333336|0|30.28125|0|54.760416666666664|0|28.999270833333355|0
0|2020-05-09|50.84375|0|32.0625|0|52.927083333333336|0|29.030208333333295|0
0|2020-05-10|47.3125|0|31.84375|0|58.3125|0|29.04864583333332|0
0|2020-05-11|47.666666666666664|0|27.520833333333332|0|48.322916666666664|0|29.12781250000002|0
0|2020-05-12|51.770833333333336|0|30.302083333333332|0|46.125|0|29.047499999999957|0
0|2020-05-13|50.614583333333336|0|49.4375|0|95.90104166666667|0|28.886197916666706|0
0|2020-05-14|64.08333333333333|0|63.385416666666664|0|97.54166666666667|0|28.691041666666663|0
0|2020-05-15|64.1875|0|53.583333333333336|0|71.95833333333333|0|28.822500000000005|0
0|2020-05-16|64.73958333333333|0|59.322916666666664|0|83.95833333333333|0|28.81979166666663|0
0|2020-05-17|57.947916666666664|0|57.135416666666664|0|97.4375|0|28.654479166666658|0
0|2020-05-18|55.052083333333336|0|54.770833333333336|0|99.125|0|28.741562500000033|0
0|2020-05-19|56.135416666666664|0|56.072916666666664|0|99.8125|0|28.85885416666666|0
0|2020-05-20|58.854166666666664|0|58.375|0|98.5625|0|28.917604166666667|0
0|2020-05-21|58.395833333333336|0|57.854166666666664|0|98.375|0|28.892968750000005|0
0|2020-05-22|64.15625|0|62.739583333333336|0|95.625|0|28.78947916666665|0
0|2020-05-23|66.90625|0|64.78125|0|93.21875|0|28.680624999999996|0
0|2020-05-24|69.95833333333333|0|66.84375|0|90.71875|0|28.729999999999993|0
0|2020-05-25|70.80208333333333|0|68.375|0|93.0|0|28.73468750000001|0
0|2020-05-26|70.75|0|69.4375|0|95.80208333333333|0|28.697291666666672|0
0|2020-05-27|70.16666666666667|0|68.27083333333333|0|93.77083333333333|0|28.742499999999975|0
0|2020-05-28|68.94791666666667|0|65.5|0|90.4375|0|28.78114583333333|0
0|2020-05-29|62.84375|0|52.635416666666664|0|71.32291666666667|0|28.984843750000024|0
0|2020-05-30|62.229166666666664|0|54.770833333333336|0|79.71875|0|29.0959375|0
0|2020-05-31|65.01041666666667|0|55.645833333333336|0|74.67708333333333|0|29.108229166666707|0
0|2020-06-01|73.01041666666667|0|62.395833333333336|0|69.91666666666667|0|28.90833333333336|0
0|2020-06-02|77.91666666666667|0|68.58333333333333|0|75.23958333333333|0|28.792395833333313|0
0|2020-06-03|77.08333333333333|0|72.61458333333333|0|87.36458333333333|0|28.709791666666675|0
0|2020-06-04|77.0|0|69.84375|0|81.29166666666667|0|28.66625000000002|0
0|2020-06-05|77.83333333333333|0|72.05208333333333|0|84.19270833333333|0|28.76562499999999|0
0|2020-06-06|78.30729166666667|0|69.27083333333333|0|75.34375|0|28.871979166666673|0
0|2020-06-07|80.57291666666667|0|71.07291666666667|0|74.36458333333333|0|28.790416666666633|0
0|2020-06-08|80.42708333333333|0|66.0|0|64.92708333333333|0|28.694062500000015|0
0|2020-06-09|71.125|0|68.76041666666667|0|93.01041666666667|0|28.43635416666666|0
0|2020-06-10|65.70833333333333|0|59.645833333333336|0|83.21875|0|28.592500000000012|0
0|2020-06-11|69.96875|0|56.322916666666664|0|65.38541666666667|0|29.023333333333323|0
0|2020-06-12|73.46875|0|58.5|0|65.07291666666667|0|29.109166666666678|0
0|2020-06-13|70.78125|0|62.354166666666664|0|76.71875|0|29.041562499999973|0
0|2020-06-14|69.6875|0|58.958333333333336|0|69.34375|0|29.043750000000003|0
0|2020-06-15|74.5|0|61.260416666666664|0|63.260416666666664|0|29.074479166666666|0
0|2020-06-16|74.1875|0|57.53125|0|57.020833333333336|0|29.050520833333312|0
0|2020-06-17|73.45833333333333|0|59.979166666666664|0|64.85416666666667|0|28.939791666666693|0
0|2020-06-18|76.46875|0|67.20833333333333|0|73.46875|0|28.844999999999995|0
0|2020-06-19|72.97916666666667|0|70.78125|0|93.11458333333333|0|28.860000000000017|0
0|2020-06-20|72.82291666666667|0|70.30208333333333|0|92.46875|0|28.7992708333333|0
0|2020-06-21|77.01041666666667|0|70.89583333333333|0|83.47916666666667|0|28.736562499999987|0
0|2020-06-22|69.3125|0|68.66666666666667|0|97.5625|0|28.71135416666668|0
0|2020-06-23|67.0|0|60.1875|0|80.70833333333333|0|28.79239583333334|0
0|2020-06-24|69.17708333333333|0|59.833333333333336|0|76.09375|0|28.81260416666667|0
0|2020-06-25|74.36458333333333|0|64.95833333333333|0|75.34375|0|28.822395833333335|0
0|2020-06-26|78.97916666666667|0|74.47916666666667|0|86.4375|0|28.770416666666648|0
0|2020-06-27|75.77083333333333|0|70.88541666666667|0|86.22916666666667|0|28.70187500000002|0
0|2020-06-28|75.52083333333333|0|73.91666666666667|0|95.10416666666667|0|28.624062499999997|0
0|2020-06-29|79.94791666666667|0|77.125|0|91.54166666666667|0|28.659062500000015|0
0|2020-06-30|75.875|0|74.17708333333333|0|94.97916666666667|0|28.692916666666672|0
0|2020-07-01|74.5|0|72.61458333333333|0|94.83333333333333|0|28.758020833333347|0
0|2020-07-02|77.19791666666667|0|73.70833333333333|0|90.07291666666667|0|28.888333333333353|0
0|2020-07-03|77.84375|0|72.78125|0|85.97916666666667|0|28.923125000000002|0
0|2020-07-04|78.20833333333333|0|71.45833333333333|0|81.84375|0|28.90833333333335|0
0|2020-07-05|79.64583333333333|0|71.21875|0|78.53125|0|28.87812500000001|0
0|2020-07-06|80.34375|0|72.33333333333333|0|79.32291666666667|0|28.882187500000025|0
0|2020-07-07|81.875|0|74.32291666666667|0|80.54166666666667|0|28.842500000000012|0
0|2020-07-08|82.53125|0|74.76041666666667|0|79.8125|0|28.768958333333288|0
0|2020-07-09|78.1875|0|71.64583333333333|0|82.29166666666667|0|28.713437500000026|0
0|2020-07-10|77.34375|0|67.54166666666667|0|75.14583333333333|0|28.869479166666697|0
0|2020-07-11|78.84375|0|68.82291666666667|0|75.6875|0|28.810520833333353|0
0|2020-07-12|74.125|0|65.67708333333333|0|77.82291666666667|0|28.822708333333328|0
0|2020-07-13|75.88541666666667|0|68.08333333333333|0|78.95833333333333|0|28.816562500000003|0
0|2020-07-14|77.58333333333333|0|75.07291666666667|0|92.29166666666667|0|28.785260416666674|0
0|2020-07-15|70.29166666666667|0|69.85416666666667|0|98.65625|0|28.83489583333331|0
0|2020-07-16|73.66666666666667|0|70.53125|0|90.85416666666667|0|28.93593750000001|0
0|2020-07-17|79.46875|0|76.97916666666667|0|92.75|0|28.908281250000034|0
0|2020-07-18|81.98958333333333|0|79.82291666666667|0|93.97916666666667|0|28.747604166666665|0
0|2020-07-19|78.72916666666667|0|73.41666666666667|0|84.8125|0|28.82354166666666|0
0|2020-07-20|70.83333333333333|0|70.13541666666667|0|97.52083333333333|0|28.88541666666669|0
0|2020-07-21|71.29166666666667|0|70.83333333333333|0|98.57291666666667|0|28.84031250000002|0
0|2020-07-22|74.19791666666667|0|68.88541666666667|0|85.1875|0|28.892083333333357|0
0|2020-07-23|74.95833333333333|0|70.46875|0|87.05208333333333|0|28.964999999999993|0
0|2020-07-24|79.40625|0|76.54166666666667|0|91.70833333333333|0|28.95635416666668|0
0|2020-07-25|81.05208333333333|0|78.30208333333333|0|91.86458333333333|0|28.905416666666696|0
0|2020-07-26|79.15625|0|77.10416666666667|0|93.85416666666667|0|28.883072916666688|0
0|2020-07-27|75.26041666666667|0|70.44791666666667|0|86.5625|0|28.906666666666695|0
0|2020-07-28|75.01041666666667|0|68.03125|0|81.41666666666667|0|28.86781250000003|0
0|2020-07-29|75.10416666666667|0|73.42708333333333|0|94.88541666666667|0|28.795312500000005|0
0|2020-07-30|73.27083333333333|0|72.82291666666667|0|98.625|0|28.76989583333334|0
0|2020-07-31|71.71875|0|65.20833333333333|0|81.94791666666667|0|28.86520833333334|0
0|2020-08-01|70.38541666666667|0|64.21875|0|83.70833333333333|0|28.82874999999998|0
0|2020-08-02|68.63541666666667|0|66.35416666666667|0|93.20833333333333|0|28.843645833333298|0
0|2020-08-03|63.4375|0|56.625|0|81.42708333333333|0|28.979270833333302|0
0|2020-08-04|61.645833333333336|0|54.59375|0|80.63541666666667|0|29.00427083333329|0
0|2020-08-05|63.614583333333336|0|59.21875|0|86.79166666666667|0|28.966041666666655|0
0|2020-08-06|67.71875|0|66.47916666666667|0|95.84375|0|28.931770833333356|0
0|2020-08-07|73.55208333333333|0|71.69791666666667|0|94.3125|0|28.907604166666683|0
0|2020-08-08|77.23958333333333|0|74.0|0|90.63541666666667|0|28.883437500000017|0
0|2020-08-09|78.4375|0|74.67708333333333|0|89.48958333333333|0|28.817187500000014|0
0|2020-08-10|73.18229166666667|0|72.02604166666667|0|95.94270833333333|0|28.80833333333332|0
0|2020-08-11|70.84375|0|65.78125|0|85.91666666666667|0|28.885937500000036|0
0|2020-08-12|75.94791666666667|0|73.85416666666667|0|93.55208333333333|0|28.896249999999995|0
0|2020-08-13|78.39583333333333|0|74.29166666666667|0|88.5625|0|28.898125000000007|0
0|2020-08-14|76.79166666666667|0|72.98958333333333|0|89.4375|0|28.855000000000008|0
0|2020-08-15|72.73958333333333|0|65.17708333333333|0|79.59375|0|28.91354166666665|0
0|2020-08-16|72.23958333333333|0|62.322916666666664|0|75.47916666666667|0|28.96427083333334|0
0|2020-08-17|71.05208333333333|0|64.94791666666667|0|82.80208333333333|0|28.950104166666648|0
0|2020-08-18|66.76041666666667|0|57.322916666666664|0|74.88541666666667|0|28.97614583333332|0
0|2020-08-19|68.38541666666667|0|60.177083333333336|0|78.70833333333333|0|28.94822916666668|0
0|2020-08-20|68.67708333333333|0|60.635416666666664|0|78.78125|0|28.85864583333334|0
0|2020-08-21|71.02083333333333|0|62.75|0|78.77083333333333|0|28.796666666666667|0
0|2020-08-22|74.28125|0|68.95833333333333|0|84.98958333333333|0|28.78395833333333|0
0|2020-08-23|80.64583333333333|0|71.39583333333333|0|76.83333333333333|0|28.828854166666645|0
0|2020-08-24|81.53125|0|71.73958333333333|0|76.5625|0|28.89791666666667|0
0|2020-08-25|78.97916666666667|0|70.83333333333333|0|79.91666666666667|0|28.896770833333363|0
0|2020-08-26|79.92708333333333|0|70.13541666666667|0|76.34375|0|28.807187499999987|0
0|2020-08-27|79.41666666666667|0|73.41666666666667|0|84.42708333333333|0|28.741979166666656|0
0|2020-08-28|79.42708333333333|0|71.96875|0|80.72916666666667|0|28.673645833333328|0
0|2020-08-29|69.54166666666667|0|59.947916666666664|0|75.23958333333333|0|28.803854166666664|0
0|2020-08-30|66.41666666666667|0|55.302083333333336|0|72.51041666666667|0|28.726874999999996|0
0|2020-08-31|67.08333333333333|0|61.53125|0|83.8125|0|28.684375000000035|0
0|2020-09-01|65.27083333333333|0|61.864583333333336|0|89.96875|0|28.73239583333334|0
0|2020-09-02|72.5|0|61.25|0|75.39583333333333|0|28.74062499999997|0
0|2020-09-03|70.16666666666667|0|56.375|0|67.69791666666667|0|28.78703124999998|0
0|2020-09-04|65.8125|0|50.822916666666664|0|64.46875|0|29.02354166666667|0
0|2020-09-05|72.72916666666667|0|60.635416666666664|0|70.95833333333333|0|29.064583333333317|0
0|2020-09-06|80.33333333333333|0|73.66666666666667|0|82.625|0|28.77208333333331|0
0|2020-09-07|67.83333333333333|0|54.0|0|66.29166666666667|0|28.748229166666675|0
0|2020-09-08|50.5|0|50.291666666666664|0|99.33333333333333|0|28.95776041666669|0
0|2020-09-09|49.583333333333336|0|49.1875|0|98.69791666666667|0|29.126041666666676|0
0|2020-09-10|51.229166666666664|0|51.145833333333336|0|99.75|0|29.186666666666667|0
0|2020-09-11|58.020833333333336|0|57.71875|0|99.0625|0|29.024322916666662|0
0|2020-09-12|62.510416666666664|0|60.78125|0|94.61458333333333|0|28.833020833333325|0
0|2020-09-13|61.65625|0|57.364583333333336|0|87.40625|0|28.998437500000023|0
0|2020-09-14|64.19791666666667|0|60.21875|0|88.84375|0|29.162187500000005|0
0|2020-09-15|65.5|0|60.03125|0|85.30208333333333|0|29.047708333333304|0
0|2020-09-16|67.73958333333333|0|62.458333333333336|0|85.52083333333333|0|28.949947916666684|0
0|2020-09-17|58.895833333333336|0|50.739583333333336|0|78.25|0|29.052604166666654|0
0|2020-09-18|56.083333333333336|0|49.09375|0|80.80208333333333|0|29.166458333333342|0
0|2020-09-19|56.447916666666664|0|50.229166666666664|0|82.38541666666667|0|29.143229166666668|0
0|2020-09-20|59.15625|0|48.791666666666664|0|73.64583333333333|0|29.124062500000008|0
0|2020-09-21|62.864583333333336|0|57.34375|0|84.33333333333333|0|29.09343750000002|0
0|2020-09-22|63.708333333333336|0|57.239583333333336|0|82.97916666666667|0|29.00489583333328|0
0|2020-09-23|65.1875|0|61.614583333333336|0|89.82291666666667|0|28.895104166666673|0
0|2020-09-24|67.98958333333333|0|61.947916666666664|0|83.71875|0|28.75854166666665|0
0|2020-09-25|71.13541666666667|0|65.39583333333333|0|84.29166666666667|0|28.706458333333345|0
0|2020-09-26|72.65625|0|65.95833333333333|0|81.82291666666667|0|28.567604166666666|0
0|2020-09-27|58.583333333333336|0|56.375|0|93.28125|0|28.723229166666684|0
0|2020-09-28|53.197916666666664|0|49.59375|0|89.234375|0|28.812604166666656|0
0|2020-09-29|55.166666666666664|0|46.75|0|76.30208333333333|0|28.785312499999975|0
0|2020-09-30|59.947916666666664|0|39.666666666666664|0|49.28125|0|28.748958333333324|0
0|2020-10-01|50.40625|0|37.244791666666664|0|61.739583333333336|0|29.03296875|0
0|2020-10-02|46.375|0|37.020833333333336|0|73.96875|0|29.06416666666665|0
0|2020-10-03|45.59375|0|45.166666666666664|0|97.97916666666667|0|29.00218750000002|0
0|2020-10-04|46.5625|0|38.385416666666664|0|77.77083333333333|0|29.13|0
0|2020-10-05|55.03125|0|41.927083333333336|0|63.614583333333336|0|28.91708333333334|0
0|2020-10-06|63.854166666666664|0|49.927083333333336|0|66.04166666666667|0|28.821718750000045|0
0|2020-10-07|67.625|0|48.822916666666664|0|55.4375|0|28.857187500000006|0
0|2020-10-08|63.125|0|43.291666666666664|0|50.145833333333336|0|28.96010416666667|0
0|2020-10-09|70.21875|0|60.59375|0|75.03125|0|28.734583333333344|0
0|2020-10-10|68.46875|0|61.9375|0|81.89583333333333|0|28.754479166666687|0
0|2020-10-11|69.67708333333333|0|62.5625|0|80.625|0|28.654427083333346|0
0|2020-10-12|58.625|0|42.052083333333336|0|59.604166666666664|0|28.735104166666655|0
0|2020-10-13|57.395833333333336|0|37.333333333333336|0|49.65625|0|28.905937500000018|0
0|2020-10-14|62.0625|0|40.697916666666664|0|49.072916666666664|0|28.64749999999999|0
0|2020-10-15|47.859375|0|26.401041666666668|0|46.151041666666664|0|28.962395833333336|0
0|2020-10-16|44.1875|0|25.03125|0|50.010416666666664|0|29.044062499999956|0
0|2020-10-17|56.875|0|33.489583333333336|0|42.104166666666664|0|28.760625000000005|0
0|2020-10-18|39.15625|0|32.177083333333336|0|78.10416666666667|0|29.054687500000004|0
0|2020-10-19|35.375|0|30.583333333333332|0|84.64583333333333|0|29.096197916666668|0
0|2020-10-20|38.28125|0|38.177083333333336|0|99.63541666666667|0|28.970937500000005|0
0|2020-10-21|43.927083333333336|0|43.15625|0|97.45833333333333|0|28.98656249999998|0
