|dates|Quay_NewMexico_UnitedStates.AverageDailyTemperature.data|Quay_NewMexico_UnitedStates.AverageDailyTemperature.missing|Quay_NewMexico_UnitedStates.AverageDewPoint.data|Quay_NewMexico_UnitedStates.AverageDewPoint.missing|Quay_NewMexico_UnitedStates.AverageRelativeHumidity.data|Quay_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Quay_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Quay_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|35.375|0|23.291666666666668|0|65.33333333333333|0|25.87833333333333|0
0|2020-01-30|41.041666666666664|0|26.0|0|59.125|0|25.831666666666663|0
0|2020-01-31|41.083333333333336|0|17.125|0|40.875|0|25.99166666666667|0
0|2020-02-01|46.666666666666664|0|20.458333333333332|0|41.041666666666664|0|26.005416666666672|0
0|2020-02-02|50.208333333333336|0|23.916666666666668|0|40.75|0|25.769166666666667|0
0|2020-02-03|47.5625|0|23.354166666666668|0|43.770833333333336|0|25.532083333333336|0
0|2020-02-04|24.520833333333332|0|17.409722222222225|0|74.50694444444444|0|25.798055555555553|0
0|2020-02-05|22.125|0|11.708333333333334|0|65.79166666666667|0|25.74666666666667|0
0|2020-02-06|32.916666666666664|0|15.375|0|54.458333333333336|0|25.56833333333334|0
0|2020-02-07|35.208333333333336|0|23.368055555555557|0|63.854166666666664|0|25.758958333333325|0
0|2020-02-08|44.25|0|26.583333333333332|0|56.458333333333336|0|25.775833333333328|0
0|2020-02-09|43.666666666666664|0|25.1875|0|49.4375|0|25.817708333333332|0
0|2020-02-10|36.083333333333336|0|25.0|0|66.45833333333333|0|25.856666666666666|0
0|2020-02-11|30.92430555555556|0|25.967361111111114|0|82.13819444444445|0|25.956006944444443|0
0|2020-02-12|35.291666666666664|0|24.222222222222218|0|66.88888888888889|0|25.754583333333333|0
0|2020-02-13|32.72222222222222|0|24.75|0|73.5625|0|25.948958333333337|0
0|2020-02-14|40.270833333333336|0|31.104166666666668|0|71.97916666666667|0|25.917916666666667|0
0|2020-02-15|46.854166666666664|0|27.208333333333332|0|50.4375|0|25.84708333333333|0
0|2020-02-16|55.0|0|25.708333333333332|0|35.041666666666664|0|25.728749999999994|0
0|2020-02-17|49.791666666666664|0|33.354166666666664|0|55.041666666666664|0|25.715000000000003|0
0|2020-02-18|41.43055555555556|0|26.090277777777782|0|54.79861111111111|0|26.022500000000008|0
0|2020-02-19|40.15277777777778|0|25.6875|0|57.17361111111111|0|26.02625|0
0|2020-02-20|29.14236111111111|0|19.975694444444446|0|70.21180555555556|0|26.313368055555554|0
0|2020-02-21|39.88888888888889|0|26.958333333333332|0|61.833333333333336|0|26.14979166666667|0
0|2020-02-22|49.875|0|35.583333333333336|0|59.833333333333336|0|25.889166666666664|0
0|2020-02-23|49.8125|0|37.0625|0|64.35416666666667|0|25.71625|0
0|2020-02-24|45.6875|0|24.5625|0|53.0625|0|25.72604166666667|0
0|2020-02-25|33.041666666666664|0|14.708333333333334|0|51.291666666666664|0|26.01375|0
0|2020-02-26|31.708333333333332|0|10.458333333333334|0|45.875|0|26.151249999999994|0
0|2020-02-27|40.916666666666664|0|13.166666666666666|0|37.583333333333336|0|26.020000000000007|0
0|2020-02-28|45.291666666666664|0|16.208333333333332|0|37.041666666666664|0|26.092083333333324|0
0|2020-02-29|54.958333333333336|0|15.291666666666666|0|23.5|0|25.79749999999999|0
0|2020-03-01|54.0625|0|18.958333333333332|0|27.5|0|25.658749999999998|0
0|2020-03-02|47.875|0|22.666666666666668|0|42.791666666666664|0|25.698749999999993|0
0|2020-03-03|44.208333333333336|0|22.958333333333332|0|44.041666666666664|0|25.756666666666664|0
0|2020-03-04|45.333333333333336|0|20.625|0|40.833333333333336|0|25.930416666666673|0
0|2020-03-05|45.541666666666664|0|23.5|0|44.333333333333336|0|26.147916666666664|0
0|2020-03-06|49.833333333333336|0|27.916666666666668|0|45.833333333333336|0|26.17375000000001|0
0|2020-03-07|57.541666666666664|0|33.25|0|43.458333333333336|0|25.926666666666666|0
0|2020-03-08|53.270833333333336|0|45.1875|0|74.5625|0|25.794999999999998|0
0|2020-03-09|55.270833333333336|0|35.9375|0|52.145833333333336|0|25.896041666666665|0
0|2020-03-10|61.125|0|33.916666666666664|0|41.291666666666664|0|25.956666666666674|0
0|2020-03-11|63.041666666666664|0|38.416666666666664|0|42.291666666666664|0|25.846666666666664|0
0|2020-03-12|64.125|0|40.166666666666664|0|43.416666666666664|0|25.736249999999995|0
0|2020-03-13|45.104166666666664|0|39.84583333333334|0|83.95416666666667|0|25.84663888888889|0
0|2020-03-14|52.5625|0|38.875|0|66.45138888888889|0|25.92951388888889|0
0|2020-03-15|47.670138888888886|0|44.02777777777777|0|87.45833333333333|0|26.040000000000003|0
0|2020-03-16|57.604166666666664|0|41.25|0|61.770833333333336|0|25.897916666666664|0
0|2020-03-17|50.09722222222223|0|47.423611111111114|0|90.67361111111113|0|25.847777777777775|0
0|2020-03-18|54.6875|0|43.854166666666664|0|69.3125|0|25.74083333333333|0
0|2020-03-19|53.270833333333336|0|32.354166666666664|0|50.166666666666664|0|25.731458333333325|0
0|2020-03-20|38.041666666666664|0|27.145833333333332|0|65.70833333333333|0|26.144791666666666|0
0|2020-03-21|43.333333333333336|0|35.770833333333336|0|76.02083333333333|0|26.023749999999996|0
0|2020-03-22|55.760416666666664|0|31.739583333333332|0|48.510416666666664|0|25.867083333333337|0
0|2020-03-23|56.145833333333336|0|33.138888888888886|0|48.666666666666664|0|25.794583333333335|0
0|2020-03-24|58.333333333333336|0|25.291666666666668|0|31.583333333333332|0|25.786875|0
0|2020-03-25|64.54166666666667|0|22.25|0|24.083333333333332|0|25.71208333333334|0
0|2020-03-26|69.58333333333333|0|34.875|0|29.0|0|25.640833333333333|0
0|2020-03-27|63.166666666666664|0|30.458333333333332|0|31.333333333333332|0|25.567916666666672|0
0|2020-03-28|50.666666666666664|0|15.270833333333334|0|27.479166666666668|0|25.74625|0
0|2020-03-29|49.875|0|22.125|0|38.958333333333336|0|25.902083333333337|0
0|2020-03-30|55.979166666666664|0|25.875|0|35.104166666666664|0|25.803124999999998|0
0|2020-03-31|57.25|0|24.916666666666668|0|34.458333333333336|0|25.856250000000003|0
0|2020-04-01|67.45833333333333|0|24.458333333333332|0|21.333333333333332|0|25.623750000000012|0
0|2020-04-02|63.083333333333336|0|24.25|0|27.75|0|25.650833333333335|0
0|2020-04-03|40.875|0|21.625|0|48.291666666666664|0|25.92416666666666|0
0|2020-04-04|48.125|0|29.333333333333332|0|51.291666666666664|0|25.82875|0
0|2020-04-05|60.708333333333336|0|33.333333333333336|0|44.583333333333336|0|25.735416666666676|0
0|2020-04-06|65.10416666666667|0|30.729166666666668|0|33.958333333333336|0|25.750416666666663|0
0|2020-04-07|67.375|0|19.75|0|18.208333333333332|0|25.787499999999998|0
0|2020-04-08|65.95833333333333|0|22.666666666666668|0|21.625|0|25.826250000000005|0
0|2020-04-09|61.40972222222223|0|38.0|0|43.069444444444436|0|25.842291666666664|0
0|2020-04-10|54.791666666666664|0|38.75|0|56.25|0|25.86791666666667|0
0|2020-04-11|64.25|0|27.083333333333332|0|39.125|0|25.59958333333334|0
0|2020-04-12|48.625|0|23.666666666666668|0|38.416666666666664|0|25.648749999999993|0
0|2020-04-13|31.246874999999992|0|23.547569444444445|0|74.65104166666666|0|25.949055555555557|0
0|2020-04-14|33.911111111111104|0|26.57916666666667|0|75.5111111111111|0|26.002763888888897|0
0|2020-04-15|51.75|0|22.958333333333332|0|41.916666666666664|0|25.82041666666667|0
0|2020-04-16|60.208333333333336|0|24.833333333333332|0|32.125|0|25.737291666666664|0
0|2020-04-17|43.083333333333336|0|25.708333333333332|0|53.208333333333336|0|25.953749999999996|0
0|2020-04-18|58.708333333333336|0|28.625|0|41.333333333333336|0|25.733749999999997|0
0|2020-04-19|62.916666666666664|0|26.041666666666668|0|26.208333333333332|0|25.690625|0
0|2020-04-20|60.020833333333336|0|37.083333333333336|0|48.40277777777778|0|25.777638888888887|0
0|2020-04-21|62.68055555555555|0|40.791666666666664|0|52.881944444444436|0|25.774097222222228|0
0|2020-04-22|64.125|0|38.166666666666664|0|44.208333333333336|0|25.71375|0
0|2020-04-23|64.41666666666667|0|32.583333333333336|0|38.833333333333336|0|25.70458333333333|0
0|2020-04-24|63.041666666666664|0|31.1875|0|32.354166666666664|0|25.793750000000003|0
0|2020-04-25|57.541666666666664|0|31.625|0|42.333333333333336|0|25.982500000000005|0
0|2020-04-26|68.54166666666667|0|31.916666666666668|0|30.75|0|25.874999999999996|0
0|2020-04-27|72.0|0|31.458333333333332|0|24.375|0|25.821249999999992|0
0|2020-04-28|73.625|0|33.166666666666664|0|24.666666666666668|0|25.791666666666668|0
0|2020-04-29|63.166666666666664|0|29.708333333333332|0|32.291666666666664|0|26.057083333333328|0
0|2020-04-30|75.54166666666667|0|33.583333333333336|0|23.916666666666668|0|25.835833333333337|0
0|2020-05-01|79.79166666666667|0|30.291666666666668|0|19.333333333333332|0|25.74208333333334|0
0|2020-05-02|78.70833333333333|0|24.291666666666668|0|16.666666666666668|0|25.770416666666662|0
0|2020-05-03|73.66666666666667|0|43.1875|0|41.9375|0|25.81312500000001|0
0|2020-05-04|79.10416666666667|0|30.083333333333332|0|19.375|0|25.7325|0
0|2020-05-05|65.91666666666667|0|33.5|0|32.916666666666664|0|26.025000000000006|0
0|2020-05-06|69.08333333333333|0|35.791666666666664|0|30.958333333333332|0|25.97666666666666|0
0|2020-05-07|77.68055555555556|0|28.902777777777775|0|23.534722222222225|0|25.732291666666665|0
0|2020-05-08|55.625|0|28.0|0|35.791666666666664|0|26.06833333333333|0
0|2020-05-09|61.541666666666664|0|32.125|0|36.375|0|25.97375|0
0|2020-05-10|62.888888888888886|0|37.17361111111111|0|39.9375|0|26.031875000000003|0
0|2020-05-11|60.70416666666667|0|50.05416666666667|0|70.59166666666667|0|25.886458333333326|0
0|2020-05-12|59.30555555555555|0|48.392361111111114|0|73.21875|0|25.789930555555554|0
0|2020-05-13|74.125|0|38.5|0|38.75|0|25.680000000000003|0
0|2020-05-14|74.20833333333333|0|27.0|0|20.208333333333332|0|25.689999999999994|0
0|2020-05-15|70.72916666666667|0|47.416666666666664|0|46.270833333333336|0|25.730416666666674|0
0|2020-05-16|70.125|0|50.145833333333336|0|51.989583333333336|0|25.785|0
0|2020-05-17|72.33333333333333|0|51.458333333333336|0|54.25|0|25.863472222222214|0
0|2020-05-18|80.75|0|38.604166666666664|0|29.166666666666668|0|25.77125|0
0|2020-05-19|78.16666666666667|0|45.458333333333336|0|35.791666666666664|0|25.72958333333334|0
0|2020-05-20|81.4375|0|43.3125|0|36.083333333333336|0|25.689999999999998|0
0|2020-05-21|76.16666666666667|0|21.875|0|20.833333333333332|0|25.662083333333328|0
0|2020-05-22|72.29166666666667|0|33.895833333333336|0|31.208333333333332|0|25.729583333333327|0
0|2020-05-23|77.6875|0|23.416666666666668|0|17.375|0|25.648749999999996|0
0|2020-05-24|72.5625|0|35.416666666666664|0|31.979166666666668|0|25.651250000000005|0
0|2020-05-25|60.194444444444436|0|43.416666666666664|0|55.78472222222223|0|25.866874999999993|0
0|2020-05-26|68.25|0|37.541666666666664|0|40.208333333333336|0|25.84666666666666|0
0|2020-05-27|74.25|0|36.708333333333336|0|28.458333333333332|0|25.82833333333333|0
0|2020-05-28|73.45833333333333|0|43.416666666666664|0|35.333333333333336|0|25.97708333333333|0
0|2020-05-29|76.91666666666667|0|44.125|0|33.875|0|26.033333333333335|0
0|2020-05-30|80.875|0|44.958333333333336|0|29.833333333333332|0|25.958333333333332|0
0|2020-05-31|79.08333333333333|0|46.041666666666664|0|34.333333333333336|0|25.962083333333336|0
0|2020-06-01|78.47916666666667|0|44.25|0|32.166666666666664|0|25.934374999999992|0
0|2020-06-02|79.4375|0|53.11805555555555|0|44.541666666666664|0|25.889097222222215|0
0|2020-06-03|80.25|0|52.416666666666664|0|43.625|0|25.859583333333333|0
0|2020-06-04|82.01041666666667|0|51.229166666666664|0|38.395833333333336|0|25.76572916666667|0
0|2020-06-05|86.16666666666667|0|51.708333333333336|0|35.5|0|25.817333333333334|0
0|2020-06-06|87.16666666666667|0|49.541666666666664|0|29.833333333333332|0|25.76499999999999|0
0|2020-06-07|86.5|0|41.958333333333336|0|25.25|0|25.654583333333335|0
0|2020-06-08|84.83333333333333|0|34.958333333333336|0|19.75|0|25.596666666666668|0
0|2020-06-09|69.04166666666667|0|23.270833333333332|0|19.25|0|25.790833333333328|0
0|2020-06-10|71.27083333333333|0|29.5|0|25.6875|0|26.000833333333336|0
0|2020-06-11|81.04166666666667|0|41.708333333333336|0|26.333333333333332|0|26.04625|0
0|2020-06-12|82.29166666666667|0|39.0|0|25.208333333333332|0|26.06375|0
0|2020-06-13|83.125|0|35.125|0|19.166666666666668|0|25.92958333333333|0
0|2020-06-14|82.04166666666667|0|40.333333333333336|0|24.208333333333332|0|25.907500000000002|0
0|2020-06-15|81.5|0|40.458333333333336|0|24.125|0|25.94916666666667|0
0|2020-06-16|81.44444444444444|0|47.44444444444445|0|32.43055555555556|0|25.888055555555557|0
0|2020-06-17|84.58333333333333|0|47.895833333333336|0|35.895833333333336|0|25.754583333333333|0
0|2020-06-18|82.20833333333333|0|46.541666666666664|0|33.0|0|25.777499999999993|0
0|2020-06-19|76.58333333333333|0|53.020833333333336|0|46.875|0|25.828958333333333|0
0|2020-06-20|77.33333333333333|0|49.541666666666664|0|43.291666666666664|0|25.866874999999993|0
0|2020-06-21|87.9375|0|40.75|0|27.0|0|25.726458333333337|0
0|2020-06-22|79.32430555555555|0|58.31180555555556|0|54.90347222222221|0|25.828145833333338|0
0|2020-06-23|74.5|0|55.43055555555555|0|56.458333333333336|0|25.92447916666666|0
0|2020-06-24|78.3125|0|54.0625|0|49.041666666666664|0|25.870000000000005|0
0|2020-06-25|83.36944444444445|0|49.70416666666667|0|33.25555555555555|0|25.836277777777777|0
0|2020-06-26|83.89583333333333|0|49.645833333333336|0|34.6875|0|25.833750000000006|0
0|2020-06-27|83.9375|0|44.229166666666664|0|28.9375|0|25.74208333333333|0
0|2020-06-28|86.66666666666667|0|38.583333333333336|0|21.708333333333332|0|25.59375|0
0|2020-06-29|87.25|0|34.333333333333336|0|16.708333333333332|0|25.59583333333333|0
0|2020-06-30|85.04166666666667|0|29.583333333333332|0|14.416666666666666|0|25.69375000000001|0
0|2020-07-01|81.41666666666667|0|37.875|0|22.875|0|25.80041666666666|0
0|2020-07-02|85.3125|0|44.208333333333336|0|25.708333333333332|0|25.851250000000004|0
0|2020-07-03|80.625|0|58.458333333333336|0|50.333333333333336|0|25.929583333333337|0
0|2020-07-04|78.71875|0|60.017361111111114|0|57.87152777777778|0|25.92940972222222|0
0|2020-07-05|73.94791666666667|0|61.8125|0|70.0625|0|25.892187499999995|0
0|2020-07-06|78.41666666666667|0|60.833333333333336|0|59.666666666666664|0|25.90708333333333|0
0|2020-07-07|83.34722222222221|0|59.75694444444445|0|48.46527777777778|0|25.870416666666667|0
0|2020-07-08|87.52083333333333|0|51.020833333333336|0|34.8125|0|25.763958333333335|0
0|2020-07-09|91.29166666666667|0|43.458333333333336|0|22.958333333333332|0|25.76|0
0|2020-07-10|91.25|0|52.541666666666664|0|28.125|0|25.87041666666667|0
0|2020-07-11|91.56111111111112|0|54.65277777777778|0|31.741666666666664|0|25.889750000000003|0
0|2020-07-12|85.14583333333333|0|59.31944444444445|0|46.15972222222222|0|25.870208333333327|0
0|2020-07-13|90.66875|0|50.66041666666666|0|28.177083333333332|0|25.776166666666665|0
0|2020-07-14|88.97916666666667|0|50.208333333333336|0|29.458333333333332|0|25.764166666666668|0
0|2020-07-15|78.46527777777777|0|59.458333333333336|0|56.020833333333336|0|25.902118055555558|0
0|2020-07-16|81.72916666666667|0|59.145833333333336|0|51.916666666666664|0|25.936041666666664|0
0|2020-07-17|86.75|0|52.5|0|33.666666666666664|0|25.912916666666664|0
0|2020-07-18|87.29166666666667|0|53.66666666666666|0|32.86111111111111|0|25.87111111111111|0
0|2020-07-19|81.09305555555555|0|59.142361111111114|0|51.58541666666667|0|25.882159722222227|0
0|2020-07-20|79.43055555555556|0|61.291666666666664|0|58.44444444444445|0|25.86361111111111|0
0|2020-07-21|78.125|0|60.875|0|59.166666666666664|0|25.891666666666666|0
0|2020-07-22|80.20833333333333|0|58.75|0|52.270833333333336|0|25.896249999999995|0
0|2020-07-23|79.4375|0|62.95138888888889|0|58.78472222222223|0|25.90138888888889|0
0|2020-07-24|82.83333333333333|0|61.791666666666664|0|52.458333333333336|0|25.899166666666662|0
0|2020-07-25|83.375|0|60.333333333333336|0|47.791666666666664|0|25.90458333333333|0
0|2020-07-26|82.125|0|62.5625|0|52.979166666666664|0|25.946875000000006|0
0|2020-07-27|79.04166666666667|0|62.604166666666664|0|60.583333333333336|0|25.964583333333337|0
0|2020-07-28|77.76388888888889|0|62.916666666666664|0|63.770833333333336|0|25.88854166666667|0
0|2020-07-29|80.55902777777779|0|59.0|0|53.40625|0|25.86114583333334|0
0|2020-07-30|81.75|0|57.333333333333336|0|45.041666666666664|0|25.919583333333335|0
0|2020-07-31|75.99791666666667|0|57.49861111111111|0|55.74791666666667|0|26.02099305555556|0
0|2020-08-01|78.70833333333333|0|53.458333333333336|0|47.333333333333336|0|25.983333333333338|0
0|2020-08-02|78.46875|0|53.552083333333336|0|47.145833333333336|0|25.957187500000003|0
0|2020-08-03|77.70833333333333|0|58.519444444444446|0|57.51111111111111|0|25.95838888888889|0
0|2020-08-04|83.29166666666667|0|57.375|0|46.875|0|25.872083333333325|0
0|2020-08-05|81.22916666666667|0|57.5|0|46.604166666666664|0|25.888333333333332|0
0|2020-08-06|85.14583333333333|0|53.4375|0|39.166666666666664|0|25.82479166666666|0
0|2020-08-07|85.60416666666667|0|51.42361111111111|0|32.833333333333336|0|25.852708333333325|0
0|2020-08-08|86.68055555555554|0|52.361111111111114|0|33.13888888888889|0|25.89402777777777|0
0|2020-08-09|86.22916666666667|0|51.32638888888889|0|32.583333333333336|0|25.884305555555557|0
0|2020-08-10|86.16666666666667|0|50.083333333333336|0|32.875|0|25.842083333333324|0
0|2020-08-11|84.77083333333333|0|52.09375|0|36.3125|0|25.831249999999997|0
0|2020-08-12|89.91666666666667|0|46.083333333333336|0|25.166666666666668|0|25.83|0
0|2020-08-13|85.56944444444444|0|45.486111111111114|0|26.63888888888889|0|25.864722222222223|0
0|2020-08-14|86.625|0|50.958333333333336|0|35.166666666666664|0|25.860833333333332|0
0|2020-08-15|81.59375|0|53.0625|0|39.291666666666664|0|25.955000000000002|0
0|2020-08-16|80.33333333333333|0|51.583333333333336|0|41.0|0|26.017916666666665|0
0|2020-08-17|79.375|0|52.020833333333336|0|42.416666666666664|0|26.099166666666676|0
0|2020-08-18|64.45833333333333|0|49.958333333333336|0|59.125|0|26.07208333333334|0
0|2020-08-19|64.0|0|50.0|0|60.0|0|26.070000000000007|0
0|2020-08-20|64.0|0|50.0|0|60.0|0|26.070000000000007|0
0|2020-08-21|64.0|0|50.0|0|60.0|0|26.070000000000007|0
0|2020-08-22|64.0|0|50.0|0|60.0|0|26.070000000000007|0
0|2020-08-23|64.0|0|50.0|0|60.0|0|26.070000000000007|0
0|2020-08-24|64.0|0|50.0|0|60.0|0|26.070000000000007|0
0|2020-08-25|64.0|0|50.0|0|60.0|0|26.070000000000007|0
0|2020-08-26|64.0|0|50.0|0|60.0|0|26.070000000000007|0
0|2020-08-27|75.54166666666667|0|47.4375|0|39.041666666666664|0|25.89416666666666|0
0|2020-08-28|83.23125|0|49.395833333333336|0|33.456250000000004|0|25.786749999999998|0
0|2020-08-29|77.5625|0|59.5625|0|57.1875|0|25.861874999999998|0
0|2020-08-30|80.41666666666667|0|54.041666666666664|0|46.583333333333336|0|25.7375|0
0|2020-08-31|73.33333333333333|0|48.458333333333336|0|42.458333333333336|0|25.765416666666667|0
0|2020-09-01|76.68055555555556|0|50.930555555555564|0|43.305555555555564|0|25.74541666666667|0
0|2020-09-02|76.83333333333333|0|54.25|0|48.166666666666664|0|25.87291666666667|0
0|2020-09-03|77.5|0|50.0|0|41.75|0|25.929583333333337|0
0|2020-09-04|78.04166666666667|0|49.083333333333336|0|39.916666666666664|0|26.049166666666668|0
0|2020-09-05|81.16666666666667|0|53.083333333333336|0|41.375|0|26.110416666666676|0
0|2020-09-06|83.70833333333333|0|48.708333333333336|0|33.166666666666664|0|25.949583333333337|0
0|2020-09-07|83.29166666666667|0|47.270833333333336|0|31.333333333333332|0|25.713750000000005|0
0|2020-09-08|55.916666666666664|0|42.18333333333333|0|62.8861111111111|0|25.835819444444443|0
0|2020-09-09|41.104166666666664|0|35.93055555555555|0|82.06944444444444|0|26.08847222222222|0
0|2020-09-10|45.8125|0|40.791666666666664|0|82.91666666666667|0|26.152083333333337|0
0|2020-09-11|61.645833333333336|0|47.875|0|65.79166666666667|0|25.973124999999996|0
0|2020-09-12|66.75|0|44.166666666666664|0|50.791666666666664|0|25.918750000000003|0
0|2020-09-13|67.45833333333333|0|43.916666666666664|0|48.125|0|26.03833333333333|0
0|2020-09-14|68.79166666666667|0|47.0|0|49.958333333333336|0|26.095833333333335|0
0|2020-09-15|70.25|0|47.583333333333336|0|50.083333333333336|0|26.010208333333342|0
0|2020-09-16|72.85416666666667|0|41.0625|0|35.104166666666664|0|25.984791666666663|0
0|2020-09-17|67.75|0|45.708333333333336|0|49.0|0|26.060416666666658|0
0|2020-09-18|67.70833333333333|0|45.75|0|48.375|0|26.07416666666667|0
0|2020-09-19|70.25|0|43.0|0|40.333333333333336|0|26.005000000000006|0
0|2020-09-20|72.91666666666667|0|47.208333333333336|0|42.875|0|25.967500000000005|0
0|2020-09-21|73.77083333333333|0|44.166666666666664|0|37.666666666666664|0|25.978333333333328|0
0|2020-09-22|71.91666666666667|0|43.083333333333336|0|39.458333333333336|0|25.935833333333335|0
0|2020-09-23|72.66666666666667|0|43.208333333333336|0|37.75|0|25.898333333333326|0
0|2020-09-24|74.5|0|43.333333333333336|0|37.708333333333336|0|25.873750000000005|0
0|2020-09-25|79.16666666666667|0|37.8125|0|25.5625|0|25.797083333333333|0
0|2020-09-26|80.41666666666667|0|31.8125|0|19.75|0|25.702499999999997|0
0|2020-09-27|68.91666666666667|0|35.458333333333336|0|29.895833333333332|0|25.81083333333333|0
0|2020-09-28|56.291666666666664|0|27.8125|0|34.770833333333336|0|26.149791666666662|0
0|2020-09-29|60.75|0|22.458333333333332|0|27.166666666666668|0|26.05333333333334|0
0|2020-09-30|70.875|0|27.75|0|22.666666666666668|0|25.963749999999994|0
0|2020-10-01|62.375|0|34.0|0|36.708333333333336|0|26.125833333333333|0
0|2020-10-02|65.75|0|33.958333333333336|0|32.916666666666664|0|25.963750000000005|0
0|2020-10-03|61.083333333333336|0|33.416666666666664|0|36.5|0|25.968333333333334|0
0|2020-10-04|62.375|0|35.458333333333336|0|39.541666666666664|0|26.046250000000004|0
0|2020-10-05|71.875|0|34.75|0|30.708333333333332|0|25.904166666666665|0
0|2020-10-06|68.70833333333333|0|31.791666666666668|0|27.625|0|25.973333333333343|0
0|2020-10-07|73.29166666666667|0|31.3125|0|24.854166666666668|0|25.90875|0
0|2020-10-08|74.375|0|32.416666666666664|0|23.333333333333332|0|25.854583333333334|0
0|2020-10-09|73.29166666666667|0|27.5|0|22.208333333333332|0|25.78791666666666|0
0|2020-10-10|71.45833333333333|0|21.541666666666668|0|17.0|0|25.777708333333337|0
0|2020-10-11|74.6875|0|22.458333333333332|0|15.4375|0|25.721874999999994|0
0|2020-10-12|62.041666666666664|0|22.9375|0|24.25|0|25.97354166666666|0
0|2020-10-13|64.04166666666667|0|21.395833333333332|0|21.208333333333332|0|25.96249999999999|0
0|2020-10-14|73.40625|0|19.666666666666668|0|15.53125|0|25.777187499999997|0
0|2020-10-15|54.979166666666664|0|28.25|0|37.0625|0|26.029166666666665|0
0|2020-10-16|53.208333333333336|0|28.208333333333332|0|40.25|0|26.062083333333334|0
0|2020-10-17|70.75|0|23.916666666666668|0|21.875|0|25.74458333333334|0
0|2020-10-18|51.625|0|30.375|0|48.5|0|25.887916666666673|0
0|2020-10-19|53.833333333333336|0|35.708333333333336|0|56.9375|0|25.844166666666656|0
0|2020-10-20|59.645833333333336|0|31.791666666666668|0|41.0625|0|25.789374999999996|0
0|2020-10-21|63.38194444444445|0|37.125|0|48.583333333333336|0|25.797916666666676|0
0|2020-10-22|71.79166666666667|0|24.395833333333332|0|21.791666666666668|0|25.722708333333326|0
0|2020-10-23|41.00694444444444|0|26.041666666666668|0|56.22222222222222|0|26.075833333333335|0
0|2020-10-24|55.625|0|30.083333333333332|0|42.291666666666664|0|25.78916666666666|0
