|dates|Volusia_Florida_UnitedStates.AverageDailyTemperature.data|Volusia_Florida_UnitedStates.AverageDailyTemperature.missing|Volusia_Florida_UnitedStates.AverageDewPoint.data|Volusia_Florida_UnitedStates.AverageDewPoint.missing|Volusia_Florida_UnitedStates.AverageRelativeHumidity.data|Volusia_Florida_UnitedStates.AverageRelativeHumidity.missing|Volusia_Florida_UnitedStates.AverageSurfaceAirPressure.data|Volusia_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|56.708333333333336|0|15.927083333333334|0|26.666666666666668|0|29.889062499999984|0
0|2020-02-02|52.96875|0|32.40625|0|48.90625|0|30.030520833333327|0
0|2020-02-03|56.427083333333336|0|42.375|0|63.614583333333336|0|30.075104166666666|0
0|2020-02-04|60.302083333333336|0|48.802083333333336|0|69.32291666666667|0|30.046041666666678|0
0|2020-02-05|66.70833333333333|0|38.979166666666664|0|44.010416666666664|0|29.926875000000006|0
0|2020-02-06|75.6875|0|52.979166666666664|0|55.833333333333336|0|29.668541666666673|0
0|2020-02-07|58.552083333333336|0|34.125|0|46.0625|0|29.85302083333335|0
0|2020-02-08|52.78125|0|40.854166666666664|0|66.48958333333333|0|30.19708333333335|0
0|2020-02-09|58.104166666666664|0|45.354166666666664|0|70.02083333333333|0|30.28062500000001|0
0|2020-02-10|66.39583333333333|0|43.583333333333336|0|51.3125|0|30.151875000000015|0
0|2020-02-11|72.63541666666667|0|37.208333333333336|0|37.833333333333336|0|30.050104166666657|0
0|2020-02-12|72.84375|0|39.322916666666664|0|43.994791666666664|0|29.99374999999996|0
0|2020-02-13|76.52083333333333|0|51.5625|0|53.947916666666664|0|29.938749999999995|0
0|2020-02-14|64.3125|0|32.135416666666664|0|45.692708333333336|0|30.075624999999942|0
0|2020-02-15|62.364583333333336|0|50.65625|0|69.15625|0|30.173750000000027|0
0|2020-02-16|66.80208333333333|0|26.197916666666668|0|26.208333333333332|0|30.031145833333316|0
0|2020-02-17|67.71875|0|22.135416666666668|0|24.114583333333332|0|29.985625000000017|0
0|2020-02-18|71.88541666666667|0|33.0625|0|32.46875|0|30.0475|0
0|2020-02-19|72.86458333333333|0|27.927083333333332|0|28.723958333333332|0|30.07895833333332|0
0|2020-02-20|68.07291666666667|0|19.8125|0|19.833333333333332|0|29.99682291666666|0
0|2020-02-21|49.635416666666664|0|19.364583333333332|0|36.677083333333336|0|30.116874999999993|0
0|2020-02-22|52.239583333333336|0|39.322916666666664|0|66.4375|0|30.20645833333333|0
0|2020-02-23|59.979166666666664|0|29.864583333333332|0|35.958333333333336|0|30.124687500000004|0
0|2020-02-24|64.51041666666667|0|35.197916666666664|0|37.083333333333336|0|29.968333333333337|0
0|2020-02-25|70.1875|0|61.052083333333336|0|72.92708333333333|0|29.839270833333327|0
0|2020-02-26|66.39583333333333|0|39.302083333333336|0|49.875|0|29.833854166666654|0
0|2020-02-27|52.375|0|33.145833333333336|0|52.572916666666664|0|30.04416666666666|0
0|2020-02-28|49.989583333333336|0|31.947916666666668|0|55.708333333333336|0|30.136458333333326|0
0|2020-02-29|52.645833333333336|0|34.229166666666664|0|55.84375|0|30.156249999999975|0
0|2020-03-01|53.479166666666664|0|38.104166666666664|0|61.302083333333336|0|30.200104166666677|0
0|2020-03-02|63.145833333333336|0|50.802083333333336|0|66.875|0|30.063541666666648|0
0|2020-03-03|71.03125|0|56.864583333333336|0|62.729166666666664|0|29.92093749999999|0
0|2020-03-04|73.52083333333333|0|52.9375|0|56.822916666666664|0|29.892447916666658|0
0|2020-03-05|77.38541666666667|0|50.989583333333336|0|50.604166666666664|0|29.873020833333356|0
0|2020-03-06|65.07291666666667|0|47.802083333333336|0|57.927083333333336|0|29.985208333333333|0
0|2020-03-07|52.0|0|34.90625|0|53.677083333333336|0|30.240520833333353|0
0|2020-03-08|58.458333333333336|0|45.333333333333336|0|63.65625|0|30.367291666666656|0
0|2020-03-09|63.447916666666664|0|53.072916666666664|0|71.89583333333333|0|30.378437500000004|0
0|2020-03-10|67.40625|0|50.552083333333336|0|62.270833333333336|0|30.25427083333331|0
0|2020-03-11|67.875|0|37.729166666666664|0|40.229166666666664|0|30.079270833333343|0
0|2020-03-12|69.19791666666667|0|49.458333333333336|0|57.9375|0|29.978437499999973|0
0|2020-03-13|71.01041666666667|0|46.375|0|49.177083333333336|0|30.05864583333332|0
0|2020-03-14|71.32291666666667|0|45.489583333333336|0|48.96875|0|30.150416666666672|0
0|2020-03-15|71.94791666666667|0|35.395833333333336|0|32.791666666666664|0|30.132916666666663|0
0|2020-03-16|70.30208333333333|0|40.364583333333336|0|46.520833333333336|0|30.138958333333363|0
0|2020-03-17|71.90625|0|35.979166666666664|0|35.520833333333336|0|30.124375|0
0|2020-03-18|72.4375|0|41.916666666666664|0|43.770833333333336|0|30.16656250000001|0
0|2020-03-19|72.54166666666667|0|39.802083333333336|0|39.697916666666664|0|30.188854166666655|0
0|2020-03-20|73.23958333333333|0|43.322916666666664|0|43.3125|0|30.191354166666684|0
0|2020-03-21|74.75|0|48.010416666666664|0|48.979166666666664|0|30.142916666666682|0
0|2020-03-22|74.64583333333333|0|51.489583333333336|0|52.604166666666664|0|30.111770833333363|0
0|2020-03-23|76.41666666666667|0|45.979166666666664|0|42.84375|0|30.090000000000046|0
0|2020-03-24|75.89583333333333|0|53.489583333333336|0|51.489583333333336|0|29.991666666666635|0
0|2020-03-25|74.91666666666667|0|47.177083333333336|0|48.364583333333336|0|29.853333333333367|0
0|2020-03-26|74.27083333333333|0|38.03125|0|40.5|0|29.893020833333342|0
0|2020-03-27|75.65625|0|37.3125|0|32.739583333333336|0|29.928333333333327|0
0|2020-03-28|77.39583333333333|0|53.635416666666664|0|52.65625|0|29.958854166666658|0
0|2020-03-29|77.82291666666667|0|43.119791666666664|0|38.390625|0|30.024479166666648|0
0|2020-03-30|77.73958333333333|0|46.09375|0|41.8125|0|29.98552083333332|0
0|2020-03-31|77.33333333333333|0|61.854166666666664|0|62.0625|0|29.73822916666667|0
0|2020-04-01|63.15625|0|42.760416666666664|0|54.40625|0|29.74822916666669|0
0|2020-04-02|61.895833333333336|0|40.5625|0|50.979166666666664|0|29.900520833333335|0
0|2020-04-03|64.45833333333333|0|48.5|0|62.083333333333336|0|29.897395833333324|0
0|2020-04-04|69.47916666666667|0|56.65625|0|67.36458333333333|0|29.852083333333354|0
0|2020-04-05|66.17708333333333|0|9.166666666666666|0|13.416666666666666|0|29.909479166666674|0
0|2020-04-06|68.84375|0|29.75|0|31.270833333333332|0|29.993645833333343|0
0|2020-04-07|71.0625|0|36.583333333333336|0|34.145833333333336|0|29.98145833333331|0
0|2020-04-08|76.52083333333333|0|54.729166666666664|0|57.302083333333336|0|29.840208333333354|0
0|2020-04-09|79.11458333333333|0|43.677083333333336|0|40.489583333333336|0|29.731770833333314|0
0|2020-04-10|72.54166666666667|0|41.791666666666664|0|44.729166666666664|0|29.76489583333336|0
0|2020-04-11|67.1875|0|48.125|0|56.03125|0|29.937604166666663|0
0|2020-04-12|76.91666666666667|0|55.15625|0|60.4375|0|29.92072916666668|0
0|2020-04-13|82.42708333333333|0|69.69791666666667|0|67.94791666666667|0|29.890729166666684|0
0|2020-04-14|79.54166666666667|0|50.9375|0|52.260416666666664|0|29.918541666666673|0
0|2020-04-15|74.40625|0|26.010416666666668|0|27.572916666666668|0|29.845833333333307|0
0|2020-04-16|63.989583333333336|0|0.0|0|0.0|0|29.919895833333374|0
0|2020-04-17|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-18|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-19|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-20|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-21|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-22|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-23|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-24|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-25|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-26|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-27|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-28|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-29|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-04-30|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-05-01|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-05-02|64.0|0|0.0|0|0.0|0|29.92000000000004|0
0|2020-05-03|73.20833333333333|0|35.1875|0|30.052083333333332|0|29.955104166666654|0
0|2020-05-04|76.6875|0|61.104166666666664|0|60.927083333333336|0|29.90656250000002|0
0|2020-05-05|76.125|0|52.145833333333336|0|50.760416666666664|0|29.863333333333355|0
0|2020-05-06|75.4375|0|53.25|0|55.5|0|29.82072916666667|0
0|2020-05-07|64.17708333333333|0|47.75|0|56.552083333333336|0|29.95979166666668|0
0|2020-05-08|67.17708333333333|0|48.90625|0|58.041666666666664|0|29.960937500000018|0
0|2020-05-09|69.66666666666667|0|49.15625|0|57.21875|0|29.96718750000001|0
0|2020-05-10|70.875|0|55.645833333333336|0|64.57291666666667|0|30.02135416666664|0
0|2020-05-11|71.35416666666667|0|31.84375|0|29.15625|0|29.99020833333334|0
0|2020-05-12|68.78125|0|41.302083333333336|0|42.802083333333336|0|30.076041666666637|0
0|2020-05-13|69.94791666666667|0|46.458333333333336|0|50.635416666666664|0|30.11885416666668|0
0|2020-05-14|72.05208333333333|0|57.375|0|65.61458333333333|0|30.09416666666667|0
0|2020-05-15|74.16666666666667|0|40.770833333333336|0|39.229166666666664|0|29.965520833333315|0
0|2020-05-16|75.78125|0|31.489583333333332|0|33.166666666666664|0|29.83656250000001|0
0|2020-05-17|77.27083333333333|0|38.041666666666664|0|38.239583333333336|0|29.828593749999992|0
0|2020-05-18|77.22916666666667|0|38.625|0|33.979166666666664|0|29.82843750000003|0
0|2020-05-19|79.25|0|52.958333333333336|0|48.96875|0|29.7703125|0
0|2020-05-20|79.125|0|47.802083333333336|0|41.53125|0|29.812708333333333|0
0|2020-05-21|77.72916666666667|0|51.3125|0|50.302083333333336|0|29.904895833333374|0
0|2020-05-22|78.94791666666667|0|42.708333333333336|0|37.375|0|29.970624999999988|0
0|2020-05-23|79.96875|0|38.385416666666664|0|33.822916666666664|0|29.981458333333332|0
0|2020-05-24|77.65625|0|41.973958333333336|0|42.239583333333336|0|29.933229166666674|0
0|2020-05-25|73.61458333333333|0|14.104166666666666|0|17.927083333333332|0|29.867395833333376|0
0|2020-05-26|76.74479166666667|0|9.354166666666666|0|9.25|0|29.793437500000042|0
0|2020-05-27|79.10416666666667|0|23.010416666666668|0|24.385416666666668|0|29.826666666666654|0
0|2020-05-28|78.21875|0|19.84375|0|17.729166666666668|0|29.94322916666668|0
0|2020-05-29|78.796875|0|40.96875|0|41.0625|0|29.958177083333307|0
0|2020-05-30|78.73958333333333|0|55.78125|0|63.354166666666664|0|29.91958333333339|0
0|2020-05-31|79.15104166666667|0|34.9375|0|31.822916666666668|0|29.900052083333335|0
0|2020-06-01|79.72916666666667|0|40.916666666666664|0|42.166666666666664|0|29.99093750000003|0
0|2020-06-02|77.57291666666667|0|53.104166666666664|0|56.614583333333336|0|30.04427083333334|0
0|2020-06-03|76.296875|0|28.520833333333332|0|30.875|0|29.978281249999984|0
0|2020-06-04|77.0|0|0.0|0|0.0|0|29.909999999999982|0
0|2020-06-05|78.94270833333333|0|41.692708333333336|0|43.677083333333336|0|29.94557291666665|0
0|2020-06-06|75.69270833333333|0|73.88541666666667|0|94.41145833333333|0|29.925364583333344|0
0|2020-06-07|75.69791666666667|0|73.24479166666667|0|92.68229166666667|0|29.899166666666662|0
0|2020-06-08|77.99479166666667|0|75.07291666666667|0|90.93229166666667|0|29.894895833333354|0
0|2020-06-09|81.11979166666667|0|74.375|0|81.578125|0|29.911354166666655|0
0|2020-06-10|79.625|0|73.75|0|84.171875|0|29.954947916666672|0
0|2020-06-11|78.85416666666667|0|73.515625|0|84.546875|0|29.999427083333345|0
0|2020-06-12|79.609375|0|69.53125|0|72.97395833333333|0|29.968385416666678|0
0|2020-06-13|78.03125|0|70.5|0|78.72395833333333|0|29.913958333333337|0
0|2020-06-14|77.671875|0|71.06770833333333|0|81.16666666666667|0|29.961249999999993|0
0|2020-06-15|77.44791666666667|0|68.03125|0|74.45833333333333|0|29.97552083333335|0
0|2020-06-16|74.19791666666667|0|66.09375|0|76.96875|0|29.98901041666666|0
0|2020-06-17|75.83854166666667|0|67.68229166666667|0|76.88541666666667|0|29.989374999999978|0
0|2020-06-18|79.42708333333333|0|70.51041666666667|0|76.03125|0|29.961250000000007|0
0|2020-06-19|76.515625|0|72.27604166666667|0|87.796875|0|29.972552083333312|0
0|2020-06-20|79.49479166666667|0|72.171875|0|80.51041666666667|0|29.961406249999996|0
0|2020-06-21|83.32291666666667|0|70.40625|0|68.14583333333333|0|29.954583333333314|0
0|2020-06-22|83.32291666666667|0|70.46354166666667|0|67.22916666666667|0|29.991927083333326|0
0|2020-06-23|79.5625|0|71.3125|0|76.85416666666667|0|29.943125000000013|0
0|2020-06-24|83.78125|0|72.5|0|71.30208333333333|0|29.93656250000001|0
0|2020-06-25|82.29166666666667|0|72.33854166666667|0|74.33854166666667|0|30.019895833333337|0
0|2020-06-26|83.06770833333333|0|73.52604166666667|0|74.97395833333333|0|30.089531249999997|0
0|2020-06-27|84.140625|0|73.71354166666667|0|73.63541666666667|0|30.02749999999996|0
0|2020-06-28|84.40104166666667|0|72.328125|0|69.47395833333333|0|29.951927083333334|0
0|2020-06-29|83.71875|0|72.41666666666667|0|70.61458333333333|0|29.93531250000001|0
0|2020-06-30|83.375|0|73.38541666666667|0|73.9375|0|29.89395833333334|0
0|2020-07-01|78.63541666666667|0|73.65625|0|85.34375|0|29.88156250000004|0
0|2020-07-02|81.63541666666667|0|74.38541666666667|0|79.83333333333333|0|29.861666666666704|0
0|2020-07-03|80.4375|0|74.60416666666667|0|83.27083333333333|0|29.843645833333326|0
0|2020-07-04|78.0625|0|72.953125|0|85.65625|0|29.85322916666667|0
0|2020-07-05|77.80208333333333|0|72.51041666666667|0|84.8125|0|29.886250000000018|0
0|2020-07-06|77.40625|0|72.65625|0|86.42708333333333|0|29.95145833333332|0
0|2020-07-07|77.98958333333333|0|74.02083333333333|0|88.3125|0|29.9628125|0
0|2020-07-08|80.41666666666667|0|74.609375|0|83.57291666666667|0|29.874218750000015|0
0|2020-07-09|82.83333333333333|0|75.94791666666667|0|80.8125|0|29.827604166666674|0
0|2020-07-10|82.59895833333333|0|76.140625|0|81.875|0|29.852291666666655|0
0|2020-07-11|80.35416666666667|0|74.41666666666667|0|83.42708333333333|0|29.819583333333338|0
0|2020-07-12|84.21875|0|73.65625|0|73.26041666666667|0|29.801250000000014|0
0|2020-07-13|84.33333333333333|0|72.56770833333333|0|68.69270833333333|0|29.848593749999996|0
0|2020-07-14|82.71875|0|74.86458333333333|0|78.9375|0|29.926562499999985|0
0|2020-07-15|81.10416666666667|0|74.22916666666667|0|80.78125|0|29.979895833333334|0
0|2020-07-16|81.85416666666667|0|73.72395833333333|0|78.02604166666667|0|30.008177083333326|0
0|2020-07-17|82.84375|0|74.26041666666667|0|76.92708333333333|0|30.02666666666668|0
0|2020-07-18|82.70833333333333|0|74.16666666666667|0|76.80208333333333|0|30.00624999999997|0
0|2020-07-19|83.140625|0|73.859375|0|75.24479166666667|0|29.973020833333326|0
0|2020-07-20|82.40104166666667|0|74.09895833333333|0|77.31770833333333|0|29.956302083333327|0
0|2020-07-21|81.80208333333333|0|73.27083333333333|0|76.78125|0|29.981874999999988|0
0|2020-07-22|81.96875|0|75.4375|0|81.58333333333333|0|29.99260416666664|0
0|2020-07-23|79.41145833333333|0|74.6875|0|85.828125|0|30.020260416666684|0
0|2020-07-24|81.921875|0|73.35416666666667|0|77.25520833333333|0|30.028802083333343|0
0|2020-07-25|82.22916666666667|0|73.67708333333333|0|76.984375|0|30.007135416666657|0
0|2020-07-26|81.609375|0|73.91666666666667|0|79.20833333333333|0|30.015937499999996|0
0|2020-07-27|80.32291666666667|0|72.875|0|80.30208333333333|0|30.006770833333338|0
0|2020-07-28|77.61458333333333|0|74.16666666666667|0|89.52083333333333|0|30.004062499999993|0
0|2020-07-29|79.48958333333333|0|72.84375|0|81.82291666666667|0|30.021458333333346|0
0|2020-07-30|83.10416666666667|0|73.83854166666667|0|75.5|0|29.98130208333332|0
0|2020-07-31|84.0|0|74.82291666666667|0|75.27083333333333|0|29.935833333333346|0
0|2020-08-01|83.796875|0|72.88020833333333|0|72.88020833333333|0|29.914375000000007|0
0|2020-08-02|80.59375|0|75.16666666666667|0|84.14583333333333|0|29.83197916666668|0
0|2020-08-03|84.11458333333333|0|74.30729166666667|0|73.640625|0|29.787812500000012|0
0|2020-08-04|82.671875|0|75.36979166666667|0|80.64583333333333|0|29.88171875|0
0|2020-08-05|79.86458333333333|0|73.61458333333333|0|82.15625|0|29.92593749999999|0
0|2020-08-06|80.30208333333333|0|73.26041666666667|0|80.953125|0|29.948489583333338|0
0|2020-08-07|78.953125|0|73.64583333333333|0|85.22916666666667|0|30.003229166666674|0
0|2020-08-08|81.54166666666667|0|74.14583333333333|0|80.10416666666667|0|30.05687499999999|0
0|2020-08-09|80.875|0|74.97916666666667|0|83.85416666666667|0|30.063229166666645|0
0|2020-08-10|81.3125|0|74.33854166666667|0|81.125|0|30.00781249999997|0
0|2020-08-11|81.25|0|73.625|0|78.96875|0|29.94885416666666|0
0|2020-08-12|79.88541666666667|0|73.77083333333333|0|82.92708333333333|0|29.943229166666683|0
0|2020-08-13|78.27083333333333|0|74.75|0|89.40104166666667|0|29.947760416666657|0
0|2020-08-14|80.53125|0|74.02083333333333|0|82.52083333333333|0|29.913333333333327|0
0|2020-08-15|80.21354166666667|0|73.92708333333333|0|82.21875|0|29.873124999999998|0
0|2020-08-16|82.53125|0|73.953125|0|76.80729166666667|0|29.856770833333353|0
0|2020-08-17|80.92708333333333|0|74.9375|0|82.86458333333333|0|29.875208333333358|0
0|2020-08-18|77.38541666666667|0|73.11458333333333|0|87.52083333333333|0|29.85572916666666|0
0|2020-08-19|78.65625|0|72.41666666666667|0|82.41666666666667|0|29.828229166666684|0
0|2020-08-20|79.38541666666667|0|72.95833333333333|0|82.33333333333333|0|29.84406250000001|0
0|2020-08-21|77.625|0|73.78125|0|88.296875|0|29.872031250000024|0
0|2020-08-22|79.03125|0|75.39583333333333|0|89.1875|0|29.907500000000017|0
0|2020-08-23|82.07291666666667|0|76.44791666666667|0|83.80208333333333|0|29.936458333333338|0
0|2020-08-24|84.28125|0|78.25|0|82.80208333333333|0|29.931562499999984|0
0|2020-08-25|84.94791666666667|0|78.04166666666667|0|80.86458333333333|0|29.941770833333333|0
0|2020-08-26|84.17708333333333|0|76.66666666666667|0|79.73958333333333|0|29.95062499999999|0
0|2020-08-27|82.69791666666667|0|77.38541666666667|0|84.78125|0|29.960208333333327|0
0|2020-08-28|84.55208333333333|0|75.52604166666667|0|75.953125|0|29.95645833333332|0
0|2020-08-29|83.26041666666667|0|75.61458333333333|0|78.91666666666667|0|29.911145833333325|0
0|2020-08-30|78.32291666666667|0|74.64583333333333|0|88.82291666666667|0|29.841770833333324|0
0|2020-08-31|76.375|0|74.48958333333333|0|93.95833333333333|0|29.877291666666704|0
0|2020-09-01|79.10416666666667|0|75.98958333333333|0|90.69791666666667|0|29.937291666666656|0
0|2020-09-02|80.73958333333333|0|75.8125|0|86.4375|0|29.93187500000001|0
0|2020-09-03|83.23958333333333|0|74.72916666666667|0|77.79166666666667|0|29.92166666666668|0
0|2020-09-04|81.94791666666667|0|76.86458333333333|0|85.55208333333333|0|29.97395833333333|0
0|2020-09-05|83.05208333333333|0|75.04166666666667|0|79.34375|0|30.012187499999982|0
0|2020-09-06|82.41666666666667|0|75.46875|0|80.9375|0|29.942083333333358|0
0|2020-09-07|78.28125|0|74.40625|0|88.16666666666667|0|29.84010416666668|0
0|2020-09-08|78.9375|0|73.63541666666667|0|84.79166666666667|0|29.81833333333333|0
0|2020-09-09|78.57291666666667|0|74.91666666666667|0|89.54166666666667|0|29.894531250000018|0
0|2020-09-10|81.29166666666667|0|75.15625|0|83.03125|0|29.95999999999999|0
0|2020-09-11|80.23958333333333|0|77.02604166666667|0|90.52604166666667|0|29.86854166666669|0
0|2020-09-12|79.41666666666667|0|75.72916666666667|0|88.55208333333333|0|29.812604166666684|0
0|2020-09-13|77.76041666666667|0|75.25|0|92.03125|0|29.840312499999982|0
0|2020-09-14|77.83333333333333|0|75.5|0|92.60416666666667|0|29.913437500000015|0
0|2020-09-15|80.03645833333333|0|75.55208333333333|0|86.97916666666667|0|29.93781249999999|0
0|2020-09-16|79.94791666666667|0|75.47916666666667|0|86.88541666666667|0|29.875104166666688|0
0|2020-09-17|80.5625|0|75.17708333333333|0|84.95833333333333|0|29.787604166666636|0
0|2020-09-18|81.73958333333333|0|73.65104166666667|0|77.80208333333333|0|29.789739583333333|0
0|2020-09-19|77.1875|0|73.36458333333333|0|88.34375|0|29.8548958333333|0
0|2020-09-20|78.6875|0|73.9375|0|86.17708333333333|0|29.90791666666666|0
0|2020-09-21|78.59375|0|67.36458333333333|0|69.17708333333333|0|30.00645833333336|0
0|2020-09-22|75.15625|0|66.85416666666667|0|76.40625|0|30.000104166666617|0
0|2020-09-23|75.30208333333333|0|66.14583333333333|0|74.73958333333333|0|29.947187500000013|0
0|2020-09-24|78.26041666666667|0|71.0|0|79.14583333333333|0|29.898541666666663|0
0|2020-09-25|81.15625|0|73.875|0|80.05208333333333|0|29.887604166666673|0
0|2020-09-26|82.17708333333333|0|75.15625|0|80.89583333333333|0|29.89729166666666|0
0|2020-09-27|78.95833333333333|0|75.09375|0|89.125|0|29.87208333333335|0
0|2020-09-28|77.515625|0|73.97916666666667|0|89.53645833333333|0|29.82927083333334|0
0|2020-09-29|77.8125|0|73.55208333333333|0|87.72916666666667|0|29.78833333333336|0
0|2020-09-30|67.97395833333333|0|59.348958333333336|0|75.234375|0|29.93442708333332|0
0|2020-10-01|70.1875|0|62.0625|0|76.49479166666667|0|29.928072916666682|0
0|2020-10-02|69.875|0|62.760416666666664|0|79.65625|0|29.9021875|0
0|2020-10-03|71.0625|0|67.02083333333333|0|87.35416666666667|0|29.921979166666674|0
0|2020-10-04|73.19791666666667|0|71.66666666666667|0|95.21875|0|29.925416666666674|0
0|2020-10-05|76.73958333333333|0|73.57291666666667|0|90.33333333333333|0|29.919479166666672|0
0|2020-10-06|79.859375|0|75.70833333333333|0|87.796875|0|29.911614583333343|0
0|2020-10-07|80.33333333333333|0|75.90625|0|87.63541666666667|0|29.917083333333327|0
0|2020-10-08|80.13020833333333|0|74.61458333333333|0|84.86458333333333|0|29.950677083333318|0
0|2020-10-09|77.84375|0|74.48958333333333|0|89.85416666666667|0|29.969374999999996|0
0|2020-10-10|78.171875|0|75.07291666666667|0|90.43229166666667|0|29.901718750000015|0
0|2020-10-11|79.29166666666667|0|75.59375|0|88.71875|0|29.831770833333334|0
0|2020-10-12|78.08854166666667|0|70.5625|0|79.36979166666667|0|29.855000000000018|0
0|2020-10-13|77.55729166666667|0|69.96354166666667|0|79.17708333333333|0|29.887500000000014|0
0|2020-10-14|77.48958333333333|0|70.19791666666667|0|79.9375|0|29.901041666666647|0
0|2020-10-15|77.69791666666667|0|69.76041666666667|0|78.70833333333333|0|29.897500000000008|0
0|2020-10-16|77.46875|0|69.72916666666667|0|79.39583333333333|0|29.93447916666665|0
0|2020-10-17|74.41666666666667|0|67.82291666666667|0|80.86458333333333|0|30.032604166666662|0
0|2020-10-18|75.515625|0|70.51041666666667|0|85.41145833333333|0|30.02510416666667|0
0|2020-10-19|76.94270833333333|0|70.04166666666667|0|79.84375|0|29.97885416666665|0
0|2020-10-20|78.08333333333333|0|72.61979166666667|0|83.21354166666667|0|29.94572916666665|0
0|2020-10-21|77.94791666666667|0|71.875|0|81.82291666666667|0|29.95374999999999|0
0|2020-10-22|76.05208333333333|0|71.42708333333333|0|86.35416666666667|0|29.952395833333323|0
0|2020-10-23|75.04166666666667|0|71.390625|0|88.765625|0|29.93796875|0
0|2020-10-24|76.19270833333333|0|70.4375|0|83.28125|0|29.87520833333335|0
