|dates|Pierce_Washington_UnitedStates.AveragePrecipitationTotal.data|Pierce_Washington_UnitedStates.AveragePrecipitationTotal.missing|Pierce_Washington_UnitedStates.AveragePrecipitation.data|Pierce_Washington_UnitedStates.AveragePrecipitation.missing|Pierce_Washington_UnitedStates.AverageWindDirection.data|Pierce_Washington_UnitedStates.AverageWindDirection.missing|Pierce_Washington_UnitedStates.AverageWindSpeed.data|Pierce_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-02-03|0.0|0|0.0014282407407407406|0|106.07705026455028|0|3.233167989417989|0
0|2020-02-04|0.004166666666666667|0|0.00020833333333333335|0|98.125|0|3.399305555555556|0
0|2020-02-05|0.0006944444444444445|0|0.000798611111111111|0|198.73958333333334|0|16.43784722222222|0
0|2020-02-06|0.0003125|0|0.0052430555555555555|0|210.88425925925924|0|12.991782407407408|0
0|2020-02-07|0.00265625|0|0.002560019841269841|0|207.39980158730154|0|15.3234623015873|0
0|2020-02-08|0.013333333333333334|0|0.00048611111111111115|0|153.34027777777777|0|8.561805555555555|0
0|2020-02-09|0.0014583333333333334|0|0.0|0|60.34722222222222|0|1.0833333333333333|0
0|2020-02-10|0.0|0|0.0|0|51.423611111111114|0|2.21875|0
0|2020-02-11|0.0|0|0.0002314814814814815|0|180.7037037037037|0|7.730092592592594|0
0|2020-02-12|0.0014583333333333334|0|0.0006828703703703705|0|97.66666666666667|0|2.0770833333333334|0
0|2020-02-13|0.0|0|0.00048611111111111115|0|166.28075396825395|0|9.118055555555555|0
0|2020-02-14|0.0004166666666666667|0|0.0002916666666666667|0|206.66666666666663|0|12.104166666666666|0
0|2020-02-15|0.0008333333333333334|0|0.00024305555555555558|0|177.0972222222222|0|10.575694444444444|0
0|2020-02-16|0.0002777777777777778|0|0.0001527777777777778|0|203.34027777777774|0|10.360416666666667|0
0|2020-02-17|0.0|0|0.0|0|100.20833333333333|0|2.215277777777778|0
0|2020-02-18|0.0|0|0.0|0|33.75|0|3.8333333333333335|0
0|2020-02-19|0.0|0|0.0|0|18.541666666666668|0|2.1666666666666665|0
0|2020-02-20|0.0|0|0.0|0|109.16666666666667|0|1.7916666666666667|0
0|2020-02-21|0.0|0|0.0|0|153.95833333333334|0|3.4375|0
0|2020-02-22|0.0|0|0.0|0|125.625|0|4.951388888888889|0
0|2020-02-23|0.0|0|0.0040659722222222226|0|195.75496031746033|0|15.380307539682535|0
0|2020-02-24|0.022083333333333333|0|0.0|0|177.08333333333334|0|8.541666666666666|0
0|2020-02-25|0.0|0|0.0|0|55.833333333333336|0|0.8541666666666666|0
0|2020-02-26|0.0020833333333333333|0|0.0004027777777777778|0|76.44444444444444|0|1.4229166666666668|0
0|2020-02-27|0.0|0|0.0|0|71.25|0|1.2083333333333333|0
0|2020-02-28|0.0|0|0.0016944444444444444|0|139.44444444444443|0|7.835416666666667|0
0|2020-02-29|0.002638888888888889|0|0.0005|0|180.50694444444446|0|9.818055555555555|0
0|2020-03-01|0.0|0|0.0|0|99.9375|0|3.4645833333333336|0
0|2020-03-02|0.0|0|0.0|0|194.75694444444446|0|12.802083333333334|0
0|2020-03-03|0.0|0|0.0022023809523809526|0|213.96329365079364|0|13.035317460317458|0
0|2020-03-04|0.002916666666666667|0|0.0|0|99.16666666666667|0|6.25|0
0|2020-03-05|0.0|0|0.0028229166666666667|0|150.64583333333334|0|8.713541666666666|0
0|2020-03-06|0.005625000000000001|0|0.0065000000000000014|0|132.13888888888889|0|2.709722222222222|0
0|2020-03-07|0.0043749999999999995|0|0.0008333333333333334|0|112.89814814814815|0|4.1844246031746035|0
0|2020-03-08|0.00017857142857142857|0|0.0|0|74.41666666666667|0|3.011111111111111|0
0|2020-03-09|0.0|0|0.0|0|59.72222222222223|0|1.972222222222222|0
0|2020-03-10|0.0|0|0.0|0|144.58333333333334|0|6.458333333333333|0
0|2020-03-11|0.0|0|0.005069444444444445|0|121.52777777777779|0|7.215277777777778|0
0|2020-03-12|0.020833333333333332|0|0.0|0|134.16666666666666|0|2.2083333333333335|0
0|2020-03-13|0.0|0|0.011597222222222222|0|39.89583333333333|0|5.692708333333333|0
0|2020-03-14|0.004583333333333333|0|0.0|0|29.340277777777782|0|11.013888888888888|0
0|2020-03-15|0.0|0|0.0|0|31.25|0|13.729166666666666|0
0|2020-03-16|0.0|0|0.0|0|57.916666666666664|0|6.145833333333333|0
0|2020-03-17|0.0|0|0.0|0|75.83333333333333|0|3.125|0
0|2020-03-18|0.0|0|0.0|0|153.75|0|2.9166666666666665|0
0|2020-03-19|0.0|0|0.0|0|109.16666666666667|0|2.0|0
0|2020-03-20|0.0|0|0.0|0|85.41666666666667|0|1.9791666666666667|0
0|2020-03-21|0.0|0|0.0|0|34.0|0|1.448611111111111|0
0|2020-03-22|0.0|0|0.0|0|158.95833333333334|0|5.583333333333333|0
0|2020-03-23|0.0|0|0.0024548611111111112|0|199.58333333333334|0|10.167013888888889|0
0|2020-03-24|0.007916666666666667|0|0.0008531746031746032|0|151.89186507936506|0|4.346428571428571|0
0|2020-03-25|0.0022916666666666667|0|0.0026354166666666665|0|144.54861111111111|0|4.252777777777777|0
0|2020-03-26|0.004583333333333333|0|0.0|0|198.9087301587302|0|8.529761904761903|0
0|2020-03-27|0.0|0|0.001979166666666667|0|164.60069444444446|0|5.953125|0
0|2020-03-28|0.0005208333333333333|0|0.0013020833333333333|0|180.50694444444446|0|10.346527777777778|0
0|2020-03-29|0.009375|0|0.011214285714285717|0|195.05456349206352|0|10.86329365079365|0
0|2020-03-30|0.0075|0|0.009805555555555555|0|198.88194444444443|0|11.307638888888889|0
0|2020-03-31|0.012083333333333333|0|0.0006051587301587302|0|199.7519841269841|0|8.96984126984127|0
0|2020-04-01|0.002916666666666667|0|0.0|0|118.37301587301586|0|3.4915674603174605|0
0|2020-04-02|0.0|0|0.0001388888888888889|0|197.08333333333334|0|6.826388888888888|0
0|2020-04-03|0.0004166666666666667|0|0.00010416666666666667|0|192.75|0|10.289583333333333|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|54.44444444444445|0|5.583333333333333|0
0|2020-04-05|0.0004166666666666667|0|0.0001388888888888889|0|76.11111111111111|0|6.083333333333333|0
0|2020-04-06|0.0|0|0.0|0|135.83333333333334|0|3.5416666666666665|0
0|2020-04-07|0.0|0|0.0|0|120.83333333333333|0|2.75|0
0|2020-04-08|0.0|0|0.0|0|50.833333333333336|0|4.208333333333333|0
0|2020-04-09|0.0|0|0.0|0|60.833333333333336|0|5.458333333333333|0
0|2020-04-10|0.0|0|0.0|0|178.68055555555554|0|6.0|0
0|2020-04-11|0.0|0|0.0|0|105.80555555555556|0|7.291666666666667|0
0|2020-04-12|0.0|0|0.0|0|66.45833333333333|0|6.125|0
0|2020-04-13|0.0|0|0.0|0|62.083333333333336|0|3.4166666666666665|0
0|2020-04-14|0.0|0|0.0|0|190.83333333333334|0|5.3125|0
0|2020-04-15|0.0|0|0.0|0|100.41666666666667|0|7.2124999999999995|0
0|2020-04-16|0.0|0|0.0|0|77.91666666666667|0|2.8333333333333335|0
0|2020-04-17|0.0|0|0.0|0|127.5|0|2.8333333333333335|0
0|2020-04-18|0.0|0|0.0004166666666666667|0|151.19444444444443|0|3.226388888888889|0
0|2020-04-19|0.0|0|0.0|0|60.416666666666664|0|1.5208333333333333|0
0|2020-04-20|0.0|0|0.0|0|185.13888888888889|0|3.9861111111111107|0
0|2020-04-21|0.0|0|0.0|0|226.83333333333334|0|7.68611111111111|0
0|2020-04-22|0.0|0|0.009531746031746032|0|112.43849206349206|0|5.282738095238096|0
0|2020-04-23|0.004895833333333333|0|0.00024305555555555558|0|207.47916666666666|0|9.043750000000001|0
0|2020-04-24|0.0004166666666666667|0|5.9523809523809524e-05|0|79.05753968253968|0|2.1160714285714284|0
0|2020-04-25|0.0004166666666666667|0|0.007961309523809525|0|164.65525793650792|0|8.41046626984127|0
0|2020-04-26|0.015416666666666667|0|0.006458333333333333|0|171.04166666666666|0|4.9375|0
0|2020-04-27|0.0030208333333333333|0|0.00109375|0|214.50347222222226|0|10.953968253968254|0
0|2020-04-28|0.0004166666666666667|0|0.0|0|63.333333333333336|0|2.875|0
0|2020-04-29|0.0|0|0.00020833333333333335|0|155.27777777777777|0|8.090277777777777|0
0|2020-04-30|0.00016666666666666666|0|0.0005208333333333333|0|230.02083333333334|0|9.684027777777777|0
0|2020-05-01|0.0|0|0.0|0|85.13888888888889|0|2.6666666666666665|0
0|2020-05-02|0.0033333333333333335|0|0.006918650793650794|0|146.95039682539684|0|6.137698412698413|0
0|2020-05-03|0.0043055555555555555|0|0.0013194444444444445|0|161.31944444444443|0|7.229166666666667|0
0|2020-05-04|0.0014583333333333334|0|0.0|0|148.54166666666666|0|4.083333333333333|0
0|2020-05-05|0.0|0|0.0|0|140.0|0|4.635416666666667|0
0|2020-05-06|0.0004166666666666667|0|0.00048611111111111115|0|214.18055555555557|0|12.697222222222223|0
0|2020-05-07|0.0008333333333333334|0|0.0|0|23.333333333333332|0|7.041666666666667|0
0|2020-05-08|0.0|0|0.0|0|54.375|0|4.0625|0
0|2020-05-09|0.0|0|0.0|0|40.833333333333336|0|5.333333333333333|0
0|2020-05-10|0.0|0|0.0|0|90.41666666666667|0|4.541666666666667|0
0|2020-05-11|0.0|0|0.0010416666666666667|0|177.60416666666666|0|4.572916666666667|0
0|2020-05-12|0.00017857142857142857|0|0.0025|0|141.96428571428575|0|5.563492063492063|0
0|2020-05-13|0.00125|0|0.003263888888888889|0|162.64583333333334|0|6.946527777777778|0
0|2020-05-14|0.002916666666666667|0|0.0025|0|175.06944444444443|0|5.055555555555556|0
0|2020-05-15|0.004583333333333333|0|0.0|0|154.16666666666666|0|3.125|0
0|2020-05-16|0.0|0|0.007208333333333333|0|125.7361111111111|0|3.3652777777777785|0
0|2020-05-17|0.005416666666666667|0|0.0007986111111111112|0|135.2281746031746|0|3.41765873015873|0
0|2020-05-18|0.0016666666666666668|0|0.0|0|177.08333333333334|0|5.291666666666667|0
0|2020-05-19|0.0|0|0.0|0|185.875|0|5.570138888888889|0
0|2020-05-20|0.0|0|0.0|0|205.55555555555557|0|9.395833333333334|0
0|2020-05-21|0.0|0|0.0|0|219.16666666666666|0|14.107638888888891|0
0|2020-05-22|0.0|0|0.0|0|214.75694444444443|0|10.302083333333334|0
0|2020-05-23|0.0|0|0.0|0|150.6547619047619|0|3.880952380952381|0
0|2020-05-24|0.0|0|0.0|0|142.08333333333334|0|3.0555555555555554|0
0|2020-05-25|0.0|0|0.0021458333333333334|0|177.80555555555557|0|5.920833333333332|0
0|2020-05-26|0.006666666666666667|0|0.0|0|159.55555555555554|0|2.9361111111111113|0
0|2020-05-27|0.0|0|0.0|0|26.666666666666668|0|4.75|0
0|2020-05-28|0.0|0|0.0|0|60.833333333333336|0|3.8333333333333335|0
0|2020-05-29|0.0|0|0.0|0|106.66666666666667|0|3.875|0
0|2020-05-30|0.0|0|0.013692460317460317|0|173.8814484126984|0|5.487301587301587|0
0|2020-05-31|0.03166666666666667|0|0.0004166666666666667|0|211.77083333333334|0|9.447916666666666|0
0|2020-06-01|0.0|0|0.0|0|100.41666666666667|0|2.375|0
0|2020-06-02|0.0|0|0.0|0|142.75|0|3.525|0
0|2020-06-03|0.0|0|0.0|0|87.32638888888887|0|3.2916666666666665|0
0|2020-06-04|0.0|0|0.0|0|149.58333333333334|0|4.458333333333333|0
0|2020-06-05|0.0|0|0.0|0|129.16666666666666|0|5.166666666666667|0
0|2020-06-06|0.0|0|0.00020833333333333335|0|206.59722222222226|0|9.184027777777777|0
0|2020-06-07|0.00020833333333333335|0|0.0025277777777777777|0|194.9861111111111|0|7.431249999999999|0
0|2020-06-08|0.01|0|0.0001388888888888889|0|208.375|0|10.576388888888888|0
0|2020-06-09|0.009166666666666667|0|0.014220403439153437|0|120.38855820105819|0|5.582324735449736|0
0|2020-06-10|0.006666666666666667|0|0.00011904761904761905|0|182.19246031746033|0|5.3184523809523805|0
0|2020-06-11|0.0008333333333333334|0|0.004666666666666667|0|125.47916666666667|0|3.1895833333333337|0
0|2020-06-12|0.005833333333333334|0|0.004493055555555556|0|205.70833333333334|0|6.922222222222223|0
0|2020-06-13|0.0027083333333333334|0|0.0020833333333333333|0|187.20833333333334|0|7.497916666666668|0
0|2020-06-14|0.005|0|0.0|0|157.91666666666666|0|6.333333333333333|0
0|2020-06-15|0.002916666666666667|0|0.011982473544973548|0|135.92261904761907|0|4.878802910052911|0
0|2020-06-16|0.011874999999999998|0|0.0007638888888888889|0|151.73611111111111|0|4.252777777777777|0
0|2020-06-17|0.0|0|0.0|0|210.2222222222222|0|4.036111111111111|0
0|2020-06-18|0.0|0|0.0|0|36.979166666666664|0|3.59375|0
0|2020-06-19|0.0|0|0.0|0|114.58333333333333|0|2.0277777777777777|0
0|2020-06-20|0.0|0|0.0|0|186.02777777777783|0|6.598611111111111|0
0|2020-06-21|0.0|0|0.0|0|242.75|0|7.7375|0
0|2020-06-22|0.0|0|0.0|0|13.75|0|3.2916666666666665|0
0|2020-06-23|0.0|0|0.0|0|55.27777777777778|0|3.305555555555556|0
0|2020-06-24|0.0|0|0.0|0|211.80555555555554|0|6.736111111111112|0
0|2020-06-25|0.0|0|0.0|0|74.65277777777777|0|5.475694444444444|0
0|2020-06-26|0.0|0|0.0|0|200.55555555555554|0|5.666666666666667|0
0|2020-06-27|0.0|0|0.0|0|214.10416666666666|0|11.788194444444445|0
0|2020-06-28|0.0|0|0.0|0|177.2073412698413|0|5.974454365079365|0
0|2020-06-29|0.0|0|0.0|0|228.125|0|9.371527777777777|0
0|2020-06-30|0.0|0|0.0|0|208.61111111111111|0|14.024305555555555|0
0|2020-07-01|0.0|0|0.0|0|204.76405423280423|0|13.110300925925927|0
0|2020-07-02|0.0|0|0.0|0|229.6750992063492|0|10.172371031746032|0
0|2020-07-03|0.0|0|0.0|0|227.5|0|6.416666666666667|0
0|2020-07-04|0.0|0|0.0|0|194.02777777777774|0|4.104166666666667|0
0|2020-07-05|0.0|0|0.0|0|180.83333333333334|0|4.833333333333333|0
0|2020-07-06|0.0|0|0.0|0|222.43055555555557|0|8.51388888888889|0
0|2020-07-07|0.0|0|0.0|0|217.28075396825398|0|10.023809523809524|0
0|2020-07-08|0.0|0|0.0|0|182.58531746031744|0|5.116666666666666|0
0|2020-07-09|0.0|0|0.0|0|195.45138888888889|0|5.809027777777778|0
0|2020-07-10|0.0|0|0.0|0|213.125|0|4.8125|0
0|2020-07-11|0.0|0|0.0|0|191.14583333333334|0|7.28125|0
0|2020-07-12|0.0|0|0.0|0|208.40277777777774|0|6.899305555555556|0
0|2020-07-13|0.0|0|0.0|0|37.916666666666664|0|4.625|0
0|2020-07-14|0.0|0|0.0|0|24.166666666666668|0|5.875|0
0|2020-07-15|0.0|0|0.0|0|65.41666666666667|0|3.8333333333333335|0
0|2020-07-16|0.0|0|0.0|0|185.45138888888889|0|5.6944444444444455|0
0|2020-07-17|0.0|0|0.0|0|242.8125|0|7.510416666666667|0
0|2020-07-18|0.0|0|0.0|0|55.763888888888886|0|5.875|0
0|2020-07-19|0.0|0|0.0|0|41.666666666666664|0|5.416666666666667|0
0|2020-07-20|0.0|0|0.0|0|45.833333333333336|0|4.541666666666667|0
0|2020-07-21|0.0|0|0.0|0|244.30555555555554|0|5.708333333333333|0
0|2020-07-22|0.0|0|0.0|0|260.8680555555556|0|7.0|0
0|2020-07-23|0.0|0|0.0|0|209.93055555555557|0|5.7881944444444455|0
0|2020-07-24|0.0|0|0.0|0|186.5277777777778|0|4.909722222222222|0
0|2020-07-25|0.0|0|0.0|0|10.833333333333334|0|5.875|0
0|2020-07-26|0.0|0|0.0|0|36.25|0|5.125|0
0|2020-07-27|0.0|0|0.0|0|159.58333333333334|0|3.25|0
0|2020-07-28|0.0|0|0.0|0|257.04861111111114|0|5.517361111111112|0
0|2020-07-29|0.0|0|0.0|0|113.33333333333333|0|3.9166666666666665|0
0|2020-07-30|0.0|0|0.0|0|70.83333333333333|0|4.0|0
0|2020-07-31|0.0|0|0.0|0|247.91666666666666|0|6.625|0
0|2020-08-01|0.0|0|0.0|0|221.04166666666666|0|4.805555555555556|0
0|2020-08-02|0.0|0|0.0|0|223.75|0|6.486111111111112|0
0|2020-08-03|0.0|0|0.0|0|183.75|0|5.010416666666667|0
0|2020-08-04|0.0|0|0.0|0|75.83333333333333|0|5.208333333333333|0
0|2020-08-05|0.0|0|0.0|0|204.0277777777778|0|6.402777777777778|0
0|2020-08-06|0.0|0|0.0|0|217.80753968253967|0|11.76140873015873|0
0|2020-08-07|0.0|0|0.0|0|227.42063492063494|0|6.535218253968254|0
0|2020-08-08|0.0|0|0.0|0|122.84722222222223|0|5.354166666666667|0
0|2020-08-09|0.0|0|0.0|0|36.25|0|5.645833333333333|0
0|2020-08-10|0.0|0|0.0|0|132.08333333333334|0|4.25|0
0|2020-08-11|0.0|0|0.0|0|213.8888888888889|0|8.3125|0
0|2020-08-12|0.0|0|0.0|0|235.0|0|6.208333333333333|0
0|2020-08-13|0.0|0|0.0|0|135.41666666666666|0|3.5833333333333335|0
0|2020-08-14|0.0|0|0.0|0|28.75|0|4.791666666666667|0
0|2020-08-15|0.0|0|0.0|0|42.5|0|4.75|0
0|2020-08-16|0.0|0|0.0|0|133.75|0|3.0|0
0|2020-08-17|0.0|0|0.0|0|206.66666666666666|0|4.625|0
0|2020-08-18|0.0|0|0.0|0|244.47916666666666|0|6.552083333333333|0
0|2020-08-19|0.0|0|0.0|0|177.5|0|5.333333333333333|0
0|2020-08-20|0.0|0|0.0015277777777777779|0|184.7222222222222|0|5.517361111111112|0
0|2020-08-21|0.00375|0|0.0022500000000000003|0|205.33333333333334|0|8.722569444444444|0
0|2020-08-22|0.0075|0|0.00020833333333333335|0|68.21527777777779|0|4.8374999999999995|0
0|2020-08-23|0.0|0|0.0|0|48.333333333333336|0|4.291666666666667|0
0|2020-08-24|0.0|0|0.0|0|117.5|0|3.5416666666666665|0
0|2020-08-25|0.0|0|0.0|0|97.8125|0|4.309027777777778|0
0|2020-08-26|0.0|0|0.0|0|89.52083333333333|0|4.785416666666666|0
0|2020-08-27|0.0|0|0.0|0|141.25|0|4.0|0
0|2020-08-28|0.0|0|0.0|0|91.44444444444446|0|2.413888888888889|0
0|2020-08-29|0.0|0|0.0|0|163.92361111111111|0|5.007638888888889|0
0|2020-08-30|0.0|0|0.0|0|169.58333333333334|0|4.722222222222222|0
0|2020-08-31|0.0|0|0.0|0|117.21180555555554|0|4.257638888888889|0
0|2020-09-01|0.0|0|0.0|0|47.083333333333336|0|3.6666666666666665|0
0|2020-09-02|0.0|0|0.0|0|128.33333333333334|0|4.041666666666667|0
0|2020-09-03|0.0|0|0.0|0|13.333333333333334|0|5.125|0
0|2020-09-04|0.0|0|0.0|0|170.41666666666666|0|4.166666666666667|0
0|2020-09-05|0.0|0|0.0|0|72.91666666666667|0|1.5486111111111114|0
0|2020-09-06|0.0|0|0.0|0|46.458333333333336|0|5.1875|0
0|2020-09-07|0.0|0|0.0|0|29.201388888888886|0|8.840277777777777|0
0|2020-09-08|0.0|0|0.0|0|38.12499999999999|0|10.243055555555555|0
0|2020-09-09|0.0|0|0.0|0|29.583333333333332|0|4.916666666666667|0
0|2020-09-10|0.0|0|0.0|0|114.58333333333333|0|2.9166666666666665|0
0|2020-09-11|0.0|0|0.0|0|158.57638888888889|0|3.0659722222222228|0
0|2020-09-12|0.0|0|0.0|0|67.43055555555556|0|0.9895833333333334|0
0|2020-09-13|0.0|0|0.0|0|37.43055555555555|0|0.3958333333333333|0
0|2020-09-14|0.0|0|0.0004166666666666667|0|87.43055555555554|0|2.361111111111111|0
0|2020-09-15|0.0004166666666666667|0|0.00010416666666666667|0|154.0277777777778|0|2.892361111111111|0
0|2020-09-16|0.0004166666666666667|0|0.0|0|66.00694444444444|0|1.21875|0
0|2020-09-17|0.0|0|0.0|0|76.25|0|3.0625|0
0|2020-09-18|0.0|0|0.0014523809523809526|0|165.32242063492063|0|4.145238095238096|0
0|2020-09-19|0.002916666666666667|0|0.00028273809523809523|0|217.35780423280423|0|8.888227513227514|0
0|2020-09-20|0.0010416666666666667|0|6.944444444444444e-05|0|109.30555555555554|0|1.8791666666666667|0
0|2020-09-21|0.0|0|0.0|0|97.91666666666667|0|1.8333333333333333|0
0|2020-09-22|0.0|0|0.0|0|173.33333333333334|0|4.361111111111112|0
0|2020-09-23|0.0|0|0.0|0|157.875|0|9.358333333333333|0
0|2020-09-24|0.0|0|0.0010416666666666667|0|187.30181623931625|0|8.615625|0
0|2020-09-25|0.001388888888888889|0|0.01055555555555556|0|191.04166666666666|0|10.958333333333334|0
0|2020-09-26|0.01916666666666667|0|0.0005555555555555556|0|185.0|0|10.326388888888888|0
0|2020-09-27|0.010833333333333334|0|0.0|0|91.25|0|3.7624999999999997|0
0|2020-09-28|0.0|0|0.0|0|57.61805555555555|0|4.227083333333334|0
0|2020-09-29|0.0|0|0.0|0|44.166666666666664|0|2.625|0
0|2020-09-30|0.0|0|0.0|0|52.291666666666664|0|0.7916666666666666|0
0|2020-10-01|0.0|0|0.0|0|34.36111111111111|0|1.9743055555555555|0
0|2020-10-02|0.0|0|0.0|0|55.97222222222222|0|1.9513888888888886|0
0|2020-10-03|0.0|0|0.0|0|134.18055555555557|0|1.8986111111111112|0
0|2020-10-04|8.333333333333333e-05|0|0.00017592592592592595|0|94.18865740740739|0|1.6255787037037035|0
0|2020-10-05|0.0004166666666666667|0|0.0|0|37.245370370370374|0|3.065972222222222|0
0|2020-10-06|0.0|0|0.0|0|33.50694444444445|0|2.7291666666666665|0
0|2020-10-07|0.0|0|0.0|0|26.8125|0|0.6465277777777778|0
0|2020-10-08|0.0|0|0.0|0|175.69444444444443|0|5.284722222222222|0
0|2020-10-09|0.0|0|0.01857638888888889|0|132.43055555555554|0|5.5694444444444455|0
0|2020-10-10|0.009375|0|0.010761904761904764|0|207.40476190476184|0|12.396626984126984|0
0|2020-10-11|0.017083333333333332|0|0.0063055555555555564|0|175.93849206349208|0|11.521825396825397|0
0|2020-10-12|0.02125|0|0.0|0|197.0138888888889|0|9.802083333333334|0
0|2020-10-13|0.003958333333333334|0|0.008209325396825397|0|190.61507936507937|0|14.734623015873018|0
0|2020-10-14|0.0|0|0.0|0|199.58333333333334|0|10.9375|0
0|2020-10-15|0.0|0|0.0|0|62.083333333333336|0|2.2916666666666665|0
0|2020-10-16|0.0|0|0.0|0|207.3125|0|13.378472222222221|0
0|2020-10-17|0.0|0|0.0|0|216.55902777777774|0|7.203125|0
0|2020-10-18|0.0|0|0.000462962962962963|0|205.69444444444446|0|12.217592592592593|0
0|2020-10-19|0.0008333333333333334|0|0.0|0|216.11111111111111|0|11.083333333333336|0
0|2020-10-20|0.0|0|0.0|0|159.7222222222222|0|4.388888888888889|0
0|2020-10-21|0.0|0|0.0001388888888888889|0|135.20833333333334|0|4.881944444444445|0
0|2020-10-22|0.0004166666666666667|0|0.0|0|50.416666666666664|0|1.6666666666666667|0
0|2020-10-23|0.0|0|0.0032926587301587307|0|112.9950396825397|0|7.238392857142856|0
0|2020-10-24|0.009583333333333334|0|0.0002777777777777778|0|31.38888888888889|0|11.663194444444445|0
0|2020-10-25|0.0|0|0.0|0|30.833333333333332|0|5.583333333333333|0
0|2020-10-26|0.0|0|0.0|0|58.75|0|2.4583333333333335|0
0|2020-10-27|0.0|0|0.0|0|65.72916666666667|0|1.1145833333333333|0
0|2020-10-28|0.0|0|0.0|0|143.89583333333334|0|3.3874999999999997|0
0|2020-10-29|0.0|0|0.0|0|146.45833333333334|0|4.520833333333333|0
0|2020-10-30|0.0|0|0.0004166666666666667|0|174.95833333333334|0|10.676388888888889|0
0|2020-10-31|0.0020833333333333333|0|0.0|0|48.333333333333336|0|2.8541666666666665|0
0|2020-11-01|0.0|0|0.0|0|73.75|0|1.3333333333333333|0
0|2020-11-02|0.0|0|0.0|0|65.0|0|0.9583333333333334|0
0|2020-11-03|0.0|0|0.00795982142857143|0|91.38095238095237|0|2.810912698412699|0
