|dates|Rapides_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Rapides_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Rapides_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Rapides_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Rapides_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Rapides_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Rapides_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Rapides_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-14|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-15|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-16|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-17|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-18|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-19|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-20|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-21|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-22|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-23|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-24|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-25|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-26|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-27|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-28|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-29|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-04-30|47020.0|0|4782.0|0|9.23130381066368|0|51802.0|0
0|2020-05-01|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-02|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-03|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-04|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-05|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-06|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-07|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-08|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-09|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-10|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-11|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-12|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-13|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-14|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-15|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-16|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-17|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-18|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-19|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-20|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-21|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-22|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-23|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-24|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-25|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-26|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-27|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-28|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-29|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-30|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-05-31|48439.0|0|5105.0|0|9.534214851337218|0|53544.0|0
0|2020-06-01|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-02|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-03|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-04|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-05|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-06|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-07|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-08|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-09|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-10|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-11|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-12|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-13|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-14|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-15|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-16|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-17|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-18|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-19|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-20|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-21|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-22|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-23|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-24|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-25|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-26|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-27|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-28|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-29|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-06-30|48682.0|0|3816.0|0|7.268848337079508|0|52498.0|0
0|2020-07-01|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-02|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-03|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-04|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-05|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-06|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-07|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-08|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-09|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-10|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-11|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-12|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-13|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-14|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-15|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-16|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-17|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-18|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-19|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-20|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-21|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-22|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-23|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-24|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-25|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-26|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-27|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-28|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-29|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-30|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-07-31|49353.0|0|3857.0|0|7.2486374741589925|0|53210.0|0
0|2020-08-01|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-02|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-03|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-04|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-05|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-06|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-07|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-08|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-09|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-10|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-11|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-12|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-13|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-14|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-15|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-16|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-17|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-18|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-19|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-20|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-21|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-22|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-23|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-24|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-25|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-26|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-27|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-28|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-29|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-30|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-08-31|52796.0|0|3451.0|0|6.135438334488951|0|56247.0|0
0|2020-09-01|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-02|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-03|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-04|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-05|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-06|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-07|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-08|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-09|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-10|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-11|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-12|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-13|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-14|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-15|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-16|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-17|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-18|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-19|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-20|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-21|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-22|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-23|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-24|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-25|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-26|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-27|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-28|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-29|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-09-30|52856.0|0|3320.0|0|5.909997151808602|0|56176.0|0
0|2020-10-01|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-02|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-03|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-04|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-05|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-06|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-07|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-08|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-09|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-10|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-11|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-12|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-13|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-14|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-15|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-16|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-17|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-18|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-19|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-20|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-21|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-22|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-23|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-24|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-25|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-26|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-27|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-28|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-29|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-30|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-10-31|53363.0|0|3006.0|0|5.332718338093633|0|56369.0|0
0|2020-11-01|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-02|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-03|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-04|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-05|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-06|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-07|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-08|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-09|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-10|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-11|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-12|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-13|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-14|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-15|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-16|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-17|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-18|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-19|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-20|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-21|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-22|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-23|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-24|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-25|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-26|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-27|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-28|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-29|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
0|2020-11-30|53692.0|0|2909.0|0|5.139485168106571|0|56601.0|0
