|dates|Montgomery_Iowa_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Iowa_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-28|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-02-29|4925.5|0|146.5|0|2.8884069400630916|0|5072.0|0
0|2020-03-01|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-02|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-03|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-04|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-05|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-06|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-07|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-08|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-09|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-10|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-11|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-12|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-13|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-14|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-15|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-16|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-17|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-18|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-19|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-20|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-21|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-22|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-23|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-24|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-25|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-26|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-27|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-28|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-29|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-30|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-03-31|4824.5|0|159.0|0|3.1905287448580313|0|4983.5|0
0|2020-04-01|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-02|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-03|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-04|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-05|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-06|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-07|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-08|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-09|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-10|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-11|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-12|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-13|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-14|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-15|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-16|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-17|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-18|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-19|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-20|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-21|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-22|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-23|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-24|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-25|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-26|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-27|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-28|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-29|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-04-30|4541.5|0|411.5|0|8.308096103371694|0|4953.0|0
0|2020-05-01|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-02|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-03|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-04|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-05|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-06|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-07|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-08|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-09|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-10|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-11|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-12|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-13|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-14|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-15|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-16|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-17|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-18|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-19|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-20|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-21|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-22|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-23|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-24|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-25|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-26|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-27|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-28|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-29|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-30|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-05-31|4476.0|0|336.0|0|6.982543640897756|0|4812.0|0
0|2020-06-01|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-02|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-03|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-04|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-05|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-06|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-07|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-08|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-09|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-10|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-11|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-12|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-13|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-14|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-15|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-16|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-17|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-18|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-19|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-20|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-21|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-22|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-23|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-24|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-25|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-26|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-27|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-28|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-29|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-06-30|4488.0|0|345.0|0|7.138423339540658|0|4833.0|0
0|2020-07-01|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-02|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-03|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-04|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-05|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-06|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-07|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-08|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-09|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-10|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-11|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-12|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-13|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-14|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-15|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-16|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-17|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-18|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-19|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-20|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-21|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-22|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-23|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-24|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-25|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-26|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-27|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-28|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-29|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-30|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-07-31|4537.0|0|253.0|0|5.281837160751566|0|4790.0|0
0|2020-08-01|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-02|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-03|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-04|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-05|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-06|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-07|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-08|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-09|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-10|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-11|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-12|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-13|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-14|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-15|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-16|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-17|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-18|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-19|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-20|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-21|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-22|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-23|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-24|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-25|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-26|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-27|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-28|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-29|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-30|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-08-31|4546.0|0|211.0|0|4.435568635694765|0|4757.0|0
0|2020-09-01|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-02|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-03|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-04|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-05|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-06|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-07|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-08|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-09|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-10|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-11|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-12|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-13|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-14|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-15|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-16|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-17|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-18|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-19|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-20|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-21|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-22|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-23|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-24|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-25|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-26|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-27|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-28|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-29|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-09-30|4543.0|0|180.0|0|3.8111369892017786|0|4723.0|0
0|2020-10-01|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-02|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-03|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-04|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-05|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-06|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-07|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-08|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-09|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-10|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-11|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-12|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-13|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-14|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-15|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-16|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-17|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-18|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-19|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-20|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-21|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-22|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-23|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-24|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-25|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-26|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-27|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-28|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-29|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-30|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-10-31|4572.0|0|153.0|0|3.238095238095238|0|4725.0|0
0|2020-11-01|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-02|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-03|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-04|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-05|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-06|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-07|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-08|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-09|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-10|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-11|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-12|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-13|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-14|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-15|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-16|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-17|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-18|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-19|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-20|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-21|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-22|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-23|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-24|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-25|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-26|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-27|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-28|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-29|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-11-30|4613.0|0|168.0|0|3.513909224011713|0|4781.0|0
0|2020-12-01|4613.0|0|182.0|0|3.795620437956204|0|4795.0|0
0|2020-12-02|4613.0|0|182.0|0|3.795620437956204|0|4795.0|0
0|2020-12-03|4613.0|0|182.0|0|3.795620437956204|0|4795.0|0
0|2020-12-04|4613.0|0|182.0|0|3.795620437956204|0|4795.0|0
0|2020-12-05|4613.0|0|182.0|0|3.795620437956204|0|4795.0|0
0|2020-12-06|4613.0|0|182.0|0|3.795620437956204|0|4795.0|0
0|2020-12-07|4613.0|0|182.0|0|3.795620437956204|0|4795.0|0
