|dates|Fayette_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Fayette_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-21|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-22|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-23|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-24|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-25|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-26|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-27|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-28|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-29|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-30|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-01-31|53200.5|0|4604.5|0|7.965573912291324|0|57805.0|0
0|2020-02-01|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-02|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-03|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-04|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-05|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-06|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-07|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-08|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-09|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-10|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-11|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-12|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-13|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-14|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-15|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-16|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-17|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-18|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-19|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-20|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-21|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-22|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-23|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-24|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-25|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-26|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-27|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-28|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-02-29|53463.5|0|4539.0|0|7.825524761863713|0|58002.5|0
0|2020-03-01|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-02|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-03|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-04|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-05|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-06|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-07|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-08|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-09|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-10|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-11|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-12|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-13|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-14|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-15|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-16|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-17|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-18|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-19|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-20|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-21|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-22|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-23|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-24|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-25|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-26|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-27|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-28|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-29|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-30|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-03-31|52561.0|0|5127.5|0|8.888253291383897|0|57688.5|0
0|2020-04-01|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-02|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-03|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-04|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-05|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-06|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-07|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-08|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-09|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-10|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-11|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-12|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-13|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-14|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-15|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-16|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-17|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-18|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-19|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-20|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-21|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-22|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-23|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-24|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-25|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-26|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-27|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-28|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-29|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-04-30|45416.5|0|11422.0|0|20.095533837099854|0|56838.5|0
0|2020-05-01|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-02|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-03|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-04|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-05|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-06|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-07|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-08|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-09|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-10|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-11|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-12|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-13|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-14|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-15|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-16|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-17|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-18|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-19|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-20|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-21|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-22|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-23|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-24|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-25|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-26|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-27|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-28|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-29|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-30|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-05-31|47332.0|0|9563.0|0|16.80815537393444|0|56895.0|0
0|2020-06-01|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-02|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-03|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-04|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-05|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-06|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-07|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-08|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-09|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-10|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-11|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-12|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-13|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-14|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-15|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-16|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-17|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-18|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-19|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-20|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-21|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-22|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-23|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-24|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-25|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-26|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-27|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-28|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-29|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-06-30|48550.0|0|8725.0|0|15.233522479266696|0|57275.0|0
0|2020-07-01|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-02|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-03|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-04|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-05|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-06|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-07|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-08|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-09|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-10|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-11|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-12|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-13|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-14|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-15|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-16|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-17|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-18|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-19|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-20|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-21|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-22|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-23|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-24|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-25|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-26|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-27|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-28|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-29|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-30|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-07-31|48305.0|0|9414.0|0|16.31005388173738|0|57719.0|0
0|2020-08-01|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-02|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-03|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-04|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-05|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-06|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-07|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-08|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-09|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-10|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-11|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-12|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-13|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-14|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-15|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-16|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-17|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-18|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-19|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-20|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-21|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-22|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-23|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-24|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-25|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-26|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-27|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-28|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-29|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-30|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-08-31|48539.0|0|7063.0|0|12.702780475522463|0|55602.0|0
0|2020-09-01|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-02|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-03|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-04|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-05|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-06|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-07|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-08|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-09|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-10|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-11|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-12|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-13|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-14|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-15|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-16|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-17|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-18|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-19|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-20|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-21|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-22|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-23|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-24|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-25|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-26|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-27|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-28|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-29|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-09-30|50377.0|0|4892.0|0|8.851254772114567|0|55269.0|0
0|2020-10-01|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-02|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-03|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-04|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-05|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-06|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-07|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-08|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-09|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-10|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-11|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-12|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-13|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-14|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-15|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-16|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-17|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-18|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-19|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-20|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-21|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-22|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-23|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-24|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-25|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-26|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-27|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-28|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-29|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-30|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-10-31|50695.0|0|4381.0|0|7.954462923959619|0|55076.0|0
0|2020-11-01|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-02|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-03|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-04|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-05|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-06|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-07|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-08|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-09|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-10|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-11|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-12|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-13|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-14|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-15|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-16|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-17|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-18|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-19|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-20|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-21|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-22|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-23|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-24|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-25|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-26|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-27|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-28|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-29|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
0|2020-11-30|50418.0|0|4573.0|0|8.315906239202778|0|54991.0|0
