|dates|Fluvanna_Virginia_UnitedStates.AverageDailyTemperature.data|Fluvanna_Virginia_UnitedStates.AverageDailyTemperature.missing|Fluvanna_Virginia_UnitedStates.AverageDewPoint.data|Fluvanna_Virginia_UnitedStates.AverageDewPoint.missing|Fluvanna_Virginia_UnitedStates.AverageRelativeHumidity.data|Fluvanna_Virginia_UnitedStates.AverageRelativeHumidity.missing|Fluvanna_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Fluvanna_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-20|32.854166666666664|0|21.114583333333332|0|65.39583333333333|0|29.91479166666669|0
0|2020-02-21|28.854166666666668|0|10.536458333333334|0|48.494791666666664|0|29.977552083333308|0
0|2020-02-22|34.53125|0|13.755208333333334|0|51.286458333333336|0|29.840312500000014|0
0|2020-02-23|38.979166666666664|0|17.385416666666668|0|52.479166666666664|0|29.68864583333332|0
0|2020-02-24|42.760416666666664|0|31.333333333333332|0|66.90625|0|29.507812499999986|0
0|2020-02-25|48.791666666666664|0|48.21875|0|98.0|0|29.33604166666667|0
0|2020-02-26|50.692708333333336|0|49.973958333333336|0|97.5|0|29.284114583333345|0
0|2020-02-27|39.3125|0|17.34375|0|42.53125|0|29.34270833333333|0
0|2020-02-28|37.125|0|19.052083333333332|0|49.208333333333336|0|29.43651041666666|0
0|2020-02-29|33.114583333333336|0|14.239583333333334|0|49.697916666666664|0|29.53239583333332|0
0|2020-03-01|35.770833333333336|0|16.020833333333332|0|51.9375|0|29.70427083333333|0
0|2020-03-02|49.083333333333336|0|30.125|0|49.833333333333336|0|29.46770833333333|0
0|2020-03-03|52.6875|0|44.96875|0|78.15625|0|29.210729166666663|0
0|2020-03-04|53.552083333333336|0|27.197916666666668|0|38.020833333333336|0|29.390729166666635|0
0|2020-03-05|45.510416666666664|0|27.875|0|53.145833333333336|0|29.593854166666677|0
0|2020-03-06|41.46875|0|28.583333333333332|0|65.92708333333333|0|29.39999999999996|0
0|2020-03-07|43.1875|0|20.364583333333332|0|42.5|0|29.817604166666626|0
0|2020-03-08|42.885416666666664|0|20.208333333333332|0|49.822916666666664|0|29.993124999999978|0
0|2020-03-09|54.958333333333336|0|27.260416666666668|0|39.416666666666664|0|29.893958333333345|0
0|2020-03-10|60.072916666666664|0|47.822916666666664|0|64.30208333333333|0|29.66760416666668|0
0|2020-03-11|53.510416666666664|0|44.354166666666664|0|72.84375|0|29.583958333333356|0
0|2020-03-12|53.260416666666664|0|45.010416666666664|0|74.23958333333333|0|29.53541666666662|0
0|2020-03-13|61.739583333333336|0|45.53125|0|64.90625|0|29.44583333333334|0
0|2020-03-14|49.552083333333336|0|25.78125|0|43.4375|0|29.847083333333348|0
0|2020-03-15|41.677083333333336|0|39.375|0|92.26041666666667|0|29.92572916666666|0
0|2020-03-16|44.40625|0|32.65625|0|66.89583333333333|0|29.923125000000017|0
0|2020-03-17|52.244791666666664|0|43.286458333333336|0|73.984375|0|29.69598958333334|0
0|2020-03-18|50.614583333333336|0|39.3125|0|66.22395833333333|0|29.888541666666686|0
0|2020-03-19|62.380208333333336|0|55.807291666666664|0|82.20833333333333|0|29.70776041666667|0
0|2020-03-20|71.00520833333333|0|59.828125|0|71.0|0|29.545000000000016|0
0|2020-03-21|52.114583333333336|0|43.09375|0|73.09375|0|29.757291666666656|0
0|2020-03-22|45.375|0|28.770833333333332|0|52.989583333333336|0|29.986562499999973|0
0|2020-03-23|43.114583333333336|0|41.802083333333336|0|95.63541666666667|0|29.735625000000017|0
0|2020-03-24|45.598958333333336|0|41.098958333333336|0|86.25|0|29.619427083333346|0
0|2020-03-25|45.208333333333336|0|44.729166666666664|0|98.1875|0|29.468645833333355|0
0|2020-03-26|48.020833333333336|0|42.78125|0|83.83333333333333|0|29.5245833333333|0
0|2020-03-27|59.072916666666664|0|51.802083333333336|0|79.95833333333333|0|29.38968750000002|0
0|2020-03-28|58.510416666666664|0|56.791666666666664|0|94.66666666666667|0|29.464791666666653|0
0|2020-03-29|66.16666666666667|0|52.635416666666664|0|72.13541666666667|0|29.378333333333334|0
0|2020-03-30|67.125|0|31.208333333333332|0|28.6875|0|29.41604166666667|0
0|2020-03-31|47.697916666666664|0|40.552083333333336|0|78.72916666666667|0|29.42000000000003|0
0|2020-04-01|46.895833333333336|0|37.895833333333336|0|73.4375|0|29.33416666666663|0
0|2020-04-02|52.822916666666664|0|27.458333333333332|0|39.041666666666664|0|29.422447916666673|0
0|2020-04-03|57.614583333333336|0|21.270833333333332|0|26.145833333333332|0|29.359218749999993|0
0|2020-04-04|51.916666666666664|0|40.354166666666664|0|68.01041666666667|0|29.498749999999998|0
0|2020-04-05|56.21875|0|45.270833333333336|0|71.52083333333333|0|29.556458333333353|0
0|2020-04-06|60.375|0|51.625|0|75.86458333333333|0|29.53322916666663|0
0|2020-04-07|61.166666666666664|0|54.34375|0|82.5625|0|29.399687500000024|0
0|2020-04-08|63.145833333333336|0|55.447916666666664|0|79.48958333333333|0|29.14739583333333|0
0|2020-04-09|59.333333333333336|0|42.697916666666664|0|62.114583333333336|0|28.99593750000003|0
0|2020-04-10|46.041666666666664|0|22.458333333333332|0|40.885416666666664|0|29.268020833333324|0
0|2020-04-11|49.166666666666664|0|28.4375|0|48.760416666666664|0|29.516874999999988|0
0|2020-04-12|57.5|0|46.875|0|70.64583333333333|0|29.54708333333332|0
0|2020-04-13|66.36458333333333|0|56.84375|0|76.07291666666667|0|29.211354166666663|0
0|2020-04-14|50.927083333333336|0|36.979166666666664|0|61.614583333333336|0|29.566562500000007|0
0|2020-04-15|42.84375|0|30.427083333333332|0|68.875|0|29.552812499999984|0
0|2020-04-16|44.28125|0|25.598958333333332|0|58.052083333333336|0|29.663489583333355|0
0|2020-04-17|48.90625|0|34.760416666666664|0|63.416666666666664|0|29.654583333333335|0
0|2020-04-18|49.270833333333336|0|38.208333333333336|0|71.07291666666667|0|29.375520833333322|0
0|2020-04-19|49.052083333333336|0|36.541666666666664|0|67.92708333333333|0|29.414791666666673|0
0|2020-04-20|53.875|0|43.395833333333336|0|70.39583333333333|0|29.1765625|0
0|2020-04-21|55.286458333333336|0|37.364583333333336|0|60.3125|0|29.17723958333333|0
0|2020-04-22|53.84375|0|21.520833333333332|0|30.53125|0|29.480104166666667|0
0|2020-04-23|51.40625|0|45.791666666666664|0|83.02083333333333|0|29.449270833333347|0
0|2020-04-24|57.322916666666664|0|54.958333333333336|0|92.48958333333333|0|29.20875000000002|0
0|2020-04-25|52.9375|0|50.604166666666664|0|92.16666666666667|0|29.494374999999977|0
0|2020-04-26|54.375|0|53.385416666666664|0|96.66666666666667|0|29.289479166666663|0
0|2020-04-27|51.125|0|41.53125|0|73.77083333333333|0|29.514479166666643|0
0|2020-04-28|52.276041666666664|0|44.244791666666664|0|76.47395833333333|0|29.642187500000006|0
0|2020-04-29|60.177083333333336|0|51.333333333333336|0|75.8125|0|29.484479166666663|0
0|2020-04-30|59.416666666666664|0|58.260416666666664|0|96.35416666666667|0|29.25369791666664|0
0|2020-05-01|57.28125|0|48.447916666666664|0|75.48958333333333|0|29.323333333333295|0
0|2020-05-02|58.666666666666664|0|43.416666666666664|0|61.875|0|29.56760416666667|0
0|2020-05-03|65.63541666666667|0|57.510416666666664|0|77.05208333333333|0|29.350208333333327|0
0|2020-05-04|66.9375|0|46.375|0|54.697916666666664|0|29.338854166666632|0
0|2020-05-05|49.802083333333336|0|43.135416666666664|0|79.14583333333333|0|29.455208333333342|0
0|2020-05-06|53.083333333333336|0|42.822916666666664|0|72.25|0|29.306458333333335|0
0|2020-05-07|53.817708333333336|0|32.28125|0|50.869791666666664|0|29.418281249999996|0
0|2020-05-08|53.822916666666664|0|41.15625|0|64.07291666666667|0|29.310520833333317|0
0|2020-05-09|43.822916666666664|0|23.604166666666668|0|47.520833333333336|0|29.563958333333293|0
0|2020-05-10|48.166666666666664|0|31.927083333333332|0|61.177083333333336|0|29.661458333333332|0
0|2020-05-11|52.375|0|35.260416666666664|0|54.947916666666664|0|29.496562500000014|0
0|2020-05-12|49.729166666666664|0|33.208333333333336|0|57.6875|0|29.673958333333335|0
0|2020-05-13|52.859375|0|35.71875|0|60.692708333333336|0|29.79963541666665|0
0|2020-05-14|60.552083333333336|0|53.21875|0|79.75|0|29.715833333333336|0
0|2020-05-15|72.20833333333333|0|59.947916666666664|0|70.0625|0|29.542812499999982|0
0|2020-05-16|70.23958333333333|0|61.479166666666664|0|76.38541666666667|0|29.55124999999998|0
0|2020-05-17|64.625|0|62.979166666666664|0|94.73958333333333|0|29.634791666666672|0
0|2020-05-18|59.677083333333336|0|59.46875|0|99.34375|0|29.522500000000004|0
0|2020-05-19|57.854166666666664|0|46.614583333333336|0|67.51041666666667|0|29.616666666666635|0
0|2020-05-20|53.9375|0|42.802083333333336|0|67.86458333333333|0|29.768124999999998|0
0|2020-05-21|56.291666666666664|0|53.958333333333336|0|91.79166666666667|0|29.7636458333333|0
0|2020-05-22|66.09375|0|63.510416666666664|0|92.42708333333333|0|29.552812499999956|0
0|2020-05-23|70.29166666666667|0|62.541666666666664|0|79.85416666666667|0|29.517604166666676|0
0|2020-05-24|63.364583333333336|0|62.572916666666664|0|97.625|0|29.660104166666656|0
0|2020-05-25|65.15625|0|62.114583333333336|0|90.95833333333333|0|29.69375000000001|0
0|2020-05-26|66.91666666666667|0|61.9375|0|86.04166666666667|0|29.686770833333316|0
0|2020-05-27|69.46875|0|66.70833333333333|0|91.55208333333333|0|29.66770833333335|0
0|2020-05-28|75.3125|0|71.8125|0|89.90625|0|29.55145833333333|0
0|2020-05-29|76.4375|0|73.6875|0|91.78125|0|29.505624999999963|0
0|2020-05-30|72.35416666666667|0|64.54166666666667|0|79.27083333333333|0|29.471875|0
0|2020-05-31|66.09375|0|47.78125|0|53.020833333333336|0|29.623541666666693|0
0|2020-06-01|62.020833333333336|0|41.75|0|49.65625|0|29.761458333333305|0
0|2020-06-02|65.32291666666667|0|54.489583333333336|0|73.65625|0|29.552083333333318|0
0|2020-06-03|77.39583333333333|0|65.38541666666667|0|70.69791666666667|0|29.31822916666668|0
0|2020-06-04|79.0625|0|66.51041666666667|0|68.5|0|29.37197916666669|0
0|2020-06-05|74.86458333333333|0|69.98958333333333|0|87.13541666666667|0|29.406041666666663|0
0|2020-06-06|78.41666666666667|0|69.4375|0|76.9375|0|29.37932291666667|0
0|2020-06-07|73.73958333333333|0|56.416666666666664|0|58.229166666666664|0|29.46708333333333|0
0|2020-06-08|69.51041666666667|0|59.052083333333336|0|73.27083333333333|0|29.544062499999978|0
0|2020-06-09|75.85416666666667|0|68.6875|0|80.64583333333333|0|29.483958333333316|0
0|2020-06-10|79.01041666666667|0|74.35416666666667|0|87.59375|0|29.44041666666668|0
0|2020-06-11|78.70833333333333|0|71.625|0|81.34375|0|29.525729166666654|0
0|2020-06-12|74.78125|0|60.0|0|65.60416666666667|0|29.649270833333347|0
0|2020-06-13|67.73958333333333|0|55.40625|0|67.63541666666667|0|29.68604166666665|0
0|2020-06-14|65.9375|0|58.260416666666664|0|78.09375|0|29.788750000000004|0
0|2020-06-15|62.875|0|57.020833333333336|0|82.6875|0|29.83916666666668|0
0|2020-06-16|64.375|0|55.229166666666664|0|73.38541666666667|0|29.79291666666663|0
0|2020-06-17|63.395833333333336|0|62.989583333333336|0|98.5625|0|29.63489583333335|0
0|2020-06-18|69.69791666666667|0|65.66666666666667|0|88.45833333333333|0|29.58588541666666|0
0|2020-06-19|70.1875|0|67.52083333333333|0|92.125|0|29.599166666666665|0
0|2020-06-20|70.97916666666667|0|68.11458333333333|0|91.48958333333333|0|29.542291666666674|0
0|2020-06-21|72.85416666666667|0|69.48958333333333|0|90.1875|0|29.51447916666665|0
0|2020-06-22|74.75|0|70.41666666666667|0|88.25|0|29.45697916666667|0
0|2020-06-23|74.75|0|70.25|0|87.58333333333333|0|29.30187499999997|0
0|2020-06-24|75.32291666666667|0|63.0625|0|70.42708333333333|0|29.34604166666665|0
0|2020-06-25|72.39583333333333|0|63.260416666666664|0|76.5|0|29.477708333333336|0
0|2020-06-26|74.05208333333333|0|61.46875|0|69.94791666666667|0|29.547812499999978|0
0|2020-06-27|78.44791666666667|0|68.36458333333333|0|74.375|0|29.398437500000025|0
0|2020-06-28|77.34375|0|71.21875|0|83.32291666666667|0|29.320937499999996|0
0|2020-06-29|78.66666666666667|0|67.53125|0|71.52083333333333|0|29.39145833333335|0
0|2020-06-30|76.94791666666667|0|65.96354166666667|0|72.953125|0|29.412916666666703|0
0|2020-07-01|75.86458333333333|0|69.58333333333333|0|83.13541666666667|0|29.382916666666663|0
0|2020-07-02|75.66666666666667|0|65.96875|0|75.48958333333333|0|29.425937500000003|0
0|2020-07-03|79.01041666666667|0|66.91666666666667|0|71.52083333333333|0|29.42802083333335|0
0|2020-07-04|81.55208333333333|0|68.59375|0|67.72916666666667|0|29.432499999999994|0
0|2020-07-05|77.28125|0|72.92708333333333|0|87.92708333333333|0|29.491666666666685|0
0|2020-07-06|78.92708333333333|0|73.84375|0|86.65625|0|29.529791666666657|0
0|2020-07-07|80.25|0|71.5625|0|78.59375|0|29.53916666666666|0
0|2020-07-08|77.86458333333333|0|70.125|0|80.52083333333333|0|29.48958333333333|0
0|2020-07-09|78.11458333333333|0|70.01041666666667|0|79.08333333333333|0|29.45677083333332|0
0|2020-07-10|80.1875|0|70.98958333333333|0|77.13541666666667|0|29.36302083333335|0
0|2020-07-11|79.63541666666667|0|66.65625|0|69.25|0|29.280468750000015|0
0|2020-07-12|75.01041666666667|0|64.77083333333333|0|75.44791666666667|0|29.31447916666667|0
0|2020-07-13|75.77604166666667|0|66.234375|0|76.46875|0|29.377187500000023|0
0|2020-07-14|77.49479166666667|0|64.52604166666667|0|67.84375|0|29.515000000000004|0
0|2020-07-15|78.29166666666667|0|67.07291666666667|0|71.75|0|29.629479166666695|0
0|2020-07-16|78.28645833333333|0|70.63541666666667|0|80.06770833333333|0|29.694479166666667|0
0|2020-07-17|81.046875|0|72.82291666666667|0|78.171875|0|29.624843750000014|0
0|2020-07-18|82.125|0|68.5|0|68.64583333333333|0|29.579895833333353|0
0|2020-07-19|82.95833333333333|0|73.86458333333333|0|77.16666666666667|0|29.481041666666655|0
0|2020-07-20|83.92708333333333|0|72.09375|0|71.97916666666667|0|29.450937499999995|0
0|2020-07-21|81.03125|0|71.44791666666667|0|77.30208333333333|0|29.522708333333338|0
0|2020-07-22|76.83333333333333|0|73.46875|0|90.90625|0|29.567083333333326|0
0|2020-07-23|78.84375|0|72.01041666666667|0|83.22916666666667|0|29.583333333333332|0
0|2020-07-24|75.79166666666667|0|72.90625|0|92.16666666666667|0|29.59916666666668|0
0|2020-07-25|77.96875|0|72.5|0|85.33333333333333|0|29.607604166666707|0
0|2020-07-26|81.58333333333333|0|70.64583333333333|0|74.09375|0|29.57218750000003|0
0|2020-07-27|82.90625|0|72.0625|0|73.125|0|29.453645833333336|0
0|2020-07-28|80.0|0|72.05208333333333|0|80.14583333333333|0|29.406770833333336|0
0|2020-07-29|80.0|0|70.05208333333333|0|76.04166666666667|0|29.468229166666664|0
0|2020-07-30|79.13541666666667|0|73.23958333333333|0|84.88541666666667|0|29.399895833333336|0
0|2020-07-31|73.5|0|73.44791666666667|0|99.82291666666667|0|29.339479166666653|0
0|2020-08-01|77.69791666666667|0|74.03125|0|89.53125|0|29.433958333333322|0
0|2020-08-02|80.875|0|74.35416666666667|0|82.80208333333333|0|29.423958333333335|0
0|2020-08-03|74.63541666666667|0|72.75|0|94.40625|0|29.54260416666666|0
0|2020-08-04|75.91666666666667|0|70.20833333333333|0|84.88541666666667|0|29.38187499999997|0
0|2020-08-05|76.41666666666667|0|69.78125|0|82.28125|0|29.542812499999997|0
0|2020-08-06|74.65625|0|71.375|0|90.41666666666667|0|29.57562499999999|0
0|2020-08-07|73.35416666666667|0|71.08333333333333|0|93.13541666666667|0|29.59354166666667|0
0|2020-08-08|75.33333333333333|0|72.60416666666667|0|92.04166666666667|0|29.64822916666669|0
0|2020-08-09|78.13541666666667|0|73.44791666666667|0|87.03125|0|29.63041666666668|0
0|2020-08-10|78.63541666666667|0|72.97916666666667|0|85.08333333333333|0|29.553958333333313|0
0|2020-08-11|78.125|0|73.82291666666667|0|88.51041666666667|0|29.48072916666665|0
0|2020-08-12|77.38541666666667|0|74.54166666666667|0|92.10416666666667|0|29.532812500000002|0
0|2020-08-13|74.97916666666667|0|73.85416666666667|0|96.59375|0|29.55864583333333|0
0|2020-08-14|76.64583333333333|0|73.82291666666667|0|91.6875|0|29.493958333333342|0
0|2020-08-15|67.78125|0|66.82291666666667|0|97.0|0|29.480624999999993|0
0|2020-08-16|68.47916666666667|0|66.19791666666667|0|93.20833333333333|0|29.454583333333343|0
0|2020-08-17|69.88541666666667|0|67.11458333333333|0|92.15625|0|29.454583333333343|0
0|2020-08-18|71.78125|0|65.5625|0|83.91666666666667|0|29.42343750000001|0
0|2020-08-19|70.58333333333333|0|66.79166666666667|0|89.36458333333333|0|29.455208333333342|0
0|2020-08-20|69.82291666666667|0|64.84375|0|86.11458333333333|0|29.5420833333333|0
0|2020-08-21|72.65625|0|70.59375|0|93.72916666666667|0|29.50635416666663|0
0|2020-08-22|74.86979166666667|0|72.06770833333333|0|91.96354166666667|0|29.492812500000014|0
0|2020-08-23|76.79166666666667|0|71.38541666666667|0|85.44791666666667|0|29.560833333333324|0
0|2020-08-24|78.35416666666667|0|73.28125|0|86.60416666666667|0|29.567395833333336|0
0|2020-08-25|78.72916666666667|0|70.69791666666667|0|78.78125|0|29.484687499999996|0
0|2020-08-26|75.78645833333333|0|66.81770833333333|0|77.046875|0|29.531249999999975|0
0|2020-08-27|79.15625|0|71.15625|0|78.66666666666667|0|29.444270833333345|0
0|2020-08-28|81.36458333333333|0|72.86458333333333|0|77.22916666666667|0|29.401770833333373|0
0|2020-08-29|77.04166666666667|0|72.71875|0|88.03125|0|29.195781249999996|0
0|2020-08-30|71.8125|0|63.161458333333336|0|78.58854166666667|0|29.347604166666656|0
0|2020-08-31|65.86458333333333|0|65.86458333333333|0|100.0|0|29.517500000000016|0
0|2020-09-01|68.33333333333333|0|68.33333333333333|0|100.0|0|29.549687500000015|0
0|2020-09-02|77.20833333333333|0|75.26041666666667|0|94.32291666666667|0|29.42312500000001|0
0|2020-09-03|80.11458333333333|0|74.41666666666667|0|84.44791666666667|0|29.353333333333357|0
0|2020-09-04|76.48958333333333|0|70.14583333333333|0|83.21875|0|29.46375000000002|0
0|2020-09-05|69.46875|0|57.708333333333336|0|69.02083333333333|0|29.72666666666665|0
0|2020-09-06|66.8125|0|59.260416666666664|0|80.89583333333333|0|29.69572916666667|0
0|2020-09-07|68.38541666666667|0|60.927083333333336|0|81.03125|0|29.58604166666667|0
0|2020-09-08|69.875|0|64.86458333333333|0|86.28125|0|29.62770833333336|0
0|2020-09-09|71.99479166666667|0|71.640625|0|98.83333333333333|0|29.725312499999998|0
0|2020-09-10|76.88541666666667|0|74.92708333333333|0|94.15625|0|29.68656250000001|0
0|2020-09-11|74.60416666666667|0|70.73958333333333|0|88.79166666666667|0|29.656770833333365|0
0|2020-09-12|69.09375|0|68.64583333333333|0|98.69791666666667|0|29.704374999999988|0
0|2020-09-13|70.57291666666667|0|65.79166666666667|0|86.61458333333333|0|29.618541666666662|0
0|2020-09-14|69.94791666666667|0|63.25|0|80.86458333333333|0|29.666145833333342|0
0|2020-09-15|58.760416666666664|0|49.333333333333336|0|72.75|0|29.818229166666658|0
0|2020-09-16|57.713541666666664|0|53.661458333333336|0|88.50520833333333|0|29.712447916666676|0
0|2020-09-17|62.677083333333336|0|62.479166666666664|0|99.29166666666667|0|29.528645833333314|0
0|2020-09-18|66.625|0|60.354166666666664|0|81.64583333333333|0|29.488697916666677|0
0|2020-09-19|53.90625|0|39.010416666666664|0|60.072916666666664|0|29.81625000000001|0
0|2020-09-20|51.40625|0|41.489583333333336|0|75.13541666666667|0|29.94354166666666|0
0|2020-09-21|51.791666666666664|0|43.0625|0|76.86458333333333|0|29.985937499999988|0
0|2020-09-22|53.635416666666664|0|45.3125|0|78.88541666666667|0|29.70718749999999|0
0|2020-09-23|59.322916666666664|0|50.572916666666664|0|78.96875|0|29.532916666666647|0
0|2020-09-24|60.875|0|58.739583333333336|0|93.4375|0|29.54114583333333|0
0|2020-09-25|60.541666666666664|0|60.3125|0|99.16145833333333|0|29.597604166666684|0
0|2020-09-26|65.22916666666667|0|63.614583333333336|0|94.78125|0|29.5378125|0
0|2020-09-27|66.9375|0|63.78125|0|90.77083333333333|0|29.470624999999984|0
0|2020-09-28|70.02083333333333|0|67.07291666666667|0|91.54166666666667|0|29.391875000000002|0
0|2020-09-29|67.90625|0|65.90625|0|93.92708333333333|0|29.307604166666668|0
0|2020-09-30|59.25|0|52.010416666666664|0|80.64583333333333|0|29.34854166666665|0
0|2020-10-01|61.458333333333336|0|55.53125|0|83.88541666666667|0|29.449166666666674|0
0|2020-10-02|57.197916666666664|0|49.895833333333336|0|81.07291666666667|0|29.557708333333323|0
0|2020-10-03|51.5625|0|44.0|0|80.3125|0|29.73770833333334|0
0|2020-10-04|53.458333333333336|0|47.041666666666664|0|82.77083333333333|0|29.691770833333347|0
0|2020-10-05|56.21875|0|49.322916666666664|0|81.35416666666667|0|29.675312499999972|0
0|2020-10-06|55.479166666666664|0|48.84375|0|82.30208333333333|0|29.61848958333336|0
0|2020-10-07|63.979166666666664|0|54.833333333333336|0|78.01041666666667|0|29.394687500000014|0
0|2020-10-08|59.791666666666664|0|50.03125|0|75.95833333333333|0|29.568229166666615|0
0|2020-10-09|55.395833333333336|0|48.09375|0|81.30208333333333|0|29.73|0
0|2020-10-10|60.8125|0|60.8125|0|99.91666666666667|0|29.591875000000005|0
0|2020-10-11|64.89583333333333|0|64.89583333333333|0|100.0|0|29.527604166666688|0
0|2020-10-12|61.5|0|61.5|0|100.0|0|29.449583333333333|0
0|2020-10-13|60.1875|0|55.895833333333336|0|87.9375|0|29.46020833333335|0
0|2020-10-14|55.78125|0|46.59375|0|78.13541666666667|0|29.559375000000003|0
0|2020-10-15|60.677083333333336|0|56.385416666666664|0|87.53125|0|29.489791666666644|0
0|2020-10-16|56.65625|0|52.197916666666664|0|86.03125|0|29.596562499999994|0
0|2020-10-17|49.197916666666664|0|38.8125|0|74.26041666666667|0|29.835937499999996|0
0|2020-10-18|49.416666666666664|0|42.958333333333336|0|82.41666666666667|0|29.883020833333347|0
0|2020-10-19|55.828125|0|53.838541666666664|0|93.85416666666667|0|29.783020833333296|0
0|2020-10-20|59.677083333333336|0|55.390625|0|88.34895833333333|0|29.724010416666655|0
