|dates|Knox_Texas_UnitedStates.BLS_EmployedPopulation.data|Knox_Texas_UnitedStates.BLS_EmployedPopulation.missing|Knox_Texas_UnitedStates.BLS_UnemployedPopulation.data|Knox_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Texas_UnitedStates.BLS_UnemploymentRate.data|Knox_Texas_UnitedStates.BLS_UnemploymentRate.missing|Knox_Texas_UnitedStates.BLS_LaborForcePopulation.data|Knox_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-18|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-19|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-20|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-21|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-22|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-23|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-24|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-25|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-26|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-27|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-28|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-29|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-30|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-31|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-04-01|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-02|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-03|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-04|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-05|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-06|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-07|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-08|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-09|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-10|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-11|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-12|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-13|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-14|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-15|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-16|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-17|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-18|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-19|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-20|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-21|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-22|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-23|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-24|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-25|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-26|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-27|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-28|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-29|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-04-30|1221.5|0|90.5|0|6.897865853658536|0|1312.0|0
0|2020-05-01|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-02|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-03|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-04|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-05|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-06|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-07|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-08|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-09|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-10|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-11|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-12|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-13|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-14|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-15|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-16|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-17|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-18|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-19|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-20|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-21|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-22|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-23|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-24|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-25|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-26|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-27|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-28|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-29|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-30|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-05-31|1301.0|0|105.0|0|7.467994310099574|0|1406.0|0
0|2020-06-01|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-02|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-03|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-04|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-05|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-06|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-07|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-08|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-09|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-10|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-11|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-12|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-13|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-14|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-15|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-16|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-17|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-18|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-19|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-20|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-21|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-22|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-23|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-24|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-25|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-26|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-27|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-28|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-29|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-06-30|1354.0|0|109.0|0|7.450444292549555|0|1463.0|0
0|2020-07-01|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-02|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-03|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-04|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-05|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-06|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-07|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-08|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-09|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-10|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-11|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-12|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-13|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-14|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-15|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-16|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-17|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-18|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-19|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-20|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-21|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-22|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-23|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-24|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-25|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-26|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-27|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-28|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-29|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-30|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-07-31|1355.0|0|92.0|0|6.35798203178991|0|1447.0|0
0|2020-08-01|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-02|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-03|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-04|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-05|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-06|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-07|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-08|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-09|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-10|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-11|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-12|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-13|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-14|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-15|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-16|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-17|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-18|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-19|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-20|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-21|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-22|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-23|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-24|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-25|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-26|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-27|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-28|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-29|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-30|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-08-31|1416.0|0|72.0|0|4.838709677419355|0|1488.0|0
0|2020-09-01|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-02|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-03|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-04|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-05|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-06|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-07|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-08|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-09|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-10|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-11|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-12|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-13|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-14|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-15|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-16|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-17|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-18|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-19|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-20|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-21|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-22|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-23|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-24|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-25|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-26|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-27|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-28|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-29|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-09-30|1362.0|0|86.0|0|5.939226519337017|0|1448.0|0
0|2020-10-01|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-02|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-03|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-04|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-05|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-06|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-07|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-08|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-09|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-10|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-11|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-12|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-13|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-14|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-15|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-16|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-17|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-18|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-19|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-20|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-21|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-22|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-23|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-24|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-25|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-26|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-27|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-28|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-29|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-30|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-10-31|1429.0|0|82.0|0|5.42686962276638|0|1511.0|0
0|2020-11-01|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-02|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-03|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-04|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-05|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-06|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-07|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-08|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-09|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-10|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-11|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-12|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-13|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-14|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-15|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-16|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-17|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-18|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-19|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-20|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-21|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-22|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-23|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-24|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-25|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-26|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-27|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-28|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-29|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-11-30|1358.0|0|86.0|0|5.955678670360111|0|1444.0|0
0|2020-12-01|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-02|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-03|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-04|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-05|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-06|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-07|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-08|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-09|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
0|2020-12-10|1377.0|0|80.0|0|5.490734385724091|0|1457.0|0
