|dates|Sequoyah_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Sequoyah_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Sequoyah_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Sequoyah_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Sequoyah_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Sequoyah_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Sequoyah_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Sequoyah_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-09|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-10|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-11|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-12|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-13|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-14|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-15|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-16|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-17|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-18|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-19|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-20|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-21|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-22|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-23|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-24|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-25|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-26|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-27|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-28|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-29|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-30|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-31|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-06-01|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-02|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-03|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-04|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-05|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-06|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-07|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-08|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-09|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-10|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-11|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-12|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-13|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-14|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-15|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-16|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-17|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-18|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-19|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-20|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-21|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-22|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-23|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-24|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-25|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-26|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-27|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-28|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-29|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-06-30|15181.0|0|1262.0|0|7.674998479596181|0|16443.0|0
0|2020-07-01|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-02|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-03|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-04|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-05|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-06|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-07|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-08|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-09|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-10|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-11|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-12|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-13|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-14|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-15|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-16|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-17|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-18|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-19|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-20|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-21|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-22|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-23|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-24|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-25|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-26|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-27|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-28|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-29|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-30|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-07-31|15221.0|0|1234.0|0|7.499240352476451|0|16455.0|0
0|2020-08-01|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-02|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-03|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-04|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-05|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-06|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-07|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-08|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-09|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-10|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-11|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-12|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-13|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-14|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-15|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-16|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-17|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-18|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-19|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-20|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-21|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-22|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-23|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-24|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-25|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-26|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-27|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-28|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-29|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-30|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-08-31|15573.0|0|1062.0|0|6.384129846708746|0|16635.0|0
0|2020-09-01|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-02|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-03|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-04|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-05|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-06|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-07|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-08|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-09|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-10|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-11|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-12|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-13|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-14|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-15|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-16|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-17|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-18|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-19|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-20|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-21|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-22|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-23|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-24|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-25|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-26|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-27|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-28|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-29|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-09-30|15765.0|0|991.0|0|5.914299355454762|0|16756.0|0
0|2020-10-01|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-02|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-03|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-04|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-05|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-06|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-07|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-08|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-09|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-10|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-11|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-12|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-13|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-14|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-15|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-16|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-17|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-18|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-19|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-20|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-21|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-22|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-23|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-24|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-25|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-26|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-27|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-28|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-29|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-30|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-10-31|15990.0|0|845.0|0|5.019305019305019|0|16835.0|0
0|2020-11-01|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-02|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-03|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-04|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-05|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-06|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-07|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-08|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-09|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-10|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-11|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-12|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-13|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-14|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-15|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-16|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-17|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-18|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-19|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-20|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-21|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-22|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-23|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-24|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-25|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-26|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-27|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-28|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-29|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-11-30|16154.0|0|833.0|0|4.903749926414317|0|16987.0|0
0|2020-12-01|15819.0|0|784.0|0|4.722038185870024|0|16603.0|0
0|2020-12-02|15819.0|0|784.0|0|4.722038185870024|0|16603.0|0
0|2020-12-03|15819.0|0|784.0|0|4.722038185870024|0|16603.0|0
0|2020-12-04|15819.0|0|784.0|0|4.722038185870024|0|16603.0|0
