|dates|Albany_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Albany_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Albany_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Albany_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Albany_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Albany_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Albany_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Albany_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-25|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-26|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-27|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-28|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-29|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-03-01|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-02|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-03|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-04|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-05|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-06|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-07|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-08|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-09|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-10|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-11|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-12|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-13|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-14|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-15|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-16|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-17|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-18|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-19|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-20|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-21|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-22|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-23|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-24|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-25|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-26|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-27|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-28|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-29|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-30|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-03-31|20516.0|0|821.0|0|3.847776163471903|0|21337.0|0
0|2020-04-01|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-02|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-03|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-04|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-05|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-06|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-07|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-08|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-09|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-10|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-11|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-12|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-13|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-14|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-15|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-16|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-17|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-18|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-19|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-20|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-21|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-22|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-23|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-24|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-25|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-26|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-27|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-28|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-29|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-04-30|19684.5|0|914.0|0|4.437216302157924|0|20598.5|0
0|2020-05-01|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-02|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-03|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-04|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-05|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-06|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-07|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-08|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-09|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-10|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-11|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-12|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-13|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-14|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-15|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-16|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-17|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-18|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-19|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-20|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-21|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-22|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-23|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-24|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-25|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-26|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-27|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-28|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-29|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-30|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-05-31|19050.0|0|1073.0|0|5.332206927396512|0|20123.0|0
0|2020-06-01|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-02|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-03|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-04|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-05|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-06|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-07|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-08|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-09|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-10|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-11|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-12|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-13|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-14|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-15|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-16|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-17|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-18|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-19|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-20|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-21|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-22|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-23|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-24|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-25|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-26|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-27|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-28|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-29|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-06-30|18337.0|0|952.0|0|4.93545544092488|0|19289.0|0
0|2020-07-01|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-02|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-03|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-04|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-05|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-06|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-07|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-08|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-09|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-10|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-11|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-12|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-13|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-14|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-15|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-16|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-17|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-18|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-19|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-20|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-21|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-22|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-23|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-24|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-25|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-26|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-27|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-28|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-29|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-30|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-07-31|18356.0|0|870.0|0|4.5251222303131176|0|19226.0|0
0|2020-08-01|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-02|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-03|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-04|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-05|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-06|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-07|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-08|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-09|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-10|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-11|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-12|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-13|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-14|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-15|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-16|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-17|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-18|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-19|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-20|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-21|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-22|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-23|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-24|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-25|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-26|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-27|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-28|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-29|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-30|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-08-31|18518.0|0|697.0|0|3.627374447046578|0|19215.0|0
0|2020-09-01|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-02|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-03|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-04|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-05|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-06|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-07|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-08|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-09|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-10|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-11|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-12|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-13|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-14|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-15|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-16|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-17|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-18|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-19|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-20|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-21|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-22|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-23|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-24|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-25|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-26|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-27|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-28|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-29|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-09-30|19087.0|0|682.0|0|3.4498457180434015|0|19769.0|0
0|2020-10-01|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-02|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-03|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-04|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-05|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-06|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-07|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-08|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-09|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-10|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-11|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-12|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-13|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-14|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-15|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-16|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-17|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-18|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-19|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-20|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-21|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-22|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-23|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-24|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-25|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-26|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-27|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-28|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-29|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-30|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-10-31|18432.0|0|559.0|0|2.943499552419567|0|18991.0|0
0|2020-11-01|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-02|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-03|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-04|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-05|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-06|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-07|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-08|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-09|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-10|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-11|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-12|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-13|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-14|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-15|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-16|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-17|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-18|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-19|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-20|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-21|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-22|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-23|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-24|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-25|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-26|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-27|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-28|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-29|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-11-30|18796.0|0|651.0|0|3.347560034966833|0|19447.0|0
0|2020-12-01|18471.0|0|741.0|0|3.856964397251718|0|19212.0|0
0|2020-12-02|18471.0|0|741.0|0|3.856964397251718|0|19212.0|0
0|2020-12-03|18471.0|0|741.0|0|3.856964397251718|0|19212.0|0
0|2020-12-04|18471.0|0|741.0|0|3.856964397251718|0|19212.0|0
0|2020-12-05|18471.0|0|741.0|0|3.856964397251718|0|19212.0|0
0|2020-12-06|18471.0|0|741.0|0|3.856964397251718|0|19212.0|0
0|2020-12-07|18471.0|0|741.0|0|3.856964397251718|0|19212.0|0
