|dates|Tillman_Oklahoma_UnitedStates.AverageDailyTemperature.data|Tillman_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Tillman_Oklahoma_UnitedStates.AverageDewPoint.data|Tillman_Oklahoma_UnitedStates.AverageDewPoint.missing|Tillman_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Tillman_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Tillman_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Tillman_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|42.75|0|30.840277777777782|0|65.91666666666667|0|28.956875|0
0|2020-01-19|39.583333333333336|0|23.875|0|56.125|0|29.145416666666662|0
0|2020-01-20|40.666666666666664|0|28.291666666666668|0|64.41666666666667|0|29.117083333333323|0
0|2020-01-21|39.6875|0|32.708333333333336|0|77.1875|0|28.937916666666666|0
0|2020-01-22|44.104166666666664|0|43.5625|0|98.0|0|28.557083333333328|0
0|2020-01-23|45.5625|0|36.229166666666664|0|72.66666666666667|0|28.66277777777778|0
0|2020-01-24|43.083333333333336|0|31.333333333333332|0|65.25|0|28.736666666666668|0
0|2020-01-25|47.8125|0|40.020833333333336|0|76.70833333333333|0|28.59791666666666|0
0|2020-01-26|50.041666666666664|0|39.25|0|69.70833333333333|0|28.641249999999996|0
0|2020-01-27|51.541666666666664|0|43.5|0|75.91666666666667|0|28.545833333333338|0
0|2020-01-28|42.95138888888889|0|40.895833333333336|0|92.50694444444446|0|28.507152777777776|0
0|2020-01-29|37.927083333333336|0|33.114583333333336|0|83.08333333333333|0|28.762499999999992|0
0|2020-01-30|38.229166666666664|0|32.36805555555555|0|79.52777777777779|0|28.757152777777776|0
0|2020-01-31|41.354166666666664|0|29.229166666666668|0|66.125|0|28.786249999999985|0
0|2020-02-01|46.5|0|29.166666666666668|0|54.958333333333336|0|28.778750000000002|0
0|2020-02-02|55.041666666666664|0|32.875|0|47.5|0|28.546666666666663|0
0|2020-02-03|52.729166666666664|0|34.5|0|52.145833333333336|0|28.334166666666672|0
0|2020-02-04|35.65972222222222|0|29.541666666666668|0|79.0|0|28.583958333333342|0
0|2020-02-05|27.43501984126984|0|22.22718253968254|0|81.64980158730158|0|28.592919642857137|0
0|2020-02-06|25.75|0|20.291666666666668|0|80.66666666666667|0|28.41208333333334|0
0|2020-02-07|41.75|0|31.625|0|69.125|0|28.552499999999995|0
0|2020-02-08|46.708333333333336|0|34.041666666666664|0|62.916666666666664|0|28.704999999999995|0
0|2020-02-09|55.47222222222223|0|45.104166666666664|0|70.10416666666667|0|28.575486111111115|0
0|2020-02-10|36.958333333333336|0|30.333333333333332|0|77.54166666666667|0|28.743333333333325|0
0|2020-02-11|39.416666666666664|0|32.5|0|77.16666666666667|0|28.813750000000002|0
0|2020-02-12|40.71527777777778|0|35.451388888888886|0|82.57291666666667|0|28.562604166666663|0
0|2020-02-13|32.958333333333336|0|21.375|0|63.979166666666664|0|28.94208333333333|0
0|2020-02-14|34.541666666666664|0|23.166666666666668|0|64.41666666666667|0|28.962500000000002|0
0|2020-02-15|47.625|0|38.583333333333336|0|73.25|0|28.69208333333333|0
0|2020-02-16|47.84027777777778|0|42.548611111111114|0|83.30208333333333|0|28.554340277777783|0
0|2020-02-17|48.105555555555554|0|44.4375|0|87.84861111111111|0|28.44066666666666|0
0|2020-02-18|45.895833333333336|0|32.75|0|61.5625|0|28.820208333333337|0
0|2020-02-19|43.791666666666664|0|32.083333333333336|0|64.91666666666667|0|28.935|0
0|2020-02-20|39.541666666666664|0|27.270833333333332|0|62.354166666666664|0|29.186875000000004|0
0|2020-02-21|35.541666666666664|0|23.083333333333332|0|63.583333333333336|0|29.190833333333327|0
0|2020-02-22|49.0|0|35.416666666666664|0|61.166666666666664|0|28.819583333333338|0
0|2020-02-23|51.25|0|46.333333333333336|0|83.5625|0|28.52208333333333|0
0|2020-02-24|50.5625|0|40.125|0|68.4375|0|28.431666666666672|0
0|2020-02-25|45.020833333333336|0|30.083333333333332|0|59.625|0|28.707604166666666|0
0|2020-02-26|37.0625|0|19.333333333333332|0|51.875|0|29.041736111111106|0
0|2020-02-27|43.708333333333336|0|19.083333333333332|0|42.75|0|28.882916666666663|0
0|2020-02-28|48.25|0|28.458333333333332|0|50.708333333333336|0|28.937499999999996|0
0|2020-02-29|56.583333333333336|0|28.208333333333332|0|38.208333333333336|0|28.681249999999995|0
0|2020-03-01|62.166666666666664|0|31.208333333333332|0|37.25|0|28.36666666666667|0
0|2020-03-02|51.75|0|36.791666666666664|0|57.75|0|28.432499999999994|0
0|2020-03-03|54.5|0|42.625|0|66.25|0|28.48625000000001|0
0|2020-03-04|51.333333333333336|0|42.25|0|72.58333333333333|0|28.67083333333333|0
0|2020-03-05|50.25|0|31.416666666666668|0|53.916666666666664|0|28.911666666666665|0
0|2020-03-06|49.78333333333333|0|25.416666666666668|0|42.525|0|29.09391666666666|0
0|2020-03-07|52.208333333333336|0|31.833333333333332|0|49.458333333333336|0|28.89666666666666|0
0|2020-03-08|52.104166666666664|0|46.65972222222222|0|81.91666666666667|0|28.73722222222222|0
0|2020-03-09|62.083333333333336|0|51.458333333333336|0|70.66666666666667|0|28.67|0
0|2020-03-10|58.458333333333336|0|49.041666666666664|0|72.83333333333333|0|28.801249999999996|0
0|2020-03-11|64.20833333333333|0|53.958333333333336|0|70.41666666666667|0|28.597499999999997|0
0|2020-03-12|68.33333333333333|0|49.5|0|56.166666666666664|0|28.443749999999998|0
0|2020-03-13|50.80972222222221|0|45.518750000000004|0|83.37708333333333|0|28.6861875|0
0|2020-03-14|51.361111111111114|0|46.87152777777777|0|85.21875000000001|0|28.793576388888894|0
0|2020-03-15|46.14166666666667|0|43.18472222222223|0|89.69097222222223|0|28.95906249999999|0
0|2020-03-16|52.86111111111111|0|49.916666666666664|0|89.93055555555556|0|28.77604166666667|0
0|2020-03-17|54.927083333333336|0|53.41458333333333|0|94.7|0|28.71281250000001|0
0|2020-03-18|63.013888888888886|0|59.411111111111104|0|88.58750000000002|0|28.538888888888902|0
0|2020-03-19|66.77777777777779|0|51.44444444444445|0|62.756944444444436|0|28.48652777777777|0
0|2020-03-20|47.0625|0|35.854166666666664|0|66.02083333333333|0|28.931874999999994|0
0|2020-03-21|44.125|0|34.197916666666664|0|69.27083333333333|0|28.97052083333334|0
0|2020-03-22|50.75694444444445|0|46.65277777777778|0|86.25694444444444|0|28.71934027777777|0
0|2020-03-23|60.55555555555555|0|57.0|0|88.65277777777779|0|28.603333333333335|0
0|2020-03-24|64.72916666666667|0|55.67361111111111|0|74.125|0|28.501527777777778|0
0|2020-03-25|65.95833333333333|0|49.229166666666664|0|61.479166666666664|0|28.46229166666667|0
0|2020-03-26|73.66666666666667|0|58.625|0|60.625|0|28.340833333333336|0
0|2020-03-27|72.1875|0|60.5|0|70.28125|0|28.307361111111103|0
0|2020-03-28|63.19444444444445|0|39.30555555555556|0|46.40277777777778|0|28.45534722222222|0
0|2020-03-29|56.354166666666664|0|39.979166666666664|0|56.583333333333336|0|28.760208333333335|0
0|2020-03-30|54.858432539682546|0|49.19990079365079|0|81.73521825396826|0|28.650964285714284|0
0|2020-03-31|55.86805555555555|0|48.583333333333336|0|77.61805555555556|0|28.69354166666666|0
0|2020-04-01|58.375|0|50.291666666666664|0|75.70833333333333|0|28.52291666666667|0
0|2020-04-02|63.916666666666664|0|57.375|0|79.875|0|28.410833333333333|0
0|2020-04-03|41.06736111111111|0|34.65694444444444|0|78.4875|0|28.72490277777777|0
0|2020-04-04|44.208333333333336|0|36.145833333333336|0|73.79166666666667|0|28.729305555555555|0
0|2020-04-05|53.833333333333336|0|48.46875|0|82.44791666666667|0|28.661805555555564|0
0|2020-04-06|63.5625|0|58.625|0|84.47916666666667|0|28.580555555555552|0
0|2020-04-07|70.2951388888889|0|54.6875|0|65.02777777777779|0|28.490034722222223|0
0|2020-04-08|71.91666666666667|0|46.75|0|44.708333333333336|0|28.452916666666663|0
0|2020-04-09|63.416666666666664|0|44.375|0|50.791666666666664|0|28.617083333333337|0
0|2020-04-10|57.75|0|37.875|0|49.041666666666664|0|28.702083333333345|0
0|2020-04-11|61.96527777777777|0|55.82986111111111|0|80.69444444444444|0|28.398645833333333|0
0|2020-04-12|57.67083333333333|0|47.279761904761905|0|69.80059523809524|0|28.320916666666673|0
0|2020-04-13|40.25|0|23.666666666666668|0|52.291666666666664|0|28.84708333333333|0
0|2020-04-14|39.829861111111114|0|32.385416666666664|0|75.61458333333333|0|28.926770833333332|0
0|2020-04-15|47.5|0|34.125|0|64.0|0|28.76166666666666|0
0|2020-04-16|59.958333333333336|0|45.5|0|62.0|0|28.59625000000001|0
0|2020-04-17|49.354166666666664|0|37.5|0|64.52083333333333|0|28.747916666666654|0
0|2020-04-18|51.145833333333336|0|40.3125|0|68.72916666666667|0|28.638958333333335|0
0|2020-04-19|61.231944444444444|0|52.798611111111114|0|75.4875|0|28.39690277777778|0
0|2020-04-20|62.333333333333336|0|51.833333333333336|0|71.16666666666667|0|28.543333333333333|0
0|2020-04-21|67.875|0|56.916666666666664|0|69.875|0|28.55250000000001|0
0|2020-04-22|70.02083333333333|0|58.368055555555564|0|68.1736111111111|0|28.334166666666665|0
0|2020-04-23|69.58333333333333|0|48.5|0|51.916666666666664|0|28.397500000000008|0
0|2020-04-24|66.72916666666667|0|47.416666666666664|0|53.5625|0|28.413749999999997|0
0|2020-04-25|64.41666666666667|0|42.625|0|49.25|0|28.739166666666666|0
0|2020-04-26|68.16666666666667|0|44.791666666666664|0|46.333333333333336|0|28.736250000000002|0
0|2020-04-27|72.35416666666667|0|53.145833333333336|0|52.9375|0|28.557083333333328|0
0|2020-04-28|78.25|0|59.625|0|55.583333333333336|0|28.441249999999997|0
0|2020-04-29|68.41666666666667|0|36.5|0|35.875|0|28.737083333333334|0
0|2020-04-30|69.58333333333333|0|39.708333333333336|0|37.166666666666664|0|28.67124999999999|0
0|2020-05-01|77.5|0|53.541666666666664|0|45.916666666666664|0|28.472916666666663|0
0|2020-05-02|81.29166666666667|0|58.958333333333336|0|49.833333333333336|0|28.44|0
0|2020-05-03|78.875|0|65.04166666666667|0|63.895833333333336|0|28.477916666666673|0
0|2020-05-04|84.54166666666667|0|59.479166666666664|0|54.229166666666664|0|28.38208333333333|0
0|2020-05-05|70.29166666666667|0|42.708333333333336|0|40.0|0|28.748333333333324|0
0|2020-05-06|69.29166666666667|0|40.291666666666664|0|38.020833333333336|0|28.815208333333327|0
0|2020-05-07|70.97222222222221|0|52.083333333333336|0|54.819444444444436|0|28.53888888888888|0
0|2020-05-08|63.364583333333336|0|43.80902777777778|0|52.104166666666664|0|28.72986111111111|0
0|2020-05-09|60.6875|0|37.4375|0|44.520833333333336|0|28.821666666666662|0
0|2020-05-10|64.29166666666667|0|46.666666666666664|0|54.5|0|28.84541666666666|0
0|2020-05-11|64.41666666666667|0|44.208333333333336|0|48.916666666666664|0|28.76375|0
0|2020-05-12|59.02430555555555|0|54.454861111111114|0|85.11458333333333|0|28.618993055555563|0
0|2020-05-13|71.39236111111111|0|62.510416666666664|0|77.09722222222221|0|28.50152777777778|0
0|2020-05-14|76.21875|0|64.44791666666667|0|69.66666666666667|0|28.443749999999998|0
0|2020-05-15|76.18333333333334|0|65.85833333333333|0|72.26875|0|28.419999999999998|0
0|2020-05-16|65.91666666666667|0|61.166666666666664|0|84.83333333333333|0|28.49791666666667|0
0|2020-05-17|72.91666666666667|0|58.208333333333336|0|63.75|0|28.590833333333336|0
0|2020-05-18|74.8611111111111|0|61.083333333333336|0|64.29166666666667|0|28.55083333333334|0
0|2020-05-19|74.75|0|62.541666666666664|0|66.95833333333333|0|28.470416666666676|0
0|2020-05-20|70.3125|0|61.458333333333336|0|73.89583333333333|0|28.49916666666668|0
0|2020-05-21|75.95833333333333|0|65.65972222222221|0|73.04166666666667|0|28.427152777777774|0
0|2020-05-22|75.91597222222222|0|66.27430555555556|0|73.95416666666667|0|28.418083333333332|0
0|2020-05-23|76.05555555555556|0|65.20833333333333|0|70.63194444444444|0|28.449444444444442|0
0|2020-05-24|74.98958333333333|0|64.83854166666667|0|72.515625|0|28.437361111111112|0
0|2020-05-25|65.86805555555556|0|59.59027777777777|0|80.66666666666667|0|28.495972222222218|0
0|2020-05-26|68.35416666666667|0|52.375|0|60.020833333333336|0|28.555416666666655|0
0|2020-05-27|72.41666666666667|0|55.583333333333336|0|61.208333333333336|0|28.530833333333334|0
0|2020-05-28|74.54166666666667|0|58.583333333333336|0|60.333333333333336|0|28.639166666666668|0
0|2020-05-29|76.91666666666667|0|56.458333333333336|0|53.375|0|28.79749999999999|0
0|2020-05-30|75.75|0|57.125|0|55.625|0|28.777083333333337|0
0|2020-05-31|75.29166666666667|0|56.666666666666664|0|55.833333333333336|0|28.7775|0
0|2020-06-01|76.29166666666667|0|61.333333333333336|0|61.958333333333336|0|28.743749999999995|0
0|2020-06-02|79.75|0|64.29166666666667|0|61.25|0|28.665000000000003|0
0|2020-06-03|83.75|0|66.33333333333333|0|58.833333333333336|0|28.558333333333337|0
0|2020-06-04|85.22916666666667|0|64.36111111111111|0|54.22222222222222|0|28.463402777777773|0
0|2020-06-05|85.08333333333333|0|67.08333333333333|0|57.625|0|28.542083333333327|0
0|2020-06-06|85.89583333333333|0|66.64583333333333|0|55.6875|0|28.550833333333333|0
0|2020-06-07|83.83333333333333|0|66.79166666666667|0|59.0|0|28.463749999999994|0
0|2020-06-08|84.29166666666667|0|66.66666666666667|0|58.125|0|28.334166666666672|0
0|2020-06-09|79.22916666666667|0|47.4375|0|36.479166666666664|0|28.38020833333334|0
0|2020-06-10|73.95833333333333|0|40.791666666666664|0|34.75|0|28.752916666666664|0
0|2020-06-11|78.95833333333333|0|45.875|0|33.916666666666664|0|28.876250000000002|0
0|2020-06-12|79.72916666666667|0|50.020833333333336|0|38.958333333333336|0|28.867708333333326|0
0|2020-06-13|81.25|0|53.083333333333336|0|41.916666666666664|0|28.735833333333332|0
0|2020-06-14|81.41666666666667|0|53.958333333333336|0|41.75|0|28.722916666666666|0
0|2020-06-15|78.41666666666667|0|55.979166666666664|0|48.104166666666664|0|28.753541666666678|0
0|2020-06-16|83.875|0|60.958333333333336|0|48.666666666666664|0|28.697083333333335|0
0|2020-06-17|85.58333333333333|0|56.583333333333336|0|40.0|0|28.589166666666657|0
0|2020-06-18|86.16666666666667|0|64.20833333333333|0|48.416666666666664|0|28.5|0
0|2020-06-19|77.23333333333333|0|65.75555555555556|0|69.07708333333333|0|28.571472222222216|0
0|2020-06-20|76.8125|0|65.78472222222223|0|70.25|0|28.604513888888885|0
0|2020-06-21|77.86458333333333|0|68.38194444444444|0|74.34027777777777|0|28.503541666666663|0
0|2020-06-22|80.06944444444444|0|64.88541666666667|0|61.62152777777778|0|28.53840277777778|0
0|2020-06-23|77.22916666666667|0|68.07291666666667|0|74.82291666666667|0|28.599999999999998|0
0|2020-06-24|78.04166666666667|0|60.5|0|58.833333333333336|0|28.610416666666662|0
0|2020-06-25|80.95833333333333|0|65.25|0|60.833333333333336|0|28.60083333333333|0
0|2020-06-26|83.83333333333333|0|69.33333333333333|0|65.08333333333333|0|28.597499999999997|0
0|2020-06-27|83.75|0|68.16666666666667|0|60.916666666666664|0|28.51583333333333|0
0|2020-06-28|84.72916666666667|0|70.16666666666667|0|62.083333333333336|0|28.358333333333334|0
0|2020-06-29|87.52083333333333|0|71.85416666666667|0|61.5|0|28.340416666666666|0
0|2020-06-30|88.75|0|70.66666666666667|0|57.458333333333336|0|28.371666666666666|0
0|2020-07-01|88.54166666666667|0|71.875|0|59.875|0|28.433333333333334|0
0|2020-07-02|87.20833333333333|0|68.75|0|57.625|0|28.567083333333333|0
0|2020-07-03|86.75|0|67.25|0|56.0|0|28.6075|0
0|2020-07-04|85.84027777777779|0|69.94444444444444|0|60.583333333333336|0|28.570624999999993|0
0|2020-07-05|81.1736111111111|0|70.62847222222223|0|72.54166666666667|0|28.5515625|0
0|2020-07-06|78.6654761904762|0|71.72500000000001|0|80.20714285714287|0|28.576136904761906|0
0|2020-07-07|78.92708333333333|0|71.81944444444444|0|80.69791666666667|0|28.597951388888887|0
0|2020-07-08|85.52083333333333|0|73.1875|0|69.83333333333333|0|28.507083333333338|0
0|2020-07-09|89.125|0|72.08333333333333|0|58.875|0|28.45625|0
0|2020-07-10|85.79166666666667|0|71.95833333333333|0|64.58333333333333|0|28.604166666666668|0
0|2020-07-11|90.33333333333333|0|71.875|0|59.583333333333336|0|28.582499999999996|0
0|2020-07-12|86.65416666666665|0|69.20833333333333|0|59.36666666666667|0|28.56645833333333|0
0|2020-07-13|89.75|0|69.16666666666667|0|54.958333333333336|0|28.455|0
0|2020-07-14|92.79166666666667|0|62.375|0|38.291666666666664|0|28.40958333333333|0
0|2020-07-15|89.79166666666667|0|64.45833333333333|0|44.375|0|28.51166666666666|0
0|2020-07-16|89.79166666666667|0|67.54166666666667|0|51.458333333333336|0|28.603333333333335|0
0|2020-07-17|89.5|0|66.41666666666667|0|48.958333333333336|0|28.63916666666667|0
0|2020-07-18|87.41666666666667|0|68.54166666666667|0|55.5|0|28.61208333333334|0
0|2020-07-19|87.04166666666667|0|66.70833333333333|0|53.416666666666664|0|28.599583333333328|0
0|2020-07-20|87.75|0|65.29166666666667|0|49.75|0|28.57375|0
0|2020-07-21|78.78125|0|70.125|0|75.70138888888889|0|28.59572916666667|0
0|2020-07-22|82.79166666666667|0|72.52083333333333|0|73.41666666666667|0|28.61375|0
0|2020-07-23|84.20833333333333|0|73.16666666666667|0|71.08333333333333|0|28.625138888888895|0
0|2020-07-24|84.91666666666667|0|70.0|0|63.708333333333336|0|28.636666666666674|0
0|2020-07-25|83.77777777777777|0|71.2361111111111|0|67.77777777777777|0|28.632361111111113|0
0|2020-07-26|84.04166666666667|0|70.16666666666667|0|65.58333333333333|0|28.67125|0
0|2020-07-27|83.19583333333334|0|70.21249999999999|0|68.13333333333334|0|28.630583333333334|0
0|2020-07-28|79.44027777777778|0|74.03611111111111|0|84.12916666666668|0|28.582305555555546|0
0|2020-07-29|83.80416666666666|0|72.7375|0|72.25833333333334|0|28.52595833333334|0
0|2020-07-30|82.97222222222221|0|69.96527777777777|0|68.26388888888889|0|28.525173611111114|0
0|2020-07-31|78.10416666666667|0|63.791666666666664|0|64.4375|0|28.6525|0
0|2020-08-01|78.45833333333333|0|62.541666666666664|0|60.541666666666664|0|28.661249999999995|0
0|2020-08-02|80.83333333333333|0|64.54166666666667|0|60.0|0|28.657916666666665|0
0|2020-08-03|79.83333333333333|0|63.333333333333336|0|58.541666666666664|0|28.701666666666668|0
0|2020-08-04|78.16666666666667|0|62.166666666666664|0|59.375|0|28.675416666666667|0
0|2020-08-05|75.54166666666667|0|65.10416666666667|0|71.02083333333333|0|28.634583333333342|0
0|2020-08-06|84.1875|0|67.77083333333333|0|62.166666666666664|0|28.56951388888889|0
0|2020-08-07|86.625|0|65.16666666666667|0|49.958333333333336|0|28.58125|0
0|2020-08-08|89.79166666666667|0|64.91666666666667|0|44.666666666666664|0|28.622916666666672|0
0|2020-08-09|88.25|0|64.5|0|46.791666666666664|0|28.61916666666666|0
0|2020-08-10|88.29166666666667|0|64.29166666666667|0|46.416666666666664|0|28.57645833333333|0
0|2020-08-11|87.70833333333333|0|65.75|0|50.666666666666664|0|28.548958333333328|0
0|2020-08-12|88.08333333333333|0|68.0|0|56.166666666666664|0|28.53125|0
0|2020-08-13|90.41666666666667|0|62.416666666666664|0|43.083333333333336|0|28.497500000000002|0
0|2020-08-14|88.45833333333333|0|65.25|0|48.0|0|28.487916666666667|0
0|2020-08-15|88.75|0|71.95833333333333|0|61.0|0|28.580833333333334|0
0|2020-08-16|84.79166666666667|0|70.36805555555556|0|63.770833333333336|0|28.67298611111112|0
0|2020-08-17|80.69791666666667|0|64.46875|0|60.458333333333336|0|28.761354166666674|0
0|2020-08-18|83.16666666666667|0|59.166666666666664|0|47.833333333333336|0|28.71291666666666|0
0|2020-08-19|78.83333333333333|0|56.833333333333336|0|49.583333333333336|0|28.638333333333346|0
0|2020-08-20|80.375|0|58.208333333333336|0|48.708333333333336|0|28.56041666666667|0
0|2020-08-21|80.79166666666667|0|59.375|0|50.583333333333336|0|28.53666666666666|0
0|2020-08-22|81.70138888888889|0|59.305555555555564|0|49.36805555555555|0|28.563402777777778|0
0|2020-08-23|81.16666666666667|0|57.916666666666664|0|48.0|0|28.631249999999998|0
0|2020-08-24|82.25|0|58.791666666666664|0|46.958333333333336|0|28.674999999999997|0
0|2020-08-25|81.08333333333333|0|58.916666666666664|0|48.958333333333336|0|28.648750000000007|0
0|2020-08-26|82.66666666666667|0|64.25|0|56.333333333333336|0|28.56083333333333|0
0|2020-08-27|80.57291666666667|0|67.53125|0|67.5625|0|28.497291666666666|0
0|2020-08-28|87.91666666666667|0|62.375|0|48.75|0|28.425416666666663|0
0|2020-08-29|88.75|0|66.5|0|48.791666666666664|0|28.464166666666674|0
0|2020-08-30|80.53472222222221|0|71.5625|0|76.41319444444444|0|28.434513888888898|0
0|2020-08-31|83.31944444444444|0|72.36111111111111|0|70.18055555555556|0|28.383124999999993|0
0|2020-09-01|75.36111111111111|0|72.44444444444444|0|90.63888888888887|0|28.428263888888882|0
0|2020-09-02|75.33333333333333|0|70.2638888888889|0|85.45833333333333|0|28.535555555555558|0
0|2020-09-03|78.29166666666667|0|69.95833333333333|0|77.95833333333333|0|28.601249999999997|0
0|2020-09-04|78.4513888888889|0|71.1736111111111|0|80.54861111111111|0|28.761354166666667|0
0|2020-09-05|79.29166666666667|0|69.29166666666667|0|73.58333333333333|0|28.870833333333334|0
0|2020-09-06|80.66666666666667|0|66.70833333333333|0|65.45833333333333|0|28.71791666666667|0
0|2020-09-07|81.70833333333333|0|64.83333333333333|0|59.875|0|28.47458333333334|0
0|2020-09-08|74.59672619047619|0|65.24652777777779|0|73.69444444444444|0|28.465029761904763|0
0|2020-09-09|51.425694444444446|0|48.71944444444444|0|90.32430555555554|0|28.753354166666668|0
0|2020-09-10|56.173611111111114|0|50.93055555555555|0|82.97916666666667|0|28.907361111111104|0
0|2020-09-11|62.166666666666664|0|56.52777777777777|0|82.25|0|28.806527777777784|0
0|2020-09-12|69.30902777777777|0|63.34375|0|82.83680555555556|0|28.641319444444445|0
0|2020-09-13|73.98958333333333|0|66.29166666666667|0|78.63541666666667|0|28.729895833333327|0
0|2020-09-14|71.25|0|60.666666666666664|0|71.375|0|28.831249999999997|0
0|2020-09-15|73.1875|0|64.29166666666667|0|75.0625|0|28.772708333333345|0
0|2020-09-16|73.75|0|64.875|0|75.95138888888889|0|28.69131944444445|0
0|2020-09-17|74.625|0|62.208333333333336|0|67.375|0|28.73291666666668|0
0|2020-09-18|70.45833333333333|0|57.875|0|67.66666666666667|0|28.8|0
0|2020-09-19|66.91666666666667|0|56.666666666666664|0|71.66666666666667|0|28.808333333333323|0
0|2020-09-20|65.95833333333333|0|54.5|0|69.75|0|28.796666666666663|0
0|2020-09-21|69.625|0|59.083333333333336|0|71.08333333333333|0|28.784999999999997|0
0|2020-09-22|69.0138888888889|0|63.458333333333336|0|82.58333333333333|0|28.712499999999995|0
0|2020-09-23|68.74236111111111|0|62.90625|0|82.42916666666666|0|28.648902777777778|0
0|2020-09-24|69.83680555555556|0|61.09375|0|75.89583333333333|0|28.593020833333327|0
0|2020-09-25|73.375|0|61.75|0|70.41666666666667|0|28.548749999999995|0
0|2020-09-26|76.16666666666667|0|63.791666666666664|0|68.875|0|28.45958333333333|0
0|2020-09-27|73.91666666666667|0|59.958333333333336|0|63.666666666666664|0|28.383333333333336|0
0|2020-09-28|64.75|0|36.75|0|38.916666666666664|0|28.81041666666667|0
0|2020-09-29|64.25|0|33.083333333333336|0|35.083333333333336|0|28.77124999999999|0
0|2020-09-30|70.70833333333333|0|43.333333333333336|0|40.791666666666664|0|28.656666666666666|0
0|2020-10-01|66.625|0|39.458333333333336|0|39.583333333333336|0|28.877499999999987|0
0|2020-10-02|60.666666666666664|0|39.333333333333336|0|47.541666666666664|0|28.810416666666654|0
0|2020-10-03|64.95833333333333|0|45.916666666666664|0|52.166666666666664|0|28.687916666666666|0
0|2020-10-04|62.958333333333336|0|42.75|0|50.416666666666664|0|28.847083333333334|0
0|2020-10-05|64.41666666666667|0|48.75|0|60.125|0|28.72666666666667|0
0|2020-10-06|66.625|0|54.166666666666664|0|66.58333333333333|0|28.672916666666662|0
0|2020-10-07|71.29166666666667|0|56.958333333333336|0|64.54166666666667|0|28.645833333333332|0
0|2020-10-08|72.25|0|56.958333333333336|0|62.916666666666664|0|28.63791666666667|0
0|2020-10-09|68.2951388888889|0|59.76736111111111|0|75.90625|0|28.54687500000001|0
0|2020-10-10|71.81944444444444|0|63.513888888888886|0|77.88888888888889|0|28.48354166666667|0
0|2020-10-11|75.41666666666667|0|52.666666666666664|0|55.458333333333336|0|28.390000000000004|0
0|2020-10-12|67.875|0|35.9375|0|32.5625|0|28.69000000000001|0
0|2020-10-13|64.79166666666667|0|39.166666666666664|0|42.625|0|28.72541666666666|0
0|2020-10-14|73.375|0|51.375|0|49.375|0|28.461666666666655|0
0|2020-10-15|66.54166666666667|0|34.416666666666664|0|31.75|0|28.685833333333324|0
0|2020-10-16|55.916666666666664|0|30.666666666666668|0|41.583333333333336|0|28.933333333333323|0
0|2020-10-17|63.041666666666664|0|43.166666666666664|0|50.375|0|28.573749999999993|0
0|2020-10-18|58.229166666666664|0|50.416666666666664|0|76.0625|0|28.576875000000005|0
0|2020-10-19|52.77777777777777|0|43.00694444444445|0|70.20833333333333|0|28.711458333333326|0
0|2020-10-20|66.38194444444444|0|55.798611111111114|0|70.52083333333333|0|28.597430555555558|0
