|dates|Lowndes_Alabama_UnitedStates.BLS_EmployedPopulation.data|Lowndes_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Lowndes_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Lowndes_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Lowndes_Alabama_UnitedStates.BLS_UnemploymentRate.data|Lowndes_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Lowndes_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Lowndes_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-26|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-27|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-28|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-29|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-03-01|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-02|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-03|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-04|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-05|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-06|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-07|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-08|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-09|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-10|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-11|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-12|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-13|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-14|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-15|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-16|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-17|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-18|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-19|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-20|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-21|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-22|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-23|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-24|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-25|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-26|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-27|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-28|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-29|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-30|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-03-31|3298.5|0|171.5|0|4.942363112391931|0|3470.0|0
0|2020-04-01|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-02|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-03|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-04|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-05|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-06|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-07|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-08|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-09|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-10|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-11|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-12|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-13|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-14|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-15|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-16|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-17|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-18|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-19|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-20|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-21|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-22|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-23|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-24|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-25|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-26|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-27|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-28|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-29|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-04-30|2919.0|0|1012.0|0|25.744085474433987|0|3931.0|0
0|2020-05-01|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-02|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-03|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-04|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-05|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-06|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-07|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-08|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-09|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-10|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-11|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-12|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-13|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-14|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-15|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-16|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-17|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-18|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-19|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-20|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-21|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-22|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-23|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-24|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-25|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-26|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-27|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-28|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-29|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-30|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-05-31|3087.0|0|554.0|0|15.21560010985993|0|3641.0|0
0|2020-06-01|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-02|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-03|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-04|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-05|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-06|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-07|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-08|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-09|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-10|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-11|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-12|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-13|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-14|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-15|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-16|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-17|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-18|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-19|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-20|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-21|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-22|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-23|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-24|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-25|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-26|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-27|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-28|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-29|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-06-30|3118.0|0|644.0|0|17.118553960659224|0|3762.0|0
0|2020-07-01|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-02|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-03|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-04|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-05|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-06|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-07|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-08|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-09|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-10|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-11|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-12|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-13|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-14|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-15|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-16|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-17|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-18|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-19|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-20|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-21|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-22|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-23|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-24|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-25|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-26|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-27|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-28|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-29|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-30|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-07-31|3127.0|0|703.0|0|18.35509138381201|0|3830.0|0
0|2020-08-01|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-02|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-03|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-04|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-05|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-06|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-07|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-08|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-09|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-10|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-11|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-12|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-13|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-14|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-15|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-16|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-17|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-18|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-19|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-20|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-21|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-22|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-23|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-24|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-25|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-26|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-27|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-28|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-29|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-30|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-08-31|3132.0|0|642.0|0|17.01112877583466|0|3774.0|0
0|2020-09-01|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-02|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-03|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-04|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-05|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-06|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-07|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-08|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-09|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-10|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-11|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-12|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-13|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-14|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-15|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-16|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-17|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-18|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-19|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-20|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-21|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-22|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-23|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-24|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-25|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-26|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-27|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-28|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-29|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-09-30|3126.0|0|638.0|0|16.950053134962804|0|3764.0|0
0|2020-10-01|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-02|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-03|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-04|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-05|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-06|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-07|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-08|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-09|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-10|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-11|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-12|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-13|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-14|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-15|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-16|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-17|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-18|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-19|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-20|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-21|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-22|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-23|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-24|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-25|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-26|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-27|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-28|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-29|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-30|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-10-31|3266.0|0|444.0|0|11.967654986522911|0|3710.0|0
0|2020-11-01|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-02|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-03|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-04|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-05|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-06|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-07|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-08|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-09|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-10|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-11|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-12|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-13|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-14|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-15|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-16|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-17|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-18|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-19|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-20|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-21|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-22|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-23|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-24|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-25|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-26|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-27|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-28|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-29|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-11-30|3290.0|0|374.0|0|10.207423580786026|0|3664.0|0
0|2020-12-01|3244.0|0|352.0|0|9.78865406006674|0|3596.0|0
0|2020-12-02|3244.0|0|352.0|0|9.78865406006674|0|3596.0|0
0|2020-12-03|3244.0|0|352.0|0|9.78865406006674|0|3596.0|0
0|2020-12-04|3244.0|0|352.0|0|9.78865406006674|0|3596.0|0
0|2020-12-05|3244.0|0|352.0|0|9.78865406006674|0|3596.0|0
0|2020-12-06|3244.0|0|352.0|0|9.78865406006674|0|3596.0|0
0|2020-12-07|3244.0|0|352.0|0|9.78865406006674|0|3596.0|0
0|2020-12-08|3244.0|0|352.0|0|9.78865406006674|0|3596.0|0
