|dates|Hillsdale_Michigan_UnitedStates.AverageDailyTemperature.data|Hillsdale_Michigan_UnitedStates.AverageDailyTemperature.missing|Hillsdale_Michigan_UnitedStates.AverageDewPoint.data|Hillsdale_Michigan_UnitedStates.AverageDewPoint.missing|Hillsdale_Michigan_UnitedStates.AverageRelativeHumidity.data|Hillsdale_Michigan_UnitedStates.AverageRelativeHumidity.missing|Hillsdale_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Hillsdale_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|32.125|0|22.1875|0|67.01041666666667|0|28.86276041666667|0
0|2020-01-24|34.6875|0|32.557291666666664|0|92.29166666666667|0|28.62989583333335|0
0|2020-01-25|32.75|0|31.932291666666668|0|96.86979166666667|0|28.535312500000018|0
0|2020-01-26|31.520833333333332|0|30.536458333333332|0|95.953125|0|28.56791666666668|0
0|2020-01-27|31.614583333333332|0|29.260416666666668|0|90.52604166666667|0|28.619739583333313|0
0|2020-01-28|30.854166666666668|0|27.28125|0|86.63020833333333|0|28.754583333333354|0
0|2020-01-29|28.932291666666668|0|24.364583333333332|0|82.5625|0|28.88010416666666|0
0|2020-01-30|28.520833333333332|0|22.026041666666668|0|77.16145833333333|0|28.913020833333338|0
0|2020-01-31|29.234375|0|23.302083333333332|0|78.57291666666667|0|28.879218749999993|0
0|2020-02-01|29.619791666666668|0|27.53125|0|92.125|0|28.613437499999986|0
0|2020-02-02|38.729166666666664|0|30.885416666666668|0|74.71354166666667|0|28.28921875000002|0
0|2020-02-03|38.84375|0|33.203125|0|81.046875|0|28.488958333333315|0
0|2020-02-04|32.770833333333336|0|26.0625|0|77.078125|0|28.638802083333378|0
0|2020-02-05|25.333333333333332|0|16.364583333333332|0|69.74479166666667|0|28.749791666666663|0
0|2020-02-06|23.552083333333332|0|20.177083333333332|0|87.25|0|28.32640625|0
0|2020-02-07|25.848958333333332|0|20.572916666666668|0|81.77604166666667|0|28.377812500000005|0
0|2020-02-08|27.463541666666668|0|21.625|0|78.81770833333333|0|28.796354166666635|0
0|2020-02-09|28.666666666666668|0|25.677083333333332|0|88.59895833333333|0|28.87531249999999|0
0|2020-02-10|31.796875|0|28.697916666666668|0|88.4375|0|28.76671874999998|0
0|2020-02-11|28.302083333333332|0|22.135416666666668|0|77.95833333333333|0|28.785416666666674|0
0|2020-02-12|26.145833333333332|0|21.4375|0|82.72395833333333|0|28.734618055555583|0
0|2020-02-13|24.484375|0|20.578125|0|84.96354166666667|0|28.64661458333332|0
0|2020-02-14|10.932291666666666|0|1.4635416666666667|0|65.99479166666667|0|29.14322916666667|0
0|2020-02-15|18.130208333333332|0|10.963541666666666|0|74.546875|0|28.919635416666694|0
0|2020-02-16|30.640625|0|23.708333333333332|0|76.203125|0|28.79989583333332|0
0|2020-02-17|27.515625|0|20.947916666666668|0|76.875|0|28.835052083333313|0
0|2020-02-18|32.22743055555555|0|28.262152777777782|0|85.77604166666667|0|28.72850694444442|0
0|2020-02-19|23.010416666666668|0|12.411458333333334|0|64.47395833333333|0|29.151041666666654|0
0|2020-02-20|17.065972222222225|0|6.4305555555555545|0|63.63368055555555|0|29.25979166666667|0
0|2020-02-21|21.65625|0|7.703125|0|58.046875|0|29.170572916666682|0
0|2020-02-22|32.979166666666664|0|18.078125|0|54.932291666666664|0|28.92708333333334|0
0|2020-02-23|38.75|0|25.963541666666668|0|60.791666666666664|0|28.72286458333335|0
0|2020-02-24|38.333333333333336|0|34.15625|0|85.0954861111111|0|28.616614583333334|0
0|2020-02-25|33.520833333333336|0|31.578125|0|92.875|0|28.61687499999996|0
0|2020-02-26|26.375|0|23.354166666666668|0|88.45833333333333|0|28.625624999999985|0
0|2020-02-27|20.796875|0|12.9375|0|72.30208333333333|0|28.651510416666678|0
0|2020-02-28|20.180555555555554|0|11.279513888888891|0|68.97222222222221|0|28.652170138888877|0
0|2020-02-29|22.328125|0|10.583333333333334|0|61.609375|0|28.80041666666664|0
0|2020-03-01|31.479166666666668|0|21.34375|0|66.84375|0|28.677239583333336|0
0|2020-03-02|43.458333333333336|0|37.880208333333336|0|82.04166666666667|0|28.44239583333334|0
0|2020-03-03|36.942708333333336|0|29.427083333333332|0|75.640625|0|28.340156249999982|0
0|2020-03-04|35.8125|0|25.130208333333332|0|66.91666666666667|0|28.60927083333334|0
0|2020-03-05|35.338541666666664|0|24.375|0|67.1875|0|28.72526041666666|0
0|2020-03-06|32.885416666666664|0|27.53125|0|81.296875|0|28.840156249999996|0
0|2020-03-07|32.166666666666664|0|20.286458333333332|0|64.05729166666667|0|29.162656249999998|0
0|2020-03-08|45.947916666666664|0|23.671875|0|43.385416666666664|0|28.997916666666644|0
0|2020-03-09|52.036458333333336|0|34.864583333333336|0|53.46875|0|28.858593750000022|0
0|2020-03-10|43.130208333333336|0|38.604166666666664|0|85.02083333333333|0|28.768333333333313|0
0|2020-03-11|35.515625|0|33.276041666666664|0|91.49479166666667|0|28.790729166666647|0
0|2020-03-12|43.859375|0|39.34375|0|84.49479166666667|0|28.58427083333333|0
0|2020-03-13|40.65625|0|25.770833333333332|0|57.885416666666664|0|28.744062499999984|0
0|2020-03-14|33.395833333333336|0|21.208333333333332|0|61.427083333333336|0|29.14489583333336|0
0|2020-03-15|34.708333333333336|0|21.484375|0|61.40625|0|29.248020833333303|0
0|2020-03-16|33.380208333333336|0|26.25|0|77.01041666666667|0|29.023541666666656|0
0|2020-03-17|38.614583333333336|0|27.953125|0|69.5625|0|28.90578125000003|0
0|2020-03-18|35.34375|0|28.895833333333332|0|78.0625|0|28.924427083333345|0
0|2020-03-19|41.697916666666664|0|41.09375|0|97.33854166666667|0|28.75786458333332|0
0|2020-03-20|45.6875|0|40.317708333333336|0|81.53645833333333|0|28.708281249999988|0
0|2020-03-21|26.53125|0|16.895833333333332|0|67.36458333333333|0|29.208958333333296|0
0|2020-03-22|28.359375|0|21.619791666666668|0|77.18229166666667|0|29.1515625|0
0|2020-03-23|34.640625|0|30.942708333333332|0|86.921875|0|28.858072916666625|0
0|2020-03-24|35.729166666666664|0|31.0|0|83.484375|0|28.841822916666676|0
0|2020-03-25|39.765625|0|33.348958333333336|0|80.26041666666667|0|28.679010416666674|0
0|2020-03-26|49.3125|0|43.255208333333336|0|80.21354166666667|0|28.574322916666663|0
0|2020-03-27|43.109375|0|40.838541666666664|0|92.02604166666667|0|28.658489583333335|0
0|2020-03-28|45.520833333333336|0|44.328125|0|95.59895833333333|0|28.512291666666645|0
0|2020-03-29|49.119791666666664|0|42.057291666666664|0|77.625|0|28.389791666666657|0
0|2020-03-30|40.010416666666664|0|33.354166666666664|0|77.39583333333333|0|28.704531250000006|0
0|2020-03-31|37.859375|0|34.552083333333336|0|87.80729166666667|0|28.72125|0
0|2020-04-01|41.203125|0|36.770833333333336|0|84.82291666666667|0|28.74104166666669|0
0|2020-04-02|45.1875|0|32.260416666666664|0|65.99479166666667|0|28.844375000000028|0
0|2020-04-03|49.571180555555564|0|29.104166666666668|0|52.095486111111114|0|28.799218749999994|0
0|2020-04-04|45.265625|0|36.770833333333336|0|73.77083333333333|0|28.767291666666676|0
0|2020-04-05|43.359375|0|32.15625|0|69.69270833333333|0|28.85791666666668|0
0|2020-04-06|46.885416666666664|0|26.171875|0|54.083333333333336|0|28.824270833333316|0
0|2020-04-07|56.583333333333336|0|47.182291666666664|0|72.75|0|28.527135416666656|0
0|2020-04-08|58.677083333333336|0|47.4375|0|71.22916666666667|0|28.421510416666674|0
0|2020-04-09|41.072916666666664|0|30.557291666666668|0|68.35416666666667|0|28.377343750000012|0
0|2020-04-10|35.046875|0|24.057291666666668|0|65.046875|0|28.622083333333354|0
0|2020-04-11|42.848958333333336|0|26.5|0|55.927083333333336|0|28.658906250000026|0
0|2020-04-12|51.052083333333336|0|42.755208333333336|0|74.875|0|28.480729166666663|0
0|2020-04-13|41.739583333333336|0|34.859375|0|78.55729166666667|0|28.395312500000003|0
0|2020-04-14|32.661458333333336|0|18.90625|0|58.182291666666664|0|28.828541666666652|0
0|2020-04-15|29.479166666666668|0|22.442708333333332|0|75.46354166666667|0|28.745052083333366|0
0|2020-04-16|31.828125|0|16.734375|0|55.828125|0|28.927656249999995|0
0|2020-04-17|31.677083333333332|0|26.682291666666668|0|82.91145833333333|0|28.787656249999984|0
0|2020-04-18|38.828125|0|29.369791666666668|0|72.046875|0|28.65755208333334|0
0|2020-04-19|48.583333333333336|0|31.328125|0|53.416666666666664|0|28.49729166666668|0
0|2020-04-20|44.677083333333336|0|26.786458333333332|0|52.697916666666664|0|28.455520833333352|0
0|2020-04-21|37.276041666666664|0|22.182291666666668|0|56.645833333333336|0|28.50333333333332|0
0|2020-04-22|32.390625|0|24.822916666666668|0|74.86458333333333|0|28.73166666666666|0
0|2020-04-23|41.75|0|38.635416666666664|0|89.234375|0|28.530416666666635|0
0|2020-04-24|45.8125|0|40.614583333333336|0|82.79166666666667|0|28.572187499999966|0
0|2020-04-25|43.84375|0|38.260416666666664|0|81.26041666666667|0|28.67682291666668|0
0|2020-04-26|49.9375|0|26.354166666666668|0|41.447916666666664|0|28.69880208333335|0
0|2020-04-27|48.703125|0|29.755208333333332|0|51.802083333333336|0|28.83583333333333|0
0|2020-04-28|56.713541666666664|0|49.286458333333336|0|77.06770833333333|0|28.63406250000001|0
0|2020-04-29|56.375|0|51.104166666666664|0|82.515625|0|28.311041666666686|0
0|2020-04-30|45.260416666666664|0|42.0625|0|88.578125|0|28.350416666666664|0
0|2020-05-01|52.09375|0|36.25|0|59.578125|0|28.69802083333334|0
0|2020-05-02|62.921875|0|46.0625|0|55.015625|0|28.64671875000001|0
0|2020-05-03|61.661458333333336|0|40.463541666666664|0|47.921875|0|28.608281250000005|0
0|2020-05-04|47.854166666666664|0|34.890625|0|61.776041666666664|0|28.780156249999994|0
0|2020-05-05|43.817708333333336|0|26.958333333333332|0|53.005208333333336|0|28.718124999999983|0
0|2020-05-06|46.302083333333336|0|21.833333333333332|0|40.151041666666664|0|28.723385416666645|0
0|2020-05-07|50.90625|0|25.520833333333332|0|39.510416666666664|0|28.641874999999974|0
0|2020-05-08|38.5|0|20.541666666666668|0|50.630208333333336|0|28.653906250000034|0
0|2020-05-09|38.515625|0|16.515625|0|43.203125|0|28.838020833333314|0
0|2020-05-10|45.619791666666664|0|32.734375|0|63.895833333333336|0|28.683906250000003|0
0|2020-05-11|37.052083333333336|0|28.697916666666668|0|73.08854166666667|0|28.82156249999996|0
0|2020-05-12|45.822916666666664|0|24.828125|0|47.572916666666664|0|28.745520833333355|0
0|2020-05-13|47.723958333333336|0|26.421875|0|46.958333333333336|0|28.988854166666645|0
0|2020-05-14|53.604166666666664|0|49.020833333333336|0|85.63541666666667|0|28.73911458333335|0
0|2020-05-15|62.755208333333336|0|58.96875|0|87.984375|0|28.63828125000001|0
0|2020-05-16|58.651041666666664|0|54.265625|0|86.13020833333333|0|28.831979166666656|0
0|2020-05-17|55.34375|0|51.0625|0|86.06770833333333|0|28.71932291666667|0
0|2020-05-18|56.8125|0|56.041666666666664|0|97.19270833333333|0|28.559687499999985|0
0|2020-05-19|56.161458333333336|0|54.057291666666664|0|92.47916666666667|0|28.70911458333335|0
0|2020-05-20|55.151041666666664|0|43.729166666666664|0|67.17708333333333|0|28.910677083333344|0
0|2020-05-21|57.838541666666664|0|48.885416666666664|0|73.14583333333333|0|28.88656250000001|0
0|2020-05-22|59.645833333333336|0|56.979166666666664|0|91.53125|0|28.7941145833333|0
0|2020-05-23|63.213541666666664|0|57.651041666666664|0|83.67708333333333|0|28.760208333333292|0
0|2020-05-24|72.546875|0|63.447916666666664|0|75.04166666666667|0|28.709739583333306|0
0|2020-05-25|73.95833333333333|0|64.70833333333333|0|73.91145833333333|0|28.768854166666667|0
0|2020-05-26|72.99479166666667|0|65.640625|0|80.15104166666667|0|28.79604166666667|0
0|2020-05-27|71.05208333333333|0|66.3125|0|85.5|0|28.74249999999996|0
0|2020-05-28|68.74479166666667|0|65.66145833333333|0|90.35416666666667|0|28.658125000000013|0
0|2020-05-29|64.22395833333333|0|57.380208333333336|0|79.96875|0|28.655885416666692|0
0|2020-05-30|58.489583333333336|0|45.864583333333336|0|65.61979166666667|0|28.848541666666616|0
0|2020-05-31|52.083333333333336|0|36.854166666666664|0|58.75|0|29.021093750000002|0
0|2020-06-01|59.260416666666664|0|42.541666666666664|0|57.567708333333336|0|28.958593750000023|0
0|2020-06-02|74.75520833333333|0|56.973958333333336|0|53.989583333333336|0|28.657447916666694|0
0|2020-06-03|73.24479166666667|0|60.505208333333336|0|65.46354166666667|0|28.56770833333331|0
0|2020-06-04|70.2109375|0|62.401041666666664|0|78.16666666666667|0|28.560312499999995|0
0|2020-06-05|71.71875|0|64.32291666666667|0|79.78125|0|28.620520833333334|0
0|2020-06-06|71.47916666666667|0|56.020833333333336|0|62.755208333333336|0|28.730156249999997|0
0|2020-06-07|64.02083333333333|0|51.317708333333336|0|65.89583333333333|0|28.844843749999995|0
0|2020-06-08|68.47916666666667|0|51.56597222222223|0|58.178819444444436|0|28.7877083333333|0
0|2020-06-09|75.546875|0|58.260416666666664|0|56.463541666666664|0|28.565312499999994|0
0|2020-06-10|75.74305555555556|0|67.52951388888889|0|75.96006944444444|0|28.386076388888895|0
0|2020-06-11|66.046875|0|51.197916666666664|0|62.822916666666664|0|28.75718749999997|0
0|2020-06-12|64.95833333333333|0|53.380208333333336|0|68.07291666666667|0|28.956145833333327|0
0|2020-06-13|57.864583333333336|0|44.182291666666664|0|63.270833333333336|0|29.018437500000008|0
0|2020-06-14|57.40625|0|40.6875|0|56.40625|0|29.07812499999999|0
0|2020-06-15|61.098958333333336|0|48.515625|0|65.640625|0|29.09151041666666|0
0|2020-06-16|67.36458333333333|0|55.453125|0|68.96875|0|29.058958333333297|0
0|2020-06-17|69.17708333333333|0|50.770833333333336|0|57.119791666666664|0|28.946145833333347|0
0|2020-06-18|72.15625|0|55.53125|0|60.328125|0|28.829739583333364|0
0|2020-06-19|83.0|0|55.0|0|39.0|0|28.780000000000033|0
0|2020-06-20|82.07291666666667|0|59.53125|0|48.0|0|28.73890624999999|0
0|2020-06-21|70.984375|0|64.47395833333333|0|80.53125|0|28.669687500000006|0
0|2020-06-22|73.71354166666667|0|63.447916666666664|0|73.171875|0|28.628177083333345|0
0|2020-06-23|65.984375|0|59.4375|0|80.41666666666667|0|28.46333333333334|0
0|2020-06-24|65.17708333333333|0|52.776041666666664|0|66.71354166666667|0|28.593958333333305|0
0|2020-06-25|67.42708333333333|0|53.677083333333336|0|64.453125|0|28.693385416666647|0
0|2020-06-26|69.29166666666667|0|61.328125|0|77.765625|0|28.706458333333345|0
0|2020-06-27|74.47916666666667|0|68.359375|0|82.34375|0|28.564427083333328|0
0|2020-06-28|72.75520833333333|0|63.34375|0|75.171875|0|28.60479166666666|0
0|2020-06-29|74.52083333333333|0|63.734375|0|71.4375|0|28.710833333333326|0
0|2020-06-30|75.98958333333333|0|60.892361111111114|0|60.83506944444445|0|28.725329861111092|0
0|2020-07-01|73.74479166666667|0|62.828125|0|70.765625|0|28.72729166666665|0
0|2020-07-02|74.921875|0|62.708333333333336|0|70.02604166666667|0|28.77911458333335|0
0|2020-07-03|77.8125|0|66.609375|0|70.578125|0|28.775572916666647|0
0|2020-07-04|77.32465277777777|0|65.5017361111111|0|70.3420138888889|0|28.772343749999976|0
0|2020-07-05|76.33854166666667|0|62.729166666666664|0|66.765625|0|28.75453124999998|0
0|2020-07-06|78.44270833333333|0|63.40625|0|65.52604166666667|0|28.75838541666663|0
0|2020-07-07|78.8125|0|63.723958333333336|0|64.24479166666667|0|28.73343749999998|0
0|2020-07-08|77.10416666666667|0|67.85416666666667|0|75.63541666666667|0|28.704947916666658|0
0|2020-07-09|79.30729166666667|0|67.08854166666667|0|70.20833333333333|0|28.66562500000002|0
0|2020-07-10|72.42708333333333|0|69.15625|0|89.78125|0|28.55583333333334|0
0|2020-07-11|73.05208333333333|0|61.083333333333336|0|68.65625|0|28.59218749999999|0
0|2020-07-12|72.1875|0|60.71875|0|70.42708333333333|0|28.581874999999954|0
0|2020-07-13|75.0|0|58.609375|0|58.432291666666664|0|28.680572916666677|0
0|2020-07-14|69.67708333333333|0|57.0625|0|68.57291666666667|0|28.8096875|0
0|2020-07-15|76.36458333333333|0|61.96875|0|64.04166666666667|0|28.795416666666597|0
0|2020-07-16|76.52083333333333|0|66.27777777777777|0|74.09375|0|28.74597222222226|0
0|2020-07-17|72.703125|0|65.07291666666667|0|79.55729166666667|0|28.879270833333347|0
0|2020-07-18|76.375|0|69.15625|0|79.875|0|28.787187499999977|0
0|2020-07-19|76.53645833333333|0|72.1875|0|86.39583333333333|0|28.63239583333331|0
0|2020-07-20|73.13541666666667|0|65.046875|0|78.05208333333333|0|28.734479166666684|0
0|2020-07-21|71.43229166666667|0|64.84027777777777|0|80.68055555555556|0|28.786423611111086|0
0|2020-07-22|73.13541666666667|0|69.05208333333333|0|87.875|0|28.72374999999998|0
0|2020-07-23|73.515625|0|66.39583333333333|0|80.296875|0|28.80869791666665|0
0|2020-07-24|71.27256944444444|0|62.244791666666664|0|75.61284722222223|0|28.891527777777778|0
0|2020-07-25|71.484375|0|62.286458333333336|0|76.23958333333333|0|28.87630208333334|0
0|2020-07-26|76.16145833333333|0|68.27604166666667|0|77.984375|0|28.796979166666663|0
0|2020-07-27|76.875|0|71.28645833333333|0|83.07291666666667|0|28.654895833333324|0
0|2020-07-28|72.58333333333333|0|59.640625|0|67.421875|0|28.680625000000006|0
0|2020-07-29|75.74479166666667|0|64.69618055555556|0|69.0138888888889|0|28.669149305555553|0
0|2020-07-30|72.51041666666667|0|60.666666666666664|0|67.15625|0|28.675208333333345|0
0|2020-07-31|68.90625|0|57.989583333333336|0|71.26041666666667|0|28.687291666666656|0
0|2020-08-01|66.84375|0|64.16666666666667|0|91.36458333333333|0|28.63604166666668|0
0|2020-08-02|66.42708333333333|0|64.28125|0|93.5|0|28.56958333333333|0
0|2020-08-03|69.41666666666667|0|63.322916666666664|0|82.46875|0|28.702083333333317|0
0|2020-08-04|62.270833333333336|0|57.541666666666664|0|85.71875|0|28.73364583333333|0
0|2020-08-05|60.859375|0|51.921875|0|76.13541666666667|0|28.843749999999986|0
0|2020-08-06|62.447916666666664|0|53.09375|0|75.58333333333333|0|28.878125000000008|0
0|2020-08-07|63.65625|0|52.916666666666664|0|73.1875|0|28.90666666666667|0
0|2020-08-08|67.61458333333333|0|57.270833333333336|0|72.58333333333333|0|28.909791666666692|0
0|2020-08-09|75.65625|0|66.72916666666667|0|74.59375|0|28.83927083333334|0
0|2020-08-10|75.94791666666667|0|69.46875|0|81.70833333333333|0|28.716354166666658|0
0|2020-08-11|71.35416666666667|0|64.01041666666667|0|80.14583333333333|0|28.70250000000001|0
0|2020-08-12|67.14583333333333|0|55.395833333333336|0|70.89583333333333|0|28.852708333333336|0
0|2020-08-13|67.40625|0|56.90625|0|73.4375|0|28.857604166666672|0
0|2020-08-14|69.59895833333333|0|63.1875|0|80.70833333333333|0|28.768802083333313|0
0|2020-08-15|72.61458333333333|0|64.10416666666667|0|77.91666666666667|0|28.701354166666672|0
0|2020-08-16|70.3125|0|62.552083333333336|0|79.44791666666667|0|28.699270833333312|0
0|2020-08-17|67.52083333333333|0|56.760416666666664|0|72.36458333333333|0|28.72614583333331|0
0|2020-08-18|64.40625|0|50.796875|0|64.71354166666667|0|28.761093750000015|0
0|2020-08-19|60.947916666666664|0|51.052083333333336|0|73.98958333333333|0|28.817083333333315|0
0|2020-08-20|65.91666666666667|0|54.447916666666664|0|70.16666666666667|0|28.77927083333329|0
0|2020-08-21|69.42708333333333|0|57.5625|0|70.625|0|28.714166666666657|0
0|2020-08-22|71.01041666666667|0|59.770833333333336|0|71.95833333333333|0|28.712916666666654|0
0|2020-08-23|71.98958333333333|0|61.447916666666664|0|73.1875|0|28.755937499999987|0
0|2020-08-24|75.6875|0|65.90625|0|74.27083333333333|0|28.75770833333328|0
0|2020-08-25|74.30208333333333|0|65.625|0|76.41666666666667|0|28.77864583333334|0
0|2020-08-26|77.77083333333333|0|64.88541666666667|0|65.21875|0|28.74947916666665|0
0|2020-08-27|80.25|0|69.6875|0|72.53125|0|28.636458333333326|0
0|2020-08-28|76.29166666666667|0|71.04166666666667|0|85.08333333333333|0|28.5630208333333|0
0|2020-08-29|68.17708333333333|0|60.364583333333336|0|78.46875|0|28.47875000000001|0
0|2020-08-30|61.25|0|53.260416666666664|0|77.15625|0|28.660833333333333|0
0|2020-08-31|65.8125|0|56.0625|0|73.67708333333333|0|28.640312500000007|0
0|2020-09-01|69.5625|0|64.92708333333333|0|86.09375|0|28.64604166666669|0
0|2020-09-02|69.08333333333333|0|63.40625|0|84.55208333333333|0|28.562916666666638|0
0|2020-09-03|70.01041666666667|0|57.75|0|68.65625|0|28.55864583333333|0
0|2020-09-04|59.958333333333336|0|47.5|0|68.09375|0|28.80468749999997|0
0|2020-09-05|65.28125|0|51.541666666666664|0|63.635416666666664|0|28.913958333333326|0
0|2020-09-06|59.4375|0|52.8125|0|80.40625|0|28.83583333333334|0
0|2020-09-07|71.84375|0|61.739583333333336|0|72.10416666666667|0|28.587812499999938|0
0|2020-09-08|63.375|0|61.947916666666664|0|95.78125|0|28.77958333333332|0
0|2020-09-09|60.833333333333336|0|59.895833333333336|0|96.8125|0|28.95458333333333|0
0|2020-09-10|60.5|0|59.53125|0|96.45833333333333|0|29.03510416666666|0
0|2020-09-11|58.875|0|52.5|0|80.51041666666667|0|29.037916666666636|0
0|2020-09-12|65.34375|0|60.385416666666664|0|84.73958333333333|0|28.788020833333306|0
0|2020-09-13|66.59375|0|60.395833333333336|0|82.28125|0|28.765208333333316|0
0|2020-09-14|57.447916666666664|0|52.260416666666664|0|84.36458333333333|0|29.063020833333308|0
0|2020-09-15|56.572916666666664|0|49.447916666666664|0|79.52083333333333|0|29.008645833333333|0
0|2020-09-16|63.375|0|53.395833333333336|0|71.45833333333333|0|28.797812500000017|0
0|2020-09-17|60.489583333333336|0|50.010416666666664|0|70.04166666666667|0|28.840416666666638|0
0|2020-09-18|49.3125|0|38.510416666666664|0|69.34375|0|29.007604166666678|0
0|2020-09-19|46.5|0|36.166666666666664|0|71.72916666666667|0|29.097708333333333|0
0|2020-09-20|51.927083333333336|0|40.458333333333336|0|68.66666666666667|0|29.169375|0
0|2020-09-21|56.364583333333336|0|42.177083333333336|0|63.03125|0|29.129583333333354|0
0|2020-09-22|56.958333333333336|0|47.041666666666664|0|73.58333333333333|0|28.939479166666683|0
0|2020-09-23|60.729166666666664|0|53.21875|0|79.51041666666667|0|28.78687500000001|0
0|2020-09-24|61.552083333333336|0|52.958333333333336|0|76.53125|0|28.732499999999984|0
0|2020-09-25|63.072916666666664|0|51.885416666666664|0|72.23958333333333|0|28.741041666666636|0
0|2020-09-26|66.32291666666667|0|57.71875|0|75.63541666666667|0|28.631458333333345|0
0|2020-09-27|64.04166666666667|0|60.5625|0|88.52083333333333|0|28.52895833333334|0
0|2020-09-28|55.083333333333336|0|54.333333333333336|0|97.28125|0|28.488125000000014|0
0|2020-09-29|51.802083333333336|0|46.010416666666664|0|82.69791666666667|0|28.570625000000017|0
0|2020-09-30|50.84375|0|46.46875|0|85.84375|0|28.412708333333303|0
0|2020-10-01|48.135416666666664|0|44.760416666666664|0|88.60416666666667|0|28.660833333333358|0
0|2020-10-02|42.59375|0|38.21875|0|86.13541666666667|0|28.854583333333313|0
0|2020-10-03|43.854166666666664|0|35.84375|0|76.76041666666667|0|28.918750000000003|0
0|2020-10-04|46.916666666666664|0|43.760416666666664|0|89.0|0|28.853437499999973|0
0|2020-10-05|46.020833333333336|0|39.036458333333336|0|79.75|0|28.917500000000018|0
0|2020-10-06|56.0|0|44.197916666666664|0|66.08333333333333|0|28.672083333333358|0
0|2020-10-07|60.166666666666664|0|44.229166666666664|0|58.239583333333336|0|28.606562499999985|0
0|2020-10-08|50.010416666666664|0|38.864583333333336|0|71.82291666666667|0|28.861145833333325|0
0|2020-10-09|57.822916666666664|0|42.25|0|61.791666666666664|0|28.77052083333331|0
0|2020-10-10|66.42708333333333|0|59.46875|0|78.90625|0|28.65083333333335|0
0|2020-10-11|58.979166666666664|0|50.354166666666664|0|73.88541666666667|0|28.760208333333313|0
0|2020-10-12|58.302083333333336|0|55.822916666666664|0|91.61458333333333|0|28.572708333333335|0
0|2020-10-13|53.614583333333336|0|39.458333333333336|0|65.4375|0|28.747395833333286|0
0|2020-10-14|51.520833333333336|0|40.958333333333336|0|70.46875|0|28.631562500000012|0
0|2020-10-15|51.65625|0|40.645833333333336|0|66.59375|0|28.567447916666662|0
0|2020-10-16|40.041666666666664|0|27.21875|0|67.0|0|28.867708333333326|0
0|2020-10-17|44.927083333333336|0|28.0625|0|56.03125|0|28.899687500000017|0
0|2020-10-18|49.145833333333336|0|37.427083333333336|0|67.70833333333333|0|28.831354166666657|0
0|2020-10-19|40.4375|0|38.708333333333336|0|93.98958333333333|0|28.93187500000001|0
0|2020-10-20|44.151041666666664|0|39.994791666666664|0|86.34375|0|28.92213541666668|0
0|2020-10-21|51.09375|0|47.776041666666664|0|88.94791666666667|0|28.849791666666665|0
