|dates|Blount_Alabama_UnitedStates.AverageDailyTemperature.data|Blount_Alabama_UnitedStates.AverageDailyTemperature.missing|Blount_Alabama_UnitedStates.AverageDewPoint.data|Blount_Alabama_UnitedStates.AverageDewPoint.missing|Blount_Alabama_UnitedStates.AverageRelativeHumidity.data|Blount_Alabama_UnitedStates.AverageRelativeHumidity.missing|Blount_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Blount_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|34.947916666666664|0|15.354166666666666|0|48.34375|0|29.186979166666692|0
0|2020-01-23|40.322916666666664|0|30.854166666666668|0|73.21875|0|28.988854166666673|0
0|2020-01-24|45.5|0|38.677083333333336|0|78.78125|0|28.85479166666664|0
0|2020-01-25|36.5625|0|30.979166666666668|0|80.60416666666667|0|28.992083333333373|0
0|2020-01-26|39.583333333333336|0|33.78125|0|81.625|0|28.957499999999996|0
0|2020-01-27|45.479166666666664|0|40.177083333333336|0|83.39583333333333|0|28.868749999999977|0
0|2020-01-28|44.59375|0|33.166666666666664|0|68.00520833333333|0|28.92411458333334|0
0|2020-01-29|46.395833333333336|0|35.572916666666664|0|67.11458333333333|0|28.907708333333343|0
0|2020-01-30|46.635416666666664|0|36.291666666666664|0|68.85416666666667|0|28.987291666666653|0
0|2020-01-31|44.083333333333336|0|36.270833333333336|0|74.22916666666667|0|28.996562499999968|0
0|2020-02-01|42.697916666666664|0|37.005208333333336|0|81.06770833333333|0|28.93645833333332|0
0|2020-02-02|48.3125|0|33.083333333333336|0|60.651041666666664|0|28.920468749999994|0
0|2020-02-03|58.65625|0|38.104166666666664|0|48.572916666666664|0|28.920000000000005|0
0|2020-02-04|60.135416666666664|0|54.4375|0|82.125|0|28.87229166666666|0
0|2020-02-05|63.489583333333336|0|60.895833333333336|0|91.29166666666667|0|28.679270833333366|0
0|2020-02-06|49.864583333333336|0|48.041666666666664|0|93.35416666666667|0|28.39822916666665|0
0|2020-02-07|34.46875|0|27.635416666666668|0|77.5625|0|28.780416666666643|0
0|2020-02-08|39.916666666666664|0|30.208333333333332|0|71.32291666666667|0|29.110833333333293|0
0|2020-02-09|45.604166666666664|0|33.947916666666664|0|68.03645833333333|0|29.215937499999985|0
0|2020-02-10|50.364583333333336|0|47.135416666666664|0|89.84375|0|29.01072916666664|0
0|2020-02-11|54.177083333333336|0|51.9375|0|91.79166666666667|0|28.93255208333338|0
0|2020-02-12|54.666666666666664|0|51.958333333333336|0|90.34375|0|28.835364583333316|0
0|2020-02-13|47.0|0|42.15625|0|83.27083333333333|0|28.913541666666685|0
0|2020-02-14|33.75|0|23.5|0|67.67708333333333|0|29.270624999999995|0
0|2020-02-15|39.895833333333336|0|22.729166666666668|0|53.6875|0|29.236874999999984|0
0|2020-02-16|47.9375|0|35.385416666666664|0|63.479166666666664|0|29.029479166666633|0
0|2020-02-17|47.666666666666664|0|44.46875|0|89.77083333333333|0|28.962187500000002|0
0|2020-02-18|54.6875|0|53.572916666666664|0|96.36458333333333|0|28.97489583333336|0
0|2020-02-19|46.552083333333336|0|40.177083333333336|0|78.76041666666667|0|29.16458333333334|0
0|2020-02-20|39.5|0|36.385416666666664|0|88.39583333333333|0|29.184166666666695|0
0|2020-02-21|34.645833333333336|0|22.083333333333332|0|62.09375|0|29.36031250000001|0
0|2020-02-22|40.104166666666664|0|23.8125|0|54.947916666666664|0|29.279374999999987|0
0|2020-02-23|44.84375|0|29.78125|0|56.9375|0|29.110729166666676|0
0|2020-02-24|45.833333333333336|0|42.260416666666664|0|88.14583333333333|0|28.811249999999973|0
0|2020-02-25|52.708333333333336|0|46.333333333333336|0|78.8125|0|28.74052083333335|0
0|2020-02-26|41.59375|0|36.166666666666664|0|81.6875|0|28.890416666666656|0
0|2020-02-27|36.34375|0|21.760416666666668|0|57.041666666666664|0|29.095000000000024|0
0|2020-02-28|39.71875|0|27.864583333333332|0|63.583333333333336|0|29.038645833333337|0
0|2020-02-29|42.510416666666664|0|26.760416666666668|0|58.135416666666664|0|29.123020833333374|0
0|2020-03-01|50.364583333333336|0|28.927083333333332|0|44.458333333333336|0|29.066874999999992|0
0|2020-03-02|53.427083333333336|0|50.020833333333336|0|88.91666666666667|0|28.857083333333364|0
0|2020-03-03|62.84375|0|55.302083333333336|0|77.875|0|28.745000000000022|0
0|2020-03-04|52.322916666666664|0|46.979166666666664|0|83.16666666666667|0|28.88947916666668|0
0|2020-03-05|48.78125|0|45.635416666666664|0|89.26041666666667|0|28.93135416666666|0
0|2020-03-06|46.364583333333336|0|28.333333333333332|0|51.614583333333336|0|29.14156250000003|0
0|2020-03-07|42.34375|0|25.229166666666668|0|53.739583333333336|0|29.329895833333357|0
0|2020-03-08|49.770833333333336|0|26.3125|0|42.364583333333336|0|29.35979166666668|0
0|2020-03-09|55.916666666666664|0|39.989583333333336|0|55.197916666666664|0|29.30583333333331|0
0|2020-03-10|58.5|0|53.0|0|83.32291666666667|0|29.150000000000006|0
0|2020-03-11|60.541666666666664|0|56.21875|0|86.80208333333333|0|28.991458333333345|0
0|2020-03-12|65.1875|0|56.833333333333336|0|76.98958333333333|0|28.853125000000006|0
0|2020-03-13|60.9375|0|55.28125|0|81.9375|0|29.02682291666663|0
0|2020-03-14|60.770833333333336|0|48.9375|0|65.60416666666667|0|29.140416666666656|0
0|2020-03-15|54.34375|0|52.6875|0|94.90625|0|29.187187499999993|0
0|2020-03-16|51.567708333333336|0|50.104166666666664|0|94.47916666666667|0|29.14697916666667|0
0|2020-03-17|60.03125|0|55.333333333333336|0|85.75|0|29.102031249999996|0
0|2020-03-18|64.90625|0|57.5|0|78.45833333333333|0|29.091770833333328|0
0|2020-03-19|68.35416666666667|0|59.989583333333336|0|75.60416666666667|0|29.090468750000017|0
0|2020-03-20|66.11458333333333|0|60.083333333333336|0|81.48958333333333|0|29.107395833333314|0
0|2020-03-21|52.53125|0|47.947916666666664|0|85.23958333333333|0|29.2048958333333|0
0|2020-03-22|52.510416666666664|0|44.645833333333336|0|75.98958333333333|0|29.13239583333335|0
0|2020-03-23|60.822916666666664|0|58.90625|0|93.63541666666667|0|28.99677083333331|0
0|2020-03-24|66.125|0|59.208333333333336|0|80.46875|0|28.82708333333332|0
0|2020-03-25|58.8125|0|51.010416666666664|0|76.54166666666667|0|28.828020833333337|0
0|2020-03-26|64.19791666666667|0|49.333333333333336|0|62.520833333333336|0|28.86520833333334|0
0|2020-03-27|72.55208333333333|0|57.833333333333336|0|61.114583333333336|0|28.827812499999993|0
0|2020-03-28|72.01041666666667|0|60.895833333333336|0|69.0625|0|28.845416666666665|0
0|2020-03-29|68.03125|0|49.354166666666664|0|56.020833333333336|0|28.96416666666669|0
0|2020-03-30|61.385416666666664|0|37.40625|0|42.166666666666664|0|29.038437499999972|0
0|2020-03-31|50.5625|0|44.041666666666664|0|78.83333333333333|0|28.735000000000042|0
0|2020-04-01|48.375|0|35.354166666666664|0|62.177083333333336|0|28.88343750000001|0
0|2020-04-02|52.010416666666664|0|35.739583333333336|0|57.333333333333336|0|28.972708333333326|0
0|2020-04-03|59.5625|0|39.1875|0|51.114583333333336|0|28.918750000000003|0
0|2020-04-04|64.28125|0|44.427083333333336|0|51.729166666666664|0|28.882500000000004|0
0|2020-04-05|67.52083333333333|0|46.0|0|48.40625|0|28.916041666666672|0
0|2020-04-06|68.0625|0|49.5625|0|55.65625|0|28.968333333333323|0
0|2020-04-07|64.39583333333333|0|55.729166666666664|0|75.05208333333333|0|28.92833333333336|0
0|2020-04-08|67.71875|0|63.71875|0|87.8125|0|28.75874999999996|0
0|2020-04-09|64.41666666666667|0|48.9375|0|62.0625|0|28.73593749999999|0
0|2020-04-10|50.270833333333336|0|25.114583333333332|0|38.9375|0|28.90781250000001|0
0|2020-04-11|52.979166666666664|0|30.729166666666668|0|48.760416666666664|0|28.929791666666677|0
0|2020-04-12|59.729166666666664|0|51.1875|0|75.20833333333333|0|28.680208333333336|0
0|2020-04-13|55.4375|0|48.760416666666664|0|77.86458333333333|0|28.818020833333346|0
0|2020-04-14|48.375|0|34.666666666666664|0|61.0|0|28.989062499999974|0
0|2020-04-15|46.0|0|24.885416666666668|0|47.958333333333336|0|28.99989583333335|0
0|2020-04-16|50.875|0|33.020833333333336|0|55.5625|0|29.1353125|0
0|2020-04-17|60.260416666666664|0|40.760416666666664|0|49.291666666666664|0|29.014479166666657|0
0|2020-04-18|53.75|0|42.927083333333336|0|69.35416666666667|0|28.919375|0
0|2020-04-19|52.1875|0|49.177083333333336|0|88.40625|0|28.742187499999996|0
0|2020-04-20|58.8125|0|46.833333333333336|0|68.14583333333333|0|28.685937500000033|0
0|2020-04-21|61.1875|0|42.385416666666664|0|54.708333333333336|0|28.85572916666663|0
0|2020-04-22|55.614583333333336|0|40.677083333333336|0|60.78125|0|28.960833333333326|0
0|2020-04-23|58.3125|0|54.875|0|89.26041666666667|0|28.65000000000001|0
0|2020-04-24|60.75|0|52.46875|0|75.22916666666667|0|28.723958333333346|0
0|2020-04-25|62.458333333333336|0|51.40625|0|68.64583333333333|0|28.7501041666667|0
0|2020-04-26|52.916666666666664|0|41.041666666666664|0|64.51041666666667|0|28.9585416666667|0
0|2020-04-27|54.46875|0|36.677083333333336|0|56.5|0|29.10145833333336|0
0|2020-04-28|63.6875|0|43.8125|0|50.708333333333336|0|28.9921875|0
0|2020-04-29|63.010416666666664|0|56.083333333333336|0|79.11458333333333|0|28.72760416666668|0
0|2020-04-30|57.0625|0|41.614583333333336|0|59.166666666666664|0|28.786250000000006|0
0|2020-05-01|59.260416666666664|0|38.260416666666664|0|50.8125|0|28.964374999999986|0
0|2020-05-02|66.21875|0|47.03125|0|53.135416666666664|0|29.018854166666625|0
0|2020-05-03|69.60416666666667|0|52.885416666666664|0|57.40625|0|28.937395833333337|0
0|2020-05-04|70.64583333333333|0|60.104166666666664|0|70.35416666666667|0|28.861562500000005|0
0|2020-05-05|67.26041666666667|0|61.375|0|81.47916666666667|0|28.803229166666657|0
0|2020-05-06|54.46875|0|44.71875|0|71.97916666666667|0|28.93729166666671|0
0|2020-05-07|53.0|0|37.0625|0|59.90625|0|29.026979166666624|0
0|2020-05-08|52.791666666666664|0|47.270833333333336|0|81.91666666666667|0|28.881041666666658|0
0|2020-05-09|50.21875|0|32.041666666666664|0|52.90625|0|29.091041666666694|0
0|2020-05-10|55.5625|0|35.5625|0|52.875|0|29.087708333333335|0
0|2020-05-11|54.989583333333336|0|34.270833333333336|0|47.9375|0|29.104895833333345|0
0|2020-05-12|56.385416666666664|0|40.541666666666664|0|57.520833333333336|0|29.11802083333336|0
0|2020-05-13|64.34375|0|48.697916666666664|0|57.552083333333336|0|29.092083333333335|0
0|2020-05-14|70.52083333333333|0|55.302083333333336|0|60.322916666666664|0|29.06218750000001|0
0|2020-05-15|70.85416666666667|0|55.96875|0|60.34375|0|28.96781250000002|0
0|2020-05-16|72.22916666666667|0|56.645833333333336|0|60.010416666666664|0|28.90552083333334|0
0|2020-05-17|69.53125|0|61.916666666666664|0|78.0|0|28.83427083333335|0
0|2020-05-18|68.79166666666667|0|63.572916666666664|0|84.19791666666667|0|28.708229166666673|0
0|2020-05-19|61.729166666666664|0|53.395833333333336|0|74.98958333333333|0|28.724895833333353|0
0|2020-05-20|61.854166666666664|0|54.177083333333336|0|77.95833333333333|0|28.805729166666655|0
0|2020-05-21|63.875|0|56.052083333333336|0|76.34375|0|28.899375000000017|0
0|2020-05-22|69.4375|0|63.010416666666664|0|80.29166666666667|0|28.940416666666664|0
0|2020-05-23|70.72916666666667|0|64.5|0|82.09375|0|28.966145833333332|0
0|2020-05-24|73.64583333333333|0|62.958333333333336|0|71.22916666666667|0|28.953750000000003|0
0|2020-05-25|74.875|0|63.229166666666664|0|67.77083333333333|0|28.927083333333353|0
0|2020-05-26|68.6875|0|64.17708333333333|0|86.54166666666667|0|28.917187500000008|0
0|2020-05-27|65.70833333333333|0|63.208333333333336|0|91.33333333333333|0|28.884062499999995|0
0|2020-05-28|68.8125|0|61.802083333333336|0|80.29166666666667|0|28.901250000000015|0
0|2020-05-29|71.94791666666667|0|62.03125|0|73.26041666666667|0|28.939895833333342|0
0|2020-05-30|71.125|0|57.895833333333336|0|65.5625|0|28.975416666666646|0
0|2020-05-31|69.85416666666667|0|52.958333333333336|0|56.9375|0|29.027291666666674|0
0|2020-06-01|69.82291666666667|0|56.34375|0|62.697916666666664|0|29.08052083333335|0
0|2020-06-02|75.0625|0|62.270833333333336|0|65.44791666666667|0|29.047708333333333|0
0|2020-06-03|76.19791666666667|0|66.32291666666667|0|73.39583333333333|0|28.930937499999985|0
0|2020-06-04|76.04166666666667|0|65.66666666666667|0|72.64583333333333|0|28.856875000000006|0
0|2020-06-05|75.04166666666667|0|68.64583333333333|0|80.97916666666667|0|28.87822916666666|0
0|2020-06-06|76.22916666666667|0|68.52083333333333|0|78.53125|0|28.90250000000002|0
0|2020-06-07|77.41666666666667|0|68.35416666666667|0|75.11458333333333|0|28.844270833333322|0
0|2020-06-08|75.5|0|70.59375|0|84.14583333333333|0|28.78578125|0
0|2020-06-09|74.89583333333333|0|70.83333333333333|0|86.6875|0|28.82791666666667|0
0|2020-06-10|79.23958333333333|0|68.32291666666667|0|70.59375|0|28.842708333333317|0
0|2020-06-11|70.78125|0|54.65625|0|58.864583333333336|0|29.051354166666645|0
0|2020-06-12|72.22916666666667|0|52.666666666666664|0|52.0625|0|29.07229166666666|0
0|2020-06-13|72.97916666666667|0|55.46875|0|55.395833333333336|0|29.01718749999998|0
0|2020-06-14|72.35416666666667|0|55.479166666666664|0|58.1875|0|29.063541666666676|0
0|2020-06-15|70.07291666666667|0|55.1875|0|63.0625|0|29.077187499999994|0
0|2020-06-16|67.05208333333333|0|55.90625|0|68.98958333333333|0|29.076666666666682|0
0|2020-06-17|67.80208333333333|0|56.395833333333336|0|68.67708333333333|0|29.009999999999973|0
0|2020-06-18|70.22916666666667|0|57.166666666666664|0|66.51041666666667|0|28.966145833333318|0
0|2020-06-19|73.85416666666667|0|60.666666666666664|0|65.875|0|28.990624999999977|0
0|2020-06-20|76.625|0|61.958333333333336|0|63.0|0|28.964374999999976|0
0|2020-06-21|74.0|0|64.90625|0|74.94791666666667|0|28.914166666666684|0
0|2020-06-22|73.9375|0|65.60416666666667|0|78.04166666666667|0|28.91531250000001|0
0|2020-06-23|74.39583333333333|0|67.77083333333333|0|81.34375|0|28.824791666666655|0
0|2020-06-24|69.89583333333333|0|66.25|0|89.03125|0|28.889166666666693|0
0|2020-06-25|72.54166666666667|0|67.375|0|84.38541666666667|0|28.988125000000014|0
0|2020-06-26|68.125|0|63.791666666666664|0|85.80208333333333|0|29.096250000000026|0
0|2020-06-27|71.01041666666667|0|66.89583333333333|0|86.27083333333333|0|28.995416666666642|0
0|2020-06-28|78.98958333333333|0|70.4375|0|75.89583333333333|0|28.901249999999994|0
0|2020-06-29|76.91666666666667|0|69.67708333333333|0|79.41666666666667|0|28.927708333333353|0
0|2020-06-30|75.29166666666667|0|68.41666666666667|0|80.39583333333333|0|28.905104166666675|0
0|2020-07-01|72.1875|0|67.0625|0|84.86458333333333|0|28.865416666666693|0
0|2020-07-02|76.89583333333333|0|69.45833333333333|0|79.25|0|28.86635416666668|0
0|2020-07-03|77.67708333333333|0|68.95833333333333|0|77.09375|0|28.871875|0
0|2020-07-04|76.98958333333333|0|70.10416666666667|0|80.4375|0|28.85270833333335|0
0|2020-07-05|78.65625|0|69.41666666666667|0|74.94791666666667|0|28.855416666666667|0
0|2020-07-06|76.28125|0|69.08333333333333|0|78.625|0|28.896875000000005|0
0|2020-07-07|77.94791666666667|0|69.92708333333333|0|77.59375|0|28.90135416666668|0
0|2020-07-08|74.47916666666667|0|70.75|0|88.97916666666667|0|28.880937500000016|0
0|2020-07-09|78.91666666666667|0|68.70833333333333|0|74.48958333333333|0|28.855312500000014|0
0|2020-07-10|81.01041666666667|0|70.64583333333333|0|72.92708333333333|0|28.873541666666668|0
0|2020-07-11|79.27083333333333|0|62.739583333333336|0|61.489583333333336|0|28.88729166666668|0
0|2020-07-12|71.13541666666667|0|66.3125|0|86.01041666666667|0|28.80973958333335|0
0|2020-07-13|76.16666666666667|0|65.71875|0|74.02083333333333|0|28.8478125|0
0|2020-07-14|78.70833333333333|0|64.54166666666667|0|66.35416666666667|0|28.9225|0
0|2020-07-15|80.90625|0|64.375|0|63.135416666666664|0|28.956354166666667|0
0|2020-07-16|80.6875|0|66.76041666666667|0|66.14583333333333|0|29.02562500000002|0
0|2020-07-17|82.57291666666667|0|67.97916666666667|0|65.55208333333333|0|29.07000000000002|0
0|2020-07-18|81.30729166666667|0|69.13541666666667|0|68.83854166666667|0|29.030416666666643|0
0|2020-07-19|80.14583333333333|0|70.01041666666667|0|73.70833333333333|0|28.980208333333323|0
0|2020-07-20|81.57291666666667|0|69.89583333333333|0|71.19791666666667|0|28.95947916666668|0
0|2020-07-21|79.70833333333333|0|69.51041666666667|0|73.34375|0|28.971979166666653|0
0|2020-07-22|79.07291666666667|0|69.16666666666667|0|74.10416666666667|0|29.007499999999993|0
0|2020-07-23|80.98958333333333|0|66.35416666666667|0|66.05208333333333|0|29.026770833333313|0
0|2020-07-24|78.25|0|67.625|0|72.19791666666667|0|29.049583333333345|0
0|2020-07-25|77.42708333333333|0|68.65625|0|76.46875|0|29.048958333333342|0
0|2020-07-26|78.08333333333333|0|67.77083333333333|0|74.08333333333333|0|29.051145833333326|0
0|2020-07-27|79.26041666666667|0|68.45833333333333|0|73.22916666666667|0|28.980937499999982|0
0|2020-07-28|77.46875|0|69.73958333333333|0|78.70833333333333|0|28.93187500000002|0
0|2020-07-29|78.42708333333333|0|70.07291666666667|0|77.34375|0|28.919583333333335|0
0|2020-07-30|79.51041666666667|0|70.76041666666667|0|75.984375|0|28.88302083333333|0
0|2020-07-31|78.08854166666667|0|70.58333333333333|0|79.30208333333333|0|28.840885416666655|0
0|2020-08-01|80.79166666666667|0|65.36979166666667|0|63.291666666666664|0|28.841666666666615|0
0|2020-08-02|88.0|0|63.0|0|43.0|0|28.84999999999995|0
0|2020-08-03|88.0|0|63.0|0|43.0|0|28.84999999999995|0
0|2020-08-04|88.0|0|61.270833333333336|0|40.838541666666664|0|28.867291666666635|0
0|2020-08-05|88.0|0|59.0|0|38.0|0|28.89|0
0|2020-08-06|75.57291666666667|0|68.15104166666667|0|81.59375|0|28.904218750000016|0
0|2020-08-07|77.20833333333333|0|67.61458333333333|0|75.875|0|28.97989583333334|0
0|2020-08-08|80.609375|0|65.36979166666667|0|65.28125|0|29.041874999999994|0
0|2020-08-09|81.28125|0|66.15625|0|65.05208333333333|0|29.03979166666665|0
0|2020-08-10|84.65625|0|64.70833333333333|0|53.854166666666664|0|29.01583333333332|0
0|2020-08-11|91.0|0|63.0|0|38.0|0|29.019999999999985|0
0|2020-08-12|85.78125|0|66.30729166666667|0|53.822916666666664|0|28.970312499999995|0
0|2020-08-13|76.84375|0|70.5|0|82.15625|0|28.916666666666657|0
0|2020-08-14|74.53125|0|70.72916666666667|0|88.3125|0|28.85531250000001|0
0|2020-08-15|77.41666666666667|0|68.95833333333333|0|76.8125|0|28.828020833333316|0
0|2020-08-16|77.54166666666667|0|67.875|0|74.23958333333333|0|28.888645833333346|0
0|2020-08-17|77.3125|0|65.34375|0|69.32291666666667|0|28.926875000000027|0
0|2020-08-18|76.38541666666667|0|60.645833333333336|0|61.90625|0|28.861041666666665|0
0|2020-08-19|72.54166666666667|0|64.80208333333333|0|77.90625|0|28.806874999999994|0
0|2020-08-20|71.97916666666667|0|65.21875|0|80.23958333333333|0|28.837187500000024|0
0|2020-08-21|69.41666666666667|0|66.66666666666667|0|91.57291666666667|0|28.83739583333332|0
0|2020-08-22|71.42708333333333|0|65.79166666666667|0|84.05208333333333|0|28.882083333333355|0
0|2020-08-23|75.01041666666667|0|68.29166666666667|0|80.52083333333333|0|28.970572916666672|0
0|2020-08-24|75.91666666666667|0|70.47916666666667|0|83.30208333333333|0|29.01062499999996|0
0|2020-08-25|72.65625|0|71.02083333333333|0|93.27083333333333|0|29.003333333333316|0
0|2020-08-26|76.11458333333333|0|72.51041666666667|0|89.38541666666667|0|28.994479166666626|0
0|2020-08-27|78.13541666666667|0|72.51041666666667|0|83.5|0|28.9340625|0
0|2020-08-28|74.65625|0|71.22916666666667|0|87.79166666666667|0|28.85604166666668|0
0|2020-08-29|77.9375|0|72.08333333333333|0|83.375|0|28.802187500000002|0
0|2020-08-30|74.89583333333333|0|70.5625|0|86.34375|0|28.771979166666654|0
0|2020-08-31|73.0|0|68.0|0|83.0|0|28.75|0
0|2020-09-01|75.77604166666667|0|70.58854166666667|0|84.015625|0|28.817187500000014|0
0|2020-09-02|78.59375|0|71.67708333333333|0|79.69791666666667|0|28.90447916666668|0
0|2020-09-03|79.48958333333333|0|70.3125|0|74.80208333333333|0|28.91354166666667|0
0|2020-09-04|78.10416666666667|0|69.89583333333333|0|76.5|0|29.01302083333334|0
0|2020-09-05|72.42708333333333|0|58.791666666666664|0|64.60416666666667|0|29.13385416666667|0
0|2020-09-06|71.57291666666667|0|59.270833333333336|0|67.39583333333333|0|29.067708333333343|0
0|2020-09-07|72.11458333333333|0|59.40625|0|66.84375|0|28.934791666666683|0
0|2020-09-08|73.23958333333333|0|62.489583333333336|0|70.09375|0|28.939375000000013|0
0|2020-09-09|73.79166666666667|0|64.57291666666667|0|73.67708333333333|0|29.0265625|0
0|2020-09-10|76.0|0|68.875|0|79.29166666666667|0|29.06468749999998|0
0|2020-09-11|78.20833333333333|0|70.23958333333333|0|77.65625|0|28.986874999999994|0
0|2020-09-12|77.58333333333333|0|71.13541666666667|0|80.10416666666667|0|28.91218749999999|0
0|2020-09-13|76.97916666666667|0|68.03125|0|75.5|0|28.937708333333333|0
0|2020-09-14|76.04166666666667|0|69.23958333333333|0|79.96875|0|28.99713541666667|0
0|2020-09-15|72.16666666666667|0|65.20833333333333|0|79.02083333333333|0|29.00999999999998|0
0|2020-09-16|67.20833333333333|0|61.5|0|82.30208333333333|0|28.9044791666667|0
0|2020-09-17|74.63541666666667|0|64.53125|0|72.57291666666667|0|28.755208333333346|0
0|2020-09-18|69.3125|0|60.020833333333336|0|72.70833333333333|0|28.903541666666666|0
0|2020-09-19|65.5|0|56.489583333333336|0|72.94791666666667|0|29.042395833333334|0
0|2020-09-20|64.625|0|50.979166666666664|0|62.03125|0|29.142187499999988|0
0|2020-09-21|61.416666666666664|0|45.822916666666664|0|57.895833333333336|0|29.19562499999999|0
0|2020-09-22|60.8125|0|47.802083333333336|0|63.791666666666664|0|29.110729166666673|0
0|2020-09-23|62.072916666666664|0|52.46875|0|72.42708333333333|0|28.973124999999992|0
0|2020-09-24|60.270833333333336|0|59.177083333333336|0|95.5|0|28.830937500000008|0
0|2020-09-25|66.02083333333333|0|63.333333333333336|0|90.72916666666667|0|28.870989583333344|0
0|2020-09-26|66.625|0|62.041666666666664|0|84.875|0|28.925781250000018|0
0|2020-09-27|71.11458333333333|0|63.114583333333336|0|77.16666666666667|0|28.839583333333366|0
0|2020-09-28|69.25|0|63.041666666666664|0|82.61458333333333|0|28.786249999999985|0
0|2020-09-29|58.463541666666664|0|50.260416666666664|0|75.09895833333333|0|28.860052083333326|0
0|2020-09-30|59.53125|0|46.989583333333336|0|67.28645833333333|0|28.94531249999999|0
0|2020-10-01|61.760416666666664|0|47.302083333333336|0|62.052083333333336|0|28.95427083333335|0
0|2020-10-02|55.822916666666664|0|40.302083333333336|0|58.0625|0|29.03729166666666|0
0|2020-10-03|55.729166666666664|0|43.78125|0|67.30208333333333|0|29.059895833333332|0
0|2020-10-04|60.947916666666664|0|48.3125|0|66.0625|0|29.04729166666669|0
0|2020-10-05|60.84375|0|52.760416666666664|0|76.79166666666667|0|29.052083333333332|0
0|2020-10-06|63.864583333333336|0|54.197916666666664|0|73.45833333333333|0|29.01208333333328|0
0|2020-10-07|64.6875|0|55.760416666666664|0|75.92708333333333|0|28.987604166666646|0
0|2020-10-08|66.26041666666667|0|57.34375|0|76.4375|0|29.001354166666655|0
0|2020-10-09|66.84375|0|61.833333333333336|0|83.86458333333333|0|28.988854166666645|0
0|2020-10-10|66.63541666666667|0|65.33333333333333|0|95.6875|0|28.77499999999999|0
0|2020-10-11|68.72916666666667|0|66.45833333333333|0|93.1875|0|28.692604166666683|0
0|2020-10-12|71.84375|0|66.47916666666667|0|84.38541666666667|0|28.822604166666647|0
0|2020-10-13|63.25|0|50.510416666666664|0|65.95833333333333|0|28.967812499999997|0
0|2020-10-14|62.375|0|52.34375|0|72.27604166666667|0|28.946354166666698|0
0|2020-10-15|66.57291666666667|0|57.125|0|74.09375|0|28.899062499999975|0
0|2020-10-16|55.385416666666664|0|42.34375|0|63.875|0|29.095520833333314|0
0|2020-10-17|52.114583333333336|0|36.572916666666664|0|59.0|0|29.15791666666666|0
0|2020-10-18|59.822916666666664|0|49.229166666666664|0|68.91666666666667|0|29.120416666666674|0
0|2020-10-19|64.21875|0|57.375|0|78.84375|0|29.08489583333335|0
0|2020-10-20|65.57291666666667|0|57.979166666666664|0|77.97916666666667|0|29.065520833333352|0
0|2020-10-21|67.51041666666667|0|61.354166666666664|0|81.70833333333333|0|29.08906250000003|0
0|2020-10-22|69.16666666666667|0|62.614583333333336|0|80.77083333333333|0|29.045416666666668|0
