|dates|Screven_Georgia_UnitedStates.BLS_EmployedPopulation.data|Screven_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Screven_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Screven_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Screven_Georgia_UnitedStates.BLS_UnemploymentRate.data|Screven_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Screven_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Screven_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-18|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-19|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-20|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-21|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-22|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-23|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-24|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-25|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-26|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-27|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-28|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-29|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-30|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-31|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-04-01|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-02|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-03|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-04|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-05|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-06|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-07|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-08|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-09|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-10|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-11|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-12|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-13|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-14|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-15|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-16|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-17|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-18|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-19|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-20|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-21|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-22|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-23|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-24|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-25|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-26|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-27|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-28|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-29|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-04-30|4413.5|0|668.5|0|13.154269972451791|0|5082.0|0
0|2020-05-01|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-02|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-03|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-04|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-05|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-06|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-07|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-08|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-09|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-10|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-11|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-12|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-13|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-14|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-15|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-16|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-17|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-18|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-19|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-20|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-21|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-22|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-23|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-24|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-25|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-26|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-27|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-28|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-29|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-30|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-05-31|4401.0|0|613.0|0|12.225767850019944|0|5014.0|0
0|2020-06-01|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-02|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-03|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-04|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-05|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-06|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-07|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-08|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-09|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-10|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-11|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-12|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-13|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-14|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-15|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-16|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-17|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-18|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-19|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-20|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-21|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-22|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-23|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-24|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-25|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-26|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-27|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-28|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-29|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-06-30|4544.0|0|485.0|0|9.6440644263273|0|5029.0|0
0|2020-07-01|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-02|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-03|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-04|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-05|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-06|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-07|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-08|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-09|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-10|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-11|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-12|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-13|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-14|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-15|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-16|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-17|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-18|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-19|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-20|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-21|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-22|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-23|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-24|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-25|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-26|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-27|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-28|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-29|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-30|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-07-31|4264.0|0|543.0|0|11.296026627834408|0|4807.0|0
0|2020-08-01|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-02|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-03|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-04|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-05|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-06|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-07|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-08|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-09|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-10|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-11|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-12|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-13|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-14|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-15|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-16|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-17|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-18|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-19|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-20|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-21|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-22|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-23|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-24|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-25|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-26|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-27|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-28|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-29|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-30|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-08-31|4423.0|0|430.0|0|8.860498660622296|0|4853.0|0
0|2020-09-01|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-02|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-03|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-04|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-05|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-06|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-07|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-08|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-09|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-10|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-11|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-12|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-13|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-14|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-15|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-16|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-17|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-18|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-19|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-20|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-21|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-22|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-23|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-24|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-25|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-26|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-27|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-28|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-29|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-09-30|4518.0|0|393.0|0|8.0024434941967|0|4911.0|0
0|2020-10-01|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-02|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-03|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-04|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-05|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-06|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-07|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-08|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-09|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-10|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-11|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-12|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-13|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-14|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-15|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-16|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-17|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-18|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-19|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-20|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-21|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-22|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-23|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-24|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-25|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-26|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-27|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-28|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-29|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-30|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-10-31|4780.0|0|362.0|0|7.040062232594321|0|5142.0|0
0|2020-11-01|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-02|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-03|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-04|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-05|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-06|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-07|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-08|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-09|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-10|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-11|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-12|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-13|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-14|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-15|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-16|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-17|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-18|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-19|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-20|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-21|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-22|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-23|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-24|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-25|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-26|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-27|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-28|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-29|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-11-30|4802.0|0|350.0|0|6.793478260869565|0|5152.0|0
0|2020-12-01|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-02|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-03|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-04|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-05|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-06|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-07|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-08|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-09|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
0|2020-12-10|4682.0|0|393.0|0|7.74384236453202|0|5075.0|0
