|dates|Jackson_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Jackson_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Jackson_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-03|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-04|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-05|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-06|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-07|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-08|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-09|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-10|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-11|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-12|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-13|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-14|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-15|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-16|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-17|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-18|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-19|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-20|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-21|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-22|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-23|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-24|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-25|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-26|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-27|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-28|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-29|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-30|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-31|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-04-01|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-02|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-03|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-04|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-05|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-06|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-07|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-08|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-09|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-10|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-11|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-12|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-13|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-14|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-15|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-16|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-17|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-18|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-19|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-20|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-21|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-22|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-23|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-24|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-25|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-26|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-27|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-28|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-29|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-04-30|9577.0|0|816.5|0|7.8558714581228655|0|10393.5|0
0|2020-05-01|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-02|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-03|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-04|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-05|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-06|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-07|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-08|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-09|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-10|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-11|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-12|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-13|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-14|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-15|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-16|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-17|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-18|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-19|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-20|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-21|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-22|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-23|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-24|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-25|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-26|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-27|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-28|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-29|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-30|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-05-31|10069.0|0|621.0|0|5.809167446211412|0|10690.0|0
0|2020-06-01|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-02|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-03|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-04|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-05|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-06|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-07|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-08|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-09|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-10|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-11|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-12|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-13|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-14|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-15|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-16|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-17|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-18|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-19|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-20|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-21|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-22|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-23|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-24|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-25|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-26|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-27|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-28|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-29|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-06-30|10308.0|0|609.0|0|5.578455619675735|0|10917.0|0
0|2020-07-01|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-02|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-03|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-04|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-05|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-06|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-07|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-08|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-09|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-10|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-11|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-12|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-13|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-14|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-15|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-16|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-17|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-18|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-19|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-20|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-21|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-22|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-23|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-24|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-25|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-26|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-27|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-28|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-29|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-30|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-07-31|9903.0|0|495.0|0|4.760530871321408|0|10398.0|0
0|2020-08-01|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-02|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-03|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-04|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-05|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-06|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-07|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-08|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-09|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-10|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-11|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-12|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-13|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-14|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-15|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-16|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-17|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-18|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-19|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-20|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-21|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-22|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-23|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-24|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-25|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-26|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-27|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-28|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-29|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-30|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-08-31|10554.0|0|415.0|0|3.783389552374875|0|10969.0|0
0|2020-09-01|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-02|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-03|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-04|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-05|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-06|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-07|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-08|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-09|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-10|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-11|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-12|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-13|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-14|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-15|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-16|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-17|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-18|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-19|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-20|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-21|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-22|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-23|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-24|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-25|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-26|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-27|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-28|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-29|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-09-30|10582.0|0|387.0|0|3.5281247151062085|0|10969.0|0
0|2020-10-01|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-02|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-03|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-04|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-05|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-06|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-07|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-08|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-09|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-10|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-11|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-12|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-13|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-14|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-15|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-16|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-17|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-18|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-19|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-20|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-21|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-22|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-23|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-24|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-25|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-26|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-27|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-28|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-29|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-30|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-10-31|10787.0|0|351.0|0|3.1513736757047943|0|11138.0|0
0|2020-11-01|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-02|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-03|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-04|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-05|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-06|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-07|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-08|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-09|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-10|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-11|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-12|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-13|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-14|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-15|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-16|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-17|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-18|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-19|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-20|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-21|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-22|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-23|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-24|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-25|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-26|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-27|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-28|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-29|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-11-30|10856.0|0|359.0|0|3.201069995541685|0|11215.0|0
0|2020-12-01|10669.0|0|339.0|0|3.079578488372093|0|11008.0|0
0|2020-12-02|10669.0|0|339.0|0|3.079578488372093|0|11008.0|0
0|2020-12-03|10669.0|0|339.0|0|3.079578488372093|0|11008.0|0
0|2020-12-04|10669.0|0|339.0|0|3.079578488372093|0|11008.0|0
0|2020-12-05|10669.0|0|339.0|0|3.079578488372093|0|11008.0|0
0|2020-12-06|10669.0|0|339.0|0|3.079578488372093|0|11008.0|0
0|2020-12-07|10669.0|0|339.0|0|3.079578488372093|0|11008.0|0
