|dates|Westmoreland_Virginia_UnitedStates.BLS_EmployedPopulation.data|Westmoreland_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Westmoreland_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Westmoreland_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Westmoreland_Virginia_UnitedStates.BLS_UnemploymentRate.data|Westmoreland_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Westmoreland_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Westmoreland_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-12|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-13|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-14|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-15|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-16|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-17|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-18|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-19|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-20|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-21|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-22|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-23|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-24|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-25|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-26|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-27|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-28|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-29|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-03-01|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-02|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-03|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-04|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-05|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-06|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-07|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-08|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-09|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-10|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-11|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-12|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-13|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-14|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-15|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-16|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-17|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-18|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-19|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-20|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-21|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-22|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-23|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-24|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-25|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-26|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-27|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-28|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-29|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-30|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-03-31|9076.0|0|399.0|0|4.211081794195251|0|9475.0|0
0|2020-04-01|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-02|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-03|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-04|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-05|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-06|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-07|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-08|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-09|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-10|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-11|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-12|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-13|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-14|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-15|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-16|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-17|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-18|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-19|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-20|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-21|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-22|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-23|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-24|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-25|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-26|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-27|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-28|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-29|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-04-30|8585.0|0|835.5|0|8.868956000212304|0|9420.5|0
0|2020-05-01|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-02|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-03|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-04|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-05|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-06|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-07|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-08|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-09|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-10|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-11|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-12|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-13|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-14|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-15|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-16|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-17|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-18|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-19|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-20|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-21|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-22|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-23|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-24|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-25|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-26|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-27|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-28|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-29|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-30|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-05-31|8582.0|0|652.0|0|7.060862031622266|0|9234.0|0
0|2020-06-01|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-02|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-03|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-04|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-05|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-06|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-07|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-08|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-09|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-10|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-11|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-12|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-13|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-14|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-15|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-16|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-17|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-18|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-19|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-20|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-21|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-22|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-23|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-24|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-25|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-26|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-27|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-28|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-29|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-06-30|8813.0|0|722.0|0|7.5721027792344|0|9535.0|0
0|2020-07-01|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-02|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-03|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-04|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-05|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-06|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-07|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-08|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-09|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-10|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-11|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-12|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-13|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-14|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-15|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-16|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-17|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-18|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-19|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-20|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-21|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-22|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-23|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-24|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-25|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-26|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-27|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-28|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-29|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-30|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-07-31|8882.0|0|652.0|0|6.838682609607719|0|9534.0|0
0|2020-08-01|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-02|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-03|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-04|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-05|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-06|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-07|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-08|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-09|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-10|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-11|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-12|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-13|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-14|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-15|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-16|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-17|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-18|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-19|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-20|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-21|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-22|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-23|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-24|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-25|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-26|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-27|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-28|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-29|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-30|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-08-31|9012.0|0|596.0|0|6.203164029975021|0|9608.0|0
0|2020-09-01|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-02|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-03|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-04|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-05|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-06|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-07|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-08|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-09|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-10|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-11|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-12|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-13|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-14|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-15|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-16|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-17|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-18|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-19|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-20|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-21|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-22|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-23|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-24|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-25|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-26|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-27|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-28|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-29|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-09-30|8722.0|0|536.0|0|5.789587383884208|0|9258.0|0
0|2020-10-01|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-02|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-03|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-04|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-05|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-06|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-07|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-08|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-09|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-10|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-11|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-12|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-13|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-14|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-15|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-16|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-17|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-18|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-19|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-20|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-21|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-22|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-23|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-24|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-25|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-26|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-27|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-28|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-29|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-30|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-10-31|9067.0|0|499.0|0|5.216391386159314|0|9566.0|0
0|2020-11-01|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-02|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-03|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-04|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-05|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-06|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-07|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-08|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-09|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-10|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-11|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-12|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-13|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-14|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-15|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-16|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-17|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-18|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-19|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-20|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-21|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-22|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-23|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-24|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-25|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-26|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-27|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-28|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-29|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-11-30|9089.0|0|500.0|0|5.214308061320263|0|9589.0|0
0|2020-12-01|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
0|2020-12-02|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
0|2020-12-03|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
0|2020-12-04|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
0|2020-12-05|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
0|2020-12-06|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
0|2020-12-07|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
0|2020-12-08|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
0|2020-12-09|8892.0|0|584.0|0|6.162937948501478|0|9476.0|0
