|dates|Marshall_Iowa_UnitedStates.AverageDailyTemperature.data|Marshall_Iowa_UnitedStates.AverageDailyTemperature.missing|Marshall_Iowa_UnitedStates.AverageDewPoint.data|Marshall_Iowa_UnitedStates.AverageDewPoint.missing|Marshall_Iowa_UnitedStates.AverageRelativeHumidity.data|Marshall_Iowa_UnitedStates.AverageRelativeHumidity.missing|Marshall_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|12.427083333333334|0|9.102678571428571|0|86.49494047619048|0|28.957532738095235|0
0|2020-01-19|1.152777777777778|0|-3.6111111111111107|0|80.40277777777777|0|29.414305555555547|0
0|2020-01-20|5.333333333333333|0|2.375|0|87.4375|0|29.55916666666666|0
0|2020-01-21|8.541666666666666|0|5.625|0|88.08333333333333|0|29.34770833333333|0
0|2020-01-22|28.95555555555556|0|27.010416666666668|0|92.55277777777776|0|28.93715277777778|0
0|2020-01-23|30.888888888888886|0|30.888888888888886|0|100.0|0|28.882847222222214|0
0|2020-01-24|29.684722222222224|0|28.961805555555554|0|97.12222222222222|0|28.87499305555555|0
0|2020-01-25|28.194444444444446|0|25.833333333333332|0|91.00694444444446|0|28.928333333333345|0
0|2020-01-26|25.854166666666668|0|25.708333333333332|0|99.41666666666667|0|28.899305555555557|0
0|2020-01-27|26.854166666666668|0|26.125|0|97.09722222222221|0|28.980590277777775|0
0|2020-01-28|17.760416666666668|0|16.822916666666668|0|96.25|0|29.079687500000002|0
0|2020-01-29|19.7|0|17.364583333333332|0|91.0125|0|29.123722222222217|0
0|2020-01-30|23.82638888888889|0|21.01388888888889|0|89.05555555555554|0|29.082222222222214|0
0|2020-01-31|30.097222222222225|0|29.3125|0|96.8611111111111|0|28.983888888888895|0
0|2020-02-01|34.395833333333336|0|30.833333333333332|0|87.33333333333333|0|28.805416666666662|0
0|2020-02-02|37.5|0|31.666666666666668|0|80.41666666666667|0|28.65083333333334|0
0|2020-02-03|29.861111111111114|0|26.506944444444446|0|87.79166666666667|0|28.743402777777778|0
0|2020-02-04|21.875|0|13.875|0|71.41666666666667|0|29.08416666666666|0
0|2020-02-05|19.625|0|12.208333333333334|0|73.125|0|28.998333333333335|0
0|2020-02-06|20.625|0|11.666666666666666|0|70.08333333333333|0|28.66291666666667|0
0|2020-02-07|23.416666666666668|0|19.604166666666668|0|85.9236111111111|0|28.743611111111118|0
0|2020-02-08|12.708333333333334|0|7.541666666666667|0|80.4375|0|29.05687499999999|0
0|2020-02-09|27.902777777777782|0|24.069444444444443|0|85.74305555555556|0|28.92333333333333|0
0|2020-02-10|20.479166666666668|0|16.375|0|84.70833333333333|0|29.092916666666664|0
0|2020-02-11|24.416666666666668|0|19.125|0|81.0|0|29.093749999999996|0
0|2020-02-12|25.386805555555558|0|19.652083333333334|0|79.34236111111112|0|28.869354166666668|0
0|2020-02-13|-4.916666666666667|0|-11.791666666666666|0|72.54166666666667|0|29.28416666666666|0
0|2020-02-14|4.125|0|-3.5833333333333335|0|71.375|0|29.302916666666665|0
0|2020-02-15|26.875|0|21.5|0|80.54166666666667|0|28.968333333333334|0
0|2020-02-16|30.541666666666668|0|27.833333333333332|0|90.25|0|28.988333333333333|0
0|2020-02-17|32.04861111111111|0|31.333333333333332|0|97.15972222222223|0|28.82940972222222|0
0|2020-02-18|24.8125|0|20.069444444444446|0|82.25|0|29.24604166666667|0
0|2020-02-19|12.834027777777777|0|5.5687500000000005|0|73.03333333333333|0|29.565770833333332|0
0|2020-02-20|9.25|0|1.4583333333333333|0|71.33333333333333|0|29.650000000000006|0
0|2020-02-21|28.125|0|16.833333333333332|0|63.666666666666664|0|29.324166666666667|0
0|2020-02-22|36.416666666666664|0|27.458333333333332|0|70.41666666666667|0|29.00791666666666|0
0|2020-02-23|38.75|0|32.166666666666664|0|79.08333333333333|0|28.906250000000004|0
0|2020-02-24|33.0|0|28.583333333333332|0|84.0|0|28.85333333333334|0
0|2020-02-25|32.15277777777778|0|25.277777777777782|0|76.16666666666667|0|29.047916666666655|0
0|2020-02-26|26.90625|0|20.083333333333332|0|76.47916666666667|0|29.184409722222217|0
0|2020-02-27|26.0|0|19.972222222222225|0|79.0138888888889|0|29.05847222222221|0
0|2020-02-28|24.864583333333332|0|21.041666666666668|0|86.09375|0|29.070416666666656|0
0|2020-02-29|31.291666666666668|0|24.916666666666668|0|79.125|0|28.989583333333332|0
0|2020-03-01|42.041666666666664|0|33.291666666666664|0|72.83333333333333|0|28.700833333333332|0
0|2020-03-02|31.263888888888886|0|27.618055555555554|0|86.41666666666667|0|28.739999999999995|0
0|2020-03-03|39.208333333333336|0|30.5|0|73.0|0|28.637500000000003|0
0|2020-03-04|39.625|0|30.958333333333332|0|74.125|0|28.89520833333333|0
0|2020-03-05|38.791666666666664|0|29.791666666666668|0|70.60416666666667|0|28.980416666666667|0
0|2020-03-06|34.6875|0|21.229166666666668|0|61.0625|0|29.370833333333337|0
0|2020-03-07|46.416666666666664|0|24.0|0|43.458333333333336|0|29.15374999999999|0
0|2020-03-08|54.541666666666664|0|34.0|0|47.083333333333336|0|28.90729166666667|0
0|2020-03-09|40.25694444444445|0|38.49305555555556|0|94.36111111111113|0|28.91090277777778|0
0|2020-03-10|37.0625|0|31.75|0|82.45833333333333|0|29.132916666666663|0
0|2020-03-11|42.0625|0|37.614583333333336|0|85.66666666666667|0|28.920249999999996|0
0|2020-03-12|45.631944444444436|0|40.833333333333336|0|83.85069444444444|0|28.700486111111115|0
0|2020-03-13|36.333333333333336|0|24.541666666666668|0|64.375|0|29.22625000000001|0
0|2020-03-14|30.59623015873016|0|26.893055555555552|0|86.78144841269841|0|29.438493055555554|0
0|2020-03-15|30.118055555555557|0|25.0625|0|82.70833333333333|0|29.49416666666666|0
0|2020-03-16|36.050000000000004|0|32.854166666666664|0|88.60416666666667|0|29.18886111111111|0
0|2020-03-17|36.93055555555556|0|27.305555555555557|0|70.875|0|29.19041666666668|0
0|2020-03-18|41.919444444444444|0|41.64861111111111|0|99.04166666666667|0|28.96365277777778|0
0|2020-03-19|44.80555555555555|0|44.65277777777777|0|99.44444444444444|0|28.758090277777786|0
0|2020-03-20|30.490972222222226|0|24.923611111111114|0|80.36944444444445|0|29.268027777777785|0
0|2020-03-21|32.041666666666664|0|24.208333333333332|0|73.58333333333333|0|29.410416666666677|0
0|2020-03-22|32.04166666666667|0|27.833333333333332|0|85.04166666666667|0|29.195347222222228|0
0|2020-03-23|38.295138888888886|0|36.114583333333336|0|92.29166666666667|0|29.074062499999993|0
0|2020-03-24|39.75|0|38.020833333333336|0|93.85416666666667|0|28.947916666666668|0
0|2020-03-25|44.875|0|43.71527777777777|0|95.9861111111111|0|28.77|0
0|2020-03-26|46.09722222222222|0|42.729166666666664|0|89.0625|0|28.76847222222221|0
0|2020-03-27|46.85416666666666|0|44.46527777777777|0|92.09722222222221|0|28.72020833333333|0
0|2020-03-28|50.27430555555555|0|47.711805555555564|0|92.22222222222221|0|28.459340277777784|0
0|2020-03-29|43.4375|0|36.791666666666664|0|78.9375|0|28.705937499999994|0
0|2020-03-30|44.666666666666664|0|29.583333333333332|0|62.666666666666664|0|29.108333333333345|0
0|2020-03-31|43.541666666666664|0|31.958333333333332|0|66.79166666666667|0|29.003750000000007|0
0|2020-04-01|44.833333333333336|0|37.020833333333336|0|76.25|0|28.94374999999999|0
0|2020-04-02|53.833333333333336|0|42.625|0|66.66666666666667|0|28.902916666666666|0
0|2020-04-03|32.84722222222222|0|31.819444444444443|0|95.92013888888887|0|29.04267361111111|0
0|2020-04-04|33.875|0|26.604166666666668|0|77.39583333333333|0|29.14354166666668|0
0|2020-04-05|44.0|0|29.458333333333332|0|60.666666666666664|0|29.05416666666667|0
0|2020-04-06|52.43055555555555|0|47.857638888888886|0|84.875|0|28.862499999999997|0
0|2020-04-07|63.67361111111111|0|55.381944444444436|0|78.04166666666667|0|28.65840277777778|0
0|2020-04-08|50.8125|0|41.36111111111111|0|72.5763888888889|0|28.77229166666667|0
0|2020-04-09|35.416666666666664|0|23.125|0|62.98611111111111|0|28.93694444444444|0
0|2020-04-10|38.020833333333336|0|23.0|0|59.229166666666664|0|29.002708333333334|0
0|2020-04-11|44.881944444444436|0|38.041666666666664|0|79.34027777777779|0|28.693472222222223|0
0|2020-04-12|39.62003968253968|0|38.87053571428571|0|97.12698412698414|0|28.59891865079365|0
0|2020-04-13|29.680555555555557|0|20.319444444444446|0|69.27777777777779|0|29.007708333333337|0
0|2020-04-14|29.472222222222225|0|19.694444444444446|0|69.72222222222221|0|29.104513888888874|0
0|2020-04-15|28.0|0|22.25|0|80.75|0|29.079166666666666|0
0|2020-04-16|32.427083333333336|0|21.677083333333332|0|67.26041666666667|0|29.206249999999994|0
0|2020-04-17|37.24791666666667|0|31.44236111111111|0|81.875|0|29.03675000000001|0
0|2020-04-18|48.208333333333336|0|36.916666666666664|0|66.875|0|28.773750000000003|0
0|2020-04-19|47.833333333333336|0|28.958333333333332|0|51.916666666666664|0|28.803749999999997|0
0|2020-04-20|49.125|0|32.791666666666664|0|56.666666666666664|0|28.705416666666668|0
0|2020-04-21|45.333333333333336|0|27.125|0|52.145833333333336|0|28.91604166666666|0
0|2020-04-22|59.67986111111111|0|45.37152777777777|0|61.41527777777778|0|28.70261805555555|0
0|2020-04-23|56.868055555555564|0|53.26388888888889|0|88.5625|0|28.63451388888888|0
0|2020-04-24|50.614583333333336|0|48.986111111111114|0|94.20486111111113|0|28.793750000000003|0
0|2020-04-25|53.041666666666664|0|42.8125|0|72.5625|0|28.945624999999996|0
0|2020-04-26|54.625|0|42.541666666666664|0|68.16666666666667|0|29.04291666666666|0
0|2020-04-27|62.708333333333336|0|45.0|0|54.666666666666664|0|28.869166666666654|0
0|2020-04-28|56.708333333333336|0|50.604166666666664|0|80.875|0|28.694999999999997|0
0|2020-04-29|50.53472222222223|0|42.0625|0|73.6875|0|28.747500000000002|0
0|2020-04-30|54.125|0|34.083333333333336|0|54.125|0|28.894166666666667|0
0|2020-05-01|61.291666666666664|0|42.875|0|52.125|0|28.81375|0
0|2020-05-02|61.458333333333336|0|48.083333333333336|0|63.1875|0|28.886458333333337|0
0|2020-05-03|59.583333333333336|0|40.791666666666664|0|55.875|0|28.93791666666667|0
0|2020-05-04|50.833333333333336|0|38.166666666666664|0|63.125|0|28.983333333333338|0
0|2020-05-05|43.90208333333334|0|43.52291666666667|0|98.6138888888889|0|28.94017361111111|0
0|2020-05-06|49.46527777777777|0|42.67361111111111|0|79.95833333333333|0|29.113819444444456|0
0|2020-05-07|50.916666666666664|0|41.708333333333336|0|74.20833333333333|0|28.99791666666668|0
0|2020-05-08|44.541666666666664|0|26.083333333333332|0|52.0|0|29.08125|0
0|2020-05-09|47.49305555555555|0|31.104166666666668|0|57.833333333333336|0|29.069791666666674|0
0|2020-05-10|43.729166666666664|0|35.8125|0|74.45833333333333|0|29.09104166666667|0
0|2020-05-11|46.013888888888886|0|27.486111111111114|0|50.97222222222223|0|29.17902777777778|0
0|2020-05-12|47.1875|0|25.104166666666668|0|46.083333333333336|0|29.126458333333343|0
0|2020-05-13|50.19345238095238|0|42.848214285714285|0|77.60416666666667|0|28.976329365079366|0
0|2020-05-14|58.8859126984127|0|57.583333333333336|0|95.85218253968253|0|28.777797619047618|0
0|2020-05-15|60.927083333333336|0|48.53125|0|66.85416666666667|0|28.900416666666672|0
0|2020-05-16|62.020833333333336|0|54.229166666666664|0|77.04166666666667|0|28.915833333333335|0
0|2020-05-17|56.75347222222222|0|54.20416666666667|0|91.81041666666665|0|28.704680555555566|0
0|2020-05-18|53.708333333333336|0|51.25|0|91.53125|0|28.827847222222214|0
0|2020-05-19|55.84027777777778|0|52.53472222222222|0|88.86111111111113|0|28.959583333333338|0
0|2020-05-20|58.15972222222222|0|54.958333333333336|0|89.4861111111111|0|29.021874999999998|0
0|2020-05-21|57.100694444444436|0|53.552083333333336|0|88.24305555555554|0|28.993020833333343|0
0|2020-05-22|62.260416666666664|0|56.586805555555564|0|82.95138888888889|0|28.895486111111122|0
0|2020-05-23|64.71984126984127|0|61.2000992063492|0|88.8750992063492|0|28.758923611111104|0
0|2020-05-24|66.37638888888888|0|61.72222222222223|0|86.50833333333333|0|28.80527083333332|0
0|2020-05-25|70.1815476190476|0|64.72123015873015|0|83.81646825396825|0|28.813482142857143|0
0|2020-05-26|70.59722222222223|0|65.95138888888889|0|85.84722222222223|0|28.789722222222213|0
0|2020-05-27|70.11458333333333|0|65.46527777777779|0|86.1736111111111|0|28.819062499999998|0
0|2020-05-28|67.21875|0|60.93125|0|82.44166666666666|0|28.857121527777778|0
0|2020-05-29|59.833333333333336|0|48.416666666666664|0|67.45833333333333|0|29.05125|0
0|2020-05-30|61.541666666666664|0|46.75|0|61.791666666666664|0|29.17708333333333|0
0|2020-05-31|64.66666666666667|0|48.291666666666664|0|57.458333333333336|0|29.183750000000003|0
0|2020-06-01|73.45833333333333|0|57.75|0|58.5|0|28.947500000000005|0
0|2020-06-02|79.66666666666667|0|65.125|0|62.208333333333336|0|28.815416666666664|0
0|2020-06-03|76.4375|0|64.35416666666667|0|68.45833333333333|0|28.77229166666667|0
0|2020-06-04|76.20833333333333|0|64.16319444444444|0|68.32291666666666|0|28.72458333333333|0
0|2020-06-05|75.80555555555556|0|65.29166666666667|0|72.14583333333333|0|28.842291666666668|0
0|2020-06-06|74.45833333333333|0|55.041666666666664|0|51.791666666666664|0|28.97291666666666|0
0|2020-06-07|77.0|0|58.583333333333336|0|53.541666666666664|0|28.872499999999988|0
0|2020-06-08|79.04166666666667|0|60.708333333333336|0|55.666666666666664|0|28.773333333333344|0
0|2020-06-09|69.45833333333333|0|63.04166666666666|0|81.96527777777777|0|28.5221130952381|0
0|2020-06-10|63.455555555555556|0|56.03194444444444|0|79.25138888888888|0|28.641729166666664|0
0|2020-06-11|68.0|0|49.458333333333336|0|56.125|0|29.06083333333333|0
0|2020-06-12|71.125|0|50.125|0|53.541666666666664|0|29.182083333333335|0
0|2020-06-13|65.54166666666667|0|51.208333333333336|0|61.291666666666664|0|29.158333333333328|0
0|2020-06-14|66.375|0|51.25|0|58.958333333333336|0|29.15291666666667|0
0|2020-06-15|71.45833333333333|0|53.416666666666664|0|52.916666666666664|0|29.167083333333323|0
0|2020-06-16|71.625|0|49.541666666666664|0|47.375|0|29.134999999999994|0
0|2020-06-17|71.375|0|56.708333333333336|0|61.75|0|29.01875000000001|0
0|2020-06-18|74.70833333333333|0|64.04166666666667|0|69.625|0|28.919583333333325|0
0|2020-06-19|70.30416666666666|0|68.23715277777778|0|93.46805555555557|0|28.941600694444457|0
0|2020-06-20|70.3263888888889|0|66.28819444444444|0|87.9375|0|28.869583333333342|0
0|2020-06-21|73.2718253968254|0|66.76984126984127|0|81.72619047619047|0|28.79597222222222|0
0|2020-06-22|64.67108134920635|0|63.07167658730159|0|94.74275793650793|0|28.78953720238096|0
0|2020-06-23|58.0|0|56.0|0|93.0|0|28.84|0
0|2020-06-24|63.791666666666664|0|57.208333333333336|0|81.39583333333333|0|28.84354166666667|0
0|2020-06-25|72.04166666666667|0|59.0|0|66.66666666666667|0|28.889583333333338|0
0|2020-06-26|75.4375|0|68.8125|0|80.34722222222221|0|28.82631944444444|0
0|2020-06-27|74.61111111111111|0|69.21527777777779|0|84.54166666666667|0|28.771944444444447|0
0|2020-06-28|74.77083333333333|0|69.66666666666667|0|85.35416666666667|0|28.696250000000003|0
0|2020-06-29|79.14583333333333|0|72.6875|0|81.1875|0|28.73395833333333|0
0|2020-06-30|75.80555555555556|0|71.61805555555556|0|87.0625|0|28.778194444444438|0
0|2020-07-01|73.47222222222223|0|69.50694444444444|0|88.14583333333333|0|28.85340277777777|0
0|2020-07-02|77.09722222222223|0|70.81944444444444|0|82.30555555555556|0|28.982222222222223|0
0|2020-07-03|77.04166666666667|0|66.625|0|72.54166666666667|0|29.01833333333333|0
0|2020-07-04|77.20833333333333|0|66.0|0|71.25|0|28.99041666666666|0
0|2020-07-05|77.70833333333333|0|68.04166666666667|0|74.375|0|28.95375|0
0|2020-07-06|78.45833333333333|0|69.25|0|75.625|0|28.953333333333337|0
0|2020-07-07|79.29166666666667|0|72.41666666666667|0|80.16666666666667|0|28.90458333333334|0
0|2020-07-08|81.66666666666667|0|72.625|0|75.625|0|28.834999999999994|0
0|2020-07-09|74.375|0|70.58333333333333|0|88.25|0|28.784166666666668|0
0|2020-07-10|74.875|0|65.125|0|74.91666666666667|0|28.930416666666662|0
0|2020-07-11|74.125|0|67.875|0|82.41666666666667|0|28.87166666666667|0
0|2020-07-12|72.25|0|62.083333333333336|0|73.70833333333333|0|28.896249999999995|0
0|2020-07-13|73.58333333333333|0|63.458333333333336|0|72.70833333333333|0|28.890833333333344|0
0|2020-07-14|74.5638888888889|0|67.78055555555557|0|79.74097222222223|0|28.859500000000008|0
0|2020-07-15|68.14583333333333|0|63.6875|0|86.08333333333333|0|28.930416666666673|0
0|2020-07-16|68.12152777777777|0|59.09375|0|76.80555555555556|0|29.010416666666668|0
0|2020-07-17|76.42361111111111|0|70.63194444444444|0|83.5625|0|28.981736111111108|0
0|2020-07-18|81.94444444444444|0|75.38194444444444|0|81.21527777777777|0|28.792430555555555|0
0|2020-07-19|77.77083333333333|0|64.22916666666667|0|65.66666666666667|0|28.881388888888893|0
0|2020-07-20|70.19722222222221|0|64.72777777777777|0|83.3625|0|28.968402777777786|0
0|2020-07-21|71.79166666666667|0|67.125|0|86.19444444444444|0|28.905486111111113|0
0|2020-07-22|70.33333333333333|0|62.541666666666664|0|78.625|0|28.967083333333335|0
0|2020-07-23|70.54166666666667|0|63.708333333333336|0|80.29166666666667|0|29.05499999999999|0
0|2020-07-24|77.66666666666667|0|70.375|0|79.54166666666667|0|29.03625|0
0|2020-07-25|82.0|0|73.95833333333333|0|78.125|0|28.966666666666665|0
0|2020-07-26|78.40277777777779|0|73.97222222222223|0|86.52777777777779|0|28.934583333333336|0
0|2020-07-27|74.375|0|62.541666666666664|0|69.91666666666667|0|28.978333333333342|0
0|2020-07-28|74.33333333333333|0|62.0|0|69.16666666666667|0|28.91416666666667|0
0|2020-07-29|76.44791666666667|0|69.23958333333333|0|79.34375|0|28.861840277777777|0
0|2020-07-30|74.07638888888889|0|65.34375|0|75.26736111111111|0|28.88065972222222|0
0|2020-07-31|71.04166666666667|0|61.479166666666664|0|73.8125|0|28.957291666666666|0
0|2020-08-01|70.25|0|60.791666666666664|0|75.29166666666667|0|28.896666666666672|0
0|2020-08-02|68.41666666666667|0|60.541666666666664|0|77.6875|0|28.93041666666667|0
0|2020-08-03|61.333333333333336|0|51.083333333333336|0|72.20833333333333|0|29.06916666666666|0
0|2020-08-04|60.708333333333336|0|48.916666666666664|0|69.16666666666667|0|29.082499999999992|0
0|2020-08-05|62.875|0|53.583333333333336|0|74.75|0|29.041249999999994|0
0|2020-08-06|67.79166666666667|0|59.25|0|75.58333333333333|0|29.021250000000006|0
0|2020-08-07|73.29166666666667|0|64.79166666666667|0|75.58333333333333|0|28.987916666666678|0
0|2020-08-08|77.75|0|69.58333333333333|0|77.79166666666667|0|28.958958333333342|0
0|2020-08-09|77.11805555555556|0|71.19444444444444|0|83.22916666666667|0|28.88833333333334|0
0|2020-08-10|75.9375|0|72.85416666666667|0|90.0625|0|28.836666666666673|0
0|2020-08-11|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-12|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-13|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-14|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-15|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-16|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-17|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-18|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-19|78.0|0|74.0|0|87.0|0|28.830000000000002|0
0|2020-08-20|75.85416666666667|0|65.08333333333333|0|70.625|0|28.858125|0
0|2020-08-21|71.5|0|60.0|0|69.58333333333333|0|28.86041666666667|0
0|2020-08-22|71.82291666666667|0|66.17708333333333|0|82.85416666666667|0|28.840833333333336|0
0|2020-08-23|77.05729166666667|0|67.4045138888889|0|75.34027777777777|0|28.893159722222226|0
0|2020-08-24|78.83333333333333|0|68.25|0|72.79166666666667|0|28.950000000000006|0
0|2020-08-25|79.33333333333333|0|67.375|0|69.0|0|28.947916666666657|0
0|2020-08-26|80.875|0|65.83333333333333|0|62.5|0|28.854583333333323|0
0|2020-08-27|80.75|0|69.41666666666667|0|70.41666666666667|0|28.792083333333334|0
0|2020-08-28|75.54583333333333|0|69.12916666666668|0|81.44166666666666|0|28.738291666666665|0
0|2020-08-29|66.45833333333333|0|56.375|0|72.83333333333333|0|28.88291666666666|0
0|2020-08-30|65.16666666666667|0|53.333333333333336|0|68.95833333333333|0|28.807500000000008|0
0|2020-08-31|64.58234126984127|0|54.294642857142854|0|71.69047619047619|0|28.764265873015876|0
0|2020-09-01|60.951388888888886|0|55.298611111111114|0|82.63888888888889|0|28.819583333333338|0
0|2020-09-02|70.90277777777777|0|54.694444444444436|0|64.625|0|28.791701388888885|0
0|2020-09-03|67.04166666666667|0|52.25|0|62.875|0|28.845416666666665|0
0|2020-09-04|65.04166666666667|0|47.208333333333336|0|57.583333333333336|0|29.073333333333334|0
0|2020-09-05|68.66666666666667|0|51.333333333333336|0|58.166666666666664|0|29.13083333333333|0
0|2020-09-06|75.25208333333333|0|65.24791666666667|0|73.04791666666667|0|28.81922916666666|0
0|2020-09-07|61.4375|0|49.197916666666664|0|66.39930555555556|0|28.86840277777777|0
0|2020-09-08|48.61944444444445|0|45.82847222222222|0|90.19325396825396|0|29.099704365079372|0
0|2020-09-09|47.51388888888889|0|46.81527777777779|0|97.38333333333334|0|29.252333333333326|0
0|2020-09-10|49.45138888888889|0|49.020833333333336|0|98.43055555555554|0|29.306423611111104|0
0|2020-09-11|54.916269841269845|0|54.916269841269845|0|100.0|0|29.12748511904762|0
0|2020-09-12|59.30277777777778|0|57.025|0|92.79861111111113|0|28.897895833333337|0
0|2020-09-13|61.302083333333336|0|54.177083333333336|0|80.5|0|29.06812499999999|0
0|2020-09-14|63.59027777777778|0|56.798611111111114|0|80.91666666666667|0|29.23298611111112|0
0|2020-09-15|66.75|0|58.083333333333336|0|76.58333333333333|0|29.09875|0
0|2020-09-16|64.66666666666667|0|57.166666666666664|0|78.16666666666667|0|29.024999999999995|0
0|2020-09-17|56.166666666666664|0|44.875|0|69.625|0|29.1525|0
0|2020-09-18|53.541666666666664|0|42.916666666666664|0|69.20833333333333|0|29.268333333333334|0
0|2020-09-19|55.458333333333336|0|44.875|0|70.20833333333333|0|29.224583333333324|0
0|2020-09-20|58.208333333333336|0|43.291666666666664|0|61.541666666666664|0|29.206666666666678|0
0|2020-09-21|61.791666666666664|0|51.791666666666664|0|71.20833333333333|0|29.159166666666668|0
0|2020-09-22|65.54166666666667|0|54.458333333333336|0|70.125|0|29.071249999999996|0
0|2020-09-23|64.05555555555556|0|56.72222222222222|0|79.375|0|28.95458333333333|0
0|2020-09-24|67.875|0|60.333333333333336|0|78.58333333333333|0|28.807916666666657|0
0|2020-09-25|71.08333333333333|0|61.708333333333336|0|73.875|0|28.760833333333338|0
0|2020-09-26|71.75|0|61.541666666666664|0|72.5|0|28.5975|0
0|2020-09-27|56.458333333333336|0|51.541666666666664|0|84.66666666666667|0|28.765416666666653|0
0|2020-09-28|51.90277777777778|0|45.76388888888889|0|80.9236111111111|0|28.85277777777777|0
0|2020-09-29|53.395833333333336|0|44.3125|0|73.54166666666667|0|28.816041666666663|0
0|2020-09-30|55.958333333333336|0|40.5|0|59.333333333333336|0|28.790833333333328|0
0|2020-10-01|47.958333333333336|0|37.791666666666664|0|68.75|0|29.089583333333326|0
0|2020-10-02|42.708333333333336|0|32.25|0|71.04166666666667|0|29.133750000000006|0
0|2020-10-03|47.041666666666664|0|38.958333333333336|0|74.875|0|29.097916666666663|0
0|2020-10-04|43.791666666666664|0|32.791666666666664|0|69.83333333333333|0|29.206666666666653|0
0|2020-10-05|54.75|0|39.25|0|57.416666666666664|0|28.956666666666667|0
0|2020-10-06|61.75|0|44.75|0|59.583333333333336|0|28.84833333333333|0
0|2020-10-07|62.125|0|42.125|0|52.75|0|28.93041666666666|0
0|2020-10-08|58.041666666666664|0|38.5|0|51.25|0|29.051666666666666|0
0|2020-10-09|69.83333333333333|0|54.416666666666664|0|60.208333333333336|0|28.770416666666666|0
0|2020-10-10|63.416666666666664|0|46.583333333333336|0|59.333333333333336|0|28.8425|0
0|2020-10-11|64.33333333333333|0|54.375|0|71.125|0|28.742500000000007|0
0|2020-10-12|56.881944444444436|0|39.333333333333336|0|56.3125|0|28.77597222222221|0
0|2020-10-13|53.916666666666664|0|32.458333333333336|0|45.958333333333336|0|28.96291666666667|0
0|2020-10-14|56.291666666666664|0|37.041666666666664|0|49.791666666666664|0|28.69458333333333|0
0|2020-10-15|41.75|0|24.166666666666668|0|53.333333333333336|0|29.018750000000008|0
0|2020-10-16|41.416666666666664|0|24.625|0|53.708333333333336|0|29.08|0
0|2020-10-17|52.895833333333336|0|32.166666666666664|0|46.625|0|28.81916666666666|0
0|2020-10-18|37.25694444444444|0|26.868055555555557|0|68.31944444444444|0|29.14125|0
0|2020-10-19|32.6625|0|26.27361111111111|0|78.51666666666667|0|29.207027777777764|0
0|2020-10-20|36.291666666666664|0|34.729166666666664|0|94.13194444444446|0|29.067256944444452|0
0|2020-10-21|40.583333333333336|0|38.00694444444444|0|90.93055555555554|0|29.084374999999994|0
