|dates|Tioga_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Tioga_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Tioga_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Tioga_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Tioga_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Tioga_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Tioga_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Tioga_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-02|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-03|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-04|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-05|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-06|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-07|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-08|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-09|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-10|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-11|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-12|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-13|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-14|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-15|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-16|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-17|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-18|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-19|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-20|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-21|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-22|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-23|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-24|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-25|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-26|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-27|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-28|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-02-29|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
0|2020-03-01|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-02|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-03|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-04|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-05|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-06|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-07|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-08|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-09|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-10|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-11|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-12|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-13|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-14|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-15|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-16|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-17|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-18|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-19|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-20|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-21|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-22|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-23|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-24|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-25|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-26|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-27|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-28|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-29|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-30|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-03-31|17688.0|0|1543.5|0|8.025895015989393|0|19231.5|0
0|2020-04-01|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-02|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-03|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-04|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-05|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-06|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-07|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-08|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-09|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-10|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-11|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-12|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-13|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-14|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-15|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-16|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-17|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-18|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-19|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-20|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-21|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-22|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-23|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-24|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-25|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-26|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-27|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-28|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-29|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-04-30|15770.5|0|2711.0|0|14.668722776830885|0|18481.5|0
0|2020-05-01|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-02|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-03|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-04|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-05|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-06|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-07|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-08|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-09|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-10|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-11|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-12|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-13|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-14|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-15|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-16|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-17|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-18|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-19|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-20|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-21|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-22|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-23|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-24|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-25|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-26|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-27|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-28|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-29|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-30|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-05-31|16794.0|0|2241.0|0|11.77304964539007|0|19035.0|0
0|2020-06-01|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-02|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-03|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-04|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-05|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-06|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-07|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-08|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-09|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-10|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-11|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-12|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-13|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-14|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-15|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-16|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-17|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-18|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-19|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-20|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-21|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-22|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-23|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-24|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-25|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-26|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-27|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-28|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-29|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-06-30|16855.0|0|2352.0|0|12.245535481855573|0|19207.0|0
0|2020-07-01|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-02|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-03|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-04|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-05|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-06|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-07|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-08|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-09|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-10|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-11|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-12|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-13|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-14|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-15|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-16|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-17|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-18|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-19|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-20|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-21|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-22|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-23|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-24|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-25|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-26|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-27|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-28|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-29|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-30|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-07-31|16668.0|0|2443.0|0|12.78321385589451|0|19111.0|0
0|2020-08-01|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-02|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-03|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-04|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-05|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-06|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-07|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-08|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-09|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-10|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-11|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-12|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-13|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-14|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-15|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-16|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-17|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-18|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-19|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-20|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-21|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-22|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-23|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-24|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-25|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-26|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-27|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-28|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-29|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-30|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-08-31|16671.0|0|1789.0|0|9.691224268689057|0|18460.0|0
0|2020-09-01|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-02|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-03|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-04|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-05|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-06|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-07|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-08|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-09|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-10|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-11|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-12|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-13|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-14|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-15|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-16|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-17|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-18|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-19|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-20|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-21|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-22|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-23|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-24|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-25|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-26|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-27|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-28|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-29|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-09-30|17424.0|0|1228.0|0|6.583744370576881|0|18652.0|0
0|2020-10-01|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-02|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-03|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-04|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-05|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-06|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-07|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-08|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-09|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-10|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-11|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-12|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-13|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-14|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-15|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-16|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-17|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-18|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-19|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-20|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-21|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-22|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-23|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-24|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-25|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-26|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-27|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-28|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-29|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-30|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-10-31|17520.0|0|1084.0|0|5.826703934637712|0|18604.0|0
0|2020-11-01|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-02|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-03|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-04|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-05|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-06|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-07|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-08|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-09|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-10|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-11|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-12|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-13|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-14|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-15|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-16|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-17|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-18|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-19|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-20|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-21|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-22|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-23|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-24|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-25|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-26|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-27|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-28|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
0|2020-11-29|17397.0|0|1181.0|0|6.3569813758208635|0|18578.0|0
