|dates|Haines_Alaska_UnitedStates.BLS_EmployedPopulation.data|Haines_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Haines_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Haines_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Haines_Alaska_UnitedStates.BLS_UnemploymentRate.data|Haines_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Haines_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Haines_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-05|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-06|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-07|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-08|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-09|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-10|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-11|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-12|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-13|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-14|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-15|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-16|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-17|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-18|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-19|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-20|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-21|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-22|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-23|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-24|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-25|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-26|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-27|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-28|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-29|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-30|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-31|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-08-01|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-02|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-03|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-04|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-05|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-06|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-07|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-08|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-09|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-10|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-11|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-12|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-13|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-14|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-15|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-16|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-17|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-18|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-19|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-20|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-21|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-22|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-23|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-24|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-25|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-26|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-27|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-28|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-29|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-30|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-08-31|964.0|0|118.0|0|10.905730129390019|0|1082.0|0
0|2020-09-01|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-02|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-03|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-04|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-05|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-06|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-07|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-08|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-09|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-10|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-11|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-12|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-13|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-14|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-15|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-16|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-17|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-18|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-19|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-20|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-21|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-22|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-23|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-24|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-25|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-26|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-27|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-28|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-29|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-09-30|914.0|0|115.0|0|11.175898931000972|0|1029.0|0
0|2020-10-01|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-02|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-03|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-04|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-05|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-06|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-07|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-08|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-09|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-10|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-11|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-12|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-13|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-14|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-15|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-16|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-17|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-18|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-19|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-20|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-21|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-22|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-23|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-24|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-25|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-26|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-27|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-28|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-29|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-30|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-10-31|863.0|0|100.0|0|10.384215991692628|0|963.0|0
0|2020-11-01|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-02|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-03|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-04|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-05|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-06|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-07|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-08|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-09|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-10|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-11|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-12|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-13|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-14|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-15|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-16|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-17|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-18|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-19|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-20|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-21|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-22|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-23|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-24|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-25|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-26|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-27|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-28|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-29|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-11-30|844.0|0|105.0|0|11.06427818756586|0|949.0|0
0|2020-12-01|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-02|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-03|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-04|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-05|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-06|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-07|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-08|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-09|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-10|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-11|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-12|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-13|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-14|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-15|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-16|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-17|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-18|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-19|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-20|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-21|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-22|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-23|848.0|0|113.0|0|11.758584807492195|0|961.0|0
0|2020-12-24|848.0|0|113.0|0|11.758584807492195|0|961.0|0
