|dates|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-13|-36.47222222222222|0|-6.75|0|13.833333333333334|0|29.97767361111111|0
0|2020-02-14|-19.333333333333332|0|-24.208333333333332|0|52.875|0|29.777500000000007|0
0|2020-02-15|-16.791666666666668|0|-28.166666666666668|0|56.541666666666664|0|29.752499999999994|0
0|2020-02-16|-13.041666666666666|0|-24.083333333333332|0|57.888888888888886|0|29.822638888888886|0
0|2020-02-17|-8.288194444444445|0|-17.39236111111111|0|64.48958333333333|0|29.56045138888889|0
0|2020-02-18|3.8486111111111114|0|-3.534722222222222|0|71.55833333333334|0|29.26886111111111|0
0|2020-02-19|10.802083333333334|0|5.753472222222222|0|80.14930555555554|0|29.057187499999998|0
0|2020-02-20|12.625|0|7.604166666666667|0|80.39583333333333|0|28.799583333333345|0
0|2020-02-21|9.76388888888889|0|5.076388888888889|0|81.3125|0|28.923715277777784|0
0|2020-02-22|-4.140972222222222|0|-10.922916666666666|0|72.64999999999999|0|29.56233333333333|0
0|2020-02-23|-25.083333333333332|0|-16.041666666666668|0|46.041666666666664|0|30.115000000000006|0
0|2020-02-24|-16.48611111111111|0|-16.67361111111111|0|59.958333333333336|0|30.320069444444442|0
0|2020-02-25|-14.75|0|-21.666666666666668|0|71.5|0|29.897916666666674|0
0|2020-02-26|-19.5|0|-19.0|0|55.041666666666664|0|29.67833333333333|0
0|2020-02-27|-20.416666666666668|0|-19.791666666666668|0|55.333333333333336|0|29.697500000000005|0
0|2020-02-28|-26.25|0|-15.916666666666666|0|39.25|0|29.89416666666666|0
0|2020-02-29|-18.583333333333332|0|-10.833333333333334|0|36.375|0|29.59875|0
0|2020-03-01|-3.440972222222222|0|-10.84375|0|70.62847222222223|0|29.049062500000005|0
0|2020-03-02|-12.583333333333334|0|-19.583333333333332|0|71.25|0|29.337291666666662|0
0|2020-03-03|-20.666666666666668|0|-22.972222222222218|0|60.979166666666664|0|29.49020833333333|0
0|2020-03-04|-28.791666666666668|0|-9.958333333333334|0|27.458333333333332|0|29.937083333333337|0
0|2020-03-05|-27.020833333333332|0|-13.083333333333334|0|37.541666666666664|0|30.165416666666662|0
0|2020-03-06|-10.833333333333334|0|-21.041666666666668|0|61.5|0|29.81125|0
0|2020-03-07|0.21597222222222223|0|-7.764583333333333|0|69.20277777777778|0|29.595368055555564|0
0|2020-03-08|1.888888888888889|0|-5.763888888888888|0|70.63194444444444|0|29.408194444444444|0
0|2020-03-09|0.9583333333333334|0|-8.770833333333334|0|63.979166666666664|0|29.432708333333334|0
0|2020-03-10|-13.75|0|-20.375|0|64.33333333333333|0|29.84375|0
0|2020-03-11|-23.166666666666668|0|-10.409722222222221|0|37.979166666666664|0|30.334583333333327|0
0|2020-03-12|-9.347222222222223|0|-9.881944444444445|0|60.118055555555564|0|30.661249999999995|0
0|2020-03-13|12.208333333333334|0|1.4166666666666667|0|63.0|0|30.49083333333333|0
0|2020-03-14|23.270833333333332|0|16.458333333333332|0|75.22222222222223|0|30.359375000000004|0
0|2020-03-15|27.121527777777782|0|23.727083333333336|0|87.11111111111113|0|30.21235416666667|0
0|2020-03-16|27.291666666666668|0|22.354166666666668|0|81.79166666666667|0|30.163749999999993|0
0|2020-03-17|22.229166666666668|0|18.194444444444446|0|84.72222222222221|0|29.80138888888889|0
0|2020-03-18|30.329861111111114|0|25.78125|0|83.31944444444444|0|29.90850694444445|0
0|2020-03-19|27.866666666666664|0|24.48888888888889|0|87.05555555555554|0|29.78191666666667|0
0|2020-03-20|34.736111111111114|0|27.090277777777775|0|73.9861111111111|0|29.945555555555547|0
0|2020-03-21|31.327083333333334|0|25.962500000000002|0|81.09027777777779|0|29.82786111111112|0
0|2020-03-22|17.568749999999998|0|8.848611111111111|0|69.42222222222222|0|30.221506944444442|0
0|2020-03-23|27.180555555555554|0|21.998611111111114|0|81.53055555555555|0|30.062104166666675|0
0|2020-03-24|33.125|0|25.5625|0|73.97916666666667|0|29.83034722222222|0
0|2020-03-25|32.58234126984127|0|24.976190476190478|0|74.97916666666667|0|29.467103174603167|0
0|2020-03-26|14.083333333333334|0|-2.3958333333333335|0|48.625|0|29.738333333333326|0
0|2020-03-27|-0.10416666666666667|0|-16.1875|0|47.666666666666664|0|29.833750000000013|0
0|2020-03-28|3.0|0|-14.75|0|44.208333333333336|0|29.730208333333326|0
0|2020-03-29|4.541666666666667|0|-11.916666666666666|0|48.041666666666664|0|30.06500000000001|0
0|2020-03-30|10.5625|0|-8.854166666666666|0|41.9375|0|30.03583333333334|0
0|2020-03-31|15.458333333333334|0|-4.291666666666667|0|42.166666666666664|0|29.99|0
0|2020-04-01|18.25|0|-0.20833333333333334|0|46.125|0|30.036250000000013|0
0|2020-04-02|27.270833333333332|0|17.78125|0|68.875|0|29.929374999999997|0
0|2020-04-03|30.83888888888889|0|22.096527777777776|0|70.30347222222223|0|29.845777777777773|0
0|2020-04-04|32.71458333333334|0|29.02291666666667|0|86.47430555555555|0|29.527243055555555|0
0|2020-04-05|29.15625|0|20.04861111111111|0|69.97916666666667|0|29.29739583333333|0
0|2020-04-06|13.752083333333333|0|6.48888888888889|0|72.9986111111111|0|29.518597222222223|0
0|2020-04-07|10.631944444444445|0|1.0972222222222223|0|66.9513888888889|0|29.78118055555556|0
0|2020-04-08|19.291666666666668|0|7.0|0|60.458333333333336|0|29.67083333333333|0
0|2020-04-09|11.986111111111109|0|-1.5416666666666667|0|57.979166666666664|0|30.072500000000005|0
0|2020-04-10|29.365277777777777|0|23.019444444444446|0|78.03333333333335|0|30.09736111111111|0
0|2020-04-11|28.0|0|17.791666666666668|0|68.45833333333333|0|30.077083333333338|0
0|2020-04-12|34.666666666666664|0|23.666666666666668|0|65.75|0|29.81250000000001|0
0|2020-04-13|35.31944444444444|0|31.159722222222225|0|85.1388888888889|0|29.836874999999996|0
0|2020-04-14|34.552083333333336|0|27.5|0|76.75|0|29.998020833333342|0
0|2020-04-15|37.93055555555556|0|33.40277777777778|0|84.16666666666667|0|29.793402777777768|0
0|2020-04-16|38.53125|0|33.8125|0|83.69791666666667|0|29.868715277777785|0
0|2020-04-17|36.55555555555556|0|33.77430555555555|0|89.89583333333336|0|29.798715277777784|0
0|2020-04-18|39.25972222222222|0|37.38402777777778|0|93.27013888888888|0|29.658673611111123|0
0|2020-04-19|38.699999999999996|0|37.61532738095237|0|96.0592261904762|0|29.469314980158718|0
0|2020-04-20|38.180952380952384|0|34.49583333333333|0|87.35396825396826|0|29.456505952380965|0
0|2020-04-21|37.333333333333336|0|27.833333333333332|0|69.0625|0|29.475416666666664|0
0|2020-04-22|34.25|0|22.291666666666668|0|64.79166666666667|0|29.561249999999998|0
0|2020-04-23|34.25|0|19.958333333333332|0|58.791666666666664|0|29.673333333333343|0
0|2020-04-24|31.875|0|15.25|0|52.833333333333336|0|29.775000000000002|0
0|2020-04-25|30.291666666666668|0|7.625|0|39.458333333333336|0|29.6075|0
0|2020-04-26|29.291666666666668|0|10.958333333333334|0|49.333333333333336|0|29.263333333333325|0
0|2020-04-27|32.791666666666664|0|14.625|0|49.5|0|29.23375|0
0|2020-04-28|32.458333333333336|0|17.083333333333332|0|55.291666666666664|0|29.353333333333335|0
0|2020-04-29|31.875|0|14.041666666666666|0|48.791666666666664|0|29.53416666666666|0
0|2020-04-30|31.041666666666668|0|8.875|0|39.875|0|29.56124999999999|0
0|2020-05-01|33.666666666666664|0|14.5|0|48.75|0|29.689166666666665|0
0|2020-05-02|36.708333333333336|0|15.958333333333334|0|48.291666666666664|0|29.758333333333344|0
0|2020-05-03|40.791666666666664|0|14.791666666666666|0|36.125|0|29.68833333333333|0
0|2020-05-04|38.666666666666664|0|20.833333333333332|0|49.125|0|29.675000000000008|0
0|2020-05-05|44.583333333333336|0|26.458333333333332|0|50.541666666666664|0|29.760833333333323|0
0|2020-05-06|44.75|0|27.875|0|56.291666666666664|0|29.867499999999996|0
0|2020-05-07|47.388888888888886|0|27.083333333333332|0|50.56944444444445|0|29.998611111111114|0
0|2020-05-08|53.625|0|31.416666666666668|0|43.541666666666664|0|29.886666666666667|0
0|2020-05-09|52.875|0|32.583333333333336|0|49.291666666666664|0|29.96249999999999|0
0|2020-05-10|55.125|0|34.583333333333336|0|50.625|0|29.795|0
0|2020-05-11|57.375|0|34.833333333333336|0|48.166666666666664|0|29.531666666666663|0
0|2020-05-12|50.232638888888886|0|40.791666666666664|0|72.83333333333333|0|29.61503472222223|0
0|2020-05-13|48.958333333333336|0|26.0|0|43.791666666666664|0|29.605000000000004|0
0|2020-05-14|46.875|0|16.541666666666668|0|30.708333333333332|0|29.6725|0
0|2020-05-15|53.166666666666664|0|25.0|0|35.291666666666664|0|29.734166666666663|0
0|2020-05-16|45.958333333333336|0|23.791666666666668|0|43.625|0|29.747916666666665|0
0|2020-05-17|42.708333333333336|0|17.5|0|37.333333333333336|0|29.72041666666667|0
0|2020-05-18|48.041666666666664|0|17.958333333333332|0|31.166666666666668|0|29.496666666666666|0
0|2020-05-19|48.041666666666664|0|20.833333333333332|0|35.125|0|29.469166666666666|0
0|2020-05-20|54.458333333333336|0|24.791666666666668|0|33.416666666666664|0|29.58999999999999|0
0|2020-05-21|59.125|0|31.0|0|35.916666666666664|0|29.4725|0
0|2020-05-22|51.958333333333336|0|38.333333333333336|0|61.041666666666664|0|29.392083333333332|0
0|2020-05-23|55.208333333333336|0|38.0|0|57.416666666666664|0|29.3025|0
0|2020-05-24|56.541666666666664|0|43.416666666666664|0|61.958333333333336|0|29.182916666666667|0
0|2020-05-25|57.75|0|39.083333333333336|0|53.25|0|29.457083333333344|0
0|2020-05-26|55.458333333333336|0|39.625|0|57.208333333333336|0|29.690416666666664|0
0|2020-05-27|52.416666666666664|0|37.458333333333336|0|61.125|0|29.995|0
0|2020-05-28|57.25|0|32.416666666666664|0|44.541666666666664|0|29.989166666666662|0
0|2020-05-29|67.41666666666667|0|34.75|0|30.5|0|29.78541666666666|0
0|2020-05-30|68.04166666666667|0|35.166666666666664|0|30.958333333333332|0|29.51458333333333|0
0|2020-05-31|67.20833333333333|0|37.791666666666664|0|34.666666666666664|0|29.312083333333337|0
0|2020-06-01|62.5|0|38.0|0|42.041666666666664|0|29.259166666666676|0
0|2020-06-02|60.125|0|36.833333333333336|0|47.041666666666664|0|29.30208333333334|0
0|2020-06-03|57.229166666666664|0|45.8125|0|67.0|0|29.550416666666663|0
0|2020-06-04|56.666666666666664|0|42.604166666666664|0|63.229166666666664|0|29.670833333333324|0
0|2020-06-05|55.875|0|43.1875|0|62.791666666666664|0|29.665625000000002|0
0|2020-06-06|54.854166666666664|0|43.333333333333336|0|67.64583333333333|0|29.558749999999993|0
0|2020-06-07|58.0625|0|42.458333333333336|0|60.0|0|29.48291666666668|0
0|2020-06-08|59.083333333333336|0|41.958333333333336|0|57.291666666666664|0|29.464583333333326|0
0|2020-06-09|60.875|0|44.416666666666664|0|56.666666666666664|0|29.450833333333325|0
0|2020-06-10|59.8125|0|46.708333333333336|0|62.708333333333336|0|29.51895833333333|0
0|2020-06-11|59.125|0|37.416666666666664|0|48.458333333333336|0|29.650000000000002|0
0|2020-06-12|63.75|0|42.791666666666664|0|47.875|0|29.69291666666665|0
0|2020-06-13|63.486111111111114|0|46.694444444444436|0|55.86111111111111|0|29.551666666666673|0
0|2020-06-14|61.708333333333336|0|52.770833333333336|0|73.22916666666667|0|29.461666666666673|0
0|2020-06-15|63.395833333333336|0|48.27777777777777|0|63.46527777777778|0|29.508750000000017|0
0|2020-06-16|59.541666666666664|0|53.875|0|81.75|0|29.447291666666654|0
0|2020-06-17|63.23611111111111|0|52.444444444444436|0|70.0|0|29.465000000000007|0
0|2020-06-18|65.875|0|45.25|0|50.666666666666664|0|29.473333333333333|0
0|2020-06-19|61.27777777777778|0|53.02777777777778|0|75.23263888888889|0|29.320833333333322|0
0|2020-06-20|62.12361111111111|0|52.83611111111111|0|73.53541666666666|0|29.364118055555554|0
0|2020-06-21|61.041666666666664|0|51.833333333333336|0|72.45833333333333|0|29.425833333333347|0
0|2020-06-22|59.8125|0|51.916666666666664|0|75.5625|0|29.360208333333322|0
0|2020-06-23|56.354166666666664|0|51.3125|0|83.64583333333333|0|29.33090277777778|0
0|2020-06-24|57.625|0|46.6875|0|68.89583333333333|0|29.395416666666666|0
0|2020-06-25|56.458333333333336|0|43.833333333333336|0|63.75|0|29.433749999999993|0
0|2020-06-26|56.958333333333336|0|44.819444444444436|0|65.54166666666667|0|29.55819444444445|0
0|2020-06-27|56.3125|0|40.1875|0|57.604166666666664|0|29.73604166666667|0
0|2020-06-28|58.458333333333336|0|46.625|0|65.16666666666667|0|29.529166666666665|0
0|2020-06-29|52.288194444444436|0|45.583333333333336|0|78.32291666666667|0|29.630555555555556|0
0|2020-06-30|48.25|0|39.927083333333336|0|74.65625|0|29.932395833333334|0
0|2020-07-01|51.166666666666664|0|42.041666666666664|0|71.54166666666667|0|30.04291666666666|0
0|2020-07-02|57.25|0|46.208333333333336|0|67.58333333333333|0|29.917500000000008|0
0|2020-07-03|58.506944444444436|0|51.3125|0|77.46527777777779|0|29.799166666666665|0
0|2020-07-04|61.333333333333336|0|49.416666666666664|0|66.36111111111111|0|29.809999999999988|0
0|2020-07-05|62.416666666666664|0|49.0|0|64.375|0|29.723750000000006|0
0|2020-07-06|65.29166666666667|0|52.208333333333336|0|64.95833333333333|0|29.61250000000001|0
0|2020-07-07|59.29861111111111|0|52.76388888888889|0|78.95833333333333|0|29.72694444444444|0
0|2020-07-08|56.194444444444436|0|51.072916666666664|0|83.3263888888889|0|29.69496527777778|0
0|2020-07-09|62.583333333333336|0|49.625|0|66.54166666666667|0|29.56208333333333|0
0|2020-07-10|60.333333333333336|0|42.805555555555564|0|56.40277777777778|0|29.575555555555542|0
0|2020-07-11|61.166666666666664|0|36.875|0|42.708333333333336|0|29.50833333333333|0
0|2020-07-12|58.416666666666664|0|40.833333333333336|0|54.25|0|29.44750000000001|0
0|2020-07-13|58.631944444444436|0|51.944444444444436|0|78.82638888888889|0|29.550208333333345|0
0|2020-07-14|61.107638888888886|0|47.19444444444445|0|65.47222222222223|0|29.58874999999999|0
0|2020-07-15|59.25|0|48.291666666666664|0|68.20833333333333|0|29.574583333333322|0
0|2020-07-16|59.583333333333336|0|51.083333333333336|0|74.125|0|29.476666666666656|0
0|2020-07-17|59.49375|0|54.46527777777778|0|83.73055555555555|0|29.444166666666675|0
0|2020-07-18|61.30902777777777|0|53.680555555555564|0|77.42708333333333|0|29.532847222222216|0
0|2020-07-19|63.229166666666664|0|54.416666666666664|0|74.02083333333333|0|29.582499999999992|0
0|2020-07-20|60.34722222222222|0|52.833333333333336|0|77.27777777777779|0|29.559444444444452|0
0|2020-07-21|55.12499999999999|0|51.333333333333336|0|87.06944444444446|0|29.654166666666654|0
0|2020-07-22|58.666666666666664|0|49.541666666666664|0|72.95833333333333|0|29.655625000000004|0
0|2020-07-23|55.958333333333336|0|47.041666666666664|0|73.70833333333333|0|29.524999999999995|0
0|2020-07-24|55.25|0|46.666666666666664|0|73.79166666666667|0|29.314166666666665|0
0|2020-07-25|55.55555555555555|0|47.05555555555555|0|73.86805555555556|0|29.369791666666668|0
0|2020-07-26|58.583333333333336|0|47.416666666666664|0|68.0|0|29.41041666666666|0
0|2020-07-27|58.75|0|50.0|0|74.04166666666667|0|29.544583333333325|0
0|2020-07-28|58.604166666666664|0|48.930555555555564|0|70.27083333333333|0|29.662222222222226|0
0|2020-07-29|59.708333333333336|0|48.875|0|67.95833333333333|0|29.7175|0
0|2020-07-30|61.02777777777777|0|51.416666666666664|0|71.04166666666667|0|29.534166666666675|0
0|2020-07-31|60.75|0|48.333333333333336|0|66.375|0|29.609166666666663|0
0|2020-08-01|65.70833333333333|0|51.916666666666664|0|62.75|0|29.379999999999995|0
0|2020-08-02|60.104166666666664|0|56.06944444444445|0|86.72916666666667|0|29.23430555555556|0
0|2020-08-03|63.25694444444445|0|55.03472222222223|0|76.4513888888889|0|29.350312499999998|0
0|2020-08-04|58.986111111111114|0|53.22222222222222|0|81.94444444444444|0|29.463263888888907|0
0|2020-08-05|60.8125|0|52.0625|0|74.54166666666667|0|29.378680555555558|0
0|2020-08-06|62.916666666666664|0|50.375|0|64.58333333333333|0|29.092499999999987|0
0|2020-08-07|59.375|0|48.541666666666664|0|69.375|0|29.160416666666674|0
0|2020-08-08|57.291666666666664|0|48.875|0|74.83333333333333|0|29.42625000000001|0
0|2020-08-09|54.072916666666664|0|45.75|0|74.79166666666667|0|29.464166666666674|0
0|2020-08-10|54.083333333333336|0|41.208333333333336|0|64.20833333333333|0|29.587500000000006|0
0|2020-08-11|55.041666666666664|0|41.291666666666664|0|63.0|0|29.646250000000006|0
0|2020-08-12|55.479166666666664|0|39.083333333333336|0|59.791666666666664|0|29.663124999999997|0
0|2020-08-13|53.916666666666664|0|42.0|0|68.25|0|29.747083333333332|0
0|2020-08-14|57.25|0|43.4375|0|65.33333333333333|0|29.750625000000014|0
0|2020-08-15|59.875|0|49.375|0|70.33333333333333|0|29.713750000000008|0
0|2020-08-16|59.958333333333336|0|48.333333333333336|0|68.41666666666667|0|29.68416666666667|0
0|2020-08-17|61.916666666666664|0|45.375|0|57.625|0|29.557916666666667|0
0|2020-08-18|59.25|0|43.708333333333336|0|59.416666666666664|0|29.53541666666666|0
0|2020-08-19|57.666666666666664|0|45.979166666666664|0|67.79166666666667|0|29.597291666666674|0
0|2020-08-20|60.583333333333336|0|45.625|0|61.791666666666664|0|29.555833333333325|0
0|2020-08-21|59.333333333333336|0|44.625|0|62.291666666666664|0|29.526250000000008|0
0|2020-08-22|57.625|0|46.125|0|66.58333333333333|0|29.452499999999997|0
0|2020-08-23|56.354166666666664|0|51.625|0|84.4375|0|29.527083333333334|0
0|2020-08-24|52.34722222222222|0|45.26190476190476|0|78.89414682539682|0|29.584458333333327|0
0|2020-08-25|51.416666666666664|0|44.041666666666664|0|77.41666666666667|0|29.51666666666667|0
0|2020-08-26|55.1|0|49.75555555555555|0|83.14444444444445|0|29.449291666666664|0
0|2020-08-27|58.03125|0|51.26388888888889|0|78.99652777777777|0|29.501979166666647|0
0|2020-08-28|55.4375|0|47.416666666666664|0|75.41666666666667|0|29.55937499999999|0
0|2020-08-29|52.583333333333336|0|44.354166666666664|0|74.875|0|29.465000000000007|0
0|2020-08-30|52.625|0|42.125|0|69.41666666666667|0|29.101666666666663|0
0|2020-08-31|53.9375|0|47.958333333333336|0|80.66666666666667|0|28.873333333333335|0
0|2020-09-01|52.59027777777777|0|47.73611111111111|0|84.07291666666667|0|29.270451388888883|0
0|2020-09-02|49.083333333333336|0|41.40972222222222|0|75.60416666666667|0|29.522777777777776|0
0|2020-09-03|46.458333333333336|0|37.75|0|73.79166666666667|0|29.55666666666667|0
0|2020-09-04|47.645833333333336|0|44.770833333333336|0|90.02083333333333|0|29.78430555555556|0
0|2020-09-05|47.3125|0|40.326388888888886|0|77.95833333333333|0|30.03062499999999|0
0|2020-09-06|46.854166666666664|0|36.416666666666664|0|69.375|0|29.88354166666667|0
0|2020-09-07|50.375|0|46.083333333333336|0|85.25|0|29.559583333333332|0
0|2020-09-08|51.65|0|45.237500000000004|0|79.16666666666667|0|29.779708333333335|0
0|2020-09-09|45.416666666666664|0|41.458333333333336|0|86.125|0|29.898680555555558|0
0|2020-09-10|42.67361111111111|0|36.47222222222222|0|79.40972222222221|0|30.108263888888885|0
0|2020-09-11|43.21875|0|36.24305555555555|0|77.53472222222223|0|30.059826388888883|0
0|2020-09-12|45.9375|0|37.833333333333336|0|74.20833333333333|0|30.023958333333326|0
0|2020-09-13|45.625|0|38.416666666666664|0|77.0|0|29.96708333333333|0
0|2020-09-14|43.916666666666664|0|39.0|0|83.29166666666667|0|29.82166666666666|0
0|2020-09-15|48.625|0|41.15277777777778|0|75.54166666666667|0|29.653055555555554|0
0|2020-09-16|48.875|0|40.74305555555555|0|75.18055555555556|0|29.701527777777773|0
0|2020-09-17|47.9375|0|40.25|0|75.27083333333333|0|29.173124999999995|0
0|2020-09-18|47.291666666666664|0|40.333333333333336|0|78.0|0|29.184583333333325|0
0|2020-09-19|45.291666666666664|0|38.833333333333336|0|78.41666666666667|0|29.404583333333346|0
0|2020-09-20|39.958333333333336|0|35.1875|0|83.5625|0|29.49854166666668|0
0|2020-09-21|37.25694444444444|0|30.402777777777775|0|78.36111111111111|0|29.37739583333334|0
0|2020-09-22|41.25|0|30.916666666666668|0|68.41666666666667|0|29.339583333333326|0
0|2020-09-23|38.916666666666664|0|31.791666666666668|0|76.0|0|29.144166666666674|0
0|2020-09-24|39.125|0|30.583333333333332|0|73.0625|0|29.134166666666655|0
0|2020-09-25|41.645833333333336|0|29.583333333333332|0|62.5|0|29.19520833333334|0
0|2020-09-26|40.979166666666664|0|33.25|0|74.41666666666667|0|29.324583333333347|0
0|2020-09-27|40.3125|0|32.229166666666664|0|74.66666666666667|0|29.143124999999998|0
0|2020-09-28|37.791666666666664|0|30.166666666666668|0|75.66666666666667|0|29.346666666666668|0
0|2020-09-29|39.375|0|32.0625|0|76.0|0|29.796249999999997|0
0|2020-09-30|45.958333333333336|0|32.958333333333336|0|61.041666666666664|0|29.371666666666666|0
0|2020-10-01|48.5|0|34.375|0|58.916666666666664|0|29.478333333333328|0
0|2020-10-02|51.375|0|35.458333333333336|0|55.125|0|29.125833333333343|0
0|2020-10-03|45.708333333333336|0|38.875|0|77.95833333333333|0|29.159999999999993|0
0|2020-10-04|44.458333333333336|0|38.541666666666664|0|81.08333333333333|0|29.316666666666666|0
0|2020-10-05|37.93819444444444|0|33.22638888888889|0|83.75486111111111|0|29.392152777777778|0
0|2020-10-06|39.9375|0|37.113194444444446|0|89.95972222222224|0|29.740104166666658|0
0|2020-10-07|41.63194444444444|0|34.8125|0|77.27083333333333|0|29.508750000000003|0
0|2020-10-08|39.708333333333336|0|31.083333333333332|0|71.625|0|29.17458333333333|0
0|2020-10-09|37.333333333333336|0|28.291666666666668|0|70.16666666666667|0|29.08666666666666|0
0|2020-10-10|36.375|0|25.833333333333332|0|65.79166666666667|0|29.13291666666667|0
0|2020-10-11|30.0|0|15.708333333333334|0|55.833333333333336|0|29.431250000000002|0
0|2020-10-12|25.041666666666668|0|11.208333333333334|0|55.958333333333336|0|29.632916666666674|0
0|2020-10-13|16.5|0|6.166666666666667|0|65.625|0|29.80125000000001|0
0|2020-10-14|14.875|0|6.708333333333333|0|71.04166666666667|0|30.02875|0
0|2020-10-15|18.625|0|6.041666666666667|0|59.25|0|30.244583333333324|0
