|dates|Skagit_Washington_UnitedStates.AveragePrecipitationTotal.data|Skagit_Washington_UnitedStates.AveragePrecipitationTotal.missing|Skagit_Washington_UnitedStates.AveragePrecipitation.data|Skagit_Washington_UnitedStates.AveragePrecipitation.missing|Skagit_Washington_UnitedStates.AverageWindDirection.data|Skagit_Washington_UnitedStates.AverageWindDirection.missing|Skagit_Washington_UnitedStates.AverageWindSpeed.data|Skagit_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-04-05|0.0|0|0.0|0|209.58333333333334|0|8.260416666666666|0
0|2020-04-06|0.0|0|0.0|0|85.3125|0|2.1354166666666665|0
0|2020-04-07|0.0|0|0.0|0|131.14583333333334|0|3.9375|0
0|2020-04-08|0.0|0|0.0|0|146.97916666666666|0|6.666666666666667|0
0|2020-04-09|0.0|0|0.0|0|139.375|0|4.395833333333333|0
0|2020-04-10|0.0|0|0.0|0|101.77083333333333|0|4.041666666666667|0
0|2020-04-11|0.0|0|0.0|0|193.125|0|7.8125|0
0|2020-04-12|0.0|0|0.0|0|182.8125|0|8.25|0
0|2020-04-13|0.0|0|0.0|0|101.5625|0|4.84375|0
0|2020-04-14|0.0|0|0.0|0|80.10416666666667|0|3.5729166666666665|0
0|2020-04-15|0.0|0|0.0|0|181.04166666666666|0|7.020833333333333|0
0|2020-04-16|0.0|0|0.0|0|93.95833333333333|0|4.458333333333333|0
0|2020-04-17|0.0|0|0.0|0|114.16666666666667|0|2.8854166666666665|0
0|2020-04-18|0.0|0|0.0|0|128.75|0|5.041666666666667|0
0|2020-04-19|0.0|0|0.0|0|64.89583333333333|0|3.0208333333333335|0
0|2020-04-20|0.0|0|0.0|0|76.875|0|2.9479166666666665|0
0|2020-04-21|0.0|0|0.0|0|133.02083333333334|0|4.916666666666667|0
0|2020-04-22|0.0|0|0.016666666666666673|0|38.645833333333336|0|2.4479166666666665|0
0|2020-04-23|0.0|0|0.0|0|120.3125|0|5.46875|0
0|2020-04-24|0.0|0|0.0|0|45.625|0|3.0208333333333335|0
0|2020-04-25|0.0|0|0.00375|0|103.85416666666667|0|6.697916666666667|0
0|2020-04-26|0.0|0|0.0014583333333333332|0|89.16666666666667|0|5.697916666666667|0
0|2020-04-27|0.0|0|0.002916666666666667|0|131.66666666666666|0|6.125|0
0|2020-04-28|0.0|0|0.00020833333333333335|0|111.35416666666667|0|3.75|0
0|2020-04-29|0.0|0|0.0|0|234.16666666666666|0|6.135416666666667|0
0|2020-04-30|0.0|0|0.002916666666666667|0|98.33333333333333|0|3.8645833333333335|0
0|2020-05-01|0.0|0|0.0|0|70.88541666666667|0|3.9322916666666665|0
0|2020-05-02|0.0|0|0.005|0|58.75|0|4.4375|0
0|2020-05-03|0.0|0|0.008958333333333337|0|103.95833333333333|0|5.635416666666667|0
0|2020-05-04|0.0|0|0.0|0|64.79166666666667|0|5.619791666666667|0
0|2020-05-05|0.0|0|0.0025|0|106.66666666666667|0|4.0|0
0|2020-05-06|0.0|0|0.002916666666666667|0|125.83333333333333|0|5.9375|0
0|2020-05-07|0.0|0|0.0|0|185.72916666666666|0|7.666666666666667|0
0|2020-05-08|0.0|0|0.0|0|223.125|0|5.864583333333333|0
0|2020-05-09|0.0|0|0.0|0|148.02083333333334|0|7.8125|0
0|2020-05-10|0.0|0|0.0|0|151.77083333333334|0|8.25|0
0|2020-05-11|0.0|0|0.0011458333333333333|0|112.08333333333333|0|6.21875|0
0|2020-05-12|0.0|0|0.004583333333333333|0|100.72916666666667|0|5.291666666666667|0
0|2020-05-13|0.0|0|0.00010416666666666667|0|139.16666666666666|0|7.640625|0
0|2020-05-14|0.0|0|0.00020833333333333335|0|46.666666666666664|0|1.5520833333333333|0
0|2020-05-15|0.0|0|0.0|0|100.9375|0|3.640625|0
0|2020-05-16|0.0|0|0.0005208333333333333|0|53.75|0|6.40625|0
0|2020-05-17|0.0|0|0.0046875|0|108.54166666666667|0|4.239583333333333|0
0|2020-05-18|0.0|0|0.0|0|158.125|0|5.677083333333333|0
0|2020-05-19|0.0|0|0.0|0|108.95833333333333|0|3.90625|0
0|2020-05-20|0.0|0|0.0|0|131.45833333333334|0|5.927083333333333|0
0|2020-05-21|0.0|0|0.00020833333333333335|0|121.82291666666667|0|6.088541666666667|0
0|2020-05-22|0.0|0|0.000625|0|167.1875|0|7.083333333333333|0
0|2020-05-23|0.0|0|0.0|0|78.28125|0|3.109375|0
0|2020-05-24|0.0|0|0.0|0|86.35416666666667|0|2.0625|0
0|2020-05-25|0.0|0|0.0072916666666666685|0|51.25|0|1.28125|0
0|2020-05-26|0.0|0|0.0|0|144.0625|0|4.4375|0
0|2020-05-27|0.0|0|0.0|0|174.0625|0|7.354166666666667|0
0|2020-05-28|0.0|0|0.0|0|204.47916666666666|0|5.541666666666667|0
0|2020-05-29|0.0|0|0.0|0|131.66666666666666|0|5.53125|0
0|2020-05-30|0.0|0|0.016250000000000004|0|111.14583333333333|0|3.953125|0
0|2020-05-31|0.0|0|0.0|0|110.41666666666667|0|4.635416666666667|0
0|2020-06-01|0.0|0|0.0|0|86.35416666666667|0|3.3854166666666665|0
0|2020-06-02|0.0|0|0.0010416666666666667|0|47.1875|0|1.4375|0
0|2020-06-03|0.0|0|0.0|0|109.47916666666667|0|3.2708333333333335|0
0|2020-06-04|0.0|0|0.0|0|137.65625|0|4.890625|0
0|2020-06-05|0.0|0|0.0|0|105.625|0|3.1875|0
0|2020-06-06|0.0|0|0.0029166666666666664|0|121.35416666666667|0|4.307291666666667|0
0|2020-06-07|0.0|0|0.0|0|126.5625|0|4.791666666666667|0
0|2020-06-08|0.0|0|0.0|0|85.26041666666667|0|4.411458333333333|0
0|2020-06-09|0.0|0|0.004791666666666668|0|117.8125|0|8.229166666666666|0
0|2020-06-10|0.0|0|0.0|0|71.14583333333333|0|3.3958333333333335|0
0|2020-06-11|0.0|0|0.0018750000000000001|0|101.35416666666667|0|2.7916666666666665|0
0|2020-06-12|0.0|0|0.017291666666666674|0|51.145833333333336|0|1.59375|0
0|2020-06-13|0.0|0|0.0|0|81.25|0|3.7083333333333335|0
0|2020-06-14|0.0|0|0.0|0|110.10416666666667|0|6.5|0
0|2020-06-15|0.0|0|0.007395833333333335|0|78.95833333333333|0|5.0|0
0|2020-06-16|0.0|0|0.00010416666666666667|0|95.41666666666667|0|2.8125|0
0|2020-06-17|0.0|0|0.0|0|123.4375|0|5.010416666666667|0
0|2020-06-18|0.0|0|0.0|0|131.875|0|3.875|0
0|2020-06-19|0.0|0|0.0|0|68.75|0|2.0625|0
0|2020-06-20|0.0|0|0.009479166666666669|0|104.0625|0|4.625|0
0|2020-06-21|0.0|0|0.0021875000000000006|0|127.08333333333333|0|5.083333333333333|0
0|2020-06-22|0.0|0|0.0|0|95.20833333333333|0|2.9583333333333335|0
0|2020-06-23|0.0|0|0.0|0|96.35416666666667|0|2.5104166666666665|0
0|2020-06-24|0.0|0|0.001875|0|122.65625|0|3.8489583333333335|0
0|2020-06-25|0.0|0|0.0|0|124.6875|0|3.3333333333333335|0
0|2020-06-26|0.0|0|0.0|0|139.47916666666666|0|6.34375|0
0|2020-06-27|0.0|0|0.0|0|138.4375|0|5.96875|0
0|2020-06-28|0.0|0|0.0|0|145.0|0|4.854166666666667|0
0|2020-06-29|0.0|0|0.0|0|125.9375|0|6.104166666666667|0
0|2020-06-30|0.0|0|0.0|0|152.8125|0|6.385416666666667|0
0|2020-07-01|0.0|0|0.010208333333333338|0|97.5|0|3.8125|0
0|2020-07-02|0.0|0|0.0004166666666666667|0|123.02083333333333|0|4.927083333333333|0
0|2020-07-03|0.0|0|0.000625|0|124.47916666666667|0|2.9375|0
0|2020-07-04|0.0|0|0.0|0|153.33333333333334|0|3.46875|0
0|2020-07-05|0.0|0|0.0|0|83.33333333333333|0|2.5625|0
0|2020-07-06|0.0|0|0.0|0|110.72916666666667|0|4.270833333333333|0
0|2020-07-07|0.0|0|0.0|0|129.47916666666666|0|4.614583333333333|0
0|2020-07-08|0.0|0|0.0|0|43.4375|0|2.4166666666666665|0
0|2020-07-09|0.0|0|0.003333333333333334|0|81.45833333333333|0|3.0|0
0|2020-07-10|0.0|0|0.0|0|99.6875|0|3.5729166666666665|0
0|2020-07-11|0.0|0|0.000625|0|55.208333333333336|0|2.25|0
0|2020-07-12|0.0|0|0.0|0|139.58333333333334|0|5.520833333333333|0
0|2020-07-13|0.0|0|0.0|0|121.45833333333333|0|3.78125|0
0|2020-07-14|0.0|0|0.0|0|107.91666666666667|0|3.3854166666666665|0
0|2020-07-15|0.0|0|0.0|0|128.17708333333334|0|5.182291666666667|0
0|2020-07-16|0.0|0|0.0|0|160.0|0|7.072916666666667|0
0|2020-07-17|0.0|0|0.0|0|139.375|0|5.697916666666667|0
0|2020-07-18|0.0|0|0.0|0|111.5625|0|3.2395833333333335|0
0|2020-07-19|0.0|0|0.0|0|151.875|0|5.114583333333333|0
0|2020-07-20|0.0|0|0.0|0|161.66666666666666|0|4.635416666666667|0
0|2020-07-21|0.0|0|0.0|0|131.5625|0|5.552083333333333|0
0|2020-07-22|0.0|0|0.0|0|132.70833333333334|0|4.927083333333333|0
0|2020-07-23|0.0|0|0.0|0|138.64583333333334|0|5.020833333333333|0
0|2020-07-24|0.0|0|0.0|0|144.375|0|6.479166666666667|0
0|2020-07-25|0.0|0|0.0|0|133.33333333333334|0|4.21875|0
0|2020-07-26|0.0|0|0.0|0|198.33333333333334|0|6.114583333333333|0
0|2020-07-27|0.0|0|0.0|0|120.10416666666667|0|3.2916666666666665|0
0|2020-07-28|0.0|0|0.0|0|156.875|0|5.90625|0
0|2020-07-29|0.0|0|0.0|0|111.77083333333333|0|2.8333333333333335|0
0|2020-07-30|0.0|0|0.0|0|158.75|0|5.958333333333333|0
0|2020-07-31|0.0|0|0.0|0|99.27083333333333|0|4.1875|0
0|2020-08-01|0.0|0|0.0|0|86.45833333333333|0|3.8125|0
0|2020-08-02|0.0|0|0.0|0|113.75|0|3.9895833333333335|0
0|2020-08-03|0.0|0|0.0|0|81.04166666666667|0|2.96875|0
0|2020-08-04|0.0|0|0.0|0|105.41666666666667|0|3.3958333333333335|0
0|2020-08-05|0.0|0|0.0|0|133.85416666666666|0|5.338541666666667|0
0|2020-08-06|0.0|0|0.004166666666666667|0|167.39583333333334|0|8.4375|0
0|2020-08-07|0.0|0|0.0004166666666666667|0|172.8125|0|5.322916666666667|0
0|2020-08-08|0.0|0|0.0004166666666666667|0|97.29166666666667|0|2.34375|0
0|2020-08-09|0.0|0|0.0|0|118.75|0|3.90625|0
0|2020-08-10|0.0|0|0.0|0|127.29166666666667|0|3.9479166666666665|0
0|2020-08-11|0.0|0|0.0|0|105.52083333333333|0|4.375|0
0|2020-08-12|0.0|0|0.0|0|76.35416666666667|0|2.6666666666666665|0
0|2020-08-13|0.0|0|0.0|0|49.583333333333336|0|2.6145833333333335|0
0|2020-08-14|0.0|0|0.0|0|90.57291666666667|0|2.796875|0
0|2020-08-15|0.0|0|0.0|0|157.39583333333334|0|5.385416666666667|0
0|2020-08-16|0.0|0|0.0|0|83.125|0|2.40625|0
0|2020-08-17|0.0|0|0.0|0|110.41666666666667|0|4.666666666666667|0
0|2020-08-18|0.0|0|0.0|0|118.125|0|4.416666666666667|0
0|2020-08-19|0.0|0|0.0|0|93.64583333333333|0|2.0833333333333335|0
0|2020-08-20|0.0|0|0.000625|0|123.75|0|7.083333333333333|0
0|2020-08-21|0.0|0|0.004375|0|133.22916666666666|0|9.197916666666666|0
0|2020-08-22|0.0|0|0.000625|0|136.25|0|4.479166666666667|0
0|2020-08-23|0.0|0|0.0|0|153.22916666666666|0|4.729166666666667|0
0|2020-08-24|0.0|0|0.0|0|92.5|0|3.3958333333333335|0
0|2020-08-25|0.0|0|0.0|0|133.64583333333334|0|3.7395833333333335|0
0|2020-08-26|0.0|0|0.0|0|132.08333333333334|0|4.21875|0
0|2020-08-27|0.0|0|0.0|0|60.0|0|2.4270833333333335|0
0|2020-08-28|0.0|0|0.0|0|131.875|0|4.760416666666667|0
0|2020-08-29|0.0|0|0.0|0|145.72916666666666|0|5.166666666666667|0
0|2020-08-30|0.0|0|0.0014583333333333334|0|51.979166666666664|0|1.71875|0
0|2020-08-31|0.0|0|0.0|0|100.9375|0|2.2916666666666665|0
0|2020-09-01|0.0|0|0.0|0|70.72916666666667|0|1.8229166666666667|0
0|2020-09-02|0.0|0|0.0|0|99.01041666666667|0|4.015625|0
0|2020-09-03|0.0|0|0.0|0|204.47916666666666|0|5.697916666666667|0
0|2020-09-04|0.0|0|0.0|0|177.91666666666666|0|4.78125|0
0|2020-09-05|0.0|0|0.0|0|118.33333333333333|0|3.203125|0
0|2020-09-06|0.0|0|0.0|0|102.5|0|2.5416666666666665|0
0|2020-09-07|0.0|0|0.0|0|204.27083333333334|0|7.541666666666667|0
0|2020-09-08|0.0|0|0.0|0|116.45833333333333|0|3.6041666666666665|0
0|2020-09-09|0.0|0|0.0|0|160.0|0|4.833333333333333|0
0|2020-09-10|0.0|0|0.0|0|125.41666666666667|0|3.7708333333333335|0
0|2020-09-11|0.0|0|0.0|0|115.3125|0|3.90625|0
0|2020-09-12|0.0|0|0.0|0|19.895833333333332|0|0.4479166666666667|0
0|2020-09-13|0.0|0|0.0|0|77.91666666666667|0|1.6979166666666667|0
0|2020-09-14|0.0|0|0.0010416666666666667|0|109.375|0|2.4895833333333335|0
0|2020-09-15|0.0|0|0.0|0|120.0|0|2.46875|0
0|2020-09-16|0.0|0|0.0|0|128.75|0|2.25|0
0|2020-09-17|0.0|0|0.0|0|97.5|0|3.03125|0
0|2020-09-18|0.0|0|0.00020833333333333335|0|71.97916666666667|0|2.2395833333333335|0
0|2020-09-19|0.0|0|0.0|0|152.29166666666666|0|5.427083333333333|0
0|2020-09-20|0.0|0|0.0|0|78.75|0|2.40625|0
0|2020-09-21|0.0|0|0.0|0|46.041666666666664|0|1.6770833333333333|0
0|2020-09-22|0.0|0|0.0|0|108.33333333333333|0|4.083333333333333|0
0|2020-09-23|0.0|0|0.007291666666666666|0|128.17708333333334|0|11.083333333333334|0
0|2020-09-24|0.0|0|0.005625000000000001|0|150.26041666666666|0|8.65625|0
0|2020-09-25|0.0|0|0.004375|0|131.5625|0|9.864583333333334|0
0|2020-09-26|0.0|0|0.002916666666666667|0|77.1875|0|4.177083333333333|0
0|2020-09-27|0.0|0|0.0|0|95.20833333333333|0|2.9270833333333335|0
0|2020-09-28|0.0|0|0.0|0|234.0625|0|7.114583333333333|0
0|2020-09-29|0.0|0|0.0|0|238.4375|0|6.5625|0
0|2020-09-30|0.0|0|0.0|0|45.416666666666664|0|1.0|0
0|2020-10-01|0.0|0|0.0|0|65.65625|0|1.0729166666666667|0
0|2020-10-02|0.0|0|0.0|0|53.333333333333336|0|1.0416666666666667|0
0|2020-10-03|0.0|0|0.0|0|75.0|0|2.0|0
0|2020-10-04|0.0|0|0.0|0|58.458333333333336|0|1.6770833333333333|0
0|2020-10-05|0.0|0|0.0|0|150.20833333333334|0|3.53125|0
0|2020-10-06|0.0|0|0.0|0|159.89583333333334|0|4.114583333333333|0
0|2020-10-07|0.0|0|0.0|0|156.5625|0|3.375|0
0|2020-10-08|0.0|0|0.0|0|78.02083333333333|0|2.5520833333333335|0
0|2020-10-09|0.0|0|0.0026041666666666665|0|106.25|0|6.385416666666667|0
0|2020-10-10|0.0|0|0.010312500000000002|0|187.29166666666666|0|8.5625|0
0|2020-10-11|0.0|0|0.006875000000000002|0|96.625|0|7.395833333333333|0
0|2020-10-12|0.0|0|0.003958333333333334|0|103.33333333333333|0|4.833333333333333|0
0|2020-10-13|0.0|0|0.006250000000000001|0|149.375|0|11.09375|0
0|2020-10-14|0.0|0|0.002239583333333334|0|91.19791666666667|0|2.5989583333333335|0
0|2020-10-15|0.0|0|0.0|0|44.583333333333336|0|1.0833333333333333|0
0|2020-10-16|0.0|0|0.010416666666666666|0|118.85416666666667|0|5.989583333333333|0
0|2020-10-17|0.0|0|0.0|0|86.25|0|3.1041666666666665|0
0|2020-10-18|0.0|0|0.011666666666666667|0|68.69791666666667|0|5.0|0
0|2020-10-19|0.0|0|0.0|0|74.6875|0|4.65625|0
0|2020-10-20|0.0|0|0.0|0|77.60416666666667|0|2.6875|0
0|2020-10-21|0.0|0|0.0|0|107.08333333333333|0|4.541666666666667|0
0|2020-10-22|0.0|0|0.0|0|63.125|0|1.9479166666666667|0
0|2020-10-23|0.0|0|0.0035416666666666682|0|72.1875|0|7.1875|0
0|2020-10-24|0.0|0|0.0|0|211.66666666666666|0|7.416666666666667|0
0|2020-10-25|0.0|0|0.0|0|117.60416666666667|0|5.0|0
0|2020-10-26|0.0|0|0.0|0|79.0625|0|1.7604166666666667|0
0|2020-10-27|0.0|0|0.0|0|77.13541666666667|0|3.1979166666666665|0
0|2020-10-28|0.0|0|0.0|0|136.14583333333334|0|5.354166666666667|0
0|2020-10-29|0.0|0|0.0|0|147.91666666666666|0|4.427083333333333|0
0|2020-10-30|0.0|0|0.00125|0|146.25|0|7.739583333333333|0
0|2020-10-31|0.0|0|0.0|0|139.79166666666666|0|5.583333333333333|0
0|2020-11-01|0.0|0|0.0|0|172.76041666666666|0|3.1666666666666665|0
0|2020-11-02|0.0|0|0.0|0|41.875|0|0.7291666666666666|0
0|2020-11-03|0.0|0|0.009583333333333334|0|116.875|0|8.260416666666666|0
0|2020-11-04|0.0|0|0.0010416666666666667|0|156.77083333333334|0|11.239583333333334|0
0|2020-11-05|0.0|0|0.0|0|46.770833333333336|0|2.8541666666666665|0
0|2020-11-06|0.0|0|0.0|0|212.29166666666666|0|8.609375|0
0|2020-11-07|0.0|0|0.0|0|152.60416666666666|0|6.208333333333333|0
0|2020-11-08|0.0|0|0.0|0|350.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|175.15625|0|9.869791666666666|0
0|2020-11-10|0.0|0|0.00125|0|99.47916666666667|0|2.375|0
0|2020-11-11|0.0|0|0.0|0|20.625|0|2.125|0
0|2020-11-12|0.0|0|0.0|0|98.90625|0|11.026041666666666|0
0|2020-11-13|0.0|0|0.000625|0|186.5625|0|12.302083333333334|0
0|2020-11-14|0.0|0|0.0|0|138.75|0|8.46875|0
0|2020-11-15|0.0|0|0.0|0|88.22916666666667|0|3.9479166666666665|0
0|2020-11-16|0.0|0|0.0|0|48.4375|0|9.010416666666666|0
0|2020-11-17|0.0|0|0.0|0|118.54166666666667|0|8.21875|0
0|2020-11-18|0.0|0|0.0|0|123.95833333333333|0|7.505208333333333|0
0|2020-11-19|0.0|0|0.0|0|96.14583333333333|0|5.697916666666667|0
0|2020-11-20|0.0|0|0.0|0|120.9375|0|7.5|0
0|2020-11-21|0.0|0|0.0|0|79.6875|0|5.395833333333333|0
0|2020-11-22|0.0|0|0.0|0|59.895833333333336|0|4.145833333333333|0
0|2020-11-23|0.0|0|0.0008333333333333334|0|86.45833333333333|0|4.0|0
0|2020-11-24|0.0|0|0.0008333333333333334|0|116.97916666666667|0|9.520833333333334|0
0|2020-11-25|0.0|0|0.0004166666666666667|0|66.5625|0|2.2291666666666665|0
0|2020-11-26|0.0|0|0.0|0|76.14583333333333|0|4.322916666666667|0
0|2020-11-27|0.0|0|0.00125|0|131.14583333333334|0|9.822916666666666|0
0|2020-11-28|0.0|0|0.0|0|98.4375|0|3.3958333333333335|0
0|2020-11-29|0.0|0|0.0|0|70.625|0|5.354166666666667|0
