|dates|Anchorage_Alaska_UnitedStates.BLS_EmployedPopulation.data|Anchorage_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Anchorage_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Anchorage_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Anchorage_Alaska_UnitedStates.BLS_UnemploymentRate.data|Anchorage_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Anchorage_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Anchorage_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-08|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-09|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-10|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-11|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-12|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-13|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-14|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-15|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-16|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-17|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-18|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-19|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-20|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-21|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-22|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-23|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-24|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-25|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-26|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-27|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-28|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-29|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-30|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-31|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-04-01|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-02|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-03|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-04|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-05|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-06|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-07|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-08|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-09|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-10|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-11|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-12|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-13|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-14|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-15|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-16|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-17|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-18|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-19|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-20|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-21|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-22|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-23|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-24|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-25|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-26|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-27|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-28|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-29|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-04-30|125923.5|0|19081.0|0|13.158901965111427|0|145004.5|0
0|2020-05-01|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-02|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-03|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-04|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-05|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-06|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-07|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-08|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-09|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-10|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-11|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-12|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-13|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-14|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-15|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-16|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-17|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-18|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-19|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-20|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-21|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-22|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-23|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-24|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-25|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-26|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-27|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-28|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-29|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-30|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-05-31|130790.0|0|17307.0|0|11.686259681154919|0|148097.0|0
0|2020-06-01|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-02|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-03|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-04|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-05|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-06|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-07|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-08|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-09|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-10|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-11|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-12|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-13|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-14|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-15|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-16|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-17|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-18|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-19|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-20|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-21|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-22|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-23|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-24|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-25|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-26|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-27|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-28|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-29|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-06-30|131946.0|0|16111.0|0|10.88161991665372|0|148057.0|0
0|2020-07-01|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-02|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-03|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-04|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-05|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-06|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-07|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-08|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-09|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-10|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-11|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-12|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-13|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-14|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-15|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-16|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-17|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-18|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-19|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-20|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-21|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-22|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-23|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-24|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-25|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-26|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-27|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-28|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-29|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-30|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-07-31|133686.0|0|14809.0|0|9.972726354422708|0|148495.0|0
0|2020-08-01|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-02|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-03|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-04|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-05|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-06|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-07|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-08|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-09|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-10|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-11|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-12|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-13|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-14|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-15|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-16|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-17|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-18|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-19|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-20|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-21|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-22|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-23|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-24|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-25|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-26|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-27|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-28|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-29|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-30|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-08-31|133582.0|0|9025.0|0|6.328581345936735|0|142607.0|0
0|2020-09-01|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-02|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-03|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-04|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-05|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-06|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-07|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-08|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-09|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-10|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-11|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-12|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-13|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-14|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-15|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-16|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-17|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-18|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-19|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-20|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-21|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-22|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-23|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-24|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-25|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-26|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-27|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-28|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-29|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-09-30|133160.0|0|9352.0|0|6.562254406646458|0|142512.0|0
0|2020-10-01|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-02|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-03|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-04|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-05|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-06|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-07|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-08|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-09|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-10|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-11|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-12|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-13|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-14|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-15|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-16|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-17|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-18|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-19|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-20|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-21|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-22|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-23|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-24|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-25|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-26|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-27|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-28|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-29|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-30|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-10-31|143315.0|0|8815.0|0|5.794386380069677|0|152130.0|0
0|2020-11-01|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-02|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-03|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-04|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-05|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-06|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-07|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-08|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-09|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-10|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-11|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-12|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-13|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-14|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-15|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-16|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-17|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-18|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-19|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-20|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-21|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-22|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-23|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-24|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-25|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-26|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-27|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-28|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-29|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-11-30|143604.0|0|9033.0|0|5.917962224100316|0|152637.0|0
0|2020-12-01|143093.0|0|9364.0|0|6.142059728316837|0|152457.0|0
