|dates|Garvin_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Garvin_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Garvin_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Garvin_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Garvin_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Garvin_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Garvin_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Garvin_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-04|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-05|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-06|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-07|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-08|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-09|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-10|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-11|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-12|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-13|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-14|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-15|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-16|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-17|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-18|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-19|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-20|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-21|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-22|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-23|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-24|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-25|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-26|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-27|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-28|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-29|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-30|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-05-01|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-02|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-03|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-04|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-05|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-06|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-07|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-08|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-09|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-10|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-11|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-12|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-13|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-14|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-15|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-16|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-17|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-18|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-19|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-20|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-21|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-22|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-23|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-24|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-25|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-26|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-27|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-28|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-29|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-30|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-05-31|11619.0|0|1155.0|0|9.041803663691875|0|12774.0|0
0|2020-06-01|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-02|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-03|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-04|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-05|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-06|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-07|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-08|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-09|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-10|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-11|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-12|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-13|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-14|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-15|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-16|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-17|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-18|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-19|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-20|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-21|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-22|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-23|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-24|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-25|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-26|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-27|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-28|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-29|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-06-30|11726.0|0|997.0|0|7.83620215358013|0|12723.0|0
0|2020-07-01|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-02|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-03|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-04|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-05|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-06|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-07|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-08|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-09|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-10|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-11|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-12|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-13|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-14|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-15|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-16|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-17|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-18|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-19|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-20|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-21|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-22|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-23|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-24|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-25|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-26|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-27|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-28|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-29|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-30|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-07-31|11622.0|0|942.0|0|7.497612225405922|0|12564.0|0
0|2020-08-01|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-02|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-03|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-04|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-05|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-06|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-07|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-08|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-09|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-10|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-11|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-12|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-13|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-14|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-15|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-16|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-17|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-18|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-19|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-20|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-21|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-22|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-23|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-24|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-25|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-26|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-27|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-28|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-29|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-30|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-08-31|12053.0|0|843.0|0|6.536910669975186|0|12896.0|0
0|2020-09-01|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-02|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-03|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-04|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-05|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-06|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-07|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-08|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-09|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-10|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-11|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-12|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-13|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-14|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-15|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-16|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-17|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-18|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-19|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-20|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-21|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-22|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-23|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-24|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-25|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-26|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-27|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-28|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-29|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-09-30|12185.0|0|769.0|0|5.936390304153157|0|12954.0|0
0|2020-10-01|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-02|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-03|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-04|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-05|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-06|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-07|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-08|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-09|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-10|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-11|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-12|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-13|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-14|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-15|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-16|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-17|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-18|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-19|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-20|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-21|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-22|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-23|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-24|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-25|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-26|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-27|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-28|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-29|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-30|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-10-31|12387.0|0|679.0|0|5.196693708862697|0|13066.0|0
0|2020-11-01|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-02|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-03|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-04|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-05|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-06|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-07|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-08|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-09|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-10|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-11|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-12|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-13|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-14|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-15|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-16|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-17|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-18|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-19|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-20|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-21|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-22|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-23|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-24|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-25|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-26|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-27|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-28|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-29|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-11-30|12523.0|0|680.0|0|5.150344618647277|0|13203.0|0
0|2020-12-01|12313.0|0|635.0|0|4.904232313870868|0|12948.0|0
0|2020-12-02|12313.0|0|635.0|0|4.904232313870868|0|12948.0|0
0|2020-12-03|12313.0|0|635.0|0|4.904232313870868|0|12948.0|0
0|2020-12-04|12313.0|0|635.0|0|4.904232313870868|0|12948.0|0
0|2020-12-05|12313.0|0|635.0|0|4.904232313870868|0|12948.0|0
0|2020-12-06|12313.0|0|635.0|0|4.904232313870868|0|12948.0|0
0|2020-12-07|12313.0|0|635.0|0|4.904232313870868|0|12948.0|0
