|dates|Hancock_Maine_UnitedStates.AveragePrecipitationTotal.data|Hancock_Maine_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Maine_UnitedStates.AveragePrecipitation.data|Hancock_Maine_UnitedStates.AveragePrecipitation.missing|Hancock_Maine_UnitedStates.AverageWindDirection.data|Hancock_Maine_UnitedStates.AverageWindDirection.missing|Hancock_Maine_UnitedStates.AverageWindSpeed.data|Hancock_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-02-19|0.01375|0|0.0004166666666666667|0|257.0833333333333|0|8.71875|0
0|2020-02-20|0.0|0|0.0|0|255.83333333333334|0|8.541666666666666|0
0|2020-02-21|0.0|0|0.0|0|171.25|0|6.875|0
0|2020-02-22|0.0|0|0.0|0|184.58333333333334|0|5.75|0
0|2020-02-23|0.0|0|0.0|0|94.16666666666667|0|4.291666666666667|0
0|2020-02-24|0.0|0|0.0|0|185.20833333333334|0|5.8065476190476195|0
0|2020-02-25|0.0|0|0.0|0|84.20833333333333|0|2.0500000000000003|0
0|2020-02-26|0.0|0|0.0|0|74.13194444444444|0|3.875|0
0|2020-02-27|0.0|0|0.044375000000000005|0|127.98611111111113|0|16.381944444444443|0
0|2020-02-28|0.06375|0|0.0|0|198.75|0|9.583333333333334|0
0|2020-02-29|0.0|0|0.0|0|210.83333333333334|0|7.583333333333333|0
0|2020-03-01|0.0|0|0.0|0|323.75|0|7.625|0
0|2020-03-02|0.0|0|0.0|0|130.76388888888889|0|9.895833333333334|0
0|2020-03-03|0.0|0|0.0|0|100.46527777777777|0|4.810416666666667|0
0|2020-03-04|0.0018333333333333333|0|0.007131944444444444|0|202.61111111111111|0|10.620138888888889|0
0|2020-03-05|0.00125|0|0.0|0|224.58333333333334|0|8.958333333333334|0
0|2020-03-06|0.0|0|0.0|0|109.58333333333333|0|7.833333333333333|0
0|2020-03-07|0.0|0|0.0|0|194.16666666666666|0|15.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|182.5|0|5.479166666666667|0
0|2020-03-09|0.0|0|0.0|0|79.16666666666667|0|4.583333333333333|0
0|2020-03-10|0.0|0|0.0002777777777777778|0|116.04166666666667|0|6.868055555555556|0
0|2020-03-11|0.00020833333333333335|0|0.0|0|284.1666666666667|0|6.083333333333333|0
0|2020-03-12|0.0|0|0.0|0|140.41666666666666|0|5.458333333333333|0
0|2020-03-13|0.0|0|0.01472222222222222|0|135.0|0|11.319444444444443|0
0|2020-03-14|0.01875|0|0.0|0|265.0|0|9.25|0
0|2020-03-15|0.0|0|0.0|0|335.0|0|9.458333333333334|0
0|2020-03-16|0.0|0|0.0|0|201.66666666666666|0|8.458333333333334|0
0|2020-03-17|0.0|0|0.005625000000000001|0|188.2638888888889|0|11.326388888888888|0
0|2020-03-18|0.005833333333333334|0|0.0|0|205.0|0|6.208333333333333|0
0|2020-03-19|0.0|0|0.0016666666666666668|0|80.34722222222221|0|7.715277777777778|0
0|2020-03-20|0.0010416666666666667|0|0.0011111111111111111|0|154.375|0|9.84375|0
0|2020-03-21|0.0008333333333333334|0|0.0|0|285.4166666666667|0|10.875|0
0|2020-03-22|0.0|0|0.0|0|226.25|0|7.541666666666667|0
0|2020-03-23|0.0|0|0.0030208333333333337|0|182.74305555555554|0|8.524305555555555|0
0|2020-03-24|0.0077083333333333335|0|0.007625|0|217.9652777777778|0|9.629166666666666|0
0|2020-03-25|0.0|0|0.0|0|144.58333333333334|0|4.375|0
0|2020-03-26|0.0|0|0.0|0|59.583333333333336|0|6.791666666666667|0
0|2020-03-27|0.0|0|0.0|0|210.83333333333334|0|7.5|0
0|2020-03-28|0.0|0|0.0|0|241.875|0|6.041666666666667|0
0|2020-03-29|0.0|0|0.006666666666666667|0|101.45833333333333|0|4.75|0
0|2020-03-30|0.0062499999999999995|0|0.006944444444444445|0|83.68055555555556|0|9.854166666666666|0
0|2020-03-31|0.0033333333333333335|0|0.0|0|79.79166666666667|0|11.375|0
0|2020-04-01|0.0001388888888888889|0|0.0044444444444444444|0|153.57638888888889|0|10.385416666666666|0
0|2020-04-02|0.007916666666666667|0|0.028750000000000008|0|97.91666666666667|0|16.29861111111111|0
0|2020-04-03|0.024166666666666666|0|0.0020833333333333333|0|32.083333333333336|0|21.791666666666668|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|38.05555555555555|0|9.409722222222223|0
0|2020-04-05|0.0|0|0.0|0|166.25|0|7.375|0
0|2020-04-06|0.0|0|0.0|0|286.6666666666667|0|8.333333333333334|0
0|2020-04-07|0.0|0|0.0|0|205.41666666666666|0|6.125|0
0|2020-04-08|0.0|0|0.0|0|166.25|0|5.666666666666667|0
0|2020-04-09|0.0|0|0.025347222222222226|0|124.6875|0|10.878472222222223|0
0|2020-04-10|0.042083333333333334|0|0.01007291666666667|0|267.34871031746036|0|10.317113095238094|0
0|2020-04-11|0.004583333333333333|0|0.0|0|250.41666666666666|0|8.666666666666666|0
0|2020-04-12|0.0|0|0.0|0|200.83333333333334|0|10.166666666666666|0
0|2020-04-13|0.0010416666666666667|0|0.04076388888888889|0|183.54166666666666|0|19.729166666666668|0
0|2020-04-14|0.042916666666666665|0|0.0|0|197.1527777777778|0|7.520833333333333|0
0|2020-04-15|0.0|0|0.001388888888888889|0|182.77777777777774|0|5.895833333333333|0
0|2020-04-16|0.0020833333333333333|0|0.0|0|214.58333333333334|0|5.208333333333333|0
0|2020-04-17|0.0|0|0.0|0|178.75|0|6.208333333333333|0
0|2020-04-18|0.0|0|0.0|0|117.08333333333333|0|5.0|0
0|2020-04-19|0.0|0|0.0|0|132.5|0|9.25|0
0|2020-04-20|0.0|0|0.0|0|236.25|0|8.541666666666666|0
0|2020-04-21|0.0|0|0.010416666666666666|0|164.44444444444443|0|11.111111111111109|0
0|2020-04-22|0.011666666666666667|0|0.0|0|253.19444444444446|0|11.048611111111109|0
0|2020-04-23|0.0|0|0.0|0|202.91666666666666|0|9.416666666666666|0
0|2020-04-24|0.0|0|0.0|0|72.08333333333333|0|3.8333333333333335|0
0|2020-04-25|0.0|0|0.0|0|165.83333333333334|0|7.083333333333333|0
0|2020-04-26|0.0|0|0.0|0|81.66666666666667|0|5.291666666666667|0
0|2020-04-27|0.009583333333333334|0|0.0190625|0|40.34722222222222|0|19.12847222222222|0
0|2020-04-28|0.01|0|0.0|0|21.979166666666668|0|12.590277777777779|0
0|2020-04-29|0.0|0|0.0|0|146.25|0|6.541666666666667|0
0|2020-04-30|0.0|0|0.0|0|108.19444444444446|0|8.229166666666666|0
0|2020-05-01|0.0005555555555555556|0|0.02298611111111111|0|154.27083333333334|0|15.246527777777779|0
0|2020-05-02|0.0|0|6.944444444444444e-05|0|266.25|0|9.48263888888889|0
0|2020-05-03|0.0|0|0.0|0|114.58333333333333|0|5.208333333333333|0
0|2020-05-04|0.0|0|0.0|0|190.30555555555554|0|8.279166666666667|0
0|2020-05-05|0.0|0|0.0|0|325.8333333333333|0|10.180555555555555|0
0|2020-05-06|0.0|0|0.0|0|185.41666666666666|0|7.708333333333333|0
0|2020-05-07|0.0004166666666666667|0|0.0004166666666666667|0|159.375|0|8.1875|0
0|2020-05-08|0.0|0|0.0|0|202.5|0|10.333333333333334|0
0|2020-05-09|0.011458333333333334|0|0.01951388888888889|0|234.3611111111111|0|11.994444444444445|0
0|2020-05-10|0.00125|0|0.0|0|232.91666666666666|0|10.291666666666666|0
0|2020-05-11|0.0|0|0.013125|0|161.66666666666666|0|9.104166666666666|0
0|2020-05-12|0.00486111111111111|0|0.0010416666666666667|0|252.77777777777774|0|8.611111111111112|0
0|2020-05-13|0.0|0|0.0|0|274.375|0|9.291666666666666|0
0|2020-05-14|0.0|0|0.0|0|252.08333333333334|0|7.833333333333333|0
0|2020-05-15|0.0|0|0.03090277777777778|0|109.375|0|5.75|0
0|2020-05-16|0.043750000000000004|0|0.0020833333333333333|0|163.26388888888889|0|7.916666666666667|0
0|2020-05-17|0.0|0|0.0|0|207.08333333333334|0|9.958333333333334|0
0|2020-05-18|0.0|0|0.0|0|100.625|0|5.875|0
0|2020-05-19|0.0|0|0.0|0|119.16666666666667|0|6.666666666666667|0
0|2020-05-20|0.0|0|0.0|0|156.66666666666666|0|8.291666666666666|0
0|2020-05-21|0.0|0|0.0|0|201.66666666666666|0|11.5|0
0|2020-05-22|0.0|0|0.0|0|194.16666666666666|0|8.291666666666666|0
0|2020-05-23|0.0|0|0.0|0|87.08333333333333|0|7.416666666666667|0
0|2020-05-24|0.0|0|0.0|0|85.83333333333333|0|4.625|0
0|2020-05-25|0.0|0|0.0|0|135.13888888888889|0|6.534722222222222|0
0|2020-05-26|0.0|0|0.0|0|204.1111111111111|0|9.927777777777777|0
0|2020-05-27|0.0|0|0.0|0|191.73611111111111|0|10.21875|0
0|2020-05-28|0.0|0|0.0|0|204.02777777777774|0|12.666666666666666|0
0|2020-05-29|0.0|0|0.0|0|199.2847222222222|0|14.682638888888889|0
0|2020-05-30|0.00020833333333333335|0|0.0004166666666666667|0|184.02777777777774|0|10.166666666666666|0
0|2020-05-31|0.0004166666666666667|0|0.0004166666666666667|0|258.3333333333333|0|9.041666666666666|0
0|2020-06-01|0.0|0|0.0|0|286.25|0|6.458333333333333|0
0|2020-06-02|0.0|0|0.0|0|248.75|0|8.041666666666666|0
0|2020-06-03|0.0|0|0.0|0|121.66666666666667|0|3.9166666666666665|0
0|2020-06-04|0.0|0|0.0|0|138.08333333333334|0|8.383333333333333|0
0|2020-06-05|0.0|0|0.0|0|187.01388888888889|0|9.229166666666666|0
0|2020-06-06|0.0|0|0.023750000000000004|0|71.18055555555556|0|2.8576388888888893|0
0|2020-06-07|0.009166666666666667|0|0.0|0|215.97222222222226|0|8.590277777777779|0
0|2020-06-08|0.0|0|0.0|0|220.41666666666666|0|6.166666666666667|0
0|2020-06-09|0.0|0|0.0|0|97.5|0|3.75|0
0|2020-06-10|0.0|0|0.0|0|115.83333333333333|0|9.5|0
0|2020-06-11|0.0|0|0.03805555555555556|0|169.98611111111111|0|12.161111111111113|0
0|2020-06-12|0.018472222222222223|0|0.0004166666666666667|0|144.79166666666666|0|6.5625|0
0|2020-06-13|0.0|0|0.0|0|144.58333333333334|0|4.708333333333333|0
0|2020-06-14|0.0|0|0.0|0|133.33333333333334|0|5.291666666666667|0
0|2020-06-15|0.0|0|0.0|0|187.91666666666666|0|6.166666666666667|0
0|2020-06-16|0.0|0|0.0|0|121.875|0|5.875|0
0|2020-06-17|0.0|0|0.0|0|157.5|0|8.416666666666666|0
0|2020-06-18|0.0|0|0.0|0|162.91666666666666|0|7.291666666666667|0
0|2020-06-19|0.0|0|0.0|0|200.1388888888889|0|8.833333333333334|0
0|2020-06-20|0.0|0|0.0|0|176.25|0|6.625|0
0|2020-06-21|0.0|0|0.0|0|85.97222222222221|0|7.072916666666668|0
0|2020-06-22|0.0|0|0.0|0|110.03472222222223|0|4.670634920634921|0
0|2020-06-23|0.0|0|0.0|0|192.4861111111111|0|7.5361111111111105|0
0|2020-06-24|0.0|0|0.0|0|162.99305555555557|0|7.106249999999999|0
0|2020-06-25|0.0|0|0.0|0|153.0|0|7.0625|0
0|2020-06-26|0.0|0|0.0|0|125.0|0|6.0|0
0|2020-06-27|0.0008333333333333334|0|0.0008333333333333334|0|161.66666666666666|0|5.625|0
0|2020-06-28|0.0|0|0.0|0|80.48611111111111|0|4.135416666666667|0
0|2020-06-29|0.0075|0|0.02172222222222223|0|66.6736111111111|0|5.327083333333333|0
0|2020-06-30|0.02666666666666667|0|0.006319444444444444|0|58.125|0|6.128472222222222|0
0|2020-07-01|0.001875|0|0.0005555555555555556|0|113.75|0|3.6909722222222228|0
0|2020-07-02|0.00020833333333333335|0|0.0|0|163.77083333333334|0|7.5125|0
0|2020-07-03|0.0|0|0.0|0|61.21527777777777|0|6.78125|0
0|2020-07-04|0.0|0|0.0|0|157.49503968253967|0|6.344742063492063|0
0|2020-07-05|0.0|0|0.0014583333333333334|0|139.16666666666666|0|6.770833333333333|0
0|2020-07-06|0.0009722222222222223|0|0.00125|0|91.52777777777777|0|4.131944444444444|0
0|2020-07-07|0.0|0|0.0|0|148.81944444444446|0|7.736111111111111|0
0|2020-07-08|0.0|0|0.013270833333333334|0|199.4861111111111|0|9.991666666666669|0
0|2020-07-09|0.007916666666666666|0|0.0|0|110.65972222222223|0|3.90625|0
0|2020-07-10|0.0|0|0.0004166666666666667|0|81.94444444444444|0|3.517361111111111|0
0|2020-07-11|0.002916666666666667|0|0.015833333333333335|0|124.96527777777776|0|8.131944444444445|0
0|2020-07-12|0.001388888888888889|0|0.0004166666666666667|0|194.16666666666666|0|11.045138888888888|0
0|2020-07-13|0.0|0|0.0008333333333333334|0|108.75|0|3.875|0
0|2020-07-14|0.0004166666666666667|0|0.0|0|100.33333333333333|0|8.209722222222222|0
0|2020-07-15|0.0|0|0.0|0|71.1111111111111|0|9.326388888888888|0
0|2020-07-16|0.0|0|0.0|0|162.91666666666666|0|6.270833333333333|0
0|2020-07-17|0.0|0|0.003583333333333333|0|128.04166666666666|0|7.034722222222222|0
0|2020-07-18|0.004583333333333333|0|0.0|0|136.45833333333334|0|5.479166666666667|0
0|2020-07-19|0.0|0|0.0|0|131.66666666666666|0|6.375|0
0|2020-07-20|0.0|0|0.0|0|182.5|0|8.708333333333334|0
0|2020-07-21|0.0|0|0.0|0|190.9375|0|4.547916666666667|0
0|2020-07-22|0.0|0|0.005|0|110.41666666666667|0|3.5|0
0|2020-07-23|0.007083333333333334|0|0.012569444444444444|0|107.43055555555556|0|2.9375|0
0|2020-07-24|0.0|0|0.0|0|132.56944444444443|0|4.833333333333333|0
0|2020-07-25|0.0|0|0.0|0|129.58333333333334|0|5.291666666666667|0
0|2020-07-26|0.0|0|0.0008333333333333334|0|186.25|0|5.458333333333333|0
0|2020-07-27|0.0008333333333333334|0|0.0|0|167.91666666666666|0|5.583333333333333|0
0|2020-07-28|0.0|0|0.0|0|145.83333333333334|0|5.5|0
0|2020-07-29|0.0|0|0.0|0|147.08333333333334|0|6.541666666666667|0
0|2020-07-30|0.0|0|0.0|0|151.66666666666666|0|5.708333333333333|0
0|2020-07-31|0.0|0|0.0|0|82.5|0|3.0|0
0|2020-08-01|0.0|0|0.0|0|82.5|0|4.708333333333333|0
0|2020-08-02|0.0|0|0.0|0|132.5|0|8.041666666666666|0
0|2020-08-03|0.0016666666666666668|0|0.00375|0|198.75|0|11.034722222222221|0
0|2020-08-04|0.0|0|0.012708333333333335|0|80.20833333333333|0|5.916666666666667|0
0|2020-08-05|0.013333333333333334|0|0.0|0|202.08333333333334|0|12.520833333333334|0
0|2020-08-06|0.0|0|0.0|0|209.375|0|5.565625|0
0|2020-08-07|0.0|0|0.0|0|152.5|0|5.458333333333333|0
0|2020-08-08|0.0|0|0.0|0|129.16666666666666|0|5.375|0
0|2020-08-09|0.0|0|0.0|0|180.83333333333334|0|6.875|0
0|2020-08-10|0.0|0|0.0|0|149.16666666666666|0|5.611111111111111|0
0|2020-08-11|0.0|0|0.0|0|125.27777777777777|0|6.642361111111111|0
0|2020-08-12|0.0|0|0.0|0|154.44444444444443|0|8.034722222222223|0
0|2020-08-13|0.0|0|0.0|0|79.58333333333333|0|3.6666666666666665|0
0|2020-08-14|0.0|0|0.0|0|103.75|0|4.958333333333333|0
0|2020-08-15|0.0|0|0.0|0|49.30555555555555|0|7.145833333333333|0
0|2020-08-16|0.0|0|0.0|0|136.45833333333334|0|4.354166666666667|0
0|2020-08-17|0.002916666666666667|0|0.0029166666666666664|0|118.75|0|6.25|0
0|2020-08-18|0.002916666666666667|0|0.016805555555555556|0|140.0|0|5.315972222222222|0
0|2020-08-19|0.017499999999999998|0|0.0|0|136.46527777777777|0|4.659722222222222|0
0|2020-08-20|0.0|0|0.0|0|140.41666666666666|0|4.75|0
0|2020-08-21|0.0|0|0.005416666666666667|0|195.0|0|6.0|0
0|2020-08-22|0.005833333333333334|0|0.0004166666666666667|0|165.10416666666666|0|4.572916666666667|0
0|2020-08-23|0.0|0|0.0|0|162.32142857142858|0|6.01984126984127|0
0|2020-08-24|0.0|0|0.0016666666666666668|0|83.72222222222221|0|1.7645833333333334|0
0|2020-08-25|0.0020833333333333333|0|0.013333333333333336|0|177.04861111111111|0|6.309027777777779|0
0|2020-08-26|0.0|0|0.0|0|273.3333333333333|0|9.083333333333334|0
0|2020-08-27|0.0|0|0.0|0|193.75|0|6.208333333333333|0
0|2020-08-28|0.0|0|0.0|0|122.91666666666667|0|4.333333333333333|0
0|2020-08-29|0.0|0|0.034930555555555555|0|63.541666666666664|0|3.149305555555556|0
0|2020-08-30|0.046250000000000006|0|0.0|0|218.54166666666666|0|7.423611111111112|0
0|2020-08-31|0.0|0|0.0|0|156.66666666666666|0|5.416666666666667|0
0|2020-09-01|0.0|0|0.0|0|112.5|0|5.791666666666667|0
0|2020-09-02|0.0|0|0.005|0|100.0|0|7.159722222222221|0
0|2020-09-03|0.0008928571428571428|0|0.011319444444444446|0|81.45833333333333|0|4.024305555555556|0
0|2020-09-04|0.003541666666666667|0|0.0010625|0|207.5079365079365|0|6.156845238095239|0
0|2020-09-05|0.0|0|0.0|0|115.41666666666667|0|5.25|0
0|2020-09-06|0.0|0|0.0|0|127.08333333333333|0|4.541666666666667|0
0|2020-09-07|0.0|0|0.0|0|132.80555555555554|0|7.616666666666667|0
0|2020-09-08|0.0|0|0.0|0|180.5208333333333|0|8.590277777777777|0
0|2020-09-09|0.0|0|0.0|0|158.9652777777778|0|5.495833333333334|0
0|2020-09-10|0.0004166666666666667|0|0.000625|0|135.78472222222223|0|5.911111111111111|0
0|2020-09-11|0.0|0|0.0|0|228.78472222222226|0|9.604166666666666|0
0|2020-09-12|0.0|0|0.0|0|109.58333333333333|0|5.0|0
0|2020-09-13|0.0|0|0.0|0|137.70833333333334|0|9.5625|0
0|2020-09-14|0.0|0|0.0|0|253.75|0|8.041666666666666|0
0|2020-09-15|0.0|0|0.0|0|172.08333333333334|0|3.75|0
0|2020-09-16|0.0|0|0.0|0|190.41666666666666|0|15.791666666666666|0
0|2020-09-17|0.0|0|0.0|0|188.95833333333334|0|8.666666666666666|0
0|2020-09-18|0.0004166666666666667|0|0.0004166666666666667|0|160.41666666666666|0|7.416666666666667|0
0|2020-09-19|0.0|0|0.0|0|232.5|0|6.166666666666667|0
0|2020-09-20|0.0|0|0.0|0|250.83333333333334|0|6.916666666666667|0
0|2020-09-21|0.0|0|0.0|0|74.09722222222221|0|3.1666666666666665|0
0|2020-09-22|0.0|0|0.0|0|191.25|0|10.883333333333333|0
0|2020-09-23|0.0|0|0.0|0|281.6666666666667|0|8.395833333333334|0
0|2020-09-24|0.0|0|0.0|0|200.0|0|5.375|0
0|2020-09-25|0.0|0|0.0|0|124.16666666666667|0|5.166666666666667|0
0|2020-09-26|0.0|0|0.0|0|165.27083333333334|0|7.054861111111111|0
0|2020-09-27|0.0|0|0.0|0|201.73611111111111|0|9.933333333333335|0
0|2020-09-28|0.0|0|0.01725|0|171.00694444444446|0|7.967361111111111|0
0|2020-09-29|0.0|0|0.00375|0|172.81944444444449|0|8.263888888888888|0
0|2020-09-30|0.0010416666666666667|0|0.002430555555555556|0|184.51388888888889|0|16.03125|0
0|2020-10-01|0.004166666666666667|0|0.0|0|203.75|0|9.32638888888889|0
0|2020-10-02|0.0|0|0.005|0|125.52083333333333|0|5.375|0
0|2020-10-03|0.0062499999999999995|0|0.0|0|172.5|0|3.2916666666666665|0
0|2020-10-04|0.0|0|0.0|0|89.72222222222221|0|4.152777777777778|0
0|2020-10-05|0.0|0|0.0|0|171.75694444444446|0|5.391666666666667|0
0|2020-10-06|0.0|0|0.0|0|161.8402777777778|0|10.885416666666666|0
0|2020-10-07|0.0|0|0.0033333333333333335|0|197.5|0|11.3125|0
0|2020-10-08|0.0033333333333333335|0|0.0|0|268.3333333333333|0|11.916666666666666|0
0|2020-10-09|0.0|0|0.0|0|264.5833333333333|0|7.708333333333333|0
0|2020-10-10|0.0|0|0.0027083333333333334|0|197.63888888888889|0|15.5625|0
0|2020-10-11|0.004583333333333333|0|0.001875|0|283.1944444444444|0|7.423611111111112|0
0|2020-10-12|0.00125|0|0.0008333333333333334|0|152.91666666666666|0|3.875|0
0|2020-10-13|0.00020833333333333335|0|0.04270833333333333|0|188.75|0|7.697916666666667|0
0|2020-10-14|0.0|0|0.018958333333333334|0|177.2986111111111|0|5.336805555555556|0
0|2020-10-15|0.0|0|0.0|0|171.25|0|9.541666666666666|0
0|2020-10-16|0.0|0|0.0025|0|183.75|0|11.548611111111112|0
0|2020-10-17|0.00048611111111111115|0|0.024131944444444442|0|172.9861111111111|0|6.572916666666667|0
0|2020-10-18|0.02791666666666667|0|0.0|0|127.08333333333333|0|2.5416666666666665|0
0|2020-10-19|0.0|0|0.0|0|149.375|0|3.5416666666666665|0
0|2020-10-20|0.0|0|0.0004166666666666667|0|131.04166666666666|0|5.8125|0
0|2020-10-21|0.0004166666666666667|0|0.0|0|95.38194444444446|0|7.579861111111111|0
0|2020-10-22|0.0|0|0.0|0|104.51388888888887|0|3.7916666666666665|0
0|2020-10-23|0.0|0|0.0|0|101.04166666666667|0|6.9375|0
0|2020-10-24|0.0|0|0.0|0|224.75694444444443|0|8.59375|0
0|2020-10-25|0.0|0|0.0|0|285.8333333333333|0|6.166666666666667|0
0|2020-10-26|0.0|0|0.0032291666666666666|0|199.7222222222222|0|5.354166666666667|0
0|2020-10-27|0.0062499999999999995|0|0.002291666666666667|0|283.125|0|6.333333333333333|0
0|2020-10-28|0.0|0|0.00020833333333333335|0|137.5|0|2.9166666666666665|0
0|2020-10-29|0.00020833333333333335|0|0.005625000000000001|0|86.3888888888889|0|3.1041666666666665|0
0|2020-10-30|0.0062499999999999995|0|0.0|0|145.0|0|12.666666666666666|0
0|2020-10-31|0.0|0|0.0|0|187.5|0|3.7916666666666665|0
0|2020-11-01|0.0|0|0.01621527777777778|0|151.31944444444443|0|12.96875|0
0|2020-11-02|0.014583333333333332|0|0.010208333333333335|0|230.0|0|10.055555555555555|0
0|2020-11-03|0.0008333333333333334|0|0.003576388888888889|0|239.69444444444446|0|6.515972222222222|0
0|2020-11-04|0.0016666666666666668|0|0.0|0|98.95833333333333|0|4.395833333333333|0
0|2020-11-05|0.0|0|0.0|0|206.45833333333334|0|13.0|0
0|2020-11-06|0.0|0|0.0|0|204.58333333333334|0|9.291666666666666|0
0|2020-11-07|0.0|0|0.0|0|133.33333333333334|0|4.041666666666667|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|103.30555555555554|0|2.6236111111111113|0
0|2020-11-10|0.0|0|0.0|0|158.125|0|6.6875|0
0|2020-11-11|0.0|0|0.0|0|208.26388888888889|0|11.9375|0
0|2020-11-12|0.0|0|0.0|0|233.33333333333334|0|6.520833333333333|0
0|2020-11-13|0.0|0|0.0030208333333333333|0|161.25|0|6.979166666666667|0
0|2020-11-14|0.004166666666666667|0|0.0|0|288.9583333333333|0|6.666666666666667|0
0|2020-11-15|0.0|0|0.00125|0|142.29166666666666|0|7.604166666666667|0
