|dates|Grant_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Grant_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Grant_Minnesota_UnitedStates.AveragePrecipitation.data|Grant_Minnesota_UnitedStates.AveragePrecipitation.missing|Grant_Minnesota_UnitedStates.AverageWindDirection.data|Grant_Minnesota_UnitedStates.AverageWindDirection.missing|Grant_Minnesota_UnitedStates.AverageWindSpeed.data|Grant_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-02-08|0.0|0|0.0|0|109.42708333333333|0|8.473958333333334|0
0|2020-02-09|0.0|0|0.0|0|171.61458333333334|0|7.515625|0
0|2020-02-10|0.0|0|0.0|0|244.84375|0|11.427083333333334|0
0|2020-02-11|0.0|0|0.0|0|243.28125|0|12.338541666666666|0
0|2020-02-12|0.0|0|0.0|0|290.0520833333333|0|17.098958333333332|0
0|2020-02-13|0.0|0|0.0|0|182.13541666666666|0|5.083333333333333|0
0|2020-02-14|0.0|0|0.0|0|120.78125|0|19.682291666666668|0
0|2020-02-15|0.0|0|0.0|0|269.375|0|11.828125|0
0|2020-02-16|0.0|0|0.0|0|97.5|0|7.40625|0
0|2020-02-17|0.0|0|0.0|0|210.98958333333334|0|8.041666666666666|0
0|2020-02-18|0.0|0|0.0|0|291.6145833333333|0|10.963541666666666|0
0|2020-02-19|0.0|0|0.0|0|277.8645833333333|0|6.541666666666667|0
0|2020-02-20|0.0|0|0.0|0|148.07291666666666|0|10.020833333333334|0
0|2020-02-21|0.0|0|0.0|0|199.16666666666666|0|9.828125|0
0|2020-02-22|0.0|0|0.0|0|165.83333333333334|0|7.411458333333333|0
0|2020-02-23|0.0|0|0.0|0|282.2916666666667|0|9.546875|0
0|2020-02-24|0.0|0|0.0|0|143.07291666666666|0|3.9479166666666665|0
0|2020-02-25|0.0|0|0.0|0|249.79166666666666|0|10.739583333333334|0
0|2020-02-26|0.0|0|0.0|0|250.05208333333334|0|4.5625|0
0|2020-02-27|0.0|0|0.0|0|86.5625|0|1.6666666666666667|0
0|2020-02-28|0.0|0|0.0|0|103.75|0|3.40625|0
0|2020-02-29|0.0|0|0.0|0|132.5|0|12.0|0
0|2020-03-01|0.0|0|0.0|0|281.1458333333333|0|12.5|0
0|2020-03-02|0.0|0|0.0|0|235.83333333333334|0|13.390625|0
0|2020-03-03|0.0|0|0.0|0|302.6041666666667|0|10.911458333333334|0
0|2020-03-04|0.0|0|0.0|0|139.84375|0|10.348958333333334|0
0|2020-03-05|0.0|0|0.0|0|285.7291666666667|0|20.765625|0
0|2020-03-06|0.0|0|0.0|0|72.44791666666667|0|10.770833333333334|0
0|2020-03-07|0.0|0|0.0|0|113.95833333333333|0|13.755208333333334|0
0|2020-03-08|0.0|0|0.0|0|191.82291666666666|0|13.270833333333334|0
0|2020-03-09|0.0|0|0.0|0|303.4375|0|14.984375|0
0|2020-03-10|0.0|0|0.0|0|81.25|0|2.5416666666666665|0
0|2020-03-11|0.0|0|0.0|0|131.04166666666666|0|11.265625|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|233.69791666666666|0|12.942708333333334|0
0|2020-03-13|0.00020833333333333335|0|0.0|0|308.90625|0|13.848958333333334|0
0|2020-03-14|0.0|0|0.0|0|65.41666666666667|0|6.109375|0
0|2020-03-15|0.0|0|0.0|0|137.03125|0|9.729166666666666|0
0|2020-03-16|0.0|0|0.0|0|272.34375|0|11.666666666666666|0
0|2020-03-17|0.0|0|0.0|0|215.15625|0|7.828125|0
0|2020-03-18|0.0|0|0.0|0|101.09375|0|5.125|0
0|2020-03-19|0.0|0|0.0|0|245.83333333333334|0|12.411458333333334|0
0|2020-03-20|0.0|0|0.0|0|283.6458333333333|0|12.708333333333334|0
0|2020-03-21|0.0|0|0.0|0|112.65625|0|12.270833333333334|0
0|2020-03-22|0.0|0|0.0|0|184.6875|0|15.005208333333334|0
0|2020-03-23|0.0|0|0.0|0|164.89583333333334|0|6.0625|0
0|2020-03-24|0.0|0|0.0004166666666666667|0|129.47916666666666|0|13.817708333333334|0
0|2020-03-25|0.0004166666666666667|0|0.0|0|296.7708333333333|0|8.822916666666666|0
0|2020-03-26|0.0|0|0.0|0|149.32291666666666|0|2.5989583333333335|0
0|2020-03-27|0.0|0|0.0|0|121.82291666666667|0|4.166666666666667|0
0|2020-03-28|0.0|0|0.0|0|89.01041666666667|0|8.666666666666666|0
0|2020-03-29|0.0|0|0.0|0|296.40625|0|12.510416666666666|0
0|2020-03-30|0.0|0|0.0|0|101.92708333333333|0|7.484375|0
0|2020-03-31|0.0|0|0.0|0|124.79166666666667|0|11.338541666666666|0
0|2020-04-01|0.0|0|0.005416666666666667|0|125.46875|0|14.208333333333334|0
0|2020-04-02|0.014374999999999999|0|0.021510416666666667|0|225.10416666666666|0|12.838541666666666|0
0|2020-04-03|0.0046875|0|0.0|0|280.46875|0|9.973958333333334|0
0|2020-04-04|0.0|0|0.0|0|85.52083333333333|0|4.723958333333333|0
0|2020-04-05|0.0|0|0.0|0|129.63541666666666|0|13.1875|0
0|2020-04-06|0.0|0|0.0|0|123.38541666666667|0|12.270833333333334|0
0|2020-04-07|0.0|0|0.0|0|226.82291666666666|0|8.416666666666666|0
0|2020-04-08|0.0|0|0.0|0|275.0|0|14.140625|0
0|2020-04-09|0.0|0|0.0|0|307.1354166666667|0|15.53125|0
0|2020-04-10|0.0|0|0.0|0|224.84375|0|7.333333333333333|0
0|2020-04-11|0.0|0|0.0|0|203.125|0|10.802083333333334|0
0|2020-04-12|0.0|0|0.0|0|222.70833333333334|0|15.322916666666666|0
0|2020-04-13|0.0|0|0.0|0|211.40625|0|9.411458333333334|0
0|2020-04-14|0.0|0|0.0|0|280.78125|0|8.770833333333334|0
0|2020-04-15|0.0|0|0.0|0|207.91666666666666|0|5.463541666666667|0
0|2020-04-16|0.0|0|0.0|0|282.8125|0|8.78125|0
0|2020-04-17|0.0|0|0.0|0|213.54166666666666|0|9.536458333333334|0
0|2020-04-18|0.0|0|0.0|0|269.7395833333333|0|14.484375|0
0|2020-04-19|0.0|0|0.0|0|272.9166666666667|0|9.59375|0
0|2020-04-20|0.0|0|0.0|0|288.90625|0|13.994791666666666|0
0|2020-04-21|0.0|0|0.0|0|193.80208333333334|0|8.583333333333334|0
0|2020-04-22|0.0|0|0.0|0|157.60416666666666|0|8.708333333333334|0
0|2020-04-23|0.0|0|0.0|0|115.10416666666667|0|6.145833333333333|0
0|2020-04-24|0.0|0|0.0|0|120.3125|0|3.7395833333333335|0
0|2020-04-25|0.0|0|0.0|0|142.23958333333334|0|6.895833333333333|0
0|2020-04-26|0.0|0|0.0|0|119.42708333333333|0|7.65625|0
0|2020-04-27|0.0|0|0.0|0|146.04166666666666|0|5.46875|0
0|2020-04-28|0.0|0|0.0|0|175.57291666666666|0|8.072916666666666|0
0|2020-04-29|0.0|0|0.0|0|267.2395833333333|0|9.741319444444445|0
0|2020-04-30|0.0|0|0.0|0|170.98958333333334|0|3.6979166666666665|0
0|2020-05-01|0.0|0|0.0|0|210.0|0|3.0|0
0|2020-05-02|0.0|0|0.0|0|210.0|0|3.0|0
0|2020-05-03|0.0|0|0.0|0|210.0|0|3.0|0
0|2020-05-04|0.0|0|0.0|0|151.19791666666666|0|6.651041666666667|0
0|2020-05-05|0.0|0|0.0|0|162.8125|0|6.135416666666667|0
0|2020-05-06|0.0|0|0.0|0|279.6875|0|9.25|0
0|2020-05-07|0.0|0|0.0|0|154.16666666666666|0|9.109375|0
0|2020-05-08|0.0|0|0.0|0|289.0104166666667|0|11.114583333333334|0
0|2020-05-09|0.0|0|0.0|0|123.85416666666667|0|10.21875|0
0|2020-05-10|0.0|0|0.0|0|313.9583333333333|0|15.213541666666666|0
0|2020-05-11|0.0|0|0.0|0|308.6979166666667|0|12.088541666666666|0
0|2020-05-12|0.0|0|0.0|0|119.27083333333333|0|3.5104166666666665|0
0|2020-05-13|0.0|0|0.0|0|140.67708333333334|0|12.661458333333334|0
0|2020-05-14|0.0|0|0.0|0|266.8229166666667|0|11.25|0
0|2020-05-15|0.0|0|0.0|0|122.60416666666667|0|5.526041666666667|0
0|2020-05-16|0.0|0|0.0|0|114.47916666666667|0|7.666666666666667|0
0|2020-05-17|0.0|0|0.0|0|71.82291666666667|0|9.9375|0
0|2020-05-18|0.0|0|0.0|0|96.97916666666667|0|13.171875|0
0|2020-05-19|0.0|0|0.0|0|123.90625|0|12.578125|0
0|2020-05-20|0.0|0|0.0|0|126.14583333333333|0|14.223958333333334|0
0|2020-05-21|0.0|0|0.0|0|120.0|0|16.0|0
0|2020-05-22|0.0|0|0.0|0|116.68402777777779|0|14.397569444444443|0
0|2020-05-23|0.0|0|0.0|0|131.04166666666666|0|6.9375|0
0|2020-05-24|0.0|0|0.0|0|125.9375|0|7.072916666666667|0
0|2020-05-25|0.0|0|0.0|0|287.8645833333333|0|8.302083333333334|0
0|2020-05-26|0.0|0|0.0|0|199.89583333333334|0|5.510416666666667|0
0|2020-05-27|0.0|0|0.0|0|220.67708333333334|0|5.671875|0
0|2020-05-28|0.0|0|0.0|0|309.3229166666667|0|14.276041666666666|0
0|2020-05-29|0.0|0|0.0|0|255.46875|0|12.088541666666666|0
0|2020-05-30|0.0|0|0.0|0|99.0625|0|5.510416666666667|0
0|2020-05-31|0.0|0|0.0|0|127.34375|0|12.984375|0
0|2020-06-01|0.0|0|0.0|0|176.25|0|11.1875|0
0|2020-06-02|0.0|0|0.0|0|133.38541666666666|0|5.145833333333333|0
0|2020-06-03|0.0|0|0.0|0|113.85416666666667|0|3.921875|0
0|2020-06-04|0.0|0|0.0|0|105.57291666666667|0|4.072916666666667|0
0|2020-06-05|0.0|0|0.0|0|212.65625|0|7.494791666666667|0
0|2020-06-06|0.0|0|0.0|0|118.69791666666667|0|14.708333333333334|0
0|2020-06-07|0.0|0|0.0|0|144.32291666666666|0|23.213541666666668|0
0|2020-06-08|0.0|0|0.0|0|184.84375|0|14.182291666666666|0
0|2020-06-09|0.0|0|0.0|0|255.98958333333334|0|13.953125|0
0|2020-06-10|0.0|0|0.0|0|292.7604166666667|0|16.536458333333332|0
0|2020-06-11|0.0|0|0.0|0|285.7291666666667|0|10.234375|0
0|2020-06-12|0.0|0|0.0|0|80.67708333333333|0|7.046875|0
0|2020-06-13|0.0|0|0.0|0|127.86458333333333|0|15.416666666666666|0
0|2020-06-14|0.0|0|0.0|0|115.26041666666667|0|22.151041666666668|0
0|2020-06-15|0.0|0|0.0|0|132.96875|0|22.21875|0
0|2020-06-16|0.0|0|0.0|0|167.03125|0|23.296875|0
0|2020-06-17|0.0|0|0.0|0|147.39583333333334|0|23.890625|0
0|2020-06-18|0.0|0|0.0|0|200.10416666666666|0|9.385416666666666|0
0|2020-06-19|0.0|0|0.0|0|186.66666666666666|0|4.984375|0
0|2020-06-20|0.0|0|0.0|0|92.96875|0|6.40625|0
0|2020-06-21|0.0|0|0.0|0|227.13541666666666|0|6.708333333333333|0
0|2020-06-22|0.0|0|0.0|0|187.96875|0|6.052083333333333|0
0|2020-06-23|0.0|0|0.0|0|276.5104166666667|0|7.994791666666667|0
0|2020-06-24|0.0|0|0.0|0|194.6875|0|5.411458333333333|0
0|2020-06-25|0.0|0|0.0|0|157.03125|0|10.453125|0
0|2020-06-26|0.0|0|0.0|0|236.875|0|7.770833333333333|0
0|2020-06-27|0.0|0|0.0|0|117.13541666666667|0|6.234375|0
0|2020-06-28|0.0|0|0.0|0|116.92708333333333|0|15.963541666666666|0
0|2020-06-29|0.0|0|0.0|0|142.8125|0|13.135416666666666|0
0|2020-06-30|0.0|0|0.0|0|121.875|0|14.177083333333334|0
0|2020-07-01|0.0|0|0.0|0|141.40625|0|8.015625|0
0|2020-07-02|0.0|0|0.0|0|129.375|0|8.692708333333334|0
0|2020-07-03|0.0|0|0.0|0|83.02083333333333|0|3.9947916666666665|0
0|2020-07-04|0.0|0|0.0|0|61.458333333333336|0|4.005208333333333|0
0|2020-07-05|0.0|0|0.0|0|137.65625|0|5.302083333333333|0
0|2020-07-06|0.0|0|0.0|0|170.57291666666666|0|5.083333333333333|0
0|2020-07-07|0.0|0|0.0|0|65.3125|0|3.796875|0
0|2020-07-08|0.0|0|0.0|0|121.66666666666667|0|10.4375|0
0|2020-07-09|0.0|0|0.0|0|238.07291666666666|0|8.770833333333334|0
0|2020-07-10|0.0|0|0.0|0|246.30208333333334|0|4.828125|0
0|2020-07-11|0.0|0|0.0|0|156.25|0|3.8125|0
0|2020-07-12|0.0|0|0.0|0|96.40625|0|3.84375|0
0|2020-07-13|0.0|0|0.0|0|146.45833333333334|0|15.041666666666666|0
0|2020-07-14|0.0|0|0.0|0|249.84375|0|6.625|0
0|2020-07-15|0.0|0|0.0|0|213.54166666666666|0|9.640625|0
0|2020-07-16|0.0|0|0.0|0|175.67708333333334|0|9.640625|0
0|2020-07-17|0.0|0|0.0|0|121.5625|0|12.677083333333334|0
0|2020-07-18|0.0|0|0.0|0|194.0625|0|7.5625|0
0|2020-07-19|0.0|0|0.0|0|274.6354166666667|0|10.932291666666666|0
0|2020-07-20|0.0|0|0.0|0|109.47916666666667|0|3.984375|0
0|2020-07-21|0.0|0|0.0|0|167.96875|0|6.328125|0
0|2020-07-22|0.0|0|0.0|0|72.86458333333333|0|4.760416666666667|0
0|2020-07-23|0.0|0|0.0|0|113.64583333333333|0|12.177083333333334|0
0|2020-07-24|0.0|0|0.0|0|158.02083333333334|0|18.59375|0
0|2020-07-25|0.0|0|0.0|0|138.22916666666666|0|7.541666666666667|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|0.0|0|0.0|0|80.3125|0|5.375|0
0|2020-08-06|0.0|0|0.0|0|119.27083333333333|0|8.020833333333334|0
0|2020-08-07|0.0|0|0.0|0|142.39583333333334|0|12.864583333333334|0
0|2020-08-08|0.0|0|0.0|0|114.375|0|4.5625|0
0|2020-08-09|0.0|0|0.0|0|153.64583333333334|0|8.625|0
0|2020-08-10|0.0|0|0.0|0|252.91666666666666|0|6.260416666666667|0
0|2020-08-11|0.0|0|0.0|0|184.47916666666666|0|7.447916666666667|0
0|2020-08-12|0.0|0|0.0|0|124.79166666666667|0|11.041666666666666|0
0|2020-08-13|0.0|0|0.0|0|149.44444444444446|0|15.689236111111109|0
0|2020-08-14|0.0|0|0.0|0|172.8125|0|16.083333333333332|0
0|2020-08-15|0.0|0|0.0|0|193.75|0|5.302083333333333|0
0|2020-08-16|0.0|0|0.0|0|169.58333333333334|0|3.8958333333333335|0
0|2020-08-17|0.0|0|0.0|0|210.83333333333334|0|4.489583333333333|0
0|2020-08-18|0.0|0|0.0|0|135.9375|0|7.552083333333333|0
0|2020-08-19|0.0|0|0.0|0|163.22916666666666|0|9.947916666666666|0
0|2020-08-20|0.0|0|0.0|0|134.79166666666666|0|7.8125|0
0|2020-08-21|0.0|0|0.0|0|161.45833333333334|0|6.177083333333333|0
0|2020-08-22|0.0|0|0.0|0|220.0|0|6.0|0
0|2020-08-23|0.0|0|0.0|0|220.0|0|6.0|0
0|2020-08-24|0.0|0|0.0|0|183.54166666666666|0|6.385416666666667|0
0|2020-08-25|0.0|0|0.0|0|123.125|0|10.822916666666666|0
0|2020-08-26|0.0|0|0.0|0|146.875|0|5.458333333333333|0
0|2020-08-27|0.0|0|0.0|0|90.20833333333333|0|6.260416666666667|0
0|2020-08-28|0.0|0|0.0|0|228.02083333333334|0|10.15625|0
0|2020-08-29|0.0|0|0.0|0|168.85416666666666|0|2.9270833333333335|0
0|2020-08-30|0.0|0|0.0|0|113.95833333333333|0|12.9375|0
0|2020-08-31|0.0|0|0.0|0|285.0|0|10.489583333333334|0
0|2020-09-01|0.0|0|0.0|0|206.66666666666666|0|10.520833333333334|0
0|2020-09-02|0.0|0|0.0|0|206.97916666666666|0|8.385416666666666|0
0|2020-09-03|0.0|0|0.0|0|297.5|0|14.614583333333334|0
0|2020-09-04|0.0|0|0.0|0|224.27083333333334|0|4.885416666666667|0
0|2020-09-05|0.0|0|0.0|0|99.47916666666667|0|3.8854166666666665|0
0|2020-09-06|0.0|0|0.0|0|224.0625|0|14.010416666666666|0
0|2020-09-07|0.0|0|0.0|0|279.6875|0|8.427083333333334|0
0|2020-09-08|0.0|0|0.0|0|268.3333333333333|0|7.40625|0
0|2020-09-09|0.0|0|0.0|0|92.70833333333333|0|2.7604166666666665|0
0|2020-09-10|0.0|0|0.0|0|153.85416666666666|0|5.572916666666667|0
0|2020-09-11|0.0|0|0.0|0|118.33333333333333|0|7.791666666666667|0
0|2020-09-12|0.0|0|0.0|0|200.20833333333334|0|4.96875|0
0|2020-09-13|0.0|0|0.0|0|108.125|0|5.083333333333333|0
0|2020-09-14|0.0|0|0.0|0|122.1875|0|11.09375|0
0|2020-09-15|0.0|0|0.0|0|260.5208333333333|0|8.15625|0
0|2020-09-16|0.0|0|0.0|0|273.6458333333333|0|8.427083333333334|0
0|2020-09-17|0.0|0|0.0|0|106.875|0|5.40625|0
0|2020-09-18|0.0|0|0.0|0|138.54166666666666|0|9.6875|0
0|2020-09-19|0.0|0|0.0|0|125.41666666666667|0|13.552083333333334|0
0|2020-09-20|0.0|0|0.0|0|153.95833333333334|0|18.885416666666668|0
0|2020-09-21|0.0|0|0.0|0|171.97916666666666|0|6.145833333333333|0
0|2020-09-22|0.0|0|0.0|0|112.76041666666667|0|5.1875|0
0|2020-09-23|0.0|0|0.0|0|113.33333333333333|0|7.333333333333333|0
0|2020-09-24|0.0|0|0.0|0|15.729166666666666|0|2.125|0
0|2020-09-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-02|0.0|0|0.0|0|52.8125|0|1.375|0
0|2020-10-03|0.0|0|0.0|0|103.75|0|2.9583333333333335|0
0|2020-10-04|0.0|0|0.0|0|130.41666666666666|0|9.0|0
0|2020-10-05|0.0|0|0.0|0|237.70833333333334|0|14.34375|0
0|2020-10-06|0.0|0|0.0|0|262.6041666666667|0|10.0625|0
0|2020-10-07|0.0|0|0.0|0|283.8541666666667|0|9.260416666666666|0
0|2020-10-08|0.0|0|0.0|0|101.77083333333333|0|9.583333333333334|0
0|2020-10-09|0.0|0|0.0|0|244.89583333333334|0|10.125|0
0|2020-10-10|0.0|0|0.0|0|127.29166666666667|0|5.604166666666667|0
0|2020-10-11|0.0|0|0.0|0|149.79166666666666|0|19.885416666666668|0
0|2020-10-12|0.0|0|0.0|0|271.25|0|10.375|0
0|2020-10-13|0.0|0|0.0|0|275.7291666666667|0|13.177083333333334|0
0|2020-10-14|0.0|0|0.0|0|231.35416666666666|0|17.203125|0
0|2020-10-15|0.0|0|0.0|0|308.0729166666667|0|12.15625|0
0|2020-10-16|0.0|0|0.0|0|239.16666666666666|0|11.229166666666666|0
0|2020-10-17|0.0|0|0.0|0|183.22916666666666|0|8.916666666666666|0
0|2020-10-18|0.0|0|0.0|0|302.9166666666667|0|10.291666666666666|0
0|2020-10-19|0.0|0|0.0|0|38.854166666666664|0|1.0833333333333333|0
0|2020-10-20|0.0|0|0.0|0|109.27083333333333|0|11.520833333333334|0
0|2020-10-21|0.0|0|0.0|0|230.9375|0|7.96875|0
0|2020-10-22|0.0|0|0.0|0|60.104166666666664|0|7.875|0
0|2020-10-23|0.0|0|0.0|0|285.8333333333333|0|11.072916666666666|0
0|2020-10-24|0.0|0|0.0|0|171.97916666666666|0|3.3541666666666665|0
0|2020-10-25|0.0|0|0.0|0|308.3333333333333|0|7.364583333333333|0
0|2020-10-26|0.0|0|0.0|0|260.9375|0|5.614583333333333|0
0|2020-10-27|0.0|0|0.0|0|186.97916666666666|0|14.333333333333334|0
0|2020-10-28|0.0|0|0.0|0|257.9166666666667|0|8.5|0
0|2020-10-29|0.0|0|0.0|0|247.29166666666666|0|5.223958333333333|0
0|2020-10-30|0.0|0|0.0|0|127.29166666666667|0|12.552083333333334|0
0|2020-10-31|0.0|0|0.0|0|240.3125|0|22.947916666666668|0
0|2020-11-01|0.0|0|0.0|0|261.1979166666667|0|12.807291666666666|0
0|2020-11-02|0.0|0|0.0|0|207.08333333333334|0|7.385416666666667|0
0|2020-11-03|0.0|0|0.0|0|197.60416666666666|0|8.588541666666666|0
0|2020-11-04|0.0|0|0.0|0|218.4375|0|7.364583333333333|0
0|2020-11-05|0.0|0|0.0|0|223.95833333333334|0|7.53125|0
0|2020-11-06|0.0|0|0.0|0|159.58333333333334|0|12.541666666666666|0
0|2020-11-07|0.0|0|0.0|0|157.1875|0|9.583333333333334|0
0|2020-11-08|0.0|0|0.0|0|120.0|0|18.0|0
0|2020-11-09|0.0|0|0.0|0|215.15625|0|14.104166666666666|0
0|2020-11-10|0.0|0|0.0|0|296.6666666666667|0|7.78125|0
0|2020-11-11|0.0|0|0.0|0|215.15625|0|10.682291666666666|0
0|2020-11-12|0.0|0|0.0|0|300.2604166666667|0|10.546875|0
0|2020-11-13|0.0|0|0.0|0|135.3125|0|14.15625|0
0|2020-11-14|0.0|0|0.0|0|137.1875|0|14.416666666666666|0
0|2020-11-15|0.0|0|0.0|0|225.52083333333334|0|16.114583333333332|0
0|2020-11-16|0.0|0|0.0|0|208.75|0|8.416666666666666|0
0|2020-11-17|0.0|0|0.0|0|131.66666666666666|0|8.09375|0
0|2020-11-18|0.0|0|0.0|0|118.75|0|14.666666666666666|0
0|2020-11-19|0.0|0|0.0|0|209.0625|0|6.708333333333333|0
0|2020-11-20|0.0|0|0.0|0|279.2708333333333|0|10.770833333333334|0
0|2020-11-21|0.0|0|0.0|0|143.22916666666666|0|10.333333333333334|0
0|2020-11-22|0.0|0|0.0|0|272.1875|0|11.260416666666666|0
0|2020-11-23|0.0|0|0.0|0|114.0625|0|11.270833333333334|0
0|2020-11-24|0.0|0|0.0|0|192.08333333333334|0|13.15625|0
0|2020-11-25|0.0|0|0.0|0|209.0625|0|8.510416666666666|0
0|2020-11-26|0.0|0|0.0|0|256.1458333333333|0|10.041666666666666|0
0|2020-11-27|0.0|0|0.0|0|251.45833333333334|0|9.46875|0
0|2020-11-28|0.0|0|0.0|0|241.77083333333334|0|8.4375|0
0|2020-11-29|0.0|0|0.0|0|299.375|0|17.072916666666668|0
0|2020-11-30|0.0|0|0.0|0|101.875|0|8.21875|0
0|2020-12-01|0.0|0|0.0|0|103.95833333333333|0|10.114583333333334|0
0|2020-12-02|0.0|0|0.0|0|238.95833333333334|0|7.458333333333333|0
0|2020-12-03|0.0|0|0.0|0|276.3541666666667|0|8.270833333333334|0
0|2020-12-04|0.0|0|0.0|0|125.0|0|2.1458333333333335|0
0|2020-12-05|0.0|0|0.0|0|250.72916666666666|0|6.96875|0
0|2020-12-06|0.0|0|0.0|0|145.3125|0|4.197916666666667|0
0|2020-12-07|0.0|0|0.0|0|93.64583333333333|0|4.197916666666667|0
0|2020-12-08|0.0|0|0.0|0|198.54166666666666|0|5.75|0
0|2020-12-09|0.0|0|0.0|0|234.79166666666666|0|6.802083333333333|0
0|2020-12-10|0.0|0|0.0|0|233.75|0|10.947916666666666|0
0|2020-12-11|0.0|0|0.0|0|102.60416666666667|0|6.791666666666667|0
0|2020-12-12|0.0|0|0.0|0|99.47916666666667|0|6.083333333333333|0
0|2020-12-13|0.0|0|0.0|0|286.875|0|12.9375|0
0|2020-12-14|0.0|0|0.0|0|198.4375|0|6.546875|0
0|2020-12-15|0.0|0|0.0|0|98.4375|0|8.21875|0
