|dates|Pulaski_Georgia_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Georgia_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-23|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-24|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-25|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-26|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-27|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-28|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-29|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-30|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-31|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-04-01|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-02|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-03|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-04|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-05|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-06|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-07|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-08|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-09|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-10|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-11|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-12|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-13|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-14|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-15|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-16|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-17|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-18|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-19|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-20|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-21|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-22|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-23|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-24|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-25|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-26|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-27|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-28|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-29|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-04-30|3442.5|0|266.0|0|7.172711338816233|0|3708.5|0
0|2020-05-01|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-02|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-03|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-04|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-05|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-06|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-07|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-08|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-09|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-10|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-11|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-12|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-13|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-14|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-15|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-16|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-17|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-18|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-19|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-20|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-21|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-22|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-23|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-24|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-25|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-26|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-27|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-28|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-29|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-30|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-05-31|3705.0|0|199.0|0|5.097336065573771|0|3904.0|0
0|2020-06-01|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-02|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-03|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-04|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-05|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-06|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-07|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-08|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-09|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-10|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-11|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-12|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-13|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-14|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-15|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-16|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-17|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-18|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-19|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-20|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-21|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-22|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-23|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-24|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-25|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-26|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-27|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-28|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-29|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-06-30|3677.0|0|196.0|0|5.0606764781822875|0|3873.0|0
0|2020-07-01|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-02|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-03|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-04|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-05|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-06|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-07|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-08|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-09|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-10|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-11|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-12|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-13|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-14|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-15|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-16|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-17|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-18|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-19|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-20|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-21|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-22|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-23|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-24|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-25|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-26|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-27|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-28|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-29|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-30|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-07-31|3674.0|0|181.0|0|4.695201037613489|0|3855.0|0
0|2020-08-01|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-02|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-03|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-04|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-05|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-06|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-07|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-08|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-09|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-10|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-11|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-12|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-13|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-14|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-15|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-16|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-17|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-18|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-19|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-20|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-21|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-22|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-23|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-24|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-25|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-26|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-27|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-28|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-29|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-30|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-08-31|3669.0|0|162.0|0|4.22866092404072|0|3831.0|0
0|2020-09-01|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-02|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-03|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-04|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-05|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-06|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-07|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-08|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-09|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-10|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-11|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-12|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-13|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-14|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-15|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-16|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-17|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-18|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-19|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-20|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-21|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-22|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-23|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-24|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-25|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-26|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-27|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-28|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-29|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-09-30|3695.0|0|150.0|0|3.9011703511053315|0|3845.0|0
0|2020-10-01|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-02|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-03|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-04|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-05|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-06|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-07|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-08|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-09|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-10|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-11|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-12|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-13|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-14|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-15|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-16|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-17|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-18|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-19|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-20|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-21|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-22|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-23|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-24|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-25|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-26|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-27|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-28|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-29|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-30|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-10-31|3879.0|0|168.0|0|4.151223128243143|0|4047.0|0
0|2020-11-01|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-02|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-03|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-04|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-05|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-06|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-07|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-08|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-09|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-10|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-11|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-12|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-13|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-14|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-15|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-16|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-17|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-18|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-19|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-20|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-21|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-22|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-23|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-24|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-25|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-26|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-27|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-28|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-29|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-11-30|3926.0|0|152.0|0|3.727317312408043|0|4078.0|0
0|2020-12-01|3853.0|0|197.0|0|4.864197530864198|0|4050.0|0
0|2020-12-02|3853.0|0|197.0|0|4.864197530864198|0|4050.0|0
0|2020-12-03|3853.0|0|197.0|0|4.864197530864198|0|4050.0|0
0|2020-12-04|3853.0|0|197.0|0|4.864197530864198|0|4050.0|0
0|2020-12-05|3853.0|0|197.0|0|4.864197530864198|0|4050.0|0
0|2020-12-06|3853.0|0|197.0|0|4.864197530864198|0|4050.0|0
0|2020-12-07|3853.0|0|197.0|0|4.864197530864198|0|4050.0|0
