|dates|Dundy_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dundy_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dundy_Nebraska_UnitedStates.AveragePrecipitation.data|Dundy_Nebraska_UnitedStates.AveragePrecipitation.missing|Dundy_Nebraska_UnitedStates.AverageWindDirection.data|Dundy_Nebraska_UnitedStates.AverageWindDirection.missing|Dundy_Nebraska_UnitedStates.AverageWindSpeed.data|Dundy_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-02-26|0.0|0|0.0|0|234.79166666666666|0|7.614583333333333|0
0|2020-02-27|0.0|0|0.0|0|254.58333333333334|0|12.791666666666666|0
0|2020-02-28|0.0|0|0.0|0|237.08333333333334|0|9.59375|0
0|2020-02-29|0.0|0|0.0|0|197.29166666666666|0|6.541666666666667|0
0|2020-03-01|0.0|0|0.0|0|105.10416666666667|0|10.145833333333334|0
0|2020-03-02|0.0|0|0.0|0|212.1875|0|7.510416666666667|0
0|2020-03-03|0.0|0|0.0|0|230.625|0|9.375|0
0|2020-03-04|0.0|0|0.0|0|220.3125|0|14.09375|0
0|2020-03-05|0.0|0|0.0|0|242.91666666666666|0|8.927083333333334|0
0|2020-03-06|0.0|0|0.0|0|187.08333333333334|0|10.53125|0
0|2020-03-07|0.0|0|0.0|0|199.0625|0|7.614583333333333|0
0|2020-03-08|0.0|0|0.0|0|140.83333333333334|0|8.8125|0
0|2020-03-09|0.0|0|0.0|0|223.54166666666666|0|9.885416666666666|0
0|2020-03-10|0.0|0|0.0|0|150.625|0|5.395833333333333|0
0|2020-03-11|0.0|0|0.0|0|204.375|0|8.760416666666666|0
0|2020-03-12|0.0|0|0.0|0|136.14583333333334|0|10.135416666666666|0
0|2020-03-13|0.0|0|0.0|0|123.4375|0|12.635416666666666|0
0|2020-03-14|0.0|0|0.0|0|102.1875|0|8.802083333333334|0
0|2020-03-15|0.0|0|0.0|0|131.66666666666666|0|12.020833333333334|0
0|2020-03-16|0.0|0|0.0|0|87.44791666666667|0|7.296875|0
0|2020-03-17|0.0|0|0.0|0|133.95833333333334|0|11.895833333333334|0
0|2020-03-18|0.0|0|0.0|0|75.20833333333333|0|5.916666666666667|0
0|2020-03-19|0.0|0|0.0|0|143.33333333333334|0|14.90625|0
0|2020-03-20|0.0|0|0.0|0|146.77083333333334|0|9.760416666666666|0
0|2020-03-21|0.0|0|0.0|0|154.89583333333334|0|9.583333333333334|0
0|2020-03-22|0.0|0|0.0|0|178.90625|0|6.692708333333333|0
0|2020-03-23|0.0|0|0.0|0|181.35416666666666|0|10.416666666666666|0
0|2020-03-24|0.0|0|0.0|0|207.5|0|8.416666666666666|0
0|2020-03-25|0.0|0|0.0|0|150.72916666666666|0|8.322916666666666|0
0|2020-03-26|0.0|0|0.0|0|72.29166666666667|0|9.25|0
0|2020-03-27|0.0|0|0.0|0|95.0|0|5.989583333333333|0
0|2020-03-28|0.0|0|0.0|0|297.3958333333333|0|17.041666666666668|0
0|2020-03-29|0.0|0|0.0|0|186.77083333333334|0|7.708333333333333|0
0|2020-03-30|0.0|0|0.0|0|152.60416666666666|0|10.635416666666666|0
0|2020-03-31|0.0|0|0.0|0|213.02083333333334|0|11.395833333333334|0
0|2020-04-01|0.0|0|0.0|0|133.85416666666666|0|8.739583333333334|0
0|2020-04-02|0.0|0|0.0|0|316.9270833333333|0|17.359375|0
0|2020-04-03|0.0|0|0.0|0|233.22916666666666|0|11.052083333333334|0
0|2020-04-04|0.0|0|0.0|0|152.39583333333334|0|12.34375|0
0|2020-04-05|0.0|0|0.0|0|151.875|0|15.604166666666666|0
0|2020-04-06|0.0|0|0.0|0|165.72916666666666|0|7.78125|0
0|2020-04-07|0.0|0|0.0|0|200.41666666666666|0|6.53125|0
0|2020-04-08|0.0|0|0.0|0|152.70833333333334|0|9.645833333333334|0
0|2020-04-09|0.0|0|0.0|0|124.89583333333333|0|4.739583333333333|0
0|2020-04-10|0.0|0|0.0|0|165.625|0|11.572916666666666|0
0|2020-04-11|0.0|0|0.0|0|186.66666666666666|0|7.291666666666667|0
0|2020-04-12|0.0|0|0.0|0|229.16666666666666|0|18.255208333333332|0
0|2020-04-13|0.0|0|0.0|0|158.95833333333334|0|4.364583333333333|0
0|2020-04-14|0.0|0|0.0|0|235.72916666666666|0|10.6875|0
0|2020-04-15|0.0|0|0.0|0|142.29166666666666|0|7.145833333333333|0
0|2020-04-16|0.0|0|0.0|0|66.04166666666667|0|14.21875|0
0|2020-04-17|0.0|0|0.0|0|259.7916666666667|0|7.958333333333333|0
0|2020-04-18|0.0|0|0.0|0|156.25|0|5.604166666666667|0
0|2020-04-19|0.0|0|0.0|0|170.10416666666666|0|6.604166666666667|0
0|2020-04-20|0.0|0|0.0|0|234.0625|0|8.072916666666666|0
0|2020-04-21|0.0|0|0.0|0|189.47916666666666|0|10.354166666666666|0
0|2020-04-22|0.0|0|0.0|0|221.875|0|8.489583333333334|0
0|2020-04-23|0.0|0|0.0|0|261.25|0|12.692708333333334|0
0|2020-04-24|0.0|0|0.0|0|277.9166666666667|0|11.09375|0
0|2020-04-25|0.0|0|0.0|0|233.22916666666666|0|7.458333333333333|0
0|2020-04-26|0.0|0|0.0|0|170.0|0|8.802083333333334|0
0|2020-04-27|0.0|0|0.0|0|212.5|0|6.479166666666667|0
0|2020-04-28|0.0|0|0.0|0|303.0208333333333|0|13.25|0
0|2020-04-29|0.0|0|0.0|0|260.0|0|12.645833333333334|0
0|2020-04-30|0.0|0|0.0|0|162.5|0|11.333333333333334|0
0|2020-05-01|0.0|0|0.0|0|214.6875|0|10.625|0
0|2020-05-02|0.0|0|0.0|0|63.020833333333336|0|10.947916666666666|0
0|2020-05-03|0.0|0|0.0|0|126.45833333333333|0|12.302083333333334|0
0|2020-05-04|0.0|0|0.0|0|230.52083333333334|0|13.552083333333334|0
0|2020-05-05|0.0|0|0.0|0|225.0|0|9.010416666666666|0
0|2020-05-06|0.0|0|0.0|0|95.83333333333333|0|6.65625|0
0|2020-05-07|0.0|0|0.0|0|248.125|0|13.739583333333334|0
0|2020-05-08|0.0|0|0.0|0|168.02083333333334|0|11.114583333333334|0
0|2020-05-09|0.0|0|0.0|0|200.10416666666666|0|13.541666666666666|0
0|2020-05-10|0.0|0|0.0|0|68.85416666666667|0|6.510416666666667|0
0|2020-05-11|0.0|0|0.0|0|114.0625|0|14.541666666666666|0
0|2020-05-12|0.0|0|0.0|0|148.54166666666666|0|13.125|0
0|2020-05-13|0.0|0|0.0|0|131.77083333333334|0|11.375|0
0|2020-05-14|0.0|0|0.0|0|166.875|0|7.239583333333333|0
0|2020-05-15|0.0|0|0.0|0|107.91666666666667|0|9.510416666666666|0
0|2020-05-16|0.0|0|0.0|0|229.79166666666666|0|9.885416666666666|0
0|2020-05-17|0.0|0|0.0|0|136.5625|0|6.291666666666667|0
0|2020-05-18|0.0|0|0.0|0|105.46875|0|8.0625|0
0|2020-05-19|0.0|0|0.0|0|136.30208333333334|0|12.46875|0
0|2020-05-20|0.0|0|0.0|0|145.9375|0|20.541666666666668|0
0|2020-05-21|0.0|0|0.0|0|94.16666666666667|0|8.260416666666666|0
0|2020-05-22|0.0|0|0.0|0|96.25|0|6.520833333333333|0
0|2020-05-23|0.0|0|0.0|0|134.89583333333334|0|13.213541666666666|0
0|2020-05-24|0.0|0|0.0|0|224.375|0|15.59375|0
0|2020-05-25|0.0|0|0.0|0|217.70833333333334|0|11.291666666666666|0
0|2020-05-26|0.0|0|0.0|0|143.64583333333334|0|5.78125|0
0|2020-05-27|0.0|0|0.0|0|125.625|0|6.6875|0
0|2020-05-28|0.0|0|0.0|0|71.77083333333333|0|6.59375|0
0|2020-05-29|0.0|0|0.0|0|131.04166666666666|0|15.15625|0
0|2020-05-30|0.0|0|0.0|0|88.95833333333333|0|11.927083333333334|0
0|2020-05-31|0.0|0|0.0|0|190.72916666666666|0|13.09375|0
0|2020-06-01|0.0|0|0.0|0|212.60416666666666|0|12.630208333333334|0
0|2020-06-02|0.0|0|0.0|0|164.58333333333334|0|8.354166666666666|0
0|2020-06-03|0.0|0|0.0|0|167.5|0|6.71875|0
0|2020-06-04|0.0|0|0.0|0|175.10416666666666|0|6.885416666666667|0
0|2020-06-05|0.0|0|0.0|0|163.64583333333334|0|12.302083333333334|0
0|2020-06-06|0.0|0|0.0|0|168.64583333333334|0|24.348958333333332|0
0|2020-06-07|0.0|0|0.0|0|169.11458333333334|0|31.385416666666668|0
0|2020-06-08|0.0|0|0.0|0|146.40625|0|12.864583333333334|0
0|2020-06-09|0.0|0|0.0|0|331.875|0|22.4375|0
0|2020-06-10|0.0|0|0.0|0|264.0625|0|11.135416666666666|0
0|2020-06-11|0.0|0|0.0|0|132.08333333333334|0|6.802083333333333|0
0|2020-06-12|0.0|0|0.0|0|86.77083333333333|0|8.260416666666666|0
0|2020-06-13|0.0|0|0.0|0|131.97916666666666|0|12.708333333333334|0
0|2020-06-14|0.0|0|0.0|0|182.55208333333334|0|22.78125|0
0|2020-06-15|0.0|0|0.0|0|174.89583333333334|0|19.177083333333332|0
0|2020-06-16|0.0|0|0.0|0|166.25|0|26.208333333333332|0
0|2020-06-17|0.0|0|0.0|0|164.0625|0|23.989583333333332|0
0|2020-06-18|0.0|0|0.0|0|174.375|0|16.645833333333332|0
0|2020-06-19|0.0|0|0.0|0|89.16666666666667|0|7.583333333333333|0
0|2020-06-20|0.0|0|0.0|0|167.70833333333334|0|7.333333333333333|0
0|2020-06-21|0.0|0|0.0|0|201.14583333333334|0|10.854166666666666|0
0|2020-06-22|0.0|0|0.0|0|197.39583333333334|0|8.489583333333334|0
0|2020-06-23|0.0|0|0.0|0|112.70833333333333|0|4.25|0
0|2020-06-24|0.0|0|0.0|0|111.97916666666667|0|7.71875|0
0|2020-06-25|0.0|0|0.0|0|187.1875|0|11.239583333333334|0
0|2020-06-26|0.0|0|0.0|0|149.0625|0|10.489583333333334|0
0|2020-06-27|0.0|0|0.0|0|142.70833333333334|0|11.645833333333334|0
0|2020-06-28|0.0|0|0.0|0|158.02083333333334|0|10.364583333333334|0
0|2020-06-29|0.0|0|0.0|0|153.85416666666666|0|12.09375|0
0|2020-06-30|0.0|0|0.0|0|217.1875|0|13.166666666666666|0
0|2020-07-01|0.0|0|0.0|0|122.5|0|8.59375|0
0|2020-07-02|0.0|0|0.0|0|123.125|0|11.927083333333334|0
0|2020-07-03|0.0|0|0.0|0|141.77083333333334|0|11.5625|0
0|2020-07-04|0.0|0|0.0|0|121.97916666666667|0|9.395833333333334|0
0|2020-07-05|0.0|0|0.0|0|125.625|0|7.833333333333333|0
0|2020-07-06|0.0|0|0.0|0|163.85416666666666|0|9.59375|0
0|2020-07-07|0.0|0|0.0|0|167.1875|0|17.5625|0
0|2020-07-08|0.0|0|0.0|0|158.22916666666666|0|10.5|0
0|2020-07-09|0.0|0|0.0|0|94.27083333333333|0|10.552083333333334|0
0|2020-07-10|0.0|0|0.0|0|158.85416666666666|0|13.697916666666666|0
0|2020-07-11|0.0|0|0.0|0|164.79166666666666|0|8.791666666666666|0
0|2020-07-12|0.0|0|0.0|0|163.64583333333334|0|17.333333333333332|0
0|2020-07-13|0.0|0|0.0|0|165.41666666666666|0|13.520833333333334|0
0|2020-07-14|0.0|0|0.0|0|102.1875|0|9.760416666666666|0
0|2020-07-15|0.0|0|0.0|0|87.39583333333333|0|7.0|0
0|2020-07-16|0.0|0|0.0|0|149.47916666666666|0|12.010416666666666|0
0|2020-07-17|0.0|0|0.0|0|177.29166666666666|0|9.489583333333334|0
0|2020-07-18|0.0|0|0.0|0|156.875|0|11.4375|0
0|2020-07-19|0.0|0|0.0|0|110.83333333333333|0|11.71875|0
0|2020-07-20|0.0|0|0.0|0|103.95833333333333|0|11.0625|0
0|2020-07-21|0.0|0|0.0|0|145.52083333333334|0|8.90625|0
0|2020-07-22|0.0|0|0.0|0|140.625|0|15.1875|0
0|2020-07-23|0.0|0|0.0|0|166.35416666666666|0|15.322916666666666|0
0|2020-07-24|0.0|0|0.0|0|167.39583333333334|0|19.796875|0
0|2020-07-25|0.0|0|0.0|0|191.66666666666666|0|9.333333333333334|0
0|2020-07-26|0.0|0|0.0|0|110.52083333333333|0|7.604166666666667|0
0|2020-07-27|0.0|0|0.0|0|89.53125|0|6.614583333333333|0
0|2020-07-28|0.0|0|0.0|0|160.78125|0|8.458333333333334|0
0|2020-07-29|0.0|0|0.0|0|180.625|0|6.166666666666667|0
0|2020-07-30|0.0|0|0.0|0|178.02083333333334|0|8.46875|0
0|2020-07-31|0.0|0|0.0|0|132.1875|0|5.447916666666667|0
0|2020-08-01|0.0|0|0.0|0|156.66666666666666|0|7.604166666666667|0
0|2020-08-02|0.0|0|0.0|0|80.83333333333333|0|7.541666666666667|0
0|2020-08-03|0.0|0|0.0|0|146.14583333333334|0|11.072916666666666|0
0|2020-08-04|0.0|0|0.0|0|155.72916666666666|0|14.973958333333334|0
0|2020-08-05|0.0|0|0.0|0|169.89583333333334|0|7.375|0
0|2020-08-06|0.0|0|0.0|0|152.34375|0|11.625|0
0|2020-08-07|0.0|0|0.0|0|166.04166666666666|0|10.833333333333334|0
0|2020-08-08|0.0|0|0.0|0|129.58333333333334|0|7.96875|0
0|2020-08-09|0.0|0|0.0|0|169.42708333333334|0|8.598958333333334|0
0|2020-08-10|0.0|0|0.0|0|121.19791666666667|0|9.796875|0
0|2020-08-11|0.0|0|0.0|0|148.95833333333334|0|14.03125|0
0|2020-08-12|0.0|0|0.0|0|144.58333333333334|0|14.125|0
0|2020-08-13|0.0|0|0.0|0|172.23958333333334|0|9.260416666666666|0
0|2020-08-14|0.0|0|0.0|0|150.72916666666666|0|10.416666666666666|0
0|2020-08-15|0.0|0|0.0|0|120.3125|0|10.416666666666666|0
0|2020-08-16|0.0|0|0.0|0|126.35416666666667|0|7.666666666666667|0
0|2020-08-17|0.0|0|0.0|0|146.45833333333334|0|8.447916666666666|0
0|2020-08-18|0.0|0|0.0|0|164.89583333333334|0|14.385416666666666|0
0|2020-08-19|0.0|0|0.0|0|128.125|0|7.364583333333333|0
0|2020-08-20|0.0|0|0.0|0|149.0625|0|8.177083333333334|0
0|2020-08-21|0.0|0|0.0|0|160.72916666666666|0|7.864583333333333|0
0|2020-08-22|0.0|0|0.0|0|152.8125|0|8.104166666666666|0
0|2020-08-23|0.0|0|0.0|0|136.66666666666666|0|8.5|0
0|2020-08-24|0.0|0|0.0|0|152.70833333333334|0|13.291666666666666|0
0|2020-08-25|0.0|0|0.0|0|172.39583333333334|0|16.677083333333332|0
0|2020-08-26|0.0|0|0.0|0|168.85416666666666|0|11.5|0
0|2020-08-27|0.0|0|0.0|0|127.08333333333333|0|7.677083333333333|0
0|2020-08-28|0.0|0|0.0|0|185.9375|0|12.479166666666666|0
0|2020-08-29|0.0|0|0.0|0|96.5625|0|8.0|0
0|2020-08-30|0.0|0|0.0|0|206.875|0|11.46875|0
0|2020-08-31|0.0|0|0.0|0|185.9375|0|10.46875|0
0|2020-09-01|0.0|0|0.0|0|179.79166666666666|0|5.229166666666667|0
0|2020-09-02|0.0|0|0.0|0|182.8125|0|6.458333333333333|0
0|2020-09-03|0.0|0|0.0|0|154.375|0|10.552083333333334|0
0|2020-09-04|0.0|0|0.0|0|173.33333333333334|0|9.895833333333334|0
0|2020-09-05|0.0|0|0.0|0|167.03125|0|11.078125|0
0|2020-09-06|0.0|0|0.0|0|178.64583333333334|0|11.770833333333334|0
0|2020-09-07|0.0|0|0.0|0|63.958333333333336|0|11.333333333333334|0
0|2020-09-08|0.0|0|0.0|0|36.145833333333336|0|18.489583333333332|0
0|2020-09-09|0.0|0|0.0|0|158.02083333333334|0|8.083333333333334|0
0|2020-09-10|0.0|0|0.0|0|43.020833333333336|0|2.09375|0
0|2020-09-11|0.0|0|0.0|0|162.8125|0|6.786458333333333|0
0|2020-09-12|0.0|0|0.0|0|243.75|0|8.208333333333334|0
0|2020-09-13|0.0|0|0.0|0|184.0625|0|7.625|0
0|2020-09-14|0.0|0|0.0|0|161.35416666666666|0|10.4375|0
0|2020-09-15|0.0|0|0.0|0|180.0|0|9.0625|0
0|2020-09-16|0.0|0|0.0|0|110.9375|0|9.333333333333334|0
0|2020-09-17|0.0|0|0.0|0|183.22916666666666|0|9.828125|0
0|2020-09-18|0.0|0|0.0|0|168.75|0|10.28125|0
0|2020-09-19|0.0|0|0.0|0|170.0|0|19.0|0
0|2020-09-20|0.0|0|0.0|0|123.54166666666667|0|9.677083333333334|0
0|2020-09-21|0.0|0|0.0|0|169.0625|0|11.291666666666666|0
0|2020-09-22|0.0|0|0.0|0|176.97916666666666|0|10.03125|0
0|2020-09-23|0.0|0|0.0|0|209.27083333333334|0|6.3125|0
0|2020-09-24|0.0|0|0.0|0|196.97916666666666|0|7.447916666666667|0
0|2020-09-25|0.0|0|0.0|0|165.72916666666666|0|6.947916666666667|0
0|2020-09-26|0.0|0|0.0|0|188.125|0|7.239583333333333|0
0|2020-09-27|0.0|0|0.0|0|225.0|0|10.28125|0
0|2020-09-28|0.0|0|0.0|0|300.5208333333333|0|13.635416666666666|0
0|2020-09-29|0.0|0|0.0|0|223.28125|0|9.005208333333334|0
0|2020-09-30|0.0|0|0.0|0|135.83333333333334|0|8.427083333333334|0
0|2020-10-01|0.0|0|0.0|0|208.64583333333334|0|6.395833333333333|0
0|2020-10-02|0.0|0|0.0|0|126.35416666666667|0|5.53125|0
0|2020-10-03|0.0|0|0.0|0|238.22916666666666|0|10.697916666666666|0
0|2020-10-04|0.0|0|0.0|0|208.07291666666666|0|8.458333333333334|0
0|2020-10-05|0.0|0|0.0|0|240.52083333333334|0|11.40625|0
0|2020-10-06|0.0|0|0.0|0|218.02083333333334|0|7.979166666666667|0
0|2020-10-07|0.0|0|0.0|0|143.22916666666666|0|7.427083333333333|0
0|2020-10-08|0.0|0|0.0|0|155.3125|0|6.458333333333333|0
0|2020-10-09|0.0|0|0.0|0|248.75|0|7.770833333333333|0
0|2020-10-10|0.0|0|0.0|0|141.45833333333334|0|10.239583333333334|0
0|2020-10-11|0.0|0|0.0|0|256.875|0|16.208333333333332|0
0|2020-10-12|0.0|0|0.0|0|228.125|0|11.697916666666666|0
0|2020-10-13|0.0|0|0.0|0|148.85416666666666|0|10.604166666666666|0
0|2020-10-14|0.0|0|0.0|0|191.40625|0|11.6875|0
0|2020-10-15|0.0|0|0.0|0|246.45833333333334|0|7.885416666666667|0
0|2020-10-16|0.0|0|0.0|0|208.4375|0|11.947916666666666|0
0|2020-10-17|0.0|0|0.0|0|148.33333333333334|0|9.354166666666666|0
0|2020-10-18|0.0|0|0.0|0|80.57291666666667|0|10.973958333333334|0
0|2020-10-19|0.0|0|0.0|0|152.91666666666666|0|10.479166666666666|0
0|2020-10-20|0.0|0|0.0|0|127.60416666666667|0|7.479166666666667|0
0|2020-10-21|0.0|0|0.0|0|117.8125|0|9.572916666666666|0
0|2020-10-22|0.0|0|0.0|0|242.08333333333334|0|13.25|0
0|2020-10-23|0.0|0|0.0|0|190.41666666666666|0|10.010416666666666|0
0|2020-10-24|0.0|0|0.0|0|123.125|0|14.0|0
0|2020-10-25|0.0|0|0.0|0|42.083333333333336|0|10.916666666666666|0
0|2020-10-26|0.0|0|0.0|0|242.5|0|6.40625|0
0|2020-10-27|0.0|0|0.0|0|221.14583333333334|0|8.020833333333334|0
0|2020-10-28|0.0|0|0.0|0|278.5416666666667|0|9.875|0
0|2020-10-29|0.0|0|0.0|0|299.6875|0|11.052083333333334|0
0|2020-10-30|0.0|0|0.0|0|187.5|0|9.010416666666666|0
0|2020-10-31|0.0|0|0.0|0|263.3333333333333|0|11.364583333333334|0
0|2020-11-01|0.0|0|0.0|0|191.30208333333334|0|9.020833333333334|0
0|2020-11-02|0.0|0|0.0|0|229.27083333333334|0|9.666666666666666|0
0|2020-11-03|0.0|0|0.0|0|184.6875|0|7.666666666666667|0
0|2020-11-04|0.0|0|0.0|0|273.9583333333333|0|9.395833333333334|0
0|2020-11-05|0.0|0|0.0|0|212.8125|0|8.6875|0
0|2020-11-06|0.0|0|0.0|0|189.16666666666666|0|17.125|0
0|2020-11-07|0.0|0|0.0|0|186.45833333333334|0|23.15625|0
0|2020-11-08|0.0|0|0.0|0|186.66666666666666|0|21.677083333333332|0
0|2020-11-09|0.0|0|0.0|0|210.9375|0|13.239583333333334|0
0|2020-11-10|0.0|0|0.0|0|234.58333333333334|0|6.208333333333333|0
0|2020-11-11|0.0|0|0.0|0|192.1875|0|9.802083333333334|0
0|2020-11-12|0.0|0|0.0|0|225.72916666666666|0|8.135416666666666|0
0|2020-11-13|0.0|0|0.0|0|197.60416666666666|0|12.697916666666666|0
0|2020-11-14|0.0|0|0.0|0|255.9375|0|15.875|0
0|2020-11-15|0.0|0|0.0|0|230.10416666666666|0|10.536458333333334|0
0|2020-11-16|0.0|0|0.0|0|210.83333333333334|0|8.947916666666666|0
0|2020-11-17|0.0|0|0.0|0|178.33333333333334|0|9.270833333333334|0
0|2020-11-18|0.0|0|0.0|0|179.53125|0|10.8125|0
0|2020-11-19|0.0|0|0.0|0|216.5625|0|7.270833333333333|0
0|2020-11-20|0.0|0|0.0|0|145.52083333333334|0|5.09375|0
0|2020-11-21|0.0|0|0.0|0|142.1875|0|7.614583333333333|0
0|2020-11-22|0.0|0|0.0|0|174.375|0|7.4375|0
0|2020-11-23|0.0|0|0.0|0|149.89583333333334|0|15.15625|0
0|2020-11-24|0.0|0|0.0|0|276.25|0|12.84375|0
0|2020-11-25|0.0|0|0.0|0|212.5|0|9.864583333333334|0
0|2020-11-26|0.0|0|0.0|0|185.625|0|6.458333333333333|0
0|2020-11-27|0.0|0|0.0|0|201.04166666666666|0|6.520833333333333|0
0|2020-11-28|0.0|0|0.0|0|206.35416666666666|0|8.541666666666666|0
0|2020-11-29|0.0|0|0.0|0|311.5625|0|11.572916666666666|0
0|2020-11-30|0.0|0|0.0|0|240.0|0|9.604166666666666|0
0|2020-12-01|0.0|0|0.0|0|292.5|0|15.239583333333334|0
0|2020-12-02|0.0|0|0.0|0|345.7291666666667|0|16.520833333333332|0
0|2020-12-03|0.0|0|0.0|0|275.9375|0|8.260416666666666|0
0|2020-12-04|0.0|0|0.0|0|268.0208333333333|0|7.729166666666667|0
0|2020-12-05|0.0|0|0.0|0|270.5208333333333|0|7.677083333333333|0
0|2020-12-06|0.0|0|0.0|0|223.22916666666666|0|6.34375|0
0|2020-12-07|0.0|0|0.0|0|270.3125|0|8.463541666666666|0
0|2020-12-08|0.0|0|0.0|0|229.0625|0|9.270833333333334|0
0|2020-12-09|0.0|0|0.0|0|220.3125|0|8.8125|0
0|2020-12-10|0.0|0|0.0|0|179.47916666666666|0|11.802083333333334|0
0|2020-12-11|0.0|0|0.0|0|330.1041666666667|0|9.979166666666666|0
0|2020-12-12|0.0|0|0.0|0|165.72916666666666|0|5.552083333333333|0
0|2020-12-13|0.0|0|0.0|0|256.9791666666667|0|7.5|0
