|dates|Knox_Maine_UnitedStates.BLS_EmployedPopulation.data|Knox_Maine_UnitedStates.BLS_EmployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.data|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemploymentRate.data|Knox_Maine_UnitedStates.BLS_UnemploymentRate.missing|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.data|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-11|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-12|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-13|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-14|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-15|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-16|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-17|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-18|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-19|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-20|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-21|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-22|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-23|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-24|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-25|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-26|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-27|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-28|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-29|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-03-01|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-02|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-03|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-04|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-05|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-06|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-07|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-08|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-09|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-10|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-11|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-12|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-13|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-14|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-15|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-16|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-17|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-18|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-19|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-20|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-21|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-22|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-23|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-24|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-25|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-26|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-27|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-28|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-29|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-30|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-03-31|18694.5|0|889.5|0|4.541973039215686|0|19584.0|0
0|2020-04-01|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-02|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-03|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-04|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-05|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-06|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-07|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-08|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-09|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-10|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-11|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-12|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-13|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-14|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-15|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-16|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-17|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-18|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-19|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-20|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-21|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-22|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-23|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-24|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-25|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-26|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-27|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-28|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-29|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-04-30|16659.5|0|2189.5|0|11.616000848851398|0|18849.0|0
0|2020-05-01|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-02|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-03|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-04|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-05|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-06|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-07|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-08|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-09|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-10|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-11|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-12|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-13|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-14|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-15|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-16|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-17|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-18|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-19|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-20|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-21|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-22|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-23|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-24|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-25|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-26|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-27|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-28|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-29|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-30|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-05-31|18173.0|0|1622.0|0|8.193988380904269|0|19795.0|0
0|2020-06-01|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-02|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-03|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-04|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-05|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-06|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-07|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-08|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-09|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-10|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-11|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-12|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-13|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-14|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-15|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-16|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-17|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-18|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-19|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-20|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-21|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-22|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-23|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-24|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-25|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-26|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-27|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-28|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-29|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-06-30|19048.0|0|954.0|0|4.76952304769523|0|20002.0|0
0|2020-07-01|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-02|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-03|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-04|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-05|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-06|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-07|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-08|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-09|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-10|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-11|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-12|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-13|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-14|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-15|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-16|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-17|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-18|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-19|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-20|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-21|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-22|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-23|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-24|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-25|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-26|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-27|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-28|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-29|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-30|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-07-31|19493.0|0|1637.0|0|7.747278750591576|0|21130.0|0
0|2020-08-01|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-02|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-03|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-04|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-05|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-06|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-07|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-08|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-09|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-10|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-11|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-12|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-13|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-14|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-15|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-16|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-17|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-18|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-19|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-20|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-21|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-22|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-23|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-24|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-25|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-26|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-27|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-28|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-29|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-30|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-08-31|19538.0|0|796.0|0|3.9146257499754107|0|20334.0|0
0|2020-09-01|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-02|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-03|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-04|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-05|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-06|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-07|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-08|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-09|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-10|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-11|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-12|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-13|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-14|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-15|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-16|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-17|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-18|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-19|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-20|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-21|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-22|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-23|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-24|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-25|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-26|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-27|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-28|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-29|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-09-30|18204.0|0|702.0|0|3.7131069501745477|0|18906.0|0
0|2020-10-01|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-02|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-03|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-04|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-05|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-06|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-07|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-08|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-09|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-10|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-11|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-12|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-13|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-14|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-15|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-16|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-17|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-18|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-19|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-20|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-21|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-22|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-23|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-24|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-25|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-26|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-27|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-28|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-29|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-30|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-10-31|18226.0|0|734.0|0|3.871308016877637|0|18960.0|0
0|2020-11-01|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-02|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-03|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-04|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-05|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-06|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-07|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-08|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-09|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-10|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-11|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-12|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-13|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-14|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-15|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-16|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-17|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-18|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-19|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-20|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-21|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-22|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-23|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-24|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-25|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-26|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-27|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-28|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-29|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-11-30|17806.0|0|832.0|0|4.463998283077584|0|18638.0|0
0|2020-12-01|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-02|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-03|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-04|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-05|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-06|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-07|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
