|dates|Monroe_Arkansas_UnitedStates.AverageDailyTemperature.data|Monroe_Arkansas_UnitedStates.AverageDailyTemperature.missing|Monroe_Arkansas_UnitedStates.AverageDewPoint.data|Monroe_Arkansas_UnitedStates.AverageDewPoint.missing|Monroe_Arkansas_UnitedStates.AverageRelativeHumidity.data|Monroe_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Monroe_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|30.208333333333332|0|20.291666666666668|0|67.29166666666667|0|30.337500000000002|0
0|2020-01-21|30.104166666666668|0|22.833333333333332|0|74.72916666666667|0|30.32645833333334|0
0|2020-01-22|34.75|0|28.520833333333332|0|79.39583333333333|0|30.03291666666666|0
0|2020-01-23|39.510416666666664|0|38.171527777777776|0|94.89999999999999|0|29.752534722222222|0
0|2020-01-24|40.583333333333336|0|35.13194444444444|0|81.79166666666667|0|29.78288194444444|0
0|2020-01-25|42.75|0|34.75|0|74.29166666666667|0|29.91458333333333|0
0|2020-01-26|47.3125|0|46.10763888888889|0|95.89930555555554|0|29.79909722222222|0
0|2020-01-27|49.833333333333336|0|44.395833333333336|0|83.33333333333333|0|29.784333333333322|0
0|2020-01-28|44.65763888888889|0|43.58888888888888|0|96.12777777777778|0|29.785645833333323|0
0|2020-01-29|41.63888888888889|0|39.67361111111111|0|92.90277777777779|0|29.798124999999995|0
0|2020-01-30|40.013888888888886|0|38.15972222222222|0|93.27083333333333|0|29.92076388888888|0
0|2020-01-31|44.71527777777778|0|40.61944444444445|0|86.09444444444443|0|29.89777083333333|0
0|2020-02-01|47.291666666666664|0|38.083333333333336|0|72.27083333333333|0|29.88354166666667|0
0|2020-02-02|56.125|0|39.1875|0|54.729166666666664|0|29.728333333333325|0
0|2020-02-03|60.708333333333336|0|50.416666666666664|0|69.33333333333333|0|29.638333333333335|0
0|2020-02-04|59.886805555555554|0|58.28958333333333|0|94.6875|0|29.58802777777778|0
0|2020-02-05|41.47152777777778|0|40.08472222222222|0|95.0111111111111|0|29.552472222222224|0
0|2020-02-06|36.73263888888889|0|33.739583333333336|0|89.15972222222221|0|29.43496527777778|0
0|2020-02-07|38.645833333333336|0|30.5|0|73.72916666666667|0|29.710833333333337|0
0|2020-02-08|44.96666666666667|0|34.79305555555556|0|70.01597222222222|0|29.986437499999997|0
0|2020-02-09|56.9375|0|47.395833333333336|0|70.72222222222221|0|29.888333333333325|0
0|2020-02-10|53.07152777777778|0|51.59166666666666|0|94.94791666666667|0|29.757076388888887|0
0|2020-02-11|41.84027777777778|0|37.52777777777778|0|85.02083333333334|0|29.933125000000004|0
0|2020-02-12|42.60763888888889|0|41.520833333333336|0|96.00347222222221|0|29.6526736111111|0
0|2020-02-13|40.65277777777778|0|33.291666666666664|0|75.625|0|29.97715277777778|0
0|2020-02-14|30.625|0|20.541666666666668|0|66.79166666666667|0|30.270000000000007|0
0|2020-02-15|43.5|0|32.083333333333336|0|66.5|0|30.042083333333327|0
0|2020-02-16|51.875|0|47.22222222222223|0|84.48958333333333|0|29.83354166666666|0
0|2020-02-17|57.229166666666664|0|53.510416666666664|0|87.85416666666667|0|29.696979166666665|0
0|2020-02-18|52.550000000000004|0|50.17083333333333|0|91.76388888888887|0|29.86646527777778|0
0|2020-02-19|43.416666666666664|0|34.333333333333336|0|70.79166666666667|0|30.14000000000001|0
0|2020-02-20|40.298611111111114|0|33.36805555555555|0|76.89583333333333|0|30.24083333333333|0
0|2020-02-21|33.416666666666664|0|21.333333333333332|0|62.166666666666664|0|30.392916666666665|0
0|2020-02-22|40.041666666666664|0|29.958333333333332|0|69.79166666666667|0|30.162083333333324|0
0|2020-02-23|46.583333333333336|0|41.71527777777778|0|83.625|0|29.89687500000001|0
0|2020-02-24|55.875|0|50.354166666666664|0|83.16666666666667|0|29.480208333333337|0
0|2020-02-25|51.0625|0|43.0625|0|74.4375|0|29.66|0
0|2020-02-26|41.0625|0|31.881944444444443|0|70.3888888888889|0|29.969513888888894|0
0|2020-02-27|39.958333333333336|0|26.833333333333332|0|62.291666666666664|0|30.058333333333337|0
0|2020-02-28|47.125|0|31.583333333333332|0|56.791666666666664|0|29.986666666666668|0
0|2020-02-29|51.916666666666664|0|36.541666666666664|0|58.208333333333336|0|29.977916666666662|0
0|2020-03-01|61.319444444444436|0|48.5625|0|63.49652777777778|0|29.746666666666655|0
0|2020-03-02|65.55208333333333|0|59.104166666666664|0|79.82291666666667|0|29.560000000000002|0
0|2020-03-03|60.15972222222222|0|49.756944444444436|0|69.65972222222223|0|29.622430555555557|0
0|2020-03-04|55.104166666666664|0|48.854166666666664|0|79.54166666666667|0|29.747291666666666|0
0|2020-03-05|56.75|0|38.75|0|54.458333333333336|0|29.903333333333336|0
0|2020-03-06|50.875|0|28.333333333333332|0|43.416666666666664|0|30.19916666666667|0
0|2020-03-07|49.11249999999999|0|30.195833333333336|0|51.958333333333336|0|30.23366666666666|0
0|2020-03-08|54.25|0|35.49166666666667|0|52.80833333333334|0|30.1275|0
0|2020-03-09|59.95138888888889|0|54.72569444444445|0|83.60069444444444|0|29.990388888888887|0
0|2020-03-10|58.854166666666664|0|54.326388888888886|0|85.34027777777779|0|29.98548611111112|0
0|2020-03-11|56.63095238095238|0|54.333333333333336|0|92.27480158730158|0|29.790744047619057|0
0|2020-03-12|66.4375|0|62.083333333333336|0|86.29166666666667|0|29.591249999999988|0
0|2020-03-13|60.833333333333336|0|52.4375|0|74.10416666666667|0|29.77874999999999|0
0|2020-03-14|49.548611111111114|0|46.104166666666664|0|88.04166666666667|0|29.983333333333334|0
0|2020-03-15|45.611111111111114|0|42.173611111111114|0|88.0625|0|30.164513888888877|0
0|2020-03-16|45.694444444444436|0|43.625|0|92.60416666666667|0|30.02958333333335|0
0|2020-03-17|51.94652777777778|0|49.31597222222222|0|91.13472222222224|0|29.985034722222235|0
0|2020-03-18|53.979166666666664|0|53.41319444444445|0|97.94791666666667|0|29.860486111111115|0
0|2020-03-19|70.95833333333333|0|66.64583333333333|0|86.4236111111111|0|29.770347222222224|0
0|2020-03-20|63.263888888888886|0|58.326388888888886|0|84.3125|0|29.949166666666667|0
0|2020-03-21|47.166666666666664|0|40.0|0|76.66666666666667|0|30.186666666666667|0
0|2020-03-22|47.81944444444445|0|45.13194444444445|0|90.86805555555556|0|29.966111111111115|0
0|2020-03-23|55.18055555555555|0|50.8125|0|86.15972222222223|0|29.87465277777778|0
0|2020-03-24|63.4888888888889|0|60.305555555555564|0|89.80972222222222|0|29.631152777777782|0
0|2020-03-25|55.020833333333336|0|50.5|0|84.85416666666667|0|29.721458333333327|0
0|2020-03-26|70.10416666666667|0|60.625|0|74.54166666666667|0|29.579999999999995|0
0|2020-03-27|73.75694444444444|0|66.69791666666667|0|78.92013888888889|0|29.54607638888888|0
0|2020-03-28|71.11805555555556|0|65.50416666666666|0|82.77638888888889|0|29.549430555555556|0
0|2020-03-29|60.708333333333336|0|47.458333333333336|0|64.75|0|29.872083333333332|0
0|2020-03-30|57.083333333333336|0|52.638888888888886|0|85.61111111111113|0|29.909722222222214|0
0|2020-03-31|55.59375|0|48.6875|0|79.39583333333333|0|29.71354166666667|0
0|2020-04-01|59.604166666666664|0|47.3125|0|66.95833333333333|0|29.777916666666655|0
0|2020-04-02|63.395833333333336|0|49.041666666666664|0|61.083333333333336|0|29.798333333333336|0
0|2020-04-03|62.486111111111114|0|56.041666666666664|0|79.86111111111111|0|29.781249999999996|0
0|2020-04-04|57.65972222222223|0|54.36805555555555|0|88.97222222222223|0|29.80722222222222|0
0|2020-04-05|62.083333333333336|0|54.333333333333336|0|77.0|0|29.839583333333334|0
0|2020-04-06|69.08333333333333|0|59.0|0|71.625|0|29.808333333333334|0
0|2020-04-07|70.04166666666667|0|67.5|0|91.5625|0|29.685833333333335|0
0|2020-04-08|74.73720238095238|0|70.0657738095238|0|86.30128968253968|0|29.545648809523815|0
0|2020-04-09|66.5|0|47.25|0|51.8125|0|29.692083333333333|0
0|2020-04-10|53.333333333333336|0|31.208333333333332|0|44.083333333333336|0|29.883750000000006|0
0|2020-04-11|57.333333333333336|0|44.291666666666664|0|65.54166666666667|0|29.735416666666666|0
0|2020-04-12|60.6079861111111|0|57.56388888888889|0|90.125|0|29.36182291666667|0
0|2020-04-13|49.208333333333336|0|38.208333333333336|0|67.20833333333333|0|29.842916666666667|0
0|2020-04-14|46.0|0|39.0|0|76.0|0|30.0|0
0|2020-04-15|46.666666666666664|0|38.958333333333336|0|74.33333333333333|0|29.995000000000005|0
0|2020-04-16|58.333333333333336|0|40.416666666666664|0|55.416666666666664|0|29.959583333333338|0
0|2020-04-17|59.99305555555555|0|50.854166666666664|0|73.18055555555556|0|29.8175|0
0|2020-04-18|52.673611111111114|0|41.076388888888886|0|66.19444444444444|0|29.842083333333335|0
0|2020-04-19|55.552083333333336|0|53.94444444444445|0|94.19791666666667|0|29.559409722222224|0
0|2020-04-20|60.395833333333336|0|52.9|0|78.825|0|29.637812499999992|0
0|2020-04-21|68.33333333333333|0|51.375|0|59.541666666666664|0|29.75125|0
0|2020-04-22|61.53819444444445|0|54.75|0|79.19444444444446|0|29.650798611111117|0
0|2020-04-23|63.14166666666667|0|57.80833333333334|0|83.35000000000001|0|29.415333333333333|0
0|2020-04-24|65.08333333333333|0|57.083333333333336|0|77.0|0|29.571250000000003|0
0|2020-04-25|62.631944444444436|0|53.67361111111111|0|74.50694444444444|0|29.648402777777775|0
0|2020-04-26|61.958333333333336|0|50.25|0|67.58333333333333|0|29.924166666666665|0
0|2020-04-27|65.875|0|50.6875|0|60.270833333333336|0|29.918125000000007|0
0|2020-04-28|68.38055555555556|0|60.27916666666667|0|75.65972222222221|0|29.710194444444443|0
0|2020-04-29|64.2638888888889|0|54.56597222222223|0|73.31597222222221|0|29.620347222222225|0
0|2020-04-30|64.375|0|49.875|0|61.333333333333336|0|29.75666666666667|0
0|2020-05-01|69.33333333333333|0|54.291666666666664|0|62.395833333333336|0|29.788541666666664|0
0|2020-05-02|73.72916666666667|0|60.145833333333336|0|64.58333333333333|0|29.778541666666673|0
0|2020-05-03|73.6875|0|65.68055555555556|0|76.72222222222221|0|29.713472222222222|0
0|2020-05-04|75.1875|0|67.125|0|77.36111111111111|0|29.638958333333335|0
0|2020-05-05|69.70833333333333|0|60.201388888888886|0|73.48611111111111|0|29.710138888888892|0
0|2020-05-06|63.041666666666664|0|45.958333333333336|0|56.375|0|29.918333333333333|0
0|2020-05-07|63.354166666666664|0|46.458333333333336|0|56.833333333333336|0|29.892916666666665|0
0|2020-05-08|62.50833333333333|0|53.664583333333326|0|73.92222222222222|0|29.72555555555556|0
0|2020-05-09|57.770833333333336|0|41.520833333333336|0|57.666666666666664|0|30.01395833333334|0
0|2020-05-10|62.833333333333336|0|48.375|0|62.395833333333336|0|29.982083333333332|0
0|2020-05-11|58.791666666666664|0|40.229166666666664|0|52.0625|0|30.042708333333337|0
0|2020-05-12|54.520833333333336|0|49.104166666666664|0|82.5|0|29.926041666666674|0
0|2020-05-13|69.54166666666667|0|60.375|0|75.5625|0|29.81395833333332|0
0|2020-05-14|74.65277777777777|0|65.51388888888889|0|74.85416666666667|0|29.766319444444452|0
0|2020-05-15|74.60416666666667|0|67.22916666666667|0|78.52083333333333|0|29.699999999999992|0
0|2020-05-16|75.96527777777777|0|68.57291666666667|0|78.71180555555556|0|29.60715277777777|0
0|2020-05-17|72.87152777777777|0|67.16666666666667|0|82.49652777777777|0|29.522222222222215|0
0|2020-05-18|68.5|0|56.604166666666664|0|67.6875|0|29.612916666666667|0
0|2020-05-19|64.95833333333333|0|55.041666666666664|0|71.375|0|29.639166666666664|0
0|2020-05-20|67.35416666666667|0|58.958333333333336|0|75.83333333333333|0|29.679374999999993|0
0|2020-05-21|72.41666666666667|0|60.395833333333336|0|68.5|0|29.697083333333325|0
0|2020-05-22|72.75|0|67.46666666666665|0|84.27361111111111|0|29.68215277777777|0
0|2020-05-23|74.45555555555556|0|66.7375|0|77.87777777777778|0|29.707361111111112|0
0|2020-05-24|78.49305555555556|0|68.71875|0|73.73611111111111|0|29.708680555555546|0
0|2020-05-25|79.11458333333333|0|68.86111111111111|0|72.55555555555556|0|29.628090277777773|0
0|2020-05-26|75.17361111111111|0|68.5486111111111|0|80.5486111111111|0|29.626875000000002|0
0|2020-05-27|72.89305555555555|0|64.66458333333334|0|76.83055555555555|0|29.619375000000005|0
0|2020-05-28|69.35416666666667|0|64.63888888888889|0|85.36805555555554|0|29.682708333333338|0
0|2020-05-29|73.11805555555556|0|62.423611111111114|0|72.27083333333333|0|29.813402777777778|0
0|2020-05-30|73.04166666666667|0|57.708333333333336|0|60.083333333333336|0|29.899999999999995|0
0|2020-05-31|72.875|0|57.791666666666664|0|61.0|0|29.94208333333333|0
0|2020-06-01|74.79166666666667|0|58.208333333333336|0|58.25|0|29.92833333333333|0
0|2020-06-02|77.125|0|63.479166666666664|0|64.70833333333333|0|29.850624999999994|0
0|2020-06-03|79.35416666666667|0|69.83333333333333|0|73.75|0|29.732291666666658|0
0|2020-06-04|79.8625|0|73.21805555555555|0|80.6375|0|29.629|0
0|2020-06-05|81.16388888888888|0|73.52361111111112|0|78.65694444444443|0|29.679027777777776|0
0|2020-06-06|80.8125|0|70.875|0|73.41666666666667|0|29.70145833333333|0
0|2020-06-07|83.97916666666667|0|71.70833333333333|0|68.52083333333333|0|29.59666666666666|0
0|2020-06-08|76.52738095238095|0|72.77678571428571|0|88.8047619047619|0|29.320409722222223|0
0|2020-06-09|82.23958333333333|0|75.05208333333333|0|79.28125|0|29.436145833333338|0
0|2020-06-10|72.66666666666667|0|60.111111111111114|0|65.2986111111111|0|29.696111111111104|0
0|2020-06-11|73.35416666666667|0|60.729166666666664|0|68.08333333333333|0|29.986666666666665|0
0|2020-06-12|76.39583333333333|0|63.270833333333336|0|67.02083333333333|0|29.99812499999999|0
0|2020-06-13|80.625|0|66.14583333333333|0|63.625|0|29.877083333333342|0
0|2020-06-14|82.08333333333333|0|64.875|0|58.208333333333336|0|29.88958333333333|0
0|2020-06-15|80.20833333333333|0|67.5|0|66.79166666666667|0|29.934166666666673|0
0|2020-06-16|76.25|0|59.833333333333336|0|58.333333333333336|0|29.929999999999996|0
0|2020-06-17|78.14583333333333|0|62.708333333333336|0|61.645833333333336|0|29.847291666666653|0
0|2020-06-18|80.72916666666667|0|63.791666666666664|0|59.729166666666664|0|29.781041666666667|0
0|2020-06-19|81.85416666666667|0|65.9375|0|60.729166666666664|0|29.79229166666666|0
0|2020-06-20|80.32638888888889|0|68.85416666666667|0|69.75694444444444|0|29.753472222222225|0
0|2020-06-21|77.28472222222221|0|71.31249999999999|0|82.49305555555556|0|29.712222222222213|0
0|2020-06-22|76.5013888888889|0|71.61944444444445|0|85.5138888888889|0|29.652916666666673|0
0|2020-06-23|75.38472222222222|0|71.34861111111111|0|87.66527777777777|0|29.659402777777775|0
0|2020-06-24|76.60416666666667|0|69.95833333333333|0|81.29166666666667|0|29.69145833333333|0
0|2020-06-25|79.16666666666667|0|71.39583333333333|0|78.13888888888889|0|29.785624999999992|0
0|2020-06-26|75.95833333333333|0|71.19444444444444|0|85.20833333333333|0|29.86208333333333|0
0|2020-06-27|81.32291666666667|0|74.75347222222223|0|81.44444444444444|0|29.748923611111106|0
0|2020-06-28|81.55555555555556|0|73.9375|0|78.7986111111111|0|29.666944444444436|0
0|2020-06-29|78.7951388888889|0|74.11458333333333|0|85.98611111111113|0|29.687916666666656|0
0|2020-06-30|82.09722222222223|0|76.375|0|83.20138888888889|0|29.65340277777778|0
0|2020-07-01|80.93055555555556|0|75.45138888888889|0|83.8611111111111|0|29.66611111111111|0
0|2020-07-02|82.85972222222222|0|75.64722222222223|0|79.92083333333333|0|29.70420833333333|0
0|2020-07-03|81.625|0|73.25|0|77.125|0|29.71416666666667|0
0|2020-07-04|79.05347222222223|0|74.28750000000001|0|85.55208333333333|0|29.681895833333325|0
0|2020-07-05|80.8263888888889|0|73.9513888888889|0|81.00694444444444|0|29.661249999999992|0
0|2020-07-06|80.79166666666667|0|72.875|0|77.66666666666667|0|29.70750000000001|0
0|2020-07-07|81.1875|0|73.97916666666667|0|79.59375|0|29.732500000000016|0
0|2020-07-08|80.08472222222223|0|73.74861111111112|0|81.71805555555555|0|29.69129166666666|0
0|2020-07-09|78.64583333333333|0|75.47222222222221|0|90.20138888888887|0|29.669375|0
0|2020-07-10|80.95833333333333|0|74.625|0|81.83333333333333|0|29.75333333333334|0
0|2020-07-11|84.95138888888889|0|77.60416666666667|0|79.97916666666667|0|29.734791666666663|0
0|2020-07-12|84.39583333333333|0|73.10416666666667|0|69.5625|0|29.626666666666665|0
0|2020-07-13|81.20833333333333|0|70.89583333333333|0|71.95833333333333|0|29.690833333333334|0
0|2020-07-14|85.02083333333333|0|74.5625|0|71.77083333333333|0|29.716041666666673|0
0|2020-07-15|85.14583333333333|0|75.70833333333333|0|74.72916666666667|0|29.723541666666673|0
0|2020-07-16|84.39583333333333|0|77.66666666666667|0|80.9375|0|29.78916666666666|0
0|2020-07-17|85.125|0|75.125|0|73.64583333333333|0|29.857708333333346|0
0|2020-07-18|85.91666666666667|0|74.75|0|70.58333333333333|0|29.824999999999992|0
0|2020-07-19|86.3125|0|74.58333333333333|0|69.70833333333333|0|29.78|0
0|2020-07-20|83.52083333333333|0|75.39583333333333|0|77.29166666666667|0|29.76000000000001|0
0|2020-07-21|85.13888888888889|0|75.02777777777779|0|73.55555555555556|0|29.75861111111111|0
0|2020-07-22|78.72222222222221|0|74.41666666666667|0|86.91666666666667|0|29.79576388888888|0
0|2020-07-23|82.02777777777777|0|75.5|0|81.47222222222221|0|29.80979166666666|0
0|2020-07-24|83.625|0|74.77777777777777|0|75.91666666666667|0|29.81666666666666|0
0|2020-07-25|81.08333333333333|0|73.54166666666667|0|79.39583333333333|0|29.83083333333333|0
0|2020-07-26|82.29166666666667|0|73.52083333333333|0|76.41666666666667|0|29.852291666666662|0
0|2020-07-27|82.05555555555556|0|73.1111111111111|0|76.0138888888889|0|29.798888888888893|0
0|2020-07-28|83.04166666666667|0|74.375|0|76.29166666666667|0|29.737500000000008|0
0|2020-07-29|81.27083333333333|0|74.625|0|81.20833333333333|0|29.71854166666667|0
0|2020-07-30|82.72916666666667|0|75.41666666666667|0|79.45833333333333|0|29.646875000000005|0
0|2020-07-31|76.58611111111112|0|72.1888888888889|0|86.21527777777777|0|29.614152777777786|0
0|2020-08-01|76.3625|0|67.71944444444445|0|76.47916666666667|0|29.67012500000001|0
0|2020-08-02|78.75|0|66.875|0|70.5|0|29.727916666666673|0
0|2020-08-03|77.22916666666667|0|69.64583333333333|0|78.95833333333333|0|29.724583333333342|0
0|2020-08-04|74.52083333333333|0|66.6875|0|78.02083333333333|0|29.778124999999992|0
0|2020-08-05|74.58333333333333|0|63.416666666666664|0|70.08333333333333|0|29.81666666666666|0
0|2020-08-06|76.16666666666667|0|64.70833333333333|0|69.45833333333333|0|29.82416666666667|0
0|2020-08-07|78.45833333333333|0|67.79166666666667|0|71.16666666666667|0|29.85020833333334|0
0|2020-08-08|82.29166666666667|0|70.83333333333333|0|70.20833333333333|0|29.87291666666668|0
0|2020-08-09|85.54166666666667|0|73.04166666666667|0|67.66666666666667|0|29.840416666666655|0
0|2020-08-10|85.5|0|74.58333333333333|0|71.66666666666667|0|29.78125000000001|0
0|2020-08-11|80.75|0|73.66666666666667|0|80.5|0|29.74604166666666|0
0|2020-08-12|77.56666666666668|0|72.52777777777779|0|85.4375|0|29.761583333333338|0
0|2020-08-13|81.95833333333333|0|73.35416666666667|0|76.91666666666667|0|29.722291666666667|0
0|2020-08-14|77.0|0|75.0|0|94.0|0|29.700000000000006|0
0|2020-08-15|77.0|0|75.0|0|94.0|0|29.700000000000006|0
0|2020-08-16|77.0|0|75.0|0|94.0|0|29.700000000000006|0
0|2020-08-17|80.33333333333333|0|69.02083333333333|0|72.33333333333333|0|29.76312499999999|0
0|2020-08-18|77.91666666666667|0|66.91666666666667|0|70.875|0|29.729583333333338|0
0|2020-08-19|74.58333333333333|0|64.625|0|73.33333333333333|0|29.71291666666667|0
0|2020-08-20|75.79166666666667|0|66.58333333333333|0|74.625|0|29.670833333333334|0
0|2020-08-21|75.61805555555556|0|69.13194444444444|0|81.5|0|29.656805555555547|0
0|2020-08-22|77.26388888888889|0|67.20833333333333|0|73.875|0|29.711666666666677|0
0|2020-08-23|79.875|0|68.60416666666667|0|71.47916666666667|0|29.785833333333326|0
0|2020-08-24|80.79166666666667|0|68.5|0|69.45833333333333|0|29.808333333333326|0
0|2020-08-25|81.5|0|72.83333333333333|0|76.41666666666667|0|29.76666666666667|0
0|2020-08-26|82.60416666666667|0|75.20833333333333|0|80.27083333333333|0|29.745972222222225|0
0|2020-08-27|74.85208333333334|0|73.45625|0|95.41875|0|29.52909027777778|0
0|2020-08-28|80.02777777777779|0|74.15972222222223|0|83.49305555555556|0|29.51111111111111|0
0|2020-08-29|81.04861111111111|0|75.8263888888889|0|85.21527777777779|0|29.61125|0
0|2020-08-30|79.6736111111111|0|74.09027777777777|0|84.16666666666667|0|29.56826388888888|0
0|2020-08-31|78.15625|0|74.83333333333333|0|89.76041666666667|0|29.588020833333335|0
0|2020-09-01|79.40972222222223|0|75.9513888888889|0|89.76388888888887|0|29.62895833333334|0
0|2020-09-02|78.24722222222222|0|75.52777777777777|0|91.9263888888889|0|29.642902777777774|0
0|2020-09-03|77.41666666666667|0|74.90972222222223|0|92.2013888888889|0|29.721666666666668|0
0|2020-09-04|78.08333333333333|0|74.27777777777779|0|88.42361111111113|0|29.885|0
0|2020-09-05|75.08333333333333|0|63.791666666666664|0|70.70833333333333|0|30.016666666666666|0
0|2020-09-06|76.62638888888888|0|66.0036044973545|0|73.40496031746032|0|29.885715277777766|0
0|2020-09-07|79.125|0|68.33333333333333|0|72.16666666666667|0|29.694374999999997|0
0|2020-09-08|78.75|0|69.875|0|75.95833333333333|0|29.704583333333336|0
0|2020-09-09|80.875|0|71.33333333333333|0|74.125|0|29.819999999999997|0
0|2020-09-10|79.33333333333333|0|69.95833333333333|0|74.04166666666667|0|29.9025|0
0|2020-09-11|78.39583333333333|0|70.9375|0|79.72916666666667|0|29.832083333333326|0
0|2020-09-12|78.53472222222223|0|73.33333333333333|0|85.10416666666667|0|29.709097222222226|0
0|2020-09-13|76.92579365079365|0|72.97301587301588|0|88.43888888888891|0|29.772044642857143|0
0|2020-09-14|76.36458333333333|0|69.58333333333333|0|79.95833333333333|0|29.87447916666666|0
0|2020-09-15|75.5|0|69.20833333333333|0|81.91666666666667|0|29.832499999999992|0
0|2020-09-16|76.75|0|71.58680555555556|0|85.29166666666667|0|29.741319444444446|0
0|2020-09-17|74.30555555555556|0|66.94444444444444|0|80.13194444444444|0|29.739027777777775|0
0|2020-09-18|70.625|0|62.083333333333336|0|75.45833333333333|0|29.86499999999999|0
0|2020-09-19|64.875|0|53.25|0|68.70833333333333|0|29.933333333333334|0
0|2020-09-20|68.58333333333333|0|58.291666666666664|0|72.70833333333333|0|29.95125|0
0|2020-09-21|68.375|0|60.145833333333336|0|75.75|0|29.966458333333335|0
0|2020-09-22|64.73958333333333|0|62.635416666666664|0|92.67708333333333|0|29.906770833333336|0
0|2020-09-23|62.395833333333336|0|61.881944444444436|0|98.20833333333333|0|29.758263888888894|0
0|2020-09-24|62.4375|0|61.46527777777778|0|96.31944444444446|0|29.676875000000006|0
0|2020-09-25|66.14583333333333|0|62.541666666666664|0|88.20833333333333|0|29.759374999999995|0
0|2020-09-26|67.52430555555556|0|62.01388888888889|0|83.88541666666667|0|29.73012152777777|0
0|2020-09-27|73.14583333333333|0|64.79166666666667|0|77.4375|0|29.59791666666666|0
0|2020-09-28|64.64652777777778|0|55.40763888888889|0|74.99513888888889|0|29.699527777777785|0
0|2020-09-29|60.75|0|49.541666666666664|0|71.25|0|29.80541666666666|0
0|2020-09-30|65.83333333333333|0|51.791666666666664|0|65.83333333333333|0|29.767083333333332|0
0|2020-10-01|63.541666666666664|0|47.666666666666664|0|63.5|0|29.90625|0
0|2020-10-02|57.0|0|43.916666666666664|0|65.875|0|29.98333333333335|0
0|2020-10-03|61.75|0|47.541666666666664|0|62.958333333333336|0|29.906250000000004|0
0|2020-10-04|59.333333333333336|0|51.583333333333336|0|77.45833333333333|0|29.956666666666674|0
0|2020-10-05|55.125|0|45.041666666666664|0|72.95833333333333|0|29.970416666666665|0
0|2020-10-06|60.26666666666667|0|47.37777777777777|0|69.31944444444444|0|29.869583333333335|0
0|2020-10-07|66.5|0|53.583333333333336|0|68.77083333333333|0|29.831666666666663|0
0|2020-10-08|68.04166666666667|0|59.25|0|75.875|0|29.83749999999999|0
0|2020-10-09|67.5|0|62.895833333333336|0|85.33333333333333|0|29.754375000000007|0
0|2020-10-10|68.27083333333334|0|64.48333333333333|0|92.78888888888889|0|29.488277777777768|0
0|2020-10-11|71.03125|0|61.135416666666664|0|80.28819444444444|0|29.60090277777778|0
0|2020-10-12|69.98958333333333|0|61.947916666666664|0|77.97916666666667|0|29.665520833333332|0
0|2020-10-13|61.958333333333336|0|48.083333333333336|0|65.70833333333333|0|29.907916666666665|0
0|2020-10-14|64.81944444444444|0|52.180555555555564|0|68.70833333333333|0|29.75027777777778|0
0|2020-10-15|59.421875|0|53.213541666666664|0|80.7517361111111|0|29.77411458333333|0
