|dates|St.Clair_Illinois_UnitedStates.AverageDailyTemperature.data|St.Clair_Illinois_UnitedStates.AverageDailyTemperature.missing|St.Clair_Illinois_UnitedStates.AverageDewPoint.data|St.Clair_Illinois_UnitedStates.AverageDewPoint.missing|St.Clair_Illinois_UnitedStates.AverageRelativeHumidity.data|St.Clair_Illinois_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Illinois_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|33.260416666666664|0|32.356613756613754|0|96.70906084656083|0|29.488410383597884|0
0|2020-01-24|34.791666666666664|0|33.454861111111114|0|94.81597222222223|0|29.37107638888889|0
0|2020-01-25|32.416666666666664|0|27.458333333333332|0|81.625|0|29.551458333333343|0
0|2020-01-26|33.166666666666664|0|28.9375|0|85.0|0|29.49583333333334|0
0|2020-01-27|30.694444444444446|0|28.711805555555554|0|92.43055555555554|0|29.532604166666676|0
0|2020-01-28|29.958333333333332|0|26.732638888888886|0|86.86458333333333|0|29.6278125|0
0|2020-01-29|32.196527777777774|0|28.92777777777778|0|88.25208333333335|0|29.65303472222223|0
0|2020-01-30|34.05902777777778|0|30.79861111111111|0|88.40625|0|29.68777777777777|0
0|2020-01-31|38.479166666666664|0|35.12847222222222|0|87.94097222222223|0|29.621979166666673|0
0|2020-02-01|39.197916666666664|0|32.333333333333336|0|77.37847222222221|0|29.503541666666674|0
0|2020-02-02|51.541666666666664|0|34.75|0|56.5|0|29.280416666666664|0
0|2020-02-03|54.135416666666664|0|43.375|0|69.52083333333333|0|29.206562500000008|0
0|2020-02-04|42.30798611111111|0|37.94479166666666|0|84.47326388888888|0|29.3967609126984|0
0|2020-02-05|32.687797619047615|0|28.979464285714283|0|86.59226190476191|0|29.398488095238093|0
0|2020-02-06|29.333333333333332|0|24.583333333333332|0|81.77430555555556|0|29.158749999999998|0
0|2020-02-07|33.302083333333336|0|23.63263888888889|0|68.67777777777779|0|29.34850694444445|0
0|2020-02-08|31.331944444444446|0|24.066666666666663|0|74.8875|0|29.689111111111107|0
0|2020-02-09|42.44398148148148|0|38.545138888888886|0|86.4775462962963|0|29.562194444444454|0
0|2020-02-10|35.364583333333336|0|31.725694444444446|0|86.8888888888889|0|29.62739583333334|0
0|2020-02-11|36.625|0|29.15625|0|76.05902777777779|0|29.69690972222223|0
0|2020-02-12|34.73611111111111|0|32.96041666666666|0|93.13333333333333|0|29.447937499999995|0
0|2020-02-13|20.8125|0|15.069444444444443|0|78.90625|0|29.74|0
0|2020-02-14|14.958333333333334|0|3.0|0|60.083333333333336|0|30.051666666666662|0
0|2020-02-15|33.791666666666664|0|21.5|0|61.958333333333336|0|29.713333333333335|0
0|2020-02-16|40.645833333333336|0|30.520833333333332|0|67.79166666666667|0|29.601874999999993|0
0|2020-02-17|45.17916666666667|0|41.91388888888889|0|88.26041666666667|0|29.418222222222223|0
0|2020-02-18|38.94444444444444|0|32.06944444444444|0|76.63789682539682|0|29.717614087301584|0
0|2020-02-19|33.229166666666664|0|24.0|0|70.3125|0|30.018333333333327|0
0|2020-02-20|27.729166666666668|0|14.291666666666666|0|58.416666666666664|0|30.14229166666668|0
0|2020-02-21|27.0625|0|10.166666666666666|0|53.0625|0|30.103958333333342|0
0|2020-02-22|37.333333333333336|0|19.416666666666668|0|51.458333333333336|0|29.80583333333334|0
0|2020-02-23|46.916666666666664|0|33.291666666666664|0|60.791666666666664|0|29.548333333333336|0
0|2020-02-24|44.723611111111104|0|44.45138888888889|0|98.97708333333333|0|29.238534722222216|0
0|2020-02-25|38.675000000000004|0|37.56249999999999|0|95.4263888888889|0|29.370041666666655|0
0|2020-02-26|33.175000000000004|0|25.718055555555555|0|76.25694444444444|0|29.624652777777783|0
0|2020-02-27|35.458333333333336|0|21.583333333333332|0|59.166666666666664|0|29.66125|0
0|2020-02-28|35.90625|0|24.677083333333332|0|64.45833333333333|0|29.6275|0
0|2020-02-29|34.5|0|21.0|0|60.208333333333336|0|29.722916666666666|0
0|2020-03-01|50.95138888888889|0|40.270370370370365|0|68.17962962962963|0|29.394611111111114|0
0|2020-03-02|48.763888888888886|0|43.83888888888888|0|83.70208333333333|0|29.265166666666662|0
0|2020-03-03|48.61111111111111|0|33.1875|0|60.986111111111114|0|29.294791666666665|0
0|2020-03-04|45.55555555555555|0|30.069444444444443|0|56.013888888888886|0|29.501458333333343|0
0|2020-03-05|47.541666666666664|0|27.618055555555557|0|51.70138888888889|0|29.587986111111107|0
0|2020-03-06|42.041666666666664|0|22.868055555555554|0|47.95138888888889|0|29.903958333333335|0
0|2020-03-07|42.125|0|24.583333333333332|0|54.833333333333336|0|29.956666666666667|0
0|2020-03-08|52.333333333333336|0|27.5625|0|41.8125|0|29.766458333333333|0
0|2020-03-09|56.63095238095238|0|47.489583333333336|0|74.42906746031746|0|29.595114087301585|0
0|2020-03-10|43.52777777777778|0|39.82638888888889|0|86.79166666666667|0|29.713402777777777|0
0|2020-03-11|44.68611111111111|0|41.858333333333334|0|90.16111111111111|0|29.552250000000004|0
0|2020-03-12|49.76378968253968|0|49.1640873015873|0|97.97371031746032|0|29.299507936507936|0
0|2020-03-13|43.90277777777777|0|29.569444444444443|0|58.048611111111114|0|29.79520833333333|0
0|2020-03-14|40.75625|0|35.05277777777778|0|80.14305555555556|0|29.870909722222223|0
0|2020-03-15|37.920138888888886|0|31.795138888888886|0|78.51388888888889|0|30.00340277777778|0
0|2020-03-16|39.59300595238095|0|36.68229166666667|0|89.35481150793652|0|29.784060019841277|0
0|2020-03-17|45.70138888888889|0|40.21527777777778|0|82.41666666666667|0|29.77736111111111|0
0|2020-03-18|50.39947089947089|0|48.8011574074074|0|94.7083664021164|0|29.553614748677244|0
0|2020-03-19|61.42619047619049|0|60.824801587301586|0|97.98958333333333|0|29.409999007936516|0
0|2020-03-20|49.59861111111112|0|44.05902777777778|0|81.25555555555555|0|29.67493055555556|0
0|2020-03-21|37.90625|0|27.21875|0|66.24652777777777|0|29.987881944444453|0
0|2020-03-22|38.34722222222222|0|32.34027777777778|0|78.77083333333333|0|29.792812499999993|0
0|2020-03-23|42.0|0|37.36805555555556|0|84.33333333333333|0|29.667361111111106|0
0|2020-03-24|42.34325396825397|0|39.957341269841265|0|91.1904761904762|0|29.497242063492067|0
0|2020-03-25|50.947916666666664|0|45.697916666666664|0|83.54166666666667|0|29.442812500000002|0
0|2020-03-26|58.291666666666664|0|53.895833333333336|0|86.72916666666667|0|29.26|0
0|2020-03-27|66.43055555555556|0|61.75694444444445|0|85.98611111111113|0|29.22736111111112|0
0|2020-03-28|68.875|0|64.59722222222223|0|87.31944444444446|0|29.163194444444443|0
0|2020-03-29|58.770833333333336|0|35.145833333333336|0|43.1875|0|29.404583333333335|0
0|2020-03-30|54.041666666666664|0|34.833333333333336|0|52.083333333333336|0|29.65416666666667|0
0|2020-03-31|51.229166666666664|0|38.541666666666664|0|63.0|0|29.484583333333333|0
0|2020-04-01|47.375|0|36.416666666666664|0|68.0|0|29.563333333333343|0
0|2020-04-02|55.625|0|41.791666666666664|0|61.458333333333336|0|29.57416666666666|0
0|2020-04-03|60.111111111111114|0|48.57638888888889|0|67.0763888888889|0|29.527361111111116|0
0|2020-04-04|42.09930555555555|0|37.39513888888889|0|83.62361111111112|0|29.630055555555558|0
0|2020-04-05|47.5625|0|43.322916666666664|0|85.27430555555556|0|29.627673611111117|0
0|2020-04-06|58.30277777777778|0|52.34444444444444|0|82.90277777777779|0|29.524444444444438|0
0|2020-04-07|71.875|0|61.583333333333336|0|71.33333333333333|0|29.30791666666667|0
0|2020-04-08|70.80555555555556|0|58.916666666666664|0|70.47222222222221|0|29.218819444444446|0
0|2020-04-09|51.805555555555564|0|27.333333333333332|0|41.52777777777778|0|29.44569444444444|0
0|2020-04-10|44.958333333333336|0|21.291666666666668|0|41.083333333333336|0|29.610416666666662|0
0|2020-04-11|53.354166666666664|0|35.604166666666664|0|51.0625|0|29.38958333333333|0
0|2020-04-12|56.295138888888886|0|53.163194444444436|0|90.22291666666666|0|29.12047916666667|0
0|2020-04-13|41.69305555555555|0|28.248611111111114|0|60.69583333333333|0|29.52508333333334|0
0|2020-04-14|41.291666666666664|0|21.520833333333332|0|48.770833333333336|0|29.745833333333323|0
0|2020-04-15|41.791666666666664|0|23.961805555555554|0|51.4375|0|29.631458333333327|0
0|2020-04-16|45.625|0|27.125|0|50.625|0|29.737083333333334|0
0|2020-04-17|44.59910714285714|0|38.851686507936506|0|81.43809523809523|0|29.531140873015875|0
0|2020-04-18|45.833333333333336|0|32.541666666666664|0|63.375|0|29.54833333333333|0
0|2020-04-19|56.625|0|40.166666666666664|0|55.625|0|29.312916666666652|0
0|2020-04-20|56.75|0|36.125|0|48.958333333333336|0|29.305416666666662|0
0|2020-04-21|55.270833333333336|0|33.326388888888886|0|47.59722222222223|0|29.469861111111104|0
0|2020-04-22|55.666666666666664|0|40.78125|0|62.552083333333336|0|29.433333333333337|0
0|2020-04-23|55.33958333333333|0|54.88125|0|98.55833333333334|0|29.177673611111107|0
0|2020-04-24|58.62003968253968|0|53.36309523809524|0|85.02083333333333|0|29.304349206349197|0
0|2020-04-25|53.552083333333336|0|52.927083333333336|0|97.64583333333333|0|29.27744940476191|0
0|2020-04-26|54.666666666666664|0|41.19444444444444|0|64.77777777777779|0|29.619861111111117|0
0|2020-04-27|56.97222222222222|0|47.02777777777777|0|71.73611111111111|0|29.616249999999994|0
0|2020-04-28|66.38194444444444|0|57.45138888888889|0|74.57638888888889|0|29.34385416666666|0
0|2020-04-29|54.14047619047619|0|51.48353174603174|0|90.97847222222221|0|29.192488095238094|0
0|2020-04-30|57.729166666666664|0|43.75|0|62.145833333333336|0|29.39020833333333|0
0|2020-05-01|62.0|0|47.47222222222223|0|63.111111111111114|0|29.481111111111108|0
0|2020-05-02|72.26388888888889|0|60.19444444444445|0|67.52777777777779|0|29.419305555555553|0
0|2020-05-03|66.45833333333333|0|52.520833333333336|0|63.416666666666664|0|29.441041666666667|0
0|2020-05-04|59.08958333333334|0|51.145833333333336|0|77.9375|0|29.46111805555556|0
0|2020-05-05|56.055555555555564|0|51.67361111111111|0|86.94791666666667|0|29.391493055555557|0
0|2020-05-06|52.14318181818182|0|40.966035353535354|0|68.29011544011543|0|29.63954978354978|0
0|2020-05-07|58.25|0|44.604166666666664|0|63.125|0|29.567708333333343|0
0|2020-05-08|52.77638888888888|0|41.06805555555556|0|69.11805555555556|0|29.52706818181818|0
0|2020-05-09|51.0625|0|34.541666666666664|0|57.708333333333336|0|29.71444444444444|0
0|2020-05-10|52.5|0|37.375|0|57.729166666666664|0|29.657708333333336|0
0|2020-05-11|49.791666666666664|0|34.5|0|57.916666666666664|0|29.762916666666673|0
0|2020-05-12|50.65277777777778|0|42.97222222222223|0|75.77777777777779|0|29.74000000000001|0
0|2020-05-13|53.05932539682539|0|52.93710317460317|0|99.61666666666667|0|29.6196433531746|0
0|2020-05-14|69.94136904761906|0|64.51081349206349|0|84.70833333333333|0|29.449179563492066|0
0|2020-05-15|68.02546296296296|0|63.49074074074074|0|86.23958333333333|0|29.430474537037046|0
0|2020-05-16|68.27916666666667|0|66.20694444444445|0|93.78055555555557|0|29.443263888888882|0
0|2020-05-17|66.51835317460318|0|65.6516865079365|0|97.05833333333334|0|29.286829365079356|0
0|2020-05-18|59.26319444444445|0|53.913822751322755|0|82.73845899470898|0|29.30527083333334|0
0|2020-05-19|59.657986111111114|0|57.631845238095245|0|93.6121527777778|0|29.350674107142854|0
0|2020-05-20|61.63417658730159|0|58.89632936507936|0|91.25024801587301|0|29.476847718253964|0
0|2020-05-21|60.84027777777777|0|57.112500000000004|0|87.80416666666667|0|29.51836111111111|0
0|2020-05-22|68.46428571428571|0|62.44642857142858|0|82.44642857142857|0|29.442916666666665|0
0|2020-05-23|73.41666666666667|0|65.625|0|79.16666666666667|0|29.388333333333332|0
0|2020-05-24|73.13368055555556|0|68.00520833333333|0|84.81597222222221|0|29.422065972222224|0
0|2020-05-25|75.20833333333333|0|68.0|0|80.16666666666667|0|29.430625000000003|0
0|2020-05-26|74.95486111111111|0|67.61805555555556|0|78.70833333333333|0|29.415520833333332|0
0|2020-05-27|68.82747564935066|0|68.57431908369408|0|99.16284271284273|0|29.385455447330454|0
0|2020-05-28|69.08035714285714|0|65.66765873015875|0|90.2936507936508|0|29.38866567460317|0
0|2020-05-29|69.05059523809524|0|58.67559523809524|0|73.36904761904762|0|29.528506944444448|0
0|2020-05-30|65.83333333333333|0|52.541666666666664|0|64.20833333333333|0|29.688333333333336|0
0|2020-05-31|68.29166666666667|0|54.416666666666664|0|63.25|0|29.73666666666668|0
0|2020-06-01|69.95833333333333|0|55.833333333333336|0|62.833333333333336|0|29.68583333333334|0
0|2020-06-02|76.95833333333333|0|60.541666666666664|0|57.875|0|29.526666666666674|0
0|2020-06-03|78.60416666666667|0|67.79166666666667|0|70.83333333333333|0|29.38458333333332|0
0|2020-06-04|75.47916666666667|0|66.4375|0|74.58333333333333|0|29.317916666666665|0
0|2020-06-05|77.22222222222223|0|69.91666666666667|0|79.95833333333333|0|29.395763888888883|0
0|2020-06-06|81.41666666666667|0|69.89583333333333|0|71.6875|0|29.474583333333328|0
0|2020-06-07|80.91666666666667|0|63.0|0|56.041666666666664|0|29.45916666666666|0
0|2020-06-08|78.97916666666667|0|64.27083333333333|0|61.4375|0|29.336250000000003|0
0|2020-06-09|79.87968073593073|0|75.01856962481963|0|86.24613095238095|0|29.053486742424244|0
0|2020-06-10|72.43402777777779|0|60.583333333333336|0|67.875|0|29.240715277777777|0
0|2020-06-11|71.875|0|54.291666666666664|0|58.083333333333336|0|29.682500000000008|0
0|2020-06-12|76.93055555555556|0|59.97222222222222|0|58.513888888888886|0|29.716388888888886|0
0|2020-06-13|77.41666666666667|0|58.625|0|54.791666666666664|0|29.632916666666674|0
0|2020-06-14|71.91666666666667|0|58.125|0|62.625|0|29.711666666666677|0
0|2020-06-15|70.72916666666667|0|49.333333333333336|0|50.520833333333336|0|29.763958333333335|0
0|2020-06-16|71.25|0|55.791666666666664|0|60.958333333333336|0|29.71874999999999|0
0|2020-06-17|73.45833333333333|0|58.583333333333336|0|63.25|0|29.625416666666663|0
0|2020-06-18|75.83333333333333|0|60.583333333333336|0|63.166666666666664|0|29.531388888888888|0
0|2020-06-19|77.29166666666667|0|62.541666666666664|0|64.45833333333333|0|29.51958333333334|0
0|2020-06-20|77.89583333333333|0|66.61458333333333|0|71.21875|0|29.461250000000003|0
0|2020-06-21|75.0|0|69.48958333333333|0|83.95833333333333|0|29.414374999999996|0
0|2020-06-22|76.15625|0|71.37847222222221|0|85.98958333333333|0|29.333645833333332|0
0|2020-06-23|73.4875|0|61.72222222222223|0|69.98333333333333|0|29.359111111111105|0
0|2020-06-24|73.33333333333333|0|58.791666666666664|0|63.916666666666664|0|29.425416666666663|0
0|2020-06-25|77.125|0|63.875|0|66.95833333333333|0|29.484583333333337|0
0|2020-06-26|81.41666666666667|0|69.29166666666667|0|68.08333333333333|0|29.493333333333325|0
0|2020-06-27|78.43611111111112|0|72.35069444444444|0|82.22777777777777|0|29.377125000000007|0
0|2020-06-28|79.14444444444445|0|74.39027777777778|0|86.33055555555556|0|29.31958333333333|0
0|2020-06-29|80.35416666666667|0|73.16319444444444|0|79.75694444444444|0|29.388958333333335|0
0|2020-06-30|70.31041666666667|0|69.58958333333334|0|97.6673611111111|0|29.376583333333333|0
0|2020-07-01|71.93750000000001|0|70.71319444444445|0|95.93680555555557|0|29.380173611111104|0
0|2020-07-02|77.64930555555556|0|71.81565656565657|0|84.08617424242424|0|29.46435290404041|0
0|2020-07-03|81.25|0|72.79166666666667|0|77.25|0|29.48777777777778|0
0|2020-07-04|80.58333333333333|0|70.0|0|72.875|0|29.470833333333335|0
0|2020-07-05|80.32142857142857|0|72.90476190476191|0|79.01190476190476|0|29.44666666666667|0
0|2020-07-06|82.41666666666667|0|73.75|0|77.33333333333333|0|29.469583333333336|0
0|2020-07-07|82.48958333333333|0|74.16666666666667|0|77.79166666666667|0|29.462395833333336|0
0|2020-07-08|81.15763888888888|0|73.97708333333334|0|79.96666666666667|0|29.418249999999997|0
0|2020-07-09|82.31944444444444|0|74.52777777777779|0|79.08333333333333|0|29.363263888888884|0
0|2020-07-10|79.97916666666667|0|68.16666666666667|0|68.72916666666667|0|29.44979166666668|0
0|2020-07-11|82.58333333333333|0|71.45833333333333|0|71.14583333333333|0|29.421458333333337|0
0|2020-07-12|78.70833333333333|0|69.03472222222223|0|73.375|0|29.35354166666666|0
0|2020-07-13|76.375|0|64.20833333333333|0|68.79166666666667|0|29.47541666666667|0
0|2020-07-14|77.79166666666667|0|66.33333333333333|0|69.54166666666667|0|29.495833333333337|0
0|2020-07-15|77.38194444444444|0|72.09375|0|84.69270833333333|0|29.432378472222226|0
0|2020-07-16|75.84722222222221|0|69.48263888888889|0|81.45486111111111|0|29.553159722222233|0
0|2020-07-17|78.03472222222223|0|74.15972222222223|0|88.80555555555556|0|29.597013888888885|0
0|2020-07-18|81.2048611111111|0|74.17708333333333|0|81.08333333333333|0|29.517118055555567|0
0|2020-07-19|82.75|0|74.93055555555556|0|77.84027777777779|0|29.453958333333333|0
0|2020-07-20|76.34375|0|73.421875|0|91.484375|0|29.502708333333334|0
0|2020-07-21|77.7933201058201|0|74.05522486772487|0|89.09226190476191|0|29.485611772486767|0
0|2020-07-22|77.32638888888889|0|73.12847222222221|0|87.90486111111112|0|29.492743055555554|0
0|2020-07-23|77.92708333333333|0|74.53125|0|89.86666666666667|0|29.573416666666663|0
0|2020-07-24|80.32916666666667|0|73.76412037037038|0|81.72523148148149|0|29.60735185185186|0
0|2020-07-25|81.55555555555556|0|75.02777777777777|0|82.375|0|29.581805555555547|0
0|2020-07-26|82.91666666666667|0|75.5|0|79.83333333333333|0|29.55416666666667|0
0|2020-07-27|79.27222222222223|0|74.22222222222221|0|85.74305555555556|0|29.49155555555556|0
0|2020-07-28|78.08333333333333|0|68.625|0|75.29166666666667|0|29.490416666666672|0
0|2020-07-29|76.72916666666667|0|72.83333333333333|0|88.74652777777779|0|29.440416666666653|0
0|2020-07-30|77.10835137085137|0|74.28965097402597|0|91.46187319624819|0|29.309217261904763|0
0|2020-07-31|70.14031084656085|0|68.89239417989417|0|96.25816798941798|0|29.35344510582011|0
0|2020-08-01|68.82366071428571|0|66.02485119047618|0|91.23621031746033|0|29.371951388888885|0
0|2020-08-02|71.88541666666667|0|67.0|0|86.25|0|29.426562500000003|0
0|2020-08-03|71.62847222222221|0|66.35069444444444|0|84.41319444444444|0|29.502569444444436|0
0|2020-08-04|66.75|0|59.95138888888889|0|80.40277777777777|0|29.57083333333334|0
0|2020-08-05|66.47916666666667|0|56.611111111111114|0|74.10416666666666|0|29.612936507936514|0
0|2020-08-06|67.97916666666667|0|59.395833333333336|0|77.45833333333333|0|29.606875000000006|0
0|2020-08-07|72.29166666666667|0|63.666666666666664|0|76.04166666666667|0|29.62541666666667|0
0|2020-08-08|76.22222222222221|0|69.97916666666667|0|82.21388888888889|0|29.619027777777788|0
0|2020-08-09|76.77083333333333|0|73.8576388888889|0|91.25892857142857|0|29.554176587301594|0
0|2020-08-10|80.82229344729345|0|74.77457264957265|0|83.65829772079772|0|29.471784188034192|0
0|2020-08-11|75.83564814814815|0|71.99189814814815|0|88.85416666666667|0|29.493634259259256|0
0|2020-08-12|74.38194444444444|0|72.22916666666667|0|93.84722222222221|0|29.535069444444435|0
0|2020-08-13|76.39236111111111|0|73.20138888888889|0|90.71180555555554|0|29.51822916666667|0
0|2020-08-14|77.92129629629629|0|72.92592592592592|0|85.81712962962963|0|29.45858134920635|0
0|2020-08-15|78.40625|0|72.25|0|83.19791666666667|0|29.45416666666667|0
0|2020-08-16|73.70833333333333|0|64.125|0|74.16666666666667|0|29.55958333333332|0
0|2020-08-17|75.55555555555556|0|66.97916666666667|0|77.28472222222221|0|29.526597222222232|0
0|2020-08-18|73.57986111111111|0|66.94444444444444|0|80.53125|0|29.477326388888887|0
0|2020-08-19|70.08333333333333|0|58.875|0|69.875|0|29.542083333333323|0
0|2020-08-20|69.91666666666667|0|60.375|0|74.20833333333333|0|29.48958333333334|0
0|2020-08-21|71.40972222222223|0|63.09027777777777|0|78.4375|0|29.441666666666666|0
0|2020-08-22|73.24166666666666|0|65.27777777777777|0|78.53055555555555|0|29.449250000000006|0
0|2020-08-23|77.52083333333333|0|69.14583333333333|0|77.6875|0|29.498541666666664|0
0|2020-08-24|80.3611111111111|0|72.0138888888889|0|78.3611111111111|0|29.5486111111111|0
0|2020-08-25|79.75|0|72.75|0|81.375|0|29.55583333333332|0
0|2020-08-26|78.03472222222223|0|74.05555555555556|0|88.46180555555554|0|29.503680555555572|0
0|2020-08-27|79.44444444444444|0|76.42361111111111|0|91.04166666666667|0|29.435347222222223|0
0|2020-08-28|78.57291666666667|0|73.10416666666667|0|83.82638888888889|0|29.254340277777775|0
0|2020-08-29|76.41666666666667|0|69.66666666666667|0|80.70833333333333|0|29.339583333333326|0
0|2020-08-30|70.80555555555556|0|63.145833333333336|0|78.61805555555556|0|29.35041666666666|0
0|2020-08-31|73.07986111111111|0|70.08888888888889|0|91.38680555555555|0|29.316208333333332|0
0|2020-09-01|69.85962301587303|0|68.99107142857143|0|96.9002976190476|0|29.369747023809524|0
0|2020-09-02|72.93174603174604|0|71.79166666666667|0|96.6640873015873|0|29.372373015873013|0
0|2020-09-03|76.8263888888889|0|69.86805555555556|0|81.15277777777777|0|29.388416666666668|0
0|2020-09-04|68.84722222222223|0|55.52777777777777|0|65.3888888888889|0|29.672499999999996|0
0|2020-09-05|70.16666666666667|0|62.208333333333336|0|79.41666666666667|0|29.75562500000001|0
0|2020-09-06|74.45833333333333|0|68.29166666666667|0|82.54166666666667|0|29.55875|0
0|2020-09-07|77.33333333333333|0|70.04166666666667|0|79.5|0|29.366666666666664|0
0|2020-09-08|77.54166666666667|0|71.08333333333333|0|82.29166666666667|0|29.45583333333333|0
0|2020-09-09|75.29877645502644|0|69.09970238095238|0|83.125|0|29.634725529100532|0
0|2020-09-10|76.37222222222222|0|70.77083333333333|0|83.15416666666667|0|29.732472222222224|0
0|2020-09-11|75.78472222222223|0|70.04166666666667|0|83.97222222222223|0|29.632638888888888|0
0|2020-09-12|72.58680555555556|0|70.86805555555556|0|95.01041666666667|0|29.470590277777777|0
0|2020-09-13|68.60069444444444|0|62.836805555555564|0|83.83680555555556|0|29.581458333333334|0
0|2020-09-14|69.6875|0|58.958333333333336|0|72.0625|0|29.756249999999998|0
0|2020-09-15|66.25|0|59.125|0|80.54166666666667|0|29.69333333333333|0
0|2020-09-16|65.22916666666667|0|58.458333333333336|0|81.9375|0|29.567499999999985|0
0|2020-09-17|67.79166666666667|0|61.041666666666664|0|80.54166666666667|0|29.54125|0
0|2020-09-18|61.875|0|48.458333333333336|0|64.29166666666667|0|29.731249999999992|0
0|2020-09-19|56.625|0|41.791666666666664|0|62.208333333333336|0|29.793333333333333|0
0|2020-09-20|58.791666666666664|0|45.583333333333336|0|66.83333333333333|0|29.812499999999986|0
0|2020-09-21|61.625|0|52.583333333333336|0|75.5|0|29.78791666666667|0
0|2020-09-22|62.38194444444445|0|55.548611111111114|0|81.54166666666667|0|29.690624999999997|0
0|2020-09-23|62.583333333333336|0|56.833333333333336|0|83.75|0|29.574166666666656|0
0|2020-09-24|63.25|0|55.375|0|79.0|0|29.47385416666667|0
0|2020-09-25|63.79861111111111|0|59.944444444444436|0|89.125|0|29.46246527777778|0
0|2020-09-26|70.3125|0|63.0|0|79.54166666666667|0|29.38916666666667|0
0|2020-09-27|68.17013888888889|0|61.87847222222222|0|82.88194444444444|0|29.313194444444445|0
0|2020-09-28|58.49017857142857|0|53.257242063492065|0|84.33194444444443|0|29.3984861111111|0
0|2020-09-29|54.708333333333336|0|48.083333333333336|0|79.83333333333333|0|29.454166666666662|0
0|2020-09-30|62.416666666666664|0|45.416666666666664|0|59.125|0|29.360833333333336|0
0|2020-10-01|55.291666666666664|0|40.229166666666664|0|60.354166666666664|0|29.611458333333335|0
0|2020-10-02|49.395833333333336|0|40.958333333333336|0|75.83333333333333|0|29.702916666666653|0
0|2020-10-03|51.552083333333336|0|46.0|0|83.11111111111111|0|29.640416666666678|0
0|2020-10-04|51.7076388888889|0|41.97013888888889|0|73.24166666666666|0|29.70895138888888|0
0|2020-10-05|48.4375|0|35.5625|0|66.85416666666667|0|29.710416666666674|0
0|2020-10-06|59.708333333333336|0|50.125|0|74.41666666666667|0|29.523750000000003|0
0|2020-10-07|67.25|0|58.416666666666664|0|77.91666666666667|0|29.49166666666666|0
0|2020-10-08|68.08333333333333|0|55.125|0|70.08333333333333|0|29.581666666666653|0
0|2020-10-09|68.10416666666667|0|58.822916666666664|0|77.17708333333333|0|29.496083333333345|0
0|2020-10-10|68.89583333333333|0|64.1875|0|87.375|0|29.401944444444442|0
0|2020-10-11|69.75248015873017|0|62.023313492063494|0|80.5138888888889|0|29.35083333333333|0
0|2020-10-12|63.82986111111111|0|54.49652777777777|0|75.22222222222223|0|29.354305555555552|0
