|dates|Steele_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Steele_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Steele_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Steele_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Steele_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Steele_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Steele_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Steele_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-21|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-22|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-23|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-24|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-25|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-26|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-27|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-28|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-29|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-03-01|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-02|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-03|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-04|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-05|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-06|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-07|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-08|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-09|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-10|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-11|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-12|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-13|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-14|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-15|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-16|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-17|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-18|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-19|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-20|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-21|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-22|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-23|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-24|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-25|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-26|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-27|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-28|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-29|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-30|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-03-31|20074.0|0|825.5|0|3.949855259695208|0|20899.5|0
0|2020-04-01|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-02|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-03|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-04|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-05|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-06|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-07|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-08|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-09|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-10|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-11|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-12|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-13|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-14|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-15|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-16|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-17|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-18|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-19|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-20|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-21|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-22|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-23|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-24|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-25|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-26|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-27|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-28|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-29|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-04-30|18843.0|0|1489.0|0|7.323431044658666|0|20332.0|0
0|2020-05-01|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-02|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-03|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-04|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-05|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-06|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-07|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-08|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-09|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-10|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-11|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-12|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-13|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-14|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-15|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-16|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-17|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-18|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-19|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-20|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-21|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-22|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-23|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-24|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-25|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-26|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-27|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-28|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-29|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-30|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-05-31|18238.0|0|1953.0|0|9.67262641771086|0|20191.0|0
0|2020-06-01|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-02|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-03|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-04|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-05|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-06|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-07|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-08|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-09|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-10|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-11|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-12|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-13|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-14|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-15|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-16|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-17|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-18|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-19|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-20|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-21|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-22|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-23|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-24|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-25|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-26|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-27|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-28|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-29|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-06-30|19256.0|0|1531.0|0|7.365180160677347|0|20787.0|0
0|2020-07-01|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-02|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-03|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-04|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-05|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-06|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-07|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-08|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-09|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-10|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-11|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-12|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-13|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-14|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-15|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-16|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-17|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-18|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-19|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-20|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-21|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-22|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-23|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-24|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-25|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-26|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-27|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-28|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-29|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-30|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-07-31|19156.0|0|1317.0|0|6.4328627949006005|0|20473.0|0
0|2020-08-01|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-02|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-03|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-04|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-05|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-06|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-07|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-08|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-09|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-10|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-11|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-12|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-13|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-14|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-15|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-16|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-17|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-18|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-19|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-20|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-21|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-22|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-23|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-24|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-25|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-26|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-27|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-28|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-29|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-30|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-08-31|19262.0|0|1073.0|0|5.2766166707646915|0|20335.0|0
0|2020-09-01|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-02|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-03|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-04|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-05|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-06|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-07|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-08|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-09|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-10|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-11|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-12|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-13|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-14|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-15|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-16|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-17|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-18|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-19|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-20|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-21|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-22|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-23|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-24|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-25|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-26|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-27|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-28|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-29|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-09-30|19312.0|0|930.0|0|4.594407667226559|0|20242.0|0
0|2020-10-01|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-02|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-03|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-04|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-05|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-06|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-07|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-08|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-09|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-10|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-11|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-12|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-13|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-14|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-15|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-16|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-17|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-18|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-19|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-20|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-21|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-22|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-23|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-24|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-25|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-26|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-27|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-28|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-29|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-30|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-10-31|19717.0|0|838.0|0|4.076866942349794|0|20555.0|0
0|2020-11-01|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-02|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-03|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-04|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-05|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-06|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-07|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-08|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-09|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-10|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-11|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-12|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-13|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-14|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-15|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-16|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-17|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-18|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-19|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-20|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-21|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-22|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-23|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-24|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-25|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-26|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-27|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-28|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-29|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-11-30|19767.0|0|790.0|0|3.842973196478085|0|20557.0|0
0|2020-12-01|19327.0|0|902.0|0|4.4589450788472|0|20229.0|0
0|2020-12-02|19327.0|0|902.0|0|4.4589450788472|0|20229.0|0
0|2020-12-03|19327.0|0|902.0|0|4.4589450788472|0|20229.0|0
