|dates|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitation.data|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Brunswick_NorthCarolina_UnitedStates.AverageWindDirection.data|Brunswick_NorthCarolina_UnitedStates.AverageWindDirection.missing|Brunswick_NorthCarolina_UnitedStates.AverageWindSpeed.data|Brunswick_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.01416666666666667|0|74.58333333333333|0|5.041666666666667|0
0|2020-01-25|0.012291666666666666|0|0.0030208333333333337|0|237.08333333333334|0|7.322916666666667|0
0|2020-01-26|0.0|0|0.0|0|214.0625|0|4.552083333333333|0
0|2020-01-27|0.0|0|0.00020833333333333335|0|201.14583333333334|0|6.203125|0
0|2020-01-28|0.00020833333333333335|0|0.0|0|163.4375|0|3.875|0
0|2020-01-29|0.0|0|0.0|0|44.375|0|2.59375|0
0|2020-01-30|0.0010416666666666667|0|0.0017708333333333337|0|54.895833333333336|0|6.416666666666667|0
0|2020-01-31|0.00020833333333333335|0|0.016770833333333342|0|67.5|0|8.020833333333334|0
0|2020-02-01|0.011666666666666667|0|0.0007291666666666667|0|278.125|0|7.552083333333333|0
0|2020-02-02|0.0|0|0.00020833333333333335|0|267.1875|0|10.375|0
0|2020-02-03|0.00020833333333333335|0|0.0|0|247.39583333333334|0|7.6875|0
0|2020-02-04|0.0|0|0.0|0|236.5625|0|9.104166666666666|0
0|2020-02-05|0.0|0|0.0|0|223.48958333333334|0|7.536458333333333|0
0|2020-02-06|0.0|0|0.00010416666666666667|0|185.72916666666666|0|8.854166666666666|0
0|2020-02-07|0.005833333333333334|0|0.008541666666666668|0|248.64583333333334|0|17.057291666666668|0
0|2020-02-08|0.0|0|0.0|0|160.83333333333334|0|3.453125|0
0|2020-02-09|0.0|0|0.0|0|89.16666666666667|0|3.2604166666666665|0
0|2020-02-10|0.0|0|0.0|0|99.0625|0|3.7708333333333335|0
0|2020-02-11|0.0|0|0.00020833333333333335|0|211.97916666666666|0|10.604166666666666|0
0|2020-02-12|0.00020833333333333335|0|0.0|0|97.34375|0|5.666666666666667|0
0|2020-02-13|0.000625|0|0.008125000000000002|0|235.625|0|9.9375|0
0|2020-02-14|0.005625000000000001|0|0.0003125|0|225.3125|0|7.802083333333333|0
0|2020-02-15|0.0|0|0.0|0|33.75|0|6.28125|0
0|2020-02-16|0.0|0|0.0023958333333333336|0|31.458333333333332|0|3.46875|0
0|2020-02-17|0.015052083333333332|0|0.002916666666666667|0|115.0|0|5.84375|0
0|2020-02-18|0.0|0|0.0067708333333333336|0|46.5625|0|2.4375|0
0|2020-02-19|0.013333333333333334|0|0.015729166666666673|0|108.69791666666667|0|6.385416666666667|0
0|2020-02-20|0.0027083333333333334|0|0.034999999999999996|0|24.375|0|13.65625|0
0|2020-02-21|0.025416666666666667|0|0.0010416666666666667|0|86.09375|0|15.421875|0
0|2020-02-22|0.0|0|0.0|0|326.875|0|4.895833333333333|0
0|2020-02-23|0.0|0|0.0007812499999999999|0|186.19791666666666|0|2.6614583333333335|0
0|2020-02-24|0.0|0|0.004375000000000001|0|7.708333333333333|0|0.19791666666666666|0
0|2020-02-25|0.008749999999999999|0|0.008854166666666672|0|170.625|0|5.875|0
0|2020-02-26|0.001875|0|0.006770833333333334|0|205.9375|0|7.125|0
0|2020-02-27|0.0031249999999999997|0|0.0|0|246.35416666666666|0|9.645833333333334|0
0|2020-02-28|0.0|0|0.0|0|163.07291666666666|0|6.359375|0
0|2020-02-29|0.0|0|0.0|0|250.20833333333334|0|8.28125|0
0|2020-03-01|0.0|0|0.0|0|79.375|0|1.9479166666666667|0
0|2020-03-02|0.0|0|0.0|0|120.20833333333333|0|4.458333333333333|0
0|2020-03-03|0.0060416666666666665|0|0.008645833333333335|0|226.04166666666666|0|8.489583333333334|0
0|2020-03-04|0.00020833333333333335|0|0.007500000000000004|0|101.97916666666667|0|2.6875|0
0|2020-03-05|0.008541666666666666|0|0.03197916666666666|0|134.47916666666666|0|5.614583333333333|0
0|2020-03-06|0.01958333333333333|0|0.0008333333333333334|0|311.1458333333333|0|12.25|0
0|2020-03-07|0.0|0|0.0|0|290.7291666666667|0|10.427083333333334|0
0|2020-03-08|0.0|0|0.0|0|54.583333333333336|0|2.75|0
0|2020-03-09|0.0|0|0.0|0|100.9375|0|2.90625|0
0|2020-03-10|0.0|0|0.0|0|170.625|0|5.677083333333333|0
0|2020-03-11|0.0|0|0.0|0|186.875|0|5.208333333333333|0
0|2020-03-12|0.0|0|0.0|0|164.0625|0|4.625|0
0|2020-03-13|0.0|0|0.0|0|227.60416666666666|0|7.572916666666667|0
0|2020-03-14|0.0|0|0.0|0|81.04166666666667|0|7.1875|0
0|2020-03-15|0.0|0|0.0|0|48.020833333333336|0|7.708333333333333|0
0|2020-03-16|0.0|0|0.00125|0|67.70833333333333|0|5.895833333333333|0
0|2020-03-17|0.000625|0|0.02859374999999999|0|72.8125|0|1.2916666666666667|0
0|2020-03-18|0.018125|0|0.0|0|87.34375|0|4.838541666666667|0
0|2020-03-19|0.0|0|0.0|0|185.98958333333334|0|5.713541666666667|0
0|2020-03-20|0.0|0|0.0|0|218.54166666666666|0|8.484375|0
0|2020-03-21|0.0|0|0.0|0|193.64583333333334|0|8.416666666666666|0
0|2020-03-22|0.0|0|0.0|0|31.354166666666668|0|10.447916666666666|0
0|2020-03-23|0.0004166666666666667|0|0.0007291666666666667|0|243.64583333333334|0|6.182291666666667|0
0|2020-03-24|0.007083333333333334|0|0.024531250000000004|0|70.72916666666667|0|4.885416666666667|0
0|2020-03-25|0.01|0|0.0008333333333333334|0|199.73958333333334|0|9.619791666666666|0
0|2020-03-26|0.0|0|0.0|0|89.0625|0|6.0|0
0|2020-03-27|0.0|0|0.0|0|226.97916666666666|0|9.104166666666666|0
0|2020-03-28|0.0|0|0.0|0|228.75|0|8.166666666666666|0
0|2020-03-29|0.0|0|0.0|0|233.22916666666666|0|10.822916666666666|0
0|2020-03-30|0.0|0|0.0|0|241.45833333333334|0|6.458333333333333|0
0|2020-03-31|0.0|0|0.014062500000000004|0|97.60416666666667|0|8.614583333333334|0
0|2020-04-01|0.009375|0|0.0|0|280.9375|0|9.9375|0
0|2020-04-02|0.0|0|0.0|0|249.16666666666666|0|6.604166666666667|0
0|2020-04-03|0.0|0|0.0|0|290.5208333333333|0|8.317708333333334|0
0|2020-04-04|0.0|0|0.0|0|135.0|0|4.40625|0
0|2020-04-05|0.0|0|0.0|0|65.41666666666667|0|4.114583333333333|0
0|2020-04-06|0.0|0|0.0017708333333333335|0|148.125|0|6.552083333333333|0
0|2020-04-07|0.0014583333333333334|0|0.0004166666666666667|0|240.3125|0|9.583333333333334|0
0|2020-04-08|0.0|0|0.00020833333333333335|0|242.39583333333334|0|9.322916666666666|0
0|2020-04-09|0.0004166666666666667|0|0.0003125|0|212.1875|0|7.270833333333333|0
0|2020-04-10|0.0|0|0.0|0|263.2291666666667|0|9.114583333333334|0
0|2020-04-11|0.0|0|0.0|0|107.70833333333333|0|4.96875|0
0|2020-04-12|0.0|0|0.0|0|154.6875|0|7.4375|0
0|2020-04-13|0.0|0|0.008541666666666668|0|202.91666666666666|0|14.041666666666666|0
0|2020-04-14|0.006875|0|0.0|0|109.47916666666667|0|5.104166666666667|0
0|2020-04-15|0.0|0|0.01010416666666667|0|121.5625|0|9.666666666666666|0
0|2020-04-16|0.006458333333333333|0|0.0|0|164.47916666666666|0|4.979166666666667|0
0|2020-04-17|0.0|0|0.0|0|102.91666666666667|0|4.635416666666667|0
0|2020-04-18|0.0|0|0.0|0|216.35416666666666|0|9.25|0
0|2020-04-19|0.0|0|0.0|0|82.55208333333333|0|4.109375|0
0|2020-04-20|0.0062499999999999995|0|0.010520833333333335|0|204.6875|0|6.541666666666667|0
0|2020-04-21|0.000625|0|0.0|0|166.5625|0|8.520833333333334|0
0|2020-04-22|0.0|0|0.0|0|183.95833333333334|0|6.114583333333333|0
0|2020-04-23|0.0|0|0.023854166666666666|0|125.52083333333333|0|6.583333333333333|0
0|2020-04-24|0.023749999999999997|0|0.009583333333333334|0|192.1875|0|7.8125|0
0|2020-04-25|0.0|0|0.0|0|116.14583333333333|0|6.21875|0
0|2020-04-26|0.0|0|0.0|0|218.64583333333334|0|11.864583333333334|0
0|2020-04-27|0.0|0|0.0|0|251.875|0|9.364583333333334|0
0|2020-04-28|0.0|0|0.0|0|124.27083333333333|0|4.583333333333333|0
0|2020-04-29|0.0|0|0.0|0|177.29166666666666|0|8.1875|0
0|2020-04-30|0.0|0|0.027187500000000003|0|172.08333333333334|0|8.552083333333334|0
0|2020-05-01|0.021458333333333333|0|0.0021875000000000006|0|267.6041666666667|0|10.28125|0
0|2020-05-02|0.0|0|0.0|0|221.04166666666666|0|5.5|0
0|2020-05-03|0.0|0|0.0|0|225.52083333333334|0|9.458333333333334|0
0|2020-05-04|0.0|0|0.0|0|232.8125|0|9.541666666666666|0
0|2020-05-05|0.0022916666666666667|0|0.021874999999999995|0|83.64583333333333|0|4.666666666666667|0
0|2020-05-06|0.011874999999999998|0|0.0007291666666666667|0|224.6875|0|6.770833333333333|0
0|2020-05-07|0.00020833333333333335|0|0.0|0|269.4791666666667|0|7.395833333333333|0
0|2020-05-08|0.0|0|0.0|0|149.375|0|9.166666666666666|0
0|2020-05-09|0.00125|0|0.00125|0|245.83333333333334|0|9.270833333333334|0
0|2020-05-10|0.0|0|0.0|0|61.354166666666664|0|2.9479166666666665|0
0|2020-05-11|0.0|0|0.0|0|270.0|0|10.5|0
0|2020-05-12|0.0|0|0.0|0|186.35416666666666|0|6.354166666666667|0
0|2020-05-13|0.0|0|0.0|0|92.8125|0|2.7708333333333335|0
0|2020-05-14|0.0|0|0.0|0|112.29166666666667|0|4.458333333333333|0
0|2020-05-15|0.0|0|0.0|0|110.625|0|4.197916666666667|0
0|2020-05-16|0.0|0|0.0|0|63.229166666666664|0|3.1145833333333335|0
0|2020-05-17|0.0|0|0.0|0|43.541666666666664|0|8.583333333333334|0
0|2020-05-18|0.011874999999999998|0|0.017708333333333336|0|254.27083333333334|0|7.927083333333333|0
0|2020-05-19|0.01916666666666667|0|0.04072916666666666|0|73.125|0|6.875|0
0|2020-05-20|0.006666666666666667|0|0.02531249999999999|0|69.58333333333333|0|9.166666666666666|0
0|2020-05-21|0.013541666666666667|0|0.0015625000000000003|0|102.1875|0|6.328125|0
0|2020-05-22|0.000625|0|0.005208333333333333|0|178.95833333333334|0|4.802083333333333|0
0|2020-05-23|0.009583333333333334|0|0.0103125|0|173.125|0|6.072916666666667|0
0|2020-05-24|0.0|0|0.0|0|128.33333333333334|0|4.96875|0
0|2020-05-25|0.0|0|0.0|0|70.625|0|6.666666666666667|0
0|2020-05-26|0.0|0|0.0|0|52.1875|0|7.427083333333333|0
0|2020-05-27|0.007291666666666666|0|0.021145833333333332|0|107.60416666666667|0|8.0625|0
0|2020-05-28|0.006666666666666667|0|0.0|0|161.875|0|6.833333333333333|0
0|2020-05-29|0.00020833333333333335|0|0.0004166666666666667|0|192.60416666666666|0|6.604166666666667|0
0|2020-05-30|0.0022916666666666667|0|0.003333333333333334|0|211.875|0|6.177083333333333|0
0|2020-05-31|0.0004166666666666667|0|0.0|0|119.47916666666667|0|6.520833333333333|0
0|2020-06-01|0.0|0|0.0|0|48.020833333333336|0|4.364583333333333|0
0|2020-06-02|0.0|0|0.0|0|136.875|0|6.072916666666667|0
0|2020-06-03|0.0|0|0.0|0|231.25|0|14.28125|0
0|2020-06-04|0.0|0|0.0|0|214.47916666666666|0|7.833333333333333|0
0|2020-06-05|0.0|0|0.0025|0|129.375|0|5.083333333333333|0
0|2020-06-06|0.008541666666666666|0|0.0|0|237.91666666666666|0|10.140625|0
0|2020-06-07|0.0|0|0.004270833333333334|0|244.27083333333334|0|9.0625|0
0|2020-06-08|0.0|0|0.009791666666666667|0|175.15625|0|6.416666666666667|0
0|2020-06-09|0.0062499999999999995|0|0.0014583333333333334|0|121.04166666666667|0|5.130208333333333|0
0|2020-06-10|0.0|0|0.0|0|173.02083333333334|0|9.75|0
0|2020-06-11|0.0|0|0.0|0|176.45833333333334|0|9.260416666666666|0
0|2020-06-12|0.07875|0|0.1566666666666667|0|104.0625|0|3.5729166666666665|0
0|2020-06-13|0.029166666666666664|0|0.012395833333333335|0|59.166666666666664|0|8.145833333333334|0
0|2020-06-14|0.017499999999999998|0|0.020000000000000007|0|40.208333333333336|0|7.8125|0
0|2020-06-15|0.029375|0|0.08999999999999997|0|171.66666666666666|0|8.53125|0
0|2020-06-16|0.04791666666666666|0|0.02|0|204.375|0|10.21875|0
0|2020-06-17|0.0014583333333333334|0|0.0|0|258.6979166666667|0|6.567708333333333|0
0|2020-06-18|0.0|0|0.0|0|172.76041666666666|0|4.03125|0
0|2020-06-19|0.0|0|0.0|0|97.5|0|4.020833333333333|0
0|2020-06-20|0.0|0|0.0|0|152.39583333333334|0|3.7708333333333335|0
0|2020-06-21|0.0|0|0.0|0|194.58333333333334|0|4.947916666666667|0
0|2020-06-22|0.0|0|0.0|0|221.45833333333334|0|7.9375|0
0|2020-06-23|0.0|0|0.0|0|224.47916666666666|0|9.927083333333334|0
0|2020-06-24|0.0|0|0.00020833333333333335|0|241.14583333333334|0|8.260416666666666|0
0|2020-06-25|0.00020833333333333335|0|0.005520833333333333|0|199.89583333333334|0|5.166666666666667|0
0|2020-06-26|0.0043749999999999995|0|0.0|0|233.85416666666666|0|5.791666666666667|0
0|2020-06-27|0.0|0|0.0|0|237.70833333333334|0|8.177083333333334|0
0|2020-06-28|0.0|0|0.013854166666666667|0|257.5|0|8.854166666666666|0
0|2020-06-29|0.013333333333333334|0|0.0025|0|252.70833333333334|0|6.125|0
0|2020-06-30|0.0|0|0.005833333333333335|0|87.70833333333333|0|2.2395833333333335|0
0|2020-07-01|0.0043749999999999995|0|0.0|0|111.04166666666667|0|2.6458333333333335|0
0|2020-07-02|0.0|0|0.003645833333333334|0|35.833333333333336|0|1.5520833333333333|0
0|2020-07-03|0.002916666666666667|0|0.0|0|157.08333333333334|0|3.3541666666666665|0
0|2020-07-04|0.0|0|0.0|0|233.22916666666666|0|5.4375|0
0|2020-07-05|0.0|0|0.0|0|233.54166666666666|0|5.666666666666667|0
0|2020-07-06|0.0|0|0.0009374999999999999|0|121.77083333333333|0|4.572916666666667|0
0|2020-07-07|0.01|0|0.021770833333333336|0|102.29166666666667|0|3.5104166666666665|0
0|2020-07-08|0.018958333333333334|0|0.019270833333333338|0|80.625|0|2.1979166666666665|0
0|2020-07-09|0.00125|0|0.006354166666666668|0|249.58333333333334|0|5.572916666666667|0
0|2020-07-10|0.004791666666666667|0|0.00020833333333333335|0|202.39583333333334|0|4.5|0
0|2020-07-11|0.002916666666666667|0|0.003541666666666667|0|206.5625|0|5.869791666666667|0
0|2020-07-12|0.0014583333333333334|0|0.001875|0|160.625|0|4.916666666666667|0
0|2020-07-13|0.0|0|0.0|0|189.47916666666666|0|6.854166666666667|0
0|2020-07-14|0.0|0|0.0|0|83.02083333333333|0|2.8541666666666665|0
0|2020-07-15|0.0|0|0.0|0|63.125|0|3.59375|0
0|2020-07-16|0.0|0|0.0|0|47.1875|0|3.4375|0
0|2020-07-17|0.0|0|0.0|0|88.54166666666667|0|2.84375|0
0|2020-07-18|0.0|0|0.0|0|213.07291666666666|0|5.770833333333333|0
0|2020-07-19|0.0|0|0.0|0|234.16666666666666|0|7.854166666666667|0
0|2020-07-20|0.0|0|0.0|0|230.20833333333334|0|9.260416666666666|0
0|2020-07-21|0.0|0|0.0|0|214.375|0|7.270833333333333|0
0|2020-07-22|0.0|0|0.0|0|221.77083333333334|0|6.760416666666667|0
0|2020-07-23|0.0|0|0.0|0|191.14583333333334|0|6.041666666666667|0
0|2020-07-24|0.0|0|0.0|0|161.97916666666666|0|4.21875|0
0|2020-07-25|0.0|0|0.0|0|128.125|0|3.4479166666666665|0
0|2020-07-26|0.0|0|0.0|0|236.97916666666666|0|5.729166666666667|0
0|2020-07-27|0.0|0|0.0|0|230.625|0|7.802083333333333|0
0|2020-07-28|0.0|0|0.0|0|230.72916666666666|0|9.208333333333334|0
0|2020-07-29|0.0|0|0.0004166666666666667|0|213.125|0|7.53125|0
0|2020-07-30|0.0004166666666666667|0|0.0|0|233.85416666666666|0|8.729166666666666|0
0|2020-07-31|0.0|0|0.0|0|230.3125|0|13.630208333333334|0
0|2020-08-01|0.0|0|0.0|0|223.85416666666666|0|9.03125|0
0|2020-08-02|0.0|0|0.0|0|187.08333333333334|0|6.125|0
0|2020-08-03|0.00125|0|0.04979166666666666|0|105.9375|0|8.9375|0
0|2020-08-04|0.0|0|0.0|0|227.70833333333334|0|10.6875|0
0|2020-08-05|0.0|0|0.0|0|133.22916666666666|0|3.6979166666666665|0
0|2020-08-06|0.0|0|0.0|0|153.4375|0|4.40625|0
0|2020-08-07|0.0|0|0.0|0|144.89583333333334|0|3.5729166666666665|0
0|2020-08-08|0.00020833333333333335|0|0.0003125|0|137.29166666666666|0|3.75|0
0|2020-08-09|0.0|0|0.0|0|189.375|0|5.03125|0
0|2020-08-10|0.0|0|0.0|0|197.29166666666666|0|6.223958333333333|0
0|2020-08-11|0.0|0|0.0|0|196.61458333333334|0|5.442708333333333|0
0|2020-08-12|0.0|0|0.0011458333333333331|0|118.80208333333333|0|3.984375|0
0|2020-08-13|0.0008333333333333334|0|0.04229166666666665|0|147.08333333333334|0|6.067708333333333|0
0|2020-08-14|0.02395833333333333|0|0.0005208333333333333|0|212.8125|0|6.677083333333333|0
0|2020-08-15|0.0008333333333333334|0|0.001666666666666667|0|221.5625|0|8.885416666666666|0
0|2020-08-16|0.003541666666666667|0|0.0031249999999999997|0|243.33333333333334|0|6.5|0
0|2020-08-17|0.0|0|0.0|0|193.85416666666666|0|4.1875|0
0|2020-08-18|0.0|0|0.0|0|124.11458333333333|0|2.671875|0
0|2020-08-19|0.013333333333333334|0|0.01666666666666667|0|97.39583333333333|0|2.2395833333333335|0
0|2020-08-20|0.0062499999999999995|0|0.005520833333333335|0|53.4375|0|2.7604166666666665|0
0|2020-08-21|0.0|0|0.04979166666666666|0|82.39583333333333|0|2.7083333333333335|0
0|2020-08-22|0.029166666666666664|0|0.0008333333333333334|0|221.45833333333334|0|5.515625|0
0|2020-08-23|0.0|0|0.0031250000000000006|0|42.5|0|1.875|0
0|2020-08-24|0.008958333333333334|0|0.013229166666666669|0|68.54166666666667|0|1.53125|0
0|2020-08-25|0.002916666666666667|0|0.0004166666666666667|0|231.71875|0|5.21875|0
0|2020-08-26|0.0|0|0.0|0|207.39583333333334|0|5.010416666666667|0
0|2020-08-27|0.0|0|0.0|0|148.85416666666666|0|5.208333333333333|0
0|2020-08-28|0.0|0|0.0|0|233.85416666666666|0|8.65625|0
0|2020-08-29|0.0|0|0.012291666666666666|0|233.125|0|13.322916666666666|0
0|2020-08-30|0.011250000000000001|0|0.0|0|157.60416666666666|0|5.052083333333333|0
0|2020-08-31|0.0|0|0.0|0|51.979166666666664|0|3.09375|0
0|2020-09-01|0.0|0|0.0|0|101.35416666666667|0|2.6041666666666665|0
0|2020-09-02|0.0|0|0.0|0|208.22916666666666|0|5.989583333333333|0
0|2020-09-03|0.0|0|0.0|0|232.08333333333334|0|9.166666666666666|0
0|2020-09-04|0.0|0|0.0|0|243.02083333333334|0|6.9375|0
0|2020-09-05|0.0|0|0.013333333333333336|0|120.20833333333333|0|5.322916666666667|0
0|2020-09-06|0.012708333333333334|0|0.0|0|68.28125|0|5.78125|0
0|2020-09-07|0.0|0|0.0|0|135.41666666666666|0|4.6875|0
0|2020-09-08|0.0|0|0.008854166666666668|0|91.14583333333333|0|5.395833333333333|0
0|2020-09-09|0.008958333333333334|0|0.004114583333333334|0|70.26041666666667|0|5.427083333333333|0
0|2020-09-10|0.0|0|0.0|0|106.35416666666667|0|3.7708333333333335|0
0|2020-09-11|0.0|0|0.008333333333333333|0|44.166666666666664|0|1.5520833333333333|0
0|2020-09-12|0.007291666666666666|0|0.010208333333333337|0|64.6875|0|6.40625|0
0|2020-09-13|0.0043749999999999995|0|0.0275|0|133.33333333333334|0|5.354166666666667|0
0|2020-09-14|0.01916666666666667|0|0.0|0|86.14583333333333|0|5.572916666666667|0
0|2020-09-15|0.0|0|0.0|0|31.666666666666668|0|8.9375|0
0|2020-09-16|0.0|0|0.010937500000000001|0|53.90625|0|7.375|0
0|2020-09-17|0.018541666666666668|0|0.06322916666666663|0|105.3125|0|5.552083333333333|0
0|2020-09-18|0.03125|0|0.003645833333333333|0|145.625|0|8.776041666666666|0
0|2020-09-19|0.0|0|0.0|0|23.541666666666668|0|13.0|0
0|2020-09-20|0.0|0|0.0|0|57.1875|0|13.21875|0
0|2020-09-21|0.0|0|0.0|0|59.166666666666664|0|12.052083333333334|0
0|2020-09-22|0.0|0|0.0|0|210.0|0|5.760416666666667|0
0|2020-09-23|0.0|0|0.0|0|120.10416666666667|0|2.6354166666666665|0
0|2020-09-24|0.0|0|0.0|0|56.875|0|1.3229166666666667|0
0|2020-09-25|0.0|0|0.005104166666666667|0|102.60416666666667|0|3.6875|0
0|2020-09-26|0.004166666666666667|0|0.0|0|229.58333333333334|0|4.645833333333333|0
0|2020-09-27|0.0|0|0.0|0|67.29166666666667|0|1.5104166666666667|0
0|2020-09-28|0.0|0|0.0|0|89.27083333333333|0|1.9895833333333333|0
0|2020-09-29|0.014791666666666667|0|0.028541666666666646|0|141.04166666666666|0|5.635416666666667|0
0|2020-09-30|0.004166666666666667|0|0.0003125|0|224.58333333333334|0|4.739583333333333|0
0|2020-10-01|0.0|0|0.0|0|138.95833333333334|0|3.5|0
0|2020-10-02|0.0|0|0.0|0|191.04166666666666|0|7.572916666666667|0
0|2020-10-03|0.0|0|0.0|0|24.270833333333332|0|7.885416666666667|0
0|2020-10-04|0.0|0|0.009479166666666667|0|158.85416666666666|0|7.84375|0
0|2020-10-05|0.006458333333333333|0|0.0|0|128.75|0|4.208333333333333|0
0|2020-10-06|0.0|0|0.0|0|35.15625|0|5.307291666666667|0
0|2020-10-07|0.0|0|0.0|0|184.6875|0|4.739583333333333|0
0|2020-10-08|0.0|0|0.0|0|160.72916666666666|0|3.2916666666666665|0
0|2020-10-09|0.0|0|0.0|0|36.145833333333336|0|4.072916666666667|0
0|2020-10-10|0.0|0|0.0|0|101.66666666666667|0|4.291666666666667|0
0|2020-10-11|0.035208333333333335|0|0.05770833333333331|0|117.60416666666667|0|4.489583333333333|0
0|2020-10-12|0.004583333333333333|0|0.0|0|172.625|0|3.9270833333333335|0
0|2020-10-13|0.0|0|0.0|0|233.75|0|4.354166666666667|0
0|2020-10-14|0.0|0|0.0|0|56.25|0|4.354166666666667|0
0|2020-10-15|0.0|0|0.0|0|68.22916666666667|0|2.375|0
0|2020-10-16|0.0|0|0.000625|0|137.1875|0|5.052083333333333|0
0|2020-10-17|0.0004166666666666667|0|0.0|0|53.333333333333336|0|9.177083333333334|0
0|2020-10-18|0.0|0|0.0|0|67.27083333333333|0|6.322916666666667|0
0|2020-10-19|0.0|0|0.0|0|73.54166666666667|0|5.71875|0
0|2020-10-20|0.0|0|0.0003125|0|50.729166666666664|0|4.072916666666667|0
0|2020-10-21|0.00020833333333333335|0|0.0|0|32.3125|0|3.28125|0
0|2020-10-22|0.0|0|0.0|0|34.302083333333336|0|4.265625|0
0|2020-10-23|0.0|0|0.0|0|52.1875|0|2.8125|0
0|2020-10-24|0.0|0|0.0|0|70.0|0|1.8645833333333333|0
0|2020-10-25|0.005625000000000001|0|0.015833333333333338|0|106.875|0|3.3229166666666665|0
0|2020-10-26|0.005|0|0.0|0|235.41666666666666|0|5.458333333333333|0
0|2020-10-27|0.0|0|0.0|0|62.291666666666664|0|1.4791666666666667|0
0|2020-10-28|0.0|0|0.0|0|45.520833333333336|0|1.3385416666666667|0
0|2020-10-29|0.0|0|0.0|0|183.54166666666666|0|10.265625|0
0|2020-10-30|0.0|0|0.0|0|256.9791666666667|0|12.416666666666666|0
0|2020-10-31|0.0|0|0.0|0|57.239583333333336|0|8.291666666666666|0
0|2020-11-01|0.0|0|0.005416666666666667|0|191.92708333333334|0|8.010416666666666|0
0|2020-11-02|0.0027083333333333334|0|0.0|0|260.9479166666667|0|9.40625|0
0|2020-11-03|0.0|0|0.0|0|190.41666666666666|0|3.2604166666666665|0
0|2020-11-04|0.0|0|0.0|0|27.5|0|3.1614583333333335|0
0|2020-11-05|0.0|0|0.00822916666666667|0|57.916666666666664|0|5.052083333333333|0
0|2020-11-06|0.005833333333333334|0|0.0017708333333333335|0|45.8125|0|4.84375|0
0|2020-11-07|0.0008333333333333334|0|0.0|0|39.28125|0|6.427083333333333|0
0|2020-11-08|0.0|0|0.0|0|50.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|58.333333333333336|0|5.416666666666667|0
0|2020-11-10|0.000625|0|0.0|0|90.9375|0|4.770833333333333|0
0|2020-11-11|0.0|0|0.0017708333333333337|0|153.07291666666666|0|6.90625|0
0|2020-11-12|0.01375|0|0.076875|0|142.8125|0|8.40625|0
