|dates|SanMateo_California_UnitedStates.AverageDailyTemperature.data|SanMateo_California_UnitedStates.AverageDailyTemperature.missing|SanMateo_California_UnitedStates.AverageDewPoint.data|SanMateo_California_UnitedStates.AverageDewPoint.missing|SanMateo_California_UnitedStates.AverageRelativeHumidity.data|SanMateo_California_UnitedStates.AverageRelativeHumidity.missing|SanMateo_California_UnitedStates.AverageSurfaceAirPressure.data|SanMateo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-30|53.375|0|50.125|0|89.08333333333333|0|30.247291666666666|0
0|2020-01-31|55.479166666666664|0|49.604166666666664|0|82.25|0|30.29819444444443|0
0|2020-02-01|55.520833333333336|0|49.354166666666664|0|81.08333333333333|0|30.26583333333332|0
0|2020-02-02|51.0|0|40.083333333333336|0|68.35416666666667|0|30.144166666666663|0
0|2020-02-03|47.916666666666664|0|29.708333333333332|0|52.229166666666664|0|30.152708333333322|0
0|2020-02-04|48.0|0|24.875|0|42.083333333333336|0|30.243124999999996|0
0|2020-02-05|47.520833333333336|0|33.541666666666664|0|61.520833333333336|0|30.23937500000001|0
0|2020-02-06|52.729166666666664|0|44.666666666666664|0|74.35416666666667|0|30.161875000000006|0
0|2020-02-07|50.854166666666664|0|45.104166666666664|0|81.33333333333333|0|30.128333333333334|0
0|2020-02-08|51.020833333333336|0|44.6875|0|79.8125|0|30.06770833333333|0
0|2020-02-09|53.9375|0|34.166666666666664|0|49.958333333333336|0|30.013333333333325|0
0|2020-02-10|57.666666666666664|0|30.291666666666668|0|39.979166666666664|0|30.025208333333328|0
0|2020-02-11|56.875|0|34.25|0|49.166666666666664|0|30.051249999999985|0
0|2020-02-12|55.458333333333336|0|41.0625|0|61.208333333333336|0|30.038333333333327|0
0|2020-02-13|50.958333333333336|0|44.9375|0|79.625|0|30.079375000000002|0
0|2020-02-14|51.9375|0|44.875|0|77.20833333333333|0|30.11166666666666|0
0|2020-02-15|53.645833333333336|0|45.3125|0|74.52083333333333|0|30.18791666666667|0
0|2020-02-16|55.041666666666664|0|45.125|0|70.08333333333333|0|30.21395833333332|0
0|2020-02-17|55.368055555555564|0|40.0|0|64.16666666666667|0|30.099027777777767|0
0|2020-02-18|54.125|0|34.0625|0|50.291666666666664|0|30.035833333333326|0
0|2020-02-19|51.645833333333336|0|41.791666666666664|0|70.5625|0|30.086666666666677|0
0|2020-02-20|54.354166666666664|0|42.541666666666664|0|66.0625|0|30.108125000000012|0
0|2020-02-21|60.854166666666664|0|41.041666666666664|0|49.791666666666664|0|30.04416666666668|0
0|2020-02-22|58.041666666666664|0|45.6875|0|65.04166666666667|0|30.031249999999996|0
0|2020-02-23|52.458333333333336|0|44.708333333333336|0|75.91666666666667|0|30.284166666666668|0
0|2020-02-24|54.458333333333336|0|45.854166666666664|0|75.70833333333333|0|30.33729166666666|0
0|2020-02-25|59.458333333333336|0|39.791666666666664|0|53.3125|0|30.27145833333333|0
0|2020-02-26|58.895833333333336|0|42.479166666666664|0|56.083333333333336|0|30.39958333333333|0
0|2020-02-27|61.1875|0|48.0625|0|63.979166666666664|0|30.212083333333325|0
0|2020-02-28|57.3125|0|50.041666666666664|0|77.375|0|30.121875000000003|0
0|2020-02-29|54.0625|0|42.0625|0|66.125|0|30.082708333333326|0
0|2020-03-01|52.9375|0|35.0|0|51.729166666666664|0|29.99708333333334|0
0|2020-03-02|60.708333333333336|0|29.75|0|32.416666666666664|0|30.019375|0
0|2020-03-03|63.604166666666664|0|41.958333333333336|0|48.708333333333336|0|30.01|0
0|2020-03-04|60.520833333333336|0|48.3125|0|66.0625|0|30.053125000000005|0
0|2020-03-05|56.520833333333336|0|49.041666666666664|0|76.64583333333333|0|30.10645833333334|0
0|2020-03-06|56.208333333333336|0|46.354166666666664|0|70.875|0|30.008333333333344|0
0|2020-03-07|53.125|0|44.75|0|73.33333333333333|0|29.94958333333334|0
0|2020-03-08|54.0|0|41.291666666666664|0|63.1875|0|29.988333333333333|0
0|2020-03-09|55.770833333333336|0|43.5|0|64.39583333333333|0|30.065833333333334|0
0|2020-03-10|60.166666666666664|0|44.3125|0|57.354166666666664|0|30.01229166666667|0
0|2020-03-11|60.145833333333336|0|50.25|0|70.77083333333333|0|30.01625|0
0|2020-03-12|57.479166666666664|0|50.708333333333336|0|78.97916666666667|0|29.875625|0
0|2020-03-13|57.541666666666664|0|46.479166666666664|0|67.64583333333333|0|29.78520833333333|0
0|2020-03-14|53.3125|0|44.979166666666664|0|75.16666666666667|0|29.947916666666682|0
0|2020-03-15|49.65277777777777|0|43.34027777777777|0|79.75694444444444|0|29.97541666666667|0
0|2020-03-16|48.666666666666664|0|40.416666666666664|0|75.41666666666667|0|29.93499999999999|0
0|2020-03-17|49.0|0|38.375|0|67.95833333333333|0|29.945208333333344|0
0|2020-03-18|49.520833333333336|0|42.0|0|75.52083333333333|0|29.908125000000002|0
0|2020-03-19|52.895833333333336|0|44.333333333333336|0|73.16666666666667|0|30.009791666666676|0
0|2020-03-20|54.604166666666664|0|44.333333333333336|0|68.33333333333333|0|30.15374999999999|0
0|2020-03-21|54.88888888888889|0|45.354166666666664|0|70.99305555555556|0|30.14277777777778|0
0|2020-03-22|55.979166666666664|0|48.6875|0|78.85416666666667|0|30.06708333333334|0
0|2020-03-23|52.9375|0|47.4375|0|82.72916666666667|0|30.11166666666666|0
0|2020-03-24|52.541666666666664|0|44.625|0|74.97916666666667|0|30.144166666666674|0
0|2020-03-25|49.666666666666664|0|41.3125|0|74.5|0|30.08562499999999|0
0|2020-03-26|49.895833333333336|0|37.541666666666664|0|64.27083333333333|0|30.066875000000007|0
0|2020-03-27|52.75|0|39.0|0|60.291666666666664|0|30.156041666666678|0
0|2020-03-28|53.479166666666664|0|44.916666666666664|0|74.4375|0|30.19041666666666|0
0|2020-03-29|55.083333333333336|0|47.458333333333336|0|77.125|0|30.139166666666657|0
0|2020-03-30|56.583333333333336|0|46.5625|0|70.75|0|30.264999999999986|0
0|2020-03-31|57.041666666666664|0|48.875|0|75.1875|0|30.19395833333334|0
0|2020-04-01|55.791666666666664|0|41.1875|0|60.479166666666664|0|30.025208333333335|0
0|2020-04-02|56.041666666666664|0|35.229166666666664|0|48.875|0|30.063541666666676|0
0|2020-04-03|55.166666666666664|0|36.770833333333336|0|51.5625|0|30.063541666666662|0
0|2020-04-04|54.125|0|45.895833333333336|0|74.5|0|29.902916666666655|0
0|2020-04-05|52.5625|0|49.0|0|87.95833333333333|0|29.726666666666674|0
0|2020-04-06|47.6875|0|44.145833333333336|0|86.625|0|29.866250000000004|0
0|2020-04-07|51.875|0|42.333333333333336|0|71.25|0|30.050624999999997|0
0|2020-04-08|55.791666666666664|0|46.625|0|71.97916666666667|0|29.97437500000001|0
0|2020-04-09|57.8125|0|49.333333333333336|0|73.75|0|30.01229166666666|0
0|2020-04-10|58.9375|0|50.0|0|72.95833333333333|0|30.043124999999993|0
0|2020-04-11|55.645833333333336|0|48.208333333333336|0|77.58333333333333|0|30.043958333333325|0
0|2020-04-12|56.645833333333336|0|48.666666666666664|0|74.91666666666667|0|30.03749999999999|0
0|2020-04-13|60.104166666666664|0|48.9375|0|66.8125|0|30.112083333333334|0
0|2020-04-14|65.25|0|41.854166666666664|0|46.979166666666664|0|30.169999999999998|0
0|2020-04-15|63.041666666666664|0|45.770833333333336|0|56.1875|0|30.055416666666684|0
0|2020-04-16|58.4375|0|51.145833333333336|0|77.25|0|29.92083333333333|0
0|2020-04-17|57.5|0|46.875|0|69.08333333333333|0|29.94333333333334|0
0|2020-04-18|57.84027777777777|0|45.270833333333336|0|63.13888888888889|0|30.047222222222228|0
0|2020-04-19|59.375|0|46.041666666666664|0|63.729166666666664|0|30.06729166666666|0
0|2020-04-20|56.458333333333336|0|45.625|0|67.64583333333333|0|30.116041666666657|0
0|2020-04-21|57.375|0|46.979166666666664|0|68.89583333333333|0|30.221458333333334|0
0|2020-04-22|62.208333333333336|0|50.541666666666664|0|66.52083333333333|0|30.260416666666668|0
0|2020-04-23|65.125|0|51.770833333333336|0|64.35416666666667|0|30.193750000000005|0
0|2020-04-24|66.75|0|50.041666666666664|0|57.041666666666664|0|30.09708333333332|0
0|2020-04-25|68.91666666666667|0|53.75|0|59.208333333333336|0|30.03854166666666|0
0|2020-04-26|65.95833333333333|0|45.541666666666664|0|52.541666666666664|0|30.04458333333332|0
0|2020-04-27|66.0|0|44.979166666666664|0|50.875|0|30.10416666666667|0
0|2020-04-28|67.125|0|55.125|0|66.83333333333333|0|30.06|0
0|2020-04-29|62.645833333333336|0|54.0625|0|74.0|0|30.049375|0
0|2020-04-30|65.6875|0|49.645833333333336|0|59.416666666666664|0|30.099375000000006|0
0|2020-05-01|69.5625|0|44.708333333333336|0|42.020833333333336|0|30.086458333333322|0
0|2020-05-02|66.9375|0|51.708333333333336|0|60.6875|0|30.11499999999999|0
0|2020-05-03|62.916666666666664|0|45.041666666666664|0|55.791666666666664|0|30.16083333333333|0
0|2020-05-04|65.14583333333333|0|40.770833333333336|0|42.020833333333336|0|30.154583333333335|0
0|2020-05-05|69.52083333333333|0|52.020833333333336|0|55.458333333333336|0|30.13458333333334|0
0|2020-05-06|74.35416666666667|0|48.708333333333336|0|42.8125|0|30.131041666666672|0
0|2020-05-07|79.72916666666667|0|48.020833333333336|0|34.541666666666664|0|29.99166666666666|0
0|2020-05-08|77.02083333333333|0|51.9375|0|43.833333333333336|0|29.885625|0
0|2020-05-09|69.77083333333333|0|54.5625|0|60.270833333333336|0|29.898749999999996|0
0|2020-05-10|64.9375|0|53.6875|0|66.54166666666667|0|29.92812499999999|0
0|2020-05-11|69.3125|0|45.625|0|44.604166666666664|0|29.925208333333327|0
0|2020-05-12|66.38194444444444|0|46.03472222222223|0|49.104166666666664|0|29.979097222222222|0
0|2020-05-13|66.47916666666667|0|49.833333333333336|0|54.729166666666664|0|30.033333333333328|0
0|2020-05-14|68.60416666666667|0|53.041666666666664|0|57.0625|0|30.088125000000005|0
0|2020-05-15|70.02083333333333|0|49.958333333333336|0|49.854166666666664|0|30.08770833333332|0
0|2020-05-16|71.04166666666667|0|50.833333333333336|0|49.520833333333336|0|29.976874999999993|0
0|2020-05-17|71.1388888888889|0|53.47222222222223|0|54.5625|0|29.852986111111125|0
0|2020-05-18|67.70833333333333|0|47.708333333333336|0|48.5|0|29.908541666666668|0
0|2020-05-19|65.10416666666667|0|47.3125|0|52.958333333333336|0|30.020208333333326|0
0|2020-05-20|64.47916666666667|0|50.75|0|60.791666666666664|0|30.112083333333327|0
0|2020-05-21|68.10416666666667|0|54.729166666666664|0|62.104166666666664|0|30.042916666666674|0
0|2020-05-22|69.91666666666667|0|50.166666666666664|0|50.75|0|29.94166666666666|0
0|2020-05-23|75.35416666666667|0|42.916666666666664|0|34.395833333333336|0|29.93729166666668|0
0|2020-05-24|78.0625|0|49.1875|0|39.770833333333336|0|29.94166666666666|0
0|2020-05-25|82.72916666666667|0|55.6875|0|40.770833333333336|0|29.887291666666673|0
0|2020-05-26|85.16666666666667|0|57.625|0|40.833333333333336|0|29.848958333333343|0
0|2020-05-27|81.54166666666667|0|59.125|0|47.645833333333336|0|29.85395833333334|0
0|2020-05-28|72.125|0|57.708333333333336|0|62.166666666666664|0|29.878125|0
0|2020-05-29|71.58333333333333|0|58.375|0|63.645833333333336|0|29.856458333333347|0
0|2020-05-30|72.64583333333333|0|56.270833333333336|0|56.604166666666664|0|29.883958333333325|0
0|2020-05-31|68.47916666666667|0|53.791666666666664|0|60.583333333333336|0|29.962916666666676|0
0|2020-06-01|69.64583333333333|0|54.979166666666664|0|60.1875|0|29.989791666666672|0
0|2020-06-02|80.02083333333333|0|55.958333333333336|0|45.791666666666664|0|29.96812500000001|0
0|2020-06-03|85.79166666666667|0|58.125|0|41.208333333333336|0|29.930833333333325|0
0|2020-06-04|81.47916666666667|0|57.666666666666664|0|45.708333333333336|0|29.80270833333334|0
0|2020-06-05|71.1875|0|51.3125|0|49.625|0|29.808750000000003|0
0|2020-06-06|67.64583333333333|0|47.791666666666664|0|49.3125|0|29.955833333333327|0
0|2020-06-07|66.72916666666667|0|45.333333333333336|0|46.020833333333336|0|30.098541666666666|0
0|2020-06-08|72.39583333333333|0|41.020833333333336|0|34.479166666666664|0|30.160208333333326|0
0|2020-06-09|78.54166666666667|0|40.520833333333336|0|25.645833333333332|0|30.141666666666666|0
0|2020-06-10|76.72916666666667|0|52.208333333333336|0|46.208333333333336|0|30.035416666666677|0
0|2020-06-11|75.29166666666667|0|57.958333333333336|0|56.145833333333336|0|29.971875000000008|0
0|2020-06-12|71.30555555555556|0|52.208333333333336|0|51.25|0|30.04458333333334|0
0|2020-06-13|69.27083333333333|0|47.625|0|47.020833333333336|0|30.083125000000013|0
0|2020-06-14|72.0|0|46.0|0|41.0|0|30.07000000000001|0
0|2020-06-15|72.29166666666667|0|51.729166666666664|0|49.145833333333336|0|30.04375|0
0|2020-06-16|70.875|0|48.083333333333336|0|44.604166666666664|0|30.01604166666667|0
0|2020-06-17|77.9375|0|42.5625|0|30.0|0|29.962083333333325|0
0|2020-06-18|81.27083333333333|0|49.479166666666664|0|34.979166666666664|0|29.888958333333346|0
0|2020-06-19|74.66666666666667|0|56.104166666666664|0|54.5|0|29.885416666666668|0
0|2020-06-20|70.3125|0|57.520833333333336|0|64.6875|0|29.956875000000007|0
0|2020-06-21|71.77083333333333|0|57.666666666666664|0|62.333333333333336|0|29.968958333333347|0
0|2020-06-22|72.3125|0|57.583333333333336|0|60.479166666666664|0|29.934791666666655|0
0|2020-06-23|71.9375|0|60.041666666666664|0|66.35416666666667|0|29.892708333333335|0
0|2020-06-24|72.25|0|60.625|0|67.08333333333333|0|29.826249999999987|0
0|2020-06-25|72.45833333333333|0|59.083333333333336|0|62.604166666666664|0|29.777916666666666|0
0|2020-06-26|71.5625|0|59.5|0|66.02083333333333|0|29.846458333333327|0
0|2020-06-27|71.3125|0|60.75|0|69.35416666666667|0|29.846666666666653|0
0|2020-06-28|71.16666666666667|0|51.104166666666664|0|50.333333333333336|0|29.775833333333328|0
0|2020-06-29|72.89583333333333|0|51.020833333333336|0|46.708333333333336|0|29.83395833333333|0
0|2020-06-30|76.60416666666667|0|58.1875|0|52.854166666666664|0|29.87750000000001|0
0|2020-07-01|73.54166666666667|0|58.3125|0|58.833333333333336|0|29.828749999999985|0
0|2020-07-02|70.625|0|54.979166666666664|0|52.958333333333336|0|29.857916666666664|0
0|2020-07-03|69.3125|0|54.625|0|60.354166666666664|0|29.979583333333323|0
0|2020-07-04|73.75|0|55.583333333333336|0|55.020833333333336|0|30.01875|0
0|2020-07-05|77.9375|0|52.4375|0|43.375|0|29.984791666666677|0
0|2020-07-06|75.4375|0|47.875|0|39.3125|0|29.970208333333346|0
0|2020-07-07|72.75|0|52.458333333333336|0|50.291666666666664|0|29.952708333333323|0
0|2020-07-08|71.22916666666667|0|58.833333333333336|0|65.45833333333333|0|29.886666666666674|0
0|2020-07-09|72.5|0|59.354166666666664|0|63.6875|0|29.877291666666665|0
0|2020-07-10|73.08333333333333|0|58.041666666666664|0|59.416666666666664|0|29.964791666666667|0
0|2020-07-11|75.5625|0|57.958333333333336|0|54.875|0|29.998125|0
0|2020-07-12|77.60416666666667|0|58.875|0|53.0|0|29.918750000000006|0
0|2020-07-13|72.20833333333333|0|58.375|0|62.25|0|29.863125|0
0|2020-07-14|71.83333333333333|0|55.291666666666664|0|56.6875|0|29.897499999999997|0
0|2020-07-15|71.77083333333333|0|55.958333333333336|0|57.979166666666664|0|29.89520833333334|0
0|2020-07-16|69.875|0|57.625|0|65.47916666666667|0|29.88666666666667|0
0|2020-07-17|71.3125|0|58.625|0|64.45833333333333|0|29.921458333333323|0
0|2020-07-18|72.45833333333333|0|59.625|0|63.729166666666664|0|29.950000000000014|0
0|2020-07-19|69.72916666666667|0|59.666666666666664|0|70.16666666666667|0|29.966041666666673|0
0|2020-07-20|65.6875|0|57.916666666666664|0|75.8125|0|29.964374999999986|0
0|2020-07-21|65.16666666666667|0|57.0|0|74.72916666666667|0|29.878749999999986|0
0|2020-07-22|68.0625|0|56.979166666666664|0|68.0|0|29.822291666666683|0
0|2020-07-23|69.66666666666667|0|57.354166666666664|0|65.41666666666667|0|29.86729166666667|0
0|2020-07-24|68.02083333333333|0|56.8125|0|67.27083333333333|0|29.903124999999992|0
0|2020-07-25|68.33333333333333|0|55.916666666666664|0|64.4375|0|29.898958333333336|0
0|2020-07-26|70.95833333333333|0|57.833333333333336|0|63.666666666666664|0|29.88604166666666|0
0|2020-07-27|68.79166666666667|0|57.583333333333336|0|68.33333333333333|0|29.90583333333333|0
0|2020-07-28|66.04166666666667|0|56.916666666666664|0|72.83333333333333|0|29.89333333333333|0
0|2020-07-29|66.77083333333333|0|57.041666666666664|0|71.5625|0|29.907916666666654|0
0|2020-07-30|67.25|0|56.75|0|69.85416666666667|0|29.973541666666662|0
0|2020-07-31|68.9375|0|56.791666666666664|0|66.14583333333333|0|30.011250000000004|0
0|2020-08-01|70.02083333333333|0|57.416666666666664|0|65.22916666666667|0|30.00270833333334|0
0|2020-08-02|69.22916666666667|0|58.041666666666664|0|67.9375|0|30.009166666666662|0
0|2020-08-03|74.83333333333333|0|57.291666666666664|0|56.270833333333336|0|30.015624999999996|0
0|2020-08-04|74.35416666666667|0|55.666666666666664|0|54.270833333333336|0|29.985416666666676|0
0|2020-08-05|66.3125|0|54.708333333333336|0|66.5625|0|29.972291666666678|0
0|2020-08-06|68.75|0|55.541666666666664|0|62.958333333333336|0|29.9275|0
0|2020-08-07|72.33333333333333|0|55.833333333333336|0|56.854166666666664|0|29.904999999999998|0
0|2020-08-08|72.625|0|57.666666666666664|0|60.0|0|29.921666666666656|0
0|2020-08-09|71.6875|0|59.125|0|64.625|0|29.899166666666673|0
0|2020-08-10|69.95833333333333|0|59.375|0|69.47916666666667|0|29.88291666666667|0
0|2020-08-11|68.29166666666667|0|60.041666666666664|0|75.04166666666667|0|29.894999999999996|0
0|2020-08-12|68.85416666666667|0|59.375|0|71.875|0|29.896874999999998|0
0|2020-08-13|76.52083333333333|0|60.625|0|58.916666666666664|0|29.892916666666665|0
0|2020-08-14|87.79166666666667|0|60.604166666666664|0|42.645833333333336|0|29.853124999999995|0
0|2020-08-15|88.52083333333333|0|57.5|0|36.416666666666664|0|29.821666666666648|0
0|2020-08-16|80.22916666666667|0|62.0625|0|55.395833333333336|0|29.85520833333334|0
0|2020-08-17|76.60416666666667|0|64.77083333333333|0|67.14583333333333|0|29.911666666666687|0
0|2020-08-18|77.45833333333333|0|63.4375|0|63.125|0|29.929999999999996|0
0|2020-08-19|79.375|0|60.583333333333336|0|53.0|0|29.885416666666668|0
0|2020-08-20|74.5625|0|59.166666666666664|0|59.604166666666664|0|29.852708333333343|0
0|2020-08-21|78.14583333333333|0|61.333333333333336|0|56.583333333333336|0|29.841250000000006|0
0|2020-08-22|77.1875|0|63.645833333333336|0|63.333333333333336|0|29.838750000000008|0
0|2020-08-23|71.54166666666667|0|63.291666666666664|0|74.77083333333333|0|29.843541666666678|0
0|2020-08-24|70.08333333333333|0|63.166666666666664|0|78.4375|0|29.82208333333332|0
0|2020-08-25|72.04166666666667|0|62.208333333333336|0|72.66666666666667|0|29.83166666666668|0
0|2020-08-26|71.35416666666667|0|58.583333333333336|0|66.5|0|29.835625000000007|0
0|2020-08-27|66.4375|0|56.6875|0|72.14583333333333|0|29.814374999999988|0
0|2020-08-28|68.52083333333333|0|59.020833333333336|0|72.64583333333333|0|29.799166666666654|0
0|2020-08-29|66.02083333333333|0|58.541666666666664|0|77.04166666666667|0|29.831875000000007|0
0|2020-08-30|65.5|0|58.208333333333336|0|77.08333333333333|0|29.831874999999986|0
0|2020-08-31|67.0|0|57.375|0|71.54166666666667|0|29.818541666666658|0
0|2020-09-01|67.54166666666667|0|56.916666666666664|0|69.39583333333333|0|29.903958333333346|0
0|2020-09-02|65.6875|0|56.291666666666664|0|71.95833333333333|0|30.005625|0
0|2020-09-03|64.95833333333333|0|56.625|0|74.58333333333333|0|30.00625000000001|0
0|2020-09-04|67.6875|0|57.375|0|70.39583333333333|0|29.97354166666668|0
0|2020-09-05|78.3125|0|58.833333333333336|0|53.083333333333336|0|29.934375|0
0|2020-09-06|82.35416666666667|0|60.291666666666664|0|45.75|0|29.89625|0
0|2020-09-07|84.8125|0|62.520833333333336|0|48.916666666666664|0|29.78416666666668|0
0|2020-09-08|74.0625|0|61.479166666666664|0|66.75|0|29.67999999999999|0
0|2020-09-09|64.33333333333333|0|58.958333333333336|0|83.0|0|29.78895833333334|0
0|2020-09-10|63.583333333333336|0|58.125|0|82.45833333333333|0|29.972291666666663|0
0|2020-09-11|66.875|0|57.833333333333336|0|73.54166666666667|0|30.00395833333334|0
0|2020-09-12|69.97916666666667|0|59.416666666666664|0|70.375|0|29.914375000000007|0
0|2020-09-13|65.9375|0|58.041666666666664|0|75.64583333333333|0|29.902083333333326|0
0|2020-09-14|64.5625|0|56.458333333333336|0|75.1875|0|29.963958333333338|0
0|2020-09-15|66.5625|0|58.291666666666664|0|74.70833333333333|0|30.01645833333333|0
0|2020-09-16|70.75|0|62.291666666666664|0|74.4375|0|30.011250000000004|0
0|2020-09-17|72.625|0|62.645833333333336|0|70.83333333333333|0|29.96729166666668|0
0|2020-09-18|71.39583333333333|0|60.583333333333336|0|68.6875|0|29.96645833333334|0
0|2020-09-19|73.08333333333333|0|59.625|0|62.895833333333336|0|29.9425|0
0|2020-09-20|72.58333333333333|0|61.104166666666664|0|67.66666666666667|0|29.87833333333334|0
0|2020-09-21|69.91666666666667|0|58.333333333333336|0|66.8125|0|29.89479166666666|0
0|2020-09-22|69.375|0|55.9375|0|61.8125|0|29.999791666666656|0
0|2020-09-23|71.72916666666667|0|57.104166666666664|0|59.791666666666664|0|30.05874999999999|0
0|2020-09-24|72.35416666666667|0|58.354166666666664|0|61.854166666666664|0|30.026458333333334|0
0|2020-09-25|70.60416666666667|0|53.166666666666664|0|54.333333333333336|0|30.00916666666667|0
0|2020-09-26|74.20833333333333|0|54.6875|0|51.229166666666664|0|29.98833333333333|0
0|2020-09-27|82.52083333333333|0|50.958333333333336|0|36.395833333333336|0|29.881250000000012|0
0|2020-09-28|87.91666666666667|0|51.166666666666664|0|32.25|0|29.83854166666667|0
0|2020-09-29|70.16666666666667|0|60.791666666666664|0|72.0|0|29.96104166666667|0
0|2020-09-30|69.25|0|59.958333333333336|0|73.66666666666667|0|30.019791666666674|0
0|2020-10-01|75.52083333333333|0|56.875|0|53.208333333333336|0|29.956874999999993|0
0|2020-10-02|77.95833333333333|0|60.0625|0|55.270833333333336|0|29.94958333333335|0
0|2020-10-03|76.08333333333333|0|60.145833333333336|0|58.958333333333336|0|29.922291666666663|0
0|2020-10-04|68.66666666666667|0|55.895833333333336|0|64.0625|0|29.93125000000001|0
0|2020-10-05|65.4375|0|56.416666666666664|0|73.77083333333333|0|29.978750000000005|0
0|2020-10-06|65.47916666666667|0|56.708333333333336|0|73.64583333333333|0|29.966458333333318|0
0|2020-10-07|62.479166666666664|0|55.520833333333336|0|77.95833333333333|0|29.927083333333332|0
0|2020-10-08|62.333333333333336|0|54.8125|0|76.60416666666667|0|29.93791666666668|0
0|2020-10-09|63.291666666666664|0|55.4375|0|75.45833333333333|0|29.951874999999987|0
0|2020-10-10|66.5625|0|58.416666666666664|0|74.9375|0|29.962916666666676|0
0|2020-10-11|68.35416666666667|0|54.1875|0|63.083333333333336|0|30.045416666666654|0
0|2020-10-12|71.39583333333333|0|52.9375|0|53.0625|0|30.05145833333333|0
0|2020-10-13|72.5625|0|57.1875|0|59.541666666666664|0|30.046041666666657|0
0|2020-10-14|77.04166666666667|0|57.75|0|54.125|0|30.038541666666664|0
0|2020-10-15|81.375|0|49.833333333333336|0|39.458333333333336|0|29.970416666666654|0
0|2020-10-16|83.08333333333333|0|49.6875|0|35.1875|0|29.92625|0
0|2020-10-17|76.41666666666667|0|56.520833333333336|0|51.229166666666664|0|29.899166666666662|0
0|2020-10-18|72.02083333333333|0|55.4375|0|56.333333333333336|0|29.933958333333337|0
0|2020-10-19|67.47916666666667|0|57.0|0|69.79166666666667|0|29.95791666666666|0
0|2020-10-20|69.79166666666667|0|58.666666666666664|0|67.9375|0|29.880833333333346|0
0|2020-10-21|72.83333333333333|0|58.6875|0|62.083333333333336|0|29.798125|0
0|2020-10-22|66.875|0|55.395833333333336|0|68.10416666666667|0|29.812708333333337|0
0|2020-10-23|72.70833333333333|0|54.6875|0|60.520833333333336|0|29.919791666666672|0
0|2020-10-24|75.5|0|54.0625|0|55.208333333333336|0|29.95541666666666|0
