|dates|Texas_Missouri_UnitedStates.BLS_EmployedPopulation.data|Texas_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Texas_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Texas_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Texas_Missouri_UnitedStates.BLS_UnemploymentRate.data|Texas_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Texas_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Texas_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-04|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-05|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-06|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-07|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-08|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-09|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-10|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-11|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-12|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-13|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-14|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-15|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-16|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-17|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-18|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-19|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-20|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-21|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-22|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-23|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-24|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-25|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-26|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-27|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-28|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-29|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-03-01|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-02|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-03|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-04|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-05|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-06|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-07|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-08|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-09|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-10|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-11|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-12|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-13|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-14|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-15|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-16|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-17|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-18|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-19|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-20|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-21|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-22|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-23|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-24|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-25|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-26|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-27|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-28|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-29|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-30|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-03-31|8524.0|0|510.5|0|5.650561735569207|0|9034.5|0
0|2020-04-01|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-02|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-03|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-04|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-05|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-06|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-07|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-08|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-09|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-10|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-11|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-12|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-13|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-14|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-15|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-16|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-17|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-18|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-19|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-20|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-21|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-22|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-23|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-24|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-25|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-26|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-27|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-28|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-29|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-04-30|8189.5|0|723.0|0|8.112201963534362|0|8912.5|0
0|2020-05-01|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-02|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-03|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-04|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-05|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-06|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-07|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-08|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-09|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-10|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-11|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-12|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-13|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-14|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-15|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-16|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-17|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-18|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-19|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-20|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-21|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-22|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-23|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-24|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-25|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-26|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-27|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-28|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-29|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-30|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-05-31|8063.0|0|563.0|0|6.526779503825644|0|8626.0|0
0|2020-06-01|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-02|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-03|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-04|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-05|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-06|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-07|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-08|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-09|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-10|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-11|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-12|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-13|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-14|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-15|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-16|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-17|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-18|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-19|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-20|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-21|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-22|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-23|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-24|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-25|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-26|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-27|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-28|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-29|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-06-30|8438.0|0|586.0|0|6.493794326241135|0|9024.0|0
0|2020-07-01|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-02|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-03|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-04|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-05|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-06|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-07|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-08|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-09|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-10|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-11|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-12|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-13|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-14|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-15|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-16|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-17|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-18|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-19|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-20|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-21|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-22|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-23|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-24|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-25|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-26|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-27|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-28|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-29|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-30|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-07-31|7938.0|0|626.0|0|7.309668379262027|0|8564.0|0
0|2020-08-01|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-02|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-03|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-04|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-05|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-06|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-07|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-08|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-09|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-10|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-11|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-12|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-13|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-14|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-15|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-16|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-17|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-18|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-19|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-20|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-21|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-22|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-23|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-24|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-25|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-26|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-27|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-28|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-29|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-30|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-08-31|8389.0|0|542.0|0|6.0687493001903485|0|8931.0|0
0|2020-09-01|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-02|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-03|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-04|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-05|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-06|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-07|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-08|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-09|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-10|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-11|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-12|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-13|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-14|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-15|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-16|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-17|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-18|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-19|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-20|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-21|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-22|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-23|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-24|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-25|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-26|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-27|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-28|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-29|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-09-30|8716.0|0|390.0|0|4.282890401932791|0|9106.0|0
0|2020-10-01|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-02|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-03|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-04|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-05|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-06|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-07|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-08|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-09|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-10|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-11|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-12|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-13|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-14|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-15|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-16|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-17|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-18|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-19|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-20|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-21|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-22|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-23|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-24|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-25|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-26|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-27|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-28|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-29|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-30|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-10-31|8863.0|0|358.0|0|3.8824422513827135|0|9221.0|0
0|2020-11-01|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-02|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-03|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-04|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-05|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-06|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-07|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-08|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-09|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-10|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-11|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-12|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-13|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-14|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-15|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-16|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-17|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-18|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-19|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-20|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-21|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-22|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-23|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-24|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-25|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-26|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-27|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-28|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-29|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-11-30|8687.0|0|424.0|0|4.653715289210844|0|9111.0|0
0|2020-12-01|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
0|2020-12-02|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
0|2020-12-03|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
0|2020-12-04|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
0|2020-12-05|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
0|2020-12-06|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
0|2020-12-07|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
0|2020-12-08|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
0|2020-12-09|8505.0|0|481.0|0|5.35277097707545|0|8986.0|0
