|dates|WestCarroll_Louisiana_UnitedStates.AverageDailyTemperature.data|WestCarroll_Louisiana_UnitedStates.AverageDailyTemperature.missing|WestCarroll_Louisiana_UnitedStates.AverageDewPoint.data|WestCarroll_Louisiana_UnitedStates.AverageDewPoint.missing|WestCarroll_Louisiana_UnitedStates.AverageRelativeHumidity.data|WestCarroll_Louisiana_UnitedStates.AverageRelativeHumidity.missing|WestCarroll_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|WestCarroll_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-05|56.760416666666664|0|45.322916666666664|0|70.72916666666667|0|29.937708333333358|0
0|2020-03-06|53.864583333333336|0|27.958333333333332|0|40.020833333333336|0|30.248333333333346|0
0|2020-03-07|48.140625|0|31.786458333333332|0|58.734375|0|30.28614583333328|0
0|2020-03-08|55.34375|0|38.114583333333336|0|57.458333333333336|0|30.197083333333342|0
0|2020-03-09|61.25|0|56.697916666666664|0|85.40625|0|30.0941666666667|0
0|2020-03-10|68.83333333333333|0|62.1875|0|82.08333333333333|0|30.046979166666656|0
0|2020-03-11|70.94791666666667|0|61.385416666666664|0|74.72916666666667|0|29.872500000000034|0
0|2020-03-12|72.015625|0|61.557291666666664|0|71.44270833333333|0|29.73281250000001|0
0|2020-03-13|61.666666666666664|0|59.947916666666664|0|93.97916666666667|0|29.927083333333343|0
0|2020-03-14|65.0|0|61.708333333333336|0|90.28125|0|30.007708333333326|0
0|2020-03-15|53.333333333333336|0|51.442708333333336|0|93.80729166666667|0|30.147395833333338|0
0|2020-03-16|56.375|0|51.911458333333336|0|86.23958333333333|0|30.059531249999974|0
0|2020-03-17|61.161458333333336|0|55.744791666666664|0|83.92708333333333|0|29.99833333333331|0
0|2020-03-18|68.515625|0|63.177083333333336|0|84.47916666666667|0|29.919635416666676|0
0|2020-03-19|74.32291666666667|0|67.78125|0|81.41666666666667|0|29.876458333333336|0
0|2020-03-20|66.8125|0|65.94791666666667|0|97.41666666666667|0|30.02|0
0|2020-03-21|51.510416666666664|0|47.177083333333336|0|85.1875|0|30.197395833333328|0
0|2020-03-22|57.4375|0|56.1875|0|96.07291666666667|0|29.993020833333333|0
0|2020-03-23|59.864583333333336|0|59.354166666666664|0|97.9375|0|29.909687500000015|0
0|2020-03-24|69.83333333333333|0|65.08333333333333|0|86.17708333333333|0|29.711145833333344|0
0|2020-03-25|66.359375|0|60.447916666666664|0|83.32291666666667|0|29.75197916666663|0
0|2020-03-26|71.83333333333333|0|62.197916666666664|0|74.97916666666667|0|29.69791666666666|0
0|2020-03-27|76.38541666666667|0|66.33333333333333|0|73.65625|0|29.651354166666664|0
0|2020-03-28|73.48958333333333|0|66.73958333333333|0|81.0625|0|29.66802083333333|0
0|2020-03-29|62.989583333333336|0|50.53125|0|70.125|0|29.944791666666656|0
0|2020-03-30|60.395833333333336|0|52.354166666666664|0|76.48958333333333|0|29.920729166666685|0
0|2020-03-31|55.354166666666664|0|50.572916666666664|0|86.21875|0|29.746145833333344|0
0|2020-04-01|57.625|0|44.71875|0|69.97916666666667|0|29.84437500000001|0
0|2020-04-02|62.15625|0|50.114583333333336|0|69.125|0|29.848750000000024|0
0|2020-04-03|63.583333333333336|0|58.802083333333336|0|86.32291666666667|0|29.834583333333374|0
0|2020-04-04|61.270833333333336|0|60.75|0|98.03125|0|29.838437500000012|0
0|2020-04-05|64.16145833333333|0|57.6875|0|82.09895833333333|0|29.876770833333357|0
0|2020-04-06|68.09375|0|61.4375|0|80.75|0|29.873437500000023|0
0|2020-04-07|72.84375|0|69.46875|0|89.85416666666667|0|29.78354166666664|0
0|2020-04-08|76.10416666666667|0|72.57291666666667|0|89.47916666666667|0|29.669062500000027|0
0|2020-04-09|69.83333333333333|0|55.604166666666664|0|64.75|0|29.71062499999999|0
0|2020-04-10|56.53125|0|37.739583333333336|0|53.135416666666664|0|29.901250000000008|0
0|2020-04-11|58.125|0|45.822916666666664|0|68.70833333333333|0|29.789062499999975|0
0|2020-04-12|67.15625|0|64.10416666666667|0|90.86458333333333|0|29.41906250000002|0
0|2020-04-13|51.28125|0|45.114583333333336|0|80.84375|0|29.873750000000005|0
0|2020-04-14|49.03125|0|38.791666666666664|0|71.04166666666667|0|30.014791666666643|0
0|2020-04-15|48.854166666666664|0|35.958333333333336|0|66.91666666666667|0|30.015729166666656|0
0|2020-04-16|54.729166666666664|0|37.78125|0|62.229166666666664|0|30.02302083333329|0
0|2020-04-17|63.291666666666664|0|53.15625|0|70.38541666666667|0|29.896770833333346|0
0|2020-04-18|57.8125|0|50.229166666666664|0|78.39583333333333|0|29.87343750000002|0
0|2020-04-19|59.765625|0|59.229166666666664|0|97.84895833333333|0|29.58869791666668|0
0|2020-04-20|60.791666666666664|0|54.65625|0|82.75|0|29.70843749999999|0
0|2020-04-21|66.79166666666667|0|55.604166666666664|0|72.77083333333333|0|29.824583333333333|0
0|2020-04-22|64.69791666666667|0|57.567708333333336|0|79.67708333333333|0|29.709375000000023|0
0|2020-04-23|67.375|0|60.197916666666664|0|80.39583333333333|0|29.506875000000022|0
0|2020-04-24|66.97916666666667|0|57.0|0|74.19791666666667|0|29.63197916666668|0
0|2020-04-25|65.15625|0|56.822916666666664|0|77.52083333333333|0|29.74812499999999|0
0|2020-04-26|64.08333333333333|0|49.645833333333336|0|66.17708333333333|0|29.98354166666665|0
0|2020-04-27|66.3125|0|49.34375|0|56.822916666666664|0|29.991354166666643|0
0|2020-04-28|66.85416666666667|0|60.885416666666664|0|82.03125|0|29.811249999999962|0
0|2020-04-29|65.16666666666667|0|53.34375|0|71.63541666666667|0|29.42145833333336|0
0|2020-04-30|62.59375|0|47.03125|0|63.333333333333336|0|29.84645833333335|0
0|2020-05-01|67.11458333333333|0|51.770833333333336|0|63.177083333333336|0|29.87854166666669|0
0|2020-05-02|72.02083333333333|0|59.760416666666664|0|68.13541666666667|0|29.88291666666669|0
0|2020-05-03|73.88541666666667|0|65.88541666666667|0|78.3125|0|29.812187499999983|0
0|2020-05-04|75.26041666666667|0|65.6875|0|74.41666666666667|0|29.729166666666647|0
0|2020-05-05|71.27083333333333|0|64.82291666666667|0|81.33333333333333|0|29.772708333333327|0
0|2020-05-06|64.90625|0|47.395833333333336|0|58.385416666666664|0|29.962499999999995|0
0|2020-05-07|63.020833333333336|0|47.729166666666664|0|61.979166666666664|0|29.958541666666672|0
0|2020-05-08|64.86979166666667|0|57.901041666666664|0|79.359375|0|29.46302083333332|0
0|2020-05-09|55.5625|0|44.854166666666664|0|72.46875|0|30.04770833333332|0
0|2020-05-10|59.46875|0|46.0625|0|68.0|0|30.05020833333333|0
0|2020-05-11|63.28125|0|45.104166666666664|0|55.791666666666664|0|30.05479166666663|0
0|2020-05-12|67.875|0|50.010416666666664|0|53.708333333333336|0|29.936666666666685|0
0|2020-05-13|71.72916666666667|0|65.55208333333333|0|82.15625|0|29.880520833333353|0
0|2020-05-14|72.40625|0|67.91666666666667|0|87.20833333333333|0|29.841250000000002|0
0|2020-05-15|73.625|0|68.27083333333333|0|85.07291666666667|0|29.758020833333305|0
0|2020-05-16|74.82291666666667|0|70.14583333333333|0|86.01041666666667|0|29.64000000000001|0
0|2020-05-17|72.125|0|67.09375|0|85.25|0|29.579166666666662|0
0|2020-05-18|70.95833333333333|0|59.895833333333336|0|72.51041666666667|0|29.669895833333317|0
0|2020-05-19|68.82291666666667|0|57.6875|0|70.3125|0|29.67822916666665|0
0|2020-05-20|71.8125|0|57.708333333333336|0|63.3125|0|29.71385416666665|0
0|2020-05-21|76.22916666666667|0|66.15625|0|72.16666666666667|0|29.72666666666666|0
0|2020-05-22|78.94791666666667|0|69.10416666666667|0|75.13541666666667|0|29.74093749999999|0
0|2020-05-23|72.20833333333333|0|70.35416666666667|0|93.94791666666667|0|29.798854166666672|0
0|2020-05-24|76.66145833333333|0|68.97395833333333|0|79.3125|0|29.772187499999962|0
0|2020-05-25|76.32291666666667|0|68.25|0|77.890625|0|29.668020833333333|0
0|2020-05-26|72.81770833333333|0|68.40104166666667|0|87.21875|0|29.693906249999998|0
0|2020-05-27|71.390625|0|63.479166666666664|0|79.23958333333333|0|29.698906249999993|0
0|2020-05-28|70.30208333333333|0|64.11458333333333|0|82.64583333333333|0|29.773020833333337|0
0|2020-05-29|72.15625|0|64.76041666666667|0|80.01041666666667|0|29.864895833333335|0
0|2020-05-30|73.65625|0|59.520833333333336|0|66.15625|0|29.923541666666694|0
0|2020-05-31|72.64583333333333|0|58.25|0|64.76041666666667|0|29.96072916666667|0
0|2020-06-01|72.1875|0|60.6875|0|71.04166666666667|0|29.959687499999998|0
0|2020-06-02|74.72916666666667|0|67.03125|0|79.60416666666667|0|29.909062500000022|0
0|2020-06-03|78.54166666666667|0|70.375|0|79.10416666666667|0|29.809166666666645|0
0|2020-06-04|78.83333333333333|0|70.86458333333333|0|79.38541666666667|0|29.73218749999998|0
0|2020-06-05|81.22916666666667|0|72.16666666666667|0|76.92708333333333|0|29.770416666666645|0
0|2020-06-06|79.0|0|69.94791666666667|0|76.98958333333333|0|29.737864583333323|0
0|2020-06-07|80.77083333333333|0|71.44791666666667|0|74.83333333333333|0|29.588020833333335|0
0|2020-06-08|76.22395833333333|0|73.58333333333333|0|91.84375|0|29.32713541666666|0
0|2020-06-09|83.19791666666667|0|75.75|0|80.34375|0|29.574270833333305|0
0|2020-06-10|73.78125|0|63.072916666666664|0|73.55208333333333|0|29.805624999999978|0
0|2020-06-11|71.88541666666667|0|59.9375|0|71.39583333333333|0|30.03208333333333|0
0|2020-06-12|73.59895833333333|0|60.536458333333336|0|68.83333333333333|0|30.038177083333306|0
0|2020-06-13|75.73958333333333|0|61.78125|0|67.59375|0|29.92260416666669|0
0|2020-06-14|77.25|0|66.44791666666667|0|73.54166666666667|0|29.92437500000001|0
0|2020-06-15|79.53125|0|68.60416666666667|0|73.69791666666667|0|29.967916666666643|0
0|2020-06-16|75.79166666666667|0|63.677083333333336|0|70.47916666666667|0|29.963958333333334|0
0|2020-06-17|73.59375|0|60.708333333333336|0|69.625|0|29.90135416666671|0
0|2020-06-18|75.94791666666667|0|63.3125|0|70.47916666666667|0|29.84416666666668|0
0|2020-06-19|78.07291666666667|0|68.125|0|74.59375|0|29.860312500000024|0
0|2020-06-20|80.21875|0|68.11458333333333|0|69.16666666666667|0|29.837291666666687|0
0|2020-06-21|79.51041666666667|0|72.32291666666667|0|80.90625|0|29.78979166666667|0
0|2020-06-22|76.25|0|72.66666666666667|0|89.55208333333333|0|29.764895833333313|0
0|2020-06-23|78.0625|0|70.3125|0|79.04166666666667|0|29.75145833333332|0
0|2020-06-24|75.83333333333333|0|71.53125|0|87.89583333333333|0|29.75052083333334|0
0|2020-06-25|72.96875|0|72.14583333333333|0|97.16666666666667|0|29.86229166666669|0
0|2020-06-26|74.36458333333333|0|73.59375|0|97.85416666666667|0|29.949687499999992|0
0|2020-06-27|81.19791666666667|0|74.36458333333333|0|82.1875|0|29.847500000000036|0
0|2020-06-28|80.36458333333333|0|75.23958333333333|0|86.10416666666667|0|29.766249999999996|0
0|2020-06-29|81.16666666666667|0|76.90625|0|87.75|0|29.769374999999997|0
0|2020-06-30|82.45833333333333|0|76.59375|0|83.97916666666667|0|29.756770833333295|0
0|2020-07-01|84.3125|0|76.85416666666667|0|80.94791666666667|0|29.74624999999999|0
0|2020-07-02|81.80208333333333|0|76.47916666666667|0|85.79166666666667|0|29.784062500000005|0
0|2020-07-03|78.76041666666667|0|74.46875|0|88.01041666666667|0|29.78854166666665|0
0|2020-07-04|79.25|0|72.35416666666667|0|82.54166666666667|0|29.74437499999998|0
0|2020-07-05|79.39583333333333|0|72.95833333333333|0|82.64583333333333|0|29.70843749999999|0
0|2020-07-06|79.27083333333333|0|73.08333333333333|0|83.36458333333333|0|29.74833333333334|0
0|2020-07-07|76.92708333333333|0|74.23958333333333|0|92.30208333333333|0|29.809374999999974|0
0|2020-07-08|78.27083333333333|0|76.01041666666667|0|93.40625|0|29.767708333333278|0
0|2020-07-09|82.92708333333333|0|76.11458333333333|0|82.04166666666667|0|29.748333333333303|0
0|2020-07-10|85.02083333333333|0|78.54166666666667|0|83.0|0|29.817187499999992|0
0|2020-07-11|86.05208333333333|0|78.4375|0|80.73958333333333|0|29.81041666666668|0
0|2020-07-12|85.34375|0|76.14583333333333|0|77.40625|0|29.711041666666688|0
0|2020-07-13|83.20833333333333|0|75.22916666666667|0|79.33333333333333|0|29.735416666666637|0
0|2020-07-14|83.125|0|77.40625|0|84.66666666666667|0|29.774375000000006|0
0|2020-07-15|84.58333333333333|0|76.33333333333333|0|78.85416666666667|0|29.814062499999995|0
0|2020-07-16|84.5|0|75.64583333333333|0|77.13541666666667|0|29.86520833333333|0
0|2020-07-17|80.32291666666667|0|73.375|0|81.92708333333333|0|29.924270833333352|0
0|2020-07-18|82.67708333333333|0|74.46875|0|79.10416666666667|0|29.886458333333337|0
0|2020-07-19|84.21875|0|74.41666666666667|0|75.30208333333333|0|29.848541666666687|0
0|2020-07-20|82.54166666666667|0|75.17708333333333|0|80.65625|0|29.82718749999999|0
0|2020-07-21|79.26041666666667|0|74.41666666666667|0|86.78125|0|29.82687500000002|0
0|2020-07-22|81.53645833333333|0|75.3125|0|83.60416666666667|0|29.83744791666666|0
0|2020-07-23|82.96875|0|74.28125|0|77.51041666666667|0|29.840000000000018|0
0|2020-07-24|79.76041666666667|0|75.375|0|87.58333333333333|0|29.84541666666669|0
0|2020-07-25|78.30208333333333|0|75.51041666666667|0|91.5625|0|29.863229166666674|0
0|2020-07-26|78.0625|0|74.17708333333333|0|89.15625|0|29.909166666666668|0
0|2020-07-27|79.55208333333333|0|72.83333333333333|0|81.75|0|29.865312500000012|0
0|2020-07-28|80.40625|0|73.29166666666667|0|81.15625|0|29.80333333333334|0
0|2020-07-29|81.72916666666667|0|74.44791666666667|0|80.32291666666667|0|29.802083333333353|0
0|2020-07-30|82.05208333333333|0|75.80208333333333|0|82.61458333333333|0|29.782708333333307|0
0|2020-07-31|78.03125|0|73.33333333333333|0|86.66666666666667|0|29.742395833333305|0
0|2020-08-01|77.3125|0|70.58333333333333|0|82.27083333333333|0|29.763437500000023|0
0|2020-08-02|76.72916666666667|0|66.89583333333333|0|76.11458333333333|0|29.79947916666667|0
0|2020-08-03|78.38541666666667|0|68.80208333333333|0|75.97916666666667|0|29.792499999999976|0
0|2020-08-04|77.32291666666667|0|68.65625|0|77.625|0|29.812708333333315|0
0|2020-08-05|75.60416666666667|0|68.52083333333333|0|81.19791666666667|0|29.847395833333366|0
0|2020-08-06|75.58333333333333|0|65.40625|0|74.45833333333333|0|29.8671875|0
0|2020-08-07|77.03125|0|68.44791666666667|0|78.60416666666667|0|29.89770833333335|0
0|2020-08-08|81.625|0|71.34375|0|75.22916666666667|0|29.926562500000017|0
0|2020-08-09|82.86458333333333|0|73.04166666666667|0|75.97916666666667|0|29.91802083333334|0
0|2020-08-10|83.66666666666667|0|74.27083333333333|0|76.75|0|29.870208333333363|0
0|2020-08-11|84.19791666666667|0|71.85416666666667|0|70.78125|0|29.818020833333335|0
0|2020-08-12|79.48958333333333|0|74.0|0|84.77083333333333|0|29.806874999999994|0
0|2020-08-13|75.71875|0|73.96875|0|94.875|0|29.793437499999985|0
0|2020-08-14|76.36458333333333|0|73.79166666666667|0|92.13541666666667|0|29.759479166666647|0
0|2020-08-15|82.13541666666667|0|74.72916666666667|0|81.15625|0|29.770000000000007|0
0|2020-08-16|83.41666666666667|0|73.35416666666667|0|74.48958333333333|0|29.81958333333333|0
0|2020-08-17|76.59375|0|65.32291666666667|0|71.38541666666667|0|29.873541666666693|0
0|2020-08-18|77.90625|0|67.54166666666667|0|74.58333333333333|0|29.78364583333331|0
0|2020-08-19|76.16666666666667|0|65.35416666666667|0|73.10416666666667|0|29.74000000000001|0
0|2020-08-20|74.84375|0|65.42708333333333|0|75.67708333333333|0|29.710104166666653|0
0|2020-08-21|76.67708333333333|0|68.1875|0|78.125|0|29.704479166666655|0
0|2020-08-22|77.22916666666667|0|68.375|0|77.625|0|29.75749999999999|0
0|2020-08-23|78.17708333333333|0|67.40625|0|74.02083333333333|0|29.828645833333336|0
0|2020-08-24|80.09375|0|70.79166666666667|0|76.22916666666667|0|29.835208333333355|0
0|2020-08-25|78.72916666666667|0|74.26041666666667|0|86.88541666666667|0|29.791041666666672|0
0|2020-08-26|83.4375|0|73.9375|0|75.71875|0|29.77010416666663|0
0|2020-08-27|75.61979166666667|0|73.23958333333333|0|92.53125|0|29.54536458333335|0
0|2020-08-28|81.11458333333333|0|73.96875|0|80.47916666666667|0|29.67364583333334|0
0|2020-08-29|83.30208333333333|0|76.4375|0|82.26041666666667|0|29.697395833333335|0
0|2020-08-30|82.26041666666667|0|76.0|0|83.63541666666667|0|29.633854166666666|0
0|2020-08-31|82.98958333333333|0|76.97916666666667|0|83.67708333333333|0|29.66697916666666|0
0|2020-09-01|83.8125|0|76.07291666666667|0|79.29166666666667|0|29.705104166666672|0
0|2020-09-02|83.02083333333333|0|76.07291666666667|0|81.48958333333333|0|29.733541666666667|0
0|2020-09-03|80.14583333333333|0|74.03125|0|83.52083333333333|0|29.795000000000012|0
0|2020-09-04|80.54166666666667|0|74.98958333333333|0|84.94791666666667|0|29.91989583333334|0
0|2020-09-05|78.13541666666667|0|72.52083333333333|0|84.04166666666667|0|30.035208333333333|0
0|2020-09-06|77.11458333333333|0|65.44791666666667|0|72.61458333333333|0|29.942604166666687|0
0|2020-09-07|77.07291666666667|0|67.25|0|76.32291666666667|0|29.762083333333294|0
0|2020-09-08|78.33333333333333|0|68.30208333333333|0|75.0|0|29.7390625|0
0|2020-09-09|80.66666666666667|0|71.78125|0|77.32291666666667|0|29.84406249999998|0
0|2020-09-10|81.27083333333333|0|71.4375|0|75.375|0|29.935000000000016|0
0|2020-09-11|80.02083333333333|0|71.125|0|77.78125|0|29.864791666666687|0
0|2020-09-12|79.07291666666667|0|72.77083333333333|0|83.96875|0|29.75447916666667|0
0|2020-09-13|78.55208333333333|0|74.0|0|87.21875|0|29.792604166666653|0
0|2020-09-14|78.46875|0|72.96875|0|84.61458333333333|0|29.85749999999999|0
0|2020-09-15|79.69791666666667|0|71.94791666666667|0|78.70833333333333|0|29.82572916666669|0
0|2020-09-16|78.82291666666667|0|71.375|0|79.51041666666667|0|29.747500000000016|0
0|2020-09-17|76.09375|0|68.17708333333333|0|78.07291666666667|0|29.76833333333335|0
0|2020-09-18|73.03125|0|63.4375|0|74.07291666666667|0|29.858958333333344|0
0|2020-09-19|68.47916666666667|0|55.171875|0|64.97395833333333|0|29.920989583333323|0
0|2020-09-20|72.94791666666667|0|58.364583333333336|0|64.3125|0|29.934895833333346|0
0|2020-09-21|67.79166666666667|0|63.036458333333336|0|86.92708333333333|0|29.963697916666657|0
0|2020-09-22|65.80729166666667|0|64.53125|0|95.77604166666667|0|29.899479166666694|0
0|2020-09-23|65.75|0|65.22916666666667|0|98.15625|0|29.733749999999983|0
0|2020-09-24|64.90625|0|63.96875|0|96.75|0|29.684583333333347|0
0|2020-09-25|67.11458333333333|0|64.26041666666667|0|91.10416666666667|0|29.820104166666653|0
0|2020-09-26|70.84375|0|65.22916666666667|0|84.45833333333333|0|29.79437499999996|0
0|2020-09-27|74.44791666666667|0|67.17708333333333|0|80.41666666666667|0|29.67322916666669|0
0|2020-09-28|67.71875|0|60.083333333333336|0|78.83333333333333|0|29.749583333333334|0
0|2020-09-29|62.536458333333336|0|49.96875|0|69.67708333333333|0|29.89203125000002|0
0|2020-09-30|65.0|0|50.614583333333336|0|67.375|0|29.887500000000017|0
0|2020-10-01|64.52083333333333|0|51.375|0|67.21875|0|29.952083333333317|0
0|2020-10-02|59.6875|0|46.854166666666664|0|67.91666666666667|0|30.011249999999976|0
0|2020-10-03|59.364583333333336|0|48.489583333333336|0|73.0|0|29.970208333333336|0
0|2020-10-04|63.5625|0|53.333333333333336|0|72.89583333333333|0|29.986666666666654|0
0|2020-10-05|58.0625|0|48.96875|0|76.1875|0|29.99937499999997|0
0|2020-10-06|61.083333333333336|0|51.666666666666664|0|76.125|0|29.917604166666667|0
0|2020-10-07|66.79166666666667|0|57.927083333333336|0|77.71875|0|29.884375000000002|0
0|2020-10-08|66.79166666666667|0|64.91666666666667|0|93.45833333333333|0|29.876250000000017|0
0|2020-10-09|68.41666666666667|0|67.92708333333333|0|98.27083333333333|0|29.75354166666664|0
0|2020-10-10|67.47395833333333|0|65.49479166666667|0|94.34895833333333|0|29.454479166666687|0
0|2020-10-11|72.51041666666667|0|67.59375|0|86.4375|0|29.671250000000015|0
0|2020-10-12|73.76041666666667|0|68.05208333333333|0|83.60416666666667|0|29.74718750000002|0
0|2020-10-13|62.354166666666664|0|51.1875|0|72.47916666666667|0|29.95041666666665|0
0|2020-10-14|61.979166666666664|0|52.21875|0|76.29166666666667|0|29.837083333333315|0
0|2020-10-15|64.38541666666667|0|60.0|0|86.296875|0|29.789427083333322|0
0|2020-10-16|56.46875|0|43.708333333333336|0|67.92708333333333|0|30.101979166666677|0
0|2020-10-17|58.583333333333336|0|42.1875|0|60.645833333333336|0|30.01072916666665|0
0|2020-10-18|68.97916666666667|0|58.3125|0|69.78125|0|29.91552083333335|0
0|2020-10-19|73.59375|0|67.31770833333333|0|82.18229166666667|0|29.905208333333352|0
