|dates|Wilkin_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Wilkin_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Wilkin_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Wilkin_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Wilkin_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Wilkin_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Wilkin_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Wilkin_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-10|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-11|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-12|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-13|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-14|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-15|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-16|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-17|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-18|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-19|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-20|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-21|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-22|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-23|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-24|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-25|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-26|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-27|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-28|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-29|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-30|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-05-01|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-02|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-03|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-04|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-05|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-06|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-07|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-08|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-09|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-10|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-11|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-12|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-13|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-14|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-15|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-16|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-17|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-18|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-19|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-20|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-21|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-22|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-23|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-24|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-25|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-26|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-27|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-28|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-29|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-30|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-05-31|3272.0|0|214.0|0|6.138841078600115|0|3486.0|0
0|2020-06-01|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-02|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-03|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-04|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-05|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-06|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-07|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-08|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-09|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-10|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-11|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-12|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-13|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-14|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-15|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-16|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-17|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-18|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-19|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-20|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-21|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-22|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-23|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-24|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-25|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-26|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-27|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-28|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-29|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-06-30|3390.0|0|188.0|0|5.254332029066518|0|3578.0|0
0|2020-07-01|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-02|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-03|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-04|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-05|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-06|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-07|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-08|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-09|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-10|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-11|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-12|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-13|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-14|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-15|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-16|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-17|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-18|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-19|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-20|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-21|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-22|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-23|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-24|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-25|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-26|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-27|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-28|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-29|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-30|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-07-31|3407.0|0|159.0|0|4.45877734155917|0|3566.0|0
0|2020-08-01|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-02|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-03|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-04|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-05|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-06|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-07|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-08|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-09|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-10|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-11|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-12|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-13|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-14|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-15|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-16|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-17|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-18|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-19|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-20|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-21|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-22|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-23|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-24|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-25|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-26|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-27|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-28|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-29|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-30|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-08-31|3319.0|0|106.0|0|3.0948905109489053|0|3425.0|0
0|2020-09-01|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-02|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-03|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-04|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-05|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-06|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-07|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-08|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-09|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-10|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-11|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-12|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-13|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-14|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-15|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-16|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-17|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-18|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-19|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-20|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-21|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-22|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-23|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-24|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-25|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-26|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-27|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-28|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-29|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-09-30|3324.0|0|99.0|0|2.892199824715162|0|3423.0|0
0|2020-10-01|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-02|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-03|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-04|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-05|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-06|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-07|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-08|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-09|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-10|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-11|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-12|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-13|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-14|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-15|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-16|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-17|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-18|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-19|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-20|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-21|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-22|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-23|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-24|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-25|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-26|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-27|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-28|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-29|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-30|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-10-31|3524.0|0|98.0|0|2.70568746548868|0|3622.0|0
0|2020-11-01|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-02|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-03|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-04|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-05|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-06|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-07|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-08|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-09|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-10|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-11|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-12|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-13|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-14|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-15|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-16|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-17|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-18|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-19|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-20|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-21|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-22|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-23|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-24|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-25|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-26|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-27|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-28|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-29|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-11-30|3383.0|0|115.0|0|3.2875929102344195|0|3498.0|0
0|2020-12-01|3391.0|0|123.0|0|3.5002845759817873|0|3514.0|0
0|2020-12-02|3391.0|0|123.0|0|3.5002845759817873|0|3514.0|0
0|2020-12-03|3391.0|0|123.0|0|3.5002845759817873|0|3514.0|0
0|2020-12-04|3391.0|0|123.0|0|3.5002845759817873|0|3514.0|0
0|2020-12-05|3391.0|0|123.0|0|3.5002845759817873|0|3514.0|0
0|2020-12-06|3391.0|0|123.0|0|3.5002845759817873|0|3514.0|0
