|dates|Jefferson_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-25|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-26|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-27|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-28|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-29|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-30|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-05-01|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-02|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-03|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-04|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-05|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-06|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-07|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-08|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-09|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-10|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-11|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-12|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-13|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-14|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-15|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-16|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-17|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-18|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-19|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-20|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-21|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-22|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-23|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-24|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-25|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-26|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-27|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-28|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-29|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-30|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-05-31|4068.0|0|133.0|0|3.1659128778862176|0|4201.0|0
0|2020-06-01|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-02|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-03|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-04|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-05|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-06|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-07|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-08|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-09|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-10|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-11|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-12|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-13|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-14|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-15|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-16|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-17|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-18|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-19|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-20|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-21|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-22|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-23|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-24|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-25|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-26|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-27|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-28|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-29|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-06-30|4109.0|0|170.0|0|3.9728908623510164|0|4279.0|0
0|2020-07-01|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-02|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-03|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-04|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-05|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-06|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-07|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-08|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-09|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-10|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-11|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-12|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-13|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-14|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-15|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-16|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-17|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-18|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-19|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-20|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-21|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-22|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-23|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-24|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-25|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-26|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-27|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-28|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-29|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-30|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-07-31|4101.0|0|126.0|0|2.9808374733853795|0|4227.0|0
0|2020-08-01|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-02|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-03|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-04|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-05|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-06|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-07|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-08|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-09|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-10|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-11|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-12|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-13|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-14|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-15|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-16|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-17|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-18|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-19|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-20|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-21|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-22|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-23|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-24|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-25|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-26|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-27|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-28|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-29|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-30|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-08-31|4072.0|0|103.0|0|2.467065868263473|0|4175.0|0
0|2020-09-01|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-02|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-03|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-04|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-05|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-06|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-07|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-08|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-09|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-10|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-11|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-12|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-13|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-14|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-15|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-16|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-17|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-18|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-19|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-20|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-21|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-22|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-23|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-24|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-25|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-26|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-27|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-28|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-29|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-09-30|4019.0|0|104.0|0|2.5224351200582102|0|4123.0|0
0|2020-10-01|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-02|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-03|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-04|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-05|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-06|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-07|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-08|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-09|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-10|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-11|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-12|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-13|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-14|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-15|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-16|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-17|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-18|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-19|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-20|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-21|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-22|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-23|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-24|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-25|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-26|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-27|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-28|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-29|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-30|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-10-31|4076.0|0|78.0|0|1.8777082330284063|0|4154.0|0
0|2020-11-01|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-02|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-03|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-04|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-05|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-06|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-07|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-08|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-09|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-10|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-11|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-12|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-13|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-14|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-15|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-16|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-17|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-18|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-19|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-20|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-21|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-22|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-23|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-24|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-25|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-26|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-27|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-28|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-29|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-11-30|4088.0|0|78.0|0|1.872299567930869|0|4166.0|0
0|2020-12-01|4056.0|0|70.0|0|1.6965584100824043|0|4126.0|0
0|2020-12-02|4056.0|0|70.0|0|1.6965584100824043|0|4126.0|0
0|2020-12-03|4056.0|0|70.0|0|1.6965584100824043|0|4126.0|0
