|dates|Fulton_Ohio_UnitedStates.AverageDailyTemperature.data|Fulton_Ohio_UnitedStates.AverageDailyTemperature.missing|Fulton_Ohio_UnitedStates.AverageDewPoint.data|Fulton_Ohio_UnitedStates.AverageDewPoint.missing|Fulton_Ohio_UnitedStates.AverageRelativeHumidity.data|Fulton_Ohio_UnitedStates.AverageRelativeHumidity.missing|Fulton_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-09|52.09375|0|38.65625|0|61.5625|0|29.315624999999983|0
0|2020-03-10|48.213541666666664|0|47.453125|0|97.53125|0|29.22822916666669|0
0|2020-03-11|37.635416666666664|0|37.635416666666664|0|100.0|0|29.238333333333316|0
0|2020-03-12|46.005208333333336|0|45.666666666666664|0|98.80208333333333|0|29.033020833333342|0
0|2020-03-13|43.458333333333336|0|31.520833333333332|0|66.86458333333333|0|29.184583333333332|0
0|2020-03-14|35.447916666666664|0|25.885416666666668|0|68.875|0|29.595416666666665|0
0|2020-03-15|36.354166666666664|0|28.760416666666668|0|75.53125|0|29.695624999999993|0
0|2020-03-16|34.958333333333336|0|31.947916666666668|0|82.97916666666667|0|29.474895833333346|0
0|2020-03-17|41.15625|0|34.010416666666664|0|79.23958333333333|0|29.35270833333333|0
0|2020-03-18|36.84375|0|35.885416666666664|0|96.5625|0|29.369687499999984|0
0|2020-03-19|45.041666666666664|0|45.041666666666664|0|100.0|0|29.202395833333338|0
0|2020-03-20|50.489583333333336|0|48.15625|0|91.78125|0|29.135833333333327|0
0|2020-03-21|29.125|0|21.666666666666668|0|74.19270833333333|0|29.66395833333334|0
0|2020-03-22|31.739583333333332|0|27.416666666666668|0|80.98958333333333|0|29.608229166666646|0
0|2020-03-23|37.09375|0|36.572916666666664|0|98.22916666666667|0|29.29218750000001|0
0|2020-03-24|38.739583333333336|0|38.385416666666664|0|98.79166666666667|0|29.283333333333292|0
0|2020-03-25|41.010416666666664|0|38.5625|0|92.19791666666667|0|29.12729166666668|0
0|2020-03-26|50.96875|0|49.114583333333336|0|94.09375|0|29.004583333333304|0
0|2020-03-27|42.489583333333336|0|42.489583333333336|0|100.0|0|29.102291666666705|0
0|2020-03-28|45.697916666666664|0|45.697916666666664|0|100.0|0|28.942812500000002|0
0|2020-03-29|53.229166666666664|0|49.333333333333336|0|87.78125|0|28.832500000000014|0
0|2020-03-30|43.583333333333336|0|40.489583333333336|0|89.40625|0|29.145729166666673|0
0|2020-03-31|40.520833333333336|0|40.479166666666664|0|99.85416666666667|0|29.154375000000027|0
0|2020-04-01|43.8125|0|42.854166666666664|0|96.8125|0|29.17135416666666|0
0|2020-04-02|47.864583333333336|0|36.135416666666664|0|70.40104166666667|0|29.26786458333329|0
0|2020-04-03|51.588541666666664|0|33.260416666666664|0|56.541666666666664|0|29.22375000000001|0
0|2020-04-04|48.895833333333336|0|42.833333333333336|0|82.76041666666667|0|29.197500000000016|0
0|2020-04-05|46.708333333333336|0|41.53125|0|85.27083333333333|0|29.286979166666654|0
0|2020-04-06|47.125|0|32.234375|0|64.85416666666667|0|29.26598958333332|0
0|2020-04-07|57.916666666666664|0|53.291666666666664|0|86.16666666666667|0|28.959531250000026|0
0|2020-04-08|60.833333333333336|0|53.083333333333336|0|80.375|0|28.833541666666687|0
0|2020-04-09|44.208333333333336|0|35.302083333333336|0|74.21875|0|28.80489583333332|0
0|2020-04-10|38.0625|0|26.947916666666668|0|66.15625|0|29.063854166666633|0
0|2020-04-11|44.09375|0|32.260416666666664|0|66.18229166666667|0|26.391614583333354|0
0|2020-04-12|52.921875|0|47.744791666666664|0|84.53645833333333|0|28.6196875|0
0|2020-04-13|44.875|0|39.947916666666664|0|84.59375|0|28.826562499999994|0
0|2020-04-14|30.6875|0|26.625|0|83.39583333333333|0|29.292604166666674|0
0|2020-04-15|31.958333333333332|0|28.208333333333332|0|86.94791666666667|0|29.19510416666668|0
0|2020-04-16|34.78125|0|21.572916666666668|0|63.03125|0|29.382395833333362|0
0|2020-04-17|33.4375|0|31.135416666666668|0|92.14583333333333|0|29.23739583333334|0
0|2020-04-18|41.135416666666664|0|34.291666666666664|0|79.125|0|29.112500000000036|0
0|2020-04-19|50.208333333333336|0|37.333333333333336|0|65.3125|0|28.93343750000002|0
0|2020-04-20|45.90625|0|31.645833333333332|0|62.989583333333336|0|28.896875000000012|0
0|2020-04-21|42.25|0|27.15625|0|59.96875|0|28.898854166666734|0
0|2020-04-22|38.734375|0|27.416666666666668|0|68.46875|0|29.133385416666687|0
0|2020-04-23|44.427083333333336|0|43.364583333333336|0|96.75|0|28.96208333333335|0
0|2020-04-24|48.90625|0|46.270833333333336|0|91.5625|0|28.994479166666675|0
0|2020-04-25|45.760416666666664|0|44.583333333333336|0|95.9375|0|29.099270833333364|0
0|2020-04-26|52.489583333333336|0|32.713541666666664|0|50.010416666666664|0|27.424895833333284|0
0|2020-04-27|53.869791666666664|0|29.833333333333332|0|41.119791666666664|0|29.074583333333333|0
0|2020-04-28|59.026041666666664|0|56.28125|0|91.66666666666667|0|27.408489583333303|0
0|2020-04-29|60.15625|0|59.25|0|97.21875|0|28.45380208333336|0
0|2020-04-30|47.864583333333336|0|47.635416666666664|0|99.29166666666667|0|28.77697916666666|0
0|2020-05-01|55.203125|0|42.776041666666664|0|69.42708333333333|0|29.11807291666669|0
0|2020-05-02|64.56770833333333|0|50.78125|0|62.71875|0|25.442500000000006|0
0|2020-05-03|60.864583333333336|0|58.708333333333336|0|93.5|0|29.02020833333332|0
0|2020-05-04|57.9375|0|45.25|0|66.234375|0|29.168802083333272|0
0|2020-05-05|52.614583333333336|0|31.807291666666668|0|45.635416666666664|0|29.162083333333367|0
0|2020-05-06|49.729166666666664|0|23.34375|0|38.322916666666664|0|28.541250000000023|0
0|2020-05-07|52.916666666666664|0|27.791666666666668|0|41.104166666666664|0|29.067656250000002|0
0|2020-05-08|42.46875|0|22.96875|0|48.270833333333336|0|29.077291666666635|0
0|2020-05-09|40.489583333333336|0|18.177083333333332|0|42.645833333333336|0|29.28052083333336|0
0|2020-05-10|48.21875|0|35.302083333333336|0|65.546875|0|29.130364583333343|0
0|2020-05-11|39.9375|0|34.802083333333336|0|83.22916666666667|0|29.25625000000002|0
0|2020-05-12|46.864583333333336|0|28.447916666666668|0|56.114583333333336|0|29.337395833333318|0
0|2020-05-13|49.53125|0|29.46875|0|51.635416666666664|0|29.43145833333337|0
0|2020-05-14|56.125|0|52.541666666666664|0|88.92708333333333|0|29.1810416666667|0
0|2020-05-15|64.80208333333333|0|64.53125|0|99.1875|0|29.068541666666647|0
0|2020-05-16|59.489583333333336|0|57.6875|0|94.57291666666667|0|29.247864583333325|0
0|2020-05-17|55.322916666666664|0|55.322916666666664|0|100.0|0|29.146250000000048|0
0|2020-05-18|56.666666666666664|0|56.666666666666664|0|100.0|0|28.977916666666687|0
0|2020-05-19|56.458333333333336|0|56.458333333333336|0|100.0|0|29.125520833333326|0
0|2020-05-20|55.239583333333336|0|51.036458333333336|0|86.97916666666667|0|28.733229166666675|0
0|2020-05-21|57.604166666666664|0|56.229166666666664|0|95.33854166666667|0|29.31692708333335|0
0|2020-05-22|61.114583333333336|0|61.114583333333336|0|100.0|0|29.217187500000005|0
0|2020-05-23|64.21354166666667|0|60.708333333333336|0|89.609375|0|25.54739583333335|0
0|2020-05-24|74.22395833333333|0|68.15625|0|83.75|0|29.139791666666692|0
0|2020-05-25|74.71875|0|70.10416666666667|0|87.34375|0|29.192291666666673|0
0|2020-05-26|76.24479166666667|0|70.00520833333333|0|83.734375|0|29.20994791666665|0
0|2020-05-27|74.75|0|71.09375|0|89.82291666666667|0|29.16260416666667|0
0|2020-05-28|71.27083333333333|0|70.85416666666667|0|98.61458333333333|0|29.082395833333337|0
0|2020-05-29|67.90625|0|62.791666666666664|0|85.95833333333333|0|28.31703124999996|0
0|2020-05-30|62.302083333333336|0|50.229166666666664|0|69.08333333333333|0|29.260312500000012|0
0|2020-05-31|55.942708333333336|0|38.744791666666664|0|55.208333333333336|0|28.834114583333342|0
0|2020-06-01|61.203125|0|45.171875|0|62.375|0|29.395208333333358|0
0|2020-06-02|76.59375|0|58.354166666666664|0|54.041666666666664|0|29.07895833333328|0
0|2020-06-03|77.07291666666667|0|62.854166666666664|0|62.739583333333336|0|28.972291666666663|0
0|2020-06-04|74.36458333333333|0|66.61458333333333|0|79.58333333333333|0|28.96885416666666|0
0|2020-06-05|76.28645833333333|0|69.02604166666667|0|82.19791666666667|0|29.025520833333356|0
0|2020-06-06|75.24479166666667|0|60.354166666666664|0|66.16145833333333|0|29.13786458333335|0
0|2020-06-07|67.4375|0|52.453125|0|62.598958333333336|0|29.2520833333333|0
0|2020-06-08|70.85416666666667|0|53.802083333333336|0|59.947916666666664|0|28.142083333333357|0
0|2020-06-09|77.95833333333333|0|63.145833333333336|0|63.75|0|28.98718750000002|0
0|2020-06-10|78.44791666666667|0|72.98958333333333|0|85.21875|0|27.90895833333333|0
0|2020-06-11|69.25|0|54.989583333333336|0|65.29166666666667|0|29.17635416666668|0
0|2020-06-12|69.33333333333333|0|56.15625|0|66.63541666666667|0|29.37416666666668|0
0|2020-06-13|60.208333333333336|0|50.109375|0|73.47916666666667|0|29.43958333333333|0
0|2020-06-14|60.541666666666664|0|45.635416666666664|0|60.791666666666664|0|29.501249999999995|0
0|2020-06-15|64.59375|0|52.375|0|66.17708333333333|0|29.51302083333333|0
0|2020-06-16|69.625|0|58.78125|0|72.85416666666667|0|29.17260416666667|0
0|2020-06-17|70.453125|0|55.182291666666664|0|64.671875|0|29.358541666666696|0
0|2020-06-18|72.75|0|59.677083333333336|0|68.92708333333333|0|29.237291666666668|0
0|2020-06-19|75.21875|0|63.46875|0|72.15104166666667|0|29.20364583333335|0
0|2020-06-20|79.9375|0|63.458333333333336|0|61.364583333333336|0|29.15718750000003|0
0|2020-06-21|75.07291666666667|0|68.96354166666667|0|82.53125|0|29.089739583333316|0
0|2020-06-22|77.33333333333333|0|67.45833333333333|0|75.52083333333333|0|29.04583333333331|0
0|2020-06-23|69.63541666666667|0|64.32291666666667|0|84.95833333333333|0|27.969635416666637|0
0|2020-06-24|66.75|0|56.552083333333336|0|73.203125|0|28.403177083333333|0
0|2020-06-25|70.38541666666667|0|57.177083333333336|0|68.10416666666667|0|26.53291666666667|0
0|2020-06-26|73.25520833333333|0|65.69270833333333|0|79.56770833333333|0|28.674687500000008|0
0|2020-06-27|75.921875|0|73.265625|0|92.42708333333333|0|28.372447916666648|0
0|2020-06-28|77.27083333333333|0|70.046875|0|81.66145833333333|0|29.006874999999994|0
0|2020-06-29|75.578125|0|68.140625|0|80.9375|0|28.21593750000001|0
0|2020-06-30|76.86458333333333|0|64.28645833333333|0|69.30729166666667|0|29.13854166666667|0
0|2020-07-01|75.91666666666667|0|66.11979166666667|0|75.390625|0|28.834739583333345|0
0|2020-07-02|77.10416666666667|0|66.09895833333333|0|73.28645833333333|0|28.273072916666663|0
0|2020-07-03|79.40104166666667|0|70.30208333333333|0|77.56770833333333|0|29.179687499999996|0
0|2020-07-04|80.33333333333333|0|69.84375|0|74.22395833333333|0|29.179270833333344|0
0|2020-07-05|75.21354166666667|0|68.1875|0|83.82291666666667|0|28.866770833333348|0
0|2020-07-06|80.54166666666667|0|67.92708333333333|0|69.75520833333333|0|28.558854166666674|0
0|2020-07-07|79.23958333333333|0|68.95833333333333|0|76.4375|0|29.144843750000025|0
0|2020-07-08|79.66145833333333|0|72.83854166666667|0|82.57291666666667|0|29.123489583333363|0
0|2020-07-09|74.27604166666667|0|70.56770833333333|0|91.10416666666667|0|29.089322916666628|0
0|2020-07-10|73.85416666666667|0|73.84375|0|99.96875|0|23.37531250000002|0
0|2020-07-11|75.390625|0|67.06770833333333|0|78.515625|0|28.98369791666664|0
0|2020-07-12|70.984375|0|68.17708333333333|0|91.91666666666667|0|28.084374999999998|0
0|2020-07-13|70.3125|0|63.515625|0|82.28645833333333|0|21.0754166666667|0
0|2020-07-14|70.32291666666667|0|63.421875|0|82.80729166666667|0|29.221874999999994|0
0|2020-07-15|76.90625|0|66.5625|0|74.66666666666667|0|29.21145833333333|0
0|2020-07-16|74.53125|0|74.5|0|99.875|0|29.145833333333318|0
0|2020-07-17|75.79166666666667|0|69.27083333333333|0|82.83333333333333|0|29.288958333333326|0
0|2020-07-18|79.53125|0|72.20833333333333|0|81.11458333333333|0|29.200312500000013|0
0|2020-07-19|79.13541666666667|0|77.6875|0|95.90625|0|28.747395833333343|0
0|2020-07-20|76.47916666666667|0|70.09375|0|82.72916666666667|0|29.14947916666668|0
0|2020-07-21|73.66666666666667|0|69.16666666666667|0|87.70833333333333|0|29.19916666666667|0
0|2020-07-22|74.65625|0|74.44791666666667|0|99.27083333333333|0|29.145833333333343|0
0|2020-07-23|76.38541666666667|0|72.75|0|89.8125|0|29.211979166666676|0
0|2020-07-24|73.79166666666667|0|67.30208333333333|0|82.61458333333333|0|29.302395833333325|0
0|2020-07-25|75.91666666666667|0|67.13541666666667|0|78.29166666666667|0|29.286145833333304|0
0|2020-07-26|79.15625|0|71.45833333333333|0|80.30208333333333|0|29.207083333333344|0
0|2020-07-27|79.21875|0|78.48958333333333|0|97.8125|0|29.063229166666687|0
0|2020-07-28|74.46875|0|64.64583333333333|0|75.63541666666667|0|29.098020833333347|0
0|2020-07-29|77.42708333333333|0|70.3125|0|81.53125|0|29.08781249999998|0
0|2020-07-30|73.5625|0|68.875|0|87.0|0|29.084270833333324|0
0|2020-07-31|71.75|0|64.15625|0|80.21875|0|29.093333333333305|0
0|2020-08-01|67.88541666666667|0|67.88541666666667|0|100.0|0|29.040937499999973|0
0|2020-08-02|68.375|0|68.11458333333333|0|99.11458333333333|0|28.975312500000015|0
0|2020-08-03|71.72916666666667|0|67.21875|0|87.73958333333333|0|29.118958333333342|0
0|2020-08-04|66.22916666666667|0|63.53125|0|92.22916666666667|0|29.139062500000033|0
0|2020-08-05|63.916666666666664|0|55.395833333333336|0|78.25|0|29.256562500000015|0
0|2020-08-06|66.72916666666667|0|57.552083333333336|0|77.1875|0|29.2903125|0
0|2020-08-07|67.47916666666667|0|58.3125|0|77.05208333333333|0|29.32072916666665|0
0|2020-08-08|70.47916666666667|0|58.635416666666664|0|71.23958333333333|0|29.33177083333334|0
0|2020-08-09|76.75|0|69.63541666666667|0|81.0|0|29.255729166666654|0
0|2020-08-10|78.63541666666667|0|72.97916666666667|0|85.3125|0|29.13947916666668|0
0|2020-08-11|74.02083333333333|0|68.625|0|84.9375|0|29.11395833333336|0
0|2020-08-12|71.01041666666667|0|60.5|0|73.78125|0|29.257604166666653|0
0|2020-08-13|70.57291666666667|0|60.927083333333336|0|75.73958333333333|0|29.259479166666637|0
0|2020-08-14|71.60416666666667|0|70.20833333333333|0|95.70833333333333|0|29.17979166666663|0
0|2020-08-15|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-16|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-17|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-18|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-19|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-20|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-21|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-22|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-23|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-24|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-25|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-26|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-27|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-28|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-29|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-30|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-08-31|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-01|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-02|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-03|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-04|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-05|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-06|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-07|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-08|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-09|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-10|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-11|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-12|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-13|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-14|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-15|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-16|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-17|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-18|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-19|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-20|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-21|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-22|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-23|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-24|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-25|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-26|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-27|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-28|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-29|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-09-30|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-10-01|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-10-02|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-10-03|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-10-04|66.0|0|66.0|0|100.0|0|29.199999999999974|0
0|2020-10-05|64.41666666666667|0|66.0|0|97.83333333333333|0|29.199999999999974|0
0|2020-10-06|47.0|0|66.0|0|74.0|0|29.199999999999974|0
0|2020-10-07|47.0|0|66.0|0|74.0|0|29.199999999999974|0
0|2020-10-08|47.0|0|66.0|0|74.0|0|29.199999999999974|0
0|2020-10-09|47.0|0|66.0|0|74.0|0|29.199999999999974|0
0|2020-10-10|60.291666666666664|0|66.0|0|66.20833333333333|0|29.199999999999974|0
0|2020-10-11|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-12|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-13|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-14|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-15|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-16|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-17|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-18|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-19|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-20|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-21|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-22|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-23|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-24|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-25|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-26|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-27|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-28|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-29|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-30|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-10-31|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-11-01|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-11-02|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-11-03|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-11-04|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-11-05|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-11-06|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-11-07|76.0|0|66.0|0|57.0|0|29.199999999999974|0
0|2020-11-08|76.0|0|66.0|0|57.0|0|29.199999999999974|0
